,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
415,Bryan Gil Salvatierra,Spurs,Midfielder,0.7236842105263158,6.875,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.2,,12.4,13.4,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Isaac Price,Everton,Midfielder,0.7090909090909091,15.6,22,1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,15.6,0.0,,,,,,,,,,,,,,,,
417,Pape Matar Sarr,Spurs,Midfielder,0.7052631578947368,2.436363636363636,38,11,10.8,,0.0,,0.0,0.0,,0.5,0.0,0.3,0.0,0.0,,0.0,0.3,,0.1,0.0,,0.0,0.0,,0.8,,0.0,0.0,0.0,13.3,,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Ryan Fredericks,Bournemouth,Defender,0.7026315789473685,2.225,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,,0.7,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,0.3,0.8,18.3,0.5,3.7,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.0
419,Salomon Rondon,Everton,Forward,0.6868421052631579,3.7285714285714286,38,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8,0.0,0.0,0.3,12.7,11.0,0.0
420,Denis Zakaria,Chelsea,Midfielder,0.6848484848484849,3.2285714285714286,33,7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.1,,11.8,0.0,,0.0,,0.0,0.0,,0.0,0.7,4.8,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
421,Kristoffer Ajer,Brentford,Defender,0.65,2.7444444444444445,38,9,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.9,,0.0,0.2,,16.0,,0.0,0.0,0.0,0.0,0.0,1.2,0.7,0.0,1.1,0.8,3.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0
422,Manuel Lanzini,West Ham,Midfielder,0.6236842105263157,2.37,38,10,1.8,,10.5,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7,,0.8,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,1.1
423,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.6052631578947368,0.6388888888888888,38,36,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jordan Pickford,Everton,Goalkeeper,0.6052631578947368,0.6216216216216216,38,37,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
425,Junior Stanislas,Bournemouth,Midfielder,0.6026315789473685,5.7250000000000005,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
426,Jonny Evans,Leicester,Defender,0.5657894736842104,1.6538461538461535,38,13,0.9,,0.0,,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.7,3.1,0.4,0.6,1.0,1.3,0.4,1.3
427,Harry Maguire,Man Utd,Defender,0.5473684210526317,1.3000000000000003,38,16,0.5,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,,0.8,1.3,0.0,0.0,,,0.1,0.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.7,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.2,2.3
428,David Raya Martin,Brentford,Goalkeeper,0.5289473684210527,0.5289473684210527,38,38,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,10.0,,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
429,Boubacar Traore,Wolves,Midfielder,0.5281250000000001,1.6900000000000002,32,10,0.3,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6,11.7,1.6,0.0,0.3,0.1,0.0,1.1,0.2,,,,,,
430,Nick Pope,Newcastle,Goalkeeper,0.5263157894736842,0.5405405405405406,38,37,0.0,,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Divin Mubama,West Ham,Forward,0.4956521739130435,3.8000000000000003,23,3,0.0,,0.0,,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.1,,,,,,,,,,,,,,,
432,Kurt Zouma,West Ham,Defender,0.4921052631578947,0.748,38,25,0.0,,0.0,,0.0,0.0,0.0,0.0,1.4,0.3,0.3,0.0,0.3,0.4,,,10.4,0.4,,0.0,0.0,,0.0,,0.0,0.6,,0.0,,0.0,0.0,0.0,0.1,0.0,0.5,0.8,0.3,0.0,0.3,0.1,0.5,0.3,0.3,0.2,0.9,0.1,0.2
433,Duje Caleta-Car,Southampton,Defender,0.4909090909090908,1.2461538461538457,33,13,0.0,,0.0,,0.0,0.0,,0.0,1.4,0.1,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.2,,0.2,,0.8,0.0,0.0,0.2,0.4,0.7,0.0,0.7,0.1,0.0,11.0,0.0,0.0,,,,,
434,Thomas Cannon,Everton,Forward,0.48333333333333334,5.8,24,2,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,10.1,1.5,,,,,,,,,,,,,,
435,Armando Broja,Chelsea,Forward,0.4789473684210526,1.5166666666666666,38,12,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.3,0.3,0.6,0.0,3.8,0.0,0.3,0.0,,0.6,0.0,0.0,0.0,0.0,0.3
436,Yerry Mina,Everton,Defender,0.4789473684210526,2.6,38,7,0.5,,11.5,,1.8,0.1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.7,,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
437,Joseph Hodge,Wolves,Midfielder,0.45789473684210524,2.9,38,6,1.2,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,10.8,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Matt Ritchie,Newcastle,Defender,0.4526315789473685,2.4571428571428577,38,7,0.0,,0.0,0.0,0.0,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,0.0,14.8,,0.0,0.0,,,1.5,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Sam Surridge,Nott'm Forest,Forward,0.42631578947368426,0.8100000000000002,38,20,0.3,,0.0,,0.0,0.0,,0.0,0.0,0.1,0.3,0.0,0.0,0.0,1.1,,0.0,0.0,,0.0,0.0,,0.0,,0.3,0.0,,0.3,,1.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.6,0.0,0.0,0.1,0.0,0.3,0.8
440,Moussa Niakhate,Nott'm Forest,Defender,0.4105263157894738,1.1142857142857145,38,14,0.8,,0.9,,0.4,0.6,,0.5,0.0,0.0,0.2,0.3,0.3,10.3,0.3,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3
441,Chris Richards,Crystal Palace,Defender,0.40263157894736845,1.7000000000000002,38,9,0.0,,0.0,,0.0,0.0,,0.0,1.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,,0.0,,0.8,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9,0.8,10.5,0.0
442,Sergi Canos Tenes,Brentford,Defender,0.35526315789473684,2.7,38,5,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.5,0.3,12.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Caglar Soyuncu,Leicester,Defender,0.35000000000000003,1.9000000000000001,38,7,0.0,,0.0,,0.0,0.8,,0.4,0.7,0.4,10.7,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Diego Carlos Santos Silva,Aston Villa,Defender,0.34736842105263155,4.3999999999999995,38,3,0.0,,0.0,,0.0,10.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5
445,Ederson Santana de Moraes,Man City,Goalkeeper,0.3447368421052632,0.37428571428571433,38,35,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,David De Gea Quintana,Man Utd,Goalkeeper,0.34210526315789475,0.34210526315789475,38,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0
447,Jason Steele,Brighton,Goalkeeper,0.34210526315789475,0.8666666666666667,38,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
448,Jay Stansfield,Fulham,Forward,0.3368421052631579,4.266666666666667,38,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0
449,Willy Boly,Nott'm Forest,Defender,0.31052631578947365,1.0727272727272725,38,11,0.0,,0.0,,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.1,0.2,,0.0,,0.0,10.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Dominic Ballard,Southampton,Forward,0.3,0.3,2,2,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,Shea Charles,Man City,Midfielder,0.3,0.8999999999999999,3,1,0.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,Rob Holding,Arsenal,Defender,0.2710526315789473,0.7357142857142857,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.6,2.8,0.9,3.2,,1.4,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Alisson Ramses Becker,Liverpool,Goalkeeper,0.2657894736842105,0.27297297297297296,38,37,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
454,Gavin Bazunu,Southampton,Goalkeeper,0.2631578947368421,0.3125,38,32,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
455,Bernd Leno,Fulham,Goalkeeper,0.2631578947368421,0.2777777777777778,38,36,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
456,Juan Larios Lopez,Southampton,Defender,0.23636363636363636,1.56,33,5,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.8,0.0,0.6,4.9,0.3,0.0,,,,,
457,Jack Stacey,Bournemouth,Defender,0.2263157894736842,0.86,38,10,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.3,,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0
458,Matthew Craig,Spurs,Midfielder,0.19999999999999998,0.6,3,1,0.6,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,Harvey White,Spurs,Midfielder,0.19210526315789472,7.3,38,1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Ben Pearson,Bournemouth,Midfielder,0.16842105263157894,0.9142857142857143,38,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.7,,3.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.3
461,Japhet Tanganga,Spurs,Defender,0.16315789473684209,1.5499999999999998,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.1,,0.0,0.0,0.0,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Diego Llorente,Leeds,Defender,0.15263157894736845,0.7250000000000001,38,8,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,,1.3,1.8,0.6,0.2,0.3,0.5
463,Jan Paul van Hecke,Brighton,Defender,0.15263157894736845,0.7250000000000001,38,8,0.3,0.7,0.0,1.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,,,0.0,,0.0,,0.0,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
464,Kamari Doyle,Southampton,Midfielder,0.15,0.3,2,1,0.0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,Javier Manquillo Gaitan,Newcastle,Defender,0.14473684210526316,1.375,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Maximo Perrone,Man City,Midfielder,0.14444444444444446,2.6,18,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,2.6,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
467,Mohamed Elneny,Arsenal,Midfielder,0.14210526315789473,1.08,38,5,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0
468,Layvin Kurzawa,Fulham,Defender,0.13636363636363635,1.5,33,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
469,Oriol Romeu Vidal,Southampton,Midfielder,0.09999999999999999,3.8,38,1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
470,Odeluga Offiah,Brighton,Defender,0.07894736842105263,0.75,19,2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.3,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
471,Chem Campbell,Wolves,Midfielder,0.07894736842105263,0.6,38,5,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.3,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
472,Illia Zabarnyi,Bournemouth,Defender,0.07777777777777778,0.27999999999999997,18,5,0.5,,0.8,,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
473,Cody Drameh,Leeds,Defender,0.07105263157894737,2.7,38,1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7,0.0,0.0,0.0,0.0,0.0
474,Jairo Riedewald,Crystal Palace,Midfielder,0.06842105263157895,0.43333333333333335,38,6,0.0,,0.0,,0.6,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
475,Omari Hutchinson,Chelsea,Midfielder,0.06666666666666667,1.8,27,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
476,Pontus Jansson,Brentford,Defender,0.06578947368421052,0.20833333333333334,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.5
477,Cameron Archer,Aston Villa,Forward,0.06315789473684211,0.39999999999999997,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.3
478,Dele Alli,Everton,Midfielder,0.057894736842105256,1.0999999999999999,38,2,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9
479,Ben Doak,Liverpool,Midfielder,0.05600000000000001,0.7000000000000001,25,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.1,,0.0,0.0,0.3,0.0,,,,,,,,,,,,,,
480,James McArthur,Crystal Palace,Midfielder,0.05263157894736842,0.5,38,4,0.3,,0.0,,0.6,0.0,,0.0,0.0,0.0,0.0,0.8,,0.0,0.0,0.0,0.0,0.3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
481,Ludwig Augustinsson,Aston Villa,Defender,0.05,0.6333333333333334,38,3,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.04736842105263158,0.45,38,4,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.5,0.0,,,0.0,,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
483,Luke Harris,Fulham,Midfielder,0.042105263157894736,0.5333333333333333,38,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.2,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Cameron Peupion,Brighton,Midfielder,0.0375,0.3,8,1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Ruben Nascimento Vinagre,Everton,Defender,0.0368421052631579,0.7000000000000001,38,2,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.1
486,Nathaniel Phillips,Liverpool,Defender,0.03684210526315789,0.7,38,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0
