,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
461,Martin Dubravka,Newcastle,Goalkeeper,0.2631578947368421,0.43478260869565216,38,23,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Wes Foderingham,Sheffield Utd,Goalkeeper,0.2631578947368421,0.3333333333333333,38,30,10.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Caoimhin Kelleher,Liverpool,Goalkeeper,0.2631578947368421,1.0,38,10,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Alfie Gilchrist,Chelsea,Defender,0.2529411764705882,0.7818181818181817,34,11,0.0,0.0,0.0,0.1,1.9,0.0,,3.7,0.2,0.0,0.8,1.0,,,0.0,0.0,,,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
465,Jairo Riedewald,Crystal Palace,Midfielder,0.24473684210526317,1.0333333333333334,38,9,0.8,,0.0,2.4,,0.0,0.4,0.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Matt Ritchie,Newcastle,Midfielder,0.2394736842105263,0.7,38,13,0.0,0.0,0.0,2.3,,0.8,,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7,0.0,0.0,0.8,1.9,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Finley Munroe,Aston Villa,Defender,0.2,1.0,5,1,1.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,George Earthy,West Ham,Midfielder,0.15384615384615385,0.6666666666666666,13,3,0.6,,1.3,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,Bobby Clark,Liverpool,Midfielder,0.1394736842105263,1.06,38,5,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.4,,1.4,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Romain Faivre,Bournemouth,Midfielder,0.1388888888888889,0.5,18,5,0.0,,0.0,0.2,,0.0,0.0,0.0,0.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,0.0,0.3,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,
471,Jack Cork,Burnley,Midfielder,0.1368421052631579,1.3,38,4,3.3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,,0.0
472,Davinson Sanchez,Spurs,Defender,0.13157894736842105,5.0,38,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0
473,David Ozoh,Crystal Palace,Midfielder,0.125,0.4444444444444444,32,9,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0,,0.3,0.0,0.0,0.8,0.4,0.0,0.0,0.3,1.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,
474,Jurrien Timber,Arsenal,Defender,0.12368421052631577,2.3499999999999996,38,2,2.3,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4
475,Michael Keane,Everton,Defender,0.12105263157894736,0.5111111111111111,38,9,0.0,,0.0,0.0,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,0.0,0.0,0.0,0.0,0.3,0.5,1.5
476,Jaidon Anthony,Bournemouth,Midfielder,0.12105263157894736,1.5333333333333332,38,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.6,1.8,1.2
477,Cedric Alves Soares,Arsenal,Defender,0.1131578947368421,1.4333333333333333,38,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.3,0.0,,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Leon Chiwome,Wolves,Forward,0.10909090909090911,0.4000000000000001,11,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.4,0.7,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,Willy Kambwala,Man Utd,Defender,0.10909090909090911,0.30000000000000004,22,8,0.0,0.0,0.5,0.0,,0.0,,0.0,0.3,0.1,0.1,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,,,,,,,,,,,,,,,,,
480,Michael Olakigbe,Brentford,Midfielder,0.10789473684210525,0.5125,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8,0.3,0.0,0.8,0.0,0.0,0.0
481,Tim Iroegbunam,Aston Villa,Midfielder,0.10526315789473686,0.44444444444444453,38,9,0.4,,0.0,0.0,,0.2,,0.0,0.0,0.0,1.8,0.1,0.0,,0.1,0.3,0.0,,0.3,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Leander Dendoncker,Aston Villa,Midfielder,0.10263157894736842,0.4875,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0
483,James Trafford,Burnley,Goalkeeper,0.0868421052631579,0.11785714285714287,38,28,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.1,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,0.0
484,Mikey Moore,Spurs,Midfielder,0.08333333333333333,0.25,6,2,0.4,0.1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,Rodrigo Duarte Ribeiro,Nott'm Forest,Forward,0.08125,0.325,16,4,0.0,,0.0,0.0,,0.0,,0.5,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
486,Philippe Coutinho Correia,Aston Villa,Midfielder,0.07368421052631578,1.4,38,2,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.8
487,Fode Ballo-Toure,Fulham,Defender,0.06470588235294118,0.3666666666666667,34,6,0.1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
488,Joe White,Newcastle,Midfielder,0.06470588235294118,0.275,17,4,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.5,0.0,0.0,,0.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
489,Divin Mubama,West Ham,Forward,0.06315789473684211,0.48,38,5,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Mark O’Mahony,Brighton,Forward,0.05925925925925926,0.5333333333333333,27,3,0.0,0.0,0.0,0.0,,0.1,,0.5,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
491,James Hill,Bournemouth,Defender,0.05789473684210527,0.44000000000000006,38,5,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.8
492,Angelo Ogbonna,West Ham,Defender,0.05789473684210527,0.2,38,11,0.0,,0.8,0.2,,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0
493,Mohamed Elneny,Arsenal,Midfielder,0.05526315789473685,0.7000000000000001,38,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3,,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Romeo Lavia,Chelsea,Midfielder,0.05135135135135135,1.9,37,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
495,Mads Juel Andersen,Luton,Defender,0.04736842105263158,0.225,38,8,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.2,0.4,0.1,,0.7
496,Brandon Aguilera Zamora,Nott'm Forest,Midfielder,0.042105263157894736,1.5999999999999999,38,1,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,John Egan,Sheffield Utd,Defender,0.0368421052631579,0.23333333333333336,38,6,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.1,0.0,0.3,0.0,0.4,0.3
498,Paul Dummett,Newcastle,Defender,0.028947368421052635,0.22000000000000003,38,5,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.9,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Eric Dier,Spurs,Defender,0.02631578947368421,0.25,38,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Bart Verbruggen,Brighton,Goalkeeper,0.02631578947368421,0.047619047619047616,38,21,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Alex Murphy,Newcastle,Defender,0.02631578947368421,0.5,38,2,0.0,0.0,0.0,0.0,,0.9,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Joseph Johnson,Luton,Defender,0.024324324324324326,0.45,37,2,0.9,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
503,Alejo Veliz,Spurs,Forward,0.023684210526315787,0.11249999999999999,38,8,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,,0.3,0.0,0.0,0.0,0.0,0.0,0.0
504,Sam Curtis,Sheffield Utd,Defender,0.023076923076923075,0.3,13,1,0.0,,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,Enso Gonzalez,Wolves,Midfielder,0.022857142857142857,0.8,35,1,0.0,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,
506,Ben Doak,Liverpool,Midfielder,0.021052631578947368,0.7999999999999999,38,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8
507,Luke Harris,Fulham,Midfielder,0.019444444444444445,0.7,36,1,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7,0.0,,
508,Thilo Kehrer,West Ham,Defender,0.018421052631578946,0.175,38,4,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.3,0.0,0.0
509,Kaide Gordon,Liverpool,Midfielder,0.016666666666666666,0.3,18,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,
510,Owen Beck,Liverpool,Defender,0.016666666666666666,0.3,18,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,
511,Mason Burstow,Chelsea,Forward,0.015789473684210527,0.3,38,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.6,0.0
512,Michael Obafemi,Burnley,Forward,0.015789473684210527,0.3,38,2,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
513,Omari Kellyman,Aston Villa,Midfielder,0.013157894736842105,0.25,38,2,0.2,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Andrey Nascimento dos Santos,Chelsea,Midfielder,0.013157894736842105,0.5,38,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.010526315789473684,0.39999999999999997,38,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Dane Scarlett,Spurs,Forward,0.010526315789473684,0.09999999999999999,38,4,0.0,0.0,0.3,0.0,0.0,0.0,,,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,James McConnell,Liverpool,Midfielder,0.010526315789473684,0.13333333333333333,38,3,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Ryan One,Sheffield Utd,Midfielder,0.01,0.3,30,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,,,,,,,
519,James Tomkins,Crystal Palace,Defender,0.007894736842105265,0.07500000000000002,38,4,0.2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.007894736842105263,0.3,38,1,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3
521,Stefan Bajcetic,Liverpool,Midfielder,0.007894736842105263,0.3,38,1,0.0,,0.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Aleksandar Mitrovic,Fulham,Forward,0.007894736842105263,0.3,38,1,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3
523,Antwoine Hackford,Sheffield Utd,Forward,0.007894736842105263,0.15,38,2,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0
524,Sydie Peck,Sheffield Utd,Midfielder,0.004347826086956522,0.1,23,1,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,,,,,,,,,,,,
525,Zack Nelson,Luton,Midfielder,0.0035714285714285718,0.05,28,2,0.0,,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
526,Deivid Washington de Souza Eugenio,Chelsea,Forward,0.002777777777777778,0.05,36,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
527,Han-Noah Massengo,Burnley,Midfielder,0.002777777777777778,0.03333333333333333,36,3,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
528,Jason Steele,Brighton,Goalkeeper,0.002631578947368421,0.0058823529411764705,38,17,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Aymeric Laporte,Man City,Defender,0.002631578947368421,0.09999999999999999,38,1,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1
530,Daniel Jebbison,Sheffield Utd,Forward,0.002631578947368421,0.09999999999999999,38,1,0.1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Robert Sanchez,Chelsea,Goalkeeper,0.002631578947368421,0.0062499999999999995,38,16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0
532,Bernd Leno,Fulham,Goalkeeper,0.002631578947368421,0.002631578947368421,38,38,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,38,0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Yerson Mosquera,Wolves,Defender,0.0,0.0,18,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
