,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
431,Jacob Sørensen,Norwich,Defender,0.29375,1.5666666666666667,32,6,,1.7766585701225572,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.3,,0.8,,0.0,0.7,0.0,,2.3,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Bertrand Traore,Aston Villa,Midfielder,0.2903225806451613,1.2857142857142858,31,7,,1.732525758940221,,,0.0,,0.0,1.6,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,3.9,,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
433,Evan Ferguson,Brighton,Forward,0.2823529411764706,4.8,17,1,,3.7591075667741145,1.8933094830906358,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.8,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
434,Tom Davies,Everton,Midfielder,0.26666666666666666,1.6,30,5,,1.0375887902278025,,1.9226211463125475,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
435,Kortney Hause,Aston Villa,Defender,0.1903225806451613,0.8428571428571429,31,7,,1.0664778742391952,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.7,,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
436,Andrew Omobamidele,Norwich,Defender,0.178125,1.1400000000000001,32,5,,1.2824468084326006,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
437,Mark Noble,West Ham,Midfielder,0.17272727272727273,0.9500000000000001,33,6,,0.6778245573217411,,0.0,0.0,,1.8,0.0,,0.0,,0.6,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,3.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.16129032258064516,5.0,31,1,,7.772596907281808,,7.690304068215706,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
439,Angelo Ogbonna,West Ham,Defender,0.1606060606060606,0.4818181818181818,33,11,,0.3344264514702617,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
440,Tariqe Fosu-Henry,Brentford,Midfielder,0.14545454545454545,4.8,33,1,,3.8032451910740717,,0.0,0.0,,0.0,4.8,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Toti Antonio Gomes,Wolves,Defender,0.13846153846153847,0.9,13,2,,1.1639610190842684,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.6,,0.2,,,,,,,,,,,,,,,,,,,,,,
442,Divock Origi,Liverpool,Forward,0.132258064516129,0.82,31,5,,0.8455550560857474,,0.8019136632623493,0.0,,0.0,,0.0,0.0,,0.0,,,0.1,0.4,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Yerry Mina,Everton,Defender,0.12666666666666665,0.37999999999999995,30,10,,0.2450348208527112,,0.4540422300157054,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.3,,1.6,,0.3,,0.0,,,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
444,Folarin Balogun,Arsenal,Forward,0.1193548387096774,1.8499999999999999,31,2,,2.524253630745095,1.7890318868727058,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
445,Rob Holding,Arsenal,Defender,0.10967741935483873,0.3777777777777778,31,9,,0.3662726920930666,0.2595910004700219,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.1,,,,0.1,,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
446,Willy Boly,Wolves,Defender,0.109375,0.875,32,4,,1.0364379127922032,,,0.9,,0.7,0.8,,0.0,1.1,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Tyler Morton,Liverpool,Midfielder,0.10909090909090909,1.2,22,2,,1.3053342819199945,,1.2379624345717812,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,
448,Samuel Kalu,Watford,Midfielder,0.1076923076923077,0.7000000000000001,13,2,,0.40551977980939186,,0.0,0.0,,0.0,,,0.0,0.3,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
449,Bali Mumba,Norwich,Defender,0.103125,3.3,32,1,,7.397826517606096,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
450,Hamza Choudhury,Leicester,Midfielder,0.09333333333333332,0.4666666666666666,30,6,,0.4973348013541854,0.5686759204757574,0.0,0.0,,0.0,0.0,,0.0,,0.4,,0.0,,0.0,,0.0,0.0,,0.0,,0.3,,,0.4,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
451,Lewis Bate,Leeds,Midfielder,0.08181818181818182,1.8,22,1,,1.5602526948384834,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.8,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
452,Phil Jones,Man Utd,Defender,0.075,1.5,20,1,1.091088969192058,1.2970462026982734,1.0134265663903694,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
453,Jarrad Branthwaite,Everton,Defender,0.07333333333333333,0.55,30,4,,0.35565549650277156,,0.6590190495681731,0.0,0.3,0.0,,0.0,0.0,,0.8,,0.0,,0.0,,0.0,0.9,,0.0,,0.0,,0.0,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.06451612903225806,2.0,31,1,,2.526886865810411,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jeremy Sarmiento,Brighton,Midfielder,0.06153846153846154,0.5333333333333333,26,3,,0.4405000546662986,0.22186194887669783,0.0,0.0,,1.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
456,Paul Dummett,Newcastle,Defender,0.059375,0.6333333333333333,32,3,,0.7397247870124173,0.5177595938209673,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.5,,1.4,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Chem Campbell,Wolves,Midfielder,0.053125,1.7,32,1,,1.9588791044589444,,,1.7,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Harrison Ashby,West Ham,Defender,0.038461538461538464,1.0,26,1,,0.836311909947952,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
459,Jurgen Locadia,Brighton,Forward,0.03793103448275863,1.1,29,1,,0.9834207164885519,0.49530898898787645,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
460,Dominic Thompson,Brentford,Defender,0.03636363636363636,0.6,33,2,,0.7751746573104685,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Lewis Dobbin,Everton,Forward,0.036,0.3,25,3,,0.19259148455917974,,0.356866288746152,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,
462,Axel Tuanzebe,Man Utd,Defender,0.034375,0.12222222222222223,32,9,0.09523272162289635,0.11320913641448131,0.088454170839769,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.2,0.0,0.0
463,Aaron Ramsdale,Arsenal,Goalkeeper,0.03333333333333333,0.037037037037037035,30,27,,0.038011941323598086,0.026940468375112544,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,1.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
464,Keinan Davis,Aston Villa,Forward,0.03225806451612903,1.0,31,1,,1.1978351769792837,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Eric Bailly,Man Utd,Defender,0.03125,0.25,32,4,0.2729502546203598,0.3244731651379632,0.2535219832165652,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kaide Gordon,Liverpool,Midfielder,0.03,0.6,20,1,,0.6552932212360197,,0.6214717584268955,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.6,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
467,Cameron Archer,Aston Villa,Forward,0.027586206896551727,0.26666666666666666,29,3,,0.3194227138611423,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
468,Kayky da Silva Chagas,Man City,Forward,0.023076923076923075,0.3,13,1,,0.2466871624306024,,0.21382909897627536,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.3,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
469,Morgan Gibbs-White,Wolves,Midfielder,0.021875,0.35,32,2,,0.3975575859943988,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4
470,Mads Bidstrup,Brentford,Midfielder,0.02121212121212121,0.175,33,4,,0.26625024278624454,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
471,Wesley Fofana,Leicester,Defender,0.02,0.6,30,1,,0.5765956319381861,0.6593064688855994,0.0,0.0,,0.6,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Jean-Philippe Gbamin,Everton,Midfielder,0.02,0.19999999999999998,30,3,,0.16000548089807634,,0.29648539382640193,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Charlie Cresswell,Leeds,Defender,0.019354838709677424,0.12000000000000002,31,5,,0.1061877753191968,,,0.0,,0.0,0.2,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,
474,Wesley Moraes,Aston Villa,Forward,0.016129032258064516,0.5,31,1,,0.5595972176230323,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
475,Ashley Fletcher,Watford,Forward,0.015625,0.16666666666666666,32,3,,0.06744113030879692,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Francisco Sierralta,Watford,Defender,0.015625,0.1,32,5,,0.049849777530305756,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0
477,Ellis Simms,Everton,Forward,0.015384615384615385,0.4,26,1,,0.36977483922154014,,0.6851817713890003,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
478,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.0125,0.4,32,1,,0.3741066852536657,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
479,James McAtee,Man City,Midfielder,0.01,0.1,20,2,,0.08222905414353414,,0.07127636632542513,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.2,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
480,David de Gea,Man Utd,Goalkeeper,0.009375,0.009375,32,32,0.007040712098276673,0.008369738077476685,0.00653956266461318,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Dan Gosling,Watford,Midfielder,0.009375,0.3,32,1,,0.16287194828287196,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
482,Sead Kolasinac,Arsenal,Defender,0.0064516129032258064,0.1,31,2,,0.08012215485609726,0.05678553380557095,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Christoph Zimmermann,Norwich,Defender,0.00625,0.2,32,1,,0.3076121627286283,,0.0,0.0,,0.0,,,0.0,0.2,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Joe Rodon,Spurs,Defender,0.00625,0.2,32,1,,0.21053410080735513,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
485,Cenk Tosun,Everton,Forward,0.004761904761904762,0.1,21,1,,0.10282627661235622,,0.19053403012198628,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,,,,,,,
486,Stuart McKinstry,Leeds,Midfielder,0.0035714285714285718,0.1,28,1,,0.09200591243027144,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
487,Emerson Palmieri dos Santos,Chelsea,Defender,0.0033333333333333335,0.1,30,1,0.10889211175782881,0.11457824917951946,,0.0917438145450909,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
488,Kevin Long,Burnley,Defender,0.0032258064516129032,0.1,31,1,,0.19812898593808237,0.20524068826589442,0.0,0.0,0.0,0.1,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Marcel Lavinier,Spurs,Defender,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,Paris Maghoma,Brentford,Midfielder,0.0,0.0,26,0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
491,Jamie Bowden,Spurs,Midfielder,0.0,0.0,3,0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,Adedapo Awokoya-Mebude,Watford,Forward,0.0,0.0,32,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Alvaro Fernandez,Brentford,Goalkeeper,0.0,0.0,32,12,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
494,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,24,0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
495,Andre Gray,Watford,Forward,0.0,0.0,32,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Robert Elliot,Watford,Goalkeeper,0.0,0.0,30,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
497,Alfie Devine,Spurs,Midfielder,0.0,0.0,8,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,Ed Turns,Brighton,Defender,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
499,James Morris,Watford,Defender,0.0,0.0,20,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
500,Marc Leonard,Brighton,Midfielder,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
501,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,17,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
502,Kamil Conteh,Watford,Midfielder,0.0,0.0,16,0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
503,Halil Dervisoglu,Brentford,Forward,0.0,0.0,33,0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Patrik Gunnarsson,Brentford,Goalkeeper,0.0,0.0,33,0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Harvey White,Spurs,Midfielder,0.0,0.0,16,0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
506,Jan Zamburek,Brentford,Midfielder,0.0,0.0,33,0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,33,0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Maxwell Haygarth,Brentford,Midfielder,0.0,0.0,22,0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
509,Nathan Young-Coombes,Brentford,Forward,0.0,0.0,19,0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,
