,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
416,Kristoffer Ajer,Brentford,Defender,0.65,2.7444444444444445,38,9,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.9,,0.0,0.2,,16.0,,0.0,0.0,0.0,0.0,0.0,1.2,0.7,0.0,1.1,0.8,3.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0
417,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.6052631578947368,0.6388888888888888,38,36,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jordan Pickford,Everton,Goalkeeper,0.6052631578947368,0.6216216216216216,38,37,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
419,Junior Stanislas,Bournemouth,Midfielder,0.6026315789473685,5.7250000000000005,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
420,Manuel Lanzini,West Ham,Midfielder,0.5763157894736842,2.1900000000000004,38,10,0.0,,10.5,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7,,0.8,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,1.1
421,Jonny Evans,Leicester,Defender,0.5421052631578946,1.5846153846153845,38,13,0.0,,0.0,,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.7,3.1,0.4,0.6,1.0,1.3,0.4,1.3
422,Harry Maguire,Man Utd,Defender,0.5342105263157896,1.2687500000000003,38,16,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,,0.8,1.3,0.0,0.0,,,0.1,0.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.7,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.2,2.3
423,David Raya Martin,Brentford,Goalkeeper,0.5289473684210527,0.5289473684210527,38,38,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,10.0,,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
424,Nick Pope,Newcastle,Goalkeeper,0.5263157894736842,0.5405405405405406,38,37,0.0,,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Mathias Jorgensen,Brentford,Defender,0.5200000000000001,1.0111111111111113,35,18,0.0,,0.0,,0.0,0.3,,0.0,1.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.3,,0.2,0.3,0.3,0.8,0.0,0.0,0.2,1.3,0.0,0.0,0.3,0.0,0.0,1.0,11.7,,,
426,Boubacar Traore,Wolves,Midfielder,0.51875,1.6600000000000001,32,10,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6,11.7,1.6,0.0,0.3,0.1,0.0,1.1,0.2,,,,,,
427,Divin Mubama,West Ham,Forward,0.4956521739130435,3.8000000000000003,23,3,0.0,,0.0,,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.1,,,,,,,,,,,,,,,
428,Kurt Zouma,West Ham,Defender,0.4921052631578947,0.748,38,25,0.0,,0.0,,0.0,0.0,0.0,0.0,1.4,0.3,0.3,0.0,0.3,0.4,,,10.4,0.4,,0.0,0.0,,0.0,,0.0,0.6,,0.0,,0.0,0.0,0.0,0.1,0.0,0.5,0.8,0.3,0.0,0.3,0.1,0.5,0.3,0.3,0.2,0.9,0.1,0.2
429,Duje Caleta-Car,Southampton,Defender,0.4909090909090908,1.2461538461538457,33,13,0.0,,0.0,,0.0,0.0,,0.0,1.4,0.1,0.0,0.0,,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.2,,0.2,,0.8,0.0,0.0,0.2,0.4,0.7,0.0,0.7,0.1,0.0,11.0,0.0,0.0,,,,,
430,Thomas Cannon,Everton,Forward,0.48333333333333334,5.8,24,2,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,10.1,1.5,,,,,,,,,,,,,,
431,Armando Broja,Chelsea,Forward,0.4789473684210526,1.5166666666666666,38,12,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.3,0.3,0.6,0.0,3.8,0.0,0.3,0.0,,0.6,0.0,0.0,0.0,0.0,0.3
432,Yerry Mina,Everton,Defender,0.46578947368421053,2.5285714285714285,38,7,0.0,,11.5,,1.8,0.1,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.7,,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
433,Matt Ritchie,Newcastle,Defender,0.4526315789473685,2.4571428571428577,38,7,0.0,,0.0,0.0,0.0,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,0.0,14.8,,0.0,0.0,,,1.5,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,David Brooks,Bournemouth,Midfielder,0.431578947368421,2.733333333333333,38,6,0.0,,15.7,,0.3,0.1,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Joseph Hodge,Wolves,Midfielder,0.4263157894736842,2.6999999999999997,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,10.8,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Pape Matar Sarr,Spurs,Midfielder,0.42105263157894735,1.4545454545454546,38,11,0.0,,0.0,,0.0,0.0,,0.5,0.0,0.3,0.0,0.0,,0.0,0.3,,0.1,0.0,,0.0,0.0,,0.8,,0.0,0.0,0.0,13.3,,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Sam Surridge,Nott'm Forest,Forward,0.418421052631579,0.7950000000000002,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.1,0.3,0.0,0.0,0.0,1.1,,0.0,0.0,,0.0,0.0,,0.0,,0.3,0.0,,0.3,,1.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.6,0.0,0.0,0.1,0.0,0.3,0.8
438,Chris Richards,Crystal Palace,Defender,0.40263157894736845,1.7000000000000002,38,9,0.0,,0.0,,0.0,0.0,,0.0,1.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,,0.0,,0.8,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9,0.8,10.5,0.0
439,Moussa Niakhate,Nott'm Forest,Defender,0.38947368421052636,1.0571428571428574,38,14,0.0,,0.9,,0.4,0.6,,0.5,0.0,0.0,0.2,0.3,0.3,10.3,0.3,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3
440,Sergi Canos Tenes,Brentford,Defender,0.35526315789473684,2.7,38,5,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.5,0.3,12.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Caglar Soyuncu,Leicester,Defender,0.35000000000000003,1.9000000000000001,38,7,0.0,,0.0,,0.0,0.8,,0.4,0.7,0.4,10.7,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Diego Carlos Santos Silva,Aston Villa,Defender,0.34736842105263155,4.3999999999999995,38,3,0.0,,0.0,,0.0,10.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5
443,Ederson Santana de Moraes,Man City,Goalkeeper,0.3447368421052632,0.37428571428571433,38,35,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Jason Steele,Brighton,Goalkeeper,0.34210526315789475,0.8666666666666667,38,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
445,David De Gea Quintana,Man Utd,Goalkeeper,0.34210526315789475,0.34210526315789475,38,38,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0
446,Jay Stansfield,Fulham,Forward,0.3368421052631579,4.266666666666667,38,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0
447,Willy Boly,Nott'm Forest,Defender,0.31052631578947365,1.0727272727272725,38,11,0.0,,0.0,,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.1,0.2,,0.0,,0.0,10.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Rob Holding,Arsenal,Defender,0.2710526315789473,0.7357142857142857,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.6,2.8,0.9,3.2,,1.4,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Alisson Ramses Becker,Liverpool,Goalkeeper,0.2657894736842105,0.27297297297297296,38,37,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
450,Gavin Bazunu,Southampton,Goalkeeper,0.2631578947368421,0.3125,38,32,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
451,Bernd Leno,Fulham,Goalkeeper,0.2631578947368421,0.2777777777777778,38,36,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
452,Juan Larios Lopez,Southampton,Defender,0.23636363636363636,1.56,33,5,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.8,0.0,0.6,4.9,0.3,0.0,,,,,
453,Jack Stacey,Bournemouth,Defender,0.2263157894736842,0.86,38,10,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.3,,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0
454,Jakub Kiwior,Arsenal,Defender,0.2157894736842105,0.5857142857142856,19,7,0.0,,2.8,,0.5,0.3,,0.4,0.0,0.0,0.0,0.0,,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
455,Harvey White,Spurs,Midfielder,0.19210526315789472,7.3,38,1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Ben Pearson,Bournemouth,Midfielder,0.16842105263157894,0.9142857142857143,38,7,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.7,,3.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.3
457,Japhet Tanganga,Spurs,Defender,0.16315789473684209,1.5499999999999998,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.1,,0.0,0.0,0.0,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Diego Llorente,Leeds,Defender,0.15263157894736845,0.7250000000000001,38,8,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,,1.3,1.8,0.6,0.2,0.3,0.5
459,Kamari Doyle,Southampton,Midfielder,0.15,0.3,2,1,0.0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,Dominic Ballard,Southampton,Forward,0.15,0.15,2,2,0.0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,Jan Paul van Hecke,Brighton,Defender,0.1447368421052632,0.6875000000000001,38,8,0.0,0.7,0.0,1.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.1,0.0,,,0.0,,0.0,,0.0,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
462,Javier Manquillo Gaitan,Newcastle,Defender,0.14473684210526316,1.375,38,4,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Maximo Perrone,Man City,Midfielder,0.14444444444444446,2.6,18,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,2.6,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
464,Mohamed Elneny,Arsenal,Midfielder,0.14210526315789473,1.08,38,5,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0
465,Layvin Kurzawa,Fulham,Defender,0.13636363636363635,1.5,33,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
466,Oriol Romeu Vidal,Southampton,Midfielder,0.09999999999999999,3.8,38,1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
467,Chem Campbell,Wolves,Midfielder,0.07894736842105263,0.6,38,5,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.3,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
468,Odeluga Offiah,Brighton,Defender,0.07894736842105263,0.75,19,2,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.3,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
469,Cody Drameh,Leeds,Defender,0.07105263157894737,2.7,38,1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7,0.0,0.0,0.0,0.0,0.0
470,Jairo Riedewald,Crystal Palace,Midfielder,0.06842105263157895,0.43333333333333335,38,6,0.0,,0.0,,0.6,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
471,Omari Hutchinson,Chelsea,Midfielder,0.06666666666666667,1.8,27,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
472,Pontus Jansson,Brentford,Defender,0.06578947368421052,0.20833333333333334,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.2,0.0,0.5
473,Cameron Archer,Aston Villa,Forward,0.06315789473684211,0.39999999999999997,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.3
474,Dele Alli,Everton,Midfielder,0.057894736842105256,1.0999999999999999,38,2,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.9
475,Ben Doak,Liverpool,Midfielder,0.05600000000000001,0.7000000000000001,25,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,1.1,,0.0,0.0,0.3,0.0,,,,,,,,,,,,,,
476,Ludwig Augustinsson,Aston Villa,Defender,0.05,0.6333333333333334,38,3,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Illia Zabarnyi,Bournemouth,Defender,0.05,0.18,18,5,0.0,,0.8,,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
478,James McArthur,Crystal Palace,Midfielder,0.044736842105263165,0.42500000000000004,38,4,0.0,,0.0,,0.6,0.0,,0.0,0.0,0.0,0.0,0.8,,0.0,0.0,0.0,0.0,0.3,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
479,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.04473684210526316,0.425,38,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.5,0.0,,,0.0,,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
480,Luke Harris,Fulham,Midfielder,0.042105263157894736,0.5333333333333333,38,3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.2,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Cameron Peupion,Brighton,Midfielder,0.0375,0.3,8,1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,Ruben Nascimento Vinagre,Everton,Defender,0.0368421052631579,0.7000000000000001,38,2,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.1
483,Nathaniel Phillips,Liverpool,Defender,0.03684210526315789,0.7,38,2,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,0.0
484,David Ozoh,Crystal Palace,Midfielder,0.034782608695652174,0.8,23,1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.8,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
485,Djed Spence,Spurs,Defender,0.034210526315789476,0.325,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Dexter Lembikisa,Wolves,Defender,0.03333333333333333,0.8,24,1,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.8,,,,,,,,,,,,,,
487,James Tomkins,Crystal Palace,Defender,0.028947368421052635,0.18333333333333335,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,,0.0,0.0,,0.3,,0.0,0.0,0.0,0.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
