,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
371,Kortney Hause,Aston Villa,0.8662627519217969,1.8287769207237936,38,18,0.13285461349209826,0.16801357141390508,0.24583328310109184,1.922126276078692,1.922126276078692,1.9143269365344304,1.9078914409277576,3.20460481082614,3.4381548618556024,3.479542833241645,1.8704639478522176,1.8704639478522176,1.8704639478522176,1.8704639478522176,1.8704639478522176,1.8704639478522176,1.8704639478522176,1.8704639478522176,1.8704639478522176,1.8704639478522176,1.9368078092780463,1.9368078092780463,2.057143873554077,2.050036773309486,0.8654455428779197,0.8654455428779197,1.096400791448819,0.9771931083755898,0.9099790007874172,0.8436351393615887,0.6958451844383902,0.6643876014051769,0.4996642575221692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.2467726113400039,red,0.3150012521913348,red,0.3682084309133489,red,0.246112705452648,red,0.5447379818103074,pink,11.734050950843198,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.19217723453017568,red,0.2699527829446272,red,9.44520202020202,white,,red,1.8809630626588898,red,0.834453781512605,red,0.4704987531172069,red,0.4644070299808004,red,1.0345296844623897,red,0.22020308123249294,red,1.1530634071810542,red,3.4976498026551845,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
372,James Tomkins,Crystal Palace,0.8591633426038104,1.8137892788302663,38,18,0.0,0.0,0.0,0.0,0.0,0.0,0.03146309127748455,0.12817230241080765,0.12817230241080765,0.12817230241080765,0.1729817074695892,0.1729817074695892,0.1729817074695892,0.1729817074695892,0.1729817074695892,0.1729817074695892,0.1729817074695892,0.1729817074695892,0.1729817074695892,0.1729817074695892,0.21098630016961334,0.3473024933135376,0.3473024933135376,0.3548562768809534,0.2815863710288349,0.2815863710288349,1.6590973754305955,1.6142879703718138,1.5882242146126266,1.8499711900236744,4.212480581458685,4.212373562457378,4.206529803032589,2.854355193764178,2.8767598962935685,2.864819059352732,2.46675589079776,0.10424649936274906,0.06533664351915566,0.04774109766274025,0.022404702529390804,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.22024163894239185,red,0.6769644779332615,white,,red,0.0,red,0.31366583541147125,red,0.2660321489001692,red,0.9542133520074696,red,0.0,red,0.27311812391430224,red,0.164075136968432,red,9.642577030812324,red,0.0,red,0.08358585858585857,red,2.7864421798848023,pink,16.53756574004507,red,0.2723689909051537,red,0.12316882099490792,red,0.17735476593344612,red,0.15683291770573562,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
373,Henri Lansbury,Aston Villa,0.8411283321210015,3.196287662059805,38,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08961881011756323,0.08961881011756323,0.08961881011756323,0.08961881011756323,0.08961881011756323,0.08961881011756323,0.08961881011756323,0.08961881011756323,0.08961881011756323,0.08961881011756323,0.08961881011756323,0.08961881011756323,0.4658114226493412,0.4658114226493412,0.4658114226493412,0.4658114226493412,0.7881754597604179,0.7881754597604179,0.6985566496428548,0.6985566496428548,0.3809623003140883,3.957844200615192,3.957844200615192,3.6354801635041154,3.6354801635041154,3.6354801635041154,3.6354801635041154,3.6275546905678016,0.050672790266698894,0.1424696082494751,0.1424696082494751,0.1424696082494751,0.1424696082494751,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.6273316708229425,red,0.0,red,2.6333482877224457,red,0.0,red,0.0,red,2.256548259777538,red,0.0,red,0.0,red,0.0,red,0.41018784242108,light green,25.03817330210773,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.35470953186689225,red,0.0,red,0.6425777258794335,red,0.0,red,0.0,red,0.0
374,Ryan Sessegnon,Spurs,0.8336776773146234,5.279958622992615,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250616913432039,0.3250616913432039,0.3250616913432039,0.3250616913432039,0.3250616913432039,0.3250616913432039,0.3250616913432039,0.3250616913432039,0.3250616913432039,0.3250616913432039,0.3250616913432039,0.3250616913432039,0.3250616913432039,1.2447670280233305,3.9291474468575305,4.247034601719475,4.247034601719475,4.247034601719475,3.9219729103762715,4.200617128364751,4.200617128364751,3.2809117916846247,0.596531372850425,0.2786442179884803,0.2786442179884803,0.2786442179884803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,2.2754318394024278,red,0.0,red,0.0,red,6.4379373567608855,pink,18.7906629318394,red,2.225210084033613,red,0.0,red,0.0,red,1.9505095259193617,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
375,Shane Duffy,Brighton,0.8332427129925429,1.666485425985086,38,19,0.0586925354726337,0.0586925354726337,0.035253230191429126,0.035253230191429126,0.035253230191429126,1.6470734157468137,2.3188459381249884,2.2835927079335594,2.2835927079335594,2.2835927079335594,2.2835927079335594,2.2835927079335594,2.2835927079335594,2.2835927079335594,2.2835927079335594,2.2835927079335594,2.2835927079335594,2.2835927079335594,2.2835927079335594,2.2835927079335594,3.9039419087240135,3.9039419087240135,2.3637667448136503,1.6919942224354758,1.6919942224354758,1.6919942224354758,1.6919942224354758,1.6919942224354758,0.07164502164502164,0.07164502164502164,0.1055732751384925,0.1937063506170653,0.2775932387056341,0.2775932387056341,0.2775932387056341,0.2775932387056341,0.2775932387056341,0.17201996356714158,0.13696197722923165,0.0530750891406629,0.08052897978783087,0.18457397937423173,0.2114448802693587,red,0.0,red,0.164075136968432,red,0.0,red,0.0,red,0.0,red,0.0,red,0.2467726113400039,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,pink,11.282741298887695,red,4.702407656647225,red,0.0,white,,red,0.0,red,0.0,pink,11.34244440553318,red,0.0,red,0.5015151515151515,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.7390129259694476,red,0.6169315283500098,red,0.5872082166199812,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.3715256239846403,red,0.0,red,0.19217723453017568,red,0.7283149971048059,red,0.18809630626588897
376,Kevin Danso,Southampton,0.8280656264536074,5.24441563420618,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06721410758817241,2.0555107893631153,2.0555107893631153,2.0555107893631153,2.0555107893631153,2.115214974067299,2.115214974067299,4.2160745232520185,2.4397026113850395,2.4397026113850395,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.4704987531172069,pink,13.918076772424595,red,0.0,red,0.0,red,0.0,red,0.4179292929292929,red,0.0,pink,15.176515597410242,red,1.483473389355742,red,0.0,white,
377,Emil Krafth,Newcastle,0.7952337133494207,1.7775812416045875,38,17,2.187608393604711,2.187608393604711,2.1213819030084724,1.9671231698972569,1.94025226900213,1.8730381614139573,0.14329004329004327,0.0,0.1887785476649073,0.1887785476649073,0.34441797103928085,0.34441797103928085,0.34441797103928085,0.34441797103928085,0.34441797103928085,0.34441797103928085,0.34441797103928085,0.34441797103928085,0.34441797103928085,0.34441797103928085,0.34441797103928085,0.3972046086085271,0.3972046086085271,0.3972046086085271,0.3972046086085271,0.3972046086085271,0.2084260609436198,0.05278663756924625,0.13337764684701547,0.08059100927776923,0.08059100927776923,0.08059100927776923,0.08059100927776923,0.08059100927776923,0.08059100927776923,0.0,0.2463376419898158,0.2463376419898158,1.2138414880060584,1.401937794271947,1.5047769496794243,1.6515790038344196,1.6515790038344196,red,0.0,red,0.4635854341736694,red,1.0798111317785088,red,0.18809630626588897,red,0.4704987531172069,pink,12.1082368268674,red,1.003030303030303,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,1.3214498336543508,red,1.0894759636206148,red,0.0,red,0.3695064629847238,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.5641370649443845,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,1.724363493928711,red,0.0,red,6.7725269221136974,red,1.3166741438612228,red,0.7198740878523392,red,1.027614379084967,red,0.0
378,Connor Wickham,Crystal Palace,0.7932246755875235,5.023756278720981,38,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4825100949470698,1.4825100949470698,1.5497242025352418,1.5497242025352418,1.5497242025352418,1.5497242025352418,1.5497242025352418,1.5497242025352418,1.5497242025352418,1.5497242025352418,1.5497242025352418,1.5497242025352418,1.5497242025352418,2.839485106896986,2.839485106896986,4.179064476571898,4.179064476571898,4.179064476571898,2.696554381624828,2.6293402740366547,2.6293402740366547,1.3395793696749112,1.3395793696749112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04835460556666154,0.1270123337603729,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,pink,10.377570664629488,red,0.4704987531172069,red,0.0,red,9.028326330532213,red,0.0,red,9.377055587724376,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.3384822389666308,red,0.5506040973559796
379,Henrikh Mkhitaryan,Arsenal,0.7888355685519324,9.99191720165781,38,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6711362753715018,2.008637617005075,2.008637617005075,4.282250229281918,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,11.697953927600512,red,2.362509391435011,red,0.0,pink,15.915288285937905
380,Davinson Sanchez,Spurs,0.7695206296598719,1.0083373767956942,38,29,0.2147773630329365,0.5399179867404392,0.5927978320275828,0.6372515078167703,0.7794498004094448,1.0907286471581918,1.101734754856692,0.9727891400122612,0.6476485163047585,0.6476485163047585,0.5947686710176149,0.5947686710176149,0.5947686710176149,0.5947686710176149,0.5947686710176149,0.5947686710176149,0.5947686710176149,0.5947686710176149,0.5947686710176149,0.5947686710176149,0.5826563056333353,0.3897852227739619,0.14142154209164134,0.2363778193471227,0.5476566660958698,0.5476566660958698,0.5651904009012674,0.5784591731864331,0.7753581312954371,0.9783523592896648,0.9544540680681388,0.8968462886808186,0.6012989875708138,0.6512655210921309,0.7857867037301636,0.5213874772944452,0.31839324930021723,0.2793763744553169,0.23102176888865536,0.35464039648333506,0.47465457040625697,0.3268646154830585,1.625585323906082,red,0.0,red,0.0,red,0.246112705452648,red,0.35470953186689225,red,0.0,red,0.0,red,0.9026193039110152,red,2.2759843659525187,white,,red,0.37015891701000586,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.5572884359769605,red,1.3500975800156128,red,2.1789519272412297,red,0.0770427538895014,red,0.0,white,,red,0.0,red,0.0,red,0.4725018782870022,red,0.0,red,0.4404061624649859,red,0.7417366946778711,red,2.1789519272412297,red,0.12273614363778294,red,0.09288140599616007,red,1.8507945850500287,red,1.4209595959595958,red,0.27311812391430224,red,0.3384822389666308,red,0.11012081947119592,red,0.4725018782870022,red,1.0345296844623897,red,0.0,red,0.0,red,0.0,red,0.0,red,0.9754512126339536,red,1.312601095747456,red,0.0,red,9.091044958961163
381,Takumi Minamino,Liverpool,0.7550180570957518,2.869068616963857,38,10,2.0195969057383216,0.7066913145639171,0.989859136061278,0.6731541968944098,0.8612505031602987,0.8215146088025558,0.8215146088025558,0.7991099062731651,0.4712641277632499,0.4712641277632499,1.4680589470599112,1.4680589470599112,1.4680589470599112,1.4680589470599112,1.4680589470599112,1.4680589470599112,1.4680589470599112,1.4680589470599112,1.4680589470599112,1.4680589470599112,1.4680589470599112,1.2799626407940223,,,,,,,,,,,,,,,,,,,,,,pink,11.48525958779024,red,0.0,red,2.2169345741680764,red,0.0,red,0.27815126050420164,red,0.0,red,0.15683291770573562,red,2.2949204495694056,white,,red,1.9821747504815268,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,1.3166741438612228,red,0.0,red,0.0,red,0.0,red,0.0,red,8.959738485558159,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
382,Jamaal Lascelles,Newcastle,0.750420818615212,1.1881662961407524,38,24,0.11428608601157485,0.180322732202576,1.840497523324622,2.0738555938255496,2.0869576879483183,2.152526843650301,2.11283511404215,2.077012603219639,2.0424390483061226,2.0424390483061226,0.4406290409494663,0.4406290409494663,0.4406290409494663,0.4406290409494663,0.4406290409494663,0.4406290409494663,0.4406290409494663,0.4406290409494663,0.4406290409494663,0.4406290409494663,0.20727097044853854,0.1807334258782071,0.11516427017622408,0.08982787504287462,0.08982787504287462,0.08982787504287462,0.058364783765390074,0.0,0.0,0.0,0.0,0.0,0.013005624948300107,0.04807309455909524,0.06752802248089193,0.06752802248089193,0.12031466005013818,0.1997864487656244,0.1997864487656244,1.7184221748395634,1.683354705228768,1.6743856383180429,1.7250584285847417,red,0.0,red,0.0,red,0.0,red,0.0940481531329445,red,0.0,red,0.4551968731905037,red,0.2507575757575757,red,0.4622565233370083,white,,pink,11.621223537854323,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.6335064935064934,red,0.18576281199232014,red,0.4589840899138811,red,0.17735476593344612,red,0.0,white,,red,0.22024163894239185,red,0.4085534863577305,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.09103937463810076,red,0.24547228727556594,red,0.13618449545257685,red,0.0,red,0.3695064629847238,red,0.5563025210084033,red,0.0,pink,10.721489457155672,red,0.0,red,0.07340102707749765,red,0.35470953186689225
383,Dejan Lovren,Liverpool,0.7443154790133273,2.828398820250644,38,10,0.0,0.0,0.03146309127748455,0.03146309127748455,0.9988155235020566,0.9988155235020566,0.9988155235020566,0.9988155235020566,0.9988155235020566,0.9988155235020566,0.967352432224572,0.967352432224572,0.967352432224572,0.967352432224572,0.967352432224572,0.967352432224572,0.967352432224572,0.967352432224572,0.967352432224572,0.967352432224572,0.967352432224572,0.0,0.0,0.0,0.0,0.0,0.07164502164502164,2.1167459546815173,2.182972445277756,2.458362899226085,2.5479817093436483,2.746091647916652,2.746091647916652,3.0417542197131477,2.9701091980681267,0.9250082650316304,0.8587817744353919,0.5833913204870633,0.4937725103695,0.2956625717964965,0.0,0.0,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.22024163894239185,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,6.771467025572004,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.5015151515151515,pink,14.315706531255472,red,0.4635854341736694,red,1.9277331776383009,red,0.6273316708229425,red,1.3867695700110252,red,2.0696380025754757,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
384,Nick Pope,Burnley,0.7407223022467292,0.7407223022467292,38,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3435450447563502,1.3435450447563502,1.3435450447563502,1.3435450447563502,1.3435450447563502,1.3435450447563502,1.3435450447563502,0.0,0.0,0.0,0.0,1.3048243493674965,2.6775188817258937,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.40481531329445,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,9.133770445572477,red,9.608861726508783
385,Bjorn Engels,Aston Villa,0.7354569780112457,1.6439626567310195,38,17,0.0,0.0,0.0,0.0,0.0,0.0,1.324054125871267,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,3.2226471994643404,1.8985930735930732,0.02745389064716796,0.02745389064716796,0.07580849621382947,0.07580849621382947,0.07580849621382947,0.07580849621382947,0.07580849621382947,0.07580849621382947,0.07085469500889974,0.044904791971629,0.24358426376034445,0.2750418467935577,0.3281169359342206,0.3661215286342448,0.4571609032723455,0.5526852940936767,0.5774752284805127,0.450440778336819,0.4189831953036057,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,9.268378881098867,pink,13.290151515151514,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.19217723453017568,red,0.3384822389666308,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.1575006260956674,red,0.15683291770573562,red,1.390756302521008,red,0.22020308123249294,red,0.3715256239846403,red,0.2660321489001692,red,0.6372756224667051,red,0.8261713618449861,red,0.3303624584135877,red,0.5015151515151515,red,0.0
386,Lloyd Kelly,Bournemouth,0.7203939093007022,3.4218710691783354,38,8,3.858108588930477,3.8635151564304415,3.8086073751361065,3.718988565018543,3.666201927449297,1.0566583589845668,0.2987139098688407,0.0526012044161927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,0.3303624584135877,red,0.38435446906035137,red,0.6273316708229425,red,0.3695064629847238,pink,18.26680497925311,red,5.305611143810084,red,1.7227889381685362,red,0.3682084309133489,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
387,John Egan,Sheffield Utd,0.7174765203647111,0.7573363270516394,38,36,2.091502703887388,2.091502703887388,2.0520158266136237,0.312300687751752,0.3243033428631686,0.38700137289485337,0.429452979280886,0.4302297894242719,0.4526344919536626,0.5052043720725065,0.4891907084249057,0.4891907084249057,0.4891907084249057,0.4891907084249057,0.4891907084249057,0.4891907084249057,0.4891907084249057,0.4891907084249057,0.4891907084249057,0.4891907084249057,0.5027333042761688,0.5027333042761688,0.3845132381948736,0.38303469580112254,0.37018379861842815,0.37018379861842815,0.4358279576770389,0.3807904942991328,0.6816435460316989,0.6892445715634151,0.6220304639752426,0.5536920996941674,0.5272015034556721,0.4391526418676705,0.44351731497887775,0.1573891901916654,0.1722882541021873,0.1880197997409296,0.2583986281541481,0.3167634119195382,0.4399322329144461,0.4145958377810967,0.3966765468133535,red,0.0,red,0.4404832778847837,pink,12.563219741480609,red,0.13618449545257685,red,0.8591530054644807,red,0.3715256239846403,red,0.2699527829446272,red,0.0,red,0.164075136968432,red,0.38521376944750696,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.22020308123249294,white,,red,1.298039215686274,red,0.6686868686868686,red,0.2753904539483287,white,,red,0.15683291770573562,red,0.5320642978003384,red,0.27311812391430224,red,0.3150012521913348,red,0.4704987531172069,red,0.6583370719306114,red,0.18543417366946774,red,0.6163420311160112,red,0.1468020541549953,red,2.379089486042264,red,0.3682084309133489,red,0.0,red,0.1799685219630848,red,0.0,red,0.0,red,0.17735476593344612,red,0.37619261253177794,red,0.4725018782870022,red,0.11012081947119592,red,0.6726203208556149,red,0.4085534863577305,red,0.8621817469643553,red,0.0,red,0.2507575757575757
388,Jack Robinson,Sheffield Utd,0.7053136607718741,4.466986518221868,38,6,2.1720727617124296,2.4129177672731106,2.5769929042415427,3.787664751076565,3.787664751076565,3.787664751076565,1.823886452872037,1.656772825334887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,red,0.28826585179526354,red,0.0,red,0.0,red,0.0,red,0.0,pink,13.746448087431693,red,1.1697953927600513,red,1.9741808907200311,red,1.1485259587790242,red,8.474702927845154,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,red,0.0,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,,white,
389,Ruben Loftus-Cheek,Chelsea,0.6957789217421525,3.7770855751716854,38,7,3.413884021121178,3.221012938261805,3.584214492312312,2.839718360526265,2.7107727456818336,0.704356581201153,0.6103084280682085,0.3632015540505065,0.3632015540505065,0.3632015540505065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,red,1.3500975800156128,red,0.0,red,5.211472922502333,red,0.9026193039110152,pink,14.044913151364765,red,0.6583370719306114,red,1.729748118123914,red,0.0,white,,red,2.5424108783535457,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0
