,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
274,Karlan Grant,West Brom,4,2.4867199783402483,3.6569411446180125,25,17,2.4551304531397715,,0.0,,0.8182827973256128,0.0,0.0,,0.0,,0.0,0.7522844953340129,0.6720502164502166,2.4699369392519537,2.081381577128704,0.0,0.0,,0.0,1.0743601964296692,1.0947749327517269,5.759989748885958,3.8158662247359576,1.4729090351861032,2.4128981412904147,9.912740692640694,0.8691849466089469,3.6673869147533127,1.6466246261679691,13.723486451456116,9.923841522108846,,,,
275,Toby Alderweireld,Spurs,2,2.480597264162161,3.9965178144834814,29,18,4.968513042925616,0.0,0.5489631162362055,,0.7149327826045673,0.0,0.0,,0.0,,0.0,1.1185694378416926,0.45392318173049107,6.9888125447230225,0.0,,0.0,0.0,0.2479292760991544,,0.0,12.889945454066583,13.684686659396585,12.600690293405497,0.10979262324724111,0.0,0.17344846476072534,0.7457129585611283,0.3812079569848921,10.884213282312928,0.10696264632344586,0.0,0.0,0.0,10.2875299824085
276,Ben Godfrey,Everton,2,2.4601726394515637,2.81162587365893,24,21,3.2562414991186905,,1.0404027402210887,,1.2104618179479762,0.6711416627050155,0.4078939595861098,,0.13684686659396586,1.561036182846528,1.2349684696259768,0.6518887099567101,8.92545393956956,0.0,0.8813637917310485,,,1.3678719933144394,6.096870840436414,,1.9321443722943723,6.038594278598261,1.762727583462097,1.5130772724349701,2.0007745004251705,0.9090740123635662,4.939873878503907,0.0,0.0,1.5296023484479115,14.23207412577245,,,,
277,Eric Dier,Spurs,2,2.4543013004433507,3.38927322442177,29,21,4.213580172356748,0.0,0.0,,0.0,0.0,0.0,,23.53178219115809,,17.86519187035471,0.0,0.15130772724349703,0.0,0.8210811995637951,,0.16801255411255414,0.9262263522194827,0.2479292760991544,,0.29311542713880845,5.839035120218196,0.0,1.161765771732422,0.21958524649448222,16.038619087810684,0.0,0.2237138875683385,0.3812079569848921,0.6402478401360546,0.0,0.32594435497835506,1.3910807554535418,0.3059204696895823,0.6429706239005313
278,Calum Chambers,Arsenal,2,2.42056336902561,35.098168850871346,29,2,26.195049878385493,48.668004077167865,0.0,,21.528333624574834,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Kean Bryan,Sheffield Utd,2,2.3853958504445694,4.770791700889139,20,10,5.818646721324826,,0.6610228437982864,,1.325655368654857,0.08999983982634309,20.527029989094878,,10.908888148362795,,0.0,1.0591540907044792,0.0,0.0,1.4124255382395385,,0.2821066857502548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305114218991432,11.111123082560812,,,,,,,,,
280,Erik Pieters,Burnley,2,2.360407889945887,3.8028793782461516,29,18,3.553533922831143,,0.7348235701720358,,1.207718855719652,0.0,0.0,,0.0,0.0,10.366525347766224,4.955703440803598,1.561036182846528,1.5130772724349701,19.169965883011077,0.2736937331879317,2.246215572792363,1.0864811832611834,,0.7560564935064936,2.23136348489239,0.4885257118980141,0.0,0.0,0.0,20.120021912244137,0.0,0.0,0.0,0.0,0.9694268461294668,0.0,0.0,0.7711933177646674,
281,Morgan Sanson,Aston Villa,3,2.354664050778827,2.9433300634735335,10,8,2.8533073096609,17.114472268848793,1.3092524757209805,,2.0518079899716595,1.5121129870129872,0.16528618406610296,,0.3305114218991432,,0.6353465949748202,0.0,0.42785058529378345,0.0,,,,,,,,,,,,,,,,,,,,,
282,Tosin Adarabioyo,Fulham,2,2.3462199182197887,2.3462199182197887,26,26,2.5748165369304075,0.6611447362644118,1.040690788564352,,13.684686659396585,0.7522844953340129,9.651592565161659,,0.6720502164502166,0.08003098001700683,0.6429706239005313,0.8557011705875669,1.983068531394859,0.5965703668489027,0.6353465949748202,0.5432405916305917,0.45392318173049107,0.7522844953340129,,,0.6118409393791646,9.082939050314302,0.8894852329647482,14.095227259178484,0.520345394282176,0.0,1.1940883015295582,0.32088793897033757,0.29828518342445137,0.98303257608128,0.0,,,,
283,Kieran Gibbs,West Brom,2,2.3263742745510196,6.746485396197957,29,10,4.529332327988146,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,20.27406570969312,1.3875877180858027,29.093839799977275,1.074756566175631,,0.0,0.0,0.13684686659396586,0.6299988787844015,1.040690788564352,1.3910807554535418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.563088821223014,1.872898057428478
284,Dara O'Shea,West Brom,2,2.3025748664551067,3.0352123239635493,29,22,2.0377254961499887,,0.893665978255709,,0.5727979581279289,9.828265251050977,0.12706931899496404,,0.08003098001700683,,0.0,0.0,4.620345238095238,0.0,0.0,1.604439694851688,1.074756566175631,,13.394700036163414,0.16528618406610296,0.2736937331879317,0.08999983982634309,0.17344846476072534,1.4729090351861032,10.187792152115083,0.0,0.0,10.061805125092421,0.0,0.0,0.0,11.217083888618019,0.0,0.27555883881451343,0.6610228437982864
285,Fabio Henrique Tavares,Liverpool,3,2.2912371654106134,3.164089418900371,29,21,2.7723218397123097,,0.8793462814164253,,1.7495386653034672,1.2104618179479762,0.0,,0.0,,0.0,0.8672423238036266,0.0,0.0,0.0,1.6806505803571434,0.9778330649350652,,2.4473637575166585,1.4729090351861032,3.3557083135250774,0.7149327826045673,1.7866756764182805,1.8524527044389654,0.19541028475920566,12.834001218491368,0.6610228437982864,0.0,0.0,0.7560564935064936,1.745205979158585,11.969978696903631,16.79827135682789,1.6643849996784674,0.8264309203305147
286,Jan Bednarek,Southampton,2,2.2498224925475783,2.2498224925475783,29,29,2.767749325447202,,1.7789704659294965,1.561036182846528,0.3360251082251083,,1.1022353552580537,9.421312491767868,0.7565386362174851,,0.29311542713880845,1.6365655946512256,0.0,0.2699995194790292,0.7685483627306876,,0.8813637917310485,,0.0,12.086779034549384,0.5145701956774904,1.7344846476072533,2.0860598416975806,9.072677922077924,0.6353465949748202,0.4345924733044734,0.19541028475920566,0.16365655946512256,0.0,0.0,16.34123454229768,0.5219990709927899,0.08003098001700683,1.410533428751274,1.161765771732422
287,Michael Keane,Everton,2,2.225278640748863,2.3076963681840064,28,27,2.67262325042816,,9.443655642006805,,0.15130772724349703,0.2237138875683385,0.2039469797930549,,0.13684686659396586,0.520345394282176,2.264108860980958,11.19075618759019,0.0,0.3273131189302451,0.11017047396638106,,,0.8793462814164253,0.0,,8.736652813852816,0.9881336092251699,0.0,0.15130772724349703,0.6402478401360546,0.16528618406610296,1.337882508761475,0.32594435497835506,0.9819393567907353,0.4078939595861098,13.958380392584516,0.5082772759798562,0.35746639130228364,8.202842544172412,0.09403556191675161
288,Robert Snodgrass,West Brom,3,2.20625057638476,5.816478792287095,29,11,3.9049614550133347,,0.98303257608128,,0.0,1.4696471403440716,0.0,,0.0,,2.390258603174604,18.61904125951682,9.912740692640694,1.8524527044389654,26.36416664363025,0.0,1.660987420453248,,0.0,0.0,0.0,0.0,0.4468329891278545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2821066857502548,0.0,0.0,0.0,0.0
289,Bamidele Alli,Spurs,3,2.204464840544367,7.1032755973096275,29,9,8.830867042510464,0.0,0.9881336092251699,,0.0,25.52268170560352,11.284368182397962,,11.765891095579045,,1.2141392533250772,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2680997934767127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9556661298701303,0.0,0.0,10.930500606309032
290,Max Kilman,Wolves,2,2.1953652212479797,4.244372761079427,29,15,3.9624842067610646,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.6610228437982864,14.273041022141342,10.90272493471965,0.15130772724349703,,0.0,0.0,0.8894852329647482,0.4345924733044734,0.0,0.4001549000850341,0.0,0.0,0.0,0.0,0.2039469797930549,1.4322161615629538,0.893665978255709,2.373020112244277,8.512238479404303,22.538174570674077,0.0,0.0,0.0
291,Aaron Connolly,Brighton,4,2.1921955006512976,4.238244634592509,29,15,4.022993206173913,0.0,0.0,,0.0,,0.29828518342445137,,0.0,,0.0,1.2804956802721092,0.8210811995637951,1.222462304917771,0.0,,0.0,0.0,0.0,0.0,0.0,10.080753246753247,0.0,0.0,1.121708388861802,16.4216239912759,0.0,0.0,0.0,0.0,9.204759576033803,0.27555883881451343,13.14642231746032,9.246595609779424,0.45392318173049107
292,Caglar Soyuncu,Leicester,2,2.097513651418783,3.801743493196544,29,16,2.227349402381015,,1.596119264069264,,2.9225943368841727,9.203562701955784,12.406566426938245,,3.8699931125327525,,0.13684686659396586,0.8793462814164253,0.10291403913549807,8.677524663470404,0.3674117850860179,0.0,0.10197348989652745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9253276338220255,0.8672423238036266,16.726474823554426,1.0439981419855797
293,Romain Saiss,Wolves,2,2.0904335015514763,3.031128577249641,29,20,2.8298172173169958,,21.211264322064707,,0.8099985584370878,0.8672423238036266,0.9819393567907353,,0.2479292760991544,,1.6315758383444392,0.0,0.0,0.0,0.0,,4.99627682235956,1.377794194072567,0.3812079569848921,0.2172962366522367,0.7522844953340129,1.2004647002551023,3.177462272113438,0.17999967965268618,0.0,0.0,0.0,0.0,0.0,4.336898825825748,8.677524663470404,6.895240622078371,1.8183649874985797,0.6937938590429014,0.16801255411255414
294,Jannik Vestergaard,Southampton,2,2.0840606845645335,2.8779885643986414,29,21,3.5405241676374817,,2.287247741909353,1.040690788564352,0.16801255411255414,,0.18370589254300895,8.594881571437353,0.15130772724349703,,0.7816411390368226,2.2093635527791546,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.7751754361716054,15.700345124355477,0.9240690476190477,1.0165545519597123,0.6518887099567101,0.7816411390368226,9.001110770581741,0.08999983982634309,0.8266765164435402,2.2696159086524554,0.9694268461294668,0.7202788201530614,0.0,9.294126173859375
295,Tyrone Mings,Aston Villa,2,2.061506702425952,2.1378588025158023,28,27,2.072471661925145,0.2821066857502548,0.16365655946512256,,0.29311542713880845,1.6801255411255414,0.2479292760991544,,1.1017047396638107,,0.3812079569848921,0.3293778697417233,0.9626638169110128,0.3059204696895823,0.0,0.24548483919768382,0.17344846476072534,,0.2172962366522367,0.0,0.17873319565114182,8.7248416151652,16.4063509034864,1.660987420453248,,0.5348132316172293,1.6519011469345326,0.7685483627306876,0.8157879191722196,8.760167755503456,0.5508523698319053,0.41054059978189755,0.20582807827099614,10.668797186147186,
296,Jack Stephens,Southampton,2,2.04678557739438,4.565906288033617,29,13,5.617013826922141,,0.0,6.244144731386112,0.0,,0.0,0.0,0.0,,0.0,2.1275352730465933,0.0,0.7199987186107447,1.097926232472411,,0.3305114218991432,,13.684686659396585,12.621592266166612,0.4116561565419923,0.0,0.0,0.0,0.0,0.0,0.0,20.293413373675197,0.08999983982634309,0.0,0.0,0.0,0.0,0.7522844953340129,0.98303257608128
297,Ian Carlo Poveda-Ocampo,Leeds,3,2.0443368290617245,5.928576804279001,29,10,6.8775977896840885,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.4143170609043167,,1.0343911810842679,0.0,0.6402478401360546,0.0,0.0,0.0,0.6052309089739881,9.64455935850797,16.0297229940972,0.0,2.3135799532940022,0.0,0.7816411390368226,25.150027390305173,0.6720502164502166,0.0,0.0
298,Jayden Bogle,Sheffield Utd,2,2.031283226100748,5.355201232447427,29,11,6.531415757977351,,0.0,,1.835522818137494,0.0,0.0,,0.5145701956774904,,2.8879914507330384,4.6905395445484075,9.917982348863008,1.3875877180858027,0.32594435497835506,,1.3164978668345224,19.638787135814706,16.264720804253905,0.0,0.0,0.12706931899496404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Sergio Aguero,Man City,4,2.015203118247386,7.5570116934276985,30,8,6.741942854446481,,2.3670229001164556,0.0,0.0,0.0,17.64883664336857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08182827973256128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7114023411751338,38.64700338302887,0.0,0.0,0.0,
300,Cheikhou Kouyate,Crystal Palace,3,2.004472379319627,2.152951814824785,29,27,2.401238220376646,,0.2237138875683385,,0.2821066857502548,0.0,0.3087421174064942,,0.0,,8.483283881802723,0.0,0.0,0.29311542713880845,0.42785058529378345,,0.0,0.43917049298896443,0.16801255411255414,0.11017047396638106,0.6299988787844015,0.41054059978189755,0.6417758779406751,0.5642133715005097,0.5965703668489027,14.810918631593593,16.64644384353742,0.2479292760991544,0.8793462814164253,0.3087421174064942,0.0,0.30261545448699406,0.18370589254300895,10.864811832611835,0.3059204696895823
301,Emil Krafth,Newcastle,2,1.9538598572743882,5.151085078268841,29,11,5.411154121464171,0.0,0.6299988787844015,,0.7457129585611283,,1.1724617085552338,,22.81610484848485,,3.0261545448699403,0.4078939595861098,0.0,0.0,0.0,0.0,0.9881336092251699,0.0,0.0,0.0,0.0,0.0,0.08264309203305148,2.0879962839711594,,0.0,0.0,0.0,0.0,0.0,12.059941134199136,12.644894842687078,0.0,0.0,0.0
302,Edward Nketiah,Arsenal,4,1.9457398865282702,4.030461193522846,29,14,3.0080809185749584,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.4468329891278545,0.0,0.0,0.0,0.27555883881451343,22.230220797442982,0.0,10.155840687009174,0.0,0.0,18.809966523705704,0.32594435497835506,0.5508523698319053,0.8672423238036266,2.5201883116883117,0.13684686659396586,0.10696264632344586,0.0
303,Jacob Ramsey,Aston Villa,3,1.9339416004734555,4.016647939444869,27,13,3.893797392341109,0.0,21.84815068859386,,0.29311542713880845,3.780282467532468,9.669241767867021,,2.6440913751931454,,0.0,0.0,0.0,0.0,0.0,0.0,1.040690788564352,,0.4345924733044734,0.0,0.0,0.0,0.0,12.506258224589162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
304,DeAndre Yedlin,Newcastle,2,1.9014453205478024,9.190319049314377,29,6,9.654321768255734,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5040376623376623,1.2118752136301918,15.463695925118142,20.46691884176559,17.49538665303467,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Fernando Marcal,Wolves,2,1.8943789297365614,4.578082413530024,29,12,4.274030647640334,,0.0,,0.0,0.0,0.0,,8.264309203305148,,0.4078939595861098,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.444924609835542,0.0,19.518696814411115,1.9799964761795479,2.736937331879317,3.183986074169992,0.0,5.6186941722854336,0.0,9.001110770581741,0.0,0.0,0.0,0.520345394282176,1.2600941558441558
306,Antonio Rudiger,Chelsea,2,1.8892217305906642,4.214417706702251,29,13,5.772186850459379,,10.826245056329743,,0.0,0.5473874663758634,2.1729623665223667,,3.97696610596457,,0.4091413986628064,1.092081601731602,10.155840687009174,1.8407125403911568,3.224269698526893,1.983068531394859,16.774988379086185,,0.0,0.7199987186107447,0.0,0.0,0.0,0.0,0.0,0.0,1.0637676365232966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Rob Holding,Arsenal,2,1.880690349797333,2.479091824732848,29,22,1.850237095784057,0.0,0.0,,0.0,,0.0,,1.3875877180858027,,0.0,11.159980138466542,1.7586925628328507,1.3037774199134202,0.3059204696895823,,0.9819393567907353,20.107484510753455,7.680843473179622,0.3812079569848921,0.0,1.1940883015295582,0.2039469797930549,0.4801858801020409,3.0091379813360515,0.8793462814164253,0.08264309203305148,1.1699979177424602,0.7605368282828284,0.0,0.0,0.0,0.13684686659396586,0.32088793897033757,1.2349684696259768
308,Federico Fernandez,Newcastle,2,1.8635163472174774,3.377623379331678,29,16,3.548153523406133,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01289761904762,16.856082516856304,1.0947749327517269,1.3875877180858027,0.10291403913549807,0.0,0.0,,0.17873319565114182,0.6052309089739881,0.6118409393791646,9.552706412236466,1.1724617085552338,0.32594435497835506,0.0,9.779698439342168,0.2541386379899281,0.10696264632344586
309,Joe Bryan,Fulham,2,1.8547320836147025,4.636830209036757,30,12,5.088605295885948,0.0,0.0,,0.0,0.2821066857502548,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2541386379899281,0.8691849466089469,6.506232271470371,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66168219450414,22.859959315891142,1.4875756565949265,4.721082799631367
310,Takumi Minamino,Southampton,3,1.8505939473407325,3.701187894681465,30,15,4.553230458309741,,14.358833046430938,0.0,10.92081601731602,,0.0,0.5785016442313603,6.506232271470371,,2.8334491290084816,4.827868504221116,0.0,0.0,0.0,0.4801858801020409,0.0,,0.0,0.0,0.0,3.3959307173716944,0.0,3.9107334871489265,0.0,6.099327311758274,0.0,0.0,0.0,0.25201883116883117,0.0,0.8999983982634309,0.0,0.45392318173049107,0.0
311,Tyrick Mitchell,Crystal Palace,2,1.83905985258896,4.1025181326984494,29,13,4.5756357723340235,,0.0,,0.0,0.0,0.0,,0.3812079569848921,,0.0,1.570218748627978,0.0,0.0,3.1019167433799297,,0.520345394282176,28.87545991402441,5.1243829004329005,0.44068189586552425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8524527044389654,1.1436238709546764,1.9670004541654613,6.337853292733809,1.3037774199134202,0.713814429275692
312,Jack Cork,Burnley,3,1.8370445091198706,5.919365640497361,29,9,5.531247382042771,,0.0,,0.0,26.881595647796978,1.7866756764182805,,3.504850905237303,3.3961632914714364,1.4298655652091345,3.557940931858993,1.2141392533250772,1.5130772724349701,9.989982220724082,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
313,Thiago Thiago,Chelsea,2,1.7905574730800784,3.0544803952542514,29,17,4.183503582104277,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.37614224766700644,0.6402478401360546,3.712795410424907,1.5423866355293347,14.305051439834232,,1.3875877180858027,0.0,0.43917049298896443,0.9626638169110128,0.7816411390368226,1.1022353552580537,9.338669399734817,1.692640114501529,0.0,0.8400627705627707,0.8003098001700683,0.7605368282828284,0.0,11.081458130370793,2.162567579827272,0.0,0.0
314,Robin Koch,Leeds,2,1.7828712756336027,4.308605582781206,29,12,4.998308567305528,0.10291403913549807,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27555883881451343,36.231565671589564,10.277158749940654,1.5423866355293347,0.2699995194790292,0.7816411390368226,1.3875877180858027,0.25201883116883117,0.3087421174064942,0.2736937331879317
315,Matthew Longstaff,Newcastle,3,1.7797936940297836,10.322803425372744,29,5,10.843983248485353,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.207718855719652,0.0,8.042444599545817,15.326849058524175,26.0172697141088,0.0,0.0,0.0,,0.0,0.0,1.0197348989652744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,John Stones,Man City,2,1.7699632286397902,2.9499387143996505,30,18,2.631770208043815,,1.8524527044389654,0.0,3.5853879047619053,0.0,2.4601408654392545,,3.732949190406197,0.0,2.0687823621685357,0.9579280661577609,5.362075661139457,0.0,3.579422201093416,0.8999983982634309,3.6640305108484066,4.8286341218086335,1.6643849996784674,,3.927757427162941,0.8157879191722196,0.0,1.4124255382395385,2.4699369392519537,9.523686622023812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29311542713880845,
317,James McCarthy,Crystal Palace,3,1.762403072090447,4.646335371874815,29,11,5.182168036836317,,0.0,,0.0,15.536680920634925,0.0,,0.0,,0.0,0.0,0.0,3.0288594137676874,0.0,,8.15207784375409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305723681322059,0.0,0.0,0.0,0.9078463634609821,12.767559531739122,1.4124255382395385,8.973667110894416
318,Neco Williams,Liverpool,2,1.7319703548335497,10.045428058034588,29,5,8.80163481733289,,0.0,,30.153813466700935,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9553667435744633,3.321974840906496,1.9060397849244606,12.889945454066583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Ki-Jana Hoever,Wolves,2,1.7190374523175915,5.157112356952775,27,9,4.814604516904091,,0.0,,0.0,3.295520830453781,0.6546262378604902,,0.0,,0.0,1.6525571094957159,0.0,1.6085987608602763,0.7565386362174851,,0.0,1.6533530328870805,0.0,20.534494363636366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25832224116377,,
320,Harry Winks,Spurs,3,1.7164758156896454,4.977779865499971,29,10,6.18842836053905,0.0,0.0,,3.3959307173716944,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.736937331879317,,0.0,13.584653165885745,9.338669399734817,,1.5632822780736453,1.983068531394859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21392529264689172,0.0,13.828979274802855,1.0197348989652744,2.112617764244603
321,Angelo Ogbonna,West Ham,2,1.6991308995905339,2.1423824386141517,29,23,2.148136567921625,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.3087421174064942,0.7199987186107447,0.41054059978189755,0.2680997934767127,0.2237138875683385,0.6402478401360546,,0.27555883881451343,0.4078939595861098,0.12706931899496404,0.7565386362174851,0.6255661847789963,20.164914456064558,10.864811832611835,0.0,0.25201883116883117,0.3087421174064942,0.2736937331879317,0.0,11.002160744259937,0.0,0.19541028475920566,0.5489631162362055,0.9001110770581742
