,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
252,Mohammed Salisu,Southampton,Defender,3.5575646209070477,3.9761016351314065,38,34,0.0,,17.22471872591832,,1.5417992455305893,0.22140611199434734,,1.0142256028483576,0.0,0.0,0.5767970547630007,,0.3391179653679655,,,2.7626505028240818,2.4279853637537676,0.0,,0.3724090801045877,,0.8764895104895107,,1.078471526908636,1.8411000489636045,,1.5815520504731866,,22.638228835136857,,11.717674266032478,1.1251166965888695,0.7255455861070915,,0.4428122239886947,0.0,14.807693801586021,0.49436497501972143,0.4829360390444389,1.8620454005229385,1.3933589875149655,1.3813252514120409,0.7014314140032336,8.901846590909095,1.5861919005982519,12.266529280712925,0.19769400630914832,9.885558610709122,11.060822212656053,0.2941285982478098,1.3634281274281277
253,Dimitris Giannoulis,Norwich,Defender,3.503713348912609,7.39672818103773,38,18,0.0,,1.296462444302992,1.5654890875624512,0.0,0.0,,5.575373798249392,,15.980987171464335,9.27448202959831,,11.562171872471277,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.11070305599717367,0.0,,0.0,24.510716520650817,0.0,14.118285263308943,0.0,0.0,0.30835984910611786,0.0,0.14419926369075017,26.471288234342136,1.4028628280064672,0.3895508935508937,0.0,0.0,0.0,0.7907760252365933,19.639398921140515
254,Joel Ward,Crystal Palace,Defender,3.444813246934111,4.675103692267721,38,28,0.0,0.0,0.0,,1.8129893924783036,1.6499078543220715,,1.5260308441558448,,0.0,0.7415474625295821,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,15.006845989831069,2.4578999286902787,,0.3219573593629593,,2.028451205696715,,14.329525325615057,0.819299976230093,2.4548000652848057,,0.7332923796986984,0.7791017871017873,0.0,9.15618506493507,21.221929194458703,8.962734734485762,1.8948297262889882,0.9884700315457416,5.665299182092124,2.0588465048366498,1.730277412569025,2.3327188865512225,9.4977421012073,2.86393340949894,0.7255455861070915,17.2681515499426,1.8745904279797523
255,Tyrone Mings,Aston Villa,Defender,3.4432065490730244,3.6344958017993036,38,36,0.0,1.1690523566720559,0.33210916799152096,16.258846647829444,0.23381047133441119,0.2234454480627526,,0.1647883250065738,,,0.9205500244818022,,0.5983672819859963,0.6862821682788832,,18.954878437047764,8.986626082251085,0.1833230949246746,,16.53187732642823,,0.6906626257060204,,0.719403070741857,9.15618506493507,,12.952567210567215,,11.471015331664582,,0.0,,0.865195582144501,,0.5958545281673403,0.4829360390444389,0.24718248750986072,1.9769400630914833,0.7749213919802156,0.8113804822786862,0.7332923796986984,0.7255455861070915,0.0,0.09972788033099939,0.8182666884282687,0.2941285982478098,11.004812742812746,0.865195582144501,0.0,9.622016071172338,0.6906626257060204
256,Kalvin Phillips,Leeds,Midfielder,3.4262385768996486,6.509853296109332,38,20,0.0,,16.53187732642823,1.5861919005982519,5.147116262091624,2.5700220820189283,,1.4391397279632576,,,0.6043297974927678,,0.5499692847740238,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.625397736591768,13.616475887652362,1.318493283702865,1.022833360535336,9.722511175387856,16.609444972664612,0.0,0.0,3.0216489874638395,2.6301027496382066,2.3380599799110353,5.956211148214747,12.859575923392615,28.047664335664344,0.0
257,Gabriel Magalhaes,Arsenal,Defender,3.4045151588747697,3.6963307439211786,38,35,0.0,,0.2697761515281964,0.8182666884282687,2.967282196969698,0.45346599131693216,,1.2745572590738425,0.4325977910722505,12.190985812490862,11.460749312186442,,25.793812047341465,1.0718146057807425,1.4488081171333167,0.6591533000262952,,1.1223267667722832,,,0.7978230426479951,1.8501590946367072,,,20.74339910884787,,3.1174729511254826,,,,0.39538801261829665,,0.6703363441882578,0.2543384740259741,0.9069319826338643,0.5499692847740238,1.3634281274281277,0.7843429286608262,10.701120677285124,0.6439147187259185,0.6906626257060204,0.0823941625032869,10.8253275183855,2.546170287934994,0.6085353617090146,11.046600293781628,0.23381047133441119,0.5958545281673403,0.0,0.0,0.0
258,Pascal Struijk,Leeds,Defender,3.4033546455557513,4.459568156245467,38,29,0.0,,0.0,19.611099861942023,0.0,0.9884700315457416,,0.0,,,0.0,,0.0,0.5983672819859963,,0.2234454480627526,0.42872584231229705,9.145752037864845,,12.580850334584632,0.3219573593629593,0.4902143304130164,,10.420486402486404,0.7502702240465198,,1.6186569091691783,,0.5441591895803186,,0.0,,,0.0,0.0,0.0,0.0,1.4391397279632576,30.93388088687491,23.11603394809859,1.8950657375755986,0.2234454480627526,3.2910200509229792,0.1833230949246746,0.0,0.0,0.0,0.16097867968147964,0.23381047133441119,10.128323232323234,0.0
259,Pierre-Emerick Aubameyang,Arsenal,Forward,3.3893512250643454,9.199667610888937,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.2921631701631702,2.0589001877346687,5.2156722628784635,16.580804007192402,1.5539909078385459,2.471824875098607,26.36663930220627,17.49108284755344,2.8398316879754013,3.375350089766608,29.148372093023262,16.758408604706446,2.7677160883280765,1.8745904279797523,0.0
260,Harvey Elliott,Liverpool,Midfielder,3.370373543877322,21.34569911122304,38,6,0.0,,36.02298815269856,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,10.958423612937159,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.886482683982688,37.05921076852279,30.55123492102973,0.5958545281673403
261,Ayoze Perez,Leicester,Midfielder,3.3639848621534063,9.130816054416389,38,14,0.0,0.5767970547630007,0.0,0.0,11.10220046620047,6.955266851640284,,0.3215443817342228,0.0,14.388061414837141,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,7.907760252365933,,,0.0,0.6430887634684456,9.441139388620742,0.0,0.0,0.0,0.0,0.20557323273741193,30.393288485607016,0.0,0.0,0.0,0.0,0.0,10.792490593342986,35.104213876511785
262,Kristoffer Ajer,Brentford,Defender,3.341459904970329,5.290644849536354,38,24,0.0,,2.6294685314685324,,10.266093315781777,4.313886107634544,,0.0,,18.561558065849297,1.451091172214183,,1.009394845835251,12.853489350512756,,0.8573050615595078,,8.267481578321846,,0.44962691921366066,,12.581839751779526,,5.867261967850204,0.7907760252365933,,1.8948297262889882,0.0,17.06374004623684,1.6499078543220715,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063357875361561,0.0,0.0,6.922083226303624,0.39891152132399754,1.0142256028483576,3.751351120232599,0.6642183359830419,12.810600474539152
263,Nathan Tella,Southampton,Midfielder,3.334650714313503,9.051194795993792,38,14,0.0,,16.741782686873883,,0.0,1.7712488959547787,,11.562171872471277,0.0,0.0,0.0,,0.2543384740259741,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.8948297262889882,,2.0557323273741193,0.0,0.0,,2.324764175940647,24.59177769665998,5.679663375950803,12.77109518800947,39.27879784228103,0.0,0.0,0.0,0.0,0.0,7.498361711919009,0.0,0.0,0.0,0.0,0.0,0.2921631701631702
264,Jean-Philippe Mateta,Crystal Palace,Forward,3.3337428615857894,5.7582831245572725,38,22,0.0,3.2137948717948723,26.045094920472046,,3.7123116131698595,0.8249539271610358,,2.797723214285715,,12.589553737982497,0.5767591375230083,,1.0294232524183249,,,21.54864668769717,,11.468706238064929,,0.5455577664469594,1.726656564265051,0.0,,0.30835984910611786,1.5641181364392684,,17.3856974055998,,2.63698656740573,,11.064570188133144,2.904790824815784,2.86393340949894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8745904279797523
265,James Justin,Leicester,Defender,3.3182815507396133,9.69959222523887,38,13,0.0,0.0,2.676317674610829,18.84389945329214,0.0,0.0,,17.792122455960328,0.0,6.654478404362178,14.16999116763823,,12.059272528160204,14.49291290798754,,1.830085782077022,,0.0,,0.0,,0.0,,0.5441591895803186,2.2537015155407145,,23.935724227221243,,10.84203362167456,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Shandon Baptiste,Brentford,Midfielder,3.3085430159833806,5.714756118516748,38,22,0.0,,0.0,,1.0082770220857105,0.0,,0.0,,0.0,0.0,,0.0,18.12671575072312,,0.0,,0.0,,0.0,,0.915042891038511,,0.33210916799152096,0.0,,1.3961903246339913,12.353401126408013,1.9317441561777555,10.266093315781777,11.36123482127587,20.16478864353313,4.361170092247938,,,19.94288331726134,1.610810335497836,1.6365333768565373,10.128323232323234,0.0,0.0,0.0,0.0,0.0,0.09069319826338644,7.0830619059851045,1.5956460852959902,1.4199158439877007,0.0,0.0,0.0
267,Lukas Rupp,Norwich,Midfielder,3.2788705797097335,6.557741159419467,38,19,0.0,,0.39891152132399754,1.4007007625558774,10.7017973950796,0.42872584231229705,,0.0,,0.0,0.6234945902250966,,0.0,,,0.5934564393939395,3.3165830648872534,0.0,,1.191600117010385,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.33420212765958,0.0,25.80858516286412,37.29822724379377,0.0,0.0,0.0,0.0,0.0,0.6234945902250966,0.0,0.0,2.6307483117357187,12.111941887983175,0.5930820189274449,3.5415309529925523
268,Thiago Emiliano da Silva,Chelsea,Defender,3.2644373576055705,3.876519362156615,38,32,0.0,,12.194336050486463,0.0,1.5956460852959902,15.582035742035746,1.3726001251564457,2.1766367583212745,,1.4869446979375804,0.7332923796986984,,12.334393964244715,,,0.0,3.947536249108629,1.2469891804501931,,,,1.4391397279632576,,,,,0.511416680267668,1.6227609645573724,0.7907760252365933,,1.6097867968147963,0.0,1.7149033692491882,2.3934691279439853,6.330202020202022,2.45860524891775,1.1790115774240237,0.5179969692795153,1.5686858573216524,1.1535182750460167,1.2469891804501931,4.676119959822071,8.863336106489188,0.0,10.724401053093464,0.5930820189274449,10.944316957728093,11.03969043954165,0.0,0.0,0.0
269,Will Hughes,Crystal Palace,Midfielder,3.2394496425695287,7.693692901102631,38,16,0.0,1.6555912975912979,0.0,,10.964269183083074,0.1833230949246746,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0719878771180613,0.0,,7.811782844021653,10.055045162823868,,0.6439147187259185,,1.318493283702865,,24.759243125904497,29.494799144283345,16.46761710461891,,1.3749232119350596,15.874198912198917,0.0,0.4238974567099569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,3.2145557051259903,8.725222628199116,38,14,0.0,,11.060822212656053,2.86393340949894,15.599426406926412,11.69942257597685,,15.000558510638301,19.46690059825127,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.5815520504731866,,0.2234454480627526,0.0,0.0,0.0,0.0,16.47120150187735,9.26231453580141,0.8048933984073982,17.52556412729027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930820189274449,0.0,0.0
271,Steven Bergwijn,Spurs,Midfielder,3.188003038352277,4.845764618295461,38,25,0.0,,0.0,0.5719018068990693,0.4829360390444389,0.24718248750986072,,0.0,,0.3042676808545073,1.8220848298272623,,0.0,9.341399421128804,0.0,0.2941285982478098,,1.460815850815851,,0.9325744047619051,0.23381047133441119,0.0,,0.6980951623169956,0.0916615474623373,,3.3165830648872534,,11.617576912963454,,0.0,0.0,17.26967673555909,0.0,,,0.2234454480627526,0.20557323273741193,,0.0,0.0,2.0589001877346687,0.0,0.0,0.0,0.0,0.0,0.0,3.5396459567433545,23.136868236791855,43.29498738170348
272,Leon Bailey,Aston Villa,Midfielder,3.1594184778745564,6.669883453290731,38,18,0.0,0.0,0.0,0.0,0.0,3.128236272878537,,9.722511175387856,,,0.9205500244818022,,1.9945576066199877,1.1438036137981387,,16.77824167872649,0.0,0.2749846423870119,,0.0,,5.43896817743491,,0.2697761515281964,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.39538801261829665,28.33998233527646,1.6227609645573724,3.5748003510311546,2.448716353111434,14.640686256616176,0.0,0.0,0.0,0.2921631701631702,16.29451679705477,0.0,0.0,12.777258575561378
273,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.142670958326537,8.530106886886315,38,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.5320808080808086,0.0,0.0,,0.0,0.0,,2.1732268662164635,,0.0,,9.040671558263899,,15.757005092297902,,11.518036179450077,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.3391179653679655,0.0,13.156686895194364,2.0589001877346687,0.0,9.975913443601545,25.65990775206345,0.0,7.671627050154507,2.085943560057888,17.45237905792489
274,Nikola Vlasic,West Ham,Midfielder,3.108464123340767,5.726118121943518,35,19,0.0,,0.0,,0.6703363441882578,0.0,,0.0,,22.134057952990926,1.4390126291618832,,0.0,0.3068500081606007,,0.0,,17.06374004623684,,0.0,,10.071642990385998,,0.0823941625032869,0.0,,0.0,,1.1021333874458878,12.95983598763965,0.8856244479773894,1.1223267667722832,0.7332923796986984,,0.0,24.628036313891315,0.0,0.0,0.0,1.9945576066199877,0.0,0.7502702240465198,0.0,0.0,0.0,1.0173538961038964,1.5686858573216524,10.266093315781777,,,
275,Marc Guehi,Crystal Palace,Defender,3.0812487554145043,3.2524292418264213,38,36,0.0,0.19477544677544684,23.365558406020188,,0.1726656564265051,0.4583077373116865,,8.732287608225112,,1.978358444540107,0.3295766500131476,,0.6862821682788832,,,20.757870662460576,,0.4986394016549969,,0.6234945902250966,1.1223267667722832,15.573520478601019,,1.3362260127931775,4.096499881150464,,1.1268507577703573,,0.8113804822786862,,1.0883183791606372,0.2234454480627526,0.0,,0.2749846423870119,0.48693861693861706,0.09804286608260328,0.5086769480519482,1.5005404480930395,1.0131787091157818,0.5983672819859963,0.5930820189274449,4.046642272922946,2.4019875889760915,0.5767591375230083,2.129873765981551,0.9658720780888778,0.715983352374735,0.634852387843705,0.20557323273741193,17.15971237919927
276,Eric Dier,Spurs,Defender,3.0558376045065794,3.3177665420357147,38,35,0.0,,12.236081333167519,0.800662529658697,0.16097867968147964,0.24718248750986072,,1.8501590946367072,,1.724183524842208,0.0,,10.251493758071463,0.45346599131693216,0.3042676808545073,0.7843429286608262,,0.7791017871017873,,0.08477949134199138,1.480799651784604,0.0,,0.0,0.0,,0.4325977910722505,,0.0,,2.5899848463975763,11.916001170103849,1.4391397279632576,5.795232468533267,,,2.383418112669361,0.30835984910611786,,14.158175054112558,0.2921631701631702,0.6863000625782228,0.9976251808972508,0.5395523030563928,11.03969043954165,16.242011315933567,14.996723423838018,0.0,0.9496611103457782,0.0,0.19769400630914832
277,Fabian Schar,Newcastle,Defender,3.037568587115939,4.617104252416227,38,25,0.0,,1.1438036137981387,,0.0,0.6439147187259185,,0.0,22.6941264794206,8.486598737838552,11.069794716740931,,0.3068500081606007,,5.356324786324787,0.0,0.0916615474623373,0.20284512056967155,,12.642753813350833,,9.613479015918962,,0.42872584231229705,0.09738772338772342,,0.08477949134199138,,0.6906626257060204,,,,0.3921714643304131,0.0,0.0,1.4830949250591643,7.94955602536998,0.2234454480627526,11.78117722212083,11.40931441692636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2749846423870119,8.360153925089792,0.0
278,Dominic Calvert-Lewin,Everton,Forward,2.9953329781376694,6.695450186425379,38,17,0.0,3.0996855679208624,2.466878792848943,1.0359939385590307,0.0,0.0,,0.0,,0.0,1.764771589486859,9.82003979604527,2.448716353111434,,10.431344525756927,0.0,,0.511416680267668,,0.0,,3.758123445955829,,13.310380140692645,0.0,,25.080461775269374,,1.3406726883765157,,2.8398316879754013,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.272129794465128,21.53399080086581,2.108215591633758
279,Sean Longstaff,Newcastle,Midfielder,2.993451731348496,4.739631907968452,38,24,0.0,,30.310795765650674,,2.5700220820189283,0.0,,2.085490848585691,0.0,0.0,0.0,,0.0,,0.0,1.1535941095260014,0.2749846423870119,0.10142256028483577,,0.0,,0.0,,0.0,0.0,,0.678235930735931,,2.1583207053313136,,,,11.9612296620776,0.0,0.0,0.0,0.0,0.0,0.0,0.6167196982122357,0.0,1.4419926369075016,1.992655007949126,2.147950057124205,7.579318905155953,11.395933324149336,10.173538961038965,1.764771589486859,23.373694602896013,1.6077219086711139,0.36277279305354576
280,Callum Wilson,Newcastle,Forward,2.9692166505530353,6.26834626227863,38,18,0.0,,12.353079029019899,,0.9884700315457416,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,7.512372239747636,0.0,0.24718248750986072,10.91115532893919,24.057626574756362,0.915042891038511,12.745540429719538,0.3042676808545073,2.3071882190520028,1.7712488959547787,25.05941733311573,0.0,0.0,0.0,0.0,1.191600117010385,11.468416281853944,0.9976251808972508
281,Ashley Barnes,Burnley,Forward,2.937980292537648,4.854054396366549,38,23,0.0,0.7502702240465198,1.1251166965888695,,12.111505045322392,1.8129893924783036,,0.8975509229789944,0.0,0.0,0.0,0.0,0.19769400630914832,,,0.0,,0.0,0.24718248750986072,0.0,0.0,0.0,,0.4829360390444389,0.09804286608260328,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5700220820189283,0.4468908961255052,1.0711241125427298,5.147116262091624,10.51787412587413,9.834420995671,54.088836372977156,10.243678588768413
282,Salomon Rondon,Everton,Forward,2.9250969062800443,5.118919585990078,35,20,0.0,0.0,0.0,0.0,2.1422482250854595,0.7209963184537508,,0.16097867968147964,,8.898569550354987,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1.1021333874458878,0.0,,0.0,,1.0427454242928456,,11.25790419161677,,,,0.0,22.804829535417777,0.0,1.287829437451837,11.614887649663773,1.5815520504731866,0.0,0.0,4.316641410662627,3.8091143270622303,12.157315394242806,18.769417637271218,0.3215443817342228,0.3896841188906853,,,
283,James Tarkowski,Burnley,Defender,2.914669908565643,3.1644987578712693,38,35,0.0,21.972199418505223,0.0,,0.10718146057807426,9.669276759884285,,0.0,0.2749846423870119,9.613479015918962,0.3724090801045877,0.6817140637140638,0.0,,,10.68980810234542,,0.28839852738150035,0.24718248750986072,0.4428122239886947,0.40913334421413433,0.0,,5.634253788851787,0.4902143304130164,8.892281305965014,11.78117722212083,,,,0.3391179653679655,0.4902143304130164,,,,0.0,0.2697761515281964,0.0,,22.6941264794206,0.5767970547630007,0.30835984910611786,0.8249539271610358,0.5930820189274449,0.4468908961255052,0.24718248750986072,1.0294232524183249,0.19477544677544684,0.08477949134199138,0.4829360390444389,0.6085353617090146
284,Jonathan Rowe,Norwich,Midfielder,2.840442219191141,4.8069022170927,22,13,0.0,,14.061631126670912,0.0,0.0,0.21436292115614852,,12.859329889510695,,0.09804286608260328,0.0,,0.0,,,0.5086769480519482,0.7209963184537508,21.68797605379696,,0.0,,0.0,,0.0,0.11070305599717367,,0.0,,0.0,,0.2720795947901593,11.955930047694757,0.0,,0.0,,,,,,,,,,,,,,,,
285,Emil Krafth,Newcastle,Defender,2.8302732180987076,5.377519114387544,38,20,0.0,,14.869446979375804,,1.9769400630914833,1.287829437451837,,1.936527216543856,13.616475887652362,1.4830949250591643,1.1967345639719926,,0.0,,1.7529790209790215,0.0,1.0999385695480477,1.6227609645573724,,15.623565688043305,,12.334274963820555,,11.254053360697798,0.0,,0.0,,0.0,,,,10.882758135168963,0.0,0.0,0.0,0.0,0.0,1.2581839751779527,0.0,0.8113804822786862,1.2977933732167515,12.06663310369193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1790115774240237
286,Yoane Wissa,Brentford,Midfielder,2.806266951306961,3.5546048049888177,38,30,0.0,,6.6223651903651914,,0.8249539271610358,1.2745572590738425,,0.0,,1.2949924231987882,11.155263386396532,,0.4325977910722505,18.37389823823298,,0.3896841188906853,,0.5213727121464228,,12.949255273353426,,1.715705420697208,,0.7749213919802156,0.0,,0.29918364099299816,1.764771589486859,18.673526843051636,1.0999385695480477,2.786717975029931,0.7907760252365933,21.60300534067002,,,1.0359939385590307,0.0,1.1251166965888695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829360390444389,0.0,0.0,0.5359073028903713,0.11070305599717367,0.0
287,Saman Ghoddos,Brentford,Midfielder,2.801996446785619,6.263286175167854,38,17,0.0,,0.0,,0.0,0.0,,1.8411000489636045,,0.4316641410662628,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.33210916799152096,28.270242902208214,,14.261086887332912,0.0,0.0,0.0,2.4651735932957077,0.5930820189274449,6.389621297944653,,,1.0359939385590307,0.0,0.0,0.0,1.0791046061127856,11.395717851200384,8.962734734485762,0.1647883250065738,2.018789691670502,0.0,0.0,0.0,0.0,26.90254660509664,0.33210916799152096,0.0
288,Romain Saiss,Wolves,Defender,2.782163414583236,3.410393863037515,38,31,0.0,,0.0,0.0,0.4325977910722505,1.318493283702865,,1.0131787091157818,,,0.0,,0.0,9.24096455627706,,0.8764895104895107,1.9856550489048086,4.428122239886947,,11.336649782923304,0.3431410841394416,8.651387062845124,,0.8182666884282687,13.496882642818038,,0.0,,0.0,,1.470642991239049,,,0.7209963184537508,0.7099579219938503,0.0,1.287829437451837,1.0911155328939188,1.0427454242928456,12.515661360347329,0.6642183359830419,2.921631701631702,0.5086769480519482,0.8574516846245941,1.438806141483714,1.191600117010385,2.261305560111531,1.4676580796252934,0.3921714643304131,11.762583646156362,9.475328687877994
289,Jack Cork,Burnley,Midfielder,2.7639563317472406,5.251517030319757,38,20,0.0,1.1789960663588168,1.8411000489636045,,11.789960663588168,2.5899848463975763,,28.72162953532782,1.558246306859734,5.804364688856732,0.0,0.0,1.9769400630914833,,,0.0,,0.0,0.0,1.8819519519519523,11.967150318263428,11.460749312186442,,0.0,0.0,0.0,0.0,,,,3.3064001623376633,0.7843429286608262,,,,11.155263386396532,0.0,1.8948297262889882,,0.0,0.0,0.0,2.108215591633758,2.7677160883280765,0.0,0.0,0.0,0.0,0.0,1.1268507577703573,1.1156481631331936
