,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
284,Sergio Aguero,Man City,2.259312778823383,9.790355374901326,26,6,9.203748694272416,9.401758377331236,9.778547936954247,18.43966641274238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08135461786650534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788088864265928,38.43302235453315,0.0,0.0,0.0,
285,Cheikhou Kouyate,Crystal Palace,2.2203275913464795,2.4053548906253526,26,24,,2.6534335520830195,2.30988198358627,0.3054031415594246,,0.0,,8.512018371815287,0.0,0.0,0.308438493883792,0.447022216066482,,0.0,0.4367388903924222,0.17408308522114346,0.10613984477769009,0.6072274041821212,0.42873278427205097,0.6705333240997229,0.5379071705391903,0.5743905321231536,14.725185833837466,16.702828503184715,0.25426736344537815,0.9253154816513761,0.3054031415594246,0.0,0.296536236677692,0.18507667993981208,10.918472259810553,0.30679661596958174
286,Jannik Vestergaard,Southampton,2.1958741457493907,3.1718182105268977,26,18,1.7766711870895247,3.5821970498307634,,0.18507667993981208,8.81460193277311,0.148268118338846,,0.8225026503567787,2.196574682395644,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.893321739130435,15.613415331529092,0.9574569687162892,0.9995355837720656,0.6551083355886332,0.8225026503567787,8.949007965315587,0.08674677202601731,0.8328450597291543,2.22402177508269,0.9333846147001247,0.7227185410031848,0.0,9.235638388729914
287,Wesley Fofana,Leicester,2.1823389137008427,3.137112188444961,23,16,,2.609458786672445,3.83124424285564,0.0,,0.0,,0.0,0.0,0.0,0.5085347268907563,10.549370756569289,0.74134059169423,0.9203898479087452,,0.244063853599516,0.0,0.7642930581867388,9.234073094256102,1.2029984196087786,2.2489550634871476,3.8298278748651566,3.3594345571536706,1.7149311370882039,13.16004240570846,0.25426736344537815,1.201031948579161,0.2602403160780519,0.0,,,
288,Jayden Bogle,Sheffield Utd,2.1736041786254066,5.651370864426057,26,10,,5.312758855276458,6.27629125613572,0.0,,0.5090052359323743,,3.0173999584487534,4.596311668504226,9.54924259654743,1.4466608695652174,0.3275541677943166,,1.2551167312581109,19.52510828796128,16.162367180277347,0.0,0.0,0.1249419479715082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,DeAndre Yedlin,Newcastle,2.172428779625114,9.41385804504216,26,6,,13.115527318935806,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222492556634304,1.167538292554591,16.148934874247253,21.338247826086956,17.306178021700727,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Naby Keita,Liverpool,2.1615240165220815,7.024953053696764,26,8,,7.065364073791188,4.8826007988224465,0.6963323408845739,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.297478659476116,0.0,0.0,0.10281283129459734,0.0,13.26748059721126,0.0,0.0,0.0,0.0,2.689149932806537,15.613415331529092,5.634188496876147,3.898766239495798
291,Edward Nketiah,Arsenal,2.132932967005478,3.961161224438745,26,14,,4.837626206691906,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.4440210763812458,0.0,0.0,0.0,0.2776150199097181,22.29388742712294,0.0,9.682329069705427,0.0,0.0,18.13007535343762,0.3275541677943166,0.5306992238884504,0.9041630434782608,2.611246278317152,0.14291092809068368,0.1117555540166205,0.0
292,Emil Krafth,Newcastle,2.131614811621948,6.157998344685628,26,9,,8.579415063754992,,1.233753975535168,,22.92879174560216,,2.96536236677692,0.409062154626109,0.0,0.0,0.0,0.0,0.9826625033829499,0.0,0.0,0.0,0.0,0.0,0.08475578781512606,2.0103668624310376,,0.0,0.0,0.0,0.0,0.0,12.119504208389714,12.687725497611465,0.0,0.0,0.0
293,Joe Bryan,Fulham,2.130398803444828,5.035488080869594,26,11,,3.5840965494882124,5.5548281365748,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2498838959430164,0.8734777807848444,6.375529088570377,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.637250777268093,22.033680094608396,1.525604180672269,4.694943071718538
294,Michael Keane,Everton,2.1273339154041193,2.2159728285459575,25,24,,1.5401826346915775,3.087326368397963,0.2045310773130545,,0.14291092809068368,0.5424978260869565,2.2396230381024473,11.246026427604871,0.0,0.3254184714660214,0.10613984477769009,,,0.9253154816513761,0.0,,9.05232043149946,0.9826625033829499,0.0,0.148268118338846,0.6424164808917198,0.16951157563025213,1.3234136134241734,0.3275541677943166,0.976255414398064,0.409062154626109,14.576914665249731,0.4997677918860328,0.3552168611049967,7.897869816693362,0.08965119508986506
295,Dara O'Shea,West Brom,2.1226021982367453,2.9046135344292305,26,19,,3.596044680020389,3.151857950597391,0.1249419479715082,,0.08030206011146497,,0.0,0.0,4.787284843581445,0.0,0.0,1.6763333102493074,1.1309411442405708,,13.320536156968876,0.16951157563025213,0.28582185618136735,0.08674677202601731,0.18083260869565218,1.464383121597096,10.123680541492405,0.0,0.0,9.59267787461556,0.0,0.0,0.0,11.249209252217998,0.0,0.2776150199097181,0.6368390686661405
296,Fernando Marcal,Wolves,2.0955932611592605,4.540452065845064,26,12,,5.042528668424395,2.543301610090692,0.0,,8.475578781512606,,0.409062154626109,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.3309310723364915,0.0,19.126587265711134,1.908428984572381,2.8582185618136733,3.1663569553450603,0.0,5.413132083662194,0.0,8.949007965315587,0.0,0.0,0.0,0.5424978260869565,1.305623139158576
297,Ruben Santos Gato Alves Dias,Man City,2.0904853353435517,2.181376002097619,24,23,2.0506749512374562,2.0947932241976774,2.1787452026222454,2.3468666343490305,,3.275541677943166,11.567292496238254,0.0,1.0003764966347855,1.6060412022292994,2.00195548004315,1.076982247730913,0.6072274041821212,3.2857559652212194,3.3734325952307214,0.593072473355384,,1.8711562109296225,0.818124309252218,3.4463431927389214,0.8734777807848444,2.646827226848347,0.8833226612261148,1.8826750968871664,1.0003764966347855,0.5222492556634304,2.011599972299169,3.057172232746955,0.4237789390756303,,,
298,Jack Stephens,Southampton,2.0792946655578417,4.50513844204199,26,12,2.5235209373792453,5.088026035855665,,0.0,0.0,0.0,,0.0,2.115220064529139,0.0,0.6939741762081385,1.0918472259810554,,0.31841953433307024,,14.291092809068365,13.187155373961218,0.40720418874589953,0.0,0.0,0.0,0.0,0.0,0.0,20.175945230893323,0.08674677202601731,0.0,0.0,0.0,0.0,0.7172095607189205,0.9768463680387409
299,Rob Holding,Arsenal,2.0676252026396624,2.4435570576650556,26,22,,2.9842298734968438,,0.0,,1.4466608695652174,,0.0,10.756599731226148,1.8506309633027522,1.3102166711772665,0.30679661596958174,,0.976255414398064,19.980948437156062,7.395278101085603,0.37482584391452456,0.0,1.2029984196087786,0.2045310773130545,0.4818123606687898,2.868838242875682,0.9253154816513761,0.08475578781512606,1.127708036338225,0.7642930581867388,0.0,0.0,0.0,0.14291092809068368,0.33526666204986144,1.2216125662376984
300,Federico Fernandez,Newcastle,2.062808444658764,3.3520637225704917,26,16,,4.670145132615503,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446940593311759,16.239396250986584,1.1432874247254694,1.4466608695652174,0.10180104718647488,0.0,0.0,,0.17760843055249834,0.593072473355384,0.6135932319391635,9.623987356870229,1.233753975535168,0.3275541677943166,0.0,9.323724289345966,0.2498838959430164,0.1117555540166205
301,Tosin Adarabioyo,Fulham,2.059547138889386,2.059547138889386,22,22,,1.4659186310152112,2.27196057501723,9.590855249834911,,0.6963323408845739,0.08030206011146497,0.6477683797893422,0.894044432132964,1.9105172059984215,0.5743905321231536,0.624709739857541,0.5459236129905277,0.444804355016538,0.7172095607189205,,,0.6135932319391635,9.030362583182091,0.8745936358005573,14.719825593340417,0.5424978260869565,0.0,1.2029984196087786,0.33526666204986144,0.2871952660615768,0.9768463680387409,0.0,,,,
302,Tyrick Mitchell,Crystal Palace,2.058225886378071,4.116451772756142,26,13,,4.541006107636383,3.953062320761788,0.0,,0.37482584391452456,,0.0,1.610359968487395,0.0,0.0,3.2409110664819942,,0.5424978260869565,28.715582043301758,5.309534099244876,0.42455937911076036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8324188493565479,1.1244775317435738,1.927485538404998,6.385145457923517,1.3102166711772665,0.7158587705956907
303,Matthew Longstaff,Newcastle,2.0424158174777003,10.620562250884042,26,5,,14.796725601496382,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.201031948579161,0.0,7.748208668771376,16.006023946156567,27.124891304347827,0.0,0.0,0.0,,0.0,0.0,1.0226553865652726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Jean-Philippe Mateta,Crystal Palace,2.0145411180174917,4.700595942040814,7,3,,5.185396564975773,4.514020746358949,0.0,,3.3734325952307214,,0.6424164808917198,10.08593875,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
305,Thiago Thiago,Chelsea,2.003427604065064,3.0640657473936272,26,17,,3.324882939710424,2.1809022871804755,0.0,,0.0,,0.0,0.0,0.35860478035946025,0.6424164808917198,3.9068875891946986,1.485957826887661,14.150345558920009,,1.4466608695652174,0.0,0.4367388903924222,1.0057999861495845,0.8225026503567787,1.1104600796388724,9.577404023109246,1.6137215116175712,0.0,0.8704154261057173,0.8030206011146497,0.7642930581867388,0.0,11.011722694254896,2.082165678946432,0.0,0.0
306,Tom Davies,Everton,1.98646284529281,3.1038481957700155,25,16,,2.157288677127215,4.324327561630332,0.0,,1.0003764966347855,0.36166521739130436,0.7126073303053241,1.856140284167794,0.0,0.0,1.167538292554591,,,2.3646951197757384,6.4818221329639885,,2.0889970226537216,12.665427821380241,0.0,0.0,0.0,12.88287974789916,4.581047123391369,0.0,0.0,0.0,0.0,3.498374543202229,0.0,0.0,0.0
307,Robin Koch,Leeds,1.976491135481285,4.671706320228492,26,11,,4.218969835456351,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776150199097181,36.03095845737483,10.212484756768655,1.485957826887661,0.2602403160780519,0.8225026503567787,1.4466608695652174,0.2611246278317152,0.3054031415594246,0.28582185618136735
308,Angelo Ogbonna,West Ham,1.8966845734361872,2.144078213449603,26,23,,2.5668360507762014,,0.0,,0.0,,0.0,0.3054031415594246,0.6939741762081385,0.42873278427205097,0.26641264582874746,0.2153964495461826,0.6424164808917198,,0.2776150199097181,0.409062154626109,0.1249419479715082,0.74134059169423,0.6216295069337441,20.680412226890756,10.918472259810553,0.0,0.2611246278317152,0.3054031415594246,0.28582185618136735,0.0,10.489189825514211,0.0,0.20562566258919468,0.5459236129905277,0.8949007965315587
309,Harry Winks,Spurs,1.8620944821438132,5.172484672621703,25,9,,5.94607548232835,5.20223937424685,0.0,,0.0,,0.0,0.0,0.0,0.0,2.8582185618136733,,0.0,13.437738228614682,9.577404023109246,,1.6450053007135574,1.9105172059984215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223511108033241,0.0,13.7489304194394,1.0226553865652726,2.1283818193078385
310,Ki-Jana Hoever,Wolves,1.827966582595445,5.483899747786335,24,8,,6.09030142636936,3.071767052236259,0.6508369429320428,,0.0,,0.0,1.5920976716653512,0.0,1.598475874972485,0.74134059169423,,0.0,1.6656901194583087,0.0,20.635912571041946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.986844210526314,,
311,John Stones,Man City,1.8238185511927354,2.963705145688195,26,16,2.7861294427334395,2.846070302294263,2.9601308357411975,2.5703777423822713,,3.712280568335588,0.0,1.9723262919770315,1.0003764966347855,5.380238027468153,0.0,3.4463431927389214,0.8674677202601732,3.6409728263262156,4.7477940229173115,1.630949301727306,,3.905021657592256,0.818124309252218,0.0,1.419401393775372,2.443225132475397,9.555945153264332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308438493883792,
312,Caglar Soyuncu,Leicester,1.8197640745017967,3.6395281490035933,26,13,,3.0273698029482348,4.4448270989291405,12.337873653585927,,3.7301111971187444,,0.14291092809068368,0.9253154816513761,0.10180104718647488,8.899357720588236,0.37015335987962417,0.0,0.10226553865652725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011599972299169,0.9041630434782608,16.78313056329618,1.0051834312155188
313,Kurt Zouma,Chelsea,1.7924238944173227,2.9126888284281494,26,16,,3.1606206239417833,2.0731571224172947,0.0,,1.227186463878327,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.169991304347826,0.0,0.6551083355886332,0.6705333240997229,0.41125132517838936,20.54351147331914,0.5932905147058823,2.0619774870668963,1.7898015930631175,0.6963323408845739,0.2409061803343949,12.337873653585927,0.7158587705956907,1.9536927360774818,0.0,0.28582185618136735,0.2498838959430164
314,Ricardo Domingos Barbosa Pereira,Leicester,1.759432108818571,6.535033547040406,26,7,,5.435859378359291,7.981005507609149,1.201031948579161,,23.161388130946623,,1.1432874247254694,4.009700420489296,13.53953927580116,0.7628020903361346,0.0,1.927485538404998,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jamie Shackleton,Leeds,1.7263931713630205,3.740518537953211,26,12,,3.378023745255039,,0.0,0.0,3.4956362640163094,,3.275541677943166,0.26641264582874746,0.0,0.0,0.0,,0.0,,0.2689535852695952,1.9385680459156436,0.40151030055732484,1.5285861163734775,0.488127707199032,14.304710914127424,0.0,0.0,0.0,0.0,4.0333141015522225,14.313217384292857,0.0,0.0,0.0,0.0,0.5716437123627347
316,David Luiz Moreira Marinho,Arsenal,1.7182749915223434,2.792196861223808,26,16,,3.410011343835938,,0.6368390686661405,,0.0,,9.407892447478991,0.0,0.308438493883792,0.8734777807848444,0.818124309252218,,1.0576100322645694,1.5096716596962358,0.0,0.0,0.0,2.498535179187463,0.0,0.0,0.0,13.674106562181446,0.0,0.0,0.0,2.653496119442252,5.9674760869565215,0.6963323408845739,4.573149698901878,0.0,0.0
317,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.7062840028277013,1.8484743363966765,26,24,,2.2884959478300066,2.0058188342746126,0.0,,0.0,,0.10918472259810555,0.2689535852695952,0.17408308522114346,14.455748700479433,0.7233304347826087,0.894044432132964,10.589721623343527,,0.5459236129905277,0.16951157563025213,0.42873278427205097,0.5204806321561039,0.0,9.681199526114135,0.7992379374862425,0.6963323408845739,0.6551083355886332,1.0758143410783807,1.0180104718647487,0.7496516878290491,0.0,0.0,0.0,0.2776150199097181,0.5306992238884504
318,Antonio Rudiger,Chelsea,1.6495436766805385,3.8989214176085456,26,11,,4.2308025915257454,2.775125385097375,2.183694451962111,,3.9883560076045628,,0.40677308933252665,1.1315400539374325,9.682329069705427,1.8469473825636942,3.392823432721712,1.9105172059984215,16.593570691395406,,0.0,0.6939741762081385,0.0,0.0,0.0,0.0,0.0,0.0,1.0576100322645694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Mark Noble,West Ham,1.6101941520038494,2.990360568007149,26,14,,3.5799838189815016,,0.0,,0.0,,1.305623139158576,0.8144083774917991,0.0,1.1432874247254694,0.08880421527624917,0.2153964495461826,0.0,,0.0,0.0,21.115189207184883,5.782456615214993,0.0,0.5932905147058823,0.0,0.0,0.2611246278317152,0.0,0.0,0.0,0.0,0.10613984477769009,0.5140641564729866,0.0,9.92526337971365
320,Andy Carroll,Newcastle,1.5846404335243691,2.9429036622595426,26,14,,4.100097239057997,,0.0,,0.0,,0.444804355016538,0.0,0.26641264582874746,0.0,0.0,1.387948352416277,14.521568105548038,0.43520771305285866,1.3798179821099712,0.0,4.339982608695652,0.0,0.0,0.0,,0.0,0.0,0.2045310773130545,0.2776150199097181,0.308438493883792,0.0,0.0,1.6137215116175712,0.37482584391452456,15.645777562326868
321,Owen Otasowie,Wolves,1.5670759584704348,8.618917771587391,22,4,,9.571985195252354,4.8278248790713025,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4482559754493253,0.9636247213375796,33.063790389562655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
322,Bamidele Alli,Spurs,1.5250131914971137,5.446475683918264,25,7,,6.26104427155882,5.4778065179643045,11.322590475716561,,12.293110941828255,,1.265828260869565,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.26641264582874746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9653250067658998,0.0,0.0,11.01206245641882
323,Donny van de Beek,Man Utd,1.5119923895883782,3.0239847791767565,26,13,,1.6938633524233822,3.476248436185955,0.0,,0.0,,0.7897869816693363,0.0,2.1475763117870725,0.0,0.6963323408845739,0.0,0.0,0.0,0.0,0.0,0.0,8.729846144957984,0.08704154261057173,0.0,3.2409110664819942,3.9883560076045628,0.5025917156077594,0.0,5.350051407307172,0.0,10.006617997580157,0.7172095607189205,0.1249419479715082,2.9305391041162223,
324,Benjamin Mendy,Man City,1.5028449246342155,6.512328006748267,26,6,6.122130208106684,6.253841872822869,6.504473959996519,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8053372753158925,0.0,4.17384293464547,3.6938947651273883,0.0,0.0,0.0,0.0,0.0,1.1018252415966387,22.289367403314916,4.009700420489296,
325,Kamil Grosicki,West Brom,1.4699361189372078,12.739446364122466,26,3,,15.772018473745034,13.823844319743092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,26.150799639889193,11.823475598878694,,0.0,0.0,0.0,0.0,0.0,0.244063853599516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Romain Saiss,Wolves,1.4498656750150174,2.217441620611203,26,17,,2.4626430981621534,1.2420839956456944,0.976255414398064,,0.25426736344537815,,1.636248618504436,0.0,0.0,0.0,0.0,,4.8105207065314115,1.3880750995485907,0.37482584391452456,0.2183694451962111,0.7172095607189205,1.2045309016719745,3.113630485115766,0.17349354405203463,0.0,0.0,0.0,0.0,0.0,4.311794746924782,8.899357720588236,6.820670161493817,1.8998444182825482,0.7233304347826087,0.17408308522114346
327,Divock Origi,Liverpool,1.441683451707117,4.1648633049316715,26,9,,4.18882166784451,2.894733209490208,0.0,,0.2776150199097181,,0.0,0.0,13.11890453700836,21.010044155124653,0.08965119508986506,2.248457683121019,0.3275541677943166,,0.0,0.0,0.0,0.0,0.0,0.3054031415594246,0.0,0.0,0.10613984477769009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Joel Matip,Liverpool,1.4381212343786889,3.739115209384591,26,10,,3.7606244577321344,2.598822621116752,0.0,,0.0,,0.0,0.0,0.0,0.0,0.5379071705391903,1.6060412022292994,0.0,,0.0,0.0,11.487810642463073,9.235638388729914,0.0,0.5090052359323743,0.5140641564729866,0.0,11.67538292554591,1.084995652173913,0.0,0.0,0.7403067197592483,0.0,0.0,0.0,0.0
329,Aymeric Laporte,Man City,1.4352281519318857,4.1462146611365585,26,9,3.8977867822283576,3.9816438660120768,4.141214212179196,0.0,,0.0,1.6656901194583087,0.8965119508986505,0.0,4.015103005573248,5.309534099244876,1.3641775137924896,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.833957751862187,1.7149311370882039,9.922735857605177,0.0,0.0,0.5932905147058823,0.0,0.0,
330,Bernardo Fernandes da Silva Junior,Brighton,1.4239933214512215,12.341275452577252,26,3,,11.253856990079528,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.7016478260869565,0.0,31.33601538565629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861631459885157,0.0,0.0,0.0,0.0,0.0,0.0
331,Jamaal Lascelles,Newcastle,1.4169782076106565,2.456095559858471,26,15,,3.421868936105935,,0.308438493883792,,0.2183694451962111,,15.419884307239984,0.0,0.0,0.2776150199097181,17.8834712289916,0.08674677202601731,0.2183694451962111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.148268118338846,0.2045310773130545,0.0,0.308438493883792,0.10918472259810555,0.0,0.4482559754493253,0.8745936358005573,0.33526666204986144
332,James McCarthy,Crystal Palace,1.3921753958264795,3.619656029148847,26,10,,3.9929728424590687,3.475985303082082,0.0,,0.0,,0.0,0.0,0.0,3.1871977701325176,0.0,,8.499132608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33902315126050425,0.0,0.0,0.0,0.889608710033076,12.86282925581694,1.419401393775372,8.999367401774398
333,Ben Mee,Burnley,1.3747862511557838,1.8812864489500198,26,19,,1.6359743412970191,1.715521927633237,0.35860478035946025,,0.7897869816693363,0.0,9.235638388729914,0.9995355837720656,0.0,0.148268118338846,0.17349354405203463,0.0,1.8998444182825482,11.02765698240866,,0.3481661704422869,8.984113508403361,0.5140641564729866,0.17349354405203463,0.3275541677943166,0.2776150199097181,0.36166521739130436,0.0,0.1249419479715082,0.0,0.0,0.0,0.0,0.0,0.0,
