,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
316,Alejandro Garnacho,Man Utd,Midfielder,2.003473834266616,4.2072950519598935,21,10,,4.263543812601131,4.263543812601131,1.1577189248507476,0.0,0.8905530191159596,19.229263693877353,,9.200743873324942,1.9631757552270632,3.2926769588803118,0.7750431545514164,5.56377513977114,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
317,Enock Mwepu,Brighton,Midfielder,2.0025734873451455,6.675244957817152,20,6,,7.287489708830142,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.17157086272382,1.2056226848577587,0.2961167167786817,0.32931575591061285,12.650276453190425,11.39856727344161
318,Ibrahima Diallo,Southampton,Midfielder,1.987145557313834,3.2100043618146548,21,13,,3.3707110616666043,,9.547703455622068,2.4144684568818158,,0.5497564225849828,,0.0,0.0,0.9728408583992325,0.0,0.0,0.8905530191159596,2.359351736660817,0.8576964627675794,0.32931575591061285,5.768779108163206,0.0,1.0497688942964416,1.4957529563634768,13.269120926937543,0.0,0.0,0.0,2.2249486498867794
319,N'Golo Kante,Chelsea,Midfielder,1.9721040939814816,20.707092986805556,21,2,,19.226669868610625,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.83222022088259,24.58196575272852
320,Steve Cook,Nott'm Forest,Defender,1.9596483608156994,3.266080601359499,20,12,,3.6546427211323973,,3.3097459454135794,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3518872149553371,0.44237845062390313,15.29988267547235,0.12160510729990406,9.815878776135316,0.31493066828893246,0.29730568243476546,0.17223181212253696,0.31188962282457433,0.0,10.641058760328075,0.3141465271914188,0.10977191863687097,0.0
321,Jack Colback,Nott'm Forest,Midfielder,1.9086883050790722,5.453395157368777,20,7,,6.102179753016676,,5.526303454766656,0.0,,10.703004567651558,,0.18992431872537935,0.6747010640815699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237792456491487,24.473608337662085,0.0,0.0,0.0,1.5087485678117023
322,Raul Jimenez,Wolves,Forward,1.850806905797698,5.552420717393093,21,7,,5.89392315620119,,13.997765000964066,0.6992459525046311,,2.3052102913742902,,0.0,0.28979408322309175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55743255806217,3.0174971356234046,0.0,0.0,0.0
323,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,1.8505225350492212,3.36458642736222,20,11,,4.426859213908189,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.9496215936268967,0.0,0.0,1.819637266749646,19.539401517363032,0.0,0.0,2.796917467897793,,2.1990256903399312,5.570763942689362,2.18322735977202,1.159176332892367,0.5343318114695758,0.2583477181838054
324,Elliot Anderson,Newcastle,Midfielder,1.8126546851596284,4.2295275987058,21,9,,5.456416747112698,,1.4270349422793225,0.0,,0.0,,0.0,0.0,0.0,0.0,0.284886478088069,0.0,0.0,11.230738347093222,0.0,0.0,10.936720069781098,0.0,13.625461192474184,0.0,0.5609073586363037,0.0,0.0,0.0
325,Wilfred Ndidi,Leicester,Midfielder,1.8111106517134208,2.716665977570131,21,14,,2.824573157000405,,0.0,0.0,,2.4261830223328613,,0.9472749666739534,0.6510588372541426,15.319600842395744,0.6586315118212257,1.020976213372111,0.0,0.0,0.0,0.0,0.0,0.4332469682737252,4.062949708488902,1.0944459656991365,0.8693822496692754,0.0,2.84886478088069,3.391568121449924,4.309140497670136
326,Donny van de Beek,Man Utd,Midfielder,1.7894277276600838,5.368283182980251,21,7,,5.440053589401633,5.440053589401633,0.0,0.0,0.0,0.0,,9.746550713267947,9.815878776135316,1.5596890857854109,0.0,13.85694940471303,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3255294186270713,0.08449295093470857,2.188891931398273
327,Levi Colwill,Brighton,Defender,1.7831485368558995,5.094710105302569,20,7,,5.56199026350134,,0.0,0.0,,25.716824071538632,,0.6282930543828376,6.635676759358547,0.18992431872537935,2.099537788592883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2961167167786817,0.0,0.0,0.0965980277410306
328,Armel Bella-Kotchap,Southampton,Defender,1.7720438304112522,2.8625323414335613,21,13,,3.0058430893202717,,0.0,0.0,,0.0,,0.2599481809642351,8.611590606126848,0.0,0.3255294186270713,12.186046124632979,0.0,0.0,0.0,0.21954383727374194,0.34962297625231553,0.23560989539356408,0.5248844471482208,0.7478764781817384,0.11245017734692833,1.352372388374428,11.99132919153554,0.2961167167786817,0.0
329,Joe Rothwell,Bournemouth,Midfielder,1.7500239200618237,5.250071760185471,21,7,,4.390865968304845,,0.12160510729990406,34.83305624920751,,0.5914506565429599,,0.0,0.6233871133811717,0.0,0.0,0.2961167167786817,0.0,0.0,0.284886478088069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Emile Smith Rowe,Arsenal,Midfielder,1.7364941721520324,6.94597668860813,20,5,4.030588578878762,8.150149360502324,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.7727842219282448,11.442480947831214,0.0,8.343047410557363,14.17157086272382,0.0
331,Adam Forshaw,Leeds,Midfielder,1.7360142970488213,6.596854328785521,19,5,,6.622330372349189,6.622330372349189,7.429162370291536,0.0,,0.0,,0.0,12.534218871051065,2.272549345640051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.632740558486088,0.4498007093877133,0.09496215936268967,0.0
332,Sergio Gomez,Man City,Defender,1.7279045801608013,6.2204564885788844,18,5,4.375687485858814,5.885093481583866,,6.467535783565185,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.47481079681344834,27.53043790619372,0.7478764781817384,0.0,1.9929360540591359,0.3562212076463839,0.0,,
333,Curtis Jones,Liverpool,Midfielder,1.6930041662162072,5.643347220720691,20,6,,7.4250741304084364,,0.0,0.5622508867346416,,0.0,,1.5208731168247542,0.0,0.0,0.0,0.290210693463493,15.496774844751009,14.123851165723444,1.8661226168268064,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
334,Stefan Bajcetic,Liverpool,Midfielder,1.6797242580297613,6.718897032119045,20,5,,8.840198305518065,,2.617567673636084,29.012145755507508,,0.0,,0.0,0.29730568243476546,0.4199075577185767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.2475584912982973,0.0,0.0,0.0
335,Harry Wilson,Fulham,Midfielder,1.6742881867475299,2.833410777572743,22,13,,3.1908948840162092,,1.0120515961223548,0.7738951825693147,,0.0,2.4739039016324234,0.7928151531593746,0.0,10.419470323656727,2.4149506935257645,4.545098691280102,8.796102761359725,1.2831724393742874,0.8398151154371534,2.4951169825965946,0.9879472677318387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Jeremy Sarmiento Morante,Brighton,Midfielder,1.6739115638077826,4.782604468022236,20,7,,5.221258704716406,,20.506742700715762,0.0,,3.146784380061689,,1.3351227405635298,6.635676759358547,1.3294702310776554,0.0,0.0,0.0,0.5244344643784733,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
337,Robin Koch,Leeds,Defender,1.6507765372178802,1.6507765372178802,19,19,,1.657151584002305,1.657151584002305,1.8590507415853488,0.7604365584123771,,11.12755027954228,,0.32931575591061285,0.23211516427872342,0.5244344643784733,0.9673689782116432,2.027282548359733,3.580823604897784,0.8611590606126849,0.7928151531593746,2.5068112202021178,0.4452765095579798,0.31493066828893246,,0.7604365584123771,4.240978117084154,0.9728408583992325,0.4498007093877133,0.18992431872537935,0.28045367931815185
338,Chris Mepham,Bournemouth,Defender,1.6491771574976108,2.037218841614696,21,17,,1.7038157362861228,,0.0,0.0,,9.547703455622068,,0.48299013870515295,0.0,0.0,0.0,10.265379514994299,0.0,0.5488595931843548,10.825686167346623,0.08611590606126848,0.7928151531593746,0.0,0.3481727464180851,0.2599481809642351,0.0934845597727173,0.21701961241804754,0.8847569012478063,0.17481148812615777,0.10497688942964417
339,Orel Mangala,Nott'm Forest,Midfielder,1.6050892963929642,2.675148827321607,20,12,,2.9934084252688806,,2.7109138032050075,9.200743873324942,,2.3784454594781237,,1.139545912352276,1.2369519508162117,1.4489704161154588,0.0,0.0,0.0,0.10850980620902377,0.8512357510993284,0.28045367931815185,0.0,0.8919170473042963,0.0,0.0,0.0,0.0,9.502932447540418,4.829964420022323,0.23211516427872342
340,Mason Holgate,Everton,Defender,1.5918986451927668,8.357467887262025,21,4,,7.721193676242548,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.294224602817943,12.130915111664306,11.442480947831214,0.5622508867346416
341,Joe Gelhardt,Leeds,Forward,1.582688429920972,2.004738677899898,19,15,,2.0124806723940147,2.0124806723940147,2.2576713696911086,0.0,,10.707642721823705,,0.0,0.0,0.8740574406307888,0.38694759128465733,0.0,0.0,12.572922284945198,0.4955094707246091,0.0,0.2671659057347879,0.0,,2.2813096752371314,1.7278058995528034,0.36481532189971216,0.11245017734692833,0.0,0.28045367931815185
342,Luka Milivojevic,Crystal Palace,Midfielder,1.558512887466679,2.97534278516366,21,11,,2.410637636093639,,0.0,0.0,0.0965980277410306,0.0,,0.0,0.0,12.142342754638856,0.0,0.4390876745474839,13.95943742631538,1.6492692677549488,0.0,0.9910189414492182,0.09870557225956057,0.0,,0.0,1.1829013130859198,0.0,0.10497688942964417,0.0,2.0644327695782145
343,Ben Mee,Brentford,Defender,1.5535876874631687,1.6312670718363271,21,20,,1.1474905299045801,,0.7596972749015174,1.2831724393742874,,0.6237792456491487,,0.10850980620902377,0.8781753490949677,10.93126945379157,0.5244344643784733,0.08664939365474505,9.628909656589881,0.0,0.7871512414284982,0.36481532189971216,0.5802879106968085,0.545806839943005,0.2949189670826021,0.2961167167786817,0.9796083210275557,1.4136593723613846,0.8611590606126849,0.28979408322309175,1.3874265180289054
344,Tom Davies,Everton,Midfielder,1.548492257447611,3.251833740639983,21,10,,3.004263785768154,,0.0,10.867419945050226,,0.0,,1.2160510729990406,0.5244344643784733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680784496721902,2.072817017450772,0.9294224602817943,14.990345102270894,1.0497688942964416,0.0
345,Nathan Collins,Wolves,Defender,1.5166672189081696,1.8735300939453858,21,17,,1.9887618331863401,,0.0,1.2236804168831044,,0.5488595931843548,,0.9447920048667975,0.0,1.0995128451699656,3.9814060556151287,0.36481532189971216,0.0,1.2883246238839836,0.2671659057347879,0.0,0.0,0.0,0.17481148812615777,0.47481079681344834,17.855680906706876,0.23211516427872342,1.6445272629597933,0.8611590606126849,0.8883501503360451
346,Thomas Cannon,Everton,Forward,1.5159323746623714,5.3057633113183,7,2,,4.901822738610803,,0.0,0.0,,0.0,,0.0,0.0,9.441940537044445,1.1695860855921536,,,,,,,,,,,,,,
347,Joel Matip,Liverpool,Defender,1.5103440385080147,3.356320085573366,20,9,,4.415983009030316,,21.40796418795226,0.0,,0.6080255364995203,,1.6898590186941713,1.3874265180289054,0.4199075577185767,0.0,0.0,0.0,0.0,0.0,0.0,1.3271353518717095,1.580866394898753,,0.23560989539356408,0.0,0.0,0.0,0.0,1.5500863091028327
348,Kevin Mbabu,Fulham,Defender,1.496396720302151,5.486787974441221,22,6,,6.179041816282027,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5244344643784733,0.0,0.0,0.0,0.0,0.0,0.11605758213936171,0.0,4.546634197594724,0.0,0.44237845062390313,27.291223151910867,0.0,0.0
349,Joseph Gomez,Liverpool,Defender,1.4757102637947388,1.7361297221114573,20,17,,2.2842634667864226,,2.617567673636084,1.2369519508162117,,0.12160510729990406,,0.0,0.29730568243476546,0.10497688942964417,0.8546594342642071,0.0,1.6779947284125296,3.2926769588803118,0.32931575591061285,0.5244344643784733,1.6220543189543117,0.0,,8.874639393157581,2.553266807065958,2.027282548359733,2.2217546380437034,1.1577189248507476,0.0
350,Mateus Cardoso Lemos Martins,Leicester,Midfielder,1.4696764520150183,1.4696764520150183,1,1,,1.5280526535507994,,1.4696764520150183,,,,,,,,,,,,,,,,,,,,,,
351,Joe Worrall,Nott'm Forest,Defender,1.4151287124418785,1.7689108905523483,20,16,,1.9793563293563645,,1.792560062775724,0.7017516513552922,,0.3964075765796873,,0.09496215936268967,0.4498007093877133,0.3863921109641224,0.4452765095579798,0.0,0.8847569012478063,0.0,0.0,0.0,0.0,0.0,17.825992554682575,1.793365331241302,0.5244344643784733,3.0955807302772587,0.47121979078712817,0.7684034304580967,0.46423032855744684
352,Aaron Hickey,Brentford,Defender,1.3908373383121135,2.9207584104554387,21,10,,2.054564009781622,,1.424432390440345,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8569213142297873,1.1695860855921536,3.6864870885325263,4.343045179420666,1.2467742267623434,10.916591819901804,0.2583477181838054,2.1251566103026733,2.18024167118828
353,Reiss Nelson,Arsenal,Midfielder,1.3430656016485483,13.430656016485482,20,2,7.793497037742472,15.759029644227093,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,26.861312032970964,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Abdoulaye Doucoure,Everton,Midfielder,1.33308419883103,2.544978925041057,21,11,,2.3512235341217873,,17.400219057873525,0.0,,0.0,,0.48642042919961626,0.0,0.5609073586363037,0.545806839943005,3.4685662950722636,0.0,0.08905530191159597,0.0,0.0,0.0,0.0,0.8781753490949677,0.0,0.0,0.0,0.0,0.6298613365778649,3.935756207142491
355,Boubacar Traore,Wolves,Midfielder,1.323331059090157,2.4812457357940443,15,8,,2.6338551134302723,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.359351736660817,14.227797554088774,1.3518872149553371,0.0,0.2671659057347879,0.08664939365474505,0.0,1.2074911050055808,0.34962297625231553,,,,,,
356,Craig Dawson,Wolves,Defender,1.3062063752639799,3.0478148756159533,21,9,,3.235271170092703,,11.176510039529449,0.0,,0.0,,0.0,2.1123237733677143,2.359351736660817,0.3964075765796873,0.17811060382319194,10.432586996031304,0.0,0.0,0.0,0.7750431545514164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Bryan Gil Salvatierra,Spurs,Midfielder,1.26544122253738,6.643566418321244,21,4,,6.800532049683521,,3.855106938758514,0.0,0.0,0.2949189670826021,,11.0428574370379,14.066903183572318,0.0,0.0,0.0,1.1695860855921536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Will Hughes,Crystal Palace,Midfielder,1.2469667351539062,1.7457534292154686,21,15,,1.4144181775596179,,1.64216647159752,0.46423032855744684,1.4489704161154588,1.686752660203925,,14.704008468816976,0.07797240570614358,0.0,2.4261830223328613,0.0,0.7596972749015174,0.0,0.0,0.0,0.0,0.22490035469385666,,0.0,0.0,0.5244344643784733,1.7846071203039506,0.0,0.44237845062390313
359,Davinson Sanchez,Spurs,Defender,1.2452905393058005,2.377372847765619,21,11,,2.4335423516941073,,1.379534121336177,0.0,0.0,0.0,,0.0,0.0,1.0139154112165027,0.7896445780764846,0.0,2.8070066054211686,17.408637320904255,0.9659802774103059,0.0785366317978547,0.0,0.0,0.4955094707246091,0.0,1.3172630236424514,0.4332469682737252,0.8413610379544556,0.0,0.0
360,Max Kilman,Wolves,Defender,1.235908019816981,1.235908019816981,21,21,,1.3119227212224154,,10.9594904271114,0.5244344643784733,,0.7684034304580967,,0.31493066828893246,0.28979408322309175,0.3141465271914188,0.2949189670826021,0.48642042919961626,0.8449295093470857,1.3874265180289054,0.17811060382319194,0.7798445428927054,0.6747010640815699,1.9758945354636774,0.17481148812615777,0.9496215936268967,2.417144576890451,0.23211516427872342,0.7738951825693147,1.1195067787964903,0.49352786129780285
361,Albert Sambi Lokonga,Crystal Palace,Midfielder,1.2254517127697404,3.501290607913544,20,7,,2.8367631979833554,,1.64216647159752,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.385791423740751,0.7604365584123771,11.978155439887793,6.508567144637938,0.0,0.23391721711843072,0.0,0.0
362,Trevoh Chalobah,Chelsea,Defender,1.219969687957659,2.1349469539259034,21,12,,1.9823120655460766,,0.0,1.9531765117624278,,2.048271943966707,9.300517854616997,0.0,0.0,0.0,3.1335547177627663,0.44237845062390313,1.580866394898753,1.352372388374428,1.3518872149553371,0.31493066828893246,3.6458978311359744,0.0,,0.0,0.0,0.4955094707246091,0.0,0.0,0.0
363,Salomon Rondon,Everton,Forward,1.1938618239478274,3.581585471843482,21,7,,3.308910721424236,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28979408322309175,0.0,1.9758945354636774,0.0,0.0,0.2534788528041257,11.004472994152621,11.547457837260858,0.0
364,Junior Firpo Adames,Leeds,Defender,1.184250953951021,7.500256041689799,19,3,,7.529220884648812,7.529220884648812,8.446543939788913,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.793125403245696,0.0,0.0,10.707642721823705,,0.0,0.0,0.0,0.0,0.0,0.0
365,Ryan Fredericks,Bournemouth,Defender,1.1552463780739473,3.0325217424441115,21,8,,2.536231336497382,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.2961167167786817,0.290210693463493,0.8781753490949677,17.37807516337221,0.43057953030634244,3.6667700833621075,0.0,0.0,1.0397927238569404,0.28045367931815185,0.0,0.0,0.0,0.0
366,Emiliano Martinez Romero,Aston Villa,Goalkeeper,1.1551409067837326,1.276734686445178,21,19,,0.7408594177812412,,0.0,0.0,,0.0,,0.0,0.0,0.0,15.808663948987528,0.0,0.0,8.449295093470857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Tosin Adarabioyo,Fulham,Defender,1.1094503708677994,1.7434220113636847,22,14,,1.963385055486826,,0.0,0.0,,0.0,1.5743024828569965,0.5946113648695309,0.0,0.0,0.0,0.0,0.0,0.09870557225956057,0.0,0.0,0.8781753490949677,0.23211516427872342,1.5596890857854109,5.223792482342874,12.89014137378983,0.2949189670826021,0.2534788528041257,0.3739382390908692,0.4340392248360951
368,Saman Ghoddos,Brentford,Midfielder,1.0713067845597384,2.49971583063939,21,9,,1.7583878769049666,,0.0,0.0,,0.0,,0.8680784496721902,19.100313842815545,0.0,0.0,0.08664939365474505,0.0,0.0,0.0,0.0,0.9284606571148937,0.0,0.0,0.0,1.5139401324971313,0.0,0.0,0.0,0.0
369,Ellis Simms,Everton,Forward,1.0611422807776185,2.122284561555237,4,2,,1.960709913207439,,0.0,0.0,,0.47481079681344834,,3.769758326297026,,,,,,,,,,,,,,,,,
370,Junior Stanislas,Bournemouth,Midfielder,1.046946784778397,5.496470620086585,21,4,,4.5969401741421185,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.461448015967868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244344643784733,0.0
371,Jan Bednarek,Southampton,Defender,1.0332735222859637,3.616457328000873,21,6,,3.7975128210251468,,0.3379718037388343,0.0,,0.0,,0.0,0.09673689782116433,0.0,0.0,0.0,0.0,0.0,0.2583477181838054,0.0,0.0,0.5922334335573634,0.0,0.0,0.0,0.0,0.0,0.09870557225956057,20.31474854244451
372,Billy Gilmour,Brighton,Midfielder,0.9796360675947987,2.7989601931279964,20,7,,3.0556771671665484,,9.59060590185566,0.0,,0.0,,0.0,7.225514693523752,0.284886478088069,0.0,1.308783836818042,0.0,0.6992459525046311,0.0,0.0,0.4836844891058216,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
373,Theo Walcott,Southampton,Midfielder,0.9748222150074943,5.117816628789345,21,4,,5.374036660962515,,17.574533794419384,0.0,,0.0,,0.0,0.0,0.0,1.7361568993443803,1.160575821393617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Tim Ream,Fulham,Defender,0.9743395185263716,0.9743395185263716,22,22,,1.0972694145054291,,0.4498007093877133,1.7412641607809578,,0.46423032855744684,0.7871512414284982,0.29730568243476546,1.2345080717149657,0.6233871133811717,0.8693822496692754,0.5244344643784733,0.785366317978547,0.2961167167786817,0.8398151154371534,3.2748410396580305,1.0977191863687097,1.160575821393617,1.9929360540591359,2.2249486498867794,0.8512357510993284,0.14745948354130106,0.42246475467354283,0.3739382390908692,0.9765882558812139
375,Antoine Semenyo,Bournemouth,Forward,0.9728408583992325,0.9728408583992325,1,1,,0.8136296060019488,,0.9728408583992325,,,,,,,,,,,,,,,,,,,,,,
376,Pape Matar Sarr,Spurs,Midfielder,0.965869675568017,6.761087728976118,21,3,,6.920830002515795,,3.9233018195846006,0.0,0.0,19.61211131099304,,0.3562212076463839,0.31493066828893246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Kristoffer Ajer,Brentford,Defender,0.9574358402002522,2.513269080525662,21,8,,1.7679217087111954,,0.0,0.19741114451912115,,12.475584912982972,,0.0,0.0,0.0,0.0,0.0,1.1218147172726074,0.7348382260075091,0.0,1.3376561802989448,0.9284606571148937,2.573089388302738,0.7372974177065053,0.0,0.0,0.0,0.0,0.0,0.0
