,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
314,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,1.8763178198694592,6.701135070962354,25,7,6.381806009332941,4.597834102890022,8.16234550630632,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.568354325647982,,0.22689909444729287,0.0,0.0,0.0,0.0,16.77388152329749,8.83877576781921,0.7757171074495919,18.13618480595693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5881328721179933,0.0,0.0
315,Jack Cork,Burnley,Midfielder,1.867090400961888,4.582858256906452,27,11,,,0.0,,0.0,0.0,1.8357236733384787,11.556511255017918,11.909010101081755,,0.0,0.0,0.0,0.0,,,,3.3181368285133823,0.7987562630141662,,,,11.79556740451809,0.0,1.8974286707616208,,0.0,0.0,0.0,2.3103984402803266,2.7446200698839682,0.0,0.0,0.0,0.0,0.0,1.0860039504294285,1.1592841691318523
316,Japhet Tanganga,Spurs,Defender,1.8315876946981382,4.495715250622703,27,11,4.727233124126443,4.287320160741226,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.41650873260620946,,3.054031463669401,,0.0,0.0,4.103382328638952,0.0,,,2.1177248815080665,0.0,,0.6806434520027451,0.0,0.0,0.0,0.0,0.0,1.1982995560436367,0.0,0.0,25.908835437081326,0.7989173350575246,11.174524570241871
317,Caglar Soyuncu,Leicester,Defender,1.7907185374303685,2.034907428898146,25,22,2.0255630882921207,,1.8795939299763724,,0.6806434520027451,,3.839028578208772,,0.7989173350575246,,1.2466859858433754,0.0,,1.0538946992107747,,0.3950944018809545,,,0.0,0.0,,,0.6006934987838297,16.791020557839158,0.6027126365948677,9.202103620756471,0.8330174652124189,0.2552412945010294,3.268089698300827,0.30172352745864117,0.4992226643838539,0.32395123647149626,1.3319078740724308,0.8431157593686198,0.784177162823991,0.5294312203770166,0.28769676596385585,0.2995940006465717
318,Edward Nketiah,Arsenal,Forward,1.7812556331421758,5.566423853569299,25,8,5.301167163923644,3.8192773543670584,6.780205778011979,,0.2680224355560137,,,10.28606068886563,0.0,,,0.0,,1.3319078740724308,,,,0.0,,0.0,0.0,1.2466859858433754,0.0,30.899491179833092,0.4992226643838539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Adam Webster,Brighton,Defender,1.776547499450599,3.3162219989744512,28,15,,3.375039781760844,0.0,,0.0,,0.0,,0.0,1.3978234602747908,1.6081346133360823,,,0.803692490439316,14.994314373823544,2.051691164319476,,0.6844823995532646,0.0,0.4022980366115216,,0.0,,0.0,0.3835956879518078,6.636273657026765,3.545929807245536,1.3730137115058967,0.0,0.0,0.0,0.0,0.0,0.0,0.502872545764402,2.4445799984045165,10.720897422240549,2.1937306161192978
320,Jamaal Lascelles,Newcastle,Defender,1.7331825391771087,2.4629436083043124,27,19,,2.575864402479926,1.7786195646391159,0.0,0.0,,0.0,,0.0,,0.0,0.19556639987236135,,0.0,,9.827489303720503,,,,0.5990671972606246,0.9802214535299887,0.3102868429798368,0.32147699617572645,0.23504256601278192,0.0,0.2178726465533885,0.6034470549172823,10.538946992107746,0.41650873260620946,11.662244512973867,10.173680848434579,0.0,0.0,0.0,0.09984453287677078,0.30135631829743387,0.31287615946284136,0.0
321,John Stones,Man City,Defender,1.7293657220185283,4.842224021651879,28,10,,,4.511973680914662,,11.382276747951869,,16.03644478953363,,0.0,,0.0,10.057450915288038,,0.0,,2.499052395637257,,0.0,0.0,0.0,0.17162671393823709,1.5314477670061766,0.0,0.0,0.0,0.0,4.49802719706431,1.0982898616444785,0.7558862184334912,0.0,0.3917376100213032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Timo Werner,Chelsea,Forward,1.7265427903909452,3.5858965646581167,27,13,,,4.224353381352585,3.554752479674255,0.23504256601278192,,,,0.0,,,,,0.0,1.0538946992107747,1.3723100349419841,,0.0,0.0,0.0,0.0,0.0,2.041930356008235,0.0,0.0,1.29797892739802,0.0,0.0,0.0,0.0,5.933896040019944,2.0090421219828927,2.5485757791779706,12.643020860190544,0.10429205315428047,0.0,0.0,13.821919422783841
323,Ozan Tufan,Watford,Midfielder,1.7157080131021305,6.617730907679646,27,7,,,6.569652699873293,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.47949460993975973,,,,0.0,0.0,0.0,0.8840617394832477,0.0,1.742981172427108,0.0,3.3246287978301425,0.0,1.191126041004804,38.70182399307246,0.0,0.0,0.0,0.0,
324,Dan Burn,Newcastle,Defender,1.6999264072594638,2.644329966848055,28,18,,2.7655669447926843,1.909608079754434,10.64792324650933,0.10538946992107748,,1.3074686189874452,,0.7671913759036156,,0.10429205315428047,0.0,,1.607384980878632,1.3883624420206984,2.051691164319476,,0.29334959980854197,0.5553449768082793,0.6034470549172823,,10.385925355747819,,0.30135631829743387,0.0,0.0,0.0,0.0,0.0,0.5881328721179933,2.949688227814807,13.61704040958678,0.32395123647149626,0.0,0.0,0.0,0.0,0.0
325,Harry Maguire,Man Utd,Defender,1.6878161185398102,2.0394444765689372,29,24,,,0.8889624042321476,,1.3723100349419841,,0.0,,0.5104825890020588,0.8431157593686198,0.30135631829743387,1.0185177860553885,,0.9589892198795195,0.0,0.0,,0.0,0.8618227420468672,10.55504290720158,,,1.5126606296486191,13.174016949840848,1.9608538189804965,0.0,0.9827489303720504,4.5090186862379475,1.7779248084642951,0.7757171074495919,0.4822154942635896,0.0,0.31287615946284136,1.2466859858433754,2.231147281197082,0.699052668175334,1.2054252731897355,0.7657238835030883
326,Arthur Masuaku,West Ham,Defender,1.6853997047708338,4.290108339416668,28,11,4.366199343129912,,4.0856718886054,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.4463673355058333,8.62216558899713,0.8638699639239901,0.7147264948160366,9.442497973319597,,15.033212612183807,3.7606810562045108,1.2495261978186285,2.5293472781058592,3.5287972327079595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Ben Gibson,Norwich,Defender,1.684634227211209,2.0508590592136455,28,23,,,2.330131638558398,0.0,0.8045960732230432,,0.40180842439657855,,0.0,,0.5881328721179933,0.0,,0.0,,0.09778319993618068,,1.0548881418674716,11.230309531011871,0.6536179396601655,,0.7300443720799632,0.0,11.556511255017918,3.346720921795623,0.9986466688219057,0.30135631829743387,0.30172352745864117,0.0,0.41650873260620946,10.960504871792057,0.3917376100213032,1.3689647991065292,0.0,0.0,0.6429539923514529,0.3920885814119955,0.9308605289395102
328,Jeremy Ngakia,Watford,Defender,1.6755142036192705,3.608799823179967,28,13,,,3.5825816782824416,0.0,0.0,,0.3993781315070831,0.0,0.0,,0.0,0.1917978439759039,0.0,0.0,,15.618030968379571,,0.0,0.0,,,,0.502872545764402,0.19604429070599774,1.1106899536165586,0.0,0.0,0.0,1.8081379097846035,1.1733983992341679,21.87522243007849,0.0,0.5148801418147112,0.8319633463067405,2.296887338290383,0.3950944018809545,0.0,0.0
329,Matej Vydra,Burnley,Forward,1.6517506967691284,2.787329300797904,27,16,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.745549823373226,,,,0.0,0.4992226643838539,,,,0.47949460993975973,10.125976122355988,0.2995940006465717,,0.0,0.41650873260620946,0.30172352745864117,0.0,0.0,0.6050642518594477,17.681234789664952,0.871490586213554,0.0,0.2552412945010294,0.0,0.3161684097632324
330,Nathan Collins,Burnley,Defender,1.6318807819196042,4.895642345758812,27,9,,,0.2011490183057608,,0.6941812210103492,0.16073849808786322,0.0,0.0,0.21077893984215496,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.2574400709073556,10.785384023276583,,0.0,0.0,0.0,10.547471140410186,20.976739105541757,0.22689909444729287,0.0,0.0,0.0,0.0,0.0,0.0
331,Jack Stephens,Southampton,Defender,1.6301282948094973,5.071510250518436,28,9,,,5.750505785590035,0.0,0.31287615946284136,,0.0,,0.0,,0.09984453287677078,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,22.549818918275708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920885814119955,0.47949460993975973,19.82288545986638,1.4976679931515615,0.4889159996809033
332,Pontus Jansson,Brentford,Defender,1.6262660072636903,1.6262660072636903,29,29,1.9808800891012621,,0.07834752200426065,,0.30253212592972384,,0.6865068557529483,,0.0,,0.10798374549049876,0.3920885814119955,,0.3994586675287623,0.898600795890937,0.3102868429798368,0.30135631829743387,0.31287615946284136,0.0,0.21077893984215496,,,0.4467040592600228,0.08508043150034314,10.66754885078577,0.0,0.0,1.2101285037188954,0.07834752200426065,0.2411077471317948,3.0543973724455364,0.28769676596385585,4.80944606618747,0.09986466688219058,0.3161684097632324,10.742081474890888,11.122325785521372,0.0
333,Cristian Romero,Spurs,Defender,1.6223885545033028,3.12889221225637,27,14,3.2900221840230803,2.983855051881876,14.078079135624678,,0.29334959980854197,,9.954410485540148,11.12534812460501,0.3920885814119955,,0.699052668175334,0.30135631829743387,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.9778319993618066,0.3993781315070831,1.630281673795183,2.8318407799809115,0.31287615946284136,0.0,0.41650873260620946,0.0,0.0,0.0,0.3920885814119955
334,Edinson Cavani,Man Utd,Forward,1.616320303752808,3.906107400735953,29,12,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0185177860553885,,9.973487886747003,0.0,3.128761594628414,,1.8974286707616208,9.401702640511276,2.4885873521044375,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9632080141071584,0.7757171074495919,0.0,12.516249591831127,0.31287615946284136,0.0,0.0,2.3967520051725737,0.0,0.0
335,Craig Cathcart,Watford,Defender,1.6058336581699026,1.798533697150291,28,25,,,1.7854672430975922,0.3994586675287623,1.0893632327669425,,0.3993781315070831,11.662244512973867,0.20858410630856095,,0.3161684097632324,0.1917978439759039,0.6267801760340852,0.0,,8.924589124788328,,0.2963208014107158,0.6712924539156636,,,,0.4022980366115216,0.19604429070599774,0.27767248840413966,0.16073849808786322,0.3993781315070831,0.7625542629368597,0.5022605304957232,13.885214390937653,0.0,0.0,0.34325342787647417,0.22689909444729287,0.0,0.3950944018809545,1.791620988658317,0.8343364252342438
336,Saul Niguez,Chelsea,Midfielder,1.6046385921089608,4.8139157763268825,24,8,,,5.671017281339749,3.403486416709393,26.79485252545714,,,,0.0,,,,,0.2963208014107158,0.0,0.0,,0.0,0.0,0.0,3.5951280077588605,0.7822655994894454,0.0,0.0,0.3573632474080183,0.0,0.0,0.0,0.2574400709073556,0.0,0.0,0.0,0.0,0.0,3.0244695414741334,,,
337,Nathan Ake,Man City,Defender,1.5984549025686625,4.972970807991395,28,9,,,4.6338032485245515,,0.0,,0.0,,0.0,,17.017432083546964,0.0,,0.0,,0.0,,7.6255426293685975,9.152280332912115,0.0,0.0,0.6806434520027451,0.0,0.0,0.7300443720799632,0.0,0.3911327997447227,0.0,0.0,0.0,8.46153237646015,0.0,0.0,0.40180842439657855,0.0,0.0,0.0,0.2963208014107158
338,Craig Dawson,West Ham,Defender,1.5845548489857795,1.774701430864073,28,25,1.8061782147776781,,1.6901316174535184,,0.4654302644697551,,0.7989173350575246,,0.5148801418147112,,0.4822154942635896,0.2680224355560137,,0.2995335986303123,,0.5104825890020588,0.45379818889458573,0.43193498196199503,0.2680224355560137,22.60172387230754,,1.851917495703802,0.1566950440085213,0.41650873260620946,0.10538946992107748,0.5881328721179933,1.2982406694684774,0.4654302644697551,0.0,0.19754720094047726,0.09778319993618068,0.0,0.0,0.0,1.6072336975863142,0.8638699639239901,8.679878896744613,0.9439469266603039
339,Raphael Varane,Man Utd,Defender,1.5479553322672608,2.549573488440194,28,17,,,0.0,,0.0,,10.631556610388545,,0.0,0.0,0.5022605304957232,1.0185177860553885,,0.6712924539156636,1.2068941098345647,0.6257523189256827,,0.09986466688219058,0.0,1.2013869975676594,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2963208014107158,0.0,0.0,1.2711815991703488,10.950665581199448,2.493371971686751,1.8878938533206078,10.48579002263001,0.0,
340,James Justin,Leicester,Defender,1.5235727193602457,9.522329496001536,25,4,9.478602745138168,,8.795541490361973,,0.0,,0.0,,0.0,,0.5753935319277117,2.172007900858857,,24.871914901374286,,10.470001649845292,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Mads Bech Sørensen,Brentford,Defender,1.4894684058151328,8.63891675372777,29,5,10.522668562479474,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,15.27621353014593,0.0,0.0,10.950665581199448,0.0,16.967704657293474,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Shane Duffy,Brighton,Defender,1.4865296937589154,2.448401848544096,28,17,,2.4918276409506372,0.0,,10.211789479325105,,0.0,,1.5669504400852128,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.447019034311042,0.6712924539156636,0.0,1.355796691005646,0.6865068557529483,0.6205736859596735,0.0,0.8319633463067405,1.9608538189804965,0.10798374549049876,11.332064115194356,1.005745091528804,0.4889159996809033,0.17868162370400914,0.1566950440085213
343,Jairo Riedewald,Crystal Palace,Midfielder,1.4753534764345715,13.769965780056,28,3,,,7.382361214797862,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.7671913759036156,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.045548777352614,0.0,0.0,0.0,7.497157186911772
344,Morgan Sanson,Aston Villa,Midfielder,1.4731458139719213,4.419437441915765,27,9,4.082125639608619,,4.647027202742683,10.039490917040492,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.285541557539682,,1.5086176372932059,,5.969958500689002,,0.0,11.946043454723716,0.2411077471317948,0.784177162823991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Daniel Amartey,Leicester,Defender,1.4653281025138594,2.2895751601779053,25,16,2.2790613796314445,,2.11482424811103,,0.34032172600137256,,8.46153237646015,,0.8987820019397151,,10.165285730722907,0.4654302644697551,,0.21077893984215496,,0.0,,,0.4654302644697551,0.19604429070599774,,,0.0,0.0,0.0,0.0,0.41650873260620946,0.2552412945010294,3.377026021577522,0.8045960732230432,0.9984453287677078,0.0,0.0,0.0,0.0,8.395266494549835,0.3835956879518078,0.7989173350575246
346,Robin Koch,Leeds,Defender,1.4495664252345564,3.689805446051598,28,11,3.6452624304771306,,4.701379081565666,12.410754325359376,1.2859079847029058,,2.3705664112857265,0.0,0.0,,0.29334959980854197,12.619338431667936,,10.040162765386867,,0.8630902978915675,,0.07834752200426065,,,0.32680896983008273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995335986303123
347,Bryan Gil Salvatierra,Spurs,Midfielder,1.4471369339669156,4.3414108019007465,27,9,4.5649823896971515,4.14016836463802,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.7147264948160366,19.588160689333204,12.850065713369352,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9589892198795195,0.0,0.31287615946284136,2.287662788810579,2.360216151435187,0.0,0.0,0.0,0.0
348,Jonny Evans,Leicester,Defender,1.434829091921829,3.5870727298045724,25,10,3.57060081128392,,3.313290832583579,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.08581335696911854,11.785002006433693,0.30135631829743387,20.816409161517065,0.41650873260620946,0.17016086300068628,1.307235879320331,0.1005745091528804,0.2995335986303123,0.0,0.0,0.0,0.5881328721179933,0.0,0.0,0.0
349,Marvelous Nakamba,Aston Villa,Midfielder,1.430285271024614,3.2181418598053813,27,12,2.9725184642764555,,3.3838679608773563,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.4654302644697551,9.403202138139998,1.7643986163539798,12.526114476897856,1.8970104585793945,1.2054252731897355,2.493371971686751,0.0,0.2995940006465717,0.0,0.0,1.760097598851252,0.6941812210103492,0.30172352745864117,0.0,5.807152770380297
350,Jonathan Castro Otto,Wolves,Defender,1.424251035864964,13.293009668072997,28,3,15.10316482260658,,13.902466256377249,19.029592924476972,19.86900917025177,,0.0,0.9804269094902482,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Liam Cooper,Leeds,Defender,1.3668675801020989,2.551486149523918,28,15,2.52068482708078,,3.2509853935828708,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.30172352745864117,0.7558862184334912,0.0,0.3950944018809545,0.16073849808786322,0.0,1.1983760025862868,0.30135631829743387,0.7147264948160366,0.5753935319277117,9.010402481757446,0.4654302644697551,3.055553358166165,10.853935192916053,10.483675952060931
352,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.3648645197773346,3.2260434103827906,26,11,,,3.657959932955757,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.2995940006465717,,0.7040215640701627,0.0,0.0,,0.32395123647149626,0.0,33.092293555218326,0.0,0.3102868429798368,0.7563303148243096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
353,Ainsley Maitland-Niles,Arsenal,Midfielder,1.3512864792774084,4.222770247741901,25,8,4.021542657727903,2.8973594545004104,5.143562902526332,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0860039504294285,11.078260669648566,0.0,0.31287615946284136,0.0,0.0,0.2963208014107158,0.3917376100213032,20.42091850025636,0.19604429070599774,0.0,0.0
354,Lewis Dunk,Brighton,Defender,1.3472703951629794,1.9854511086612328,28,19,,2.0206658295328617,0.1551434214899184,,4.11904113451769,,1.564380797314207,,0.0,0.3993781315070831,0.9827489303720504,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.630281673795183,0.7657238835030883,1.8772569567770483,2.402773995135319,0.6205736859596735,0.5881328721179933,0.5294312203770166,16.66725746133422,1.1878212003954864,0.6429539923514529,1.3074686189874452,1.46674799904271,0.2680224355560137,0.5484326540298244
355,Steven Alzate,Brighton,Midfielder,1.342909623911215,4.177941052168225,28,9,,4.252042613938451,1.241147371919347,,4.977174704208875,,0.0,,0.0,1.29797892739802,0.0,,,0.803692490439316,8.7466833847304,0.0,,0.0,0.41650873260620946,0.8045960732230432,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43193498196199503,0.0,0.0,0.0,0.0,18.881752803026817
356,Malang Sarr,Chelsea,Defender,1.3420171924920643,9.058616049321435,27,4,,,10.671472154405043,0.0,0.0,,,,29.587546264396657,,,,,1.3828304065833406,0.0,2.5485757791779706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7155117471277705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jordan Pickford,Everton,Goalkeeper,1.3312941544769274,1.3867647442467994,25,24,,1.63367354045753,1.3700238389323451,,0.0,,0.0,,10.045210609914463,,0.0,0.0,,10.429205315428046,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268990944472929,0.0,0.0,10.538946992107746,0.0,0.0
358,Andriy Yarmolenko,West Ham,Midfielder,1.3169479088105418,3.3522310406086517,28,11,3.4116874935413266,,3.1924872388158563,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.8076542395113235,0.3781651574121548,0.0,0.0,10.949279564806766,,0.0,0.0,0.0,0.0,0.0,9.087684686279342,0.0,0.0,0.0,0.0,0.0,0.0,10.982898616444785,0.6027126365948677,0.32395123647149626,0.8840617394832477,0.8581335696911853
359,Jesse Lingard,Man Utd,Midfielder,1.287556853274209,2.8722422111501587,29,13,,,0.0,,0.5881328721179933,,0.0,,10.80521480054358,0.0,2.0090421219828927,0.8618227420468672,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.32680896983008273,0.0,0.0,0.0,0.09877360047023863,0.0,9.242463640052135,0.0,0.0,11.31607279457833,1.287200354536778,0.0,0.8036168487931571,0.0
360,Diego Llorente,Leeds,Defender,1.269153360703445,1.870331268405077,28,19,1.847752789394177,,2.3830894147243464,0.0,0.0,,2.5681136122262043,0.0,0.2995335986303123,,0.6844823995532646,0.8343364252342438,,1.2013869975676594,,0.0,,0.1566950440085213,,,0.0,0.0,0.41650873260620946,11.364919534275485,0.43193498196199503,0.4215578796843099,2.765660813166681,8.197663402481023,0.22689909444729287,1.1983760025862868,3.716727925668352,0.2680224355560137,0.0,0.0,0.0,0.7834752200426064,0.0,0.0
361,Isaac Hayden,Newcastle,Midfielder,1.1939886508918607,2.3026923981485887,27,14,,2.408266010741411,1.66289383844748,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,1.1762657442359865,1.3962907934092654,0.0,0.0,0.0,0.0,0.0,2.0023999285004717,0.8330174652124189,0.9718537094144888,0.8889624042321476,2.296887338290383,9.738148491868499,8.848364876035687,0.3993781315070831,0.0,0.5214602657714024,3.1646644256024143
362,Erik Pieters,Burnley,Defender,1.1811128423034813,2.899095158381272,27,11,,,0.0,,0.0,0.0,0.8638699639239901,12.14915285783935,0.7377262894475423,,1.5514342148991838,6.290205571236559,5.181767087416265,0.871490586213554,,,,0.0,0.2995335986303123,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.5485757791779706,0.0,0.0,0.0,0.0,0.0,1.3962907934092654,0.0
363,Kurt Zouma,West Ham,Defender,1.1550429487554907,2.021325160322109,28,16,2.0571761571061793,,1.9250029910390931,,0.0,,0.19972933376438115,,1.115573640598541,,0.0,0.8934081185200456,,10.38383141918416,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.300133152813194,0.10538946992107748,0.9802214535299887,0.2995940006465717,0.6205736859596735,0.7300443720799632,0.2963208014107158,0.3911327997447227,0.8045960732230432,1.0209651780041176,0.19968906575354156,0.0,0.0,0.0,0.0
364,Oghenekaro Peter Etebo,Watford,Midfielder,1.1467465558342924,4.58698622333717,28,7,,,4.553661496187179,0.2995940006465717,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148801418147112,1.0588624407540332,0.7989173350575246,14.91481367100603,2.4239578081847815,12.097878165896534
