,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
317,Harry Maguire,Man Utd,Defender,1.99069250561691,2.5398490588905402,37,29,2.283095987530273,,,,0.30450807843771915,0.0,0.0,0.0,0.1611058666552502,9.24304221799646,12.755488990177827,,1.3274978962647217,,,0.9212773380120778,,1.3849514107956538,,0.0,,0.5090788465007215,0.8120215425005844,0.27528243111436235,1.018101188328986,,0.9076485367422416,0.0,0.0,,0.0,0.8614702362783729,11.06956121155594,,,1.4908132609671711,13.501735778215647,2.0604731702865484,0.0,0.9504114241324946,4.550554635471434,1.8425546760241556,0.805529333276251,0.4978117110992706,0.0,0.3214578696343402,1.1799430977649141,2.339907247971174,0.6986467174128297,1.1011297244574494,0.7636182697510824
318,Ben Mee,Burnley,Defender,1.9853518518135524,3.4034603173946616,36,21,3.7086300840049335,3.192381610888358,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0829686185165451,0.44267986158084094,15.04752985419727,0.30450807843771915,,16.271692532180268,0.3924813134473648,0.864010385574995,11.676014631623774,,,,0.42423237208393466,0.7849626268947296,,,,0.27229456102267247,0.0,0.19961334783223708,,1.6600494809281534,0.0,0.30860347985347986,0.0,0.0,0.0,0.3318744740661804,12.362839021719292,0.09663249234983204,8.654340390512266,0.4833175999657505,0.8120215425005844
319,Nathan Collins,Burnley,Defender,1.9610294311250303,4.152768207088299,36,17,4.525124334781836,3.8952182844132177,14.638073259525237,,0.3214578696343402,0.6048072699024964,,0.19961334783223708,9.451363468259775,0.09076485367422416,0.9690286196286613,0.9663249234983203,0.0,,,0.20573565323565327,,0.7033589087012323,0.1659372370330902,0.0,0.0,0.2030053856251461,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.26998929784282777,10.779120782940803,,0.0,0.0,0.0,9.634885089002681,21.169971565019278,0.22362198914507567,0.0,0.0,0.0,0.0,0.0,0.0
320,Todd Cantwell,Norwich,Midfielder,1.9431257531296449,8.986956608224608,37,8,8.786474683726556,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.3573577106518284,2.7473691941315534,0.0,0.0,0.0,1.651694586686174,0.0,0.0,0.0,0.0,0.0,0.0,2.073624925379988,1.4881195118736184,1.493435133297812,9.49680967402734,50.58724212974855
321,Donny van de Beek,Everton,Midfielder,1.9159300723777462,5.200381625025311,38,14,4.504762630641338,4.674675599386923,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.297486760909541,,16.68535623288541,,6.529056650893796,,2.569302690400715,,11.963352892766958,2.9698822762711052,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8853597231616819,0.0,0.0,29.635556225222327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26998929784282777,0.0,0.0,0.0
322,Edinson Cavani,Man Utd,Forward,1.8981954066876763,5.016659289103145,37,14,4.509525734872212,,,,12.687836601571632,11.006857448107448,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.018101188328986,,9.439544782119313,0.0,3.214578696343402,,1.896326804406252,9.397857123036795,2.6098965458140015,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0709244600402594,0.805529333276251,0.0,12.368959020778501,0.3214578696343402,0.0,0.0,2.3953601739868446,0.0,0.0
323,Victor Lindelof,Man Utd,Defender,1.8973723917318843,2.600102907188138,37,27,2.3372587807088534,,,,0.4060107712502922,0.41147130647130653,0.5626871269609859,1.6025902435562043,4.833175999657506,2.1616792284023982,1.1595899081979844,,0.0,,,0.0,,0.9892510077111812,,10.972931896802436,,9.16341923701299,0.5075134640628652,0.0,0.0,,0.0,1.2344139194139194,0.21430524642289348,,0.0,0.0,0.0,,,0.9690286196286613,3.320098961856307,1.1447073168258604,0.14067178174024647,0.4320051927874975,1.58280161233789,0.7165490406760605,0.4833175999657505,13.523884818196853,1.3528548928976485,0.21430524642289348,0.0,0.0,0.0,0.7340864829716329,11.36942757184945
324,Wilfred Ndidi,Leicester,Midfielder,1.8880571478070047,3.5773714379501143,36,19,3.8875597339339607,2.532788117327095,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,16.369314630609804,,3.478705451088264,,2.192833328708585,,2.594973521819082,,3.9028887079916386,0.4833175999657505,,0.0,,0.0,,,0.4833175999657505,0.0,,,0.26998929784282777,3.4288839427662956,0.825847293343087,10.36812462689994,2.39142028958419,1.187850641835017,0.0,0.0,0.0,0.0,2.114517852683279,3.248086170002338,7.1226072555205056,1.4908132609671711,2.7229456102267244,3.2936202392319114
325,Charlie Goode,Brentford,Defender,1.8821974353226627,11.606884184489752,37,6,13.339694914478006,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.845170765027323,0.5090788465007215,5.32293573073645,9.856514219682866,0.0,23.107605544991152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Javier Manquillo,Newcastle,Defender,1.8716134850577166,3.6447209972176586,37,19,4.662343505207589,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.6378263786881384,,1.0629574158481525,1.1253742539219718,0.0,0.0,,0.0,,0.0,,0.5357631160572337,0.0,,0.2545394232503608,,0.0,,,,10.891356448164373,0.0,0.6444234666210008,2.6549957925294434,0.7048392842277597,0.9690286196286613,0.0,0.0,0.0,15.19255242794662,1.2173696193473127,14.842801556861254,11.677380848185868,0.691208308459996,0.3393858976671477,4.807896089730219,0.0,0.0,0.0
327,Pontus Jansson,Brentford,Defender,1.8470833520689234,1.8983912229597268,37,36,2.1818051546034978,,0.7730599387986563,,0.09176081037145412,0.2943609850855236,,0.5118207433400432,,9.158510087094946,0.0,,0.4220153452207394,8.711704944237235,,0.15663095205061325,,0.29816265219343424,,0.7199714609142074,,0.0,,0.11066996539521023,0.3957004030844725,,0.39922669566447416,0.8830829552565708,0.3222117333105004,0.27528243111436235,0.3214578696343402,0.0,0.2030053856251461,,,0.4320051927874975,0.08484647441678693,11.055328056144935,0.0,0.0,1.192650608773737,0.07831547602530663,0.2489058555496353,3.0947791982854227,0.27229456102267247,4.994281866312756,0.09980667391611854,0.30450807843771915,11.036720190779015,11.399006435706655,0.0
328,Robin Koch,Leeds,Defender,1.841807172506251,3.58667712540691,37,19,3.5159853058951422,,10.962290823757892,0.7033589087012323,0.0,0.5935506046267087,,1.549379515532943,,,1.382416616919992,,0.0,10.878927456856921,,0.22362198914507567,12.751162162162162,1.3274978962647217,,2.4567395680322073,0.0,0.0,,0.2898974770494961,12.965467408585054,,10.529582615870282,,0.8168836830680174,,0.07831547602530663,,,0.34341219504775805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943609850855236
329,John Stones,Man City,Defender,1.8304581473410768,5.209765496278449,37,13,4.886661813671854,,0.0,0.0,0.0,0.0,,0.0,,2.030053856251461,1.2888469332420016,,0.0,,,16.157814947700693,,11.185717433249897,,15.847728745372452,,0.0,,0.0,10.286782661782663,,0.0,,2.5320920713244366,,0.0,0.0,0.0,0.17999286522855185,1.5272365395021648,0.0,0.0,0.0,0.0,4.445094648092273,1.0793236119802532,0.7746897577664715,0.0,0.3915773801265331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Caglar Soyuncu,Leicester,Defender,1.8062059365655148,2.3222647755842334,36,28,2.523624731086799,1.6441693938992756,0.0,0.0,0.0,5.118207433400432,,0.8572209856915739,0.0,0.3599857304571037,12.063026228077915,,0.0,0.30860347985347986,,1.3736487801910322,,0.6787717953342954,,3.837458325240025,,0.7984533913289483,,1.1799430977649141,0.0,,1.0150269281257305,,0.4094565946720346,,,0.0,0.0,,,0.6299750282999315,17.251572337042926,0.5505648622287247,8.89930697142245,0.8440306904414788,0.2545394232503608,3.434121950477581,0.30860347985347986,0.490601641809206,0.3320098961856307,1.3313630924302124,0.8120215425005844,0.791400806168945,0.5217846413385099,0.27229456102267247,0.2994200217483556
331,Mads Bech Sørensen,Brentford,Defender,1.804839659198511,6.677906739034491,37,10,7.674862361864158,,0.6764274464488242,,0.09176081037145412,1.0793236119802532,,1.3307339326841126,,20.99545236947238,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,15.012410239361705,0.0,0.0,11.251025437201907,0.0,16.341933542824265,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Max Kilman,Wolves,Defender,1.8025770693428402,2.223178385522836,37,30,1.4168333125985348,,0.0,0.0,0.0,0.0,,0.0,,,1.4399429218284148,,1.2858314785373608,0.0,,2.4158123087458008,0.0,1.549379515532943,,2.1783564881813797,0.45788292673034414,0.3318744740661804,,1.0236414866800865,3.892004877207925,,1.0286782661782663,,0.5505648622287247,,0.981203283618412,,,2.2507485078439435,0.30450807843771915,0.3957004030844725,0.1611058666552502,9.554488075087407,1.5653539240155296,0.9076485367422416,0.6640197923712614,0.9663249234983203,0.2545394232503608,1.5001367249602542,1.079957191371311,1.3764121555718116,13.167081807081809,1.382416616919992,0.6868422985328884,12.181333691493029,1.1615606592316314
333,Patrick Bamford,Leeds,Forward,1.79793713892006,7.3915193488935795,37,9,7.24583577229608,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.09980667391611854,,10.80839614201199,11.251025437201907,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.10286782661782663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06956121155594,8.21639919941776,2.9759880889616515,11.402634097280181,10.59699546307885
334,Andriy Yarmolenko,West Ham,Midfielder,1.7931598476850588,3.685939686908176,37,18,3.5976345977430375,,0.0,,0.670865967435227,1.1447073168258604,,16.599270245349086,,0.0,0.0,,0.0,0.6141848920080518,,11.572483306836249,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.7999336557539687,0.3727033152417928,0.0,0.0,10.001928330488498,,0.0,0.0,0.0,0.0,0.0,9.082407326366786,0.0,0.0,0.0,0.0,0.0,0.0,10.793236119802533,0.5505648622287247,0.3320098961856307,0.9126548036819963,0.8999643261427592
335,Raphael Varane,Man Utd,Defender,1.733966677052261,2.837400016994609,36,22,2.550567550911262,,,,0.6090161568754383,0.5143391330891331,14.770537082725879,0.5723536584129302,0.0,0.0,0.0,,0.746717566648906,,,1.9449188246921643,,0.0,,10.281723588342441,,0.0,0.0,0.4588040518572706,1.018101188328986,,0.635353975719569,1.2344139194139194,0.6429157392686804,,0.09980667391611854,0.0,1.259950056599863,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3070924460040259,0.0,0.0,1.2562224005478164,11.251025437201907,2.3598861955298283,1.9799215175140705,10.479700761192447,0.0,
336,Daniel Amartey,Leicester,Defender,1.718404787432635,2.379329705675956,36,26,2.585637672234295,1.6845715101903462,0.0,0.7454066304835856,7.827231880336394,2.047282973360173,,0.0,0.09663249234983204,9.899607587570351,0.6640197923712614,,0.0981203283618412,2.160224358974359,,2.1749439019691343,,0.3393858976671477,,8.458071410733115,,0.8982600652450669,,9.62107448946776,0.4833175999657505,,0.2030053856251461,,0.0,,,0.4833175999657505,0.19785020154223626,,,0.0,0.0,0.0,0.0,0.4220153452207394,0.2545394232503608,3.548592682160167,0.8229426129426131,0.981203283618412,0.0,0.0,0.0,0.0,8.2740135983678,0.3630594146968966,0.7984533913289483
337,Lewis Dunk,Brighton,Defender,1.7144953359468076,2.2655831225011385,37,28,2.468801617063657,,0.08484647441678693,,0.2943609850855236,0.6986467174128297,,0.36704324148581646,0.5935506046267087,0.6141848920080518,11.676014631623774,,8.124932272271083,,2.047282973360173,0.1611058666552502,,4.319828765485244,,1.607289348171701,,0.0,0.3924813134473648,0.9504114241324946,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.5430025124618105,0.7636182697510824,1.9287472178060414,2.519900113199726,0.6444234666210008,0.5935506046267087,0.5217846413385099,17.514021947435662,1.2173696193473127,0.6637489481323608,1.337281746031746,1.4494873852474806,0.2592031156724985,0.5482083321771463
338,Samir Caetano de Souza Santos,Watford,Defender,1.6498533565153621,1.7415118763217712,19,18,1.232994857548059,,0.0,0.48316246174916017,0.11066996539521023,0.07831547602530663,,0.5935506046267087,,10.595386141636142,0.08484647441678693,,16.11058666552502,,,0.09176081037145412,0.2994200217483556,0.45788292673034414,,0.0,1.438709550137733,0.0,,0.30450807843771915,0.09076485367422416,0.23494642807591987,0.3727033152417928,,0.0,,,,,,,,,,,,,,,,,,,,,,
339,Mathias Jorgensen,Brentford,Defender,1.6135678580984119,6.857663396918251,34,8,7.881455185304223,,0.0,,0.0,0.0,,0.0,,0.0,0.27229456102267247,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5663095205061324,9.541391129402687,42.20153452207394,0.635353975719569,0.6444234666210008,0.0,0.0,,,
340,Ezri Konsa Ngoyo,Aston Villa,Defender,1.5968401244826784,1.982284292461256,36,29,1.057442424131225,2.5357469895465443,0.22133993079042047,1.2888469332420016,0.23494642807591987,0.0,,0.4978117110992706,,,1.5354622300201297,,0.9980667391611854,1.4881195118736184,,0.0,0.0,0.0,,10.657782745320171,,0.0,,0.0,0.0,,0.0,,0.2943609850855236,,0.5143391330891331,,0.4220153452207394,,0.29816265219343424,1.1277410665867513,0.0,0.5935506046267087,0.44267986158084094,11.774312366258474,0.0,0.09076485367422416,0.9157658534606883,0.5988400434967112,10.952963907476924,0.3924813134473648,0.8696924311484884,0.7033589087012323,0.0,9.449625424498972,1.1232135012474935
341,Craig Dawson,West Ham,Defender,1.5942986072929406,1.7875469233284484,37,33,1.7447221611620898,,1.3849514107956538,,0.22362198914507567,0.0,,0.14067178174024647,,0.8614702362783729,1.6458852258852261,,0.8696924311484884,10.543507312804891,,0.5357631160572337,,0.4833175999657505,,0.7984533913289483,,0.5399785956856555,,0.4978117110992706,0.2592031156724985,,0.2943609850855236,,0.5090788465007215,0.44724397829015133,0.44267986158084094,0.2592031156724985,20.646182333577176,,1.9460024386039625,0.15663095205061325,0.4220153452207394,0.10150269281257306,0.5935506046267087,1.297486760909541,0.4833175999657505,0.0,0.2047282973360173,0.09663249234983204,0.0,0.0,0.0,1.4681729659432659,0.8853597231616819,8.960610799786872,0.9899607587570353
342,Samuel Kalu,Watford,Midfielder,1.5850566291924482,7.132754831366016,18,4,5.050008642950203,,15.183257188527755,11.789164066679508,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.2994200217483556,1.2591780485084465,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
343,Arthur Masuaku,West Ham,Defender,1.565530408210637,4.455740392599505,37,13,4.348992972379168,,0.0,,0.0,0.0,,4.923512360908626,,0.0,0.0,,0.0,6.039484771412511,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.4423900650853778,8.497635587512876,0.8853597231616819,0.691208308459996,8.625516174916687,,15.796960972196873,3.759142849214718,1.2660460356622183,2.4360646275017532,3.5613036277602528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Sam Byram,Norwich,Defender,1.56361449636662,4.132409740397496,37,14,4.04022353168573,,0.7984533913289483,0.2489058555496353,9.802604196816208,1.1786788553259142,,1.7099322196712425,,11.578198746697263,1.4096785684555193,,0.8120215425005844,,,0.0,0.0,13.681420940170941,,0.0,,0.0,,0.19785020154223626,0.0,,1.1232135012474935,,0.0,,0.0,13.169725882030018,0.0,,2.143052464228935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Fabian Delph,Everton,Midfielder,1.5185935546821467,4.969942542596116,36,11,4.3051477865747225,4.467531579303276,0.0,11.318536051032435,10.205140077535049,1.5473895991427113,,0.0,,9.790296984952322,1.0793236119802532,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,1.2173696193473127,0.0,0.6444234666210008,0.0,2.176352216964599,12.897882732169089,3.792653608812504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Moises Caicedo,Brighton,Midfielder,1.4815301174513744,7.830944906528694,37,7,8.533365761937402,,1.187850641835017,,3.0417301792170774,23.554375044203976,,1.8352162074290823,6.7269068524360325,2.559103716700216,15.911431703879458,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Ciaran Clark,Newcastle,Defender,1.470395946952778,4.1849730797886755,37,13,5.353436401007489,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.14908132609671712,0.0,0.6172069597069597,10.962290823757892,19.975393007115,0.0,0.2047282973360173,0.5988400434967112,0.4320051927874975,0.3393858976671477,10.59699546307885,0.0,0.0,10.52872302621
348,Joseph Gomez,Liverpool,Defender,1.463840835375927,6.770263863613662,37,8,6.790607374545289,,7.891429691945053,0.0,0.0,11.06956121155594,,0.0,,0.0,0.0,,19.699436791109886,,0.0,0.0,,0.0,,,0.0,14.90813260967171,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935506046267087,0.0,0.0,0.0,0.0,0.0,0.0
349,Shane Duffy,Brighton,Defender,1.4518726236901724,2.9844048375853545,37,18,3.2521002720347645,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,11.97660539415701,0.0,,10.709575481098835,,0.0,,1.5663095205061324,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.543124278631227,0.635353975719569,0.0,1.3929841017488076,0.7199714609142074,0.6444234666210008,0.0,0.8199472935319442,2.0604731702865484,0.11066996539521023,11.698575210832859,1.0286782661782663,0.48316246174916017,0.172802077114999,0.15663095205061325
350,Liam Cooper,Leeds,Defender,1.4040604615214027,2.597511853814595,37,20,2.5463160442311743,,1.5225403921885958,0.0,0.0,0.0,,11.509676401101864,,,0.2592031156724985,,0.27528243111436235,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.30860347985347986,0.7746897577664715,0.0,0.4094565946720346,0.1659372370330902,0.0,1.1976800869934223,0.27528243111436235,0.691208308459996,0.5445891220453449,9.449625424498972,0.4833175999657505,3.054303564986958,10.726206650831356,10.302634477993326
351,Malang Sarr,Chelsea,Defender,1.3946411270165497,7.172440081799399,36,7,8.31227930924443,,8.61903315467629,0.0,0.0,0.0,0.0,0.0,,9.501070729654641,0.0,,0.0,,,3.599857304571037,0.0,0.0,,,,30.3235705182876,,,,,1.433098081352121,0.0,2.5720526200490714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777431318681319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Nathan Ake,Man City,Defender,1.3887137019866733,3.670171926679065,37,14,3.4425520719741938,,0.0,0.19961334783223708,0.0,1.8666224371693125,,0.7776093470174955,,2.740572705939473,0.0,,0.7048392842277597,,,0.0,,0.0,,0.0,,0.0,,16.771649185880676,0.0,,0.0,,0.0,,8.012951217781023,9.360972222222223,0.0,0.0,0.6787717953342954,0.0,0.0,0.7500683624801271,0.0,0.38652996939932815,0.0,0.0,0.0,8.458071410733115,0.0,0.0,0.36704324148581646,0.0,0.0,0.0,0.3070924460040259
353,Adam Webster,Brighton,Defender,1.3743239883461233,2.421427979466979,37,21,2.638625461118237,,0.16969294883357386,,0.2943609850855236,0.39922669566447416,,0.09176081037145412,0.19785020154223626,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.3736845970657767,1.555218694034991,,,0.829686185165451,15.19255242794662,2.102729342508994,,0.6764274464488242,0.0,0.41147130647130653,,0.0,,0.0,0.3630594146968966,6.618025004509381,3.643189189189189,1.4399429218284148,0.0,0.0,0.0,0.0,0.0,0.0,0.5143391330891331,2.4158123087458008,10.36812462689994,2.192833328708585
354,Juan Mata,Man Utd,Midfielder,1.3621340516533538,8.399826651862348,37,6,7.550689068583452,,,,28.116245909082735,5.8634661172161175,0.8440306904414788,1.6025902435562043,0.0,7.304984978739139,6.66764197213841,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ozan Tufan,Watford,Midfielder,1.3405488130483956,6.894251038534605,36,7,4.881147348310084,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.4538242683711208,,,,0.0,0.0,0.0,0.9126548036819963,0.0,1.8315317069213766,0.0,3.285504739894289,0.0,1.187850641835017,40.58839110903844,0.0,0.0,0.0,0.0,
356,Jack Stephens,Southampton,Defender,1.3242576914071245,4.89975345820636,37,10,5.887973552150694,,1.2888469332420016,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.3214578696343402,,0.0,,0.0,,0.0981203283618412,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.695441458295306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3957004030844725,0.4538242683711208,20.789175933897738,1.471804925427618,0.48316246174916017
357,Japhet Tanganga,Spurs,Defender,1.322637459566905,4.448871454906863,37,11,5.925151263854893,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.4220153452207394,,3.152807503628714,,0.0,0.0,4.205458685017988,0.0,,,2.0871385653540395,0.0,,0.6787717953342954,0.0,0.0,0.0,0.0,0.0,1.2591780485084465,0.0,0.0,25.056301181674854,0.7984533913289483,11.277461487907466
358,Saul Niguez,Chelsea,Midfielder,1.3128834895997705,4.813906128532492,33,9,5.578928767963561,,5.784811870455073,0.0,4.790720347973689,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,3.354329837176135,26.78389280065487,,,,0.0,,,,,0.3070924460040259,0.0,0.0,,0.0,0.0,0.0,3.5930402609802674,0.7730599387986563,0.0,0.0,0.345604154229998,0.0,0.0,0.0,0.26998929784282777,0.0,0.0,0.0,0.0,0.0,3.1074260731319554,,,
359,Ben Gibson,Norwich,Defender,1.3107878813924068,1.732112557554252,37,28,1.6934724178357712,,0.0,0.0,0.0,0.0,,0.0,,0.490601641809206,0.07831547602530663,,0.2030053856251461,,,0.08484647441678693,0.0,0.8229426129426131,,0.36704324148581646,,0.0,,0.5935506046267087,0.0,,0.0,,0.09663249234983204,,0.9984133904164657,11.509676401101864,0.6868243900955161,,0.7500683624801271,0.0,11.97660539415701,3.5098608719567608,0.9980667391611854,0.27528243111436235,0.30860347985347986,0.0,0.4220153452207394,10.556280052507597,0.3915773801265331,1.3528548928976485,0.0,0.0,0.6637489481323608,0.3957004030844725,0.966635199931501
