,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
283,Joe Bryan,Fulham,2.3379057202030245,5.10088520771569,24,11,5.6884558201526705,5.695625949906525,,5.713657193626835,0.0,0.0,0.0,0.0,0.0,0.2432752875439655,0.8796378479042126,6.248569068086981,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26252785911795,22.14484475830727,1.4966601669251536,4.834222296987054
284,Dara O'Shea,West Brom,2.3200008414930924,3.275295305637307,24,17,3.612432646411666,2.729477343864547,,4.013268123360984,,0.0,0.0,4.880020639845484,0.0,0.0,1.7114649331089824,1.1669518662319238,,13.715700470521409,0.16629557410279483,0.2834997405240549,0.08718442818231209,0.18746650340694496,1.4805952494707542,10.559071613455508,0.0,0.0,9.407262347948086,0.0,0.0,0.0,11.10335878915381,0.0,0.2765947458831203,0.654553293999031
285,Edward Nketiah,Arsenal,2.2996504661656547,3.942257941998265,24,14,,3.530297246960464,,2.141913301260056,,0.0,0.0,0.0,0.0,0.0,,0.0,0.46311717602875035,0.0,0.0,0.0,0.2765947458831203,22.004838327595735,0.0,9.495180687648537,0.0,0.0,18.221545490103225,0.3298641929640797,0.5454610783325258,0.9373325170347248,2.6618294399157185,0.14174987026202746,0.1140976622072655,0.0
286,Michael Keane,Everton,2.2900525801249394,2.3941458792215276,23,22,3.422252477462158,2.300105974041231,,1.7015728288422025,0.5623995102208348,2.1417938654732787,11.325337291766738,0.0,0.3290211665490565,0.10909221566650516,,,0.9547787996443011,0.0,,9.227675391707825,1.0118139691368253,0.0,0.14531555972295307,0.6291022514330651,0.16629557410279483,1.2656054659614828,0.3298641929640797,0.9870634996471693,0.40375850142377495,14.458486766726798,0.486550575087931,0.3704937408230003,7.678842665114738,0.08791833970044942
287,Matthew Longstaff,Newcastle,2.258572937309876,10.841150099087404,24,5,,10.26097294952352,,10.377346799332836,,0.0,0.0,0.0,0.0,0.0,0.0,1.2366615178338978,0.0,7.9637317436548765,15.875985469347073,28.119975511041744,0.0,0.0,0.0,,0.0,0.0,1.0093962535594374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Federico Fernandez,Newcastle,2.2572831460977505,3.385924719146626,24,16,,3.204722896993296,,3.2410689572479905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688053663598259,16.691108996975288,1.1339989620962196,1.4997320272555597,0.09735426661242176,0.0,0.0,,0.18524687041150015,0.5812622388918123,0.6056377521356624,9.588617857281504,1.2730383995257348,0.3298641929640797,0.0,9.143507328846738,0.2432752875439655,0.1140976622072655
289,Tyrick Mitchell,Crystal Palace,2.2496324535998853,4.499264907199771,24,12,4.306778511258729,4.701385515095668,,3.749476148642124,,0.0,1.5798079539765508,0.0,0.0,3.308832204010699,,0.5623995102208348,29.567452653665008,5.412386527828628,0.43636886266602065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7523767990235917,1.0947387939478446,1.8891022763983898,6.361679155311767,1.3194567718563188,0.7065773774916061
290,Jan Bednarek,Southampton,2.220290224231486,2.220290224231486,23,23,,2.448832285967522,2.70892476818021,1.587168943941724,,0.3182595998814337,1.6451058327452823,0.0,0.26155328454693627,0.786966420439753,,0.8727377253320413,,0.0,12.893035829421002,0.4867713330621088,1.8746650340694495,2.1360517126221867,9.582585983696587,0.6081882188599137,0.4398189239521063,0.2121730665876225,0.16451058327452825,0.0,0.0,15.694080450078932,0.48865362414366514,0.07863778142913314,1.3187750955067412,1.204104657674751
291,Ainsley Maitland-Niles,West Brom,2.214766288905248,4.088799302594304,24,13,4.509673390333538,3.407413383712815,,5.01006668793469,,13.414477180539242,0.9671017367049436,0.0,0.0,0.0,,0.0,2.500832750555252,0.48865362414366514,0.0,0.0,20.74460594123402,1.6150340056950998,8.571518175775513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1262480539304116,0.0,2.725919465147809
292,Robin Koch,Leeds,2.2086312254749276,4.818831764672569,24,11,,5.3478412285513865,4.629552370228586,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2765947458831203,37.09984553501693,10.651695048661258,1.527291019331072,0.26155328454693627,0.84869226635049,1.4997320272555597,0.26618294399157183,0.29206279983726524,0.2834997405240549
293,Rob Holding,Arsenal,2.2085046709634786,2.5240053382439758,24,21,,2.2602501480153387,,1.3713462401437502,,0.0,10.8108690946067,1.9095575992886022,1.3194567718563188,0.3028188760678312,,0.9870634996471693,20.840272921293764,7.190189040971074,0.3649129313159482,0.0,1.198577232160188,0.20187925071188748,0.4718266885747988,2.8133868704143814,0.9547787996443011,0.08314778705139741,1.1333975663700573,0.769683116916186,0.0,0.0,0.0,0.14174987026202746,0.34229298662179647,1.168251199349061
294,Fernando Marcal,Wolves,2.1707425933465845,4.522380402805385,25,12,2.4571062778344523,5.528203522018415,,8.31477870513974,,0.40375850142377495,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.2858768322116845,0.0,18.745707204260945,1.9180574200108662,2.8349974052405487,3.2602894561075484,0.0,5.563702998991762,0.0,9.048082080099052,0.0,0.0,0.0,0.5623995102208348,1.3309147199578593
295,Thiago Thiago,Chelsea,2.1639279530637707,3.0549571102076762,24,17,2.1712260965893675,2.9242607195689856,,2.9349611319061304,,0.0,0.0,0.3516733588017977,0.6291022514330651,4.031288265164827,1.527291019331072,13.532243059126625,,1.4997320272555597,0.0,0.4496950973941446,1.0268789598653894,0.84869226635049,1.106378983532481,9.395699936807908,1.5825301146080895,0.0,0.8872764799719062,0.7863778142913314,0.769683116916186,0.0,11.485305965513009,2.0244221571666126,0.0,0.0
296,Jannik Vestergaard,Southampton,2.130262429611418,3.2664023920708414,23,15,,3.60262435485581,3.9852620374377037,2.334979624975047,,0.84869226635049,2.220892874206131,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.9994640545111193,16.07659973184067,0.9760041279690969,0.973101150175862,0.6597283859281594,0.84869226635049,9.048082080099052,0.08718442818231209,0.8297842376493608,2.179733395844296,0.9074995876953782,0.7077400328621982,0.0,9.632837261398008
297,Tom Davies,Everton,2.1208344946677204,3.2519462251571714,23,15,4.6484139175497985,3.124212690906268,,2.311230650399065,0.3749330068138899,0.6814798662869522,1.8692304267964517,0.0,0.0,1.2000143723315568,,,2.4399902657576584,6.617664408021398,,2.1294635519325746,13.041157824430194,0.0,0.0,0.0,12.638463631812407,4.3809419975589785,0.0,0.0,0.0,0.0,3.4058540256155165,0.0,0.0,0.0
298,Eric Dier,Spurs,2.105232573385482,2.4210174593933047,23,20,2.5297768969263363,2.966508753931416,,2.163961825383882,,19.309049850915333,0.0,0.14531555972295307,0.0,0.8504992215721646,,0.17745529599438126,0.8761883995117958,0.24944336115419224,,0.3182595998814337,5.781887430324773,0.0,1.204104657674751,0.2248475486970723,15.403449330633025,0.0,0.2094229817758565,0.3649129313159482,0.6291022514330651,0.0,0.3298641929640797,1.3983399578334899,0.3028188760678312,0.6453877403939473
299,Jean-Philippe Mateta,Crystal Palace,2.104737782109871,5.261844455274678,5,2,5.036733576922655,5.49822244632204,,4.384974143519846,,0.6291022514330651,9.894586659116293,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
300,Jesse Lingard,West Ham,2.0424212692153887,16.33937015372311,24,3,,8.877530283756988,,18.22150106573338,,3.282922975896053,18.010539323298023,27.724648161975246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
301,Angelo Ogbonna,West Ham,2.033289192751301,2.1216930706970096,24,23,,1.1527613555935141,,2.366090747999577,,0.0,0.29206279983726524,0.6974754254584967,0.4252496107860823,0.2778703056172502,0.2094229817758565,0.6291022514330651,,0.2765947458831203,0.40375850142377495,0.12163764377198275,0.7265777986147653,0.6483640464402505,20.28806004054097,10.995473098802657,0.0,0.26618294399157183,0.29206279983726524,0.2834997405240549,0.0,10.28644574495258,0.0,0.2121730665876225,0.5621188717426807,0.9048082080099054
302,Ruben Santos Gato Alves Dias,Man City,2.0179434898663033,2.114036037002794,22,21,2.000900863076288,1.8895746760563514,,1.8097393653290323,11.524781078463345,0.0,0.9922490918341921,1.5727556285826627,2.040735903935384,1.0471149088792824,0.6102909972761846,3.4270671026127526,3.284216381843534,0.5812622388918123,,1.8918717076570746,0.8075170028475499,3.350767708413704,0.8796378479042126,2.5312109319229656,0.8650155957204646,1.8462851337094377,0.9922490918341921,0.5323658879831437,2.0537579197307787,3.147865681759012,0.4157389352569871,,,
303,Harry Winks,Spurs,2.00007828403022,5.111311170299451,23,9,5.340926750220703,6.26296570969813,,4.568609039671271,,0.0,0.0,0.0,0.0,2.8349974052405487,,0.0,12.85076319283967,9.395699936807908,,1.69738453270098,1.963659881997093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228195324414531,0.0,13.901144286697635,1.0093962535594374,2.120559718437255
304,Ki-Jana Hoever,Wolves,1.9049582676024317,6.259148593550847,23,7,3.40072968951752,7.651246515715422,,0.0,,0.0,1.6363832349975773,0.0,1.6672218337035012,0.7265777986147653,,0.0,1.6595684752987216,0.0,20.78144415673702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.342844655504354,,
305,Kurt Zouma,Chelsea,1.8981893265513452,3.0371029224821524,24,15,2.1585367275001803,2.9071703651181466,,2.9178082406785983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.249598040883339,0.0,0.6745426460912168,0.6845859732435929,0.424346133175245,20.4680111953509,0.5820345093597818,2.0221218131103362,1.8096164160198107,0.709821183977525,0.2359133442873994,12.424884601647005,0.7065773774916061,2.037715574526502,0.0,0.2834997405240549,0.2432752875439655
306,Jamie Shackleton,Leeds,1.897275395955641,3.794550791911282,24,12,,4.2111150917496945,3.6455042364068264,3.606942131989582,,3.3727132304560845,0.2778703056172502,0.0,0.0,0.0,,0.0,,0.2637550191013482,1.8848068359827086,0.3931889071456657,1.539366233832372,0.49353174982358466,14.604500762529984,0.0,0.0,0.0,0.0,4.145504195327196,14.385430650081496,0.0,0.0,0.0,0.0,0.5669994810481098
307,Fernando Luiz Rosa,Man City,1.8825056207591837,4.10728499074731,24,11,3.8874787085172624,3.6711870422349864,,3.5160778729765196,0.0,0.0,0.0,0.0,15.349883103513978,0.0,0.0,7.502498251665755,0.0,0.7265777986147653,,2.8789352073042442,0.0,0.0,3.5185513916168505,0.0,1.0222911585787309,0.0,0.0,0.0,0.0,0.11242377434853615,0.24944336115419224,8.727377253320412,5.092153598102939,
308,David Luiz Moreira Marinho,Arsenal,1.85987977835832,3.1883653343285485,24,14,,2.8551854109218535,,1.7323072765282264,,9.229404362705113,0.0,0.3182595998814337,0.8796378479042126,0.8075170028475499,,1.0693187912844335,1.5745983984977512,0.0,0.0,0.0,2.4893527129480826,0.0,0.0,0.0,14.109508928076895,0.0,0.0,0.0,2.727305391662629,6.186394612429183,0.709821183977525,4.535995848384879,0.0,0.0
309,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.842241099678773,1.9223385387952414,24,23,2.12021141514994,1.6019866910468805,,2.355470044724446,,0.10995473098802658,0.2637550191013482,0.17745529599438126,13.824305858963887,0.7498660136277798,0.912781297658124,10.926912929262558,,0.5621188717426807,0.16629557410279483,0.4252496107860823,0.5231065690938725,0.0,9.78837970483443,0.8336109168517506,0.709821183977525,0.6597283859281594,1.0550200764053927,0.9735426661242176,0.7298258626318964,0.0,0.0,0.0,0.2765947458831203,0.5454610783325258
310,Andy Carroll,Newcastle,1.7558338458705522,3.0100008786352324,24,14,,2.848917071659957,,2.881227793951837,,0.43594667916885915,0.0,0.2778703056172502,0.0,0.0,1.3949508509169934,14.952361988355308,0.4436382399859531,1.4181988036645672,0.0,4.499196081766678,0.0,0.0,0.0,,0.0,0.0,0.20187925071188748,0.2765947458831203,0.3182595998814337,0.0,0.0,1.5825301146080895,0.3649129313159482,15.973672709017169
311,Tosin Adarabioyo,Fulham,1.7522608341342487,1.7522608341342487,20,20,1.954103637791983,1.9565667274385279,,1.9627608370636644,0.07863778142913314,0.6453877403939473,0.912781297658124,1.963659881997093,0.5584612847356174,0.6081882188599137,0.5497736549401329,0.43594667916885915,0.7033467176035954,,,0.6056377521356624,9.130337371736317,0.8514635064038791,14.600236636988827,0.5623995102208348,0.0,1.198577232160188,0.34229298662179647,0.2792306423678087,1.018857787263251,0.0,,,,
312,Sergio Aguero,Man City,1.7283744357349269,8.29619729152765,24,5,7.85221634367385,7.415334476446874,,7.102033531225864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08225529163726412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825562595316248,39.57316857068473,0.0,0.0,0.0,
313,Mark Noble,West Ham,1.7205312822428522,3.17636544414065,24,13,,1.7257874787916803,,3.54225075881394,,1.3309147199578593,0.7788341328993741,0.0,1.1339989620962196,0.09262343520575007,0.2094229817758565,0.0,,0.0,0.0,20.556761797465082,5.667306829195169,0.0,0.5820345093597818,0.0,0.0,0.26618294399157183,0.0,0.0,0.0,0.0,0.10909221566650516,0.5304326664690562,0.0,10.03514557974622
314,John Stones,Man City,1.6930791194951407,2.9024213477059555,24,14,2.747094788350674,2.5942518395504868,,2.4846436275333312,0.0,1.9342034734098872,0.9922490918341921,5.26873135575192,0.0,3.350767708413704,0.8718442818231209,3.7975608434357526,4.6222304633353435,1.5984711569524839,,3.9482539985886773,0.8075170028475499,0.0,1.4294115028443455,2.336502398698122,9.357895990066844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182595998814337,
315,Donny van de Beek,Man Utd,1.6455100854965918,3.0378647732244772,24,13,3.392066421826569,2.1716100766175157,,3.7135166091594995,,0.7678842665114739,0.0,2.1197321324748186,0.0,0.709821183977525,0.0,0.0,0.0,0.0,0.0,0.0,8.564222066293935,0.08872764799719063,0.0,3.308832204010699,3.936645388881806,0.48865362414366514,0.0,5.508764943078272,0.0,10.117400871383486,0.7033467176035954,0.12163764377198275,3.056573361789752,
316,Benjamin Mendy,Man City,1.6431804253464903,6.572721701385961,24,6,6.22097461673783,5.874851829542636,,5.626636912592454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.6998060113734645,0.0,3.9915249311092915,3.617337945740124,0.0,0.0,0.0,0.0,0.0,1.0809212316681664,22.909365289966082,4.137374798458638,
317,Kamil Grosicki,West Brom,1.6310654233416753,13.048523386733402,24,3,14.39165249880574,10.874026807193625,,15.98855006288291,,0.0,0.0,0.0,0.0,0.0,26.698852956500122,12.199951328788293,,0.0,0.0,0.0,0.0,0.0,0.24676587491179233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Owen Otasowie,Wolves,1.608981661612875,8.447153723467594,21,4,4.589519809277769,10.325886105497986,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.43959169850224705,0.9436533771495976,32.40536981821853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
319,Bernardo Fernandes da Silva Junior,Brighton,1.5877855859714742,12.702284687771794,24,3,,18.156965964117177,,14.183315119763778,,0.0,0.0,0.0,0.0,0.0,,0.0,4.874129088580569,0.0,32.265623238029875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671017367049436,0.0,0.0,0.0,0.0,0.0,0.0
320,Joel Matip,Liverpool,1.574252556466907,3.778206135520577,24,10,2.70084125789635,4.232083998394778,,4.1671098069649215,,0.0,0.0,0.0,0.0,0.5275100382026964,1.5727556285826627,0.0,,0.0,0.0,11.169225694712347,9.632837261398008,0.0,0.4867713330621088,0.5304326664690562,0.0,12.000143723315567,1.1247990204416696,0.0,0.0,0.7375859890216541,0.0,0.0,0.0,0.0
321,Divock Origi,Liverpool,1.5517961883003386,4.655388564901016,24,8,3.327892935595776,5.214642808024818,,5.134583622012575,,0.0,0.0,12.771952596058187,21.450360494965913,0.08791833970044942,2.201857880015728,0.3298641929640797,,0.0,0.0,0.0,0.0,0.0,0.29206279983726524,0.0,0.0,0.10909221566650516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Aymeric Laporte,Man City,1.5505241119782813,4.134730965275417,24,9,3.913455878801985,3.695718893878125,,3.5395732437525806,1.6595684752987216,0.8791833970044941,0.0,3.931889071456657,5.412386527828628,1.326345551247091,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.605220840459321,1.7009984431443292,10.11495187167973,0.0,0.0,0.5820345093597818,0.0,0.0,
323,James McCarthy,Crystal Palace,1.517989491341521,4.553968474024563,24,8,4.3591417641343755,4.758546531839225,,3.7950635330895235,,0.0,0.0,0.0,3.2886825321081483,0.0,,8.810925660126413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33259114820558966,0.0,0.0,0.0,0.8718933583377183,12.81555655925124,1.4294115028443455,8.88268703132305
324,Antonio Rudiger,Chelsea,1.4986933624137055,3.996515633103215,24,9,2.8404127210254653,3.825537727510889,,3.8395360795804354,,0.4112764581863206,1.1534594239634781,9.495180687648537,1.808668972870062,3.500855598695771,1.963659881997093,15.868745457824746,,0.0,0.6974754254584967,0.0,0.0,0.0,0.0,0.0,0.0,1.0693187912844335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jamaal Lascelles,Newcastle,1.4855993889427792,2.7426450257405155,24,13,,2.595869087878198,,2.6253098905041723,,15.112818211187118,0.0,0.0,0.2765947458831203,17.544183067844855,0.08718442818231209,0.2248475486970723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.14531555972295307,0.20187925071188748,0.0,0.3182595998814337,0.10995473098802658,0.0,0.43959169850224705,0.8514635064038791,0.34229298662179647
326,Ben Mee,Burnley,1.4564385490317004,2.0561485398094597,24,17,1.8412837607860182,2.292996147156084,,2.9391105594121694,0.0,9.632837261398008,0.973101150175862,0.0,0.14531555972295307,0.17436885636462418,0.0,1.9396602575235133,11.105427829790683,,0.3549105919887625,8.813665427448125,0.5304326664690562,0.17436885636462418,0.3372713230456084,0.2765947458831203,0.3749330068138899,0.0,0.12163764377198275,0.0,0.0,0.0,0.0,0.0,0.0,
327,Romain Saiss,Wolves,1.443922453046183,2.2561288328846607,25,16,1.2258031888351026,2.7579146929664,,0.24944336115419224,,1.6150340056950998,0.0,0.0,0.0,0.0,,4.677113259660795,1.3829737294156015,0.3649129313159482,0.21990946197605316,0.7033467176035954,1.1795667214369971,3.0516267541820143,0.17436885636462418,0.0,0.0,0.0,0.0,0.0,4.359530456774998,8.730517640396728,6.522735863032257,1.9396602575235133,0.7498660136277798,0.17745529599438126
328,Max Lowe,Sheffield Utd,1.4323209410436395,4.296962823130919,24,8,4.76868171899201,3.05394723431058,,4.4899954086378315,,0.0,3.7782045527967796,18.638645378051226,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763645509665536,2.7224987630861346,2.966539217388903,2.0344178361213427,3.374397061325009,0.0,0.09735426661242176,0.0,0.0,0.0,0.0
329,Christian Fuchs,Leicester,1.3912962719138335,3.7101233917702228,24,9,4.546069454042748,3.1760841512588485,,4.1174192846862905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.4893527129480826,3.649129313159482,6.388390655797725,14.700494258475684,0.14174987026202746,1.4852114661133573,1.1640690187195637,3.3727132304560845,0.0,0.0,0.0,0.0,0.0
330,John Egan,Sheffield Utd,1.3762781406533764,1.5013943352582289,24,22,1.666216817376904,1.0670744119751345,,1.5688415165184932,,0.34229298662179647,0.29063111944590614,7.888265646890595,0.5623995102208348,0.0,,0.43959169850224705,0.8225529163726412,0.7409874816460006,0.9436533771495976,0.5531894917662405,0.6081882188599137,0.10995473098802658,0.5046981267797187,1.963659881997093,0.2792306423678087,12.778938167213735,0.29063111944590614,0.7498660136277798,0.4252496107860823,0.8761883995117958,1.0118139691368253,0.0,0.0,0.84869226635049
331,Nathan Ake,Man City,1.3635062377434999,5.4540249509739995,24,6,5.162146264599869,4.874934603551572,,4.66896660250799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.511104539696696,0.0,2.8621140842700385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.520578912215097,8.896813214499522,8.509192821987401,0.424346133175245,
332,Conor Coady,Wolves,1.3442271382549265,1.4002366023488817,25,24,0.7607785811097942,1.711663377977295,,0.0,,0.20187925071188748,0.10909221566650516,0.11242377434853615,0.18524687041150015,0.14531555972295307,,0.2094229817758565,0.5531894917662405,0.2432752875439655,0.3298641929640797,9.05558898914629,0.3931889071456657,0.0,0.26155328454693627,0.7087493513101372,0.11242377434853615,0.0,0.3272766469995155,0.0,0.24676587491179233,0.08314778705139741,0.09735426661242176,1.4832696086944515,18.746650340694494,0.0
