,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
308,Oghenekaro Peter Etebo,Watford,Midfielder,1.7641618008886475,5.2924854026659425,18,6,7.0293096638792045,6.369935111454214,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4970554315754256,1.1300863666955636,0.89710497569054,15.575513216466842,2.4542281415566776,11.200924284010604
309,Edinson Cavani,Man Utd,Forward,1.7489153070873935,4.15367385433256,19,8,3.8889808555193093,4.224236722855336,,2.1306243172650325,9.058113516192138,2.40243458594789,,,0.0,0.0,0.0,0.0,0.0,0.0,3.094472824463611,0.6949020923483831,0.0,12.867849495061185,0.28967907631061907,0.0,0.0,2.6913149270716197,0.0,0.0
310,Ainsley Maitland-Niles,Arsenal,Midfielder,1.7007115219676585,4.251778804919146,20,8,,4.1453565502676755,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9728629292877363,10.074906629124465,0.0,0.28967907631061907,0.0,0.0,0.3094472824463611,0.37742139650800577,21.794522786271585,0.19539033940439976,0.0,0.0
311,Isaac Hayden,Newcastle,Midfielder,1.686635250012862,2.289004982160313,19,14,,2.8076750494363187,,,,0.0,1.1723420364263983,1.2508237662270896,0.0,0.0,0.0,0.0,0.0,2.0274058560685595,0.8048394323046459,0.9088534075381648,0.9283418473390833,2.5791768051103023,8.85616792398844,9.440961887029015,0.4015836409504774,0.0,0.4827984605176985,3.192774686744504
312,Marc Guehi,Crystal Palace,Defender,1.6795179743041935,1.7679136571623089,20,19,,1.6638924724568007,,1.1610089769980014,0.2421613642919065,0.0,,0.29420633312514854,0.5026503709008275,0.10039591023761935,0.5446708780978278,1.3518356894495558,0.981295630920815,0.6728287317679049,0.5861710182131992,3.727915736815692,2.180991439840879,0.5817542290555109,2.2408169988126185,0.8338825108180596,0.7220436590415091,0.6772552365821675,0.22582603040581217,15.962648740708811
313,Edward Nketiah,Arsenal,Forward,1.676362135860078,11.17574757240052,20,3,,10.896018003050738,,0.0,,0.0,0.0,1.2577597250811683,0.0,31.7675034409323,0.5019795511880967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Diego Llorente,Leeds,Defender,1.6696544786327778,2.265959649573056,19,14,,2.403608337003273,,0.15096855860320232,,,0.0,0.0,0.40241971615232297,12.759170717928388,0.4039348477947399,0.42682228548811785,2.8881746361660365,8.476990194808874,0.2421613642919065,1.3456574635358098,3.6285447752101656,0.24374774102720476,0.0,0.0,0.0,0.7548427930160115,0.0,0.0
315,Andriy Yarmolenko,West Ham,Midfielder,1.6654853812917882,3.497519300712755,21,10,,3.789160587510891,0.4036022738198442,0.0,0.0,10.689496770213731,,0.0,0.0,0.0,0.0,0.0,10.204569098479892,0.0,0.0,0.0,0.0,0.0,0.0,11.043550126138127,0.5884126662502971,0.30295113584605493,0.9141852170872317,0.828425719292376
316,Danny Welbeck,Brighton,Forward,1.6222357956178786,5.137080019456616,19,6,3.797126114146264,5.037223772394429,,0.0,0.6706995269205384,14.678691976377792,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7167231031276444,9.640498652919895,3.6132164864929948,0.5026503709008275,0.0,0.0
317,Raphael Varane,Man Utd,Defender,1.6188666047319293,3.2377332094638587,18,9,3.031408557450961,3.2927360216208412,,0.1121381219613175,0.0,1.1597960070093263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3094472824463611,0.0,0.0,1.3068909643421516,10.138767670871669,2.5155194501623366,1.8225365824432274,11.774502805938337,0.0,
318,Dan Burn,Brighton,Defender,1.6048163550560701,3.0491510746065336,19,10,2.253811723296904,2.989880675492125,,0.3015902225404965,0.5365596215364307,0.6774780912174365,,11.662364683977021,,0.29420633312514854,0.0,0.0,0.0,0.0,0.0,0.5861710182131992,3.1480977357947846,12.982091903814755,0.30295113584605493,0.0,0.0,0.0,0.0,0.0
319,Jeremy Ngakia,Watford,Defender,1.5987592315174224,2.8777666167313605,18,10,3.8221574837389385,3.4636253517589437,,0.0,0.0,,,,0.5645650760145304,0.19539033940439976,1.0731192430728613,0.0,0.0,0.0,1.7652379987508915,1.206360890161986,19.596239004224405,0.0,0.4970554315754256,0.8879250024036572,2.5791768051103023,0.41259637659514814,0.0,0.0
320,James Tarkowski,Burnley,Defender,1.5986318069581578,1.6985462948930425,17,16,2.0834231859044943,2.0149481587806926,,0.36311391873188525,0.5019795511880967,,,,0.0,0.2485277157877128,0.0,,20.70166094948042,0.5365596215364307,0.33873904560871826,0.8826189993754457,0.5861710182131992,0.484322728583813,0.24932324102379042,0.9347106170746624,0.201060148360331,0.09077847968297131,0.4169412554090298,0.6402334282321768
321,Tyrone Mings,Aston Villa,Defender,1.5845928060458652,1.7710154891100847,19,17,,1.8801475531473388,,0.0,,0.8048394323046459,,0.6457636381117507,0.4169412554090298,0.24932324102379042,1.9539033940439974,0.7068859836407948,0.8536445709762357,0.7845502216670629,0.7740059846653344,0.0,0.1121381219613175,0.8251927531902963,0.301187730712858,11.359898382358702,0.8048394323046459,0.0,8.864155196428422,0.649993976072546
322,Shane Duffy,Brighton,Defender,1.5722166430044027,2.1337225869345464,19,14,1.5771632375798372,2.092246587145538,,0.0,0.0,0.0,,0.0,,10.199152881671818,0.6772552365821675,0.0,1.2552759973460161,0.6627405754339009,0.5559216738787065,0.0,0.8879250024036572,1.8694212341493248,0.10098371194868498,11.71819232811815,1.1291301520290609,0.5026503709008275,0.1624984940181365,0.15096855860320232
323,Lewis Dunk,Brighton,Defender,1.560015404533134,2.117163763294968,19,14,1.5649236109002356,2.076009639353356,,0.0,0.0,0.0,,0.0,,0.0,1.6447627174138355,0.8170063171467418,1.7380744578637146,2.3195920140186526,0.5559216738787065,0.5861710182131992,0.5650431833477818,15.890080490269261,1.1108208314355348,0.6648619760634411,1.4678691976377791,1.5079511127024825,0.24374774102720476,0.528389955111208
324,Jan Bednarek,Southampton,Defender,1.5317627885632308,2.0423503847509745,20,15,,1.8150198089347391,,1.354956182434873,0.8251927531902963,0.6772552365821675,,0.0,0.7269971466136262,0.0,9.058744423864386,0.0,1.937290914335252,0.38623876841415883,0.324996988036273,0.6793585137144104,0.5446708780978278,0.40241971615232297,13.120160269474146,0.19539033940439976,0.0,0.0,0.4015836409504774,0.0
325,Donny van de Beek,Man Utd,Midfielder,1.522362586078295,4.132127019355372,19,7,3.868807093288095,4.202323848911947,,0.0,0.0,0.0,,,0.0,0.8078696955894799,0.0,0.0,27.86849172411041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485277157877128,0.0,0.0,0.0
326,Ben Mee,Burnley,Defender,1.5179154184990067,1.9849663164987013,17,13,2.4347436743213677,2.354721938810979,,0.4538923984148565,0.8031672819009548,,,,0.29025224424950036,0.0,0.224276243922635,,1.5147556792302745,0.0,0.33873904560871826,0.0,0.0,0.0,0.33243098803172055,11.216527404895949,0.1005300741801655,9.259404927663072,0.4169412554090298,0.8536445709762357
327,Yoane Wissa,Brentford,Midfielder,1.5153789907336697,2.5256316512227825,20,12,2.681264053531281,1.8943790750746505,1.1768253325005942,2.5105519946920323,0.781561357617599,22.728286702242276,,,0.974990964108819,0.0,1.1346400356366575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169412554090298,0.0,0.0,0.4827984605176985,0.10098371194868498,0.0
328,Jose Malheiro de Sa,Wolves,Goalkeeper,1.5100843952617737,1.5100843952617737,19,19,,1.542865107622716,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07784796829713,0.0,0.0,19.61375554167657,0.0,0.0,0.0,0.0,0.0
329,Jack Cork,Burnley,Midfielder,1.5007155984921086,3.1890206467957305,17,8,3.911627004715082,3.7830651421716457,,3.5403607076358807,0.8031672819009548,,,,11.900342014229516,0.0,2.1306243172650325,,0.0,0.0,0.0,2.2555818872928053,2.7354647516615964,0.0,0.0,0.0,0.0,0.0,0.9728629292877363,1.1737612850923242
330,Adam Webster,Brighton,Defender,1.482783371690371,2.817288406211705,19,10,2.0824280209362076,2.7625250297272825,,0.7037105192611585,0.0,0.45165206081162435,,0.0,,0.0,0.3870029923326672,7.0807214152717615,3.2830295315203495,1.3254811508678017,0.0,0.0,0.0,0.0,0.0,0.0,0.5645650760145304,2.5132518545041376,9.749909641088191,2.113559820444832
331,Cody Drameh,Leeds,Defender,1.4770248503177514,8.862149101906509,18,3,,9.40049195894642,,0.0,,,6.023690643370046,20.320595298057576,0.0,0.0,0.0,0.0,0.0,0.0,0.2421613642919065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
332,Cole Palmer,Man City,Midfielder,1.4392347983236295,7.5559826911990555,21,4,,5.585083176847992,,0.0,0.0,0.0,0.2485277157877128,0.0,0.0,0.0,0.0,0.0,27.44471025118518,0.0,0.0,0.0,0.7548427930160115,0.0,0.0,0.0,0.0,0.0,1.7758500048073145,0.0
333,Benjamin Mendy,Man City,Defender,1.4293517332046204,30.01638639729703,21,1,,22.186924130011366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.016386397297026
334,Jamie Shackleton,Leeds,Midfielder,1.418896105434,2.4508205457496364,19,11,,2.5996988504948293,,0.0,,,0.0,0.5861710182131992,0.40241971615232297,0.0,0.0,0.3201167141160884,0.0,0.0,0.484322728583813,4.373386756491382,3.236269664376634,2.518726657281116,11.900342014229516,0.4970554315754256,0.0,1.1322641895240173,1.5079511127024825,0.0
335,Emil Krafth,Newcastle,Defender,1.4006451668859201,3.8017511672617834,19,7,,4.663197319217865,,,,11.143946036375747,0.0,0.0,0.0,0.0,0.0,1.1424240875356986,0.0,0.8536445709762357,1.207259148456969,11.007224602406662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2577597250811683
336,Ferran Torres,Man City,Midfielder,1.369991352513754,7.192454600697208,21,4,,5.316377608618144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.402003555515459,16.82479110734392,3.551700009614629,2.9913237303148237
337,Mads Bech Sørensen,Brentford,Defender,1.3659182330884208,6.829591165442103,20,4,7.250438631203013,5.122613421820389,0.0,10.138767670871669,0.0,17.179596990896744,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Robert Sanchez,Brighton,Goalkeeper,1.364792437786967,1.440614239886243,19,18,1.0648449955937507,1.4126111075786796,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.28425719292376,0.0,0.0,0.0,0.0,10.098371194868497,0.0,0.0,0.0,0.0,7.548427930160115
339,Nathan Ake,Man City,Defender,1.343016494588702,3.525418298295343,21,8,,2.6058495941362234,,7.269971466136263,10.275084383464453,0.0,0.0,0.7262278374637705,0.0,0.0,0.6759178447247779,0.0,0.402120296720662,0.0,0.0,0.0,8.152302164572925,0.0,0.0,0.39227511083353145,0.0,0.0,0.0,0.3094472824463611
340,Hugo Lloris,Spurs,Goalkeeper,1.320683547165596,1.320683547165596,18,18,1.5666978814144366,1.216618854264407,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.902522442495004,0.0,9.65596921035397,0.0,0.0,0.0,0.0,11.21381219613175,0.0
341,Kristoffer Ajer,Brentford,Defender,1.2894317626366898,3.2235794065917247,20,8,3.422220173085595,2.4178828182377177,1.7652379987508915,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9141852170872317,0.0,0.0,5.976157994196094,0.44855248784527,1.0670557137202945,3.3795892236238894,0.6059022716921099,11.63195434581802
342,Carney Chukwuemeka,Aston Villa,Midfielder,1.2627192670581864,4.798333214821108,19,5,,5.094012169009744,,0.0,,1.3413990538410767,,8.717809114508634,0.0,8.643205688824734,1.563122715235198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7261295016959006,0.0,0.0
343,Jesse Lingard,Man Utd,Midfielder,1.2324151200090323,2.9269859100214517,19,8,2.7404636395741493,2.976709727822272,,0.0,0.0,0.0,,,0.0,0.0,0.3115702056915541,0.0,0.0,0.0,0.10314909414878703,0.0,9.557390905911966,0.0,0.0,11.416588273813682,1.242638578938564,0.0,0.7845502216670629,0.0
344,Craig Cathcart,Watford,Defender,1.1963908729152761,1.3459397320296858,18,16,1.7876340595270281,1.6199475491493058,,0.3094472824463611,0.6772552365821675,,,,0.45165206081162435,0.19539033940439976,0.26827981076821533,0.16621549401586028,0.4015836409504774,0.7269971466136262,0.49034388854191424,14.2752705335835,0.0,0.0,0.33137028771695043,0.2421613642919065,0.0,0.41259637659514814,1.8139947133245007,0.7724775368283177
345,Crysencio Summerville,Leeds,Midfielder,1.1720848296504525,4.45392235267172,19,5,,4.7244817008387905,,0.0,,,15.370796814116671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.700558024723477,0.5884126662502971,0.0,0.29025224424950036,2.3195920140186526,0.0,0.0,0.0,0.0
346,Fabian Delph,Everton,Midfielder,1.1707817075577704,3.5123451226733113,18,6,,4.390727149698768,,0.0,,,,0.0,1.1108208314355348,0.0,0.5559216738787065,0.0,2.1492937334483972,12.996785862747165,4.261248634530065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Jeff Hendrick,Newcastle,Midfielder,1.163603395725568,7.369488172928598,19,3,,9.039354755235102,,,,0.0,20.125204958653175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6820718294197625,0.0,0.0,0.301187730712858,0.0,0.0,0.0
348,Theo Walcott,Southampton,Midfielder,1.1304435473403145,2.8261088683507865,20,8,,2.5115394579506756,,0.0,0.0,2.6122701982455037,,0.30295113584605493,0.0,0.0,0.0,0.0,0.7264840928757196,0.0,0.0,1.056779910222416,0.2723354390489139,15.828508835324705,0.0,0.0,0.0,0.0,0.0,1.809541335242979
349,Nicolas Nkoulou,Watford,Defender,1.1102288194686734,3.7007627315622447,10,3,4.915234573833828,4.454167875657246,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.301187730712858,10.801100463973876,0.0,0.0,,,,,,,,
350,James Tomkins,Crystal Palace,Defender,1.0811978508047488,2.702994627011872,20,8,,2.543954788038229,,0.0,0.2421613642919065,0.41259637659514814,,0.19613755541676572,0.0,10.441174664712412,0.0,10.331887055078747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Steven Alzate,Brighton,Midfielder,1.0474405261713784,4.975342499314047,19,4,3.6775761443103714,4.878630159239763,,0.0,0.40241971615232297,0.9033041216232487,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039348477947399,0.0,0.0,0.0,0.0,18.19171131168588
352,Morgan Sanson,Aston Villa,Midfielder,1.0102151568614057,3.838817596073342,19,5,,4.07537006571466,,1.6936952280435913,,5.768015931516629,,0.0,10.7014922221651,0.24932324102379042,0.781561357617599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Calum Chambers,Arsenal,Defender,0.9875473955852911,9.875473955852911,20,2,,9.628290305819704,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781561357617599,0.0,18.969386554088224
354,Jean-Philippe Mateta,Crystal Palace,Forward,0.9791841204050286,3.9167364816201142,20,5,,3.686282031909393,,11.803591266146348,3.1480977357947846,2.8881746361660365,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7438187699933996
355,Daniel Amartey,Leicester,Defender,0.925443734054662,1.6657987212983916,18,10,1.6241036887367244,2.2124605282429526,,,0.4169412554090298,0.19539033940439976,,,0.0,0.0,0.0,0.0,0.40241971615232297,0.2723354390489139,3.219558792146059,0.9033041216232487,1.0039591023761933,0.0,0.0,0.0,0.0,8.95997047880054,0.3870029923326672,0.89710497569054
356,Kurt Zouma,West Ham,Defender,0.9225393659478914,1.761211516809611,21,11,,1.9080704613710826,0.0,0.0,0.0,0.0,,0.0,0.0,13.81641025456309,0.10670557137202946,0.9769516970219987,0.33641436588395246,0.5559216738787065,0.6759178447247779,0.3094472824463611,0.402120296720662,0.9033041216232487,1.0893417561956555,0.2007918204752387,0.0,0.0,0.0,0.0
357,Ki-Jana Hoever,Wolves,Defender,0.8646132606643356,2.7379419921037296,19,6,,2.7973768748067847,,0.0,,,2.5486582022980455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.878993750324332
358,Jannik Vestergaard,Leicester,Defender,0.8418793886471333,1.89422862445605,18,8,1.846815978998874,2.5158538120442246,,,0.0,0.3907806788087995,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10039591023761935,10.906240890457978,0.6038742344128093,2.4542281415566776,0.5861710182131992,0.0,0.0,0.1121381219613175
359,Ryan Bertrand,Leicester,Defender,0.8219485333902229,3.698768400256003,18,4,3.6061880260997934,4.912585766844794,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8078696955894799,2.943886892762445,10.457145994458887,0.5861710182131992,0.0,0.0,0.0
360,Pablo Mari,Arsenal,Defender,0.8111629394944811,8.111629394944812,20,2,,7.908594870169343,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.755389592251843,1.4678691976377791
361,Anthony Martial,Man Utd,Forward,0.8075766957993122,2.1919938885981334,19,7,2.052309008152317,2.2292316164477923,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.0874713863445935,0.0,0.0,0.0,0.0,6.433924747530592,0.0,0.0,0.2485277157877128,2.9155911709942552,1.5691004433341258,1.0893417561956555
362,Nick Pope,Burnley,Goalkeeper,0.7890582669653392,0.8942660358940511,17,15,1.0968995070375096,1.0608481546264197,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,13.413990538410767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ryan Sessegnon,Spurs,Defender,0.7740959816941995,4.644575890165197,18,3,5.509758354154762,4.278601494024937,,0.0,0.0,0.0,2.918588787863209,,,1.937290914335252,0.0,,9.07784796829713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ozan Kabak,Norwich,Defender,0.7614429493315595,1.438281126515168,17,9,,1.4639276645159807,,0.0,0.0,0.20771347046103608,,0.19311938420707941,0.2007918204752387,0.0,0.0,0.0,0.0,0.0,0.36311391873188525,0.40241971615232297,0.10670557137202946,0.22645283790480344,10.756717937277708,0.4874954820544095,0.0,,,
365,William Troost-Ekong,Watford,Defender,0.7428328631311396,0.8356869710225321,18,16,1.1099326789692436,1.0058169978550715,,0.0,0.0,,,,0.0,0.19539033940439976,0.13413990538410767,0.08310774700793014,0.0,0.0,0.19613755541676572,0.201060148360331,0.5559216738787065,9.440961887029015,0.4970554315754256,0.2421613642919065,0.44855248784527,0.3094472824463611,1.0670557137202945,0.0
366,Jordan Pickford,Everton,Goalkeeper,0.7273428211178895,0.7701276929483536,18,17,,0.9627244624496212,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.421613642919065,0.0,0.0,10.670557137202946,0.0,0.0
367,William Smallbone,Southampton,Midfielder,0.7169843548356634,14.339687096713266,20,1,,12.743560717488702,,0.0,0.0,0.0,,14.339687096713266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ibrahima Konate,Liverpool,Defender,0.7117014713215027,2.0334327752042936,20,7,,1.9038522067654502,,4.56075678305966,0.0,,1.7535346005293795,2.2367494420894154,0.0,0.0,0.0,0.29420633312514854,0.0,0.0,1.0670557137202945,3.5138568583166765,0.0,0.0,0.0,0.8078696955894799,0.0,0.0,0.0,0.0
369,Dwight Gayle,Newcastle,Forward,0.705361604161003,3.3504676197647645,19,4,,4.109656559628663,,,,11.846717408039082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33641436588395246,1.218738705136024,0.0,0.0,0.0,0.0,0.0
370,Federico Fernandez,Newcastle,Defender,0.7030123959319063,1.9081765032437459,19,7,,2.340553908721412,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33641436588395246,0.08124924700906826,0.0,0.0,0.0,12.6493196655637,0.29025224424950036
371,Sam Byram,Norwich,Defender,0.6974127781982153,6.974127781982153,20,2,,7.0984861079628985,,0.0,12.017061721893512,0.0,,1.931193842070794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Taylor Richards,Brighton,Midfielder,0.6851975850640084,6.50937705810808,19,2,4.811473740053061,6.38284565091304,,0.0,0.0,0.0,,1.4577955854971276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.560958530719033,0.0,0.0
373,Aaron Connolly,Brighton,Forward,0.6765074379007764,3.213410330028688,19,4,2.375225659986888,3.15094700560855,,0.0,0.0,0.0,,1.4577955854971276,,10.199152881671818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30295113584605493,0.0,0.0,0.0,0.8937417170997509,0.0
374,Reiss Nelson,Arsenal,Midfielder,0.6548954881768553,13.097909763537105,20,1,,12.770068370037418,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.097909763537105
375,Troy Deeney,Watford,Forward,0.6266862737572031,5.640176463814828,18,2,7.491101799375159,6.788409482160164,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.990673851319036,0.28967907631061907
