,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
316,Pontus Jansson,Brentford,Defender,1.9821407231555994,2.044082620754212,33,32,,2.065961306945087,,9.519324786163079,0.0,,0.4122096339239341,8.231493675585154,,0.15283528368911434,,0.2977082136900105,,0.7182019879791423,,0.0,,0.1065450184712809,0.4005378607572296,,0.4016803016379831,0.9177006665990998,0.3056705673782287,0.28825005008693844,0.31554372670454545,0.0,0.20736093493649124,,,0.4490247540642962,0.08723620884842263,10.833344454486934,0.0,0.0,1.190832854760042,0.07641764184455717,0.23518553358814726,3.022870648775517,0.2835089352565289,4.737893794362544,0.10042007540949577,0.3110414024047368,10.833667950189394,10.974136902541932,0.0
317,Mads Bech Sørensen,Brentford,Defender,1.9745484871744279,10.860016679459354,33,6,,10.976256059680635,,21.822603047524797,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,15.600911332184696,0.0,0.0,11.04403043465909,0.0,16.692555262387547,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Caglar Soyuncu,Leicester,Defender,1.956068630065803,2.257002265460542,30,26,,2.127127659766073,2.432257458342324,0.3591009939895711,11.613407013369617,,0.0,0.30403818473201977,,1.385482883444766,,0.6978896707873811,,3.744464450383301,,0.8033606032759661,,1.2285387194449586,0.0,,1.0368046746824562,,0.40123497979581235,,,0.0,0.0,,,0.6284267394817493,16.934179999810606,0.5765001001738769,9.249909933724503,0.8244192678478682,0.2617086265452679,3.4637072086119147,0.30403818473201977,0.5098337036661665,0.31963505541384263,1.2990999113574717,0.829443739745965,0.8010757215144592,0.5209893739575183,0.2835089352565289,0.30126022622848725
319,Victor Lindelof,Man Utd,Defender,1.9547164776132668,2.843223967437479,32,22,2.0594887992022404,2.4482440955139824,1.912896859218054,2.1583845492525757,1.156028380885294,,0.0,,,0.0,,1.001344651893074,,11.405228753233123,,9.421510555629645,0.5184023373412281,0.0,0.0,,0.0,1.216152738928079,0.210362484469697,,0.0,0.0,0.0,,,0.9675516944925341,3.1963505541384265,1.1545690695373048,0.13740321130797806,0.4490247540642962,1.6021514430289183,0.7021612146426716,0.45850585106734293,12.778413991622669,1.3486997776995098,0.210362484469697,0.0,0.0,0.0,0.768666800231836,11.689651985688633
320,Ken Sema,Watford,Midfielder,1.9409009959874886,4.4363451336856885,32,14,,2.2898765338319675,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,1.3255676295320329,0.0,0.0,,0.0,0.0,0.45850585106734293,4.093487938237644,,0.0,,10.43210947469112,0.09450297841884298,,,,0.10134606157733993,0.0,0.0,0.0,0.0,0.0,3.8433340011591794,0.0,0.0,0.6978896707873811,0.0,0.595416427380021,1.1046208295044535,0.0,12.856377966062457,26.50567304318182
321,Lewis Dunk,Brighton,Defender,1.9217308472092651,2.67371248307376,32,23,,2.7400884860858548,1.3800710469335582,0.6018524696937184,11.776604509280508,,8.112548823052785,,2.0061748989790615,0.15283528368911434,,4.309211927874853,,1.5777186335227273,,0.0,0.40786696293293323,0.9878544589414517,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.6065506331203305,0.7851258796358037,1.8932623602272727,2.5137069579269973,0.6113411347564573,0.6008067911358443,0.5209893739575183,17.664906763920765,1.17199520318409,0.627161422901726,1.3174988005054191,1.4450354761066175,0.2694148524385777,0.5349234929119001
322,Matej Vydra,Burnley,Forward,1.8862614442180112,3.0775844616188603,31,19,,3.0446993818091292,3.1539867512396005,1.7010536115391734,0.4465623205350157,10.885933920003186,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.508458113586466,,,,0.0,0.5098337036661665,,,,0.4725148920942149,10.593479322692348,0.30126022622848725,,0.0,0.4122096339239341,0.30403818473201977,0.0,0.0,0.595416427380021,17.246939129797465,0.923655255629844,0.0,0.2617086265452679,0.0,0.3110414024047368
323,Jack Cork,Burnley,Midfielder,1.8802570733141046,4.483689944056711,31,13,,4.43578012923563,4.594999375835953,6.04819061880595,0.0,0.0,2.002689303786148,,,0.0,,0.0,0.0,1.811265314011775,11.73612315902751,11.715892823911755,,0.0,0.0,0.0,0.0,,,,3.4022121450884826,0.8157339258658665,,,,11.623866345517687,0.0,1.9079814327804192,,0.0,0.0,0.0,2.209917050666528,2.803765025300607,0.0,0.0,0.0,0.0,0.0,1.0698469858238002,1.1404851421507018
324,Davinson Sanchez,Spurs,Defender,1.8079319574771988,3.2141012577372425,32,18,,3.175549302588452,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.4816784920355392,,0.0,0.0,0.0,,1.1046208295044535,0.768666800231836,,0.9618224791558463,,16.854963240483887,,5.747516852022992,9.896585052984888,4.155255720379954,1.9868586879584862,,,0.6698434808025235,1.216152738928079,,8.985329511387532,0.0,0.0,0.0,0.0,0.0,2.886422673843262,0.0,0.0,1.436879213005748,0.10042007540949577,0.6008067911358443
325,Grant Hanley,Norwich,Defender,1.7955471192153944,2.128055844996023,32,27,,2.3820981134831607,,0.10196674073323331,0.07641764184455717,,0.3110414024047368,,,0.0,0.4122096339239341,0.8107684926187194,,0.0960833500289795,,0.0,,0.4005378607572296,0.2130900369425618,,0.0,,0.09633569840710784,,0.0,0.0,0.0,,0.0,0.0,1.2037049393874368,0.807977236476535,0.30126022622848725,0.5765001001738769,0.0,11.515179567991787,1.6488385356957365,0.6220828048094736,0.0,0.2890070952213235,9.249909933724503,12.931173578817814,0.1567903557254315,0.2002689303786148,15.436363652600546
326,Ezri Konsa Ngoyo,Aston Villa,Defender,1.7887748842493223,2.2180808564691596,31,25,,2.765198418312597,,,1.5046311742342962,,1.0042007540949576,1.5009397903984965,,0.0,0.0,0.0,,10.88644908416579,,0.0,,0.0,0.0,,0.0,,0.30590022219969987,,0.5067303078866996,,0.4122096339239341,,0.2977082136900105,1.0698469858238002,0.0,0.6008067911358443,0.4261800738851236,12.026934226316492,0.0,0.09450297841884298,0.923655255629844,0.6025204524569745,10.73303570953798,0.40786696293293323,0.8670212856639706,0.6870160565398902,0.0,9.426401092226241,1.1674643605671702
327,Mathias Jorgensen,Brentford,Defender,1.7773710867480585,6.66514157530522,30,8,,6.7364814220723,,0.0,0.2835089352565289,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5283528368911432,9.015445454212312,41.220963392393415,0.6615208489319008,0.6113411347564573,0.0,0.0,,,
328,Ryan Sessegnon,Spurs,Defender,1.7741277949481666,6.308009937593481,32,9,,6.232347692788092,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.3486997776995098,,21.634579794408815,15.589198936289659,2.4032271645433774,,0.7029405278664702,0.0,,1.3740321130797803,,0.0,,0.0,0.0,0.0,3.209540957471401,,,1.7862492821400628,0.0,,8.723620884842264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Przemyslaw Placheta,Norwich,Midfielder,1.7455723580841505,5.585831545869281,32,10,,6.252654891053767,,0.40786696293293323,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.7047202955404943,,0.0,,0.0,,1.2285387194449586,18.11265314011775,1.6163966973522268,,21.877698384848486,10.910441258455963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Craig Dawson,West Ham,Defender,1.7410458157795379,1.9151503973574917,33,30,,1.387238865920331,,0.8405940602901288,1.6215369852374388,,0.8670212856639706,10.331800729742168,,0.5259062111742424,,0.45850585106734293,,0.8033606032759661,,0.5386514909843566,,0.4703710671762945,0.2694148524385777,,0.30590022219969987,,0.5234172530905358,0.4465623205350157,0.4261800738851236,0.2694148524385777,21.618753756520384,,1.9627674182134183,0.15283528368911434,0.4122096339239341,0.10368046746824562,0.6008067911358443,1.305460980323445,0.45850585106734293,0.0,0.20061748989790618,0.09633569840710784,0.0,0.0,0.0,1.537333600463672,0.8523601477702472,8.466679209173302,0.9875277334713205
331,Ciaran Clark,Newcastle,Defender,1.7200480623812597,4.2339644612461775,32,13,,5.548379582989628,3.883507501290523,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.14885410684500525,0.0,0.6080763694640395,11.197490486570528,19.511256005732882,0.0,0.20061748989790618,0.6025204524569745,0.4490247540642962,0.34894483539369053,11.012407999189197,0.0,0.0,10.962345496585785
332,Daniel Amartey,Leicester,Defender,1.710418151583088,2.4434545022615546,30,21,,2.302850881755733,2.63318762599164,9.875277334713205,0.6392701108276853,,0.10196674073323331,2.1282672931241384,,2.193681232120879,,0.34894483539369053,,8.253105319212173,,0.9037806786854619,,10.017315712397355,0.45850585106734293,,0.20736093493649124,,0.0,,,0.45850585106734293,0.2002689303786148,,,0.0,0.0,0.0,0.0,0.4122096339239341,0.2617086265452679,3.579164115565645,0.8107684926187194,1.019667407332333,0.0,0.0,0.0,0.0,8.261402929897791,0.3780119136753719,0.8033606032759661
333,Robin Koch,Leeds,Defender,1.6838470629356739,3.848793286710112,32,14,,3.5302180111960713,,,1.436879213005748,,0.0,10.945788219635038,,0.22328116026750786,12.51656782594697,1.254322845803452,,2.4074098787748737,0.0,0.0,,0.2890070952213235,12.726930310416666,,10.503704074194953,,0.8505268057695867,,0.07641764184455717,,,0.3463707208611915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30590022219969987
334,Shane Duffy,Brighton,Defender,1.6619871998092326,2.954643910771969,32,18,,3.0279941510699113,1.525077412425143,0.0,0.0,,0.0,,11.73612315902751,0.0,,10.68325457118974,,0.0,,1.5283528368911432,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,9.992668403013868,0.6615208489319008,0.0,1.3673561490530304,0.7182019879791423,0.6113411347564573,0.0,0.8186975876475289,2.078224325167149,0.1065450184712809,11.053720078642922,1.0134606157733992,0.4816784920355392,0.1796099016257185,0.15283528368911434
335,Arthur Masuaku,West Ham,Defender,1.618771245016734,4.4516209237960185,33,12,,3.2245308620956648,,0.0,0.0,,0.0,5.918215951988232,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.4830155504231848,8.484684090165299,0.8523601477702472,0.718439606502874,9.031834902724071,,15.933053159614808,3.6680468085387434,1.2366289017718024,2.4883312192378946,3.604840746815066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Adam Webster,Brighton,Defender,1.556188275748423,3.112376551496846,32,16,,3.1896425689406636,1.6064931413035617,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.427534370265266,1.6164891146314664,,,0.7839517786271576,14.83954682126163,2.0243553509543366,,0.6743498888497549,0.0,0.4053842463093597,,0.0,,0.0,0.3780119136753719,6.804424290176965,3.576162235984848,1.4364039759582845,0.0,0.0,0.0,0.0,0.0,0.0,0.5067303078866996,2.408392460177696,10.776594097543109,2.1396939716476004
337,Japhet Tanganga,Spurs,Defender,1.5548104877597027,4.523085055300953,32,11,,4.4688323239141114,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.4122096339239341,,2.9790167587831986,,0.0,0.0,4.048710701908673,0.0,,,2.0839574958300733,0.0,,0.6978896707873811,0.0,0.0,0.0,0.0,0.0,1.2700259764910355,0.0,0.0,26.04343573572918,0.8033606032759661,11.415329031581043
338,Ozan Tufan,Watford,Midfielder,1.5537912936092741,6.881075728841071,31,7,,3.551755637619476,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.4725148920942149,,,,0.0,0.0,0.0,0.8623469564898734,0.0,1.847310511259688,0.0,3.2754137458416666,0.0,1.2213069238779168,40.48863707232414,0.0,0.0,0.0,0.0,
339,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,1.5418736731065459,6.828297695186132,31,7,,6.978719103046152,4.946076278868996,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.6021514430289183,,0.22328116026750786,0.0,0.0,0.0,0.0,17.130412443183197,9.246850595231455,0.7641764184455716,18.230405015010426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6008067911358443,0.0,0.0
340,Ben Gibson,Norwich,Defender,1.5008325548511623,1.7787645094532294,32,27,,1.99110920526959,,0.5098337036661665,0.07641764184455717,,0.20736093493649124,,,0.08723620884842263,0.0,0.8107684926187194,,0.384333400115918,,0.0,,0.6008067911358443,0.0,,0.0,,0.09633569840710784,,1.0395327626072728,11.080681921013213,0.692741441722383,,0.7362686956439394,0.0,11.73612315902751,3.501234691398318,1.0042007540949576,0.28825005008693844,0.30403818473201977,0.0,0.4122096339239341,10.782768616697545,0.3820882092227858,1.3486997776995098,0.0,0.0,0.627161422901726,0.4005378607572296,0.9170117021346859
341,Jack Stephens,Southampton,Defender,1.49810640517635,5.326600551738133,32,9,,5.101111957767099,6.8367897763257375,0.0,0.0,,0.0,,,0.0,0.0,0.31554372670454545,,0.0,,0.0,,0.10196674073323331,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.899579739422208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4005378607572296,0.4725148920942149,20.73808240289773,1.5295011109984995,0.4816784920355392
342,Raphael Varane,Man Utd,Defender,1.4906985214167408,2.5673141202177203,31,18,1.859633548104724,2.210663566478577,1.7272670649357238,0.0,0.0,,0.7055566007644418,,,1.9058661540301085,,0.0,,10.68678914673025,,0.0,0.0,0.48041675014489743,0.9934293439792431,,0.6615208489319008,1.216152738928079,0.6310874534090909,,0.10042007540949577,0.0,1.2568534789634986,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3009262348468592,0.0,0.0,1.252364079292402,11.04403043465909,2.4570774388899173,1.975055466942641,10.544107917997055,0.0,
343,Nathan Collins,Burnley,Defender,1.488218499383187,3.8445644567398998,31,12,,3.8034839240785665,3.940007337594237,0.09450297841884298,0.9675516944925341,0.9633569840710784,0.0,,,0.20269212315467985,,0.6870160565398902,0.1567903557254315,0.0,0.0,0.20736093493649124,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.2693257454921783,10.845368144225542,,0.0,0.0,0.0,10.088751753042846,21.42877555051178,0.22328116026750786,0.0,0.0,0.0,0.0,0.0,0.0
344,Jeremy Ngakia,Watford,Defender,1.476429454670106,3.6342878884187226,32,13,,1.8758843827747549,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.40786696293293323,0.0,0.0,,0.0,0.18900595683768595,0.0,0.0,,16.339095226525483,,0.0,0.0,,,,0.5067303078866996,0.2002689303786148,1.0992256904638245,0.0,0.0,0.0,1.7295003005216307,1.156028380885294,21.54977500016512,0.0,0.5386514909843566,0.8186975876475289,2.3096617344184023,0.40123497979581235,0.0,0.0
345,Andriy Yarmolenko,West Ham,Midfielder,1.47564378434236,3.4783032059498487,33,14,,2.519508338043186,,0.0,0.0,,0.0,0.6018524696937184,,11.359574161363637,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.8787948919979467,0.3721352671125131,0.0,0.0,10.473085153158765,,0.0,0.0,0.0,0.0,0.0,9.138226862264114,0.0,0.0,0.0,0.0,0.0,0.0,11.216341480655663,0.5765001001738769,0.31963505541384263,0.8623469564898734,0.8977524849739277
346,Nathan Ake,Man City,Defender,1.4676189355225118,4.549618700119787,31,10,,5.026543779730973,,4.357021730658734,0.0,,0.6877587766010145,,,0.0,,0.0,,0.0,,0.0,,16.74608702006309,0.0,,0.0,,0.0,,8.081983486761134,9.222491603537932,0.0,0.0,0.6978896707873811,0.0,0.0,0.7362686956439394,0.0,0.3853427936284314,0.0,0.0,0.0,8.253105319212173,0.0,0.0,0.384333400115918,0.0,0.0,0.0,0.3009262348468592
347,Jamaal Lascelles,Newcastle,Defender,1.459266721661537,2.2236445282461514,32,21,,2.91396491710661,2.039587314605345,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.1926713968142157,,0.0,,9.878544589414517,,,,0.6118004443993997,1.001344651893074,0.3056705673782287,0.313580711450863,0.22925292553367146,0.0,0.230913813907461,0.6080763694640395,10.368046746824563,0.4122096339239341,11.506861994898337,10.331800729742168,0.0,0.0,0.0,0.10196674073323331,0.28825005008693844,0.31554372670454545,0.0
348,Edinson Cavani,Man Utd,Forward,1.4527747102091393,3.874065893891038,32,12,2.806178974015508,3.3358817521853887,2.606438523908126,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.9934293439792431,,9.828309755559669,0.0,3.1554372670454547,,1.9079814327804192,9.17011702134686,2.60348220642439,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0092623484685923,0.7641764184455716,0.0,12.330969396109804,0.31554372670454545,0.0,0.0,2.410081809827898,0.0,0.0
349,Jordan Pickford,Everton,Goalkeeper,1.4307997216401922,1.532999701757349,30,28,,1.0313891372113053,,1.911133373794592,10.19667407332333,0.0,0.0,,0.0,0.0,,0.0,,0.0,,9.608335002897949,,0.0,0.0,,10.518124223484849,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2328116026750786,0.0,0.0,10.368046746824563,0.0,0.0
350,Craig Cathcart,Watford,Defender,1.4121538060780061,1.6736637701665258,32,27,,0.8638830562862594,,0.0,0.0,,0.0,,,0.0960833500289795,0.4016803016379831,1.1545690695373048,,0.40786696293293323,11.506861994898337,0.210362484469697,,0.3110414024047368,0.18900595683768595,0.6113411347564573,0.0,,9.336625843728848,,0.3009262348468592,0.6615208489319008,,,,0.4053842463093597,0.2002689303786148,0.2748064226159561,0.1567903557254315,0.40786696293293323,0.8081983486761134,0.48041675014489743,13.679669173809312,0.0,0.0,0.3591009939895711,0.22328116026750786,0.0,0.40123497979581235,1.7625679469601754,0.841449937878788
351,Eberechi Eze,Crystal Palace,Midfielder,1.4044836326510715,6.219856087454745,31,7,,7.036871078759372,,6.962367781325958,13.170389880936247,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.4465623205350157,,16.200540071046117,,3.7324968288568425,,0.0,0.0,0.0,,0.0,0.0,0.10196674073323331,0.0,9.887036770075758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Saul Niguez,Chelsea,Midfielder,1.4018365564907764,4.73119837815637,27,8,4.835422527816547,5.087919026793911,,4.07394163340084,0.0,,0.0,,,0.0,3.349217404012618,26.13483351083855,,,,0.0,,,,,0.3009262348468592,0.0,0.0,,0.0,0.0,0.0,3.6151227147418474,0.7706855872568628,0.0,0.0,0.359219803251437,0.0,0.0,0.0,0.2693257454921783,0.0,0.0,0.0,0.0,0.0,3.050256024810606,,,
353,Sam Byram,Norwich,Defender,1.3708211944681536,4.874030913664546,32,9,,5.455881184603318,,12.03207540652153,1.375517553202029,,0.829443739745965,,,0.0,0.0,13.479026189786211,,0.0,,0.0,,0.2002689303786148,0.0,,1.1674643605671702,,0.0,,0.0,12.678857198082426,0.0,,2.1036248446969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Morgan Sanson,Aston Villa,Midfielder,1.3327531490869542,4.131534762169558,31,10,,5.150629814163233,,,0.0,,1.305460980323445,0.0,,0.0,10.293872644113872,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.482906888190698,,1.5201909236600988,,5.908338086243056,,0.0,11.768316844061802,0.23518553358814726,0.8010757215144592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Malang Sarr,Chelsea,Defender,1.3176169062607395,7.905701437564437,30,5,8.079857104678627,8.501771760416059,,6.807443622831356,0.0,,0.0,,,3.5910099398957107,0.0,0.0,,,,29.19333506113096,,,,,1.4043224292853431,0.0,2.6034960949219923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7363436625881783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jairo Riedewald,Crystal Palace,Midfielder,1.3138616988310616,13.57657088792097,31,3,,15.359934005970304,,15.19730977724759,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.7560238273507438,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.55391542578135,0.0,0.0,0.0,7.419773410630815
357,Jonny Evans,Leicester,Defender,1.2361992629031981,3.0904981572579953,30,12,,2.9126617254051173,3.330473924646302,0.0,0.0,,0.9177006665990998,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.08977524849739278,11.885480372537879,0.28825005008693844,20.924553539396204,0.4122096339239341,0.17447241769684527,1.385482883444766,0.10134606157733993,0.30590022219969987,0.0,0.0,0.0,0.6008067911358443,0.0,0.0,0.0
358,Marvelous Nakamba,Aston Villa,Midfielder,1.2300770668519834,3.1776990893676236,31,12,,3.96151856690212,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.45850585106734293,9.172235809937742,1.802420373407533,12.359222142668582,1.8662484144284213,1.1530002003477537,2.4570774388899173,0.0,0.30126022622848725,0.0,0.0,1.7340425713279413,0.6870160565398902,0.30403818473201977,0.0,5.8373218028358504
359,Liam Cooper,Leeds,Defender,1.2252892893595109,2.3064268976179028,32,17,,2.115517558085748,,,0.2694148524385777,,0.28825005008693844,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.30403818473201977,0.7458151292989661,0.0,0.40123497979581235,0.1567903557254315,0.0,1.205040904913949,0.28825005008693844,0.718439606502874,0.5670178705130579,9.426401092226241,0.45850585106734293,2.980288031937729,10.69326252318897,10.706507776989497
360,Bryan Gil Salvatierra,Spurs,Midfielder,1.1923304127935388,4.239397023265916,32,9,,4.188547024839318,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.718439606502874,18.736253255651,12.678857198082426,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9450297841884298,0.0,0.31554372670454545,2.4245950460283403,2.3358545922356266,0.0,0.0,0.0,0.0
361,Nathaniel Clyne,Crystal Palace,Defender,1.177400653679425,4.055491140451353,31,9,,4.588203957639339,,4.539626071201574,8.623469564898732,,0.5772845347686524,,,0.8010757215144592,,0.20084015081899154,,2.980288031937729,1.8859039670700442,21.02269133012064,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.40786696293293323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.1645308533105363,2.9113271332763406,30,12,,2.788083226492681,3.7367419214171123,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.30126022622848725,,0.7094224310413795,0.0,0.0,,0.31963505541384263,0.0,32.555666785029125,0.0,0.3056705673782287,0.7442705342250262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
