,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
316,Harry Maguire,Man Utd,Defender,1.8260605731824577,2.1738816347410213,25,21,,2.432231425679888,0.8486971423674082,0.2903095770130097,0.9753631545592264,,0.9825701724987984,0.0,0.0,,0.0,0.8253072846270378,10.59358300058787,,,1.583438995150905,12.65516257580841,1.8904924044210727,0.0,0.9563865210764221,4.554317278273685,1.7812440910581526,0.7357350361464686,0.4714074560068395,0.0,0.291962459766574,1.2773412242484379,2.2392939676039396,0.7389443869138993,1.1612383080520388,0.7987192933812471
317,Nathan Ake,Man City,Defender,1.8229750280748265,5.063819522430074,25,9,,5.227481177279261,,17.81368869544768,0.0,,0.0,,0.0,,7.351914906081949,9.817951108455922,0.0,0.0,0.7099727052277752,0.0,0.0,0.6812457394553393,0.0,0.4126321196700978,0.0,0.0,0.0,8.10301697633819,0.0,0.0,0.3870794360173463,0.0,0.0,0.0,0.29687401517635875
318,Fabian Schar,Newcastle,Defender,1.811698005601641,3.2053118560644416,23,13,,3.3335135752706955,,0.3892832796887653,0.10315802991752444,,0.0887465881534719,,0.6955538335101251,,,,0.4128310744047507,0.0,0.0,1.4142223680205186,7.652849366541622,0.23751584927263572,10.817817647520583,11.975742560863818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903095770130097,7.591023953930923,0.0
319,Pontus Jansson,Brentford,Defender,1.786274723996053,1.786274723996053,25,25,,1.6786922764290768,,0.10373084078531485,0.39602758941510313,,0.42225393537937106,0.928869917410689,0.2942940144585875,0.2903095770130097,0.291962459766574,0.0,0.21217428559185206,,,0.43472114594382816,0.0887465881534719,10.687464546348917,0.0,0.0,1.266751196120724,0.07502793496609435,0.23570372800341974,2.9403560995808724,0.2947710517496395,4.561557224108106,0.10556348384484276,0.31826142838777804,10.024044451985707,10.68427660088743,0.0
320,Timo Werner,Chelsea,Forward,1.784797561761092,3.89410377111511,24,11,,3.7092096636362193,,,,,0.0,1.0608714279592601,1.3860965629528608,,0.0,0.0,0.0,0.0,0.0,2.1299181156833256,0.0,0.0,1.3417009918154397,0.0,0.0,0.0,0.0,6.365484784603291,1.9353971800867313,2.57417933119817,12.66662464752464,0.09732081992219133,0.0,0.0,13.2775476205203
321,Ezri Konsa Ngoyo,Aston Villa,Defender,1.750229387938783,1.9169179010758097,23,21,,2.241929739050327,,0.0,0.0,,0.0,,0.309623305803563,,0.5394478631019738,,0.4009576499428462,,0.316687799030181,1.030029050605056,0.0,0.5940413841226546,0.4149233631412594,12.306108564327419,0.0,0.09825701724987984,0.8402188464093656,0.6333809030690566,10.588506541290128,0.4128310744047507,0.92842226925772,0.6682627499047437,0.0,9.043302561477448,1.1302749794539533
322,James Justin,Leicester,Defender,1.7352597473081488,9.543928610194818,22,4,,8.941977463527392,,0.589542103499279,2.060058101210112,,25.036565699838544,,10.489548536231343,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Caglar Soyuncu,Leicester,Defender,1.7269648393922212,1.9996434982436246,22,19,,1.8735227207466054,,1.2773412242484379,0.0,,1.0608714279592601,,0.395832020235145,,,0.0,0.0,,,0.6028868374318299,15.668652007472804,0.5806191540260194,8.955255606442861,0.8019152998856924,0.2662397644604157,3.150820674035121,0.3236687178611843,0.5160388430059384,0.31119252235594447,1.2754748944236038,0.8486971423674082,0.7920551788302063,0.5542036483028167,0.2947710517496395,0.3166904515345283
324,Mads Bech Sørensen,Brentford,Defender,1.7235801871182357,8.617900935591178,25,5,,8.098868301312756,,0.0,0.0,,0.0,15.790788595981715,0.0,0.0,10.21868609183009,0.0,17.08002999014409,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Marc Guehi,Crystal Palace,Defender,1.72092969170519,1.7957527217793285,24,23,2.1002211042414527,1.3135377669109554,,1.402564444065132,4.354457236664989,,1.030029050605056,,0.8486971423674082,,1.179084206998558,0.23751584927263572,0.0,,0.2903095770130097,0.5157901495876223,0.10320776860118767,0.5324795289208314,1.3624914789106786,0.9753631545592264,0.6333809030690566,0.5940413841226546,3.8757010977760493,2.2055744718245847,0.5499753653413127,2.2278299987144465,0.8828820433757624,0.6927060354115038,0.6877991207491588,0.21577914524078953,15.904653447732901
326,Bryan Gil Salvatierra,Spurs,Midfielder,1.7119021293897412,4.1846496496193675,22,9,5.450271531522167,2.2649429907382976,,0.0,0.0,,0.0,,0.0,,0.6955538335101251,18.87012250584563,12.343970053452466,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9825701724987984,0.0,0.291962459766574,2.2055744718245847,2.2720933496761284,0.0,0.0,0.0,0.0
327,Liam Cooper,Leeds,Defender,1.7018743405754753,2.609540655549062,23,15,1.8827422580435629,2.722323291287008,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.3236687178611843,0.7261158854972037,0.0,0.395832020235145,0.15713581866894652,0.0,1.2667618061381132,0.2903095770130097,0.6955538335101251,0.589542103499279,9.043302561477448,0.4414410216878812,2.926089463677679,11.450541320845213,10.836815703124705
328,Jean-Philippe Mateta,Crystal Palace,Forward,1.6758246496939744,4.468865732517265,24,9,5.226558205716896,3.268837543010534,,0.3236687178611843,1.6626109449084503,,15.891876780763724,,2.758265712694077,,11.98735610448534,3.0877060405442647,2.770824141646015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7374831497523338
329,Craig Dawson,West Ham,Defender,1.658427549231966,1.8845767604908703,25,22,,2.2043560831283733,,0.4714074560068395,0.2608326875662969,,0.309623305803563,,0.5324795289208314,0.47503169854527144,0.4149233631412594,0.2608326875662969,21.773218275975726,,1.785465048619902,0.1500558699321887,0.4009576499428462,0.10608714279592603,0.5940413841226546,1.372325289982956,0.4414410216878812,0.0,0.1979160101175725,0.10315802991752444,0.0,0.0,0.0,1.5483177440693852,0.8298467262825188,8.485334208123112,0.94739360167859
330,Marvelous Nakamba,Aston Villa,Midfielder,1.6474399469237817,3.157593231603915,23,12,,3.6929605413898647,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.4414410216878812,9.19244539213337,1.782124152367964,12.03277753109652,1.9095685703266685,1.1612383080520388,2.5546824484968758,0.0,0.3166904515345283,0.0,0.0,1.85684453851544,0.6682627499047437,0.3236687178611843,0.0,5.651374897269767
331,Jairo Riedewald,Crystal Palace,Midfielder,1.63940026570041,13.11520212560328,24,3,15.338873752780097,9.593366115341869,,0.0,0.0,,0.0,,0.0,,0.7860561379990387,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.342312539839565,0.0,0.0,0.0,7.217237698971232
332,Emil Krafth,Newcastle,Defender,1.6289400992355874,4.6832027853023135,23,8,,4.8705151827937865,,10.21868609183009,0.0,,0.0,,0.0,,,,11.456062314731831,0.0,0.0,0.0,0.0,0.0,1.1553009138128778,0.0,0.8486971423674082,1.2028729498285387,11.306661645599318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2773412242484379
333,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.626385742372184,3.252771484744368,22,11,,3.34364772488882,,0.0,0.0,,0.0,,0.3166904515345283,,0.7552270083427634,0.0,0.0,,0.31119252235594447,0.0,33.31136283792077,0.0,0.2942940144585875,0.7917194975754525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
334,Edward Nketiah,Arsenal,Forward,1.6212178370734411,7.133358483123141,22,5,6.683445926786644,6.525199019084547,,,0.0,,1.2754748944236038,,,,0.0,,0.0,0.0,1.2773412242484379,0.0,32.597937453937725,0.5160388430059384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jonny Evans,Leicester,Defender,1.5673648944852347,3.4482027678675164,22,10,,3.2307189941684515,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.08612669106168999,10.99725265120762,0.2903095770130097,20.258005400982395,0.4009576499428462,0.1774931763069438,1.2603282696140483,0.10788957262039477,0.309623305803563,0.0,0.0,0.0,0.5940413841226546,0.0,0.0,0.0
336,Ainsley Maitland-Niles,Arsenal,Midfielder,1.5613422658650078,4.293691231128771,22,8,4.0228811207877335,3.92762958372265,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.030029050605056,10.78108441940694,0.0,0.291962459766574,0.0,0.0,0.29687401517635875,0.3751396748304717,21.376426434537215,0.19801379470755157,0.0,0.0
337,Victor Lindelof,Man Utd,Defender,1.5043776971672542,2.350590151823835,25,16,,2.6299404460632876,0.5304357139796301,0.0,0.0,,0.0,1.2946748714447371,0.19464163984438265,,0.0,0.0,0.0,,,1.0292353468480882,3.111925223559445,1.050273558011707,0.13365254998094875,0.43472114594382816,1.5841103576604125,0.6927060354115038,0.4414410216878812,12.80656922151914,1.444212418845342,0.19464163984438265,0.0,0.0,0.0,0.7741588720346926,11.892042812565235
338,Andriy Yarmolenko,West Ham,Midfielder,1.4979547582005757,3.4044426322740353,25,11,,3.9821162944618607,,0.0,0.0,,0.0,,2.9286374090645726,0.39585974878772623,0.0,0.0,10.547914631472686,,0.0,0.0,0.0,0.0,0.0,9.606277029880692,0.0,0.0,0.0,0.0,0.0,0.0,11.352854546130644,0.5806191540260194,0.31119252235594447,0.8642470026792058,0.8612669106168999
339,Wayne Hennessey,Burnley,Goalkeeper,1.474396694302681,15.48116529017815,21,2,15.981513519249408,14.7122159775335,,0.0,0.0,0.0,0.0,,,,0.0,30.9623305803563,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Dan Burn,Newcastle,Defender,1.4524076469077798,2.489841680413337,24,14,,2.5894269932672023,,0.09732081992219133,0.0,,1.571358186689465,1.3365254998094873,1.9708859749209817,,0.3094740897525733,0.534610199923795,0.6473374357223686,,10.978602319863649,,0.2903095770130097,0.0,0.0,0.0,0.0,0.0,0.5940413841226546,3.0877060405442647,13.128419475146337,0.31119252235594447,0.0,0.0,0.0,0.0,0.0
341,Jonathan Rowe,Norwich,Midfielder,1.4501790871686198,3.8671442324496526,8,3,,2.7900833232469684,,0.0,0.10373084078531485,,0.0,,0.0,,0.2947710517496395,11.202930804814002,0.0,,0.0,,,,,,,,,,,,,,,,
342,Diego Llorente,Leeds,Defender,1.442125172762139,1.9511105278546585,23,17,1.4076953478744463,2.0354362452867956,,0.722106209422671,0.7785665593775306,,1.2057736748636598,,0.0,,0.1500558699321887,,,0.0,0.0,0.4009576499428462,12.19152170610461,0.4149233631412594,0.4243485711837041,2.770824141646015,8.013926752116271,0.23751584927263572,1.2667618061381132,3.580484783160453,0.2608326875662969,0.0,0.0,0.0,0.7502793496609435,0.0,0.0
343,Isaac Hayden,Newcastle,Midfielder,1.4100269339192961,2.316472820010272,23,14,,2.4091239601662595,,0.0,0.0,,0.0,,0.0,,,,0.0,1.1880827682453092,1.3243230650636437,0.0,0.0,0.0,0.0,0.0,2.0156557131225945,0.8019152998856924,0.9335775670678336,0.8906220455290763,2.4279601284313834,9.476920981575455,9.229645167961078,0.4128310744047507,0.0,0.48660409961095663,3.2424815692460345
344,Craig Cathcart,Watford,Defender,1.389177203554933,1.597553784088173,23,20,1.521701085130969,1.6141100839308842,,0.31826142838777804,0.19651403449975968,0.6002234797287548,0.0,,8.957175870415758,,0.29687401517635875,0.6877991207491588,,,,0.43155829048157907,0.19801379470755157,0.2673050999618975,0.15713581866894652,0.4128310744047507,0.7351914906081949,0.48384929502168283,14.64844024828847,0.0,0.0,0.34450676424675997,0.23751584927263572,0.0,0.395832020235145,1.8034814275307423,0.7785665593775306
345,Raphael Varane,Man Utd,Defender,1.3636332696463864,2.3376570336795197,24,14,,2.6154703222626505,0.0,0.48384929502168283,0.9753631545592264,,0.6877991207491588,1.2946748714447371,0.583924919533148,,0.10556348384484276,0.0,1.2057736748636598,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29687401517635875,0.0,0.0,1.3410543889278177,10.21868609183009,2.5546824484968758,1.89478720335718,11.08416580370849,0.0,
346,Oghenekaro Peter Etebo,Watford,Midfielder,1.3539805857779015,5.1902589121486224,23,6,4.943822672759122,5.244048326731545,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5167601463701399,1.1084072966056333,0.8445078707587421,14.942658763876723,2.440004284306298,11.289215110974194
347,Lewis Dunk,Brighton,Defender,1.3047163515762548,1.9570745273643821,24,16,,2.5489798369456125,0.4128310744047507,0.9563865210764221,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.6703692932479572,0.7987192933812471,1.7517747585994439,2.4115473497273197,0.588588028917175,0.5940413841226546,0.5542036483028167,16.06918543757912,1.1410392486384633,0.6285432746757861,1.402564444065132,1.5473704487628666,0.2608326875662969,0.5251955447626604
348,Morgan Sanson,Aston Villa,Midfielder,1.2748610513863659,4.886967363647735,23,6,,5.715548621138856,,0.0,0.0,,0.0,,9.598322479910454,,1.6183435893059215,,5.7470596491807955,,0.0,11.330319556655617,0.23570372800341974,0.7920551788302063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Steven Alzate,Brighton,Midfielder,1.262842527284831,4.329745807833706,24,7,,5.6392511419229505,1.3417009918154397,0.0,,,0.7856790933447325,8.42011064879977,0.0,,0.0,0.4009576499428462,0.8631165809631581,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149233631412594,0.0,0.0,0.0,0.0,18.081732326828735
350,Daniel Amartey,Leicester,Defender,1.252371637555582,2.1193981558632924,22,13,,1.9857242567517719,,10.415243828487263,0.4414410216878812,,0.21217428559185206,,0.0,,,0.4414410216878812,0.19801379470755157,,,0.0,0.0,0.0,0.0,0.4009576499428462,0.2662397644604157,3.255848029836292,0.8631165809631581,1.0320776860118768,0.0,0.0,0.0,0.0,8.788086423087522,0.39302806899951936,0.8445078707587421
351,Cole Palmer,Man City,Midfielder,1.2365033793998472,7.728146121249045,25,4,,7.9779182897707575,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.25838007318506995,0.0,0.0,0.0,0.0,0.0,28.162142167484173,0.0,0.0,0.0,0.7502793496609435,0.0,0.0,0.0,0.0,0.0,1.7417828946659957,0.0
352,Kurt Zouma,West Ham,Defender,1.2358376208617308,2.3766108093494824,25,13,,2.7798796019609293,,0.0,0.8694422918876563,,10.733607934523517,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.76621264803772,0.10608714279592603,0.9900689735377578,0.3166904515345283,0.588588028917175,0.6812457394553393,0.29687401517635875,0.4126321196700978,0.8631165809631581,1.0649590578416628,0.20641553720237535,0.0,0.0,0.0,0.0
353,Jose Malheiro de Sa,Wolves,Goalkeeper,1.2273317659223697,1.2273317659223697,23,23,1.15341292601445,1.502508268451696,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87465881534719,0.0,0.0,19.353971800867313,0.0,0.0,0.0,0.0,0.0
354,Cody Drameh,Leeds,Defender,1.223751687969359,8.974179045108633,22,3,6.4747280650893035,9.362037177971727,,0.0,0.0,,0.0,,0.0,,0.0,,,6.091586636467901,20.59343464958536,0.0,0.0,0.0,0.0,0.0,0.0,0.23751584927263572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355,Jack Cork,Burnley,Midfielder,1.2177612336165642,3.196623238243481,21,8,3.2999374750133637,3.0378469965486317,,0.0,0.0,0.0,0.0,,,,3.461116937985404,0.8256621488095014,,,,12.085613121735221,0.0,2.0057061930520126,,0.0,0.0,0.0,2.225706757099741,2.7721931259057215,0.0,0.0,0.0,0.0,0.0,1.030029050605056,1.1669585707551864
356,Shane Duffy,Brighton,Defender,1.214852366100031,1.9437637857600498,24,15,,2.531643342351343,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.064065336451003,0.6877991207491588,0.0,1.2651706589884872,0.6890135284935199,0.588588028917175,0.0,0.8708914473329978,1.8904924044210727,0.10373084078531485,11.078075216160729,1.0788957262039476,0.5157901495876223,0.17388845837753128,0.1500558699321887
357,Eberechi Eze,Crystal Palace,Midfielder,1.2142965186162884,5.828623289358184,24,5,6.816861526933317,4.263458285104334,,0.0,0.47503169854527144,,15.597582766305136,,3.819137140653337,,0.0,0.0,0.0,,0.0,0.0,0.10320776860118767,0.0,9.148157072685985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jamie Shackleton,Leeds,Midfielder,1.1769177054044306,2.4608279294819915,23,11,1.7754483812151058,2.5671832987284358,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.5940413841226546,0.4009576499428462,0.0,0.0,0.31826142838777804,0.0,0.0,0.47503169854527144,4.116975869948868,3.1934053471431065,2.695271104851735,12.085613121735221,0.5167601463701399,0.0,1.125419024491415,1.5473704487628666,0.0
359,Benjamin Mendy,Man City,Defender,1.1518711788842722,28.796779472106802,25,1,,29.727485742710694,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.796779472106802
360,Ferran Torres,Man City,Midfielder,1.1389877473026884,7.1186734206418025,25,4,,7.348747550889252,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106914106740762,17.014431639789652,3.4835657893319913,2.8697821467048015
361,Carney Chukwuemeka,Aston Villa,Midfielder,1.1245393362029923,2.8738227480743137,23,9,,3.3610770080717907,,0.43063345530844993,1.5086919986090224,,0.0,,0.7224543802083137,,0.0,,1.3365254998094873,,8.550570573814888,0.0,8.17106257078522,1.5841103576604125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.560355896473027,0.0,0.0
362,Robert Sanchez,Brighton,Goalkeeper,1.10368944505458,1.1516759426656487,24,23,,1.4999933398057552,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.612669106169,0.0,0.0,0.0,0.0,10.373084078531484,0.0,0.0,0.0,0.0,7.502793496609434
363,Vitalii Mykolenko,Everton,Defender,1.0609041267511063,5.304520633755532,5,1,,5.371640607527123,,0.0,0.0,,0.0,,5.304520633755532,,0.0,,,,,,,,,,,,,,,,,,,,
364,Hugo Lloris,Spurs,Goalkeeper,1.0561882224636276,1.0561882224636276,22,22,1.3756259383258331,0.5716622206561375,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.9477105174963953,0.0,9.732081992219133,0.0,0.0,0.0,0.0,10.556348384484277,0.0
365,Jesse Lingard,Man Utd,Midfielder,1.0348176553634543,2.351858307644214,25,11,,2.631359312845035,0.0,1.9353971800867313,0.8253072846270378,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3150820674035121,0.0,0.0,0.0,0.09895800505878626,0.0,9.035309573464424,0.0,0.0,11.594328035485821,1.2919003659253498,0.0,0.7741588720346926,0.0
366,Jordan Pickford,Everton,Goalkeeper,1.0325433983880952,1.0817121316446712,22,21,,1.0953994174367896,,0.0,0.0,,9.732081992219133,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3751584927263574,0.0,0.0,10.608714279592602,0.0,0.0
367,Robin Koch,Leeds,Defender,1.032441852955545,3.3923089454253623,23,7,2.447497183195905,3.5389223132948833,,0.3094740897525733,11.77581921058515,,10.076822854217728,,0.8843131552489186,,0.07502793496609435,,,0.3150820674035121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309623305803563
368,Crysencio Summerville,Leeds,Midfielder,0.970199181780698,4.4629162361912105,23,5,3.219923389244143,4.655800549039524,,0.0,0.0,,0.0,,0.0,,0.0,,,15.544048658573265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.483594966879811,0.5806191540260194,0.0,0.2947710517496395,2.4115473497273197,0.0,0.0,0.0,0.0
369,Jeff Hendrick,Newcastle,Midfielder,0.969065061667566,7.429498806118006,23,3,,7.72665382957791,,0.0,0.0,,0.0,,0.0,,,,0.0,20.395420854877813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5834522576726415,0.0,0.0,0.309623305803563,0.0,0.0,0.0
370,Theo Walcott,Southampton,Midfielder,0.9425481594239056,2.513461758463748,24,9,,2.583683092924937,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.6529394657467558,,0.31119252235594447,0.0,0.0,0.0,0.0,0.7125475478179072,0.0,0.0,1.0503910895253208,0.2662397644604157,15.771000897751952,0.0,0.0,0.0,0.0,0.0,1.85684453851544
371,Fabian Delph,Everton,Midfielder,0.9267227292204455,3.397983340474967,22,6,,3.4409792242571187,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,1.1410392486384633,0.0,0.588588028917175,0.0,2.178151741783067,12.468708637407067,4.011412386104025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,James Tomkins,Crystal Palace,Defender,0.9155759689047684,2.7467279067143053,24,8,3.212433341921575,2.0091468035323814,,0.0,0.0,,0.0,,0.0,,0.0,0.23751584927263572,0.395832020235145,,0.19353971800867315,0.0,10.733607934523517,0.0,10.413327731674471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,John Stones,Man City,Defender,0.8778482208691716,2.7432756902161612,25,8,,2.8319378230547474,,0.0,10.788957262039476,,0.0,,2.4057458996570773,,0.0,0.0,0.0,0.17225338212337998,1.5974385867624943,0.0,0.0,0.0,0.0,4.7452693762061235,1.1352854546130644,0.7261158854972037,0.0,0.3751396748304717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Erik Pieters,Burnley,Defender,0.860222349313853,2.258083666948864,21,8,2.331064488655444,2.1459246756165995,,1.4714700722929372,6.502089421874823,5.042765292948407,0.8402188464093656,,,,0.0,0.309623305803563,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.57417933119817,0.0,0.0,0.0,0.0,0.0,1.3243230650636437,0.0
375,Calum Chambers,Aston Villa,Defender,0.8599465343336273,4.944692572418357,23,4,,5.783061091111155,,0.8612669106168999,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7920551788302063,0.0,18.12544820022632
