,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
319,Davinson Sanchez,Spurs,Defender,1.868519902108,3.218006498074889,31,18,,3.1524536233421725,0.0,,0.0,0.0,0.0,0.0,,0.48157367196331674,,0.0,0.0,0.0,,1.1043804483434891,0.7746471698312907,,0.9616131729414371,,16.81539023215565,,5.752251804695943,9.973582311577868,4.154351477795087,1.9864263193254434,,,0.67679146148554,1.2183003170584432,,8.983374176233692,0.0,0.0,0.0,0.0,0.0,2.9022971811341574,0.0,0.0,1.4380629511739857,0.10039822257668082,0.6006760470559656
320,Grant Hanley,Norwich,Defender,1.851789553972671,2.207902929736646,31,26,,2.235261859777189,0.07748298184809509,,0.3052196787091651,,,0.0,0.4121199312606159,0.8122002113722956,,0.09683089622891133,,0.0,,0.4004506980373104,0.2130436655279532,,0.0,,0.09631473439266335,,0.0,0.0,0.0,,0.0,0.0,1.1977033405990627,0.8019193185403993,0.30119466773004244,0.5809853773734679,0.0,11.51267370158104,1.6484797250424637,0.6104393574183302,0.0,0.28894420317799,9.257530248182533,13.002291371481023,0.15642223471772698,0.2002253490186552,15.433004480913059
321,Ryan Sessegnon,Spurs,Defender,1.8386894670839058,6.333263719955676,31,9,,6.204251039735213,0.0,,0.0,0.0,0.0,0.0,,1.3484062814972868,,21.62987180297044,15.806528297011395,2.4027041882238622,,0.7027875580367657,0.0,,1.373733104202053,,0.0,,0.0,0.0,0.0,3.2088425158334086,,,1.8047772306281067,0.0,,8.721722501197759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Mathias Jorgensen,Brentford,Defender,1.8379928276917246,6.662724000382502,29,8,,7.362221180248668,0.28039579365397094,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5496596369619016,8.9942784962693,41.21199312606159,0.6542568518592655,0.6112080982539826,0.0,0.0,,,
323,Przemyslaw Placheta,Norwich,Midfielder,1.7885906374038527,6.160701084391048,31,9,,6.237040577263886,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.7043493242236256,,0.0,,0.0,,1.2150484391672076,18.10871156987602,1.625286421435128,,21.87293748735632,10.919976517461135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Craig Dawson,West Ham,Defender,1.7727104120989277,1.9560942478332994,32,29,,2.485110290127381,1.6244004227445912,,0.8668326095339701,10.280287006808623,,0.5257917665229884,,0.4584060736904869,,0.8031857806134466,,0.5346128790269329,,0.4692667041531809,0.2696368033451223,,0.3061675659101253,,0.5233033500718655,0.45119430765702667,0.4260873310559064,0.2696368033451223,21.78695165150505,,1.9735620831712268,0.15496596369619017,0.4121199312606159,0.10173989290305505,0.6006760470559656,1.3051768934968506,0.4584060736904869,0.0,0.19961722343317712,0.09631473439266335,0.0,0.0,0.0,1.5492943396625813,0.8521746621118128,8.446800674757256,0.980123611549377
325,Ezri Konsa Ngoyo,Aston Villa,Defender,1.7712288360328392,2.1963237566807208,31,25,,,1.4971291757488283,,1.0039822257668083,1.509194534189762,,0.0,0.0,0.0,,10.68268875482078,,0.0,,0.0,0.0,,0.0,,0.3061675659101253,,0.5076251321076847,,0.4121199312606159,,0.30079620510468447,1.0696141719444694,0.0,0.6006760470559656,0.4260873310559064,11.801827576754386,0.0,0.09346526455132366,0.9287350979629304,0.6023893354600849,10.679521453674974,0.4082234212135004,0.8668326095339701,0.6868665521010265,0.0,9.355725382971325,1.1684261478288633
326,Ciaran Clark,Newcastle,Defender,1.7651206440703795,4.2091338435524435,31,13,3.875298297264108,5.244851785160912,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.15039810255234223,0.0,0.6091501585292216,10.987908433529945,19.507010079669154,0.0,0.19961722343317712,0.6023893354600849,0.4493946722418705,0.3488689000479103,11.022032372764512,0.0,0.0,10.841970687953545
327,Pontus Jansson,Brentford,Defender,1.7441993082767113,1.8004638020920891,32,31,,1.9894884940862692,0.0,,0.4121199312606159,8.212167322680665,,0.15496596369619017,,0.30079620510468447,,0.7128171720359106,,0.0,,0.1065218327639766,0.4004506980373104,,0.4015928903067233,0.918502697730376,0.3056040491269913,0.29049268868673395,0.3154750599137931,0.0,0.2034797858061101,,,0.4493946722418705,0.08721722501197758,10.779330065391564,0.0,0.0,1.2031848204187379,0.07748298184809509,0.23463335207659045,3.022212829244517,0.28039579365397094,4.736862761468365,0.10039822257668082,0.3052196787091651,10.831310390373563,10.97174877468959,0.0
328,Jack Cork,Burnley,Midfielder,1.7276023665376108,4.319005916344027,30,12,4.437120532817443,4.670693299132904,0.0,0.0,2.002253490186552,,,0.0,,0.0,0.0,1.8108711569876021,11.67760757084086,11.496607898045221,,0.0,0.0,0.0,0.0,,,,3.4014717754671255,0.8164468424270008,,,,11.49622753981281,0.0,1.9075662289569355,,0.0,0.0,0.0,2.2271106132649603,2.8031548862611726,0.0,0.0,0.0,0.0,0.0,1.0696141719444694,1.1191388219336056
329,Shane Duffy,Brighton,Defender,1.713834104785241,2.9516031804634704,31,18,1.526230193160557,2.9992484693163948,0.0,,0.0,,11.67760757084086,0.0,,10.60315543403417,,0.0,,1.5496596369619016,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.070413207806778,0.6542568518592655,0.0,1.36705859295977,0.7128171720359106,0.6112080982539826,0.0,0.8271895640378824,2.0896539704165935,0.1065218327639766,11.027767547599751,1.0152502642153693,0.48157367196331674,0.17975786889674822,0.15496596369619017
330,Robin Koch,Leeds,Defender,1.6805895203926098,3.8413474751831083,32,14,,,1.4380629511739857,,0.0,10.94340626085821,,0.22559715382851334,12.513844043247126,1.2513778777418159,,2.3954066811981254,0.0,0.0,,0.28894420317799,12.72416074985632,,10.42495114102519,,0.8411873809619129,,0.07748298184809509,,,0.34827566173609886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061675659101253
331,Arthur Masuaku,West Ham,Defender,1.6762325068606998,4.469953351628533,32,12,,5.678830190736344,0.0,,0.0,5.888708091278725,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.482692825203619,8.572691845483508,0.8521746621118128,0.7190314755869929,9.102104245517666,,16.02068043986055,3.719183128708564,1.2363597937818478,2.441757429673321,3.604056282335794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Adam Webster,Brighton,Defender,1.6070181175897627,3.1135976028301653,31,16,1.6099951044386482,3.163857833656764,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.4287819742472514,1.6178208200707338,,,0.7821111735886348,14.836317525382174,2.023914822515555,,0.6742031407486434,0.0,0.4061001056861478,,0.0,,0.0,0.37386105820529464,6.802943550934251,3.5753840123563214,1.425634344071821,0.0,0.0,0.0,0.0,0.0,0.0,0.5076251321076847,2.4078683598165838,10.785472133804893,2.1695234917466624
333,Japhet Tanganga,Spurs,Defender,1.6062327643923053,4.5266559723783155,31,11,,4.434445061029027,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.4121199312606159,,2.972022459636812,,0.0,0.0,4.04782964503111,0.0,,,2.105573435732791,0.0,,0.6977378000958206,0.0,0.0,0.0,0.0,0.0,1.2770107596990292,0.0,0.0,26.06489099002849,0.8031857806134466,11.412844894063346
334,Ozan Tufan,Watford,Midfielder,1.595530966755756,6.8379898575246685,30,7,,6.70315570478822,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.4673263227566183,,,,0.0,0.0,0.0,0.8603222909474983,0.0,1.8574701959258608,0.0,3.2747009693505538,0.0,1.221041150167686,40.185068073524455,0.0,0.0,0.0,0.0,
335,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,1.592013819660017,6.822916369971502,30,7,4.956026191784167,7.009507026682513,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.6018027921492417,,0.22559715382851334,0.0,0.0,0.0,0.0,17.145383690967016,9.177521089962347,0.7640101228174782,18.245423693019944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006760470559656,0.0,0.0
336,Jack Stephens,Southampton,Defender,1.5455269658017028,5.3234817710947535,31,9,6.763191161830219,4.574097353146399,0.0,,0.0,,,0.0,0.0,0.3154750599137931,,0.0,,0.0,,0.1020558553033751,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,24.031020659790823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4004506980373104,0.4673263227566183,20.582595842536918,1.5308378295506264,0.48157367196331674
337,Raphael Varane,Man Utd,Defender,1.5387975878992628,2.564662646498771,30,18,1.7325531900834505,3.3429939997934053,0.0,,0.7039000562297714,,,1.8963636226151825,,0.0,,10.695593199356518,,0.0,0.0,0.4841544811445566,1.007278764025236,,0.6542568518592655,1.2183003170584432,0.6309501198275862,,0.10039822257668082,0.0,1.2474300510628433,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2994258351497657,0.0,0.0,1.2520915471046234,11.041627096982758,2.4300968783344152,1.960247223098754,10.541813370551486,0.0,
338,Nathan Collins,Burnley,Defender,1.5372607238880034,4.192529246967282,30,11,4.307185025090943,4.533917905999233,0.9775876665902246,0.9631473439266335,0.0,,,0.2030500528430739,,0.6868665521010265,0.15642223471772698,0.0,0.0,0.2034797858061101,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.26730643951346644,10.84300803828153,,0.0,0.0,0.0,10.167244104035689,21.424112344996104,0.22559715382851334,0.0,0.0,0.0,0.0,0.0,0.0
339,Andriy Yarmolenko,West Ham,Midfielder,1.524342567732204,3.484211583387895,32,14,,4.426499422739559,0.0,,0.0,0.5988516702995313,,11.357102156896552,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.87816842539526,0.37599525638085557,0.0,0.0,10.554567688951334,,0.0,0.0,0.0,0.0,0.0,9.136238254477954,0.0,0.0,0.0,0.0,0.0,0.0,11.226144083371262,0.5809853773734679,0.31956549829192976,0.8603222909474983,0.8910214650448881
340,Ben Gibson,Norwich,Defender,1.523458900998859,1.8164317665755627,31,26,,1.8389398347319321,0.07748298184809509,,0.2034797858061101,,,0.08721722501197758,0.0,0.8122002113722956,,0.38732358491564534,,0.0,,0.6006760470559656,0.0,,0.0,,0.09631473439266335,,1.0281179100645603,11.078270607453566,0.6965513234721977,,0.7361084731321839,0.0,11.67760757084086,3.4749837136750634,1.0039822257668083,0.29049268868673395,0.3045750792646108,0.0,0.4121199312606159,10.580948861917726,0.3874149092404754,1.3484062814972868,0.0,0.0,0.6256889388709079,0.4004506980373104,0.9168121473809738
341,Jeremy Ngakia,Watford,Defender,1.5204063224548763,3.6255843073923972,31,13,,3.5540936210287923,0.0,,0.0,,,0.0,0.0,0.0,,0.4082234212135004,0.0,0.0,,0.0,0.18693052910264732,0.0,0.0,,16.216590663816962,,0.0,0.0,,,,0.5076251321076847,0.2002253490186552,1.0989864833616425,0.0,0.0,0.0,1.742956132120404,1.15577681271196,21.545085463452885,0.0,0.5346128790269329,0.8271895640378824,2.3091591192636587,0.39923444686635423,0.0,0.0
342,Edinson Cavani,Man Utd,Forward,1.499467421102888,3.873624171182461,31,12,2.6168197693090813,5.0492030128781575,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.007278764025236,,9.720387513337661,0.0,3.1547505991379308,,1.9075662289569355,9.29795782177141,2.5839622486301757,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9942583514976566,0.7640101228174782,0.0,12.328286002260908,0.3154750599137931,0.0,0.0,2.4095573418403395,0.0,0.0
343,Jamaal Lascelles,Newcastle,Defender,1.49883171944951,2.2125611096635622,31,21,2.037078082942448,2.756993604176407,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.1926294687853267,,0.0,,9.886682789321151,,,,0.6123351318202506,1.001126745093276,0.3056040491269913,0.31284446943545396,0.23244894554428525,0.0,0.2321837744907326,0.6091501585292216,10.173989290305505,0.4121199312606159,11.504357938509473,10.280287006808623,0.0,0.0,0.0,0.1020558553033751,0.29049268868673395,0.3154750599137931,0.0
344,Nathan Ake,Man City,Defender,1.4792374050246835,4.585635955576519,31,10,,4.4922235838036295,0.0,,0.6973468366328558,,,0.0,,0.0,,0.0,,0.0,,16.9197865371385,0.0,,0.0,,0.0,,8.12643210717564,9.238777404359862,0.0,0.0,0.6977378000958206,0.0,0.0,0.7361084731321839,0.0,0.3852589375706534,0.0,0.0,0.0,8.368162039594269,0.0,0.0,0.38732358491564534,0.0,0.0,0.0,0.2994258351497657
345,Craig Cathcart,Watford,Defender,1.4543823745481357,1.7340712927304693,31,26,,1.69987819820831,0.0,,0.0,,,0.09683089622891133,0.4015928903067233,1.160918872453663,,0.4082234212135004,11.504357938509473,0.2103167066091954,,0.3052196787091651,0.18693052910264732,0.6198638547847607,0.0,,9.266623236466836,,0.2994258351497657,0.6542568518592655,,,,0.4061001056861478,0.2002253490186552,0.2747466208404106,0.15642223471772698,0.4082234212135004,0.812643210717564,0.4841544811445566,13.676692283758195,0.0,0.0,0.3564085860179553,0.22559715382851334,0.0,0.39923444686635423,1.7295781793519358,0.8412668264367816
346,Daniel Amartey,Leicester,Defender,1.4329975495745695,2.0778464468831257,29,20,2.2501910096930136,2.346390176441617,0.6391309965838595,,0.1020558553033751,2.1320255548522757,,2.2057458576619595,,0.3488689000479103,,8.368162039594269,,0.9035840031901274,,9.907318042440307,0.4584060736904869,,0.2034797858061101,,0.0,,,0.4584060736904869,0.2002253490186552,,,0.0,0.0,0.0,0.0,0.4121199312606159,0.26165167503593273,3.598848504606355,0.8122002113722956,1.020558553033751,0.0,0.0,0.0,0.0,8.347094691654993,0.37386105820529464,0.8031857806134466
347,Samir Caetano de Souza Santos,Watford,Defender,1.4324404434937912,1.4324404434937912,13,13,,1.4041950237771519,0.08721722501197758,,15.280202456349564,,,0.09683089622891133,0.30119466773004244,0.4643675489814652,,0.0,1.3847838259316958,0.0,,0.3052196787091651,0.09346526455132366,0.23244894554428525,0.37599525638085557,,0.0,,,,,,,,,,,,,,,,,,,,,,
348,Jordan Pickford,Everton,Goalkeeper,1.4278157104093017,1.5298025468671088,30,28,,1.906232473735709,10.20558553033751,0.0,0.0,,0.0,0.0,,0.0,,0.0,,9.683089622891133,,0.0,0.0,,10.515835330459769,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2559715382851335,0.0,0.0,10.173989290305505,0.0,0.0
349,Saul Niguez,Chelsea,Midfielder,1.4164381942840036,4.780478905708512,27,8,,4.107532785798713,0.0,,0.0,,,0.0,3.3839573074277003,26.49917979204852,,,,0.0,,,,,0.2994258351497657,0.0,0.0,,0.0,0.0,0.0,3.6143360127605098,0.7705178751413068,0.0,0.0,0.35951573779349644,0.0,0.0,0.0,0.26730643951346644,0.0,0.0,0.0,0.0,0.0,3.049592245833333,,,
350,Eberechi Eze,Crystal Palace,Midfielder,1.4012017367136185,6.205321976874596,31,7,,7.007306314687844,13.139467716289065,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.45119430765702667,,16.197014603730537,,3.6626361445099818,,0.0,0.0,0.0,,0.0,0.0,0.1020558553033751,0.0,9.884885210632184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Mads Bech Sørensen,Brentford,Defender,1.3448842411184692,8.607259143158203,32,5,,9.510906584755782,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,15.61454586141639,0.0,0.0,11.041627096982758,0.0,16.380122757391863,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Morgan Sanson,Aston Villa,Midfielder,1.3328781410340758,4.131922237205635,31,10,,,0.0,,1.3051768934968506,0.0,,0.0,10.291632551413356,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.491194543213885,,1.5228753963230541,,5.907052348068828,,0.0,11.765755891389164,0.23463335207659045,0.8009013960746209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Malang Sarr,Chelsea,Defender,1.3164164617388465,7.898498770433079,30,5,,6.7866302305827855,0.0,,0.0,,,3.5640858601795524,0.0,0.0,,,,29.186982177329586,,,,,1.3973205640322397,0.0,2.6029295372425176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7411757133814976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jairo Riedewald,Crystal Palace,Midfielder,1.3133132939072985,13.570904037042084,31,3,,15.324826319920312,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.7477221164105893,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54683123202457,0.0,0.0,0.0,7.418158762691087
355,Jonny Evans,Leicester,Defender,1.2796830638078929,3.092567404202408,29,12,3.3490768195333063,3.4922550644148904,0.0,,0.918502697730376,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.08910214650448882,11.882893923419541,0.29049268868673395,20.941791726471166,0.4121199312606159,0.17443445002395516,1.3931026469443955,0.10152502642153695,0.3061675659101253,0.0,0.0,0.0,0.6006760470559656,0.0,0.0,0.0
356,Bryan Gil Salvatierra,Spurs,Midfielder,1.2355018694793916,4.255617550429015,31,9,,4.16892786712337,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.7190314755869929,18.88202476463771,12.676098098913215,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9346526455132366,0.0,0.3154750599137931,2.4379296321526924,2.3353462771434903,0.0,0.0,0.0,0.0
357,Marvelous Nakamba,Aston Villa,Midfielder,1.2277253390035798,3.171623792425915,31,12,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.4584060736904869,9.150700730987026,1.802028141167897,12.356532600621286,1.8313180722549909,1.1619707547469358,2.4300968783344152,0.0,0.30119466773004244,0.0,0.0,1.7336652190679402,0.6868665521010265,0.3045750792646108,0.0,5.8421307391443165
358,Liam Cooper,Leeds,Defender,1.224496143059617,2.3049339163475144,32,17,,,0.2696368033451223,,0.29049268868673395,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.3045750792646108,0.7456528293478362,0.0,0.39923444686635423,0.15642223471772698,0.0,1.2047786709201698,0.29049268868673395,0.7190314755869929,0.5607915873079419,9.355725382971325,0.4584060736904869,3.021836292075708,10.69093551758563,10.715864806854386
359,Steven Alzate,Brighton,Midfielder,1.2089516981243065,4.164166960205944,31,9,2.153228925247997,4.231385663236228,0.0,,0.0,,0.0,1.2224161965079652,,5.167924497260351,,0.0,,0.0,1.3267261189438764,0.0,,,0.7821111735886348,8.654518556472935,0.0,,0.0,0.4121199312606159,0.8122002113722956,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4260873310559064,0.0,0.0,0.0,0.0,18.673398625390917
360,Jesse Lingard,Man Utd,Midfielder,1.195117345247135,2.8498952078970143,31,13,1.925241528583193,3.71478977675525,0.0,,0.0,,,0.0,,0.6006760470559656,,0.0,,11.076587576521153,0.0,1.9366179245782265,0.852312800329046,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.34827566173609886,0.0,0.0,0.0,0.09980861171658856,0.0,8.9942784962693,0.0,0.0,11.028901217056193,1.336532197567332,0.0,0.7746471698312907,0.0
361,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.1839778029110593,3.121396025856429,29,11,3.9655621870013196,2.6819983450521807,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.30119466773004244,,0.7106751849507585,0.0,0.0,,0.31956549829192976,0.0,31.946326371559284,0.0,0.3056040491269913,0.7519905127617111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
362,Nathaniel Clyne,Crystal Palace,Defender,1.1780972263847187,4.057890446436253,31,9,,4.5823377828890495,8.603222909474983,,0.5804594362268315,,,0.8009013960746209,,0.20079644515336165,,3.021836292075708,1.8874576234158562,21.018116494291412,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.4082234212135004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Joseph Gomez,Liverpool,Defender,1.1655768824683705,6.022147226086581,31,6,,6.0967698475946746,0.0,,20.492397054229297,,0.0,0.0,,0.0,,,0.0,15.039810255234222,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006760470559656,0.0,0.0,0.0,0.0,0.0,0.0
364,Diego Llorente,Leeds,Defender,1.1297512382381782,1.5718278097226828,32,23,,,0.2696368033451223,,0.29049268868673395,0.0,,0.22559715382851334,0.0,0.0,,2.5950239046313026,0.0,0.3061675659101253,,0.6742031407486434,0.8412668264367816,,1.2474300510628433,,0.0,,0.15496596369619017,,,0.0,0.0,0.4121199312606159,11.472327985633676,0.4260873310559064,0.4069595716122202,2.7946411280644794,7.977533970604075,0.22559715382851334,1.2047786709201698,3.582743160469719,0.2696368033451223,0.0,0.0,0.0,0.7748298184809508,0.0,0.0
365,Ainsley Maitland-Niles,Arsenal,Midfielder,1.1240295680477252,4.21511088017897,30,8,3.06176989291291,4.330384212665325,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0696141719444694,11.144987871598389,0.0,0.3154750599137931,0.0,0.0,0.2994258351497657,0.3874149092404754,20.303743844566203,0.2002253490186552,0.0,0.0
366,Kurt Zouma,West Ham,Defender,1.1238066474178288,1.798090635868526,32,20,,2.2843753805462677,0.3045750792646108,,0.28894420317799,1.7965550108985942,,1.0515835330459768,,0.0,,0.20079644515336165,,1.1583279045583545,,0.0,0.898789344483741,,10.613808951551011,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.149450973281148,0.10173989290305505,1.001126745093276,0.30119466773004244,0.6112080982539826,0.7361084731321839,0.2994258351497657,0.3852589375706534,0.8122002113722956,1.046606700143731,0.2041117106067502,0.0,0.0,0.0,0.0
367,Erik Pieters,Burnley,Defender,1.0741460301171304,2.929489173046719,30,11,3.0096037866498273,3.168031189458046,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.8521746621118128,12.276459241140394,0.7121792503213853,,1.5280202456349563,6.429518884112631,5.212978198005698,0.9287350979629304,,,,0.0,0.3061675659101253,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6029295372425176,0.0,0.0,0.0,0.0,0.0,1.3752182210714607,0.0
368,Isaac Hayden,Newcastle,Midfielder,1.0447021108548395,2.3132689597500016,31,14,2.129798574726982,2.8824820697225135,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,1.2013520941119311,1.3752182210714607,0.0,0.0,0.0,0.0,0.0,1.9330579651580457,0.8242398625212318,0.9586964948757893,0.8982775054492971,2.3091591192636587,9.796803854872778,9.070591401245668,0.4082234212135004,0.0,0.5257917665229884,3.0843537301936803
