,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
306,Harry Winks,Spurs,1.9279934838875452,5.141315957033454,24,9,,5.931725145412266,5.2860127555557135,6.271776301307998,,0.0,,0.0,0.0,0.0,0.0,2.836630503849892,,0.0,13.095211082570248,9.608635308123253,,1.6503695548759774,1.9426907077947015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242399630655587,0.0,13.793764777845,1.017213029608482,2.103088685567981
307,Angelo Ogbonna,West Ham,1.8992764519346548,2.147008163056566,26,23,,2.559745420415426,,0.0,,0.0,,0.0,0.2976184336947784,0.6962371803830926,0.4254945755774838,0.2650526936173929,0.21609884321053574,0.6407667505712373,,0.27431591550886714,0.4068852118433929,0.12534937545163627,0.7441409275873906,0.6184562851072501,20.747849691876755,11.062697701199694,0.0,0.2655953401693848,0.2976184336947784,0.28366305038498923,0.0,10.365980175480201,0.0,0.20629619435949717,0.5432519613738208,0.8978190092088463
308,Kurt Zouma,Chelsea,1.8600982547488516,2.9064035230450807,25,16,,3.172237013986844,2.0654194103804286,2.7879477194556475,,1.2206556355301785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1770675033617217,0.0,0.651902353648585,0.672719889196676,0.41259238871899434,20.29937774765617,0.5952251960784315,2.03775678663286,1.7956380184176925,0.7082542404516928,0.24028753146421397,12.500848402355654,0.7120491207259374,1.943719753194215,0.0,0.28366305038498923,0.25069875090327254
309,Ki-Jana Hoever,Wolves,1.841789859715904,5.5253695791477115,24,8,,6.117765064514861,3.0900141239006715,0.6529592794246154,,0.0,,0.0,1.6189089231622513,0.0,1.5903161617043575,0.7441409275873906,,0.0,1.6458954930532028,0.0,20.90849865526742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04223719298246,,
310,John Stones,Man City,1.8201307251984757,2.957712428447523,26,16,2.7811967685291004,2.837165436359126,2.9425976208315117,2.5787595752539247,,3.6941133373419817,0.0,1.94915866547491,0.9928206763474622,5.366421536034112,0.0,3.457581491368572,0.8702964754788657,3.6223868127710364,4.763276267162177,1.6371100406922594,,3.917755676547692,0.8137704236867858,0.0,1.4381507011559602,2.3809474695582273,9.531405414747155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30944429153924574,
311,Ricardo Domingos Barbosa Pereira,Leicester,1.771552682540535,7.381469510585563,25,6,,6.125449538191173,9.004489498838408,6.440620853282038,,23.236915895285712,,1.134652201539957,4.022775790010194,13.194417227135176,0.7652895378151263,0.0,1.9347664117272154,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,David Luiz Moreira Marinho,Arsenal,1.7651738389820728,2.9419563983034545,25,15,,3.588826785313436,,2.6424471056842287,,0.0,,9.438570966386557,0.0,0.30944429153924574,0.8850158160959756,0.8137704236867858,,1.061058829065,1.5019652638318932,0.0,0.0,0.0,2.4688432395798046,0.0,0.0,0.0,13.718696924906562,0.0,0.0,0.0,2.698181538603752,5.986935634244734,0.7082542404516928,4.538608806159828,0.0,0.0
313,Jamie Shackleton,Leeds,1.733118138316485,3.755089299685718,26,12,,3.3801071135754475,,0.0,0.0,3.5070353041114517,,3.259511768242925,0.2650526936173929,0.0,0.0,0.0,,0.0,,0.2657943634738513,1.9448895888948219,0.4004792191070233,1.548777678167957,0.4897194595684615,14.351357636195758,0.0,0.0,0.0,0.0,4.101235938677703,14.359891845401282,0.0,0.0,0.0,0.0,0.5673261007699785
314,Tosin Adarabioyo,Fulham,1.698335110246257,1.698335110246257,21,21,,1.206912348619114,1.8770930744072951,1.9594316246996384,,0.7082542404516928,0.08009584382140467,0.6400704695206899,0.8969598522622348,1.9426907077947015,0.576263581894762,0.6267468772581812,0.5531348850599846,0.4464845565524343,0.7087849692636036,,,0.6103278177650893,9.059810002016539,0.8774456281614537,14.608647094826946,0.5442668758404304,0.0,1.1887023005384243,0.336359944598338,0.288131790947381,0.9718598765971075,0.0,,,,
315,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.6942261562560879,1.8354116692774285,26,24,,2.262273155664929,2.0032871509476666,0.0,,0.0,,0.11062697701199695,0.2657943634738513,0.1770635601129232,14.087272528219511,0.7256891677872406,0.8969598522622348,10.624254009514104,,0.5432519613738208,0.17006434173669474,0.4254945755774838,0.5221778852873193,0.0,9.712769281441155,0.7951580808521788,0.7082542404516928,0.6637618620719816,1.0631774538954053,0.9920614456492614,0.7520962527098175,0.0,0.0,0.0,0.27431591550886714,0.5396363077207504
316,Mark Noble,West Ham,1.6150457223620598,2.999370627243825,26,14,,3.5759646187305374,,0.0,,0.0,,1.327976700846924,0.7936491565194091,0.0,1.134652201539957,0.0883508978724643,0.21609884321053574,0.0,,0.0,0.0,21.184044451326525,5.804299235181646,0.0,0.5952251960784315,0.0,0.0,0.2655953401693848,0.0,0.0,0.0,0.0,0.10792726154415008,0.5157404858987429,0.0,9.957629011225384
317,Antonio Rudiger,Chelsea,1.608456819482235,4.021142048705587,25,10,,4.3889348276175,2.8576021097689197,3.857253032968494,,3.96713081547308,,0.40809954964038464,1.150913140734001,9.568597085058649,1.842204407892307,3.403887206931703,1.9426907077947015,16.17060156408296,,0.0,0.6962371803830926,0.0,0.0,0.0,0.0,0.0,0.0,1.061058829065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Andy Carroll,Newcastle,1.5849683317429342,2.943512616094021,26,14,,4.08292043447785,,0.0,,0.0,,0.4464845565524343,0.0,0.2650526936173929,0.0,0.0,1.3924743607661851,14.450502172543635,0.44265890028230803,1.403054400073951,0.0,4.3541350067234434,0.0,0.0,0.0,,0.0,0.0,0.20344260592169644,0.27431591550886714,0.30944429153924574,0.0,0.0,1.5947661808431082,0.37604812635490875,15.696797414589108
319,Donny van de Beek,Man Utd,1.5727712975374442,3.024560187572008,25,13,,1.6914585647729252,3.489546230647459,2.111527258236484,,0.0,,0.7923624251052979,0.0,2.1361473621778124,0.0,0.7082542404516928,0.0,0.0,0.0,0.0,0.0,0.0,8.758313599439779,0.0885317800564616,0.0,3.251479464450601,3.96713081547308,0.5042306341579167,0.0,5.323869221463444,0.0,10.039248921153463,0.7087849692636036,0.12534937545163627,2.915579629791322,
320,Owen Otasowie,Wolves,1.572401186456556,8.648206525511057,22,4,,9.575413009864583,4.836433097813006,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.44299060578975225,0.9611501258568559,33.18868537039762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
321,Kean Bryan,Sheffield Utd,1.5198927927847952,4.05304744742612,16,6,,3.8111624223702467,4.487589784448296,2.880275502947398,,10.51585132388217,,0.0,1.0417972986223467,0.0,0.0,1.4381507011559602,,0.2657943634738513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237817846324502,10.732909212789943,,,,,,,,,
322,Benjamin Mendy,Man City,1.5139433041757542,6.560420984761602,26,6,6.168896430741423,6.293039000989194,6.5268952436817775,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8177462300527982,0.0,4.067451927161971,3.684408815784614,0.0,0.0,0.0,0.0,0.0,1.1054182212885157,22.664724924271518,4.022775790010194,
323,Divock Origi,Liverpool,1.5033306096210157,4.175918360058377,25,9,,4.293445083302093,2.9153215339093106,4.7085377399397235,,0.27431591550886714,,0.0,0.0,13.161684422421807,21.07855652816252,0.08859812115795045,2.24268362699933,0.3318809310359908,,0.0,0.0,0.0,0.0,0.0,0.2976184336947784,0.0,0.0,0.10792726154415008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Joel Matip,Liverpool,1.5020433383316685,3.7551083458291714,25,10,,3.86079182458958,2.6215426832734616,4.234055323737723,,0.0,,0.0,0.0,0.0,0.0,0.5315887269477026,1.601916876428093,0.0,,0.0,0.0,11.52527163789524,9.188493378736288,0.0,0.4960307228246307,0.5157404858987429,0.0,11.871998769856509,1.0885337516808609,0.0,0.0,0.7315091080236458,0.0,0.0,0.0,0.0
325,Kamil Grosicki,West Brom,1.474729484004834,12.780988861375228,26,3,,15.753462009601716,13.949998897238192,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,26.236075678670364,11.862031175671087,,0.0,0.0,0.0,0.0,0.0,0.24485972978423076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Romain Saiss,Wolves,1.4452567892356503,2.2103927364780533,26,17,,2.4473771877841894,1.2361426104166933,0.979438919136923,,0.25509651260504207,,1.6275408473735715,0.0,0.0,0.0,0.0,,4.826207498368632,1.3715795775443358,0.37604812635490875,0.2212539540239939,0.7087849692636036,1.2014376573210699,3.1253918958670406,0.17405929509577314,0.0,0.0,0.0,0.0,0.0,4.325855226188077,8.928377941176473,6.646811685850051,1.9060396860572488,0.7256891677872406,0.1770635601129232
327,James McCarthy,Crystal Palace,1.4422853057708795,4.006348071585776,25,9,,4.4280355351943745,3.843062011506463,4.119102421750005,,0.0,,0.0,0.0,0.0,3.197591012572206,0.0,,8.526847721500078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401286834733895,0.0,0.0,0.0,0.8929691131048686,12.709970751910845,1.4381507011559602,8.951474660554643
328,Aymeric Laporte,Man City,1.4380966116854463,4.154501322646845,26,9,3.906561551509633,3.9851770052265696,4.133270560782267,0.0,,0.0,1.6458954930532028,0.8859812115795045,0.0,4.004792191070233,5.400438583444157,1.3686260070000598,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.694951992849457,1.7019783023099353,10.092622926436624,0.0,0.0,0.5952251960784315,0.0,0.0,
329,Jamaal Lascelles,Newcastle,1.4214770068749423,2.463893478583233,26,15,,3.417644951504726,,0.30944429153924574,,0.2212539540239939,,15.478131293817723,0.0,0.0,0.27431591550886714,17.941788053221295,0.08702964754788657,0.21730078454952834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.14882818551747812,0.20344260592169644,0.0,0.30944429153924574,0.11062697701199695,0.0,0.44299060578975225,0.8774456281614537,0.336359944598338
330,Ben Mee,Burnley,1.4212680286912187,1.973983373182248,25,18,,1.7223776998763278,1.7730197001363546,2.181754646913162,,0.7923624251052979,0.0,9.188493378736288,1.0027950036130902,0.0,0.14882818551747812,0.17405929509577314,0.0,1.9060396860572488,11.17332467821169,,0.3541271202258464,9.01341011204482,0.5157404858987429,0.17405929509577314,0.3259511768242925,0.27431591550886714,0.3628445838936203,0.0,0.12534937545163627,0.0,0.0,0.0,0.0,0.0,0.0,
331,Bernardo Fernandes da Silva Junior,Brighton,1.4182392887004551,12.291407168737278,26,3,,11.040066167039784,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.716979590617064,0.0,31.182662582857315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974579332737455,0.0,0.0,0.0,0.0,0.0,0.0
332,Max Lowe,Sheffield Utd,1.4012250871377037,4.378828397305324,25,8,,4.117500833210265,4.848298925313203,3.1117899131376605,,0.0,,0.0,3.869532823454431,19.232797045737684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7554908308090506,2.8092849617369646,2.9151195198522633,2.0835945972446934,3.2656012550425824,0.0,0.09920614456492614,0.0,0.0,0.0,0.0
333,Caglar Soyuncu,Leicester,1.3992505176558763,2.915105245116409,25,12,,2.4190752331727037,3.5560716643232686,2.5435433424582667,,3.742274844559122,,0.14183152519249462,0.9283328746177372,0.09920614456492614,8.928377941176473,0.3657545540118229,0.0,0.10172130296084822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0181596675900284,0.9071114597340507,16.740031358673573,1.0084612683158334
334,Christian Fuchs,Leicester,1.3447843017042695,3.7355119491785262,25,9,,3.099882741666711,4.556867446370458,3.2593802796395854,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.4688432395798046,3.7604812635490874,6.374288164065235,14.980127829303846,0.14183152519249462,1.44407336051648,1.190450392156863,3.259511768242925,0.0,0.0,0.0,0.0,0.0
335,John Egan,Sheffield Utd,1.3189103861417895,1.4987618024338516,25,22,,1.4093160111281704,1.6594496465109703,1.0650866934816947,,0.0,,0.336359944598338,0.29765637103495624,8.139723094263514,0.5442668758404304,0.0,,0.44299060578975225,0.8161990992807693,0.7068071829797145,0.9611501258568559,0.5486318310177343,0.6267468772581812,0.11062697701199695,0.508606514804241,1.9426907077947015,0.288131790947381,12.557437931671286,0.29765637103495624,0.7256891677872406,0.4254945755774838,0.8928553010843352,0.9778535304728775,0.0,0.0,0.8251847774379887
336,Carlos Vinicius Alves Morais,Spurs,1.3106071267321302,4.368690422440434,20,6,,5.040318674805582,4.491642507693473,5.329267698813565,,0.0,,0.0,0.0,4.167189194489387,14.540527552389804,0.0,,0.0,0.0,0.08503217086834737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419393616895062,0.0,0.0,0.0,,,,
337,Conor Coady,Wolves,1.2711735400340178,1.3220204816353784,26,25,,1.4637592293635453,0.739328275117736,0.0,,0.0,,0.20344260592169644,0.10792726154415008,0.10865039227476417,0.1767017957449286,0.14882818551747812,,0.21609884321053574,0.5486318310177343,0.25069875090327254,0.3318809310359908,9.125606479268896,0.4004792191070233,0.0,0.26108894264365967,0.709157625962473,0.10865039227476417,0.0,0.3237817846324502,0.0,0.24485972978423076,0.08503217086834737,0.09920614456492614,1.4575597599261316,18.142229194681015,0.0
338,Gary Cahill,Crystal Palace,1.259145574995142,3.1478639374878545,25,10,,3.4791918041299597,3.019566972063506,3.2364571766010912,,0.0,,0.0,0.3401286834733895,0.24485972978423076,0.0,0.8969598522622348,,0.5442668758404304,0.0,0.0,0.0,0.0,1.84380982750243,0.0,18.959997927801393,7.995657198789822,0.6529592794246154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Nathan Ake,Man City,1.2558834094770768,5.442161441067333,26,6,5.117374383031128,5.220356174987267,5.41435034543618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.468533965181154,0.0,2.9533508572106553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.301722751936322,9.098442282913167,8.418326400443707,0.41259238871899434,
340,Pascal Struijk,Leeds,1.2350723751732355,1.8889342208531839,26,17,,1.700305768365168,,2.2627708362450507,0.10172130296084822,0.30944429153924574,,0.8692031381981133,0.2650526936173929,0.7315091080236458,0.6475635692649004,0.0,,9.777251285227628,,0.44299060578975225,0.7203294773684525,0.08009584382140467,2.1019125632279416,0.0,0.0,0.0,0.0,0.0,11.839020314910217,0.0,1.3054447132182985,0.5157404858987429,0.0,0.0,0.0,0.14183152519249462
341,Ezri Konsa Ngoyo,Aston Villa,1.227923141972716,1.33955251851569,24,22,,1.3327069988450926,1.5104063451983425,0.0,,11.116507939047459,,0.5013975018065451,0.10865039227476417,11.436238116343493,0.4068852118433929,0.16019168764280933,0.08161990992807693,0.3628445838936203,,0.3318809310359908,0.4464845565524343,0.1767017957449286,0.0,0.0,0.41259238871899434,,1.0090798337950142,1.3788431299679988,0.651902353648585,0.4068852118433929,0.0,0.21585452308830017,0.0,0.0,0.2655953401693848,
342,Jacob Ramsey,Aston Villa,1.185783320321431,2.7273016367392913,23,10,,2.7133642981550303,3.075156547027611,9.94876399159664,,2.5902542770596018,,0.0,0.0,0.0,0.0,0.0,0.0,1.0885337516808609,,0.4425079080479878,0.0,0.0,0.0,0.0,13.202956439007819,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
343,Willy Boly,Wolves,1.1551451574315599,1.8771108808262849,26,16,,2.0783629410561755,1.0497576769834,0.0,,0.0,,0.0,0.0,1.195154315022406,0.5301053872347858,0.14882818551747812,,7.7795583555792875,0.0,0.0,0.0,0.0,0.0,0.7441409275873906,0.0,0.4254945755774838,0.5432519613738208,0.30516390888254463,12.73541686220971,0.2650526936173929,1.958877838273846,0.680257366946779,0.9920614456492614,1.0090798337950142,0.5442668758404304,0.1770635601129232
344,Takumi Minamino,Southampton,1.154176759489528,2.308353518979056,26,13,1.2909263126071904,2.6027735037146673,,2.519486511838558,0.5952251960784315,6.399611977251558,,2.9912948182127086,4.815574685756539,0.0,0.0,0.0,0.48057506292842794,0.0,,0.0,0.0,0.0,3.3573341191536437,0.0,3.769833493467193,0.0,6.01677002167854,0.0,0.0,0.0,0.2655953401693848,0.0,0.8702964754788657,0.0,0.4464845565524343,0.0
345,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.144323136002838,14.876200768036895,26,2,,16.47113374910994,8.319383857451673,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12395569713759,3.628445838936203,0.0
346,Luke Thomas,Leicester,1.1200396589416317,5.600198294708159,25,5,,4.6472768069969055,6.831556597747441,4.8863920480449945,,11.487913476321026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.489547251084145,0.0,0.0,0.0,0.0,0.0,0.3968245782597046,0.0,1.0314809717974858,0.5952251960784315,0.0,0.0,0.0,0.0,0.0,0.0
347,Bamidele Alli,Spurs,1.1141954280799362,4.456781712319745,24,6,,5.141952832993054,4.582213032019714,5.436728292333576,,12.333197968605727,,1.269956043627671,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2650526936173929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9912855862159449,0.0,0.0,10.88119798185173
348,Emiliano Martinez,Aston Villa,1.0896588990342284,1.0896588990342284,24,24,,1.084090411554659,1.228639931957891,0.0,,0.0,,0.0,0.0,0.0,0.0,8.009584382140465,0.0,18.142229194681015,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
349,Timothy Fosu-Mensah,Man Utd,1.0778809540440646,26.947023851101616,25,1,,15.06988502836694,31.08977162800801,18.81244606199296,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.947023851101616,
350,Marvelous Nakamba,Aston Villa,1.073507578831375,3.220522736494125,24,8,,3.2040648884907457,3.6312857531306135,0.25509651260504207,,0.0,,0.0,11.73424236567453,0.0,0.0,0.0,4.080995496403847,0.0,,0.0,0.0,0.0,0.0,8.97073450799732,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4254945755774838,0.2976184336947784,0.0,
351,Alex Oxlade-Chamberlain,Liverpool,1.0614525477817742,3.7909019563634794,25,7,,3.8975928077294917,2.6465311707317207,4.274414246378907,,0.0,,1.403054400073951,0.0,1.7548912563229073,0.672719889196676,0.0,2.24268362699933,0.0,,2.3395899680995087,0.0,8.139723094263514,9.983651459588467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Morgan Gibbs-White,Wolves,1.0479054237027403,9.081847005423748,26,3,,10.055545703355564,5.078942705257576,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,23.770872753158933,3.474668263112317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kyle Bartley,West Brom,1.0465786540713415,1.5117247225474935,26,18,,1.8633063719817031,1.6499942564065524,0.37604812635490875,,0.16019168764280933,,11.283951655223687,0.3543924846318018,0.1770635601129232,0.09920614456492614,0.0,0.336359944598338,10.624254009514104,,0.10865039227476417,0.0,0.0,0.0,0.0,0.0,1.5903161617043575,0.44265890028230803,0.4425079080479878,0.7087849692636036,0.0,0.0,0.0,0.0,0.0,0.18287727700591144,0.3237817846324502
354,Lys Mousset,Sheffield Utd,1.0455432024059224,4.356430010024677,25,6,,4.0964391770039175,4.823499123373409,3.0958726244735595,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2650526936173929,9.211022039461536,0.7315091080236458,0.0,0.7743888390839785,0.10172130296084822,0.0,15.054886077000656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Craig Dawson,West Ham,1.0310985523372482,2.0621971046744965,22,11,,2.4586304260574057,,0.9071114597340507,,0.08859812115795045,,0.0,10.019820601057539,0.5221778852873193,1.2764837267324516,0.6184562851072501,0.6482965296316073,8.410063601247488,,0.09143863850295572,0.10172130296084822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
356,Nathaniel Phillips,Liverpool,1.008724832960762,2.8820709513164635,20,7,,2.963183733190721,2.012051669159049,3.2496659832372394,,0.9143863850295572,,0.0,0.0,2.2562887581294526,1.4575597599261316,0.0,0.0,0.0,,0.0,1.5507782886334616,0.0,0.0,0.0,0.0,0.0,0.8774456281614537,0.0,0.0,13.118037839335182,0.0,,,,,
357,Ciaran Clark,Newcastle,0.9905864305119868,1.7170164795541105,26,15,,2.381658441814123,,0.5157404858987429,,0.2212539540239939,,0.4464845565524343,0.0,9.806949663843538,0.09143863850295572,0.0,0.0,0.651902353648585,0.1770635601129232,1.2951271385298009,1.134652201539957,1.269956043627671,0.7936491565194091,0.25509651260504207,7.491426564631906,,0.2650526936173929,1.339453669657303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Jonathan Castro Otto,Wolves,0.973779616334602,6.329567506174913,26,4,,7.008184051416579,3.539754709997176,10.692208200578078,,0.680257366946779,,12.00311374938009,1.9426907077947015,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
