,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
274,Eric Dier,Spurs,2.558979922477481,3.4119732299699748,28,21,3.755641823401193,0.0,,0.0,0.0,0.0,,24.00155684814403,,17.87268844663056,0.0,0.15137121886041538,0.0,0.8214257409426877,,0.16808305539439566,0.922554630173972,0.24922326260908445,,0.29323842397943123,5.841485291057317,0.0,1.1622532708752054,0.22349034958801223,16.04534919920403,0.0,0.22380776219528303,0.37021163667501106,0.6405165003779291,0.0,0.3260811274651275,1.3888117987513973,0.3060488397710241,0.643240426674561
275,Jonny Evans,Leicester,2.540969859620566,3.203831562130279,29,23,,0.7563737492747804,,0.0,0.0,0.11174517479400611,,9.755781942601969,,0.13690429015711464,1.270699837244202,0.3075182100579906,9.055111874796735,1.6540468114488716,1.0595985320229075,0.5100813996183735,,0.32677924676503467,28.430503087562716,0.8695496732403402,0.4657852454830855,0.0,0.37021163667501106,9.916900268269345,2.2551335404252653,0.8214257409426877,3.1278765224472664,0.0,0.6704710487640366,0.26850775988812753,1.2000778424072016,0.3470424941093312,0.0,0.0
276,Ben Godfrey,Everton,2.4713776645902885,2.824431616674615,24,21,,1.0408393131141347,,1.210969750883323,0.6714232865858492,0.4080651196946989,,0.13690429015711464,1.5616912234919904,1.2300728402319625,0.652162254930255,8.97203745392704,0.0,0.8817336288388405,,,1.3684459785706788,6.218585183382772,,1.9329551370355498,6.145984613670336,1.763467257677681,1.5137121886041538,2.0016140636810285,0.9138186295666431,4.92029136092785,0.0,0.0,1.5302441988551208,14.238046176339921,,,,
277,Karlan Grant,West Brom,2.467899442045068,3.6292638853603942,25,17,,0.0,,0.8169481169125866,0.0,0.0,,0.0,,0.0,0.7452563927729368,0.6723322215775827,2.460145680463925,2.082254964655987,0.0,0.0,,0.0,1.0799674713060328,1.095234321256917,5.7281655442800545,3.8174674352026434,1.4705066104426558,2.413910639510042,9.916900268269345,0.8695496732403402,3.6331249147680666,1.6400971203092836,13.3276189203004,9.928005755857901,,,,
278,Tosin Adarabioyo,Fulham,2.4124379680542325,2.4124379680542325,25,25,2.91311087050468,1.0411274823279935,,13.690429015711462,0.7452563927729368,9.655642558040167,,0.6723322215775827,0.08006456254724113,0.643240426674561,0.8727838853870558,1.9839006648873911,0.5968206991874214,0.6170193944583519,0.5434685457752126,0.45411365658124614,0.7452563927729368,,,0.6120976795420482,9.068124097729712,0.8638271522416925,14.101141886182807,0.5205637411639967,0.0,1.194589363824185,0.32729395702014585,0.2984103495937107,0.983445075355943,0.0,,,,
279,Kean Bryan,Sheffield Utd,2.383841246219554,4.767682492439108,20,10,,0.6613002216291303,,1.3262116390077714,0.08950258662937585,20.53564352356719,,10.865643422049002,,0.0,1.0595985320229075,0.0,0.0,1.4130182190155527,,0.2794711472898513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33065011081456513,11.115785522365725,,,,,,,,,
280,Erik Pieters,Burnley,2.3550738700044302,3.7942856794515816,29,18,,0.7351319161994985,,1.2291969227340673,0.0,0.0,,0.0,0.0,10.370875340117216,4.812751276775144,1.5616912234919904,1.5137121886041538,19.06405095205706,0.2738085803142293,2.2910576991410214,1.0869370915504253,,0.7563737492747804,2.24300936348176,0.4887307066323854,0.0,0.0,0.0,20.12846465834121,0.0,0.0,0.0,0.0,0.9698336361795599,0.0,0.0,0.7715169252339853,
281,Kieran Gibbs,West Brom,2.3436652538720337,6.796629236228898,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,20.193695793808054,1.3881699764373248,29.674652103159893,1.0752075545912478,,0.0,0.0,0.13690429015711464,0.6265181064056309,1.0411274823279935,1.3888117987513973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56752129536779,1.8736839612825358
282,Dara O'Shea,West Brom,2.3089917211680477,3.043670905176063,29,22,,0.8940409775963117,,0.5718636818388106,9.83238937916829,0.12340387889167037,,0.08006456254724113,,0.0,0.0,4.62228402334588,0.0,0.0,1.6364697851007295,1.0752075545912478,,13.632911324868745,0.16614884173938965,0.2738085803142293,0.08950258662937585,0.1735212470546656,1.4705066104426558,10.192067144597955,0.0,0.0,9.967804253338029,0.0,0.0,0.0,11.221790791604219,0.0,0.2756744685748119,0.6613002216291303
283,Bamidele Alli,Spurs,2.288983168646172,7.1212809691214245,28,9,7.838566964389329,1.005706573146055,,0.0,25.421505364793894,11.289103319161,,12.000778424072015,,1.214648729382659,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2682122932788935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9564867647907653,0.0,0.0,10.93508725346754
284,Fabio Henrique Tavares,Liverpool,2.2857383822431947,3.156495861192983,29,21,,0.8797152719382937,,1.7426031903286137,1.210969750883323,0.0,,0.0,,0.0,0.8676062352733279,0.0,0.0,0.0,1.6813558134920639,0.9782433823953827,,2.4483907181681928,1.4705066104426558,3.3571164329292458,0.7152327820770494,1.7699839328357247,1.845109260347944,0.19549228265295415,12.463791768058705,0.6613002216291303,0.0,0.0,0.7563737492747804,1.7459383009738088,11.90384402170699,17.097011743482934,1.6650834074645693,0.8307442086969482
285,Aaron Connolly,Brighton,2.2703375240891654,4.237963378299776,28,15,5.299169094157773,0.0,,0.0,,0.2984103495937107,,0.0,,0.0,1.2810330007558581,0.8214257409426877,1.2110416382560223,0.0,,0.0,0.0,0.0,0.0,0.0,10.084983323663739,0.0,0.0,1.1221790791604218,16.428514818853753,0.0,0.0,0.0,0.0,9.208622069242011,0.2756744685748119,13.151938807760144,9.23151372111223,0.45411365658124614
286,Jan Bednarek,Southampton,2.2590089595316836,2.2590089595316836,29,29,,1.727654304483385,1.5616912234919904,0.33616611078879133,,1.1026978742992477,9.47048397914521,0.7568560943020769,,0.29323842397943123,1.6338962338251732,0.0,0.26850775988812753,0.7822162235580428,,0.8817336288388405,,0.0,12.328072381092163,0.5125303500966512,1.7352124705466558,2.123158321086116,9.076484991297365,0.6170193944583519,0.4347748366201701,0.19549228265295415,0.16338962338251733,0.0,0.0,16.348091636924863,0.5222181117889937,0.08006456254724113,1.3973557364492564,1.1622532708752054
287,Michael Keane,Everton,2.225629672728378,2.3080604013479475,28,27,,9.447618380574454,,0.15137121886041538,0.22380776219528303,0.20403255984734944,,0.13690429015711464,0.5205637411639967,2.2551335404252653,11.19545204296938,0.0,0.32677924676503467,0.11021670360485507,,,0.8797152719382937,0.0,,8.740318880508575,1.005706573146055,0.0,0.15137121886041538,0.6405165003779291,0.16614884173938965,1.3325789102512928,0.3260811274651275,0.9803377402951039,0.4080651196946989,13.96423759602569,0.4936155155666815,0.3576163910385247,8.206284613827044,0.0931570490966171
288,Max Kilman,Wolves,2.201769096522365,4.256753586609905,29,15,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.6613002216291303,14.526872723220794,10.907299926675003,0.15137121886041538,,0.0,0.0,0.8638271522416925,0.4347748366201701,0.0,0.4003228127362057,0.0,0.0,0.0,0.0,0.20403255984734944,1.4328171468631157,0.8940409775963117,2.369149539046501,8.556665349578568,22.448829334233317,0.0,0.0,0.0
289,Robert Snodgrass,West Brom,2.200533839650367,5.801407395441877,29,11,,0.983445075355943,,0.0,1.470263832398997,0.0,,0.0,,2.391261601410936,18.445095721130183,9.916900268269345,1.845109260347944,26.375229552309168,0.0,1.6616844025501103,,0.0,0.0,0.0,0.0,0.44702048879815587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794711472898513,0.0,0.0,0.0,0.0
290,Tyrone Mings,Aston Villa,2.1294262404937965,2.2113272497435577,27,26,2.3604516156860864,0.16338962338251733,,0.29323842397943123,1.6808305539439565,0.24922326260908445,,1.1021670360485505,,0.37021163667501106,0.3352355243820183,0.9818818710604377,0.3060488397710241,0.0,0.24508443507377597,0.1735212470546656,,0.21738741831008504,0.0,0.17880819551926236,8.728502725616037,16.413235322184434,1.6616844025501103,,0.5454899283669098,1.6042504255917147,0.7822162235580428,0.8161302393893978,8.805888612187651,0.5510835180242752,0.41071287047134386,0.20501214003866045,10.673274017544124,
291,Ian Carlo Poveda-Ocampo,Leeds,2.125294195917332,5.95082374856853,28,10,5.815587671826574,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.3446736989417367,,1.024727540062788,0.0,0.6405165003779291,0.0,0.0,0.0,0.6054848754416615,9.648606400118418,16.314795519924893,0.0,2.314550775701956,0.0,0.7819691306118166,25.160580822926512,0.6723322215775827,0.0,0.0
292,Caglar Soyuncu,Leicester,2.1047979567336372,3.8149462965797176,29,16,,1.5967890262467586,,2.838289214508418,9.207424692932731,12.627204751722692,,3.8486112250631614,,0.13690429015711464,0.8797152719382937,0.10250607001933022,8.722814191317957,0.36756595809974923,0.0,0.10201627992367472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9637637421208753,0.8676062352733279,16.733493572373398,1.0444362235779874
293,Romain Saiss,Wolves,2.0917540009360915,3.0330433013573326,29,20,,21.220164974352766,,0.8055232796643826,0.8676062352733279,0.9803377402951039,,0.24922326260908445,,1.6322604787787955,0.0,0.0,0.0,0.0,,4.998373355694655,1.3783723428740595,0.37021163667501106,0.21738741831008504,0.7452563927729368,1.200968438208617,3.1787955960687233,0.1790051732587517,0.0,0.0,0.0,0.0,0.0,4.329825019636709,8.722814191317957,6.867906691295125,1.8546657564474933,0.6940849882186624,0.16808305539439566
294,Jannik Vestergaard,Southampton,2.0916133437784072,2.8884184271225624,29,21,,2.2212698200500665,1.0411274823279935,0.16808305539439566,,0.18378297904987462,8.639739770448262,0.15137121886041538,,0.7819691306118166,2.205759915663984,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.7763399528746495,15.979559995542875,0.9244568046691761,0.987231031133363,0.652162254930255,0.7819691306118166,8.986429286038453,0.08950258662937585,0.8270234057244358,2.270568282906231,0.9698336361795599,0.7205810629251702,0.0,9.298026167001643
295,Jack Stephens,Southampton,2.0547408796265025,4.583652731474506,29,13,,0.0,6.246764893967962,0.0,,0.0,0.0,0.0,,0.0,2.1240651039727254,0.0,0.7160206930350068,1.1174517479400612,,0.33065011081456513,,13.690429015711462,12.873562309459071,0.4100242800773209,0.0,0.0,0.0,0.0,0.0,0.0,20.26031329943215,0.08950258662937585,0.0,0.0,0.0,0.0,0.7452563927729368,0.983445075355943
296,Sergio Aguero,Man City,2.050679045216938,7.690046419563517,30,8,,2.3576396104445947,0.0,0.0,0.0,18.001167636108022,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08169481169125867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7455677707741115,39.334301527490155,0.0,0.0,0.0,
297,Jayden Bogle,Sheffield Utd,2.0320439716851584,5.357206834442691,29,11,,0.0,,1.836293038626145,0.0,0.0,,0.5125303500966512,,2.945645613181313,4.692507784672877,9.922144123990883,1.3881699764373248,0.3260811274651275,,1.3041986873526392,19.606754805902078,16.271545792252873,0.0,0.0,0.12340387889167037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Emil Krafth,Newcastle,2.0249829334148255,5.1545020123286465,28,11,4.337591479691949,0.6265181064056309,,0.7460258739842768,,1.172953695917725,,22.82567892255893,,3.0274243772083076,0.4080651196946989,0.0,0.0,0.0,0.0,1.005706573146055,0.0,0.0,0.0,0.0,0.0,0.08307442086969483,2.0888724471559748,,0.0,0.0,0.0,0.0,0.0,12.06500171620972,12.6502008824641,0.0,0.0,0.0
299,Jacob Ramsey,Aston Villa,2.0092284011125936,4.018456802225187,26,13,4.289447820297596,21.81251472156606,,0.29323842397943123,3.781868746373902,9.719707241754293,,2.645200886516521,,0.0,0.0,0.0,0.0,0.0,0.0,1.0411274823279935,,0.4347748366201701,0.0,0.0,0.0,0.0,12.511506089789066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
300,Edward Nketiah,Arsenal,2.0086166027220504,4.017233205444101,28,14,3.683535271099418,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.44702048879815587,0.0,0.0,0.0,0.2756744685748119,22.23954902336109,0.0,10.060961302434647,0.0,0.0,18.706040605539553,0.3260811274651275,0.5510835180242752,0.8676062352733279,2.5212458309159347,0.13690429015711464,0.10909798567338197,0.0
301,Cheikhou Kouyate,Crystal Palace,2.004783631092367,2.153286122284394,29,27,,0.22380776219528303,,0.2794711472898513,0.0,0.3075182100579906,,0.0,,8.48684363000756,0.0,0.0,0.29323842397943123,0.4363919426935279,,0.0,0.44698069917602445,0.16808305539439566,0.11021670360485507,0.6265181064056309,0.41071287047134386,0.6545879140402917,0.5589422945797026,0.5968206991874214,14.786760916117819,16.653429009826155,0.24922326260908445,0.8797152719382937,0.3075182100579906,0.0,0.30274243772083076,0.18378297904987462,10.869370915504252,0.3060488397710241
302,DeAndre Yedlin,Newcastle,1.967441312475972,9.181392791554536,28,6,7.726281035315817,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042491661831869,1.2123837396534056,15.470184787753952,20.47550715245054,17.426031903286137,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Rob Holding,Arsenal,1.9445827759801557,2.474923533065653,28,22,2.2693400310857736,0.0,,0.0,,0.0,,1.3881699764373248,,0.0,11.098320742042606,1.7594305438765874,1.30432450986051,0.3060488397710241,,0.9803377402951039,20.115921995917017,7.684066502038052,0.37021163667501106,0.0,1.194589363824185,0.20403255984734944,0.48038737528344677,2.981025571091747,0.8797152719382937,0.08307442086969483,1.163533626181886,0.7608559640852975,0.0,0.0,0.0,0.13690429015711464,0.32729395702014585,1.2300728402319625
304,Federico Fernandez,Newcastle,1.9272637076407104,3.3727114883712432,28,16,2.8381877784560454,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01793846069929,16.863155651542826,1.095234321256917,1.3881699764373248,0.10250607001933022,0.0,0.0,,0.17880819551926236,0.6054848754416615,0.6120976795420482,9.55671491059348,1.172953695917725,0.3260811274651275,0.0,9.688333106048178,0.24680775778334074,0.10909798567338197
305,Joe Bryan,Fulham,1.9175290716664402,4.634028589860564,29,12,5.595766290413819,0.0,,0.0,0.2794711472898513,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.24680775778334074,0.8695496732403402,6.508962410997861,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.669512993357124,22.733657003861467,1.4953395756545067,4.8050425161422625
306,Fernando Marcal,Wolves,1.896582700713537,4.5834081933910475,29,12,,0.0,,0.0,0.0,0.0,,8.307442086969482,,0.4080651196946989,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.4220832765120446,0.0,19.526887232993584,1.9690569058462688,2.7380858031422926,3.240610069026177,0.0,5.621051883847607,0.0,8.986429286038453,0.0,0.0,0.0,0.5205637411639967,1.2606229154579673
307,Antonio Rudiger,Chelsea,1.8856000531398975,4.20633858008131,29,13,,10.882749133930021,,0.0,0.5476171606284586,2.1738741831008506,,3.9786349170233137,,0.4084740584562933,1.0925398600635718,10.060961302434647,1.841484938586546,3.225622663773743,1.9839006648873911,16.708489413150826,,0.0,0.7160206930350068,0.0,0.0,0.0,0.0,0.0,0.0,1.0620325519863627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Robin Koch,Leeds,1.8660066244222668,4.749835043983952,28,11,4.641892163525703,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756744685748119,36.87590768202202,10.281471242357586,1.5430338504679706,0.26850775988812753,0.7819691306118166,1.3881699764373248,0.25212458309159347,0.3075182100579906,0.2738085803142293
309,Tyrick Mitchell,Crystal Palace,1.8576528688196092,4.143994861212975,29,13,,0.0,,0.0,0.0,0.0,,0.37021163667501106,,0.0,1.5784139965242014,0.0,0.0,3.1638415845280767,,0.5205637411639967,29.388980970823606,5.126533189529067,0.44086681441942027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.845109260347944,1.1106349100250332,1.9678258451854,6.340512777220674,1.30432450986051,0.714113959465723
310,Matthew Longstaff,Newcastle,1.8448802371757826,10.331329328184383,28,5,8.693970040294724,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.2291969227340673,0.0,8.045819363154418,15.333280497596837,26.028187058199837,0.0,0.0,0.0,,0.0,0.0,1.020162799236747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jack Cork,Burnley,1.8310621978535433,5.900089304194751,29,9,,0.0,,0.0,26.89287567958463,1.7699839328357247,,3.5063216077261012,3.382700310637897,1.4304655641540989,3.45530860896677,1.214648729382659,1.5137121886041538,9.93478711586072,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
312,Takumi Minamino,Southampton,1.8304258768127681,3.6608517536255363,30,15,,13.944638314758752,0.0,10.925398600635717,,0.0,0.5815209460878636,6.508962410997861,,2.834638098467835,4.819993889784262,0.0,0.0,0.0,0.48038737528344677,0.0,,0.0,0.0,0.0,3.3973557148659848,0.0,3.895230660734548,0.0,5.923386186800177,0.0,0.0,0.0,0.25212458309159347,0.0,0.8950258662937586,0.0,0.45411365658124614,0.0
313,Percy Tau,Brighton,1.8058633259183248,9.932248292550787,11,2,12.419329401685882,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.08307442086969483,19.781422164231877,,,,,,,,,,,,,,,,,
314,Thiago Thiago,Chelsea,1.7909072988690768,3.0550771568943076,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.3726281963864684,0.6405165003779291,3.7143533704061285,1.5430338504679706,14.248343732686902,,1.3881699764373248,0.0,0.44698069917602445,0.9818818710604377,0.7819691306118166,1.1026978742992477,9.387409558275515,1.6768268837391076,0.0,0.8404152769719783,0.8006456254724114,0.7608559640852975,0.0,11.086108122194267,2.1634750345544025,0.0,0.0
315,Harry Winks,Spurs,1.7771349089437922,4.975977745042618,28,10,5.477179588469417,0.0,,3.3973557148659848,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.7380858031422926,,0.0,13.530801242551588,9.387409558275515,,1.5639382612236332,1.9839006648873911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21819597134676394,0.0,13.806423175822713,1.020162799236747,2.113504259073558
316,John Stones,Man City,1.768007247330017,2.9466787455500283,30,18,,1.845109260347944,0.0,3.586892402116403,0.0,2.509253670487785,,3.7993359429962075,0.0,2.049455080125576,0.9583300310998023,5.364325690665156,0.0,3.5809241951245285,0.8950258662937586,3.665568008144878,4.689347397883473,1.6650834074645693,,3.9213509611804156,0.8161302393893978,0.0,1.4130182190155527,2.460145680463925,9.527682943121695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29323842397943123,
317,James McCarthy,Crystal Palace,1.7631973205092293,4.648429299524332,29,11,,0.0,,0.0,15.543200409171082,0.0,,0.0,,0.0,0.0,0.0,3.0301303811207894,0.0,,8.155498611569284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322976834787793,0.0,0.0,0.0,0.9082273131624923,12.772917043966286,1.4130182190155527,8.977432633283374
318,Angelo Ogbonna,West Ham,1.76006547806792,2.142688408082685,28,23,1.8446170697470479,0.0,,0.0,,0.0,,0.0,,0.0,0.3075182100579906,0.7160206930350068,0.41071287047134386,0.2682122932788935,0.22380776219528303,0.6405165003779291,,0.2756744685748119,0.4080651196946989,0.12340387889167037,0.7568560943020769,0.6258286843174182,20.270158692205534,10.869370915504252,0.0,0.25212458309159347,0.3075182100579906,0.2738085803142293,0.0,10.899374744304199,0.0,0.19549228265295415,0.5587258739700306,0.8986429286038453
319,Ki-Jana Hoever,Wolves,1.7314775651749241,5.194432695524772,27,9,,0.0,,0.0,3.296903694038646,0.6535584935300693,,0.0,,0.0,1.6532505540728257,0.0,1.6092737596733613,0.7568560943020769,,0.0,1.6540468114488716,0.0,20.543111030303034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.582893822354055,,
320,Neco Williams,Liverpool,1.7259198329749774,10.010335031254868,29,5,,0.0,,30.034278515663754,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.947615330367274,3.3233688051002206,1.8510581833750555,12.89535432176804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Kurt Zouma,Chelsea,1.6391361487842284,2.796173430278978,29,17,,0.0,,1.194589363824185,0.0,0.0,,1.2241953590840964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.082254964655987,0.0,0.6704710487640366,0.6545879140402917,0.3909845653059083,20.39991067453608,0.5815209460878636,2.142612129222193,1.7972858572076906,0.6723322215775827,0.24019368764172339,12.282389134519805,0.714113959465723,1.966890150711886,0.0,0.2738085803142293,0.24680775778334074
322,Jamie Shackleton,Leeds,1.611364350641211,3.7598501514961593,28,12,3.6744052777930345,0.0,,0.0,,0.0,0.0,3.3233688051002206,,3.3523552438201834,0.2682122932788935,0.0,0.0,0.0,,0.0,,0.2794711472898513,2.0142698597575475,0.4003228127362057,1.521711928170595,0.49016887014755195,13.964542166192892,0.0,0.0,0.0,0.0,4.188234736984492,14.767926793847016,0.0,0.0,0.0,0.0,0.5476171606284586
