,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
282,James Justin,Leicester,Defender,2.785934007118534,9.595994913408283,31,9,,9.090297800612646,0.0,6.720800068077934,13.602620451191228,,12.424851004857949,14.2663275492499,,1.843859353101086,,0.0,,0.0,,0.0,,0.5660866966113786,2.1791245607208807,,24.14501895818202,,10.615265578682179,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Ross Barkley,Chelsea,Midfielder,2.747663332817928,17.035512663471156,31,5,17.29016467784299,18.37132814154995,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.443640367445052,0.0,0.0,0.0,0.0,0.0,50.1261547511949,8.08312440620184,9.28810338295432,0.0,1.236540409559663,0.0,0.0,0.0,0.0,0.0,0.0
284,Adam Idah,Norwich,Forward,2.713686624408332,5.108115998886272,32,17,,5.686436406813558,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.752456672991777,,0.7172597632451951,,2.6925259081196575,,19.24694768478687,14.665325173940543,0.921929676550543,,5.250425520833333,0.0,11.416417697828004,0.6357513577911559,0.0,0.0,0.30353888402659357,0.08709294690698226,0.0,0.5115470118258902,0.0,0.0,0.08965747040564939,16.1337693396345,0.6350681004939018,0.0,0.7782587716860287
285,Giovani Lo Celso,Spurs,Midfielder,2.706240006044554,9.622186688158415,32,9,,9.52475893727194,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.7464372763582299,,2.0621218193299358,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.2884849187271062,21.51620539865645,1.4152167415284465,0.0,13.231072312499998,0.0,29.862813200189585,0.0,0.0,14.436743403386917,2.040585122749061
286,Edward Nketiah,Arsenal,Forward,2.683811834728815,5.725465247421472,32,15,,5.8110512398875604,3.393501500021544,12.555641081682733,12.174818881456188,,11.796022422517392,1.4701191458333331,0.46695526301161727,0.0,,0.26897241121694815,,,10.326281739922587,0.0,,,0.0,,1.310991739646636,,,,0.0,,0.0,0.0,1.2265211759913204,0.0,30.38707810592185,0.5050752440999166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Anwar El Ghazi,Everton,Midfielder,2.6701293839363616,7.767649116905779,32,11,,5.130099285471911,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.0202925613745304,,0.0,,0.6967435752558581,0.0,,0.0,,0.0,,0.0,,2.30758102001465,,0.0,0.0,0.0,0.0,12.008563367067257,1.0230940236517805,11.033745192993916,9.906517190699125,1.1524120956881787,0.0,0.0,0.0,0.0,0.0,37.33528273527101,6.539156822994746,2.4207517009525334
288,Andre Filipe Tavares Gomes,Everton,Midfielder,2.6480619891807873,6.8408268053837,31,12,,4.517984808293664,,0.0,0.0,0.0,0.0,,0.0908216225415937,0.0,,0.0,,0.0,,3.4242657495498365,,0.0,2.0888973184566546,,13.54609784375,,2.154839984845402,,14.73255394058564,,,,0.6787003000043088,18.384791703563145,12.446050633432332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3651106354166667,11.336222689885616,1.841569242573205,0.0,0.0
289,Emil Krafth,Newcastle,Defender,2.6296809932641625,5.423717048607335,33,16,,7.134717348947896,13.07126808981657,1.428903226111279,1.203061950282243,,0.0,,1.730909512362637,0.0,1.141421916516612,1.636950437842849,,15.379303457347408,,12.83129845652458,,11.02589359375,0.0,,0.0,,0.0,,,,11.212670419018147,0.0,0.0,0.0,0.0,0.0,1.2676533052569967,0.0,0.8184752189214245,1.2216605400077558,11.58348147796753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2265211759913204
290,Marc Guehi,Crystal Palace,Defender,2.593131207336461,2.676780601121508,32,31,,3.0366678795347366,,1.9980756959150614,0.3175340502469509,,0.6914472574129072,,,21.426143788865136,,0.5012758126176012,,0.6169372892454759,1.165547115273442,14.65992648009307,,1.3153351641152389,4.086765488499901,,1.0895622803604403,,0.8184752189214245,,1.1321733932227571,0.22291448119090365,0.0,,0.285355479129153,0.4808081978785103,0.10101504881998333,0.5225576814418935,1.4701191458333331,1.0025230950238981,0.6015309751411215,0.6121755368247181,4.086973014371717,2.4200654009451754,0.555684587932164,2.148497449668739,0.9339105260232345,0.7010081042525967,0.6604344793799416,0.20235925601772908,16.15306714010255
291,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,2.5077456467559176,6.018589552214202,12,5,,7.680564232979163,,,0.0,,0.0,3.48371787627929,,0.0,9.234719451781887,0.31881141682479436,,0.0,0.0,0.0,,0.0,17.055699016185045,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
292,Moussa Djenepo,Southampton,Midfielder,2.4787220271218393,7.436166081365517,33,11,,7.106064708631638,0.0,0.0,0.0,,0.0,,,0.0,0.7265729803327496,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,11.158399588867804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.040791125187692,0.40722018000258525,1.7043377628998442,0.0,11.88782062883895,11.534346062782399,11.414700516658115,6.923638049450548
293,Pedro Lomba Neto,Wolves,Midfielder,2.465856372044958,11.272486272205523,32,7,,14.385273182019606,,,6.085048710286777,,0.5250425520833333,0.0,,0.0,19.724643489242865,40.17023851992409,,11.321733932227572,0.921929676550543,0.15876702512347546,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,James Tarkowski,Burnley,Defender,2.4548054615906847,2.618459159030064,32,30,,2.5988300335355112,0.285355479129153,10.000864973467689,0.3715241353181728,0.6731314770299144,0.0,,,10.522681312921911,,0.2714801200017235,0.23815053768521316,0.4250818890997259,0.4005760595729124,0.0,,5.447811401802202,0.5050752440999166,9.234719451781887,11.869844585588242,,,,0.34837178762792903,0.5050752440999166,,,,0.0,0.27246486762478106,0.0,,21.78544681636095,0.542960240003447,0.30353888402659357,0.8560664373874591,0.6121755368247181,0.4458289623818073,0.23815053768521316,1.037170886119361,0.19232327915140413,0.08709294690698226,0.46695526301161727,0.6138564141910683
295,Sean Longstaff,Newcastle,Midfielder,2.443857887907204,4.0323655150468865,33,20,,5.304441205112561,0.0,0.0,0.0,,0.0,,0.0,1.085920480006894,0.285355479129153,0.10230940236517806,,0.0,,0.0,,0.0,0.0,,0.6967435752558581,,2.2414367601412346,,,,12.323835956037964,0.0,0.0,0.0,0.0,0.0,0.0,0.6070777680531871,0.0,1.3574006000086176,1.9128685009487665,2.1030243127577903,7.619392351787539,11.834786093545718,10.45115362883787,1.8182708787596997,24.255215725978008,1.5751276562499998,0.37739113107425243
296,Boubakary Soumare,Leicester,Midfielder,2.401755804343265,4.136357218591178,31,18,,3.9183762878165904,0.0,0.0,0.0,,0.0,0.30353888402659357,,0.0,,0.0,,0.0,,0.0,,0.0,2.957383332406909,,0.9207846212866025,,0.1001440148932281,,,2.023472806383675,0.0,,,1.9072540733734678,0.0,1.046303423473561,11.565813682328772,1.9003608400120644,18.98626242572213,3.8029599157709897,1.3153351641152389,2.525376220499583,0.31881141682479436,19.896227578166595,3.887757289876766,0.0,0.0,0.09434778276856311,0.9022964627116823
297,Dan Burn,Newcastle,Defender,2.366814009417041,3.352986513340808,34,24,,4.410740979502916,0.5313523613746574,8.255885306420723,10.727302390016666,,1.3018721936119655,,11.539396749084247,0.40722018000258525,10.082560262563407,0.10230940236517806,,1.3153351641152389,,0.7547822621485049,,0.10500851041666667,0.0,,1.5876702512347545,1.3574006000086176,2.019138973223698,,0.2884849187271062,0.542960240003447,0.6070777680531871,,10.426536902446106,,0.285355479129153,0.0,0.0,0.0,0.0,0.0,0.6121755368247181,2.8978882554817478,14.405151196102235,0.31881141682479436,0.0,0.0,0.0,0.0,0.0
298,Danny Rose,Watford,Defender,2.3542158583446375,9.41686343337855,32,8,,4.781770563435988,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.6121755368247181,1.7646207800112028,0.0,0.0,13.59846272912051,0.0,0.0,0.46695526301161727,0.5225576814418935,30.78853004160026,13.746393006772394,13.835212428245795,0.0,0.0,0.0
299,Cristian Romero,Spurs,Defender,2.306949052027866,3.885387877099564,32,19,,3.8460470687723634,,1.7392598402080268,0.4200340416666667,,2.8154702987894047,11.793472846070387,12.788675295647257,14.34413693243763,,0.2884849187271062,,10.189874788116922,10.950636884107194,0.40811702454981214,,0.7017861376646417,0.285355479129153,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.9616163957570206,0.4040601952799333,1.6039123070655725,2.997113543872592,0.31502553125,0.0,0.40722018000258525,0.0,0.0,0.0,0.40811702454981214
300,Donny van de Beek,Everton,Midfielder,2.247769706163586,5.298314307385596,33,14,,3.4992412805268254,,0.0,0.0,0.0,0.0,,0.0,1.3033171128057632,,16.32347442759618,,6.7339309050719,,2.663317805205428,,12.280105513884497,2.997113543872592,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8501637781994518,0.0,0.0,30.752512349137735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27246486762478106,0.0,0.0,0.0
301,Frank Onyeka,Brentford,Midfielder,2.2276733818384695,3.675661080033475,33,20,,3.728444439800155,,0.0,0.0,,0.0,0.0,,0.0,,0.22291448119090365,,0.0,,0.0,,0.0,1.2243510736494363,,0.0,0.0,0.0,0.0,1.0500851041666666,0.8162340490996243,13.095603502742792,,,0.6276022928395456,0.17418589381396452,0.6008640893593686,1.9232327915140413,0.9990378479575307,0.0,2.621983479293272,15.400401436977116,1.3574006000086176,0.8491300449170679,0.7782587716860287,0.0,0.30692820709553414,0.0,13.602620451191228,17.86238748316677
302,Wilfred Ndidi,Leicester,Midfielder,2.222864101119253,3.626778270247202,31,19,,3.4356515224150113,0.0,0.0,0.0,,0.0,0.0,,16.479492968340956,,3.570810823186272,,2.159280512359165,,2.6066342256115265,,4.056954659048213,0.46695526301161727,,0.0,,0.0,,,0.46695526301161727,0.0,,,0.27246486762478106,3.3602723333333335,0.8560664373874591,10.758896448677927,2.30758102001465,1.2193012566977515,0.0,0.0,0.0,0.0,2.082163351203481,3.273900875685698,7.346106441896619,1.4860965412726912,2.830433483056893,3.308420363276168
303,Ben Mee,Burnley,Defender,2.21756316930542,3.3791438770368307,32,21,,3.35381232317327,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.07938351256173773,0.4250818890997259,14.72117018930453,0.30692820709553414,,15.72082718805778,0.4040601952799333,0.8965747040564939,11.754603376019423,,,,0.43546473453491125,0.8081203905598666,,,,0.2830433483056893,0.0,0.20051032504704053,,1.594057084123972,0.0,0.30353888402659357,0.0,0.0,0.0,0.3175340502469509,12.446050633432332,0.09616163957570206,8.883480584512188,0.46695526301161727,0.8184752189214245
304,Harry Maguire,Man Utd,Defender,2.2135298719800534,2.608803063405063,33,28,1.9008457841361295,2.2406417226700817,0.15565175433720577,9.213798555890685,12.69333642399267,,1.2701362009878037,,,0.901296134039053,,1.4284095859243424,,0.0,,0.5225576814418935,0.8184752189214245,0.285355479129153,1.0025230950238981,,0.9434778276856309,0.0,0.0,,0.0,0.8482887727125292,11.171059572616025,,,1.4860965412726912,12.964997617541638,2.074341772238722,0.0,0.9862321744621433,4.693345782322839,1.802592268078106,0.7782587716860287,0.4763010753704263,0.0,0.31502553125,1.2265211759913204,2.361362186081436,0.7017861376646417,1.141421916516612,0.7838365221628403
305,Todd Cantwell,Norwich,Midfielder,2.2062193488193973,8.82487739527759,32,8,,9.823994622893009,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.310187229166667,2.8284213669595326,0.0,0.0,0.0,1.7121328747749183,0.0,0.0,0.0,0.0,0.0,0.0,2.151779289735585,1.4981357243946325,1.428903226111279,9.79480858919549,48.87465086188261
306,Joe Gelhardt,Leeds,Forward,2.160975295303812,4.630661347079597,30,14,,4.2846290394251,,,0.0,,0.760947944344408,0.0,,0.07430482706363456,0.7350595729166666,0.6350681004939018,,0.0,0.15565175433720577,21.011130154556533,,0.0,0.0,,0.45410811270796847,,0.0,,10.87351972295151,,,0.5762060478440894,2.856819171848685,13.981226180088761,0.0,0.0,0.0,1.6023042382916497,0.0,0.0,10.827557552540188,0.285355479129153,0.0,0.0,0.0,0.0,0.0,,
307,Jonathan Rowe,Norwich,Midfielder,2.157356210400614,3.8352999296010912,16,9,,4.269517206635129,,0.10101504881998333,0.0,,0.0,,,0.5225576814418935,0.6787003000043088,21.34890150987042,,0.0,,0.0,,0.0,0.10627047227493147,,0.0,,0.0,,0.2830433483056893,11.477211005692599,0.0,,0.0,,,,,,,,,,,,,,,,
308,Charlie Goode,Brentford,Defender,2.138810515671361,11.763457836192487,33,6,,11.932383864340396,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.007716934816834,0.5225576814418935,5.207488774447862,9.808487236721609,0.0,23.034496389726712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Jan Bednarek,Southampton,Defender,2.129519381283327,2.5097906993696353,33,28,,2.39837772848229,1.2338745784909517,0.5762060478440894,0.0,,0.7838365221628403,,,1.4345195264903903,11.352702817699212,1.6801361666666668,,8.024921322872533,,0.38464655830280825,,0.10101504881998333,1.001440148932281,,0.20405851227490607,,14.837764053480997,,1.2141555361063743,0.8011521191458248,0.6604344793799416,,0.0,0.806688466981725,0.0,8.652802869229411,0.0,1.7833158495272292,0.4200340416666667,0.35862988162259757,0.6940544504011603,0.5225576814418935,0.40722018000258525,11.729854015251869,0.20405851227490607,0.0,0.0,0.4040601952799333,0.0
310,John Stones,Man City,Defender,2.0958686165484472,5.159061209965409,32,13,,5.721293386241402,,2.046188047303561,1.2452140346976461,,0.0,,,15.515488952139993,,11.515715565478098,,15.770508890415137,,0.0,,0.0,10.117962800886453,,0.0,,2.4433210800155116,,0.0,0.0,0.0,0.1816432450831874,1.5676730443256806,0.0,0.0,0.0,0.0,4.423435420482295,1.1111655370198166,0.7438933059245202,0.0,0.3855858057784224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Samir Caetano de Souza Santos,Watford,Defender,2.0940204737609234,2.0940204737609234,14,14,,1.063318538226883,,10.421501684913048,0.08709294690698226,,15.565175433720576,,,0.095118493043051,0.30076548757056076,0.4609648382752715,,0.0,1.3815161395741091,0.0,,0.30692820709553414,0.09434778276856311,0.23135148346705342,0.3715241353181728,,0.0,,,,,,,,,,,,,,,,,,,,,,
312,Javier Manquillo,Newcastle,Defender,2.0806938781801847,3.6138367357866366,33,19,,4.753880673347943,0.0,0.0,0.0,,1.6023042382916497,,1.0577780353327226,1.085920480006894,0.0,0.0,,0.0,,0.0,,0.5250425520833333,0.0,,0.26127884072094676,,0.0,,,,11.212670419018147,0.0,0.6226070173488231,2.5402724019756073,0.6940544504011603,0.9659627518272493,0.0,0.0,0.0,14.65992648009307,1.1689751950242462,14.520882159518075,11.729854015251869,0.7172597632451951,0.34837178762792903,4.949737392179183,0.0,0.0,0.0
313,Patrick Bamford,Leeds,Forward,2.0718118193353114,7.366442024303329,32,9,,6.815974878939671,,,0.0,,0.0,0.10025516252352026,,10.77419992422701,11.02589359375,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.10117962800886454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.171059572616025,7.938239471197493,2.9304521239160097,11.347073469932843,10.909625272558198
314,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2.065510837622044,8.262043350488176,32,8,,8.385546882409509,18.324908100116335,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.6324680981992485,,0.22291448119090365,0.0,0.0,0.0,0.0,16.970528201757197,9.354627121784151,0.7782587716860287,18.200466492346827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6121755368247181,0.0,0.0
315,Max Kilman,Wolves,Defender,2.065104045291709,2.202777648311156,32,30,,2.8110531665347374,,,1.4531459606654993,,1.260102125,0.0,,2.4040409893925516,0.0,1.4877866118490404,,2.2643467864455142,0.4609648382752715,0.3175340502469509,,1.001440148932281,3.9182011253398077,,1.0117962800886453,,0.570710958258306,,1.010150488199833,,,2.171840960013788,0.30692820709553414,0.40811702454981214,0.15565175433720577,9.408293660993506,1.5604013683363258,0.9434778276856309,0.6376228336495887,0.9616163957570206,0.26127884072094676,1.4701191458333331,1.0898594704991242,1.426777395645765,12.950992385134661,1.4345195264903903,0.7071053417398832,11.917137772294145,1.111369175864328
316,Victor Lindelof,Man Utd,Defender,2.0407583234264868,2.9280445510032203,33,23,2.1334539270559936,2.5148309885267626,4.669552630116173,2.154839984845402,1.1539396749084248,,0.0,,,0.0,,1.0202925613745304,,11.386498741517471,,9.406038265954082,0.5115470118258902,0.0,0.0,,0.0,1.2141555361063743,0.21001702083333335,,0.0,0.0,0.0,,,0.9659627518272493,3.188114168247944,1.1524120956881787,0.13574006000086175,0.44828735202824693,1.6324680981992485,0.7010081042525967,0.46695526301161727,12.939512547563249,1.3462629540598288,0.21001702083333335,0.0,0.0,0.0,0.760947944344408,11.670454885535621
317,Pontus Jansson,Brentford,Defender,1.9843509352078712,2.046361901933117,33,32,,2.0757481413416694,,9.503691862998835,0.0,,0.40722018000258525,8.33526881898246,,0.15423432231136897,,0.29721930825453824,,0.7265729803327496,,0.0,,0.10627047227493147,0.40811702454981214,,0.40102065009408105,0.9091354393798499,0.31130350867441153,0.285355479129153,0.31502553125,0.0,0.20461880473035612,,,0.44828735202824693,0.08709294690698226,10.815553608468637,0.0,0.0,1.188877233018153,0.07711716115568448,0.23815053768521316,2.986281320018959,0.2830433483056893,4.825204384453379,0.10025516252352026,0.30692820709553414,10.815876572916666,10.945858644317942,0.0
318,Mads Bech Sørensen,Brentford,Defender,1.9618113682598155,10.789962525428985,33,6,,10.944908931380951,,21.7867653085728,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,15.455302469457449,0.0,0.0,11.02589359375,0.0,16.471813780793667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Ken Sema,Watford,Midfielder,1.9318877584154601,4.415743447806766,32,14,,2.242261681268977,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,1.3131956346597833,0.0,0.0,,0.0,0.0,0.46270296693410684,4.086765488499901,,0.0,,10.414977548895724,0.09434778276856311,,,,0.10117962800886454,0.0,0.0,0.0,0.0,0.0,3.8047397217220404,0.0,0.0,0.6967435752558581,0.0,0.5944386165090765,1.1028067877587229,0.0,12.68636589328208,26.462144624999997
320,Trevoh Chalobah,Chelsea,Defender,1.9269365938823144,3.5138255535501024,31,17,3.566351284535673,3.7893571829424983,,0.0,0.0,,0.0,,,2.361362186081436,1.9319255036544987,10.796402561795826,,,,0.0,,,,,0.0,0.0,0.0,,2.801731578069704,0.30692820709553414,3.2552638229166666,1.3033171128057632,3.557980664300976,0.0,0.0,0.9862321744621433,4.444662148079266,1.5876702512347545,0.0,0.0,9.511017864145224,6.2731369365496015,2.758436298248479,0.0,0.0,0.4200340416666667,0.0,0.0,7.438933059245202
321,Caglar Soyuncu,Leicester,Defender,1.8909191938361585,2.254557500343112,31,26,,2.135745096955716,0.0,0.3632864901663748,11.58348147796753,,0.0,0.30353888402659357,,1.3828945148258145,,0.6967435752558581,,3.7787408966285394,,0.8020413001881621,,1.2265211759913204,0.0,,1.0230940236517805,,0.4005760595729124,,,0.0,0.0,,,0.6357513577911559,16.906370177083335,0.570710958258306,9.234719451781887,0.8144403600051705,0.26127884072094676,3.457236287064536,0.30353888402659357,0.5050752440999166,0.31881141682479436,1.310991739646636,0.8184752189214245,0.8162340490996243,0.5201337894454419,0.2830433483056893,0.30076548757056076
322,Lewis Dunk,Brighton,Defender,1.8826843503165707,2.5886909816852848,33,24,,2.7273353817682002,0.6121755368247181,0.6008640893593686,11.754603376019423,,8.099226149936166,,2.002880297864562,0.15565175433720577,,4.359437881996497,,1.5751276562499998,,0.0,0.4040601952799333,0.9862321744621433,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.6039123070655725,0.7838365221628403,1.8901531875,2.5430054311646235,0.6226070173488231,0.6121755368247181,0.5201337894454419,17.631905064029137,1.1689751950242462,0.6350681004939018,1.3153351641152389,1.4424245936355309,0.26897241121694815,0.5398201280897913
323,Jack Cork,Burnley,Midfielder,1.867317148335756,4.268153481910299,32,14,,4.236157519690493,1.6170143817318672,6.038258097188039,0.0,0.0,2.040585122749061,,,0.0,,0.0,0.0,1.8065980286738348,11.716849742507687,11.56096246726512,,0.0,0.0,0.0,0.0,,,,3.3966249293723076,0.8081203905598666,,,,11.604777280533261,0.0,1.9048480879468848,,0.0,0.0,0.0,2.187725339990173,2.856819171848685,0.0,0.0,0.0,0.0,0.0,1.0895622803604403,1.1254034260169588
324,Matej Vydra,Burnley,Forward,1.8358691911790905,2.937390705886545,32,20,,2.9153707287585697,0.0,1.6982600898341358,0.4458289623818073,10.866265272054333,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.483221519551691,,,,0.0,0.5050752440999166,,,,0.47173891384281547,10.716951459908056,0.30076548757056076,,0.0,0.40722018000258525,0.30353888402659357,0.0,0.0,0.5944386165090765,17.464372763582297,0.921929676550543,0.0,0.26127884072094676,0.0,0.30692820709553414
