,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
313,Wilfred Ndidi,Leicester,Midfielder,1.8969194423820661,2.7098849176886657,20,14,,2.53007938613091,0.0,,2.456647120776522,,0.9160631011563817,0.6479963209530483,15.219538772303894,0.6523851770848031,1.015379786128779,0.0,0.0,0.0,0.0,0.0,0.4386869858529504,4.0520432884172966,1.090866004718836,0.866748605708394,0.0,2.8602958689701037,3.4548224902534113,4.266915325316902
314,Donny van de Beek,Man Utd,Midfielder,1.8905913668844483,5.4016896196698525,20,7,5.4226556269725155,5.870937910927403,0.0,0.0,0.0,,9.848618708621967,9.88038107522286,1.5792731490706216,0.0,13.914159228480557,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.32399816047652413,0.0836650063787628,2.181732009437672
315,Levi Colwill,Brighton,Defender,1.877620173990853,5.096397615118029,19,7,,6.564483472260154,0.0,,25.59585467764541,,0.6248490991561717,6.759435307017544,0.1906863912646736,2.108205943709175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2994464863989637,0.0,0.0,0.096305400634266
316,Joe Rothwell,Bournemouth,Midfielder,1.8534220185343397,6.178073395114466,20,6,,4.9323592895526085,35.27043366257721,,0.5856550446513396,,0.0,0.6268755901622673,0.0,0.0,0.2994464863989637,0.0,0.0,0.28602958689701036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Armel Bella-Kotchap,Southampton,Defender,1.8484436726166973,2.8437594963333805,20,13,,3.359288450980829,0.0,,0.0,,0.2632121915117702,8.327846374148924,0.0,0.32399816047652413,12.106451296150825,0.0,0.0,0.0,0.2174617256949344,0.3540129784362707,0.23431841218356436,0.5270514859272938,0.7527909390645989,0.1120348393428322,1.3482756088797239,12.101972954117723,0.2994464863989637,0.0
318,Emile Smith Rowe,Arsenal,Midfielder,1.841732362416724,6.998582977183551,19,5,,9.36524802235951,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.770443205074128,11.489722393215006,0.0,8.430417614580403,14.30233167304822,0.0
319,Elliot Anderson,Newcastle,Midfielder,1.8148937330806785,4.537234332701696,20,8,,4.2907750780770755,0.0,,0.0,,0.0,0.0,0.0,0.0,0.28602958689701036,0.0,0.0,11.169177647416568,0.0,0.0,10.576364895169133,0.0,13.701709327832415,0.0,0.5645932042984492,0.0,0.0,0.0
320,Curtis Jones,Liverpool,Midfielder,1.7987489037060964,5.696038195069305,19,6,,6.028408911509273,0.560174196714161,,0.0,,1.5059701148177302,0.0,0.0,0.0,0.2894316634583783,15.671032788212434,14.301195738806184,1.8484246684069423,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
321,Thomas Cannon,Everton,Forward,1.7809699751208663,5.342909925362599,6,2,,3.660772940546331,0.0,,0.0,,0.0,0.0,9.503985605690561,1.181834245034636,,,,,,,,,,,,,,
322,Harry Wilson,Fulham,Midfielder,1.7570536863684112,3.194643066124384,20,11,,2.9569947419778213,3.337143734871878,,0.0,2.4647664655423087,0.8001304432474529,0.0,10.47777772128361,2.4076350158566497,4.6021687196715195,8.747887388186403,1.2976014410621761,0.8432823774836702,2.521246389407224,0.9785777656272049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Chris Mepham,Bournemouth,Defender,1.7357777522064093,2.1697221902580117,20,16,,1.7322308617004145,0.0,,9.454145720800197,,0.48152700317132996,0.0,0.0,0.0,10.380811528497409,0.0,0.543654314237336,10.869124302086394,0.08327846374148924,0.8001304432474529,0.0,0.34589860846145215,0.2632121915117702,0.09409886738307487,0.21599877365101613,0.9012580409356725,0.17700648921813536,0.10541029718545877
324,Adam Forshaw,Leeds,Midfielder,1.7301042224637224,6.574396045362145,19,5,6.5615570106895635,7.318031740545659,0.0,,0.0,,0.0,12.452349904612278,2.3010843598357598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.575063409359025,0.4481393573713288,0.0953431956323368,0.0
325,Sergio Gomez,Man City,Defender,1.725151158659196,6.210544171173106,18,5,,6.487572521245304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.47671597816168393,27.447039180765806,0.7527909390645989,0.0,2.017960134923572,0.35821462294986706,0.0,,
326,Mason Holgate,Everton,Defender,1.6768141447737843,8.384070723868922,20,4,,5.744468775689327,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.203150701663908,12.283235603882611,11.489722393215006,0.560174196714161
327,Robin Koch,Leeds,Defender,1.6528172923325384,1.6528172923325384,19,19,1.6495895314283762,1.8397689039656855,0.7529850574088651,,11.17349150165863,,0.3261925885424016,0.23059907230763477,0.531019467654406,0.9647722115279277,2.0485126913933693,3.5639797652417657,0.8327846374148924,0.8001304432474529,2.5535644493177387,0.4477682786873338,0.3162308915563763,,0.7529850574088651,4.217731419304159,0.9696586708611876,0.4481393573713288,0.1906863912646736,0.2822966021492246
328,Kevin Mbabu,Fulham,Defender,1.6327587239398853,5.442529079799617,20,6,,5.037661340849857,5.685299247701353,,0.0,0.0,0.0,0.0,0.0,0.0,0.531019467654406,0.0,0.0,0.0,0.0,0.0,0.11529953615381738,0.0,4.53442939418126,0.0,0.45062902046783626,27.02379706034038,0.0,0.0
329,Tom Davies,Everton,Midfielder,1.631027824003001,3.262055648006002,20,10,,2.2350451745574347,10.764355421899253,,0.0,,1.2120733385764846,0.531019467654406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8639950946040645,2.0961254047927462,0.9203150701663908,15.178569710512084,1.0541029718545876,0.0
330,Stefan Bajcetic,Liverpool,Midfielder,1.6256474657954711,7.721825462528488,19,4,,8.172403315645175,28.90498855045071,,0.0,,0.0,0.3000489162177948,0.4216411887418351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.260623194703612,0.0,0.0,0.0
331,Luka Milivojevic,Crystal Palace,Midfielder,1.6204402623838123,2.9462550225160227,20,11,,2.940501327404357,0.0,0.096305400634266,0.0,,0.0,0.0,11.742263387549983,0.0,0.4349234513898688,14.015449757953506,1.6402288852849505,0.0,1.000163054059316,0.09981549546632125,0.0,,0.0,1.171310089302679,0.0,0.10541029718545877,0.0,2.1029354288499027
332,Ibrahima Diallo,Southampton,Midfielder,1.613629347957167,2.689382246595278,20,12,,3.176925029317341,2.4244368352655514,,0.5467429617616502,,0.0,0.0,0.9696586708611876,0.0,0.0,0.8955365573746676,2.4033547758284604,0.8666784463587331,0.3261925885424016,5.841214144198466,0.0,1.0541029718545876,1.5055818781291979,13.220111042454201,0.0,0.0,0.0,2.2189760865142336
333,Orel Mangala,Nott'm Forest,Midfielder,1.6061531858759814,2.676921976459969,20,12,,2.6873121265164897,9.297096060939138,,2.4003913297423582,,1.1441183475880414,1.2323832327711544,1.44458100951399,0.0,0.0,0.0,0.10799938682550807,0.848451337003539,0.2822966021492246,0.0,0.9001467486533844,0.0,0.0,0.0,0.0,9.450842624737096,4.784157965288557,0.23059907230763477
334,Nathan Collins,Wolves,Defender,1.6055631165160928,1.8888977841365797,20,17,,1.7482860667803264,1.2390454245269473,,0.543654314237336,,0.9486926746691289,0.0,1.0934859235233003,4.055661184210527,0.36362200157294533,0.0,1.3002119702771109,0.2686609672124003,0.0,0.0,0.0,0.17700648921813536,0.47671597816168393,18.042669474195442,0.23059907230763477,1.6401127595974772,0.8327846374148924,0.8983394591968912
335,Ben Mee,Brentford,Defender,1.595365368179149,1.6793319665043673,20,19,,1.7733666772456367,1.2976014410621761,,0.630311597351806,,0.10799938682550807,0.8698469027797376,10.901925990265584,0.531019467654406,0.08773739717059008,9.692183340456712,0.0,0.7842438753998254,0.36362200157294533,0.5764976807690869,0.5515226476828301,0.30041934697855754,0.2994464863989637,0.9850902131121345,1.4059104731013863,0.8327846374148924,0.288916201902798,1.4002282756830424
336,Joe Gelhardt,Leeds,Forward,1.5623912358994314,1.9790288988059463,19,15,1.9751640843842881,2.20287859097501,0.0,,10.751850312916794,,0.0,0.0,0.8850324460906768,0.3859088846111711,0.0,0.0,12.158655706257429,0.500081527029658,0.0,0.2686609672124003,0.0,,2.2589551722265955,1.718335022679472,0.36362200157294533,0.1120348393428322,0.0,0.2822966021492246
337,Reiss Nelson,Arsenal,Midfielder,1.4315049012043646,13.599296561441463,19,2,,18.1980817606558,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,27.198593122882926,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Joseph Gomez,Liverpool,Defender,1.418308382749753,1.6842412045153317,19,16,,1.7825187154152848,1.2323832327711544,,0.12120733385764845,,0.0,0.3000489162177948,0.10541029718545877,0.8580887606910311,0.0,1.696863422927461,3.334021092482423,0.3261925885424016,0.531019467654406,1.6523064083820664,0.0,,8.825993525580925,2.5365897953839824,2.0485126913933693,2.2150242145881176,1.164197524587068,0.0
339,Boubacar Traore,Wolves,Midfielder,1.4164074123839239,2.4787129716718668,14,8,,2.29419473531885,0.0,,0.0,,0.0,0.0,0.0,2.4033547758284604,14.181258061344867,1.3386401020602048,0.0,0.2686609672124003,0.08773739717059008,0.0,1.1960394913221393,0.3540129784362707,,,,,,
340,Ellis Simms,Everton,Forward,1.4113811092495954,2.117071663874393,3,2,,1.4505426384823081,0.0,,0.47671597816168393,,3.757427349587102,,,,,,,,,,,,,,,,,
341,Aaron Hickey,Brentford,Defender,1.3926583831758825,3.094796407057517,20,9,,3.268090485146524,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8447925784610781,1.181834245034636,3.755241837231969,4.391881800518135,1.2537511803245347,10.856753097838482,0.2498353912244677,2.118718813953852,2.2003587189304956
342,Joe Worrall,Nott'm Forest,Defender,1.3873462817070703,1.7341828521338378,20,16,,1.7409138738885113,0.7091005470207816,,0.40006522162372643,,0.0953431956323368,0.4481393573713288,0.385221602537064,0.4477682786873338,0.0,0.9012580409356725,0.0,0.0,0.0,0.0,0.0,17.238641994488273,1.8121458423864418,0.531019467654406,3.087271076889369,0.4686368243671287,0.7611160399322704,0.46119814461526953
343,Bryan Gil Salvatierra,Spurs,Midfielder,1.3355943363155274,6.677971681577636,20,4,,3.8365397170022204,7.740168911848468,0.0,0.30041934697855754,,11.10465331144588,14.124979822851476,0.0,0.0,0.0,1.181834245034636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Davinson Sanchez,Spurs,Defender,1.3032712734334264,2.3695841335153207,20,11,,1.3613420473298736,2.746489850330079,0.0,0.0,,0.0,0.0,1.0039800765451534,0.79852396373057,0.0,2.8364021880831265,17.294930423072607,0.9630540063426599,0.07810613739452146,0.0,0.0,0.500081527029658,0.0,1.3047703541696063,0.4386869858529504,0.8468898064476738,0.0,0.0
345,Cody Gakpo,Liverpool,Midfielder,1.2972456627632136,1.9458684941448205,3,2,,2.0594122737593468,2.800870983570805,,1.090866004718836,,0.0,,,,,,,,,,,,,,,,,
346,Trevoh Chalobah,Chelsea,Defender,1.265514646156897,2.109191076928161,20,12,,2.4446787110260297,1.9439889628591451,,2.0597340819617354,8.994074084080838,0.0,0.0,0.0,3.1130874761530696,0.45062902046783626,1.5756953401494298,1.3482756088797239,1.3386401020602048,0.3162308915563763,3.6698558279399194,0.0,,0.0,0.0,0.500081527029658,0.0,0.0,0.0
347,Salomon Rondon,Everton,Forward,1.2617424441679448,3.6049784119084136,20,7,,2.4700037256705936,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288916201902798,0.0,1.9571555312544098,0.0,0.0,0.25099501913628836,11.14264944066494,11.595132690400463,0.0
348,Raul Jimenez,Wolves,Forward,1.2426420875284747,4.142140291761582,20,6,,3.8337946179794726,0.531019467654406,,2.2833481197968113,,0.0,0.288916201902798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.751770021216227,2.997787939999252,0.0,0.0,0.0
349,Will Hughes,Crystal Palace,Midfielder,1.2273357106980571,1.753336729568653,20,14,,1.7499126658359052,0.46119814461526953,1.44458100951399,1.6805225901424832,,14.6645376152245,0.07878894966897575,0.0,2.456647120776522,0.0,0.7627455650586944,0.0,0.0,0.0,0.0,0.2240696786856644,,0.0,0.0,0.531019467654406,1.791975052152799,0.0,0.45062902046783626
350,Tosin Adarabioyo,Fulham,Defender,1.2182837458485138,1.7404053512121627,20,14,,1.6109372364681114,1.818038101195818,,0.0,1.5684877507996509,0.6000978324355896,0.0,0.0,0.0,0.0,0.0,0.09981549546632125,0.0,0.0,0.8698469027797376,0.23059907230763477,1.5792731490706216,5.20976994225081,12.847977388910735,0.30041934697855754,0.25099501913628836,0.37639546953229946,0.43199754730203227
351,Ryan Fredericks,Bournemouth,Defender,1.2179335420138968,3.0448338550347422,20,8,,2.43088963007482,0.0,,0.0,,0.0,0.0,0.0,0.0,0.2994464863989637,0.2894316634583783,0.8698469027797376,17.447804800717634,0.4163923187074462,3.7006033000194694,0.0,0.0,1.0528487660470809,0.2822966021492246,0.0,0.0,0.0,0.0
352,Emiliano Martinez Romero,Aston Villa,Goalkeeper,1.2061727019685289,1.3401918910761432,20,18,,1.3573202667247757,0.0,,0.0,,0.0,0.0,0.0,15.756953401494298,0.0,0.0,8.36650063787628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Albert Sambi Lokonga,Arsenal,Midfielder,1.2022822500479453,3.8072271251518273,19,6,,5.09469222851889,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.376702740347747,0.7529850574088651,11.941869678648983,6.535438425498444,0.0,0.2363668490069272,0.0,0.0
354,Junior Firpo Adames,Leeds,Defender,1.1923047713801396,7.551263552074217,19,3,7.536516808206348,8.405393586577077,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.901940343305862,0.0,0.0,10.751850312916794,,0.0,0.0,0.0,0.0,0.0,0.0
355,Saman Ghoddos,Brentford,Midfielder,1.115785553200071,2.479523451555713,20,9,,2.618365130981714,0.0,,0.0,,0.8639950946040645,18.919170135459293,0.0,0.0,0.08773739717059008,0.0,0.0,0.0,0.0,0.9223962892305391,0.0,0.0,0.0,1.522412147536935,0.0,0.0,0.0,0.0
356,Junior Stanislas,Bournemouth,Midfielder,1.1039290840281262,5.51964542014063,20,4,,4.40669325563471,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.547562212908115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531019467654406,0.0
357,Jan Bednarek,Aston Villa,Defender,1.0652618761363994,4.261047504545598,20,5,,4.3155059912746285,0.0,,0.0,,0.0,0.09647722115279278,0.0,0.0,0.0,0.0,0.0,0.2498353912244677,0.0,0.0,0.5988929727979274,0.0,0.0,0.0,0.0,0.0,0.09981549546632125,20.26021644208648
358,Pape Matar Sarr,Spurs,Midfielder,1.032616604429016,6.8841106961934395,20,3,,3.9549679695476687,7.979096368945946,0.0,19.977886574074077,,0.35821462294986706,0.3162308915563763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Kristoffer Ajer,Brentford,Defender,1.0139841047525568,2.534960261881392,20,8,,2.676906142577524,0.1996309909326425,,12.606231947036118,,0.0,0.0,0.0,0.0,0.0,1.1291864085968983,0.7378720802982113,0.0,1.333280672434133,0.9223962892305391,2.600035339076199,0.7510483674463938,0.0,0.0,0.0,0.0,0.0,0.0
360,David Raya Martin,Brentford,Goalkeeper,1.0035549240044879,1.0035549240044879,20,20,,1.0597492910945001,9.981549546632124,,0.0,,0.10799938682550807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.981549546632124,0.0,0.0,0.0,0.0,0.0
361,Jordan Pickford,Everton,Goalkeeper,0.9866854003162817,1.038616210859244,20,19,,0.7116230992923299,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,8.327846374148924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.40586163217671,0.0,0.0
362,Armando Broja,Chelsea,Forward,0.9853993202171921,1.642332200361987,20,12,,1.9035613276464827,0.0,,0.0,0.0,0.0,0.0,0.0,14.181842946919538,0.45062902046783626,0.7272440031458907,0.0,3.179270242392986,0.0,0.2822966021492246,0.0,,0.6523851770848031,0.0,0.0,0.0,0.0,0.23431841218356436
363,Angelo Ogbonna,West Ham,Defender,0.9720017549843126,3.8880070199372505,20,5,,3.2733105782222442,0.3905306869726073,,0.2822966021492246,,0.0,9.119485695285144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.647722115279278,0.0,0.0,0.0,0.0
364,Tim Ream,Fulham,Defender,0.964256923585116,0.964256923585116,20,20,,0.8925262052564724,1.0072686947317369,,0.46119814461526953,0.7842438753998254,0.3000489162177948,1.2394615432203784,0.6268755901622673,0.866748605708394,0.531019467654406,0.7810613739452146,0.2994464863989637,0.8432823774836702,3.309135886096981,1.087308628474672,1.1529953615381738,2.017960134923572,2.2189760865142336,0.848451337003539,0.15020967348927877,0.418325031893814,0.37639546953229946,0.9719944814295726
365,Alisson Ramses Becker,Liverpool,Goalkeeper,0.9395188734369903,0.9395188734369903,19,19,,0.9943409357861216,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700648921813535,0.15020967348927877,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
366,Jonny Evans,Leicester,Defender,0.9335742525395136,2.074609450087808,20,9,,1.9369555399483522,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181834245034636,9.387901497253138,2.990793855736576,0.4848293354305938,0.577832403805596,1.120348393428322,1.2394615432203784,0.6008386939571151,1.0876450829239164
367,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.9283376116819815,1.5472293528033025,20,12,,1.827717745678642,1.2649235662255052,,0.23431841218356436,,0.5264243830235404,8.577681765373391,5.575537357451828,0.21599877365101613,0.0,0.8955365573746676,0.7510483674463938,0.2363668490069272,0.0,0.0,0.0,0.0,0.0,0.0,0.288916201902798,0.0,0.0,0.0
368,Issa Diop,Fulham,Defender,0.8848112988865765,1.474685498144294,20,12,,1.3649841856585803,1.5404655134161513,,0.34589860846145215,0.0,0.0,0.7627455650586944,0.7164292458997341,10.208372467232195,0.17700648921813536,0.4686368243671287,0.0,0.21082059437091755,2.4424574397382477,0.0,0.34589860846145215,2.017960134923572,0.0,0.0,0.0,0.0,0.0,0.0
369,Mathias Jorgensen,Brentford,Defender,0.8483315750454202,1.2018030646476787,17,12,,1.2690983974384642,0.0,,0.2363668490069272,,0.21599877365101613,0.3261925885424016,0.2894316634583783,1.4160519137450829,0.0,0.0,0.21082059437091755,1.4564529114568188,0.0,0.0,0.2363668490069272,0.0,0.0,0.8955365573746676,9.13841807515901,,,
370,Denis Zakaria,Chelsea,Midfielder,0.8402106236531097,3.1507898386991613,15,4,,3.651954024385117,0.0,,0.0,0.5829492461904247,8.496311482470496,2.1056975320941618,1.4182010940415632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
371,Joseph Hodge,Wolves,Midfielder,0.8267207665136379,3.3068830660545516,20,5,,3.0607148980788605,0.0,,0.0,,11.384312096029548,0.0,1.015379786128779,0.0,0.0,0.0,0.0,1.3433048360620015,0.4386869858529504,2.352731626199476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Craig Dawson,West Ham,Defender,0.8112320955285162,2.0280802388212904,20,8,,1.7074394323815714,0.0,,0.0,,0.0,2.09162515946907,2.4033547758284604,0.40006522162372643,0.17910731147493353,10.400983268500728,0.0,0.0,0.0,0.7495061736734032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.8100019027377569,2.025004756844392,20,8,,1.163378874184825,2.3471017267879994,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.394121443725876,1.1529953615381738,1.540886410148256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1120348393428322,0.0
374,Flynn Downes,West Ham,Midfielder,0.8028550988088728,2.007137747022182,20,8,,1.689807962173614,0.0,,0.0,,0.2994464863989637,0.0,0.0,0.0,1.164197524587068,11.845564278014718,1.260623194703612,1.4039920287316048,0.0,0.08327846374148924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ederson Santana de Moraes,Man City,Goalkeeper,0.7917529769444409,0.7917529769444409,20,20,,0.8270700143605421,0.0,0.0,0.0,,0.0,0.07810613739452146,0.0,0.0,0.0,0.0,15.756953401494298,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Duje Caleta-Car,Southampton,Defender,0.7749955452587262,1.1624933178880892,15,10,,1.3732351073144453,0.21082059437091755,,0.15621227478904293,,0.7018991773647206,0.0,0.0,0.21599877365101613,0.46119814461526953,0.6268755901622673,0.0,0.5515226476828301,0.1087308628474672,0.0,8.59167511339736,0.0,0.0,,,,,
377,Harry Maguire,Man Utd,Defender,0.7626459535592585,1.906614883898146,20,8,1.9140151798043774,2.0722437591851532,0.0,0.0,0.0,,0.5515226476828301,0.0,0.0,0.0,0.0,0.8698469027797376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.043780841996687,2.787768678725914
