,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
267,Calum Chambers,Arsenal,2,2.6937851571478246,17.778982037175645,33,5,22.648315231669745,15.94257661328166,,0.0,3.1590716185716587,1.9154885248076412,46.77690951455344,0.0,,21.100863914663826,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Jeff Hendrick,Newcastle,3,2.6812533809222354,4.424068078521688,33,20,3.7796379492584986,0.0,,0.0,0.0,0.0,1.6898914481976306,0.0,,8.924318575137006,,0.0,,0.0,,0.0,0.30392036245763965,2.6453022554944616,14.302768733058404,9.745334921524664,11.470687954816988,0.2261244792808595,13.883288428985974,0.0,0.0,0.0,0.0,1.32140134529148,0.0,,1.0581209021977847,0.0,0.6078407249152793,1.093205253482171,0.800274490785645,1.7967835365853662,1.7257212123516887,0.6404787304826118,2.4698413473657674,13.77605686802233
269,Nathaniel Clyne,Crystal Palace,2,2.6279669187212855,5.660236440322769,28,13,3.1584472425672065,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,23.846329479768787,0.5781130885650224,1.1165289591710486,2.3007891610087294,0.0,,0.0,0.0,0.0,0.8196498921435059,0.0,7.798774708145397,0.0,0.8234726534776439,11.378506183299683,4.386363768171977,2.823907438393672,0.4955255044843049,16.805764306498546,0.40934858106767225,0.0,,,,
270,Jacob Ramsey,Aston Villa,3,2.617611800590695,4.773292106959503,31,17,5.344997941814624,0.6693238931352755,,26.017100513221994,0.6841030445741576,1.637394324270689,0.0,21.29380229276214,,0.30010293404461685,3.7410058640980175,9.662747337443946,,2.810228201634877,,0.0,0.0,0.0,0.0,0.0,0.0,1.0765696764091859,,0.44919588414634154,0.0,0.0,0.0,0.0,12.80439185257032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
271,Tyrone Mings,Aston Villa,2,2.606866029921761,2.6909584824998825,32,31,3.0132594503277277,8.701210610758581,,1.2559979558107168,0.41046182674449455,15.657583225838463,0.27449088449254794,0.15950413702443553,,0.30010293404461685,1.6626692729324521,0.24776275224215244,,1.1709284173478656,,0.3899749495840686,0.3391867189212892,0.9252575508373208,0.30392036245763965,0.0,0.23925620553665328,0.179428279401531,,0.22459794207317077,0.0,0.1763534836996308,8.701210610758581,16.080584024186187,1.7005832929194955,,0.5140319726874004,1.6898914481976306,0.791435677483008,0.8104542998870391,8.754283912556053,0.5854642086739328,0.41046182674449455,0.20467429053383612,10.55794988312107,
272,Andriy Yarmolenko,West Ham,3,2.5992292835535085,6.126754739804698,33,14,7.784931805992685,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.5116857263345903,0.0,1.77866791589281,0.0,9.147426539515433,7.844187328871311,,9.383345092388636,6.990168336525712,21.838597176707843,0.0,0.8817674184981539,0.0,0.0,0.0,0.0,0.0,1.77866791589281,18.48111277835769,0.5489817689850959,0.0,0.0,5.313925263100198,1.2760330961954842
273,Moussa Djenepo,Southampton,3,2.590412754691403,3.3157283260049955,32,25,2.7736827544267517,,,2.1959270759403835,0.22310796437842514,0.07844187328871312,,2.3398496975044116,1.435426235212248,0.0,,2.095310069174161,0.24776275224215244,0.15402535095579453,,0.800274490785645,0.0,0.44919588414634154,0.8961474964700771,0.0,,0.0,,0.13682060891483153,2.0561278907496017,0.0,1.435426235212248,16.16790026858145,0.0,1.0399331988908496,12.914381669207318,22.607754364694472,9.570248221466132,0.0,0.0,0.0,0.5949545716758005,2.3532561986613936,2.8364058064229956,0.26453022554944616
274,Jannik Vestergaard,Southampton,2,2.5584972474841448,3.411329663312193,32,24,2.853655464648339,,,3.934369344393187,8.701210610758581,8.471722315181017,,2.3398496975044116,1.0765696764091859,0.16626692729324521,,0.18220087558036185,8.589108744394618,0.15402535095579453,,0.800274490785645,2.15330584982988,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.870852470424496,16.16790026858145,0.9144681001128487,1.0399331988908496,0.6737938262195122,0.800274490785645,8.772727536343954,0.08961474964700772,0.8199039401116283,2.3103802643369176,0.9668011789731757,0.705976859598418,0.0,9.1703811523808
275,Ruben Santos Gato Alves Dias,Man City,2,2.5571816137040058,2.7335389663732474,31,29,3.1474658818951817,,,1.1649917454111003,0.0,3.981156618982743,,1.3303828884699347,1.2156814498305586,19.42772198932927,2.200754849660524,2.158934285287082,,3.391867189212892,11.387554723772615,0.0,0.9577442624038206,1.5688374657742623,1.9120696638723198,1.1155398218921257,0.627303247529054,3.2625394484431696,3.5097745462566174,0.6161014038231781,,1.8342975757810083,0.8104542998870391,3.5697274300548023,0.8983917682926831,2.6607657769398694,0.8628606061758444,1.9214361914478357,0.9577442624038206,0.49880078187973564,1.8505151016746415,3.165742709932032,0.41293792040358746,,,
276,Eric Dier,Spurs,2,2.5464281655288,3.5013387276021,33,24,4.083279265569533,,1.3169882373164385,11.114253410402071,0.11229897103658538,0.0,0.0,0.0,,0.0,0.0,0.0,,22.617406798245618,,18.48111277835769,0.0,0.15402535095579453,0.0,0.8209236534889891,,0.16626692729324521,0.9210343074022626,0.24776275224215244,,0.30010293404461685,6.205920611943688,0.0,1.1462976440476,0.2261244792808595,16.32668720131422,0.0,0.22310796437842514,0.3899749495840686,0.627534986309705,0.0,0.3368969131097561,1.355785164707702,0.30392036245763965,0.6377030645312664
277,Emil Krafth,Newcastle,2,2.5436680224611887,6.995087061768269,33,12,5.97615046779775,0.0,,0.0,0.0,26.259627949787085,0.0,0.627303247529054,,0.7436932145947506,,1.2004117361784674,,23.582783917682928,,3.08050701911589,0.40522714994351955,0.0,0.0,0.0,0.0,1.0175601567638677,0.0,0.0,0.0,0.0,0.0,0.0825875840807175,2.082341000865301,,0.0,0.0,0.0,0.0,0.0,12.465185785060976,12.393815979616672,0.0,0.0,0.0
278,Kean Bryan,Sheffield Utd,2,2.4912034666260854,4.982406933252171,24,12,5.470824893416169,0.2599832997227124,,11.804048739088264,0.0,0.0,,0.7025570504087193,,1.3169882373164385,0.08961474964700772,20.52309133722473,,10.847737398293313,,0.0,1.0781774566905615,0.0,0.0,1.45988662347561,,0.27449088449254794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35127852520435965,11.081028897461783,,,,,,,,,
279,Jack Cork,Burnley,3,2.4842055496357416,7.452616648907225,33,11,7.267628267130687,12.404254607177498,,14.598866234756098,0.0,0.0,,0.0,,0.0,28.57065338328792,1.7384422684528036,,3.495358108595328,3.3771257938082955,1.4108278695970464,3.6397661961179733,1.2559979558107168,1.540253509557945,9.947237210817855,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
280,Erik Pieters,Burnley,2,2.469519125431558,4.074706556962071,33,20,3.9735644470566602,0.0,,0.0,12.042562345344882,0.30392036245763965,,0.7288035023214474,,1.2436846360447271,0.0,0.0,,0.0,0.0,10.228502054578586,5.069674344592891,1.614854514613779,1.540253509557945,19.087941674812644,0.27364121782966305,2.158934285287082,1.1229897103658537,,0.7482011728196035,2.2298647701793723,0.5001715567410281,0.0,0.0,0.0,20.813680410577593,0.0,0.0,0.0,0.0,0.9668011789731757,0.0,0.0,0.8196498921435059,
281,Conor Hourihane,Aston Villa,3,2.4398835682592255,19.519068546073804,32,4,21.856902713494076,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.701030203349283,2.079866397781699,0.0,0.0,0.0,0.0,0.0,41.03719525203414,31.2581823311301,
282,Mohamed Naser El Sayed Elneny,Arsenal,3,2.4071843387794503,4.1808991147222025,33,19,5.325969782974136,0.0,,3.3771257938082955,0.33253385458649043,0.5472824356593261,0.0,0.09149696149751599,,0.0,,1.6392997842870118,,5.023991823242867,,0.33035033632287,0.0,0.0,0.0,10.130678748587988,,0.7177686166099598,0.0,0.0,2.8598162969498366,2.156354913381123,2.0042096313839806,2.431362899661117,12.001606613173108,0.0,0.0,0.0,12.18760595199305,6.176443407012195,0.0,0.0,12.71941993793326,0.8209236534889891,0.0,3.8888115201428857
283,Fabio Henrique Tavares,Liverpool,3,2.4034572788101185,3.1725636080293564,33,25,2.918901436325434,1.5152893017321374,,0.66070067264574,3.405360486586293,6.557609899144924,,0.9003088021338507,,1.739731469537607,1.2322028076463563,0.0,,0.0,,0.0,0.8971413970076549,0.0,0.0,0.0,1.6472793390629754,1.0106907393292683,,2.431362899661117,1.4355372332199197,3.3466194656763775,0.7054139347985232,1.7384422684528036,1.842068614804525,0.20006862269641126,13.129156635996976,0.7025570504087193,0.0,0.0,0.7482011728196035,1.7309083180134375,11.918761703052025,17.29852266498575,1.6942788605137398,0.8258758408071749
284,Pablo Hernandez Dominguez,Leeds,3,2.3930248668009053,5.640701471744991,33,14,4.46364974482568,0.0,,2.325950351552136,0.0,0.0,0.0,0.0,,0.0,,1.254606495058108,0.10130678748587989,0.7002401794374393,,0.0,0.0,1.6398078802232565,0.0,0.0,,3.6397661961179733,,20.586816336941094,1.189909143351601,2.039488705506541,0.0,17.465703004175687,0.0,0.0,0.0,0.0,0.0,10.772541439600364,10.484925708699901,2.8009607177497573,0.0,0.0,0.0,3.967797658530114
285,Andreas Christensen,Chelsea,2,2.3750261385547446,5.225057504820438,33,15,5.08041767545111,13.87886326255981,,17.02890613183766,0.0,7.734409431785406,,9.084634248878924,,12.754061290625328,0.41046182674449455,12.240587842987807,,0.0,,0.23925620553665328,0.6650677091729809,0.27449088449254794,0.0,0.0,0.0,0.0,,0.0,0.3584589985880309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30392036245763965,0.0,2.082341000865301,0.41046182674449455,0.9099415490294933
286,Nathaniel Phillips,Liverpool,2,2.3234808353872602,5.421455282570274,28,12,4.987983084474079,0.0,,0.0,27.78057239057239,2.3743070324490243,,0.30010293404461685,,15.145897499503873,0.0,0.41566731823311304,,0.9110043779018092,,0.0,0.0,2.3398496975044116,1.336483128987241,0.0,0.0,0.0,,0.0,1.5152893017321374,0.0,0.0,0.0,0.0,0.0,0.9099415490294933,0.0,0.0,12.028348160885168,0.0,,,,,
287,Jan Bednarek,Southampton,2,2.318285485809601,2.318285485809601,32,32,1.9392989532334337,,,0.36598784599006395,0.14873864291895011,8.471722315181017,,1.8198830980589866,1.614854514613779,0.33253385458649043,,1.093205253482171,9.414984585201793,0.7701267547789725,,0.30010293404461685,1.595041370244355,0.0,0.2688442489410231,0.791435677483008,,0.9367427338782925,,0.0,11.617122582735249,0.5116857263345903,1.7942827940153099,2.148182553168165,8.978414073835243,0.6499582493067809,0.44919588414634154,0.20006862269641126,0.15950413702443553,0.0,0.0,16.63473790322581,0.5205852502163253,0.07844187328871312,1.3724544224627397,1.1462976440476
288,Ian Carlo Poveda-Ocampo,Leeds,3,2.3161669341826348,6.369459069002246,33,12,5.040336647923002,0.7860927972560976,,14.913446371716637,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.4698413473657674,,1.006466576472676,0.0,0.627534986309705,0.0,0.0,0.0,0.6161014038231781,9.565545967968996,16.507086987502742,0.0,2.458949676430518,0.0,0.800274490785645,26.017100513221994,0.6650677091729809,0.0,0.0
289,Billy Sharp,Sheffield Utd,4,2.316001859844475,4.77675383592923,33,16,5.245011928053241,0.0,,0.0,0.0,0.0,,2.693135359900091,,0.30392036245763965,0.0,0.41046182674449455,,14.122526046834691,,19.224795778508774,1.2322028076463563,2.0079716794058267,20.275395572373004,1.45988662347561,,0.0,8.294215125270647,0.0,0.0,0.0,0.0,0.0,1.3169882373164385,0.0,0.0,0.0,0.0,0.0,0.0,0.30701143580075413,1.695933594606446,0.0825875840807175,0.0,3.001029340446169
290,Romain Saiss,Wolves,2,2.304566642345499,3.1687791332250606,33,24,4.289275174773694,9.099257301490722,,0.49880078187973564,4.912182972812066,1.130870339912281,,21.207194381798885,,0.8065327468230694,0.8971413970076549,0.9570248221466131,,0.24776275224215244,,1.6209085997740782,0.0,0.0,0.0,0.0,,4.9827445377848285,1.3665065668527139,0.3899749495840686,0.22459794207317077,0.7319756919801279,1.1766280993306968,3.234532370071685,0.17922949929401544,0.0,0.0,0.0,0.0,0.0,4.2268596311475415,8.671696328475337,6.85658873288351,1.7477087071371613,0.717713117606124,0.16626692729324521
291,Aboubakar Kamara,Fulham,3,2.2795082954018824,6.838524886205647,33,11,4.590148771242642,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.582783917682928,0.7701267547789725,9.698677918736694,,,0.0,0.0,0.3899749495840686,1.0945648713186522,0.5382848382045929,0.0,0.0,0.0,0.0,1.1462976440476,0.0,0.800274490785645,33.515916367980886,1.6517516816143498,2.0351203135277354
292,Antonio Rudiger,Chelsea,2,2.247744970962123,4.6359740026093785,33,16,4.507641158792933,2.4673534688995216,,5.849624243761029,11.286622956776371,0.0,,10.81897351457399,,0.0,0.5472824356593261,2.2459794207317074,,3.9509647119493154,,0.3987603425610888,1.0807350274060938,9.881671841731727,1.8041630856404014,3.3011322744907856,2.107671151226158,16.680954678507643,,0.0,0.7169179971760617,0.0,0.0,0.0,0.0,0.0,0.0,1.0367768906588308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Toby Alderweireld,Spurs,2,2.2338347725551473,3.6858273747159926,33,20,4.298430876453247,,0.7091475124011591,0.5466026267410855,0.0,0.0,0.0,0.5653111982021487,,0.7054139347985232,0.0,0.0,,0.0,,0.0,1.1155398218921257,0.4620760528673835,7.149540742374591,0.0,,0.0,0.0,0.24776275224215244,,0.0,13.699862482970026,13.682060891483152,12.43292060082397,0.11306223964042975,0.0,0.179428279401531,0.7436932145947506,0.3899749495840686,10.668094767264984,0.10280639453748008,0.0,0.0,0.0,10.203249032500262
294,Ben Godfrey,Everton,2,2.2072643360940924,2.472136056425384,28,25,2.681236607446236,0.2261244792808595,,1.1894604994677078,1.0399331988908496,0.1763534836996308,,1.0197443527532706,,1.2322028076463563,0.6693238931352755,0.40522714994351955,,0.13682060891483153,1.614854514613779,1.2280457432030165,0.6737938262195122,8.91945908071749,0.0,0.9367427338782925,,,1.4004803588748787,5.859964488636365,,1.9120696638723198,6.218423180223636,1.873485467756585,1.540253509557945,1.9610468322178278,0.9084634248878924,4.912182972812066,0.0,0.0,1.5196018122881982,14.22934332714248,,,,
295,Karlan Grant,West Brom,4,2.1673599173027016,3.4918576445432414,29,18,3.490613973357813,0.0,,0.7025570504087193,0.0,0.0,,0.0,,0.7975206851221776,0.0,0.0,,0.0,,0.0,0.7319756919801279,0.6650677091729809,2.456091486406033,2.1531393528183718,0.0,0.0,,0.0,1.0736385930493273,1.0945648713186522,5.735343977408494,3.947422146833682,1.4355372332199197,2.3807720299450157,9.809748710301468,0.8983917682926831,3.5683814984031232,1.637394324270689,14.03909818502647,9.726792287800427,,,,
296,Cheikhou Kouyate,Crystal Palace,3,2.160257440488151,2.304274603187361,32,30,1.2857996027706131,0.0,,,1.6942788605137398,9.83884728133954,,0.22310796437842514,,0.27449088449254794,0.0,0.30701143580075413,,0.0,,8.314838568603589,0.0,0.0,0.30010293404461685,0.41122557814992033,,0.0,0.452248958561719,0.16626692729324521,0.11709284173478657,0.627303247529054,0.41046182674449455,0.6168383672248804,0.5489817689850959,0.5949545716758005,14.435124400711416,16.31590964405233,0.24776275224215244,0.9003088021338507,0.30701143580075413,0.0,0.30805070191158906,0.18220087558036185,11.229897103658537,0.30392036245763965
297,Dwight Gayle,Newcastle,4,2.152766964524609,5.0743792735222915,33,14,4.335221820895765,14.092522718227649,,0.0,3.52988429799209,11.528617148687013,0.0,17.743720430107526,,8.626841289299106,,0.0,,1.2352886814024393,,0.4620760528673835,0.0,0.44088370924907694,0.0,0.0,0.08961474964700772,0.0,0.0,0.0,0.0,0.0,2.5584286316729514,0.9910510089686098,9.742381111191232,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,John Stones,Man City,2,2.137410727028297,3.52672769959669,33,20,4.060763444664792,,,0.7169179971760617,16.930454736547084,0.0,,1.842068614804525,0.0,3.7058660442073172,0.0,2.3645470743620414,,3.844116147774611,0.0,2.012933152945352,0.9577442624038206,5.255605510343779,0.0,3.5697274300548023,0.8961474964700771,3.6152464158424307,4.939682694731535,1.6942788605137398,,3.8280992885864524,0.8104542998870391,0.0,1.45988662347561,2.456091486406033,9.33458292135686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30010293404461685,
299,Tosin Adarabioyo,Fulham,2,2.106434203553634,2.1816639965376923,29,28,1.4643746245878113,,,0.3391867189212892,0.0,0.0,0.66070067264574,1.0765696764091859,,13.682060891483152,0.7319756919801279,9.523088119780063,,0.6650677091729809,0.07844187328871312,0.6377030645312664,0.8224511562998407,2.107671151226158,0.5949545716758005,0.6499582493067809,0.5614948551829269,0.4620760528673835,0.7319756919801279,,,0.6078407249152793,8.852479604856171,0.9099415490294933,14.092522718227649,0.5382848382045929,0.0,1.184305691272352,0.3084191836124402,0.29747728583790023,0.9699441603479694,0.0,,,,
300,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.082534719864358,6.87236457555238,33,10,8.75457767877899,0.27330131337054275,,37.14838373189125,10.059149101241335,1.0945648713186522,0.10280639453748008,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,15.27266006097561,0.0,,0.3987603425610888,0.0,0.0,1.0399331988908496,1.6942788605137398,1.6398078802232565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Kyle Bartley,West Brom,2,2.0461376143048233,2.7009016508823667,33,25,2.699939689113069,0.2688442489410231,,0.35127852520435965,20.970505009577135,0.30805070191158906,,0.6172371929487077,,8.453719262295083,9.474445530178816,0.3899749495840686,,0.15688374657742624,,11.454495045731708,0.36598784599006395,0.16626692729324521,0.10233714526691806,0.0,0.3084191836124402,10.30353406886518,,0.11306223964042975,0.0,0.0,0.0,0.0,0.0,1.5871813532966772,0.41566731823311304,0.44919588414634154,0.7319756919801279,0.0,0.0,0.0,0.0,0.0,0.18220087558036185,0.35127852520435965
302,Dara O'Shea,West Brom,2,2.0393340065035357,2.588385469792949,33,26,2.5874635821465293,0.0,,0.5854642086739328,0.20261357497175977,0.0,,0.8817674184981539,,0.5582644795855243,9.747746843549358,0.1299916498613562,,0.07844187328871312,,0.0,0.0,4.572340500564243,0.0,0.0,1.5420959180622011,1.100377424830262,,13.793593236132427,0.165175168161435,0.27364121782966305,0.08961474964700772,0.179428279401531,1.4355372332199197,10.052148570878956,0.0,0.0,9.79017488023421,0.0,0.0,0.0,11.143746623446788,0.0,0.27330131337054275,0.7025570504087193
303,Federico Fernandez,Newcastle,2,2.0376820412507204,3.53913196638283,33,19,3.02360570636703,1.0945648713186522,,0.20561278907496017,11.217187880285977,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.888085301467033,17.915204785422343,1.0945648713186522,1.435426235212248,0.10233714526691806,0.0,0.0,,0.1763534836996308,0.6161014038231781,0.6078407249152793,9.474445530178816,1.2004117361784674,0.3368969131097561,0.0,9.515683995741663,0.2599832997227124,0.10280639453748008
304,Kieran Gibbs,West Brom,2,2.009792968022512,6.632316794474289,33,10,6.629954607315023,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,20.160417617582855,1.435426235212248,27.96333931419458,1.100377424830262,,0.0,0.0,0.13682060891483153,0.627303247529054,1.0765696764091859,1.355785164707702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.476550345870805,1.9905783094913716
305,Michael Keane,Everton,2,2.0063802992556643,2.1401389858727087,32,30,2.3211582465416645,0.0,,0.18299392299503198,0.9099415490294933,0.7054139347985232,,9.256141048068148,,0.15402535095579453,0.22310796437842514,0.20261357497175977,,0.13682060891483153,0.5382848382045929,2.251417195872197,11.566794016768295,0.0,0.31900827404887105,0.11709284173478657,,,0.9003088021338507,0.0,,8.64588021924875,1.0175601567638677,0.0,0.15402535095579453,0.627534986309705,0.165175168161435,1.3303828884699347,0.3368969131097561,0.9570248221466131,0.40522714994351955,13.955702109312815,0.5199665994454248,0.3527069673992616,8.180625360542257,0.09149696149751599
306,Sergio Aguero,Man City,4,1.9713549841460247,7.228301608535424,33,9,8.322849235655209,,,0.0,0.0,4.215342302452316,,2.353754341139115,0.0,0.0,0.0,16.96305509868421,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.07975206851221776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6449023125996813,39.79790835343127,0.0,0.0,0.0,
307,Caglar Soyuncu,Leicester,2,1.955415007806632,3.584927514312158,33,18,3.5172922535385274,2.7334789973442772,,1.1155398218921257,0.0,0.0,,1.5795358092858294,,2.9898079468111924,9.020815428202008,12.776033079368561,,3.8534342348213313,,0.13682060891483153,0.9003088021338507,0.10233714526691806,8.671696328475337,0.3644017511607237,0.0,0.10130678748587989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505151016746415,0.8971413970076549,16.39435151734104,1.0411705004326506
