,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
305,Trevoh Chalobah,Chelsea,Defender,1.9649122545885123,3.2280701325382704,23,14,,,3.1721149556512858,0.0,0.0,,2.567434614525297,0.33084421658720287,3.030488436894113,1.447939011826842,3.7781929444342226,0.0,0.0,0.9391522066415909,4.238565231945418,1.5945101078989605,0.0,0.0,10.45824346024685,6.490268163964829,2.8810676445825085,0.0,0.0,0.3910307660508533,0.0,0.0,7.045245049937098
306,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.9526070093038617,3.709953317677337,19,10,3.6456452061401627,,1.9352542357561686,,0.33413977196004047,,0.7327722120605451,0.0,0.0,,0.3019390735687328,0.0,34.628361336127234,0.0,0.285270512725033,0.8170502703317851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
307,Mads Bech Sørensen,Brentford,Defender,1.9435686901284086,8.551702236564998,22,5,4.460896555593069,,7.673080535494622,14.7386472838102,0.0,0.0,10.264557608834899,0.0,17.755306290179888,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Liam Cooper,Leeds,Defender,1.903396859979616,2.5378624799728215,20,15,2.548349339965519,,3.0625831100136613,,0.0,,0.0,,,0.0,0.0,0.0,0.31404523374023363,0.7045245049937098,0.0,0.41309334130168723,0.15945101078989607,0.0,1.3365590878401619,0.2980414804740526,0.6830197866484298,0.576492771876088,8.749951865876678,0.42790576908754946,2.9555155737914283,11.334578833302666,10.114757939869746
309,Marvelous Nakamba,Aston Villa,Midfielder,1.8805672344260085,3.1342787240433476,20,12,3.391402949724564,,3.1847175866898954,,0.0,,0.0,,0.0,,0.0,0.42790576908754946,9.327884131208918,1.8102607422605823,11.674977511324334,1.9850652995232174,1.1921659218962104,2.4981353447963817,0.0,0.33413977196004047,0.0,0.0,1.838039810805838,0.6591893853983728,0.31404523374023363,0.0,5.549535766518491
310,Caglar Soyuncu,Leicester,Defender,1.8727797261624317,2.0931067527697764,19,17,1.5309144036190847,,1.8940026051795205,,0.41309334130168723,,,0.0,0.0,,,0.5833301243917786,15.738988333546846,0.5960829609481052,8.793879753098533,0.7910272624780473,0.27132956541675124,3.1280094269745926,0.31404523374023363,0.4816551399937974,0.3019390735687328,1.2883016603706225,0.8822512442325411,0.8045603298935922,0.5719351892322495,0.288246385938044,0.33413977196004047
311,Craig Dawson,West Ham,Defender,1.8720128839619654,2.1675938656401703,22,19,2.559931151523311,,2.4033717762966824,,0.5426591308335025,0.49023016219907106,0.40258543142497705,0.2561324199931611,22.353111035553948,,1.7725386752856023,0.15156490122007327,0.39551363123902367,0.11028140552906764,0.6034202474201941,1.447939011826842,0.42790576908754946,0.0,0.20654667065084362,0.10211332282254655,0.0,0.0,0.0,1.5895545625282808,0.8051708628499541,8.610354582654388,0.9166616240442236
312,Kristoffer Ajer,Brentford,Defender,1.8713416182831217,4.574390622469853,22,9,2.386177956999299,,4.104407131593628,0.0,15.119337174426748,1.7882488828443157,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8769805593444284,0.0,0.0,6.133316023588209,0.44551969594672064,1.1028140552906762,3.421519202944966,0.6038781471374656,11.677901860705145
313,Timo Werner,Chelsea,Forward,1.865704354096845,3.901018194929767,23,11,,,3.8333981761029134,1.1028140552906762,1.4079805773137861,,0.0,0.0,0.0,0.0,0.0,2.17063652333401,0.0,0.0,1.2523033639838732,0.0,0.0,0.0,0.0,6.176222930224595,1.986943203160351,2.6148210721541747,13.218986921653991,0.09775769151271332,0.0,0.0,12.882733805599266
314,Jonathan Rowe,Norwich,Midfielder,1.859675505735404,5.579026517206212,6,2,5.514577938843291,,0.0,,0.0,,0.288246385938044,10.86980664847438,0.0,,0.0,,,,,,,,,,,,,,,,
315,Matej Vydra,Burnley,Forward,1.8510943936624393,2.097906979484098,17,15,2.326104767001082,2.477630849076707,1.9287270504196992,,,,0.0,0.4816551399937974,,,,0.4804106432300734,9.833279239747124,0.33413977196004047,,0.0,0.39551363123902367,0.31404523374023363,0.0,0.0,0.6536402162654281,17.539611186888568,0.8341358471932248,0.0,0.27132956541675124,0.0,0.33084421658720287
316,Jairo Riedewald,Crystal Palace,Midfielder,1.8223434284136455,12.75640399889552,21,3,15.858641372642674,,9.33013215616015,,0.0,,0.7686570291681175,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.381309605216014,0.0,0.0,0.0,7.1192453623024265
317,Jonny Evans,Leicester,Defender,1.7971391388120632,3.41456436374292,19,10,2.4974386803831794,,3.0897582227587312,,0.0,,,0.0,0.0,,,0.08333287491311123,11.046619140936606,0.2980414804740526,19.892951286135517,0.39551363123902367,0.18088637694450083,1.251203770789837,0.1046817445800779,0.28899308399627843,0.0,0.0,0.0,0.6034202474201941,0.0,0.0,0.0
318,Victor Lindelof,Man Utd,Defender,1.7823386215451176,2.4952740701631644,21,15,3.3106156144964674,,2.6731848191851117,1.2561809349609345,0.19551538302542665,,0.0,0.0,0.0,,,1.0621653514313207,3.0193907356873275,1.0426698089915307,0.13183787707967456,0.42688736665526855,1.6091206597871843,0.7229133472779525,0.42790576908754946,12.995257379376529,1.4295865195156516,0.19551538302542665,0.0,0.0,0.0,0.7947772812641404,12.119387255281556
319,Ainsley Maitland-Niles,Arsenal,Midfielder,1.741437810129223,4.353594525323057,20,8,3.906296137026216,,5.77615027826518,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9984467945376154,10.586806693050661,0.0,0.29327307453813994,0.0,0.0,0.30982000597626536,0.3789122530501831,22.0603572989582,0.20114008247339804,0.0,0.0
320,Edinson Cavani,Man Utd,Forward,1.733703317137743,4.045307739988067,21,9,5.367129458677933,,4.33373446579398,0.0,2.9327307453813996,,2.116218555746923,9.093894073204394,2.4166533724802255,,,0.0,0.0,0.0,0.0,0.0,0.0,3.098200059762654,0.7131762818125825,0.0,13.070505321285959,0.29327307453813994,0.0,0.0,2.6731181756803237,0.0,0.0
321,Andriy Yarmolenko,West Ham,Midfielder,1.7073776508008132,3.4147553016016263,22,11,4.0328304162355995,,3.7861919822351053,,2.9846252195842635,0.40852513516589256,0.0,0.0,10.828840457223912,,0.0,0.0,0.0,0.0,0.0,10.135573082787895,0.0,0.0,0.0,0.0,0.0,0.0,10.596413079863543,0.5960829609481052,0.3019390735687328,0.8769805593444284,0.8333287491311122
322,Wayne Hennessey,Burnley,Goalkeeper,1.6999593176251673,14.449654199813923,17,2,16.02140125582205,17.065060250075376,13.284401642652991,,,,0.0,28.899308399627845,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Edward Nketiah,Arsenal,Forward,1.699926641215835,11.332844274772233,20,3,10.168481597118287,,15.035899928325117,,,,0.0,,0.0,0.0,1.2490676723981908,0.0,32.26781001192471,0.4816551399937974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Marc Guehi,Crystal Palace,Defender,1.634113053543614,1.7158187062207948,21,20,2.133089664201861,,1.2549630198634212,,0.8822512442325411,,1.152985543752176,0.24511508109953553,0.0,,0.2980414804740526,0.5105666141127327,0.09633102799875949,0.5426591308335025,1.3686076811779864,0.9851718579304761,0.6682795439200809,0.6034202474201941,3.749979371090005,2.189606598882215,0.5580785377646362,2.31590951611042,0.8558115381750989,0.7229133472779525,0.6725749005221027,0.2093634891601558,15.688707372481272
325,Isaac Hayden,Newcastle,Midfielder,1.6265503134518997,2.3236433049312852,20,14,2.361036892361124,,2.514266104670373,,0.0,,,,0.0,1.2068404948403881,1.2837173072626484,0.0,0.0,0.0,0.0,0.0,2.0953467050522847,0.7910272624780473,0.9058172207061983,0.9294600179287962,2.5617382516936433,9.306144593084856,9.406091601114042,0.38532411199503797,0.0,0.4887884575635666,3.1707102453184843
326,Dan Burn,Brighton,Defender,1.6047249084332382,2.808268589758167,21,12,,,3.4641414899952845,1.3183787707967456,1.9122807992686408,,0.30633996846763967,0.5273515083186983,0.6280904674804673,,11.583512094614736,,0.2980414804740526,0.0,0.0,0.0,0.0,0.0,0.6034202474201941,3.1864960542939618,13.033372612394135,0.3019390735687328,0.0,0.0,0.0,0.0,0.0
327,Oghenekaro Peter Etebo,Watford,Midfielder,1.6002772598309296,5.334257532769765,20,6,5.714585194760409,7.077249145052123,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999972494786673,1.143870378464499,0.8910393918934413,15.594273634138691,2.536472327168555,11.339892215474745
328,James Tarkowski,Burnley,Defender,1.595114403112299,1.6948090533068176,17,16,1.8791602566778447,2.0015716782638644,1.5581358460482868,,,,0.36177275388900165,0.4816551399937974,,,,0.0,0.24999862473933365,0.0,,20.632503360530073,0.5273515083186983,0.31404523374023363,0.8941244414221579,0.6034202474201941,0.49023016219907106,0.2391765161848441,0.9384028280923777,0.2042266456450931,0.09044318847225041,0.42790576908754946,0.6616884331744057
329,Raphael Varane,Man Utd,Defender,1.5524484339898985,2.82263351634527,20,11,3.7449411689685363,,3.0238846931647374,1.2561809349609345,0.5865461490762799,,0.11137992398668016,0.0,1.1666602487835571,,,0.0,0.0,0.0,0.0,0.0,0.0,0.30982000597626536,0.0,0.0,1.3274731966931053,10.264557608834899,2.4981353447963817,1.8333232480884472,11.694892018601417,0.0,
330,Diego Llorente,Leeds,Defender,1.5257478841912764,2.1796398345589663,20,14,2.188646460394646,,2.630295453717708,,0.0,,0.15156490122007327,,,0.0,0.0,0.39551363123902367,11.829037137548802,0.40258543142497705,0.44112562211627054,2.89165338911181,8.132001550284699,0.24511508109953553,1.3365590878401619,3.6758449258466492,0.2561324199931611,0.0,0.0,0.0,0.7578245061003662,0.0,0.0
331,Craig Cathcart,Watford,Defender,1.5226206845617614,1.7913184524256016,20,17,1.919037812562676,2.3766394682040115,0.0,,8.666618990963567,,0.30982000597626536,0.6725749005221027,,,,0.4187269783203116,0.20114008247339804,0.26367575415934913,0.15945101078989607,0.38532411199503797,0.7298688662940715,0.4967358007900877,14.500091840801609,0.0,0.0,0.3333314996524449,0.24511508109953553,0.0,0.41309334130168723,1.8747838939941497,0.7820615321017066
332,Ben Mee,Burnley,Defender,1.5161660306380667,1.9826786554497795,17,13,2.198342594297082,2.3415460497473104,1.8227909971471326,,,,0.45221594236125207,0.7706482239900759,,,,0.288246385938044,0.0,0.22275984797336032,,1.5096953678436638,0.0,0.31404523374023363,0.0,0.0,0.0,0.31890202157979214,11.260833937108533,0.10211332282254655,9.22520522416954,0.42790576908754946,0.8822512442325411
333,Jack Cork,Burnley,Midfielder,1.5026318263078768,3.1930926309042382,17,8,3.540418170518163,3.771046516196507,2.9355944719890714,,,,3.527284350417766,0.7706482239900759,,,,11.818101823459806,0.0,2.116218555746923,,0.0,0.0,0.0,2.2849846836344034,2.8159611546275722,0.0,0.0,0.0,0.0,0.0,0.9984467945376154,1.213095460819744
334,Jose Malheiro de Sa,Wolves,Goalkeeper,1.4456875439414276,1.4456875439414276,20,20,1.3291040545278783,,1.3846664138766593,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04431884722504,0.0,0.0,19.86943203160351,0.0,0.0,0.0,0.0,0.0
335,Donny van de Beek,Man Utd,Midfielder,1.4447448971495578,3.792455355017589,21,8,5.031656468413902,,4.06285393804753,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8051708628499541,0.0,0.0,29.284473352551423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999862473933365,0.0,0.0,0.0
336,Cody Drameh,Leeds,Defender,1.4321667658149375,9.070389516827937,19,3,9.107869839616436,,10.945755317592978,,0.0,,0.0,,,6.047484892150878,20.918568577233398,0.0,0.0,0.0,0.0,0.0,0.0,0.24511508109953553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
337,Lewis Dunk,Brighton,Defender,1.4125321163534423,2.1187981745301636,21,14,,,2.6136448244604242,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.6333961869822495,0.8139886962502537,1.7596384472288398,2.3333204975671142,0.570541025450066,0.6034202474201941,0.5719351892322495,15.952848077570422,1.107109936418687,0.6378040431595843,1.3608626795410126,1.5316998423381982,0.2561324199931611,0.5304771542702563
338,Morgan Sanson,Aston Villa,Midfielder,1.4112346036502006,4.704115345500669,20,6,5.090022956859057,,4.779817045532992,,8.958785603884632,,1.5702261687011683,,5.669028714426005,,0.0,10.98291473991377,0.2391765161848441,0.8045603298935922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Shane Duffy,Brighton,Defender,1.4052352881554993,2.107852932233249,21,14,,,2.600143313922197,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.332104656433824,0.6725749005221027,0.0,1.2708499896652732,0.6666629993048898,0.570541025450066,0.0,0.8987552973649637,1.8768056561847555,0.10064635785624426,11.241296260687673,1.0468174458007788,0.5105666141127327,0.17075494666210744,0.15156490122007327
340,Cole Palmer,Man City,Midfielder,1.3946486752784018,7.670567714031209,22,4,7.346800166811148,,7.8102505199435415,,0.0,,0.0,0.0,0.0,0.24999862473933365,0.0,0.0,0.0,0.0,0.0,27.87693713055521,0.0,0.0,0.0,0.7578245061003662,0.0,0.0,0.0,0.0,0.0,1.7975105947299275,0.0
341,Benjamin Mendy,Man City,Defender,1.366024571804443,30.052540579697748,22,1,28.784050721584425,,30.59980426987907,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.052540579697745
342,Jamie Shackleton,Leeds,Midfielder,1.353775946291524,2.4614108114391344,20,11,2.4715817607193933,,2.970324529956109,,0.0,,0.0,,,0.0,0.6034202474201941,0.39551363123902367,0.0,0.0,0.33084421658720287,0.0,0.0,0.49023016219907106,4.343817035480527,3.2784562852145784,2.6467016732626654,11.818101823459806,0.4999972494786673,0.0,1.1367367591505493,1.5316998423381982,0.0
343,Steven Alzate,Brighton,Midfielder,1.343090946302045,5.640981974468589,21,5,,,6.958436872220594,8.305786256019497,0.0,,0.0,0.39551363123902367,0.8374539566406232,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40258543142497705,0.0,0.0,0.0,0.0,18.263570597018827
344,Emil Krafth,Newcastle,Defender,1.3063996857215705,3.7325705306330588,20,7,3.7926374962379175,,4.038776325327494,,0.0,,,,10.692744107862302,0.0,0.0,0.0,0.0,0.0,1.146936789890684,0.0,0.8822512442325411,1.186540893717071,10.970453006330624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2490676723981908
345,Ferran Torres,Man City,Midfielder,1.3028798486468867,7.165839167557877,22,4,6.86337574404755,,7.2963307503138735,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.182157850671622,16.891250905662798,3.595021189459855,2.994926724437232
346,Hugo Lloris,Spurs,Goalkeeper,1.2524329162799888,1.2524329162799888,19,19,1.2752400083343283,,0.9239796170921507,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.8824638593804406,0.0,9.775769151271332,0.0,0.0,0.0,0.0,11.137992398668016,0.0
347,Nathan Ake,Man City,Defender,1.251488335085331,3.44159292148466,22,8,3.296326477036129,,3.5042651217706484,,0.0,,7.298688662940716,9.526038756787088,0.0,0.0,0.7235455077780033,0.0,0.0,0.6843038405889932,0.0,0.4084532912901862,0.0,0.0,0.0,8.184504665883956,0.0,0.0,0.3973886406320702,0.0,0.0,0.0,0.30982000597626536
348,Robert Sanchez,Brighton,Goalkeeper,1.2369603970447243,1.2988084168969605,21,20,,,1.6021459417866097,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.333287491311122,0.0,0.0,0.0,0.0,10.064635785624425,0.0,0.0,0.0,0.0,7.5782450610036625
349,Carney Chukwuemeka,Aston Villa,Midfielder,1.2085954839187847,4.028651613062616,20,6,4.359146766094762,,4.093483309045261,,0.6743171959913163,,0.0,,1.3183787707967456,,8.82414291958328,0.0,8.291452561074596,1.6091206597871843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45449757114257,0.0,0.0
350,Jeff Hendrick,Newcastle,Midfielder,1.1338560219278242,7.559040146185495,20,3,7.680685162867778,,8.179154856970957,,0.0,,,,0.0,20.71742849476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6706988598002024,0.0,0.0,0.28899308399627843,0.0,0.0,0.0
351,Crysencio Summerville,Leeds,Midfielder,1.1162350254544182,4.464940101817673,20,5,4.48338995955939,,5.388097365778433,,0.0,,0.0,,,15.431513173074658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675537491560445,0.5960829609481052,0.0,0.288246385938044,2.3333204975671142,0.0,0.0,0.0,0.0
352,Fabian Delph,Everton,Midfielder,1.1123720648196382,3.5225115385955212,19,6,4.250815175393745,,3.537067128435166,,0.0,,0.0,,,,0.0,1.107109936418687,0.0,0.570541025450066,0.0,2.2125409072073787,13.012440251003145,4.232437111493846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jesse Lingard,Man Utd,Midfielder,1.0936651896967833,2.5518854426258275,21,9,3.385724996617651,,2.7338325305006577,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3128009426974592,0.0,0.0,0.0,0.10327333532542181,0.0,9.168433120419023,0.0,0.0,11.337691180229733,1.2499931236966684,0.0,0.7947772812641404,0.0
354,Jean-Philippe Mateta,Crystal Palace,Forward,1.065779908762433,3.730229680668515,21,6,4.637386425549965,,2.72831872496996,,2.8673165437557584,,11.72201969481379,3.1864960542939618,2.89165338911181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7138924020357693
355,Theo Walcott,Southampton,Midfielder,1.0646997604987825,2.794836871309304,21,8,2.7463913341668347,,1.4578943265073336,,0.0,,0.0,0.0,2.5942174734423964,,0.3019390735687328,0.0,0.0,0.0,0.0,0.7353452432986066,0.0,0.0,1.0609543085405126,0.27132956541675124,15.556869495401598,0.0,0.0,0.0,0.0,0.0,1.838039810805838
356,Philippe Coutinho Correia,Aston Villa,Midfielder,1.0596413079863545,1.0596413079863545,1,1,1.146570223633122,,1.076693748784977,,1.0596413079863545,,,,,,,,,,,,,,,,,,,,,,
357,James Tomkins,Crystal Palace,Defender,1.015971554592789,2.666925330806071,21,8,3.3154964669143285,,1.9506097321146445,,0.0,,0.0,0.24511508109953553,0.41309334130168723,,0.1986943203160351,0.0,10.018426911870986,0.0,10.460072991860324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Anthony Elanga,Man Utd,Midfielder,0.9355128322973177,4.911442369560918,21,4,6.516277307087425,,5.2616236988164955,14.655444241210905,2.7372153623559727,,1.447939011826842,0.0,0.0,,,0.0,0.8051708628499541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Nicolas Nkoulou,Watford,Defender,0.92772992479235,3.7109196991694,12,3,3.975504864836735,4.923478686014403,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.28899308399627843,10.843766013511921,0.0,0.0,,,,,,,,
360,Calum Chambers,Arsenal,Defender,0.9195546709673339,9.195546709673339,20,2,8.250774935724088,,12.200231182976033,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045603298935922,0.0,17.586533089453084
361,Daniel Amartey,Leicester,Defender,0.8775555578883684,1.6673555599878997,19,10,1.21951670136368,,1.508750459191219,,0.0,,,0.42790576908754946,0.20114008247339804,,,0.0,0.0,0.0,0.0,0.39551363123902367,0.27132956541675124,3.2322764078737456,0.8374539566406232,0.9633102799875948,0.0,0.0,0.0,0.0,9.069258000682815,0.38432851458405876,0.8910393918934413
362,Takumi Minamino,Liverpool,Midfielder,0.8742389773142103,2.6227169319426307,21,7,3.2352541254745137,,2.5924194638824307,,14.550762496630826,,0.0,0.0,,0.0,0.0,1.2708499896652732,0.0,0.10211332282254655,0.3973886406320702,0.9384028280923777,0.7686570291681175,0.33084421658720287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Kurt Zouma,West Ham,Defender,0.8689988803033291,1.7379977606066581,22,11,2.0525775972985314,,1.9270467735316459,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.57930133920648,0.11028140552906764,1.0057004123669901,0.33413977196004047,0.570541025450066,0.6843038405889932,0.30982000597626536,0.4084532912901862,0.8374539566406232,1.085318261667005,0.19266205599751898,0.0,0.0,0.0,0.0
364,Jannik Vestergaard,Leicester,Defender,0.8339784187804311,1.7606211063142434,19,9,1.287731840435522,,1.5931442377129468,,0.6196400119525307,,,0.0,0.4022801649467961,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09633102799875949,10.86980664847438,0.6062596048802931,2.536472327168555,0.6034202474201941,0.0,0.0,0.11137992398668016
365,Ryan Bertrand,Leicester,Defender,0.7985097066268529,3.7929211064775514,19,4,2.7741717167619306,,3.432124256157817,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051708628499541,2.9555155737914283,10.807577741848629,0.6034202474201941,0.0,0.0,0.0
