,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
307,Trevoh Chalobah,Chelsea,Defender,2.14071609653935,3.525885335476577,28,17,,3.4916961214546522,,,2.3021631057602505,1.960059063748484,10.855221770553667,,,,0.0,,,,,0.0,0.0,0.0,,2.7719866675589664,0.3115663194862331,3.2517069724554837,1.3059118784186179,3.6226570085421597,0.0,0.0,0.9785606912097532,4.376088673961808,1.548392389868665,0.0,0.0,9.649521544607921,6.287629181125617,2.9171895595470154,0.0,0.0,0.4195750932200624,0.0,0.0,7.3818207830371
308,Max Kilman,Wolves,Defender,2.1203197167358616,2.2717711250741375,30,28,,2.1407533732439297,0.0,,2.4477412219879455,0.0,1.47636415660742,,2.261707462755387,0.44904690964533717,0.309678477973733,,1.011083921072131,3.8168987319853653,,1.0141337388912286,,0.6035564605959342,,0.9945656077185928,,,2.2550715734823856,0.3115663194862331,0.39322617887310873,0.15399925930883146,9.45955040005391,1.5831246284122371,0.9423781094814112,0.6327274956888943,0.9790964887951783,0.2578914411841698,1.4685128262702183,1.0625368180431924,1.5088911514898355,12.980911857807726,1.4233610053960046,0.6961959254030149,12.031898660758358,1.0838746729080653
309,Vitalii Mykolenko,Everton,Defender,2.0430957810555785,6.8103192701852615,10,3,8.617596092736594,7.287308226827025,,0.0,13.762302103334665,,1.6177342737154097,,0.0,,0.0,,0.0,0.0,,0.0,,5.050921433505709,,0.0,,,,,,,,,,,,,,,,,,,,
310,Victor Lindelof,Man Utd,Defender,2.0217107568300348,2.9314805974035503,29,20,,3.679373076609188,,,0.0,,0.9830654471827717,,11.297927980330785,,9.284091882630113,0.5192771991437218,0.0,0.0,,0.0,1.216960486669474,0.2097875466100312,,0.0,0.0,0.0,,,0.980029531874242,3.1636374784444716,1.1226172741133429,0.1409419733426491,0.4448003141862514,1.572904715492435,0.7077587447504916,0.4619977779264943,12.61939797742962,1.3707350843132495,0.2097875466100312,0.0,0.0,0.0,0.8047419474612456,11.519151039559585
311,Dan Burn,Newcastle,Defender,2.0057115740956712,3.008567361143507,30,20,,3.001290185770967,,11.74915786554214,0.4228259200279473,10.662830803861503,0.10385543982874437,,1.318373860558597,,0.753902487585129,,0.1048937733050156,0.0,,1.548392389868665,1.409419733426491,2.0036370696814987,,0.2937289466385535,0.5637678933705964,0.608480243334737,,10.447295027348943,,0.3017782302979671,0.0,0.0,0.0,0.0,0.0,0.589839268309663,2.940088595622726,14.032715926416785,0.31636374784444715,0.0,0.0,0.0,0.0,0.0
312,James Justin,Leicester,Defender,2.001639378366978,9.007377202651401,27,6,,9.344538326486289,14.29928571836632,,1.7961876385813487,,0.0,,0.0,,0.0,,0.5654268656888467,2.1559896303236403,,24.509883799583672,,10.717489563364587,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Mathias Jorgensen,Brentford,Defender,2.0004539231716225,7.71603656080483,27,7,,5.472089983208539,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5507459672219526,8.903256241744822,42.28259200279473,0.6596646766369878,0.6159970372353258,0.0,0.0,,,
314,Davinson Sanchez,Spurs,Defender,1.9955253015958463,3.215012985904419,29,18,,3.6562932086193114,0.0,0.0,0.0,,0.48954824439758915,,0.0,0.0,0.0,,1.1050023586619075,0.8047419474612456,,0.9865938133985437,,16.645218191088148,,5.6934440215840185,10.361052573563539,4.112728721977812,2.001990371014809,,,0.6784819836052445,1.216960486669474,,8.85427281398983,0.0,0.0,0.0,0.0,0.0,2.806543185283357,0.0,0.0,1.4233610053960046,0.10045475987835523,0.589839268309663
315,Ryan Sessegnon,Spurs,Defender,1.9523786547673772,6.290997887583771,29,9,,7.154475876973894,0.0,0.0,0.0,,1.3707350843132495,,21.319025804558038,15.817608865663914,2.359357073238652,,0.7031833191484865,0.0,,1.409419733426491,,0.0,,0.0,0.0,0.0,3.2339844454854605,,,1.8092852896139853,0.0,,8.59638137280566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Grant Hanley,Norwich,Defender,1.9499607188052992,2.35620253522307,29,24,,2.2803728042833837,,,0.0,0.4228259200279473,0.8113069911129829,,0.1005927434326557,,0.0,,0.39322617887310873,0.21090916522963143,,0.0,,0.09790964887951784,,0.0,0.0,0.0,,0.0,0.0,1.2133007052865572,0.7969026135323944,0.3013642796350657,0.6035564605959342,0.0,11.34722341210347,1.691303680111789,0.6231326389724662,0.0,0.2937289466385535,9.16288647223678,12.573313470069438,0.1548392389868665,0.19661308943655437,15.553925190191977
317,Ciaran Clark,Newcastle,Defender,1.9053757682606212,4.250453636889078,29,13,,4.240172565264097,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.15077377413449877,0.0,0.608480243334737,11.216387501504393,20.013760214656173,0.0,0.2022167842144262,0.6027285592701314,0.4448003141862514,0.3438552549122264,10.741308563360803,0.0,0.0,10.93158606998437
318,Przemyslaw Placheta,Norwich,Midfielder,1.8921056876714628,6.096784993608047,29,9,,5.900571994618701,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,1.6872733218370515,,0.0,,0.0,,1.2250915423258346,17.92727904451867,1.5716641837586798,,21.817904847443245,10.641852002588942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jack Cork,Burnley,Midfielder,1.8626973293282945,4.572075262896723,27,11,4.818415866028662,2.448435740254756,,,0.0,,0.0,0.0,1.7927279044518671,11.829681876543932,11.735664700648115,,0.0,0.0,0.0,0.0,,,,3.352588735394207,0.7956524861748743,,,,11.591250746621357,0.0,1.9086404376887491,,0.0,0.0,0.0,2.313633098951081,2.752583252111761,0.0,0.0,0.0,0.0,0.0,1.0779948151618202,1.1424098381161882
320,Pontus Jansson,Brentford,Defender,1.8474530105469265,1.8474530105469265,30,30,,1.310184190263585,8.12906004681049,,0.15507459672219526,,0.30154754826899755,,0.7083578786954617,,0.0,,0.10545458261481572,0.39322617887310873,,0.4018190395134209,0.8951090469467335,0.3079985186176629,0.3017782302979671,0.3146813199150468,0.0,0.20771087965748875,,,0.4448003141862514,0.0859638137280566,10.919706347579016,0.0,0.0,1.2061901930759902,0.07753729836109763,0.23225885848029973,3.1007234135382804,0.28271343284442335,4.773977038573776,0.10045475987835523,0.3115663194862331,10.804058650416607,10.86182200932602,0.0
321,Shane Duffy,Brighton,Defender,1.8425793013761458,2.968599985550457,29,18,,3.801284617299569,,11.829681876543932,0.0,,10.536823445594994,,0.0,,1.5507459672219526,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.461645316996194,0.6596646766369878,0.0,1.3636190529652028,0.7083578786954617,0.6159970372353258,0.0,0.8292557577397434,2.020711093404017,0.10545458261481572,10.916166348574087,1.0141337388912286,0.48954824439758915,0.17792012567450058,0.15507459672219526
322,Craig Dawson,West Ham,Defender,1.8363995776026545,2.0404439751140604,30,27,,2.1503818415279374,10.41416438704295,,0.524468866525078,,0.4619977779264943,,0.8036380790268418,,0.5312684090215962,,0.46451771696059946,0.2668801885117508,,0.2983696823155778,,0.5157828823683396,0.4523213224034963,0.42181833045926287,0.2668801885117508,22.633367272347535,,1.9084493659926827,0.15507459672219526,0.4228259200279473,0.10385543982874437,0.589839268309663,1.3059118784186179,0.4619977779264943,0.0,0.2022167842144262,0.09790964887951784,0.0,0.0,0.0,1.6094838949224912,0.8436366609185257,8.36131890529079,0.97399208320626
323,Ezri Konsa Ngoyo,Aston Villa,Defender,1.8235164193775182,2.2992163548673052,29,23,,2.2668784178141776,1.4594024563473458,,0.0,0.0,0.0,,10.904821182018159,,0.0,,0.0,0.0,,0.0,,0.2983696823155778,,0.5070668694456143,,0.4228259200279473,,0.30154754826899755,1.0779948151618202,0.0,0.589839268309663,0.42181833045926287,12.047231020134348,0.0,0.09423781094814113,0.8980938192906743,0.6027285592701314,10.8185979554718,0.39782624308743714,0.8811868399156605,0.7047098667132455,0.0,9.297197157877935,1.1564808168842537
324,Timo Werner,Chelsea,Forward,1.8049587640153997,3.6099175280307993,28,14,,3.5749134847269737,,,3.89596833282504,3.543183692160721,0.23261189508329286,,,,0.0,,,,,0.0,1.0385543982874437,1.3762916260558804,,0.0,0.0,0.0,0.0,0.0,2.0631315294733583,0.0,0.0,1.2929352900341706,0.0,0.0,0.0,0.0,5.983389059458249,2.011854868653114,2.5559701626752065,12.941874189723277,0.1048937733050156,0.0,0.0,13.498186574696412
325,Arthur Masuaku,West Ham,Defender,1.7848624256527879,4.46215606413197,30,12,,4.702574288439741,5.965395134325573,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.4613848333769621,8.594105125666431,0.8436366609185257,0.7116805026980023,9.455717882669637,,15.492118382764131,3.7217903213326857,1.268477760083842,2.4925305558898647,3.5390356098579785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Robin Koch,Leeds,Defender,1.740994859587263,4.017680445201377,30,13,,4.021580617517736,10.94956882674072,,0.22616066120174816,12.482359023296857,1.238713911894932,,2.4266014105731144,0.0,0.0,,0.2937289466385535,12.692146569906887,,10.359733975921127,,0.8481402985332701,,0.07753729836109763,,,0.33678518223400283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983696823155778
327,Caglar Soyuncu,Leicester,Defender,1.7229921405335415,1.9383661581002343,27,24,,2.0109224303163256,0.3042401216673685,,1.3471407289360113,,0.6877105098244528,,3.7993276196937837,,0.8036380790268418,,1.2250915423258346,0.0,,1.0385543982874437,,0.4044335684288524,,,0.0,0.0,,,0.6198131438585289,16.887897502107514,0.6035564605959342,9.16288647223678,0.8456518400558946,0.2578914411841698,3.3678518223400284,0.3042401216673685,0.4972828038592964,0.31636374784444715,1.3181340721386596,0.830843518629955,0.7864523577462175,0.5277082094707457,0.28271343284442335,0.3013642796350657
328,Adam Webster,Brighton,Defender,1.7224328674333913,3.33003687703789,29,15,,4.264103623707733,,0.0,0.0,,0.0,,0.0,,0.0,1.3923918508060298,1.601281131070505,,,0.7741961949343324,15.221733121006105,2.0036370696814987,,0.6853675421566248,0.0,0.40565349555649144,,0.0,,0.0,0.3769512437925645,6.705177470788414,3.5663882923705303,1.4167157573909235,0.0,0.0,0.0,0.0,0.0,0.0,0.5070668694456143,2.4477412219879455,10.675207540470034,2.1710443541107334
329,Ozan Tufan,Watford,Midfielder,1.6994674776179597,6.797869910471839,28,7,,4.663418849966437,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.4711890547407056,,,,0.0,0.0,0.0,0.8516158144277658,0.0,1.7961876385813487,0.0,3.328928061903606,0.0,1.2034933921927922,39.933675411456655,0.0,0.0,0.0,0.0,
330,Japhet Tanganga,Spurs,Defender,1.6970507016926393,4.474042759007867,29,11,,5.088132529029605,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.4228259200279473,,2.941945540750463,,0.0,0.0,4.007274139362997,0.0,,,2.110832837882983,0.0,,0.6877105098244528,0.0,0.0,0.0,0.0,0.0,1.2348790015246771,0.0,0.0,25.79841822280258,0.8036380790268418,11.206946097883598
331,Harry Maguire,Man Utd,Defender,1.6932375416118328,2.0459953627809644,29,24,,2.567978877073639,,,0.909975528964918,,1.3762916260558804,,0.0,,0.5157828823683396,0.830843518629955,0.3017782302979671,1.0079848786942691,,0.9423781094814112,0.0,0.0,,0.0,0.852910281972074,10.891002384942725,,,1.5077377413449877,12.865459079007517,2.020711093404017,0.0,0.9785606912097532,4.522101057040749,1.819951057929836,0.7699962965441572,0.46451771696059946,0.0,0.3146813199150468,1.2250915423258346,2.3021631057602505,0.7031833191484865,1.2071129211918683,0.7736743235525094
332,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,1.6802358426923656,6.720943370769462,28,7,,6.267903793340341,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,1.572904715492435,,0.22616066120174816,0.0,0.0,0.0,0.0,16.70870220967236,9.12010768820407,0.7699962965441572,18.058892755961807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589839268309663,0.0,0.0
333,Edward Nketiah,Arsenal,Forward,1.6615781615868028,4.229471684039134,28,11,,3.94437508988852,1.4685128262702183,0.4619977779264943,0.0,,0.2668801885117508,,,10.34684026747059,0.0,,,0.0,,1.3181340721386596,,,,0.0,,0.0,0.0,1.2250915423258346,0.0,30.939449045927635,0.4972828038592964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Matej Vydra,Burnley,Forward,1.654917257884035,2.792672872679309,27,16,2.9431403694392304,1.4955309523876477,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.134622107126111,,,,0.0,0.4972828038592964,,,,0.4711890547407056,10.44827871075806,0.3013642796350657,,0.0,0.4228259200279473,0.3042401216673685,0.0,0.0,0.6030950965379951,17.032316288555315,0.8980938192906743,0.0,0.2578914411841698,0.0,0.3115663194862331
335,Nathan Collins,Burnley,Defender,1.6374383072537375,4.9123149217612125,27,9,5.176987428450003,2.630640733198837,,,0.20282674777824572,,0.7047098667132455,0.1548392389868665,0.0,0.0,0.20771087965748875,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.2656342045107981,10.849114066862365,,0.0,0.0,0.0,10.562238060428848,21.037600569711312,0.22616066120174816,0.0,0.0,0.0,0.0,0.0,0.0
336,Jeremy Ngakia,Watford,Defender,1.631295079110636,3.639042868785265,29,13,,2.4964262825899293,,,0.0,0.0,0.0,,0.39782624308743714,0.0,0.0,,0.0,0.18847562189628225,0.0,0.0,,16.115141740321754,,0.0,0.0,,,,0.5070668694456143,0.19661308943655437,1.1275357867411928,0.0,0.0,0.0,1.8106693817878026,1.174915786554214,21.713895562545236,0.0,0.5312684090215962,0.8292557577397434,2.31045947720217,0.4044335684288524,0.0,0.0
337,Andriy Yarmolenko,West Ham,Midfielder,1.6284038465726287,3.7578550305522205,30,13,,3.960325948347683,0.6066503526432786,,11.328527516941685,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.8368058530258673,0.37693443533624693,0.0,0.0,10.964609034159471,,0.0,0.0,0.0,0.0,0.0,9.141383148930325,0.0,0.0,0.0,0.0,0.0,0.0,10.94022168490452,0.6035564605959342,0.31636374784444715,0.8516158144277658,0.8854473483693271
338,Ben Gibson,Norwich,Defender,1.627979117264731,1.96714143336155,29,24,,1.903832866554498,,,0.0859638137280566,0.0,0.8113069911129829,,0.4023709737306228,,0.0,,0.589839268309663,0.0,,0.0,,0.09790964887951784,,1.0366159204295524,10.967276591940834,0.6735703644680057,,0.7342564131351091,0.0,11.829681876543932,3.4532446586403758,1.0045475987835524,0.3017782302979671,0.3042401216673685,0.0,0.4228259200279473,10.800965742189415,0.38768649180548814,1.3707350843132495,0.0,0.0,0.619356955947466,0.39322617887310873,0.9239955558529886
339,Raphael Varane,Man Utd,Defender,1.6214370793333157,2.6706022483136964,28,17,,3.351938272926152,,,1.9210594500370488,,0.0,,10.586247477632783,,0.0,0.0,0.5029637171632785,1.0079848786942691,,0.6596646766369878,1.216960486669474,0.6293626398300936,,0.10045475987835523,0.0,1.2396262877170579,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3033251763216393,0.0,0.0,1.2728254354337318,11.013846197026638,2.4501830846516692,1.94798416641252,10.547749787227298,0.0,
340,Jack Stephens,Southampton,Defender,1.6190331410949605,5.216884565750429,29,9,,6.004803580235879,,,0.0,0.0,0.3146813199150468,,0.0,,0.0,,0.09945656077185928,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.238177574146196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39322617887310873,0.4711890547407056,20.45383374733146,1.4918484115778892,0.48954824439758915
341,Edinson Cavani,Man Utd,Forward,1.6137145738302527,3.8998102200897775,29,12,,4.894747296090803,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0079848786942691,,9.800732338606677,0.0,3.146813199150468,,1.9086404376887491,9.304475803331716,2.5677973102710485,,,0.0,0.0,0.0,0.0,0.0,0.0,3.033251763216393,0.7699962965441572,0.0,12.532435056578283,0.3146813199150468,0.0,0.0,2.4109142370805254,0.0,0.0
342,Jamaal Lascelles,Newcastle,Defender,1.6059334115459623,2.328603446741645,29,20,,2.3229709799822498,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.19581929775903567,,0.0,,9.785606912097531,,,,0.5967393646311556,0.9830654471827717,0.3079985186176629,0.309678477973733,0.23261189508329286,0.0,0.22452345482266858,0.608480243334737,10.385543982874438,0.4228259200279473,11.389094922400098,10.41416438704295,0.0,0.0,0.0,0.09945656077185928,0.3017782302979671,0.3146813199150468,0.0
343,Craig Cathcart,Watford,Defender,1.5562747644697177,1.735844929600839,29,26,,1.1908100731450075,,,0.1005927434326557,0.4018190395134209,1.1226172741133429,,0.39782624308743714,11.389094922400098,0.2097875466100312,,0.3115663194862331,0.18847562189628225,0.620298386888781,0.0,,9.208652423041002,,0.3033251763216393,0.6596646766369878,,,,0.40565349555649144,0.19661308943655437,0.2818839466852982,0.1548392389868665,0.39782624308743714,0.7858320918793399,0.5029637171632785,13.90317014089153,0.0,0.0,0.35417893934773087,0.22616066120174816,0.0,0.4044335684288524,1.7655424770886543,0.8391501864401248
344,Nathan Ake,Man City,Defender,1.5497350835987285,4.993590824929236,29,9,,6.318756445094662,,,0.0,,0.0,,0.0,,0.0,,16.962049590131112,0.0,,0.0,,0.0,,7.8583209187934,9.228617023910179,0.0,0.0,0.6877105098244528,0.0,0.0,0.7342564131351091,0.0,0.39163859551807134,0.0,0.0,0.0,8.374028222998545,0.0,0.0,0.4023709737306228,0.0,0.0,0.0,0.3033251763216393
345,Saul Niguez,Chelsea,Midfielder,1.5310613424882176,4.78456669527568,25,8,,4.738172510785035,,,0.0,3.3924099180262224,26.51775603949539,,,,0.0,,,,,0.3033251763216393,0.0,0.0,,0.0,0.0,0.0,3.6163713556207884,0.7832771910361427,0.0,0.0,0.35584025134900116,0.0,0.0,0.0,0.2656342045107981,0.0,0.0,0.0,0.0,0.0,3.0419194258454523,,,
346,Daniel Amartey,Leicester,Defender,1.5080516582160013,2.2620774873240017,27,18,,2.3467508134952713,2.12968085167158,,2.1329728208153513,,0.3438552549122264,,8.374028222998545,,0.9040928389051971,,9.989207960502958,0.4619977779264943,,0.20771087965748875,,0.0,,,0.4619977779264943,0.19661308943655437,,,0.0,0.0,0.0,0.0,0.4228259200279473,0.2578914411841698,3.480113549751363,0.8113069911129829,0.9945656077185928,0.0,0.0,0.0,0.0,8.367944464464681,0.3769512437925645,0.8036380790268418
347,Mads Bech Sørensen,Brentford,Defender,1.431714193584965,8.59028516150979,30,5,,6.09209313807341,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,15.21685379809447,0.0,0.0,11.013846197026638,0.0,16.720725812427844,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jairo Riedewald,Crystal Palace,Midfielder,1.4195383200299754,13.72220376028976,29,3,,12.145768088805852,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.753902487585129,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8018422327811,0.0,0.0,0.0,7.6108665605030525
349,Malang Sarr,Chelsea,Defender,1.3980712063256902,7.829198755423865,28,5,,7.75328189301881,,,3.5417893934773086,0.0,0.0,,,,28.894555636459504,,,,,1.4155174895009832,0.0,2.5559701626752065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.738161095006317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Lewis Dunk,Brighton,Defender,1.3932679847084386,2.020238577827236,29,20,,2.5869102831467696,,2.022167842144262,0.15399925930883146,,4.25014727217277,,1.573406599575234,,0.0,0.39782624308743714,0.9785606912097532,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.602042786118399,0.7736743235525094,1.8880879194902807,2.4792525754341157,0.6159970372353258,0.589839268309663,0.5277082094707457,17.176044293934147,1.160000408762973,0.619356955947466,1.318373860558597,1.4686447331927674,0.2668801885117508,0.5427610885276833
351,Morgan Sanson,Aston Villa,Midfielder,1.3741913729920994,4.427949979641209,29,9,,4.3656719050211725,0.0,,0.0,10.143730019910679,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.249460151782914,,1.5212006083368428,,6.060504853733911,,0.0,11.857942966780023,0.23225885848029973,0.7864523577462175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Bryan Gil Salvatierra,Spurs,Midfielder,1.3409286225892567,4.320770006120938,29,9,,4.9138221520874685,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.7116805026980023,19.615584969367863,12.54909533116307,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9423781094814112,0.0,0.3146813199150468,2.3574962756380202,2.3960135468250345,0.0,0.0,0.0,0.0
353,Jonny Evans,Leicester,Defender,1.3297233552079784,3.263866417328674,27,11,,3.386038370890201,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.08854473483693272,11.852996383466763,0.3017782302979671,20.727694641079317,0.4228259200279473,0.1719276274561132,1.3471407289360113,0.10141337388912286,0.2983696823155778,0.0,0.0,0.0,0.589839268309663,0.0,0.0,0.0
354,Marvelous Nakamba,Aston Villa,Midfielder,1.3070389173081032,3.1586773834945827,29,12,,3.114251329294704,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.4619977779264943,9.058095480731689,1.7695178049289892,12.232731583318623,1.8693979169173989,1.2071129211918683,2.4501830846516692,0.0,0.3013642796350657,0.0,0.0,1.762373679831321,0.7047098667132455,0.3042401216673685,0.0,5.782404084421268
355,Steven Alzate,Brighton,Midfielder,1.2985001602480297,4.184056071910318,29,9,,5.35767299787357,,0.0,1.2319940744706517,,5.135594620542097,,0.0,,0.0,1.2929352900341706,0.0,,,0.7741961949343324,8.879344320586894,0.0,,0.0,0.4228259200279473,0.8113069911129829,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42181833045926287,0.0,0.0,0.0,0.0,18.68648890502453
