,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
306,Ben Gibson,Norwich,Defender,1.960660979753849,2.373431712333607,23,19,,1.2473935710367448,0.0,,0.0,,0.10042489953381929,,1.0754941124263409,10.744339114780358,0.6315941867371303,,0.6715234770825966,0.0,11.629818212339949,3.279718098189212,1.0816042909510581,0.2935680353360075,0.3186546506389544,0.0,0.40186755615540337,11.194172756267244,0.3720592574059618,1.40594859347347,0.0,0.0,0.6210208303715311,0.4006947909137047,0.8726996717357806
307,Harry Maguire,Man Utd,Defender,1.926258155056649,2.3317861877001542,23,19,2.1852626097043237,2.3534224962384425,0.9673540692555007,,0.9777219203875825,0.0,0.0,,0.0,0.818530366293116,10.34372630967367,,,1.6444538700901956,12.603936269261574,1.8947825602113912,0.0,0.9654738813763735,4.607990095507604,1.7892028018984536,0.7272497264464838,0.4657656227786483,0.0,0.28779577589254146,1.2710384965038573,2.1864787321261416,0.7571230036657406,1.17427214134403,0.821041923590029
308,Jack Stephens,Southampton,Defender,1.918250981180578,7.353295427858882,23,6,,7.8394996722550925,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.789999442430997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006947909137047,0.48886096019379127,19.426022581582256,1.51207029436345,0.5021244976690964
309,Wilfred Ndidi,Leicester,Midfielder,1.9035847815944102,2.8553771723916155,21,14,,2.9755744006219356,0.4363498358678903,,0.0,,0.0,,,0.4363498358678903,0.0,,,0.2522860075530163,3.0698216095204423,0.8807041060080225,10.53244234228771,2.277249484880619,1.2771763255844895,0.0,0.0,0.0,0.0,2.009119989992194,3.4443608480822294,7.212506236446685,1.6444538700901956,2.9331657611627473,3.5692941601384915
310,Ben Mee,Burnley,Defender,1.9020382122725121,2.37754776534064,20,16,,1.718058491884483,0.40321874516358674,0.8777035285239758,10.737101174531215,,,,0.4561344019944606,0.8064374903271735,,,,0.29331657611627476,0.0,0.21632085819021163,,1.5496642954010131,0.0,0.3186546506389544,0.0,0.0,0.0,0.31051041518576555,11.368695361268347,0.10042489953381929,9.305141800686995,0.4363498358678903,0.8610902120205574
311,Trevoh Chalobah,Chelsea,Defender,1.8980620630745342,3.2538206795563442,24,14,,,,,0.0,0.0,0.0,,2.618099015207342,0.322908829507709,2.9738896842229283,1.4060855782363757,3.7157212827513137,0.0,0.0,0.9654738813763735,4.435406196799454,1.5525520759288278,0.0,0.0,10.524504768577252,6.585529446538391,2.8378243415814057,0.0,0.0,0.3837277011900553,0.0,0.0,7.231766711871395
312,Fabian Schar,Newcastle,Defender,1.8609024682886686,3.4116545251958925,22,12,,3.4914144160222715,0.10042489953381929,,0.09122688039889212,,0.7021628228191807,,,,0.40321874516358674,0.0,0.0,1.397296868335945,7.59000885108162,0.24666808051352931,10.842366872320738,11.790222073641312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935680353360075,7.482690173206078,0.0
313,Rodrigo Bentancur,Spurs,Midfielder,1.8592642237947141,1.8592642237947141,1,1,,1.7052326534737405,1.8592642237947141,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Kristoffer Ajer,Brentford,Defender,1.85083488224677,4.038185197629317,24,11,,3.850810116314689,0.8013895818274094,,2.0550481528070104,0.0,15.417694200665457,1.761408212016045,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539036417608553,0.0,0.0,6.254347647439761,0.43264171638042326,1.0763627650256966,3.3576173854129836,0.6198657181604053,11.789758152426433
315,Pontus Jansson,Brentford,Defender,1.8507769793726343,1.8507769793726343,24,24,,1.7648994205106048,0.4006947909137047,,0.43264171638042326,0.90724217661807,0.29089989057859356,0.2935680353360075,0.28779577589254146,0.0,0.21527255300513934,,,0.4388517642619879,0.09122688039889212,10.735216811390723,0.0,0.0,1.3155630960721565,0.07441185148119236,0.23288281138932415,2.947028745139625,0.29331657611627476,4.5089483039682,0.10816042909510581,0.322908829507709,9.880988305643925,10.641028161753624,0.0
316,Ezri Konsa Ngoyo,Aston Villa,Defender,1.8297741418438185,1.9169062438363813,22,21,,2.2911080014128666,0.0,,0.0,,0.30241405887269,,0.5310910843982574,,0.40186755615540337,,0.3288907740180391,1.0181496170250772,0.0,0.6010421863705571,0.4132438121069369,12.485808074298081,0.0,0.09777219203875825,0.8421255823161738,0.6489625745706349,10.635816655729696,0.40321874516358674,0.9038240958043735,0.6697792602590056,0.0,8.83001026435557,1.1410145870811685
317,James Justin,Leicester,Defender,1.8083274756535839,12.658292329575088,21,3,,13.191143704467068,2.0362992340501544,,25.40216125460644,,10.53641650006867,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Bryan Gil Salvatierra,Spurs,Midfielder,1.8014969221229402,4.20349281828686,21,9,,3.855252588981427,0.0,,0.0,,0.0,,0.7021628228191807,19.08192229684049,12.294003410181372,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9777219203875825,0.0,0.28779577589254146,2.2105796535799564,2.277249484880619,0.0,0.0,0.0,0.0
319,Timo Werner,Chelsea,Forward,1.7854235664300564,3.8954695994837594,24,11,,,,,0.0,1.0763627650256966,1.4024317681979663,,0.0,0.0,0.0,0.0,0.0,2.1894451295734108,0.0,0.0,1.3104609217816567,0.0,0.0,0.0,0.0,6.266874795899437,1.9571202355733834,2.6045161409390807,12.723219924611227,0.09593192529751382,0.0,0.0,13.22380198742198
320,Mads Bech Sørensen,Brentford,Defender,1.7843920698191609,8.565081935131973,24,5,,8.167655159112888,0.0,,0.0,15.423117002507192,0.0,0.0,10.072852156238952,0.0,17.329440516913717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Liam Cooper,Leeds,Defender,1.7443206603809154,2.558336968558676,22,15,,2.6944827226795973,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.3186546506389544,0.7231766711871395,0.0,0.39760062264410084,0.15525520759288278,0.0,1.2979251491412698,0.2935680353360075,0.7021628228191807,0.5866331522325495,8.83001026435557,0.4363498358678903,2.902062207766502,11.147163848253939,10.58449206054415
322,Caglar Soyuncu,Leicester,Defender,1.7439994638725576,2.0346660411846504,21,18,,2.120315398085515,0.0,,1.0763627650256966,,0.39760062264410084,,,0.0,0.0,,,0.588667350957038,15.445039972899727,0.587136070672015,9.040346343796951,0.8037351123108067,0.27368064119667634,3.1579709336856516,0.3186546506389544,0.5040234314544834,0.3099328590802026,1.26500147518027,0.8610902120205574,0.8013895818274094,0.5755588545315684,0.29331657611627476,0.32448128728531744
323,Marc Guehi,Crystal Palace,Defender,1.740452190277639,1.8195636534720772,23,22,,1.6860023301634013,4.522248142748038,,1.0181496170250772,,0.8610902120205574,,1.173266304465099,0.24666808051352931,0.0,,0.2935680353360075,0.5021244976690964,0.10080468629089669,0.5473612823933527,1.3430469541651933,0.9673540692555007,0.6489625745706349,0.6010421863705571,3.7842901132952447,2.2105796535799564,0.5433932265750897,2.260361806553963,0.8726996717357806,0.6958010896271764,0.6844053442713077,0.21243643375930296,15.940746394164334
324,Jean-Philippe Mateta,Crystal Palace,Forward,1.734492902369221,4.98666709431151,23,8,,4.620631064329722,1.7266765635947054,,15.708594091244052,,2.798543189066811,,11.928207428728506,3.206685046675881,2.7832043585087054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7414260766734146
325,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.7280409196168405,3.2989872101776045,21,11,,3.5171181964181786,0.0,,0.0,,0.32448128728531744,,0.7435275181575602,0.0,0.0,,0.3099328590802026,0.0,33.79779082180687,0.0,0.29089989057859356,0.8222269350450978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
326,Marvelous Nakamba,Aston Villa,Midfielder,1.7175188648572834,3.1487845855716863,22,12,,3.763462914227202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.4363498358678903,9.082429644183643,1.8031265591116712,11.984070551101167,1.9374529770462539,1.17427214134403,2.5420769930077145,0.0,0.32448128728531744,0.0,0.0,1.807648191608747,0.6697792602590056,0.3186546506389544,0.0,5.705072935405843
327,Craig Dawson,West Ham,Defender,1.716339208672384,1.9615305241970105,24,21,,2.432097862558542,0.2633110585571927,,0.30241405887269,,0.5473612823933527,0.49333616102705863,0.4132438121069369,0.2633110585571927,22.017602650200562,,1.7895168624218694,0.14882370296238473,0.40186755615540337,0.10763627650256967,0.6010421863705571,1.4060855782363757,0.4363498358678903,0.0,0.19880031132205042,0.10042489953381929,0.0,0.0,0.0,1.5656961884587068,0.8264876242138738,8.38378121001567,0.9250486943610599
328,Jairo Riedewald,Crystal Palace,Midfielder,1.695505734509893,12.99887729790918,23,3,,12.044721475922435,0.0,,0.0,,0.0,,0.782177536310066,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.98083834662021,0.0,0.0,0.0,7.233616010797261
329,Jonathan Rowe,Norwich,Midfielder,1.6506014937186149,3.8514034853434347,7,3,,2.0241643870015995,0.10331095302673422,,0.0,,0.0,,0.29331657611627476,11.157582926887295,0.0,,0.0,,,,,,,,,,,,,,,,
330,Jonny Evans,Leicester,Defender,1.6440784427126216,3.4525647296965056,21,10,,3.59790059453698,0.0,,0.0,,0.0,,,0.0,0.0,,,0.08409533585100544,10.840307558619061,0.2935680353360075,20.450492214608637,0.40186755615540337,0.18245376079778425,1.2631883734742606,0.10621821687965148,0.30241405887269,0.0,0.0,0.0,0.6010421863705571,0.0,0.0,0.0
331,Victor Lindelof,Man Utd,Defender,1.6197157684104229,2.483564178229315,23,15,2.327503253134227,2.506608812903907,0.0,,0.0,1.2746186025558175,0.19186385059502764,,0.0,0.0,0.0,,,1.0688950155586272,3.0993285908020263,1.0526569778952173,0.13395585205180113,0.4388517642619879,1.6027791636548188,0.6958010896271764,0.4363498358678903,12.653299418819946,1.40594859347347,0.19186385059502764,0.0,0.0,0.0,0.7828480942293534,12.224401973451544
332,Ainsley Maitland-Niles,Arsenal,Midfielder,1.6027365233035658,4.4075254390848055,22,8,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0181496170250772,10.8835237536973,0.0,0.28779577589254146,0.0,0.0,0.29820046698307556,0.3720592574059618,22.20012724621764,0.20034739545685235,0.0,0.0
333,Edward Nketiah,Arsenal,Forward,1.5806514389011594,6.954866331165102,22,5,,,0.0,,1.26500147518027,,,,0.0,,0.0,0.0,1.2710384965038573,0.0,31.734268252686896,0.5040234314544834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Andriy Yarmolenko,West Ham,Midfielder,1.5671227614265548,3.419176934021574,24,11,,4.239430796697675,0.0,,0.0,,3.01048705316344,0.4111134675225489,0.0,0.0,10.66630528387494,,0.0,0.0,0.0,0.0,0.0,9.842599047654629,0.0,0.0,0.0,0.0,0.0,0.0,11.088515491998635,0.587136070672015,0.3099328590802026,0.8539036417608553,0.8409533585100544
335,Dan Burn,Newcastle,Defender,1.5281543951776189,2.7036577760834795,23,13,,2.7668656558555167,0.0,,1.5525520759288278,1.3395585205180112,1.96290810750795,,0.30127469860145784,0.5358234082072045,0.6373093012779087,,11.248684625891006,,0.2935680353360075,0.0,0.0,0.0,0.0,0.0,0.6010421863705571,3.206685046675881,13.158212223690215,0.3099328590802026,0.0,0.0,0.0,0.0,0.0
336,Wayne Hennessey,Burnley,Goalkeeper,1.51207029436345,15.120702943634502,20,2,,10.926490089612123,0.0,0.0,0.0,,,,0.0,30.241405887269003,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Isaac Hayden,Newcastle,Midfielder,1.4925442193139988,2.3454266303505698,22,14,,2.4002595481024933,0.0,,0.0,,0.0,,,,0.0,1.2020843727411141,1.309049507603671,0.0,0.0,0.0,0.0,0.0,2.0450892535488236,0.8037351123108067,0.9297985772406079,0.8946014009492268,2.4876898691874336,9.566968460911337,9.48759556148478,0.40321874516358674,0.0,0.4796596264875691,3.226482337279022
338,Donny van de Beek,Everton,Midfielder,1.476484814922715,3.7732389714691603,23,9,,4.111705096379114,2.7751460830831793,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8264876242138738,0.0,0.0,30.10523102837237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522860075530163,0.0,0.0,0.0
339,Diego Llorente,Leeds,Defender,1.464356544250464,2.013490248344388,22,16,,2.1206411638199234,0.7674554023801106,,1.177334701914076,,0.0,,0.14882370296238473,,,0.0,0.0,0.40186755615540337,12.002658507400616,0.4132438121069369,0.4305451060102787,2.7832043585087054,7.918015587237021,0.24666808051352931,1.2979251491412698,3.6206724358107594,0.2633110585571927,0.0,0.0,0.0,0.7441185148119236,0.0,0.0
340,Raphael Varane,Man Utd,Defender,1.464230020579751,2.477927727134963,22,13,2.3222209824471083,2.500920061990822,0.9673540692555007,,0.6844053442713077,1.2746186025558175,0.5755915517850829,,0.10816042909510581,0.0,1.177334701914076,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29820046698307556,0.0,0.0,1.3055236939396506,10.072852156238952,2.5420769930077145,1.8500973887221197,11.35684505498611,0.0,
341,Oghenekaro Peter Etebo,Watford,Midfielder,1.415187925264342,5.189022392635921,22,6,,4.862957279427834,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045720151060326,1.1511177090631368,0.8652834327608465,15.009423504814805,2.475634359559102,11.128103334511602
342,Craig Cathcart,Watford,Defender,1.410698349192242,1.6334401938015433,22,19,,1.5307989212438453,0.1955443840775165,0.5952948118495389,0.0,,8.745914928504567,,0.29820046698307556,0.6844053442713077,,,,0.4248728675186059,0.20034739545685235,0.26791170410360227,0.15525520759288278,0.40321874516358674,0.7368598845266521,0.48928005889334586,14.260335733802338,0.0,0.0,0.33638134340402176,0.24666808051352931,0.0,0.39760062264410084,1.8298167005436843,0.7674554023801106
343,Vitalii Mykolenko,Everton,Defender,1.377230116200539,5.508920464802156,4,1,,6.00308025066717,0.0,,0.0,,5.508920464802156,,0.0,,,,,,,,,,,,,,,,,,,,
344,Lewis Dunk,Brighton,Defender,1.3571596125601075,2.1326793911658832,22,14,2.27369341434693,2.463622820186097,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.6621272646588903,0.821041923590029,1.7267746553552488,2.354669403828152,0.5817997811571871,0.6010421863705571,0.5755588545315684,16.105651761796825,1.1364204832940765,0.6210208303715311,1.3808368194354692,1.5063734930072892,0.2633110585571927,0.5208829603683465
345,Shane Duffy,Brighton,Defender,1.3227188371956624,2.0785581727360407,22,14,2.2159936689327386,2.401103217224516,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.177025224981595,0.6844053442713077,0.0,1.2471150288676798,0.6727626868080435,0.5817997811571871,0.0,0.9044496285496076,1.8947825602113912,0.10331095302673422,10.945492135298235,1.0621821687965147,0.5021244976690964,0.17554070570479519,0.14882370296238473
346,Morgan Sanson,Aston Villa,Midfielder,1.3164604044076453,4.827021482828033,22,6,,5.769310615925497,0.0,,0.0,,9.374835825053392,,1.593273253194772,,5.760101638227448,,0.0,11.199645787275852,0.23288281138932415,0.8013895818274094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Steven Alzate,Brighton,Midfielder,1.309709455795218,4.802268004582467,22,6,5.119796806391533,5.54747098590905,,,0.7762760379644139,8.43921867926347,0.0,,0.0,0.40186755615540337,0.8497457350372118,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132438121069369,0.0,0.0,0.0,0.0,17.93325620696736
348,Jose Malheiro de Sa,Wolves,Goalkeeper,1.304267745255593,1.304267745255593,22,22,,1.3230587252776258,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.122688039889212,0.0,0.0,19.571202355733835,0.0,0.0,0.0,0.0,0.0
349,Cody Drameh,Leeds,Defender,1.2946765561818303,9.062735893272812,21,3,,9.545023030484256,0.0,,0.0,,0.0,,0.0,,,6.10541047179226,20.836129127512645,0.0,0.0,0.0,0.0,0.0,0.0,0.24666808051352931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Jack Cork,Burnley,Midfielder,1.2851507032658454,3.2128767581646134,20,8,,2.3216821458693784,0.0,0.0,0.0,,,,3.5578483355567925,0.8064374903271735,,,,12.025979620767265,0.0,2.0550481528070104,,0.0,0.0,0.0,2.2506882709093907,2.8048635363959327,0.0,0.0,0.0,0.0,0.0,1.0181496170250772,1.1839990415282664
351,Kurt Zouma,West Ham,Defender,1.2788333000395309,2.3609230154575958,24,13,,2.9273038317414315,0.8777035285239758,,10.483687374253254,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.797452761335517,0.10763627650256967,1.0017369772842617,0.32448128728531744,0.5817997811571871,0.6715234770825966,0.29820046698307556,0.40169959813527717,0.8497457350372118,1.0947225647867054,0.20160937258179337,0.0,0.0,0.0,0.0
352,Connor Roberts,Burnley,Defender,1.2770554368818663,5.427485606747932,17,4,,3.9219980654807576,4.83862494196304,14.745419279202794,1.7895168624218694,,,,0.0,0.0,,,,0.0,0.33638134340402176,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
353,Cole Palmer,Man City,Midfielder,1.2592208896748676,7.555325338049205,24,4,,9.381929670157662,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2522860075530163,0.0,0.0,0.0,0.0,0.0,27.415997572732664,0.0,0.0,0.0,0.7441185148119236,0.0,0.0,0.0,0.0,0.0,1.8088992570992153,0.0
354,Eberechi Eze,Crystal Palace,Midfielder,1.256710520871401,5.780868396008445,23,5,,5.356535654820262,0.49333616102705863,,15.417694200665457,,3.8749059540925077,,0.0,0.0,0.0,,0.0,0.0,0.10080468629089669,0.0,9.0176009779663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jamie Shackleton,Leeds,Midfielder,1.2336656225449423,2.4673312450898846,22,11,,2.5986339926001647,0.0,,0.0,,0.0,,0.0,,,0.0,0.6010421863705571,0.40186755615540337,0.0,0.0,0.322908829507709,0.0,0.0,0.49333616102705863,4.218256734709127,3.2292483886960826,2.720880938424325,12.025979620767265,0.5045720151060326,0.0,1.1161777722178854,1.5063734930072892,0.0
356,Emil Krafth,Newcastle,Defender,1.224812186858133,3.849409730125561,22,7,,3.939403748439354,0.0,,0.0,,0.0,,,,11.189320178289531,0.0,0.0,0.0,0.0,0.0,1.1579226756847392,0.0,0.8610902120205574,1.2056026684662102,11.260893879914029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2710384965038573
357,Benjamin Mendy,Man City,Defender,1.2052268873899306,28.925445297358333,24,1,,35.91857151288185,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.925445297358333
358,Ferran Torres,Man City,Midfielder,1.1916350132099738,7.149810079259843,24,4,,8.878375492420572,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04579424676869,17.05304304190252,3.6177985141984306,2.8826045141697305
359,Robert Sanchez,Brighton,Goalkeeper,1.1900824561769636,1.2467530493282477,22,21,1.3291890986131352,1.440220820900109,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.409533585100544,0.0,0.0,0.0,0.0,10.331095302673422,0.0,0.0,0.0,0.0,7.441185148119237
360,Carney Chukwuemeka,Aston Villa,Midfielder,1.1662431956970787,3.2071687881669666,22,8,,3.833244372841708,1.5508569667811658,,0.0,,0.7056328040362767,,0.0,,1.3395585205180112,,8.880050898487056,0.0,8.073270794829904,1.6027791636548188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505201157028498,0.0,0.0
361,Nathan Ake,Man City,Defender,1.148483298907931,3.445449896723793,24,8,,4.278435033144576,0.0,,0.0,,0.0,,7.368598845266521,9.665857736048283,0.0,0.0,0.729815043191137,0.0,0.0,0.6715234770825966,0.0,0.40169959813527717,0.0,0.0,0.0,8.036479959968776,0.0,0.0,0.3914240471146767,0.0,0.0,0.0,0.29820046698307556
362,Hugo Lloris,Spurs,Goalkeeper,1.1115429143059385,1.1115429143059385,21,21,,1.0194566479331828,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.9331657611627473,0.0,9.593192529751382,0.0,0.0,0.0,0.0,10.816042909510582,0.0
363,Jordan Pickford,Everton,Goalkeeper,1.0868333802449353,1.141175049257182,21,20,,1.2435404439980333,0.0,,9.593192529751382,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4666808051352933,0.0,0.0,10.763627650256966,0.0,0.0
364,Robin Koch,Leeds,Defender,1.046340453983549,3.836581664606346,22,6,,4.040751135005942,11.607762960999171,,9.839154294567635,,0.8799497283488242,,0.07441185148119236,,,0.31579709336856515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30241405887269
365,Jesse Lingard,Man Utd,Midfielder,1.0322738628035382,2.374229884448138,23,10,2.225039251323629,2.3962600219417505,0.818530366293116,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.31579709336856515,0.0,0.0,0.0,0.09940015566102521,0.0,8.927174436590759,0.0,0.0,11.537118660573475,1.2614300377650816,0.0,0.7828480942293534,0.0
366,Jeff Hendrick,Newcastle,Midfielder,1.0254819194252305,7.5202007424516895,22,3,,7.696012913871937,0.0,,0.0,,0.0,,,,0.0,20.635781732055793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.622406436426587,0.0,0.0,0.30241405887269,0.0,0.0,0.0
