,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
304,Will Hughes,Crystal Palace,Midfielder,2.550450422729111,3.5895228171743043,38,27,0.0,,11.035422489437769,,3.580313189845476,1.2585814483605127,,0.0,21.536341342988816,0.9909602153754117,3.5572973889454063,11.689744241192416,,0.3754071052184261,0.38395688456189164,0.0,0.0,15.914584934665648,,0.0,0.0,,0.49407606263982123,,1.6659939652112181,0.49275323516287395,1.4699946751863688,1.6597094188376758,,14.715721550061378,0.07617687637969098,0.0,2.358809887091853,0.0,0.7489047134621909,0.0,0.0,0.0,0.0,0.2212945891783568,,0.0,0.0,0.5034620060790275,1.8036529592621067,0.0,0.38395688456189164
305,Kalidou Koulibaly,Chelsea,Defender,2.530576304304861,4.180952154938466,38,23,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0904476629361426,0.3666201859229749,11.564598385857037,0.24774005384385292,,13.514655787863338,0.7481436314363147,,2.1299070664562523,0.28083926754832156,,0.0,,0.0,0.0,,0.0989835066332019,9.51020149496263,1.3425653495440735,19.54442477876107,0.6094150110375278,1.1086947791164663,0.0,0.0,0.0,11.835199740175385,0.42438893159108393,10.177511520737331,0.0,,2.915153115100318,1.7786486944727031,0.0,1.2157334010840113,3.098046642118185,2.5599805563864804
306,Tosin Adarabioyo,Fulham,Defender,2.4494206892154264,3.7231194476074485,38,25,0.0,,0.4949175331660095,,1.21697015937606,10.135991840897503,17.10894200973883,1.006924012158055,4.880472713297465,0.5611077235772359,8.836061920430755,21.96082013375573,,0.0,,,2.4317269355586473,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,1.5490621242484972,0.563110657827639,0.0,0.0,0.0,0.0,0.0,0.09351795392953934,0.0,0.0,0.7773741640267514,0.24637661758143697,1.5163777845590485,5.227953708574438,13.093015659955261,0.25597125637459445,0.2689818122767133,0.36348255431204757,0.4888269145639666
307,Ben Mee,Brentford,Defender,2.4240977002272435,2.4896138542874393,38,37,0.0,,0.3872558302647731,,20.60041534670891,0.4888269145639666,,1.9375938358254505,0.8851783567134272,1.0609723289777098,0.7269651086240951,0.36956492637215543,0.7839971600993968,18.280814317673386,11.262213156552782,0.28083926754832156,0.9909602153754117,0.269156646083848,,,0.4949175331660095,,1.0238850254983778,,0.7489047134621909,1.2157334010840113,,0.6094150110375278,,0.12220672864099165,0.7773741640267514,10.939977204979842,0.5034620060790275,0.08424321025328046,9.359675773535225,0.0,0.7745310621242486,0.37055704697986586,0.6159415439535924,0.5332381346578368,0.25597125637459445,0.28055386178861796,1.0888185729652209,1.4864403230631176,0.8971888202794934,0.29399893503727376,1.313924868264491
308,Leander Dendoncker,Aston Villa,Midfielder,2.417262002232153,3.827331503534243,38,24,0.0,,0.12220672864099165,,0.0,0.0,,0.6859975150869722,2.601847578810531,1.0759272491068532,1.6014480142793404,0.08424321025328046,0.0,0.0,0.0,,0.0,0.0,,0.0,0.5119425127491889,,0.0,,0.6569624341322455,0.28083926754832156,,0.0,,28.44250987491772,0.0,0.2444134572819833,0.0,0.489998225062123,3.5724609549308357,9.862666450146156,0.3588755281117974,11.949907815631265,1.9375938358254505,0.0,0.0,0.0,0.0,0.0,9.971837629317909,1.9738154046148857,15.430462398373988
309,Scott McKenna,Nott'm Forest,Defender,2.4171744264634754,4.592631410280603,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,10.485962016329431,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.07617687637969098,,0.563110657827639,,0.0,0.0,0.0,0.0,0.44830302046118886,13.054534075104316,12.220672864099164,0.0,0.0,0.3182916986933129,9.572881183069864,0.538313292167696,17.21597406181016,0.5034620060790275,25.462070839908833,0.6606401435836079,0.4858588525167196,0.24637661758143697
310,Naby Keita,Liverpool,Midfielder,2.4125973724236838,11.459837519012497,38,8,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,10.888185729652209,0.0,,0.24774005384385292,,20.355023041474663,13.277675350701406,,14.081167785234904,,12.283502760636575,19.802724800271974,0.7426806302843968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
311,Ryan Yates,Nott'm Forest,Midfielder,2.3862241141210565,3.4875583206384673,38,26,0.0,,0.25597125637459445,,0.2212945891783568,1.3105832485588338,,0.2689818122767133,0.0,0.0,0.0,0.0,0.0,0.0,0.7391298527443109,,0.5808837453971596,8.753481902482804,,0.0,0.0,,0.0,,0.0,0.5332381346578368,,0.4692588815230326,,19.565135639199735,11.949907815631265,1.959992900248492,0.5939010397992114,1.61389087366028,1.0238850254983778,1.4664807436918996,0.9881521252796425,1.8174127715602377,1.8036529592621067,0.6569624341322455,9.689639259018529,10.664762693156737,0.5034620060790275,12.585814483605127,0.6606401435836079,0.0,0.0
312,Harry Toffolo,Nott'm Forest,Defender,2.3835455637862806,4.767091127572561,38,19,0.0,,0.0,,0.0,1.3105832485588338,,0.0,0.0,0.0,0.0,11.246306687163724,0.7481436314363147,0.09087063857801189,0.0,,0.0,0.0,,0.9717177050334392,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,14.111948881789141,0.0,0.0,0.0,0.0,0.0,0.9087063857801189,6.4719312067640296,0.0,0.0,0.0,0.5034620060790275,12.779442398737512,13.29538288962011,26.04203449489617,2.094201249442214
313,William Saliba,Arsenal,Defender,2.376812446054532,3.3451434425952673,38,27,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.269156646083848,21.329525386313474,1.6516003589590196,1.2200730919598848,1.6975557263643357,1.5103860182370825,2.42083631049042,,8.505741848638952,1.8619932552360672,,0.2904418726985798,,1.9710129406514958,0.24703803131991062,0.9717177050334392,1.9991540487162616,4.75783366733467,9.687969179127254,0.9361308918277385,,0.28055386178861796,1.4664807436918996,2.3235349815886384,0.8966060409223777,0.8819968051118213,11.458501152959267,10.317671433214175,0.6094150110375278,0.6569624341322455,0.0989835066332019
314,Takehiro Tomiyasu,Arsenal,Defender,2.338846380860735,4.232198212986092,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.08971888202794935,4.494435706401768,0.0,0.0,1.3792640276710229,13.090012158054716,0.0,,0.24774005384385292,26.165905218317366,,0.09681395756619328,,1.7246363230700585,0.0,0.0,0.0,0.0,13.731643271284716,6.365690064428621,,1.2157334010840113,6.72137007525454,0.09681395756619328,0.6276242286456644,0.7839971600993968,11.458501152959267,0.0,0.3047075055187639,0.2815553289138195,0.0
315,Ruben Gato Alves Dias,Man City,Defender,2.332592616248929,3.409173823748435,38,26,0.0,0.0,0.0,,2.0645004486987744,0.0,4.761416754663853,0.7177510562235948,13.822447844228101,,3.0032568417474086,1.3105832485588338,,0.9776538291279332,,,3.167472212262461,1.7246363230700585,,4.799143211920532,2.6115395178516945,0.6399281409364861,0.3182916986933129,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2815553289138195,1.235190156599553,,0.8554471004869414,0.7489047134621909,0.0,0.7269651086240951,1.9097501921598776,3.62245804089106,8.90851559698817,27.47099286033022,1.5997144039735105,1.3604047870468148
316,Tariq Lamptey,Brighton,Defender,2.325284777932137,4.41804107807106,38,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.2915153115100318,,,10.317671433214175,,0.989835066332019,,6.932095750551879,4.692588815230326,,0.0,,1.0735402333233628,22.01352804821512,0.9361308918277385,15.914584934665648,0.0,0.0,4.698978723404257,5.223079035703389,0.0,0.2904418726985798,0.0,,0.0,13.637270068248299,0.0,0.0,0.36956492637215543,0.979996450124246
317,Marc Albrighton,Leicester,Midfielder,2.314711557539303,14.659839864415586,38,6,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,17.663219239373607,,34.79244583460483,,34.27261293467665,0.0,0.0,0.0,0.08258001794795099,0.0,0.7269651086240951,0.0,0.0,0.0,0.4212160512664023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Carney Chukwuemeka,Chelsea,Midfielder,2.2715255178004847,6.165569262601315,38,14,0.0,6.8599751508697215,17.621170212765964,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.8258001794795098,,1.313924868264491,0.46758976964769666,,0.0,0.0,,0.0,,0.0,0.3666201859229749,,7.126812477590537,10.138233669158277,30.54336170212767,0.0,0.0,0.0,0.0,0.0,0.29399893503727376,10.669611886976295,0.0,0.09087063857801189,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
319,Trevoh Chalobah,Chelsea,Defender,2.2471070170798346,3.4156026659613485,38,25,0.0,0.6859975150869722,2.3494893617021284,,26.368124809276786,5.027673841059604,,0.0,20.53227833712245,,1.605747203579419,0.18174127715602378,0.0,0.0,0.33032007179180395,,1.5016284208737043,0.0,,0.0,0.18722617836554772,,0.0,,0.0,2.1997211155378493,,2.2766206525636434,9.689639259018529,0.0,0.0,0.0,3.3260843373493993,0.38395688456189164,1.605747203579419,1.3719950301739443,1.4345696654758044,0.3182916986933129,3.5439549045424634,0.0,,0.0,0.0,0.4692588815230326,0.0,0.0,0.0
320,Thiago Emiliano da Silva,Chelsea,Defender,2.224082975483399,3.130190854384043,38,27,0.0,0.0,0.0,,11.878292645712545,1.9805987858719656,,0.5119425127491889,2.331175706398182,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.2904418726985798,0.0,,1.6519200985568467,,0.9869077023074428,12.709499778663131,,0.8908515596988171,0.1794377640558987,1.5103860182370825,2.274566676838573,0.5332381346578368,1.9710129406514958,0.6399281409364861,1.235190156599553,0.29399893503727376,0.0,0.21219446579554196,0.0,12.471921835783439,,13.021017247448086,1.872261783655477,1.0323695393506718,1.0286974932249326,11.520860950377001,1.4864403230631176
321,Manor Solomon,Fulham,Midfielder,2.2029088632006366,4.405817726401273,38,19,0.0,,0.2969505198996057,,0.4680654459138692,0.2815553289138195,5.010475874280656,1.6782066869300918,1.8036529592621067,0.7481436314363147,0.0,4.372729672650476,,23.081593543046367,,,17.02208854891053,3.586424163689511,,11.177088545095463,0.9881521252796425,,0.5054592615196828,,11.617965931863731,0.4840697878309664,,0.0,0.2212945891783568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666201859229749
322,Marcos Senesi,Bournemouth,Defender,2.193248408031854,2.6177480999089875,37,31,0.0,,0.7839971600993968,,0.0,0.8851783567134272,,0.37407181571815734,0.7489047134621909,0.0,0.0,0.0,18.65137136465325,0.4485944101397467,14.853612605687937,,0.7332403718459498,0.38395688456189164,,2.181668693009119,0.9995770243581308,,0.0,,0.24703803131991062,0.0,,0.5379636245534266,,0.1959992900248492,0.2969505198996057,1.438414829659319,0.16516003589590197,9.53883130081301,1.2585814483605127,1.1660612460401272,10.67189216683622,0.08971888202794935,0.3754071052184261,13.62841182202014,0.12318830879071849,0.0,0.0,0.2444134572819833,0.12798562818729722,0.0,
323,Reiss Nelson,Arsenal,Midfielder,2.1869292773432143,7.554846594458377,38,11,0.0,,0.0,,0.7411140939597317,0.0,,0.6638837675350703,1.006924012158055,11.514409969481184,1.1660612460401272,0.0,,0.0,0.0,,10.586828079298023,31.30869619205299,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,26.115395178516945,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Benoit Badiashile,Chelsea,Defender,2.176680446634387,4.353360893268774,22,11,0.0,0.0,0.0,,2.274566676838573,2.132952538631347,,0.0,0.0,,0.37055704697986586,0.0,0.0,0.0,1.4038603051151666,,0.2815553289138195,5.143487466124663,,0.0,10.110213631739576,,1.7490918690601907,,9.958795905102376,13.076119964586104,,1.3857690928648265,0.0,0.0,,,,,,,,,,,,,,,,,
325,Kieran Tierney,Arsenal,Defender,2.131706041982088,3.0001788739007162,38,27,0.0,,1.76910741531889,,0.9881521252796425,1.6014480142793404,,0.33194188376753514,0.0,0.0,7.190711017247451,0.3666201859229749,,0.28055386178861796,10.591235209752602,,0.7177510562235948,0.0,3.633520789709843,0.0,0.0,0.0,0.0,,0.0,0.0,,2.9044187269857984,,0.0,0.37055704697986586,13.409704329461462,0.0,0.0,0.9266753127860852,0.6552916242794169,,0.28055386178861796,0.7332403718459498,3.2916745572505715,12.642145177005526,0.0,3.2890142198309005,14.175583360415997,0.0,0.6569624341322455,0.1979670132664038
326,Tyrone Mings,Aston Villa,Defender,2.125832449552291,2.308046659513916,38,35,0.0,,0.6110336432049582,,2.3235349815886384,2.544377880184333,,0.29399893503727376,0.9869077023074428,1.4345696654758044,0.36956492637215543,0.16848642050656093,3.097108618052015,0.0,16.225674668874177,,1.263233016543471,0.5939010397992114,,0.6606401435836079,0.38395688456189164,,0.0,,0.7508142104368521,1.7786486944727031,,0.37407181571815734,,13.539725148123772,0.8713256180957395,0.9776538291279332,0.12351901565995531,0.0979996450124246,0.0,0.2689818122767133,0.269156646083848,15.82256312625251,2.6115395178516945,0.46758976964769666,9.642148185825707,0.5034620060790275,0.25597125637459445,0.0,0.3959340265328076,1.0735402333233628,0.0
327,Georginio Rutter,Leeds,Forward,2.0973459390321025,3.813356252785641,20,11,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,12.831706507304121,0.2969505198996057,0.0,0.12798562818729722,0.0,,0.6175950782997764,16.154505010020042,,1.0297439810105125,0.24774005384385292,,10.387962371317007,0.0,0.2527296307598414,0.0,,,,,,,,,,,,,,,,,,,,,
328,Armel Bella-Kotchap,Southampton,Defender,2.086788203959269,3.304081322935509,38,24,0.0,,0.0,,0.0,0.33697284101312186,,0.24637661758143697,0.0,13.310505331478911,0.989835066332019,0.16782066869300918,,0.0,0.0,2.0621938941214686,23.813913738019178,0.2815553289138195,,0.18703590785907867,0.2212945891783568,,0.0,,0.0,0.0,,0.0,,0.2527296307598414,8.971888202794934,0.0,0.3666201859229749,12.934772423025441,0.0,0.0,0.0,0.19434354100668785,0.33564133738601837,0.24774005384385292,0.5304861644888549,0.7269651086240951,0.1106472945891784,1.3719950301739443,11.356064932857388,0.28055386178861796,0.0
329,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,2.085976029058518,7.926708910422368,38,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0158474250576486,4.664244984160509,0.0,0.0,2.2173895582329326,13.130222853724206,0.0,,0.5119425127491889,9.94828828828829,0.6552916242794169,0.0,31.91917505683665,14.204686800894859
330,Daniel Amartey,Leicester,Defender,2.053759282521851,3.902142636791517,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3808843818984549,0.0,0.0,0.8966060409223777,,2.1022985971943893,0.0,,0.0,0.0,,0.0,,0.0,0.12351901565995531,,0.8424321025328046,,10.317671433214175,0.3666201859229749,2.340577867023651,0.2915153115100318,11.148302422973382,0.16782066869300918,0.45435319289005943,0.18703590785907867,0.989835066332019,0.9141225165562917,0.0,0.0,0.7411140939597317,0.0,29.100238476953916,3.0892319430315367,1.6638131664348639,11.924860344267625
331,Ellis Simms,Everton,Forward,2.032367002970226,3.879973369306795,21,11,0.0,,0.0,,0.0,0.0,,0.0,0.12318830879071849,0.0,3.8579119272018216,13.22995207667732,,1.0649535332281261,0.1106472945891784,,0.0,0.0,0.0,0.21219446579554196,0.841661585365854,,18.942042939353705,,0.0,0.0,,0.4680654459138692,,3.8290894854586144,,,,,,,,,,,,,,,,,
332,Chris Wood,Nott'm Forest,Forward,2.015232521052385,3.063153431999625,38,25,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.405082261441823,,3.1094966561070057,2.181668693009119,,12.291486837829058,,0.5611077235772359,7.998572019867552,,0.0,,0.0,12.250851964769652,1.313924868264491,13.72026452905812,0.7489047134621909,0.0,0.0,0.08258001794795099,0.0,0.0,0.0,0.0,0.0,0.12220672864099165,10.450123436471367,1.3425653495440735,0.0,0.0
333,Anthony Elanga,Man Utd,Midfielder,2.0079129230480333,4.768793192239079,38,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,1.5016284208737043,,9.351795392953933,0.0,0.0,0.0,0.0,0.0,,0.3047075055187639,0.09087063857801189,0.08424321025328046,6.818635034124149,0.6365833973866258,0.7773741640267514,0.0,0.9681395756619328,0.0,0.0,0.0,,0.0,1.8770355260921303,30.517867073584277,13.564946879150071,9.68334524196168,0.12351901565995531
334,Wilfred Ndidi,Leicester,Midfielder,1.997237582046533,2.81092696732475,38,27,0.0,,0.7391298527443109,,0.12220672864099165,3.9476308092297714,,0.5780601256356568,0.0,0.09087063857801189,2.01384802431611,8.227102649006627,1.9097501921598776,2.1776371459304418,2.331175706398182,,0.0,0.8425178026449647,,13.822447844228101,0.0,,0.2904418726985798,,0.0,0.0,,2.358809887091853,,0.9869077023074428,0.7332403718459498,16.26085676037484,0.5830306230200636,1.0735402333233628,0.0,0.0,0.0,0.0,0.0,0.4212160512664023,4.066186217780118,1.1116711409395976,0.8819968051118213,0.0,2.8083926754832156,2.943669448307836,4.5726908087041265
335,Raphael Varane,Man Utd,Defender,1.9543820607025413,3.0944382627790237,38,24,0.0,4.647186372745492,3.504136313465785,,1.7265421329822257,0.0,0.0,0.0,0.0,,0.0,0.0,10.938593699253008,1.6014480142793404,,,0.18722617836554772,1.2220672864099165,,,0.0,,0.0,3.7407181571815733,2.1776371459304418,2.5597125637459444,1.0888185729652209,0.0,,0.0,1.2721889400921664,1.3478913640524874,0.0,0.0,0.0,0.4425891783567136,20.621372961599167,1.2318830879071847,0.0,0.5034620060790275,,0.38395688456189164,0.6569624341322455,0.7489047134621909,12.58729305002214,1.0759272491068532,0.0
336,Robin Koch,Leeds,Defender,1.9542294397214564,2.062797741928204,38,36,0.0,,11.952127771911304,,14.043467202141906,0.0,,0.3808843818984549,0.563110657827639,9.51020149496263,0.4888269145639666,0.4949175331660095,1.263648153799207,0.6399281409364861,0.27261191573403565,,0.37055704697986586,0.4425891783567136,,0.9361308918277385,0.24774005384385292,,0.29399893503727376,0.489998225062123,0.0,0.80694543683014,,11.246306687163724,,0.2915153115100318,0.24637661758143697,0.5034620060790275,0.9681395756619328,1.9805987858719656,4.032822045152724,0.8971888202794934,0.7508142104368521,2.1757556791840527,0.4949175331660095,0.3182916986933129,,0.80694543683014,4.459320969189353,0.9881521252796425,0.4425891783567136,0.18722617836554772,0.27261191573403565
337,Ben Johnson,West Ham,Defender,1.9341904556565332,4.323484547938133,38,17,0.0,,0.0,,5.020993829165315,0.0979996450124246,1.846027355623101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.4822281879194634,,6.486727189502596,0.2904418726985798,,0.2212945891783568,,0.36956492637215543,11.561202512713137,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.149497792494486,7.45461044710049,3.0892319430315367,0.0,0.0,0.0,0.0,0.0,0.10609723289777098,18.65137136465325,0.16848642050656093,0.5034620060790275
338,Adam Forshaw,Leeds,Midfielder,1.9195959163221288,6.078720401686741,38,12,0.0,,15.353139739528341,,19.094187862561363,3.1885927051671743,,0.8379456401766008,0.0,0.538313292167696,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,13.304337349397597,2.181668693009119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.910257270693517,0.4425891783567136,0.09361308918277386,0.0
339,Sekou Mara,Southampton,Forward,1.898468539021674,3.279172931037437,38,22,0.0,,0.0,,0.269156646083848,0.0,,0.0,0.0,0.0,0.0,0.16782066869300918,,1.263233016543471,10.64953533228126,0.0,2.5479907703230396,0.2815553289138195,,9.912903116531169,0.33194188376753514,,0.0,,0.0,1.4853612605687936,,0.9083801974274608,,0.7581888922795242,0.0,0.37055704697986586,0.0,0.0,0.2969505198996057,0.0,0.0,10.008692361844425,0.0,8.753481902482804,0.21219446579554196,10.450123436471367,0.0,0.0979996450124246,0.7508142104368521,12.624923780487809,0.0
340,Cole Palmer,Man City,Midfielder,1.8884839849874069,5.1258851021086755,38,14,0.0,2.964456375838927,19.916513026052108,,0.0,0.0,0.0,0.0,0.0,,2.252442631310556,0.0,,0.3666201859229749,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.7269651086240951,0.0,0.0,,0.0,0.0,10.099939024390247,0.0,0.0,0.0,1.605747203579419,,0.0,1.4978094269243818,14.503947461838841,10.268382159315344,0.0,5.981267927982913,1.2867855862316246,0.0,0.0,0.2915153115100318
341,Mateusz Klich,Leeds,Midfielder,1.8779852571041873,5.09738855499708,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.7773741640267514,1.3550713966979033,1.5103860182370825,0.0,0.0,0.0,1.1663454663633415,0.09385177630460652,2.30374130737135,0.3959340265328076,0.0,,1.7035514777525176,10.570242297337726,26.680107382550347,0.33194188376753514,19.65874872838251,4.81614384463463
342,Max Kilman,Wolves,Defender,1.8261091115374786,1.8754634118493023,38,37,0.0,,0.0,,10.583961661341856,0.42438893159108393,,1.976304250559285,0.5939010397992114,1.4077766445690978,0.44830302046118886,0.553236472945892,,4.633376563930425,5.704595189701899,,14.043467202141906,0.7745116605295462,0.0,0.269156646083848,0.6855918874172188,,0.37445235673109545,,12.342879592740156,0.5034620060790275,,0.6802023935234074,,0.3182916986933129,0.29399893503727376,0.33032007179180395,0.25597125637459445,0.49407606263982123,0.8966060409223777,1.313924868264491,0.1979670132664038,0.7581888922795242,0.6638837675350703,1.7490918690601907,0.16782066869300918,0.9361308918277385,2.3614831677704204,0.24637661758143697,0.7745116605295462,1.1663454663633415,0.46758976964769666
