,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
309,Trevoh Chalobah,Chelsea,Defender,1.8911116175927492,3.241905630158999,24,14,,,0.0,0.0,0.0,,2.556285131914636,0.32317914937404246,3.0263944267794143,1.44157607657794,3.8647982597780683,0.0,0.0,0.9365654324693442,4.334667019828138,1.5993911968908936,0.0,0.0,10.429437571405064,6.634631645252245,2.8100565148820587,0.0,0.0,0.3905025066812147,0.0,0.0,7.039193890392928
310,Kristoffer Ajer,Brentford,Defender,1.885089073579252,4.33570486923228,23,10,2.2821596334725167,,2.1069188811523736,0.0,15.053679110163966,1.74417300923714,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8796651582899916,0.0,0.0,6.106681148462741,0.44356186971628925,1.0772638312468081,3.4168969334606287,0.6033594763193939,11.924849274273459
311,Bryan Gil Salvatierra,Spurs,Midfielder,1.865003287990411,4.144451751089802,20,9,4.231626724258524,,0.0,,0.0,,0.6811384963413413,18.895207600069014,11.96662961366798,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9506294837728311,0.0,0.29287688001091106,2.235909238926274,2.2776744470198715,0.0,0.0,0.0,0.0
312,Jonathan Rowe,Norwich,Midfielder,1.8576099031468232,5.5728297094404695,6,2,5.433110050945342,,0.0,,0.0,,0.28518884513184933,10.86047057374909,0.0,,0.0,,,,,,,,,,,,,,,,
313,Mads Bech Sørensen,Brentford,Defender,1.8551068649266274,8.533491578662487,23,5,4.491724091185565,,0.0,15.072819409856933,0.0,0.0,10.250690800381886,0.0,17.343947683073612,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Caglar Soyuncu,Leicester,Defender,1.8324465140902948,2.0360516823225496,20,18,1.503579237222668,,1.0772638312468081,,0.4114362025055856,,,0.0,0.0,,,0.5807467419106268,15.717725893918894,0.5813910030790466,8.769658140394768,0.8038850989481899,0.2702072588365334,3.1941560556089623,0.32103056347994735,0.4925757977077429,0.30167973815969695,1.278594795696937,0.8618110649974466,0.7985479807094261,0.5703598671862143,0.28518884513184933,0.33267140228721687
315,Liam Cooper,Leeds,Defender,1.832295458956916,2.5652136425396823,21,15,2.585588082214139,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.32103056347994735,0.7039193890392929,0.0,0.4114362025055856,0.15993911968908936,0.0,1.3306856091488675,0.2906955015395233,0.6811384963413413,0.5703776902636987,8.711201128659402,0.4260475219857726,2.9332468842459143,11.594394779334205,10.344091751862601
316,Vitalii Mykolenko,Everton,Defender,1.8197195762607794,5.459158728782338,3,1,6.632922449539956,,0.0,,5.459158728782338,,0.0,,,,,,,,,,,,,,,,,,,,
317,James Justin,Leicester,Defender,1.8163242891911344,18.163242891911345,20,2,13.413154061864185,,25.423426417424675,,10.903059366398017,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.8154169123986552,3.3007580225430093,20,11,3.2355127510277084,,0.0,,0.33267140228721687,,0.7490713147865438,0.0,0.0,,0.30167973815969695,0.0,33.82608430114978,0.0,0.28403168132384843,0.8147998102660206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
319,Marvelous Nakamba,Aston Villa,Midfielder,1.7883662400074414,3.1296409200130224,21,12,3.4615523614356127,,0.0,,0.0,,0.0,,0.0,,0.0,0.4260475219857726,9.356438501811727,1.796732956596209,11.664949875508281,1.9390748962442548,1.1627820061580931,2.471636657809361,0.0,0.33267140228721687,0.0,0.0,1.8801721263785198,0.6699042491234917,0.32103056347994735,0.0,5.534250282773397
320,Timo Werner,Chelsea,Forward,1.787465954439927,3.899925718778022,24,11,,,0.0,1.0772638312468081,1.3974589662414956,,0.0,0.0,0.0,0.0,0.0,2.1616580706922672,0.0,0.0,1.2806970740401316,0.0,0.0,0.0,0.0,6.3136010817722985,1.9379700102634887,2.595280937305635,13.16595848017874,0.09762562667030368,0.0,0.0,12.87166882814707
321,Craig Dawson,West Ham,Defender,1.7798112690463768,2.046782959403333,23,20,2.423183215217681,,0.2955454786246457,,0.5404145176730668,0.48887988615961236,0.40223965087959596,0.25542693612800293,21.802162615464248,,1.8100217648450785,0.15042291714081613,0.40194254947409497,0.10772638312468083,0.5989109855320696,1.44157607657794,0.4260475219857726,0.0,0.2057181012527928,0.10445400702102887,0.0,0.0,0.0,1.5503760082107911,0.8044793017591919,8.636712463210825,0.9126020230024137
322,Jairo Riedewald,Crystal Palace,Midfielder,1.7384019790246286,12.748281179513944,22,3,15.907105302227064,,0.0,,0.0,,0.7605035870182649,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.249374060989858,0.0,0.0,0.0,7.23496589053371
323,Edward Nketiah,Arsenal,Forward,1.7149740543311662,9.003613785238622,21,4,8.154390858438493,,1.278594795696937,,,,0.0,,0.0,0.0,1.2358183289046805,0.0,33.00746621864513,0.4925757977077429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jonny Evans,Leicester,Defender,1.705236181887854,3.410472363775708,20,10,2.518558580716081,,0.0,,0.0,,,0.0,0.0,,,0.08296382027294669,11.031695813744317,0.2906955015395233,19.838158705941563,0.40194254947409497,0.18013817255768896,1.2776624222435848,0.10701018782664912,0.2955454786246457,0.0,0.0,0.0,0.5989109855320696,0.0,0.0,0.0
325,Victor Lindelof,Man Utd,Defender,1.7027304430454528,2.4973379831333307,22,15,3.3018470839230694,,0.0,1.2841222539197894,0.19525125334060736,,0.0,0.0,0.0,,,1.0592397533458269,3.0167973815969695,1.0647186852029875,0.13398084982469832,0.4257115602133382,1.5970959614188522,0.7200133543847747,0.4260475219857726,13.035038254660783,1.4623560982944042,0.19525125334060736,0.0,0.0,0.0,0.7751880041053956,12.069257561365161
326,Anthony Elanga,Man Utd,Midfielder,1.6678217334199246,7.338415627047668,22,5,9.702461742235545,,16.731078914401827,14.981426295730877,2.733517546768503,,1.44157607657794,0.0,0.0,,,0.0,0.8044793017591919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Ainsley Maitland-Niles,Arsenal,Midfielder,1.65373813214411,4.341062596878289,21,8,3.93161257249057,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941108846334694,10.557646693290788,0.0,0.29287688001091106,0.0,0.0,0.30857715187918916,0.3760572928520403,21.999594877182556,0.19963699517735653,0.0,0.0
328,Wayne Hennessey,Burnley,Goalkeeper,1.6419193256924762,14.777273931232287,18,2,15.997605890109972,17.494792006317287,0.0,,,,0.0,29.554547862464574,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Andriy Yarmolenko,West Ham,Midfielder,1.628769152006305,3.4056082269222743,23,11,4.031894371199474,,0.0,,2.9722798472018677,0.4073999051330103,0.0,0.0,10.561936555936015,,0.0,0.0,0.0,0.0,0.0,10.09103253604558,0.0,0.0,0.0,0.0,0.0,0.0,10.836667549570343,0.5813910030790466,0.30167973815969695,0.8796651582899916,0.8296382027294669
330,Dan Burn,Brighton,Defender,1.6159901021394254,2.734752480543643,22,13,,,1.5993911968908936,1.3398084982469833,1.9106383416780806,,0.31336202106308664,0.5359233992987933,0.6420611269598947,,11.53260861262352,,0.2906955015395233,0.0,0.0,0.0,0.0,0.0,0.5989109855320696,3.17771926003748,13.308983565037343,0.30167973815969695,0.0,0.0,0.0,0.0,0.0
331,Marc Guehi,Crystal Palace,Defender,1.6131084849787336,1.6899231747396257,22,21,2.1086596314219377,,0.9941108846334694,,0.8618110649974466,,1.1407553805273973,0.24443994307980618,0.0,,0.2906955015395233,0.5222700351051444,0.09851515954154859,0.5404145176730668,1.3667587733842514,0.9777489614153049,0.6653428045744337,0.5989109855320696,3.733371912282601,2.235909238926274,0.5597869189118128,2.262254045618297,0.8520950439715452,0.7200133543847747,0.6654406386409817,0.21402037565329823,15.943721129139101
332,Oghenekaro Peter Etebo,Watford,Midfielder,1.5929811272825714,5.309937090941904,20,6,5.735257965686448,7.020515612205551,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977829216376801,1.1407197343724287,0.8871237394325785,15.531716644585854,2.477706811867659,11.324572693755227
333,Isaac Hayden,Newcastle,Midfielder,1.5416602566639312,2.312490384995897,21,14,2.308228566738765,,0.0,,0.0,,,,0.0,1.1978219710641391,1.278142565957318,0.0,0.0,0.0,0.0,0.0,2.0468012793689354,0.8038850989481899,0.9050392144790909,0.9257314556375675,2.5504807508686627,9.280512012650775,9.367184972999826,0.39406063816619435,0.0,0.4881281333515184,3.1370772964503426
334,Craig Cathcart,Watford,Defender,1.5357121917624252,1.8067202256028532,20,17,1.9514367850669794,2.388749119527213,0.0,,8.628237308386456,,0.30857715187918916,0.6654406386409817,,,,0.42804075130659647,0.19963699517735653,0.26796169964939665,0.15993911968908936,0.39406063816619435,0.7453030796420912,0.4844925025658722,14.8324689969861,0.0,0.0,0.33185528109178675,0.24443994307980618,0.0,0.4114362025055856,1.831348513119574,0.7810050133624294
335,Diego Llorente,Leeds,Defender,1.5163816891884143,2.12293436486378,21,15,2.1397959616650994,,1.1614934838212536,,0.0,,0.15042291714081613,,,0.0,0.0,0.40194254947409497,12.092151224411351,0.40223965087959596,0.4309055324987233,2.8800534175390986,8.156895104143556,0.24443994307980618,1.3306856091488675,3.585244518987454,0.25542693612800293,0.0,0.0,0.0,0.7521145857040806,0.0,0.0
336,Raphael Varane,Man Utd,Defender,1.5078671633921021,2.6387675359361786,21,12,3.4888376953887716,,0.6654406386409817,1.2841222539197894,0.5857537600218221,,0.11089046742907231,0.0,1.1614934838212536,,,0.0,0.0,0.0,0.0,0.0,0.0,0.30857715187918916,0.0,0.0,1.3579020912733755,10.250690800381886,2.471636657809361,1.8252040460048273,11.64349908005259,0.0,
337,Jack Cork,Burnley,Midfielder,1.4057312064475824,3.1628952145070603,18,8,3.424092383268104,3.744546807014692,0.0,,,,3.5126943648749345,0.7881212763323887,,,,11.692742650405823,0.0,2.1069188811523736,,0.0,0.0,0.0,2.228665511803012,2.794917932482991,0.0,0.0,0.0,0.0,0.0,0.9941108846334694,1.1849902143714892
338,Donny van de Beek,Man Utd,Midfielder,1.3753265360551377,3.7821479741516284,22,8,5.000554327752507,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8044793017591919,0.0,0.0,29.203813030635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24889146081884006,0.0,0.0,0.0
339,Lewis Dunk,Brighton,Defender,1.3645561571573206,2.1443025326757894,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.6160701224138128,0.8106217765096003,1.7572612800654663,2.3229869676425072,0.5680633626476969,0.5989109855320696,0.5703598671862143,16.29019588360571,1.106159039918889,0.6397564787563574,1.3911324417464386,1.566810105315433,0.25542693612800293,0.5264802099928564
340,Cole Palmer,Man City,Midfielder,1.3612830237325675,7.827377386462263,23,4,7.390296634650873,,0.0,,0.0,,0.0,0.0,0.0,0.24889146081884006,0.0,0.0,0.0,0.0,0.0,28.515943916740884,0.0,0.0,0.0,0.7521145857040806,0.0,0.0,0.0,0.0,0.0,1.7925595825852454,0.0
341,Cody Drameh,Leeds,Defender,1.3591027907851108,9.060685271900738,20,3,9.132650578189537,,0.0,,0.0,,0.0,,,6.175368374177327,20.76224749844508,0.0,0.0,0.0,0.0,0.0,0.0,0.24443994307980618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
342,Morgan Sanson,Aston Villa,Midfielder,1.3572340756398575,4.750319264739502,21,6,5.254110387962234,,0.0,,9.161909837364018,,1.6051528173997367,,5.761176542462028,,0.0,10.935219730968164,0.23990867953363404,0.7985479807094261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Jose Malheiro de Sa,Wolves,Goalkeeper,1.351743272881873,1.351743272881873,21,21,1.2302802817483904,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.006908627884448,0.0,0.0,19.37970010263489,0.0,0.0,0.0,0.0,0.0
344,Shane Duffy,Brighton,Defender,1.3339051133460373,2.0961366066866303,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.077444053370142,0.6654406386409817,0.0,1.269133146713948,0.6637105621835735,0.5680633626476969,0.0,0.8962797912926227,1.9164936333653775,0.10055991271989899,11.2757079380808,1.0701018782664913,0.5222700351051444,0.17028462408533532,0.15042291714081613
345,Steven Alzate,Brighton,Midfielder,1.319396107083485,4.837785725972778,22,6,,,0.7996955984454468,8.440793538955994,0.0,,0.0,0.40194254947409497,0.8560815026131929,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40223965087959596,0.0,0.0,0.0,0.0,18.125961515468344
346,Benjamin Mendy,Man City,Defender,1.301390597055711,29.931983732281353,23,1,28.260581766210464,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.931983732281353
347,Kurt Zouma,West Ham,Defender,1.2867810292134438,2.4663303059924337,23,12,2.919884677174443,,10.245576592321052,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13.800027531943929,0.10772638312468083,0.9981849758867827,0.33267140228721687,0.5680633626476969,0.6833793866921257,0.30857715187918916,0.4178160280841155,0.8560815026131929,1.0808290353461336,0.19703031908309718,0.0,0.0,0.0,0.0
348,Eberechi Eze,Crystal Palace,Midfielder,1.282143316781935,7.051788242300642,22,4,8.799110763225249,,15.053679110163966,,3.8781497924885096,,0.0,0.0,0.0,,0.0,0.0,0.09851515954154859,0.0,9.176808907008546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jamie Shackleton,Leeds,Midfielder,1.2790576450688644,2.441837322404196,21,11,2.461231834578591,,0.0,,0.0,,0.0,,,0.0,0.5989109855320696,0.40194254947409497,0.0,0.0,0.32317914937404246,0.0,0.0,0.48887988615961236,4.32472822973382,3.197650516934756,2.639411673322697,11.692742650405823,0.4977829216376801,0.0,1.128171878556121,1.566810105315433,0.0
350,Ferran Torres,Man City,Midfielder,1.2614998140660778,7.2536239308799475,23,4,6.848581571922084,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.198021389895405,17.248442700288397,3.585119165170491,2.982912468165495
351,Emil Krafth,Newcastle,Defender,1.255755275791837,3.7672658273755113,21,7,3.760322921845287,,0.0,,0.0,,,,10.935182709111892,0.0,0.0,0.0,0.0,0.0,1.1711905537232863,0.0,0.8618110649974466,1.205827648422285,10.961030486468989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2358183289046805
352,Nathan Ake,Man City,Defender,1.2100745510082145,3.4789643341486167,23,8,3.2846989663736323,,0.0,,0.0,,7.4530307964209115,9.73792709222507,0.0,0.0,0.7205526902307559,0.0,0.0,0.6833793866921257,0.0,0.4178160280841155,0.0,0.0,0.0,8.122837525604071,0.0,0.0,0.3875940020526978,0.0,0.0,0.0,0.30857715187918916
353,Hugo Lloris,Spurs,Goalkeeper,1.1851748930628045,1.1851748930628045,20,20,1.210104026204679,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.8518884513184934,0.0,9.762562667030368,0.0,0.0,0.0,0.0,11.08904674290723,0.0
354,Robert Sanchez,Brighton,Goalkeeper,1.1760690525602442,1.2320723407773986,22,21,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,8.29638202729467,0.0,0.0,0.0,0.0,10.055991271989898,0.0,0.0,0.0,0.0,7.521145857040806
355,Carney Chukwuemeka,Aston Villa,Midfielder,1.1559294737829413,3.467788421348824,21,7,3.83556181225709,,0.0,,0.68960611679084,,0.0,,1.3398084982469833,,8.799837950873023,0.0,8.316834223832647,1.5970959614188522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5313361982794205,0.0,0.0
356,Jordan Pickford,Everton,Goalkeeper,1.1489800205148257,1.2094526531735006,20,19,1.469494853226135,,9.762562667030368,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.444399430798062,0.0,0.0,10.772638312468082,0.0,0.0
357,Crysencio Summerville,Leeds,Midfielder,1.0765137515246193,4.521357756403401,21,5,4.557269046335289,,0.0,,0.0,,0.0,,,15.757836541004215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659385425159386,0.5813910030790466,0.0,0.28518884513184933,2.3229869676425072,0.0,0.0,0.0,0.0
358,Jeff Hendrick,Newcastle,Midfielder,1.0724529996823073,7.507170997776151,21,3,7.493335611205326,,0.0,,0.0,,,,0.0,20.562610503267724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6633570114360845,0.0,0.0,0.2955454786246457,0.0,0.0,0.0
359,Fabian Delph,Everton,Midfielder,1.05221537453741,3.507384581791367,20,6,4.26150091754583,,0.0,,0.0,,0.0,,,,0.0,1.106159039918889,0.0,0.5680633626476969,0.0,2.196006946950922,12.960240378925945,4.213837762304747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jesse Lingard,Man Utd,Midfielder,1.0389021479558607,2.539538583892104,22,9,3.357642467445939,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3194156055608962,0.0,0.0,0.0,0.1028590506263964,0.0,9.196499382122639,0.0,0.0,11.217427908519408,1.2444573040942004,0.0,0.7751880041053956,0.0
361,Theo Walcott,Southampton,Midfielder,1.0279445117318604,2.826847407262616,22,8,2.7709698102501954,,0.0,,0.0,,0.0,0.0,2.5666996061866443,,0.30167973815969695,0.0,0.0,0.0,0.0,0.7333198292394185,0.0,0.0,1.0529604199857128,0.2702072588365334,15.809740279314402,0.0,0.0,0.0,0.0,0.0,1.8801721263785198
362,James Tomkins,Crystal Palace,Defender,0.9791450814843313,2.6926489740819113,22,8,3.3598451563403393,,0.0,,0.0,,0.0,0.24443994307980618,0.4114362025055856,,0.1937970010263489,0.0,10.245576592321052,0.0,10.445942053722494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Toti Antonio Gomes,Wolves,Defender,0.9529800031263673,0.9529800031263673,2,2,0.8673485049030805,,1.7121630052263859,,0.1937970010263489,,,,,,,,,,,,,,,,,,,,,,
364,Nicolas Nkoulou,Watford,Defender,0.9473849837279763,3.789539934911905,12,3,4.093078453804265,5.010327584014029,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.2955454786246457,11.073074326111069,0.0,0.0,,,,,,,,
365,Calum Chambers,Arsenal,Defender,0.8941075969326895,9.38812976779324,21,2,8.502639204919936,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7985479807094261,0.0,17.977711554877054
366,Takumi Minamino,Liverpool,Midfielder,0.8535493967948544,2.3472608411858498,22,8,2.9189142415153344,,0.10055991271989899,,14.874416107904228,,0.0,0.0,,0.0,0.0,1.269133146713948,0.0,0.10445400702102887,0.3875940020526978,0.9582468166826887,0.7605035870182649,0.32317914937404246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Daniel Amartey,Leicester,Defender,0.8483400770387799,1.5424365037068726,20,11,1.1390553205714633,,0.21545276624936166,,0.0,,,0.4260475219857726,0.19963699517735653,,,0.0,0.0,0.0,0.0,0.40194254947409497,0.2702072588365334,3.300627924129261,0.8560815026131929,0.9851515954154858,0.0,0.0,0.0,0.0,9.04427789395283,0.38025179350913246,0.8871237394325785
368,Jannik Vestergaard,Leicester,Defender,0.7882306980397897,1.751623773421755,20,9,1.293535503056717,,0.0,,0.6171543037583783,,,0.0,0.39927399035471306,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09851515954154859,10.86047057374909,0.6016916685632645,2.477706811867659,0.5989109855320696,0.0,0.0,0.11089046742907231
369,Anthony Martial,Man Utd,Forward,0.7820327335697906,2.150590017316924,22,8,2.843395417580863,,1.5210071740365299,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.2354078576213703,0.0,0.0,0.0,0.0,6.685056449345848,0.0,0.0,0.24889146081884006,2.88315215315588,1.5503760082107911,1.0808290353461336
370,Pablo Mari,Arsenal,Defender,0.7680488534506311,8.064512961231626,21,2,7.303866240535666,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.737893480716815,1.3911324417464386
371,Ki-Jana Hoever,Wolves,Defender,0.7571691733670586,2.650092106784705,21,6,2.411963964757375,,0.0,,0.0,,0.0,,,2.545636146669268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.354916494038962
372,Ryan Bertrand,Leicester,Defender,0.7446911358877949,3.7234556794389744,20,4,2.7496898526352602,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8044793017591919,2.9332468842459143,10.55718554621872,0.5989109855320696,0.0,0.0,0.0
373,Nick Pope,Burnley,Goalkeeper,0.7443380545816574,0.8373803114043645,18,16,0.9065325759219701,0.9913732699535129,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,13.398084982469832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Ozan Kabak,Norwich,Defender,0.7046440834945144,1.4875819540439748,19,9,1.4502859207109546,,0.0,,0.0,,0.0,0.0,0.2129437370405975,,0.19525125334060736,0.19703031908309718,0.0,0.0,0.0,0.0,0.0,0.3602763451153779,0.40194254947409497,0.10772638312468083,0.2256343757112242,11.176578751250089,0.5108538722560059,0.0,,,
