,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
304,Przemyslaw Placheta,Norwich,Midfielder,2.1163407382232555,6.113873243756071,26,9,,6.0362027164885195,,0.0,,0.0,,0.0,1.7404549389785702,,0.0,,0.0,,1.2659396969446965,18.49233372664731,1.5401274769656146,,20.817543343157972,11.16846001111048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jack Cork,Burnley,Midfielder,2.1063897784468506,4.59575951661131,24,11,,3.351765786740654,5.559596812003611,1.8492333726647308,11.198806294032927,12.154449801330692,,0.0,0.0,0.0,0.0,,,,3.2808597933679273,0.8350250475596621,,,,11.97773713263059,0.0,1.9007128783186753,,0.0,0.0,0.0,2.3149211837771237,2.7740133899786072,0.0,0.0,0.0,0.0,0.0,1.084419259730404,1.1831765293330763
306,Grant Hanley,Norwich,Defender,2.1043517555248865,2.4869611656203205,26,22,,2.4553668591428472,,0.10064874712074452,,0.0,,0.3962876271398011,0.21755686737232127,,0.0,,0.09866714292642007,,0.0,0.0,0.0,,0.0,0.0,1.1485955173367106,0.7958940402388995,0.30011255973452766,0.6038924827244672,0.0,11.104448531399138,1.6245409216398934,0.6453690159998596,0.0,0.29600142877926017,9.055343307617457,12.321019815724917,0.16000307678404463,0.19814381356990055,15.64662074753869
307,Ezri Konsa Ngoyo,Aston Villa,Defender,2.0652064392950367,2.3468254991989053,25,22,2.6718290601919676,2.311716457046974,,11.293957779997545,,0.0,,0.0,0.0,,0.0,,0.31313439283487327,,0.4951471155997407,,0.40613523040997335,,0.3006196779496925,1.084419259730404,0.0,0.5944314407097016,0.43511373474464254,12.477134309330621,0.0,0.09737997668805358,0.8800728439803513,0.6002251194690553,10.241643362919003,0.41751252377983106,0.8880042863377805,0.676892050683289,0.0,9.285430469453827,1.1429074077575432
308,Jan Bednarek,Southampton,Defender,2.0460688868523658,2.533228145626739,26,21,2.8877203039984956,2.515528708038233,,8.116731304641698,,0.39466857170568026,,0.10437813094495776,0.9571629311139255,,0.19814381356990055,,14.805552946903367,,1.1883530774393776,0.7657303448911404,0.681659836816375,,0.0,0.7700637384828073,0.0,8.720167684730432,0.0,1.8037180676981548,0.40033737198380714,0.35166381777155176,0.7085303615439127,0.5047476605181427,0.40613523040997335,11.70438982964658,0.19814381356990055,0.0,0.0,0.41751252377983106,0.0
309,Wilfred Ndidi,Leicester,Midfielder,2.0237920349526552,2.909201050244442,23,16,,3.3120860117794813,,3.619465002752818,,2.60097551769924,,4.187338997586304,0.4647511113130304,,0.0,,0.0,,,0.4647511113130304,0.0,,,0.2652980134129665,3.202698975870457,0.9058387240867007,10.549914533146552,2.3014329723231826,1.1777445412089995,0.0,0.0,0.0,0.0,2.125591084631738,3.441968085332585,7.133177288516419,1.5030983897484624,2.9213993006416072,3.3012381570798044
310,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,1.98627757379544,6.810094538727222,24,7,,7.873899237979032,,,0.0,0.0,,,0.0,,0.0,,,,1.5851505085592044,,0.22546475846226935,0.0,0.0,0.0,0.0,17.535525998752906,9.108565127178517,0.7745851855217173,17.84693875190625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944314407097016,0.0,0.0
311,Japhet Tanganga,Spurs,Defender,1.966293331096261,4.46884847976423,25,11,,4.676594176325408,,0.0,0.0,0.0,,0.0,0.0,,0.40613523040997335,,3.040058458896848,,0.0,0.0,4.133580480074104,0.0,,,2.104337745647847,0.0,,0.672996880690857,0.0,0.0,0.0,0.0,0.0,1.210100160472983,0.0,0.0,25.495626788437498,0.8003001592920739,11.29419737348433
312,Ozan Tufan,Watford,Midfielder,1.9017049831001251,6.791803511071875,25,7,6.623665072463372,6.15751663588086,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.48689988344026786,,,,0.0,0.0,0.0,0.8800169223122456,0.0,1.7601456879607027,0.0,3.354682859498282,0.0,1.1777445412089995,39.88313468308263,0.0,0.0,0.0,0.0,
313,Adam Webster,Brighton,Defender,1.888589593103884,3.273555294713399,26,15,,3.731646558216687,,0.0,,0.0,1.4612938332294085,1.5824871799719826,,,0.8000153839202232,14.620868294759042,2.066790240037052,,0.6906700004849404,0.0,0.39611769247979256,,0.0,,0.0,0.3895199067522143,6.561719586735855,3.4028676618623606,1.414922738202488,0.0,0.0,0.0,0.0,0.0,0.0,0.4951471155997407,2.4666785731605017,10.549914533146552,2.2043166803588394
314,Matej Vydra,Burnley,Forward,1.873956504979543,2.8109347574693144,24,16,,2.0500626533637276,3.400452930552733,0.0,0.0,0.0,,0.0,0.0,0.0,12.871065343212637,,,,0.0,0.5218906547247888,,,,0.48689988344026786,10.435055194243349,0.30011255973452766,,0.0,0.40613523040997335,0.2970882693598444,0.0,0.0,0.601239355899385,17.60033844624491,0.8800728439803513,0.0,0.25237383025907134,0.0,0.3226845079999298
315,Jamaal Lascelles,Newcastle,Defender,1.86564003278843,2.4547895168268816,25,19,2.4180653084654957,2.3509829210200106,,0.0,,0.0,,0.0,0.19733428585284013,,0.0,,9.670754988717672,,,,0.6262687856697465,0.9907190678495026,0.3098340742086869,0.32000615356808926,0.23617678718130422,0.0,0.22001821099508784,0.5941765387196888,10.756150266664328,0.40613523040997335,11.748070838105349,9.858778190473434,0.0,0.0,0.0,0.10437813094495776,0.3019462413622336,0.30025302898785533,0.0
316,Edward Nketiah,Arsenal,Forward,1.85870196644435,6.372692456380628,24,7,,7.368170587180746,,,10.303864550885452,0.0,,,0.0,,1.338335127360724,,,,0.0,,0.0,0.0,1.2659396969446965,0.0,31.17881716474874,0.5218906547247888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Jeremy Ngakia,Watford,Defender,1.8216673269643417,3.6433346539286835,26,13,3.5531399657223477,3.303083445372908,,0.41751252377983106,0.0,0.0,,0.0,0.19475995337610716,0.0,0.0,,16.0947461470533,,0.0,0.0,,,,0.4951471155997407,0.19814381356990055,1.0830272810932624,0.0,0.0,0.0,1.8116774481734015,1.1840057151170407,21.84330223171243,0.0,0.530596026825933,0.8267041143616544,2.300862957964712,0.3828651724455702,0.0,0.0
318,Nathan Collins,Burnley,Defender,1.8033101844712105,7.213240737884842,24,6,,5.2607394772025255,8.726024515775562,0.0,0.0,0.21512300533328657,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.2652980134129665,10.804052150442997,,0.0,0.0,0.0,10.568118447678176,21.201388051979354,0.22546475846226935,0.0,0.0,0.0,0.0,0.0,0.0
319,Trevoh Chalobah,Chelsea,Defender,1.800720688340549,3.2155726577509802,25,14,,4.000635396979735,,,,0.0,,,,,0.0,0.0,0.0,,2.7885066678781825,0.3226845079999298,3.1026146328745057,1.30048775884962,3.6506842882775423,0.0,0.0,0.9670754988717672,4.592637761578142,1.6000307678404464,0.0,0.0,9.61982969439016,6.1398242334367845,2.918813666501591,0.0,0.0,0.40033737198380714,0.0,0.0,7.614490358031245
320,Ben Gibson,Norwich,Defender,1.785417972134319,2.1100394216132865,26,22,,2.083233521670987,,0.4025949884829781,,0.0,,0.5944314407097016,0.0,,0.0,,0.09866714292642007,,1.0711797435685895,11.312957103360706,0.6600546329852635,,0.7005904009716625,0.0,11.198806294032927,3.4488741743685645,1.0003751991150922,0.3019462413622336,0.2970882693598444,0.0,0.40613523040997335,11.186396277330902,0.3936279786355071,1.3813400009698809,0.0,0.0,0.6400123071361785,0.3962876271398011,0.9295022226260607
321,Jack Stephens,Southampton,Defender,1.7787078919662116,5.780800648890188,26,8,6.589748118812971,5.740410713829163,,0.0,,0.0,,0.10437813094495776,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,22.77188483799159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3962876271398011,0.48689988344026786,20.42794703279842,1.5656719641743664,0.4933357146321003
322,Arthur Masuaku,West Ham,Defender,1.7540322992765252,4.305352007315107,27,11,,2.9870646007977912,,0.0,,0.0,,0.0,0.0,,0.0,,1.430118371468071,8.567660821566236,0.8702274694892851,0.7033276355431035,9.460982229349986,,15.18125655866106,3.7788285949008675,1.2184056912299202,2.5814760639994385,3.5665886442582093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Harry Maguire,Man Utd,Defender,1.747938218884025,2.1451969049940307,27,22,,1.1506475877022002,,0.0,,0.5047476605181427,0.8604920213331463,0.3019462413622336,1.0234327444523184,,0.9737997668805357,0.0,0.0,,0.0,0.8659815529981156,10.877218549931627,,,1.5030983897484624,13.270968909711597,1.9801638989557904,0.0,0.9670754988717672,4.557307712107712,1.722893276005066,0.7745851855217173,0.4800092303521339,0.0,0.30025302898785533,1.2659396969446965,2.299249449579043,0.7002626393805645,1.2077849654489343,0.757121490777214
324,Edinson Cavani,Man Utd,Forward,1.7423123784726167,4.276584928978241,27,11,,2.2938883235737704,,0.0,,0.0,0.0,0.0,1.0234327444523184,,10.127517575557572,0.0,3.0025302898785537,,1.9007128783186753,9.44707148725217,2.5645474629920093,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8714887933417765,0.7745851855217173,0.0,12.629394294581768,0.30025302898785533,0.0,0.0,2.4009004778762213,0.0,0.0
325,Patrick Bamford,Leeds,Forward,1.7224673273221522,7.4640250850626595,26,6,7.411874612007093,9.0294041534678,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.09902942311994814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.877218549931627,7.900768892321516,2.9915726376298535,11.642722865317568,11.27283814205544
326,Caglar Soyuncu,Leicester,Defender,1.7189797728841345,1.9768267388167549,23,20,,2.250590480433274,,2.4594571066348383,,0.8003001592920739,,1.2659396969446965,0.0,,1.0756150266664328,,0.3828651724455702,,,0.0,0.0,,,0.6190286979635884,16.11357922234824,0.6038924827244672,9.055343307617457,0.8122704608199467,0.25237383025907134,3.3002731649263173,0.2970882693598444,0.5218906547247888,0.3263353010584819,1.338335127360724,0.8604920213331463,0.7925752542796022,0.5260844364119618,0.2921399300641607,0.30011255973452766
327,Pontus Jansson,Brentford,Defender,1.7062959677213831,1.7062959677213831,27,27,,2.196571758930221,,0.707461369101244,,0.0,,0.10877843368616064,0.3962876271398011,,0.40015007964603694,0.9394031785046199,0.3098340742086869,0.3019462413622336,0.30025302898785533,0.0,0.21512300533328657,,,0.4395797722144396,0.08412461008635712,10.337359656030396,0.0,0.0,1.20247871179877,0.07872559572710142,0.24000461517606694,2.9783250230064717,0.2921399300641607,4.802428150234647,0.10003751991150923,0.3226845079999298,10.308687328583035,11.204178669674546,0.0
328,Timo Werner,Chelsea,Forward,1.7018207168798423,3.8677743565450964,25,11,,4.812068220889546,,,,0.0,,,,,0.0,1.0756150266664328,1.3870066949893036,,0.0,0.0,0.0,0.0,0.0,2.0189906420725707,0.0,0.0,1.356915702284451,0.0,0.0,0.0,0.0,5.84273596407694,2.0129749424148904,2.575869576408707,12.251685518258247,0.10008434299595179,0.0,0.0,13.923639511828561
329,Craig Cathcart,Watford,Defender,1.6921793996469512,1.9128984517748144,26,23,1.8655425825460121,1.7342527681127304,,0.41751252377983106,11.748070838105349,0.20016868599190357,,0.3226845079999298,0.19475995337610716,0.6298047658168113,0.0,,9.196997798316172,,0.28714887933417765,0.681659836816375,,,,0.39611769247979256,0.19814381356990055,0.2707568202733156,0.16000307678404463,0.41751252377983106,0.7700637384828073,0.5032437356037226,14.010734295551648,0.0,0.0,0.353730684550622,0.22546475846226935,0.0,0.3828651724455702,1.8285455453329358,0.8006747439676143
330,James Justin,Leicester,Defender,1.664502612118459,9.570890019681139,23,4,,10.896328719461385,,11.907565298218696,,0.0,,0.5842798601283214,2.168838519460808,,25.384514629327818,,10.14592706980761,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Nathan Ake,Man City,Defender,1.6512050308565134,4.95361509256954,27,9,,5.114351183263679,,0.0,,0.0,,16.9098568846702,0.0,,0.0,,0.0,,7.700637384828074,9.01167750391528,0.0,0.0,0.672996880690857,0.0,0.0,0.7005904009716625,0.0,0.39466857170568026,0.0,0.0,0.0,8.502364338526952,0.0,0.0,0.4025949884829781,0.0,0.0,0.0,0.28714887933417765
332,Raphael Varane,Man Utd,Defender,1.6483578634003353,2.678581528025545,26,16,,1.4367461404177455,,10.461998578703664,,0.0,0.0,0.5032437356037226,1.0234327444523184,,0.681659836816375,1.1883530774393776,0.6005060579757107,,0.10003751991150923,0.0,1.2380573959271768,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28714887933417765,0.0,0.0,1.2826728580434608,10.508856014574938,2.531879393889393,1.9455187650284211,10.50393959070847,0.0,
333,Craig Dawson,West Ham,Defender,1.6286259355778374,1.8322041775250673,27,24,,1.2711881004898289,,0.8003001592920739,,0.530596026825933,,0.4800092303521339,0.2637478633286638,,0.31313439283487327,,0.5047476605181427,0.4509295169245387,0.43511373474464254,0.2637478633286638,22.64596810216752,,1.8701547934582463,0.15745119145420283,0.40613523040997335,0.10756150266664329,0.5944314407097016,1.30048775884962,0.4647511113130304,0.0,0.1914325862227851,0.09866714292642007,0.0,0.0,0.0,1.6103799539319124,0.8702274694892851,8.64016614633841,0.9727593825142106
334,Mads Bech Sørensen,Brentford,Defender,1.622078221425298,8.759222395696609,27,5,,11.276039390909451,,0.0,,0.0,,0.0,0.0,,0.0,15.969854034578537,0.0,0.0,10.508856014574938,0.0,17.31740192932957,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jean-Philippe Mateta,Crystal Palace,Forward,1.5912501284812075,3.5803127890827167,27,12,,3.49167827527426,,0.5510791700897099,1.7583190888577584,0.0,,0.2970882693598444,1.5782533092358857,,16.731040007269094,,2.7965990693327254,,11.880357155942535,2.931041860009502,2.6800562071189913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599193317765514
336,Bryan Gil Salvatierra,Spurs,Midfielder,1.566405756655256,4.351127101820156,25,9,,4.553400223114602,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.7033276355431035,19.626505688545183,12.944633608653117,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9737997668805357,0.0,0.30025302898785533,2.3101912154484223,2.3014329723231826,0.0,0.0,0.0,0.0
337,Marvelous Nakamba,Aston Villa,Midfielder,1.546677345259289,3.2222444692901853,25,12,3.66848170647164,3.1740389606425445,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.4647511113130304,9.36017999186661,1.7832943221291047,12.618298307594634,1.9361070479995792,1.2077849654489343,2.531879393889393,0.0,0.30011255973452766,0.0,0.0,1.776008572675561,0.676892050683289,0.2970882693598444,0.0,5.714537038787715
338,Jonny Evans,Leicester,Defender,1.5254528708457855,3.5085416029453063,23,10,,3.9944271173300656,,4.36513094943912,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0884326711376555,11.309530758542552,0.3019462413622336,20.484417385192888,0.40613523040997335,0.16824922017271424,1.320109265970527,0.09902942311994814,0.31313439283487327,0.0,0.0,0.0,0.5944314407097016,0.0,0.0,0.0
339,Jairo Riedewald,Crystal Palace,Midfielder,1.5217334394114483,13.695600954703034,27,3,,13.356551546607676,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.7790398135044286,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.99732890322516,0.0,0.0,0.0,7.310434147379521
340,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.5064728720433982,3.286849902640142,24,11,3.7468015727028603,3.263884977504995,,0.0,,0.0,,0.0,0.0,,0.0,,0.30011255973452766,,0.6932059618396369,0.0,0.0,,0.3263353010584819,0.0,33.77431183732599,0.0,0.3098340742086869,0.7515491948742312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
341,Liam Cooper,Leeds,Defender,1.504755613790052,2.6082430639027567,26,15,2.5900195038160367,3.1552520906699804,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.2970882693598444,0.7614490358031244,0.0,0.3828651724455702,0.16000307678404463,0.0,1.2004502389381106,0.3019462413622336,0.7033276355431035,0.5842798601283214,9.285430469453827,0.4647511113130304,3.070298233356955,10.952052864832627,10.959703749220564
342,Malang Sarr,Chelsea,Defender,1.4557993173685926,9.098745733553704,25,4,,11.320149822157193,,,,29.805290830008012,,,,,1.3400281035594956,0.0,2.575869576408707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6737944242386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Dan Burn,Newcastle,Defender,1.4202922490568932,2.3079749047174514,26,16,2.273447076277295,2.210376712927837,,1.2873825005593258,,0.7790398135044286,,0.10008434299595179,0.0,,1.6000307678404464,1.353784101366578,2.066790240037052,,0.29600142877926017,0.5415136405466312,0.5941765387196888,,10.40390207079696,,0.3019462413622336,0.0,0.0,0.0,0.0,0.0,0.5944314407097016,2.931041860009502,13.75113818719299,0.3263353010584819,0.0,0.0,0.0,0.0,0.0
344,Ainsley Maitland-Niles,Arsenal,Midfielder,1.3940416488658416,4.182124946597525,24,8,,4.835414580940861,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.084419259730404,10.901578350918104,0.0,0.30025302898785533,0.0,0.0,0.28714887933417765,0.3936279786355071,20.291828261604245,0.19814381356990055,0.0,0.0
345,Andriy Yarmolenko,West Ham,Midfielder,1.3852659370300924,3.400198209073863,27,11,,2.3590665034505336,,0.0,,0.0,,0.0,0.0,,0.0,,2.7761121328497844,0.3757745974371156,0.0,0.0,10.970713436161153,,0.0,0.0,0.0,0.0,0.0,9.10341431194734,0.0,0.0,0.0,0.0,0.0,0.0,11.481594403945353,0.6038924827244672,0.3263353010584819,0.8800169223122456,0.8843267113765549
346,Jordan Pickford,Everton,Goalkeeper,1.3785044526231938,1.4384394288242022,24,23,,1.523260665054503,,0.0,,10.064874712074452,,0.0,0.0,,10.008434299595178,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2546475846226937,0.0,0.0,10.756150266664328,0.0,0.0
347,John Stones,Man City,Defender,1.372377721765399,4.117133165296197,27,9,,4.250726889776236,,16.181411439932887,,0.0,,0.0,9.902942311994813,,0.0,,2.4368113824598403,,0.0,0.0,0.0,0.176865342275311,1.514242981554428,0.0,0.0,0.0,0.0,4.538688574615322,1.1481594403945354,0.7614490358031244,0.0,0.3936279786355071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jesse Lingard,Man Utd,Midfielder,1.363378510899558,3.0676016495240055,27,12,,1.6454099993519753,,0.0,,10.683825480967352,0.0,2.0129749424148904,0.8659815529981156,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.33002731649263173,0.0,0.0,0.0,0.09571629311139256,0.0,9.200176915082567,0.0,0.0,11.490837249190323,1.3264900670648325,0.0,0.8051899769659562,0.0
349,Diego Llorente,Leeds,Defender,1.3535217968658928,1.8521877220270113,26,19,1.839246652725848,2.2406344190538534,,2.4886236208962065,0.0,0.31313439283487327,,0.6906700004849404,0.8006747439676143,,1.2380573959271768,,0.0,,0.15745119145420283,,,0.0,0.0,0.40613523040997335,11.19032481255414,0.43511373474464254,0.43024601066657314,2.6800562071189913,8.160156915986276,0.22546475846226935,1.2004502389381106,3.7240036434675474,0.2637478633286638,0.0,0.0,0.0,0.7872559572710142,0.0,0.0
350,Erik Pieters,Burnley,Defender,1.3243212569284737,2.8894281969348516,24,11,,2.107309257310963,3.4954082636676334,0.8702274694892851,11.773104052701285,0.752930518666503,,1.5491703710434346,6.575822249532338,5.0991253576875,0.8800728439803513,,,,0.0,0.31313439283487327,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.575869576408707,0.0,0.0,0.0,0.0,0.0,1.3942533339390912,0.0
351,Wayne Hennessey,Burnley,Goalkeeper,1.3047266368119719,15.656719641743663,24,2,,11.418712628044835,18.940296656526357,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,31.313439283487327,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Lewis Dunk,Brighton,Defender,1.2910167750026034,1.9744962441216287,26,17,,2.250801177999754,,1.5012651449392769,,0.0,0.41751252377983106,0.9670754988717672,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.6554596036969107,0.757121490777214,1.8015181739271322,2.4761147918543536,0.6196681484173738,0.5944314407097016,0.5260844364119618,16.83139314112422,1.196562770547767,0.6400123071361785,1.2873825005593258,1.480007143896301,0.2637478633286638,0.5510791700897099
353,Isaac Hayden,Newcastle,Midfielder,1.2817457071483451,2.2888316199077594,25,14,2.254590179353511,2.1920429473111485,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,1.188862881419403,1.3942533339390912,0.0,0.0,0.0,0.0,0.0,2.043668550666222,0.8122704608199467,0.9790059031754458,0.861446638002533,2.300862957964712,9.582839034274784,8.74895944898114,0.41751252377983106,0.0,0.500421714979759,3.2135392307057677
354,Daniel Amartey,Leicester,Defender,1.217487321926819,2.0001577431654884,23,14,,2.277152513035906,,2.488484235479102,,0.9003376792035831,,10.322277528933679,0.4647511113130304,,0.21512300533328657,,0.0,,,0.4647511113130304,0.19814381356990055,,,0.0,0.0,0.0,0.0,0.40613523040997335,0.25237383025907134,3.410282270423861,0.7922353849595851,1.0437813094495776,0.0,0.0,0.0,0.0,8.342196063103966,0.3895199067522143,0.8003001592920739
355,Jonathan Rowe,Norwich,Midfielder,1.214898920185567,3.0372473004639176,10,4,,2.99866216958802,,0.0,,0.0,,0.0,0.10877843368616064,,0.0,,0.0,,0.2921399300641607,11.748070838105349,0.0,,0.0,,,,,,,,,,,,,,,,
