,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
311,Luke Thomas,Leicester,Defender,2.3300582411758164,5.825145602939541,25,10,,5.342064120730926,0.0,,0.0,0.0,,0.0,,0.0,1.6407464188307834,,1.2880102968851115,,11.956288226398787,16.038660824400157,22.358363958363988,1.3715988173833737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6407464188307834,1.9570410683024286,0.0,0.0,0.0,0.0
312,Keane Lewis-Potter,Brentford,Midfielder,2.30704637608743,5.536911302609832,24,10,5.899274664568321,6.977515577112569,0.0,,,0.7209727186490346,,0.0,,0.0,0.0,,0.07331374199380274,,0.11707051696642452,0.0,0.0,0.0,4.808571775037749,9.7841581958547,0.0,0.0,0.0,0.0,0.0,0.0,3.4991805759732264,1.3518238474669397,25.97996479049128,8.837256515164318,0.0,0.19680034850084327
313,Stefan Bajcetic,Liverpool,Midfielder,2.2487790885829226,5.621947721457307,25,10,,7.527150613299899,0.7455394545914014,1.8048447157401872,0.27036476949338795,1.123535877304723,,18.46374856179569,,2.6597711600381704,29.27975661711295,,0.0,,0.0,0.2952005227512649,0.4036956638444411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1730198719008438,0.0,0.0,0.0
314,Jonjo Shelvey,Nott'm Forest,Midfielder,2.2425014030111483,8.008933582182673,25,7,,8.085106964898374,2.2058460671171845,,29.858651178422672,0.6829382617333308,,22.43970036693685,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.6740104819505159,0.10092391596111028,0.10046480315703868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Kieran Tierney,Arsenal,Defender,2.1917713374916983,3.3521208691049504,26,17,,3.783619316578474,0.0,3.5947121093761525,0.0,0.0,0.0,0.0,,0.0,0.0,,3.01394409471116,,0.0,0.37863378896095,14.560048984531198,0.0,0.0,0.9445408843824151,0.6740104819505159,,0.3087512272917553,0.7024231017985471,3.415803307339315,11.706417378703472,0.0,3.1286413947944185,13.689083621529045,0.0,0.6888012197529514,0.18024317966225864
316,Reiss Nelson,Arsenal,Midfielder,2.182724131861996,18.916942476137297,26,3,,21.352007209223338,30.131947959452923,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,26.618879468958973,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Wilfred Ndidi,Leicester,Midfielder,2.18004182857779,3.2059438655555734,25,17,,2.9400737534559442,0.8665849053649491,,15.665097061089705,0.0,,0.301394409471116,,0.0,0.0,,2.4042858875188746,,0.9530374673216424,0.7024231017985471,14.830673580422344,0.6330456080230955,1.0620740323156814,0.0,0.0,0.0,0.0,0.0,0.4293367656283705,4.2195217325956245,1.1359013668828501,0.8387318864153265,0.0,2.888616351216497,3.3360854852320667,4.234236073148064
318,Ibrahima Diallo,Southampton,Midfielder,2.1591897307067227,3.5986495511778713,25,15,4.309542721633623,3.743847026983669,0.0,,12.144214940142376,0.3404622862454994,,0.0,,9.381738750308457,2.321250067105536,,0.5718860174007514,,0.0,0.0,1.0096901038958668,0.0,0.0,0.9012158983112931,2.320755120161438,0.8064511619318301,0.31652280401154775,5.634240659299978,0.0,1.0092391596111028,1.5198692343075262,13.39151659232298,0.0,0.0,0.0,2.3106904726118893
319,Joel Ward,Crystal Palace,Defender,2.150259002597856,3.3597796915591496,25,16,2.6666307847505797,2.015785244278124,0.0,,0.0,0.0,,0.0,,0.0,1.2358894650351955,0.0,0.0,,10.347874725174984,0.5131961939566191,0.17327953951302588,3.0053573593985936,0.0,2.6960419278020638,1.4705640447447896,2.184812024317069,2.0664036592588544,1.2350049091670212,0.9078994299879986,,23.369546247938242,1.0793150774691145,0.5122036962999981,2.7249457309499774,0.23414103393284905,0.0
320,Ruben Gato Alves Dias,Man City,Defender,2.13384867487903,3.0822258637141546,26,18,,3.3197138292361865,1.5729502282266123,,4.618765745609572,2.6618879468958974,0.7252359750504493,0.3027717478833308,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2952005227512649,1.2621126298698333,,0.8194936187649716,0.7702976936577326,0.0,0.7599346171537631,1.816630487299985,3.692296184403986,8.110943084801638,25.054850063895326,1.5395885818698574,1.4771064187205563
321,Tyrone Mings,Aston Villa,Defender,2.117132964274145,2.4058329139478922,25,22,,2.320791374964345,0.5407295389867759,,0.6535840198865731,0.43514158503026956,,0.0,,0.7872013940033731,1.8294570224371147,,0.41166830305567376,,14.153782244488838,0.9041832284133481,0.9365641357313962,0.12621126298698335,0.09319243182392517,0.0,0.24907271018518023,0.2599193092695388,16.228702311035473,2.6618879468958974,0.5145853788195921,9.917582805843308,0.5122036962999981,0.2900943900201797,0.0,0.3604863593245173,1.0620740323156814,0.0
322,Liam Cooper,Leeds,Defender,2.1037487668020582,4.045670705388574,25,13,,3.2110171018226223,0.0,,0.0,0.0,,0.0,0.0,1.4597450031364596,0.0,,0.7064674117277718,,11.183805741741354,0.44941435092188925,0.0,1.3060424410415028,1.099706129907041,0.11707051696642452,9.44373490345991,10.725618993295958,15.810144256099795,0.09012158983112932,0.20184783192222056,,0.0,0.0,0.0,0.0,0.0,0.0
323,Raphael Varane,Man Utd,Defender,2.0921437897060513,2.9057552634806267,25,18,,3.0959225225817635,1.1707051696642452,,,0.0,,0.0,4.116683030556737,1.982674976284845,2.9009439002017974,0.9913374881424225,0.0,,0.0,1.3298855800190852,1.3738776500107857,0.0,0.0,0.0,0.4539497149939993,21.39900307244924,1.123535877304723,0.0,0.5122036962999981,,0.43514158503026956,0.6888012197529514,0.7702976936577326,12.058263247541726,0.9962908407407209,0.0
324,Pierre-Emerick Aubameyang,Chelsea,Forward,2.0771937363964823,3.461989560660804,20,12,,3.527334507404307,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.6308511288179052,0.0,1.707345654333327,0.2576020593770223,0.2199412259814082,0.0,0.8702831700605391,6.0581406233752,0.559154590943551,9.547787223765242,10.697935091877689,0.0,10.994833959397775,,0.0,,,,,
325,Conor Coady,Everton,Defender,2.065533205634089,2.4410846975675597,26,22,,2.92330738008379,0.0,0.0,1.816630487299985,0.3087512272917553,,0.5853525848321226,,0.43514158503026956,1.1605836147090085,,0.8665849053649491,,0.6310563149349167,0.0,0.0,8.357766587293511,5.215209235272346,0.17327953951302588,0.27036476949338795,0.3370607631914169,10.448339528332022,9.971590205159991,0.2888616351216497,0.8440608106974608,0.0,0.10291707576391844,11.042223484876326,0.3434694125026964,0.5046195798055514,0.0
326,Emile Smith Rowe,Arsenal,Midfielder,2.0451548399529815,7.596289405539645,26,7,,8.57411425525192,18.695004208419697,0.8169800248582164,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.7455394545914014,11.000706839761019,0.0,7.844570393336892,14.071224917810294,0.0
327,Ethan Pinnock,Brentford,Defender,2.0238658793706388,3.035798819055958,24,16,3.2344767833903716,3.825658817933124,0.4331988487825647,,,0.9913374881424225,,0.43514158503026956,,0.6740104819505159,0.0,,0.29325496797521095,,0.35121155089927353,21.418043071448068,0.5023240157851934,0.1707345654333327,0.0858673531256741,19.28334091027674,0.4036956638444411,0.9078994299879986,2.3980139967526832,0.22470717546094462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Siriki Dembele,Bournemouth,Midfielder,2.02147180493382,8.42279918722425,25,6,,7.208264886836545,0.0,,0.0,0.0,,0.0,,0.0,0.2576020593770223,,0.4151211836419671,,0.2795772954717755,32.53389392903768,16.569164597280974,0.0,0.0,0.0,0.0,0.48143605853608284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Lloyd Kelly,Bournemouth,Defender,2.0013029225767354,5.003257306441839,25,10,,4.281807408698097,0.0,,0.0,0.0,,0.0,,0.0,0.0858673531256741,,1.743508971296262,,1.2115016137110273,0.45060794915564656,0.9078994299879986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359541490698478,0.37996730857688155,0.0,21.32193766648321,0.3414691308666654,14.230272150516548
330,Dennis Praet,Leicester,Midfielder,1.9967605931824377,3.3279343219707296,25,15,,3.0519474961411284,29.945322840944357,,3.4811326802421565,0.8387318864153265,,0.602788818942232,,0.6055434957666616,1.6407464188307834,,1.803214415639156,,0.0,0.0,0.11235358773047231,0.9495684120346434,0.0,0.0,5.03456683864368,2.2641756668062056,0.3604863593245173,0.0,0.0858673531256741,0.0,0.0,0.0,0.4539497149939993,0.0,1.7405663401210782,0.0
331,Boubakary Soumare,Leicester,Midfielder,1.9855507510459083,3.1024230485092317,25,16,,2.845137956106441,0.0,,0.8702831700605391,0.46596215911962585,,0.0,,0.0,0.0,,0.0,,0.17327953951302588,1.7560577544963678,3.595314807375114,15.08758699121711,2.696034082032114,0.0,1.994828370028628,1.5437561364587764,10.904712369566646,1.6862160658574628,1.1162755906337634,0.4018592126281547,1.6407464188307834,2.9821578183656055,2.723698289963995,0.0,0.0,0.0
332,Tyrell Malacia,Man Utd,Defender,1.971312663718527,3.2855211061975447,25,15,,3.5005421547135565,0.11707051696642452,,,0.0,,0.8233366061113475,0.720419530347429,0.0,0.0,0.0,2.5610184814999903,,0.0,16.148610614517466,4.894439128163424,1.9927147043997975,1.816630487299985,0.0,0.0,0.0,0.0,0.0,1.3658765234666617,,2.9009439002017974,2.5584045305109626,2.1183186575587647,5.6193848143883764,5.645648097530752,0.0
333,Isaac Price,Everton,Midfielder,1.96889570259694,19.6889570259694,10,1,,23.57840079761345,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,19.6889570259694,0.0,,,,,,,,,,,,,,,,
334,Jack Stephens,Bournemouth,Defender,1.9291218430515968,4.822804607628992,25,10,,4.127375274715783,0.14504719501008986,,24.75651198783324,0.5699509628653223,,11.572419536238648,,0.0,0.2576020593770223,,0.0,,0.0,0.0,0.0,8.414894256039629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.511620078925967
335,Alejandro Garnacho,Man Utd,Midfielder,1.887519174407822,3.370569954299682,25,14,,3.5911570277788267,0.35121155089927353,,,2.7552048790118056,,0.8233366061113475,2.3670927425701236,1.1715806678046812,0.0,0.9012158983112931,18.780802197666596,,8.651021555268724,1.994828370028628,3.2629594187756155,0.7797579278086164,5.348967545938844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
336,Albert Sambi Lokonga,Crystal Palace,Midfielder,1.852185475680838,4.04113194694001,24,11,3.207414724847163,2.4245798524492885,12.009945999372123,,3.7462565429255847,4.815405730246818,,0.0,,1.5842713410067277,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5162681104963536,0.7472181305555408,11.555861546166721,6.257282789588837,0.0,0.2199412259814082,0.0,0.0
337,Marcos Senesi,Bournemouth,Defender,1.8409806240923003,2.103977856105486,24,21,,1.8005925780411252,0.43514158503026956,,2.2195493506333253,1.0449100985864244,,0.0,,0.2524225259739667,0.0,,0.49814542037036047,,0.18638486364785034,0.27036476949338795,1.4753365737304975,0.16339600497164328,10.497541727919678,1.3060424410415028,1.266091216046191,10.97674213462269,0.08663976975651294,0.39360069700168654,12.619683982715799,0.11235358773047231,0.0,0.0,0.23414103393284905,0.14504719501008986,0.0,
338,Cole Palmer,Man City,Midfielder,1.8141370202607734,5.240840280753345,26,9,,5.644651211858249,0.0,,0.0,0.0,0.0,0.0,,0.0,0.7599346171537631,0.0,0.0,,0.0,0.0,11.11504418250319,0.0,0.0,0.0,1.6407464188307834,,0.0,1.5405953873154652,13.792479909940925,10.734076467296903,0.0,6.096582071922861,1.1715806678046812,0.0,0.0,0.31652280401154775
339,Thilo Kehrer,West Ham,Defender,1.8131974806789373,2.316863447534198,23,18,,2.239064312847939,0.0,,0.0,1.8083664568266962,,0.9078994299879986,,0.3370607631914169,0.0,,0.0,,0.9262536818752659,0.0,0.43514158503026956,0.7872013940033731,1.6221886169603277,2.795772954717755,0.9530786459194355,1.1707051696642452,1.4443081756082485,10.223492831268528,11.019051948729564,0.4084900124291082,0.22697485749699964,5.224169764166011,0.4036956638444411,1.0096901038958668,,
340,Joel Matip,Liverpool,Defender,1.7258224809803193,3.9223238204098165,25,11,,5.251546903873634,0.0,0.0,11.084955549228907,0.0,,1.3888660422589678,,21.848120243170687,0.0,,0.6310563149349167,,1.6604847345678684,1.3776024395059028,0.4036956638444411,0.0,0.0,0.0,0.0,0.0,0.0,1.3054247550908087,1.6407464188307834,,0.2450940074574649,0.0,0.0,0.0,0.0,1.5595158556172328
341,N'Golo Kante,Chelsea,Midfielder,1.7220940210954763,21.526175263693453,25,2,,21.932481161371793,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.480875749324728,25.571474778062175
342,Jack Colback,Nott'm Forest,Midfielder,1.7176004838311056,3.9036374632525126,25,11,,3.940765161643371,2.8594300870037572,,2.321167229418017,0.0,,0.0,,0.3087512272917553,0.0,,10.627218819045536,,0.19257442341443315,0.6809245724909988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865099359504219,23.902839160666577,0.0,0.0,0.0,1.4605966404961401
343,Carlos Alcaraz,Southampton,Midfielder,1.7143683911483953,2.4001157476077535,7,5,2.8742452423008915,2.496955060032695,0.7872013940033731,,0.0,0.0,,1.8048447157401872,,0.8302423672839342,0.0,,8.578290261011272,,,,,,,,,,,,,,,,,,,
344,Enock Mwepu,Brighton,Midfielder,1.7022914671108444,6.525450623924904,23,6,7.028241808385006,6.441974924360693,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.071224917810294,1.212956776591181,0.3087512272917553,0.31652280401154775,12.246541062621482,10.99670695522317
345,Will Hughes,Crystal Palace,Midfielder,1.6874356063934357,2.481522950578582,25,17,1.9695652990887302,1.4888527839134815,15.13858739416654,,0.0,0.0,,0.5048450519479334,,1.5842713410067277,0.44941435092188925,1.3978864773588775,1.7023114312274972,,15.270650079869878,0.07331374199380274,0.0,2.4042858875188746,0.0,0.7702976936577326,0.0,0.0,0.0,0.0,0.22697485749699964,,0.0,0.0,0.5122036962999981,1.7157065713388746,0.0,0.43514158503026956
346,Elliot Anderson,Newcastle,Midfielder,1.6676969637488004,3.63861155727011,24,11,,3.7757205924818895,0.0,,,0.0,,1.3196473558884492,,1.3715988173833737,0.0,,0.0,,0.0,0.0,0.0,0.0,0.2888616351216497,0.0,0.0,11.682814355472495,0.0,0.0,11.003250759077142,0.0,13.788603244162786,0.0,0.5699509628653223,0.0,0.0,0.0
347,Steve Cook,Nott'm Forest,Defender,1.6367504045903243,3.409896676229842,25,12,,3.442328380385475,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.3283877876542947,0.43514158503026956,16.506942892265858,0.12621126298698335,9.97414185014314,0.3027717478833308,0.2952005227512649,0.17327953951302588,0.29325496797521095,0.0,11.051128347274254,0.32679200994328655,0.1055076013371826,0.0
348,Levi Colwill,Brighton,Defender,1.632148552962415,5.362773816876506,23,7,5.7759798243655585,5.294171459465801,0.0,,,0.0,,0.0,,0.0,0.0,,27.74571252104261,,0.6535840198865731,6.527123775454044,0.19257442341443315,2.0184783192222056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3087512272917553,0.0,0.0,0.09319243182392517
349,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,1.6257113899838065,3.251422779967613,8,4,,3.2823472306760095,0.0,,0.0,0.0,,0.34655907902605176,,0.0,10.703806331095198,,1.3776024395059028,,0.5777232702432994,,,,,,,,,,,,,,,,,
350,Joseph Gomez,Liverpool,Defender,1.568747531976864,2.064141489443242,25,19,,2.7636514332746196,0.0,0.0,0.0,8.089458316594007,,1.4705640447447896,,2.6597711600381704,1.2483617162334981,,0.12621126298698335,,0.0,0.2952005227512649,0.10092391596111028,0.8665849053649491,0.0,1.7495902879866132,3.2629594187756155,0.31652280401154775,0.5122036962999981,1.5955191451109887,0.0,,9.231874280897845,2.471778930070391,1.906157291838871,2.143425931950279,1.1715806678046812,0.0
351,Mykhailo Mudryk,Chelsea,Midfielder,1.5453275243860187,1.8543930292632225,6,5,,1.8893946407977174,0.0,,0.5023240157851934,0.19257442341443315,,2.004644425406469,,0.9530374673216424,5.6193848143883764,,,,,,,,,,,,,,,,,,,,,
352,Armel Bella-Kotchap,Southampton,Defender,1.4997365261294928,2.3433383220773325,25,16,2.80625175266875,2.4378867921313985,0.2952005227512649,,0.20583415152783688,0.22697485749699964,,0.0,,0.0,0.0,,0.0,,0.2576020593770223,8.663976975651293,0.0,0.35121155089927353,11.797126711699592,0.0,0.0,0.0,0.2110152026743652,0.3414691308666654,0.2450940074574649,0.5046195798055514,0.7599346171537631,0.11348742874849982,1.3046940455349523,11.906421084301018,0.3087512272917553,0.0
353,Harry Wilson,Fulham,Midfielder,1.4951933190323716,2.2867662526377446,26,17,,1.6685719645865151,0.49814542037036047,,0.47495913572110193,0.6310563149349167,,0.2576020593770223,,1.0213868587364983,0.8037184252563094,,0.0,2.4967234324669962,0.7872013940033731,0.0,10.544226010242129,2.3298107955981293,4.4390987012666505,9.150176278412022,1.3379219849309396,0.8073913276888822,2.3460397438016876,0.9495684120346434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Theo Walcott,Southampton,Midfielder,1.4887160131828572,5.316842904224489,25,7,6.367155599374862,5.531365646150465,0.39360069700168654,,0.10291707576391844,16.45567716853247,,0.0,,17.26904123950583,0.0,,0.0,,0.0,0.0,0.0,1.8731282714627924,1.123535877304723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Chris Mepham,Bournemouth,Defender,1.4751000338504487,1.756071468869582,25,21,,1.5028529146258358,0.2900943900201797,,1.1951419580333287,0.28497548143266116,,0.11235358773047231,,0.0,0.0,,9.381738750308457,,0.46596215911962585,0.0,0.0,0.0,10.703375879447517,0.0,0.527538006685913,10.97674213462269,0.08663976975651294,0.7872013940033731,0.0,0.3370607631914169,0.2576020593770223,0.09499182714422039,0.23414103393284905,0.8702831700605391,0.1707345654333327,0.10092391596111028
356,Donny van de Beek,Man Utd,Midfielder,1.4684786953556215,5.2445667691272195,25,7,,5.587797632439214,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,9.164217749225342,9.97414185014314,1.5456123562621338,0.0,13.321956906866555,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.35121155089927353,0.08302423672839342,2.2718027337657003
357,Ben Mee,Brentford,Defender,1.4622438445119172,1.5258196638385224,24,23,1.625676987337688,1.9228103703376533,0.2599193092695388,,,0.45060794915564656,,1.160377560080719,,0.7702976936577326,1.3379219849309396,,0.5865099359504219,,0.11707051696642452,0.8440608106974608,11.35252275674537,0.5122036962999981,0.0858673531256741,9.7841581958547,0.0,0.7944120012394986,0.37863378896095,0.5617679386523615,0.5131961939566191,0.2900943900201797,0.3087512272917553,0.9913374881424225,1.4705640447447896,0.8663976975651294,0.2795772954717755,1.3776024395059028
358,Jeremy Sarmiento Morante,Brighton,Midfielder,1.4476884532612146,4.162104303125992,23,8,4.482797765236124,4.108861303004463,0.8440608106974608,,,0.0,,0.0,,19.281514144370117,0.0,,3.395044992026311,,1.3888660422589678,6.527123775454044,1.3480209639010319,0.0,0.0,0.0,0.5122036962999981,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
359,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.4465195984699422,3.76095095602185,26,10,,4.279221231389176,22.41807120603601,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.463336138946465,1.123535877304723,1.4910789091828027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11348742874849982,0.0
360,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,1.4440623082426405,3.2819597914605465,25,11,,4.394172070087163,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.9628721170721657,0.0,0.0,1.803214415639156,18.7803530380185,0.0,0.0,2.9028590487006167,,2.2875440696030056,5.392972211062671,2.0527847758264763,1.118309181887102,0.5407295389867759,0.2599193092695388
361,Curtis Jones,Liverpool,Midfielder,1.3761779569320318,4.914921274757257,25,7,,6.580522359966016,0.09319243182392517,0.0,0.0,0.0,,0.0,,0.0,0.5674371437424991,,0.0,,1.4944362611110815,0.0,0.0,0.0,0.301394409471116,16.157980894935193,13.99637855948488,1.793629222732104,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
362,Robin Koch,Leeds,Defender,1.346122226717116,1.4022106528303293,25,24,,1.1129235952394692,0.4539497149939993,,0.9628721170721657,0.2450940074574649,,0.2795772954717755,0.46596215911962585,0.0,0.7472181305555408,,10.697935091877689,,0.31652280401154775,0.22470717546094462,0.5122036962999981,1.0046480315703867,1.906157291838871,3.863327059892009,0.8663976975651294,0.7872013940033731,2.4658023151715276,0.45060794915564656,0.3027717478833308,,0.7472181305555408,4.411692134234369,1.0096901038958668,0.4539497149939993,0.19257442341443315,0.28497548143266116
