GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
45.0,0.0,45.0,83.0,90.0,90.0,87.0,,70.0,90.0,73.0,0.0,90.0,90.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.0,45.0,,90.0,90.0,90.0,,,68.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,23.0,0.0,0.0,3.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,90.0,45.0,,90.0,0.0,0.0,,,45.0,90.0,90.0,90.0,90.0,,90.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,71.0,79.0,0.0,0.0,81.0,90.0,80.0,45.0,90.0,90.0,63.0,90.0,90.0,,79.0,81.0,78.0,,,79.0,90.0,84.0,77.0,90.0,,64.0,,90.0,90.0,82.0,74
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,5.0,59.0,66.0,26.0,0.0,13.0,,19.0,27.0,4.0,11.0,11.0,83.0,60.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
45.0,90.0,90.0,66.0,84.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,85.0,70.0,0.0,0.0,,0.0,0.0,0.0,,,21.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,7.0,58
2.0,0.0,5.0,0.0,84.0,90.0,0.0,,3.0,62.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,9.0,45.0,32.0,17.0,26.0,17.0,45.0,,37.0,90.0,90.0,,,90.0,15.0,0.0,0.0,26.0,,26.0,,0.0,90.0,90.0,90
13.0,5.0,0.0,0.0,5.0,0.0,60.0,,0.0,0.0,0.0,27.0,0.0,18.0,0.0,0.0,11.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,90.0,45.0,0.0,0.0,11.0,86.0,,0.0,6.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,90.0,90.0,90.0,19.0,90.0,90.0,,90.0,90.0,90.0,,,45.0,45.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,21
87.0,84.0,90.0,90.0,90.0,90.0,76.0,,62.0,87.0,85.0,0.0,90.0,90.0,60.0,6.0,11.0,19.0,33.0,79.0,90.0,87.0,72.0,90.0,72.0,90.0,,90.0,74.0,90.0,,,79.0,24.0,65.0,90.0,0.0,,0.0,,0.0,0.0,7.0,15
22.0,24.0,30.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,90.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,75.0,90.0,90.0,78.0,90.0,90.0,0.0,0.0,0.0,90.0,87.0,45.0,45.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,65.0,90.0,90.0,5.0,0.0,0.0,,0.0,0.0,0.0,90.0,0.0,14.0,79.0,0.0,0.0,0.0,90.0,90.0,89.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,86.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,23.0,63.0,90.0,90.0,,90.0,62.0,72.0,78.0,78.0,0.0,29.0,83.0,34.0,90.0,56.0,88.0,0.0,90.0,85.0,87.0,90.0,85.0,,0.0,0.0,0.0,,,90.0,65.0,90.0,90.0,90.0,,64.0,,79.0,87.0,8.0,30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,52.0,8.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,3.0,0.0,0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,6.0,0.0,88.0,0.0,,90.0,83.0,90.0,90.0,0.0,0.0,0.0,1.0,11.0,90.0,90.0,90.0,90.0,62.0,1.0,0.0,1.0,45.0,,0.0,68.0,88.0,,,0.0,20.0,0.0,0.0,0.0,,0.0,,90.0,74.0,90.0,31
,,,,0.0,1.0,90.0,,86.0,90.0,45.0,0.0,0.0,18.0,10.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,8.0,11.0,,,0.0,0.0,11.0,0.0,1.0,,9.0,,30.0,86.0,90.0,68
,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,0.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,1.0,,,0.0,24.0,90.0,90.0,0.0,,0.0,,0.0,15.0,0.0,0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,0.0,,10.0,2.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,16.0,6.0,5.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,33.0,78.0,90.0,2.0,25.0,,81.0,,90.0,90.0,90.0,90
85.0,85.0,90.0,57.0,7.0,69.0,90.0,,81.0,20.0,71.0,62.0,30.0,86.0,90.0,90.0,63.0,90.0,80.0,54.0,36.0,90.0,47.0,62.0,59.0,90.0,,63.0,20.0,68.0,,,10.0,0.0,0.0,0.0,0.0,,0.0,,13.0,22.0,28.0,22
1.0,23.0,8.0,32.0,90.0,90.0,63.0,,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,21.0,,,33.0,70.0,50.0,88.0,89.0,,65.0,,21.0,90.0,61.0,22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,90.0,86.0,0.0,90.0,90.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,53.0,78.0,90.0,90.0,90.0,90.0,90.0,90.0,,72.0,90.0,90.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
84.0,90.0,90.0,90.0,90.0,80.0,90.0,,90.0,68.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,72.0,90.0,80.0,,,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,90.0,90
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,83.0,84.0,54.0,81.0,90.0,90.0,63.0,90.0,70.0,,17.0,90.0,68.0,,,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
67.0,55.0,71.0,90.0,90.0,78.0,90.0,,0.0,69.0,90.0,90.0,90.0,90.0,90.0,90.0,73.0,83.0,90.0,90.0,90.0,85.0,90.0,45.0,90.0,90.0,,90.0,90.0,35.0,,,90.0,0.0,90.0,90.0,90.0,,81.0,,84.0,90.0,90.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
67.0,65.0,71.0,73.0,0.0,20.0,90.0,,85.0,20.0,0.0,0.0,0.0,80.0,90.0,90.0,63.0,0.0,52.0,90.0,90.0,90.0,42.0,0.0,0.0,0.0,,63.0,69.0,90.0,,,90.0,90.0,90.0,90.0,90.0,,90.0,,76.0,67.0,90.0,80
90.0,56.0,81.0,57.0,0.0,0.0,4.0,,0.0,80.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,35.0,0.0,19.0,81.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,13.0,22.0,28.0,80
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,21.0,,,39.0,90.0,90.0,90.0,90.0,,45.0,,90.0,90.0,90.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,16.0,0.0,0.0,90.0,,90.0,90.0,90.0,90.0,90.0,85.0,90.0,89.0,90.0,90.0,36.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,17.0,0.0,0.0,,,16.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
5.0,33.0,18.0,32.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,26.0,90.0,90.0,70.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,89.0,,90.0,,76.0,67.0,76.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
4.0,0.0,0.0,0.0,0.0,0.0,1.0,,8.0,90.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,23.0,,26.0,69.0,54.0,,,90.0,90.0,64.0,77.0,64.0,,65.0,,68.0,67.0,61.0,67
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,59.0,9.0,1.0,1.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,1.0,,8.0,,5.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,13.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,,,90.0,90.0,90.0,90.0,90.0,,45.0,,0.0,0.0,27.0,90
0.0,0.0,3.0,73.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,66.0,71.0,57.0,0.0,20.0,22.0,,90.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
90.0,90.0,90.0,90.0,90.0,69.0,90.0,,90.0,68.0,90.0,90.0,90.0,90.0,90.0,90.0,85.0,0.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,,90.0,51.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.0,62.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,69.0,79.0,,,56.0,19.0,39.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
22.0,24.0,18.0,32.0,90.0,69.0,0.0,,4.0,69.0,90.0,61.0,0.0,0.0,0.0,0.0,26.0,90.0,90.0,35.0,0.0,0.0,0.0,45.0,90.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,25.0,,24.0,,68.0,0.0,0.0,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,90.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,11.0,1.0,1.0,0.0,,0.0,,0.0,0.0,0.0,1
22.0,34.0,18.0,16.0,82.0,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,30.0,66.0,,26.0,20.0,0.0,,,23.0,90.0,25.0,87.0,64.0,,24.0,,21.0,22.0,13.0,67
0.0,4.0,0.0,0.0,0.0,20.0,1.0,,0.0,21.0,0.0,45.0,45.0,90.0,90.0,90.0,73.0,83.0,9.0,35.0,90.0,0.0,15.0,26.0,9.0,19.0,,72.0,38.0,90.0,,,55.0,0.0,0.0,12.0,0.0,,90.0,,90.0,90.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,8.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,65.0,90.0,90.0,89.0,90.0,54.0,37.0,90.0,53.0,90.0,74.0,90.0,81.0,90.0,,90.0,20.0,10.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,0.0,0.0,9.0,,,0.0,0.0,0.0,1.0,1.0,,0.0,,0.0,0.0,0.0,0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0
0.0,0.0,0.0,18.0,37.0,38.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,90.0,90.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,70.0,34.0,59.0,,65.0,0.0,0.0,0.0,0.0,28.0,25.0,57.0,0.0,7.0,45.0,78.0,11.0,90.0,26.0,89.0,90.0,90.0,,90.0,90.0,18.0,,15.0,90.0,69.0,90.0,90.0,79.0,,90.0,,89.0,85.0,,87
10.0,21.0,9.0,45.0,90.0,34.0,60.0,,24.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,83.0,90.0,90.0,89.0,86.0,0.0,12.0,77.0,90.0,90.0,,90.0,90.0,29.0,,90.0,45.0,82.0,90.0,0.0,37.0,,73.0,,66.0,18.0,,87
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,71.0,0.0,55.0,90.0,,45.0,87.0,90.0,19.0,14.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
19.0,83.0,80.0,64.0,87.0,74.0,80.0,,0.0,0.0,21.0,81.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,90.0,67.0,66.0,,45.0,25.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,4.0,,11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,68.0,90.0,90.0,0.0,90.0,90.0,,90.0,77.0,68.0,0.0,14.0,0.0,45.0,0.0,90.0,67.0,22.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,90.0,0.0,0.0,0.0,0.0,0.0,,83.0,,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
70.0,90.0,80.0,45.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,45.0,62.0,0.0,32.0,27.0,22.0,1.0,89.0,86.0,90.0,90.0,18.0,12.0,90.0,,90.0,11.0,60.0,,0.0,0.0,90.0,80.0,88.0,79.0,,73.0,,90.0,90.0,,79
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,45.0,0.0,0.0,,15.0,90.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,29.0,,90.0,90.0,82.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,,80.0,90.0,86.0,,81.0,90.0,76.0,67.0,90.0,90.0,,90.0,,90.0,90.0,,90
