GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
90.0,90.0,90.0,64.0,90.0,11.0,,90.0,82.0,90.0,77.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,86.0,90.0,,90.0,90.0,84.0,90.0,67.0,90.0,22.0,90.0,,81.0,90.0,90.0,90.0,,15
9.0,0.0,0.0,25.0,63.0,69.0,,70.0,24.0,0.0,31.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
0.0,0.0,0.0,0.0,90.0,0.0,,0.0,7.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,90.0,0.0,,0.0,0.0,0.0,3.0,0.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0
0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
1.0,15.0,7.0,6.0,26.0,20.0,,19.0,90.0,65.0,58.0,71.0,15.0,19.0,63.0,5.0,6.0,6.0,22.0,,5.0,,4.0,9.0,,9.0,,26.0,,,13.0,84.0,,83.0,67.0,63.0,45.0,55.0,65.0,22.0,68.0,,64.0,0.0,0.0,13.0,,21
90.0,90.0,90.0,90.0,0.0,90.0,,90.0,82.0,90.0,90.0,90.0,90.0,82.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,0.0,90.0,,90.0,90.0,90.0,90.0,90.0,73.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90
90.0,0.0,0.0,25.0,90.0,78.0,,90.0,7.0,6.0,12.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,3.0,0.0,,0.0,0.0,5.0,0.0,22.0,0.0,67.0,0.0,,8.0,0.0,1.0,0.0,,74
89.0,74.0,90.0,90.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,0.0,4.0,17.0,0.0,7.0,26.0,3.0,,45.0,,21.0,68.0,,83.0,,90.0,,,28.0,67.0,,45.0,67.0,63.0,0.0,0.0,0.0,0.0,0.0,,12.0,17.0,1.0,22.0,,68
80.0,90.0,82.0,83.0,83.0,69.0,,88.0,90.0,83.0,90.0,72.0,90.0,85.0,80.0,90.0,82.0,83.0,67.0,,84.0,,85.0,80.0,,80.0,,63.0,,,76.0,22.0,,0.0,0.0,0.0,0.0,34.0,24.0,67.0,21.0,,25.0,72.0,90.0,87.0,,90
10.0,14.0,20.0,90.0,90.0,90.0,,18.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,62.0,90.0,,90.0,90.0,90.0,45.0,22.0,90.0,73.0,0.0,,0.0,0.0,0.0,90.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,0.0,24.0,90.0,45.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,70.0,,,90.0,0.0,,0.0,22.0,90.0,90.0,79.0,90.0,90.0,90.0,,80.0,90.0,90.0,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2
79.0,75.0,69.0,83.0,90.0,90.0,,90.0,90.0,90.0,12.0,45.0,74.0,70.0,72.0,84.0,83.0,63.0,86.0,,70.0,,68.0,80.0,,35.0,,0.0,,,27.0,90.0,,90.0,83.0,26.0,86.0,67.0,90.0,86.0,90.0,,77.0,86.0,60.0,0.0,,0
90.0,90.0,90.0,0.0,0.0,0.0,,71.0,58.0,77.0,77.0,90.0,88.0,82.0,90.0,90.0,90.0,90.0,90.0,,45.0,,90.0,0.0,,0.0,,0.0,,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,69.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,21.0,,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,0
1.0,90.0,90.0,90.0,0.0,90.0,,0.0,90.0,90.0,90.0,90.0,90.0,70.0,90.0,86.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,,90
0.0,0.0,0.0,6.0,6.0,20.0,,0.0,31.0,6.0,0.0,18.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,,0.0,,0.0,9.0,,6.0,,23.0,,,0.0,0.0,,45.0,6.0,0.0,3.0,10.0,0.0,3.0,1.0,,9.0,3.0,29.0,76.0,,75
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
,,,0.0,63.0,90.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,,21.0,0.0,,90.0,,63.0,,,28.0,67.0,,90.0,79.0,26.0,86.0,90.0,65.0,16.0,90.0,,90.0,90.0,90.0,90.0,,87
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
90.0,90.0,90.0,90.0,90.0,90.0,,87.0,45.0,32.0,90.0,90.0,72.0,26.0,90.0,4.0,16.0,2.0,6.0,,4.0,,15.0,89.0,,0.0,,32.0,90.0,,0.0,17.0,,11.0,90.0,90.0,90.0,90.0,90.0,64.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,7.0,26.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,34.0,,71.0,66.0,,90.0,90.0,,90.0,0.0,34.0,64.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
1.0,3.0,21.0,64.0,26.0,1.0,,1.0,0.0,6.0,12.0,3.0,2.0,4.0,45.0,75.0,87.0,63.0,22.0,,1.0,,74.0,72.0,,62.0,,11.0,76.0,,70.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,11.0,90.0,74.0,0.0,90.0,,62.0,90.0,90.0,90.0,90.0,90.0,90.0,89.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,0.0,0.0,0.0,21.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,12.0,30.0,,45.0,,0.0,45.0,,0.0,,57.0,90.0,,69.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,,90.0,,15.0,90.0,,6.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,80.0,29.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,35.0,74.0,68.0,90.0,,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,45.0,,44.0,0.0,,0.0,,0.0,0.0,,20.0,23.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,69.0,84.0,,90.0,,90
90.0,90.0,90.0,90.0,90.0,90.0,,27.0,0.0,0.0,0.0,4.0,26.0,26.0,0.0,90.0,90.0,90.0,90.0,,90.0,,90.0,0.0,,83.0,,90.0,90.0,,90.0,90.0,,0.0,23.0,0.0,64.0,0.0,60.0,76.0,90.0,,26.0,90.0,,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
62.0,18.0,0.0,1.0,0.0,0.0,,20.0,0.0,19.0,1.0,0.0,0.0,0.0,1.0,9.0,28.0,8.0,19.0,,35.0,,15.0,17.0,,0.0,,0.0,4.0,,0.0,0.0,,11.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,,9.0,0.0,,0.0,,1
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,90.0,90.0,57.0,84.0,,90.0,90.0,90.0,90.0,85.0,26.0,34.0,90.0,90.0,90.0,81.0,83.0,,85.0,,90.0,90.0,,90.0,,90.0,85.0,,90.0,66.0,,90.0,90.0,90.0,90.0,90.0,14.0,85.0,65.0,,80.0,9.0,,11.0,,90
7.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
27.0,71.0,60.0,15.0,32.0,23.0,,69.0,61.0,0.0,6.0,4.0,63.0,63.0,11.0,0.0,61.0,87.0,70.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,4.0,34.0,25.0,64.0,86.0,80.0,53.0,,80.0,80.0,,78.0,,88
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,,90.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,11.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,,0.0,,74.0,90.0,,6.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,0.0,,11.0,,71
90.0,90.0,29.0,90.0,57.0,90.0,,90.0,90.0,89.0,90.0,90.0,90.0,55.0,90.0,85.0,0.0,90.0,70.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,71.0,90.0,87.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,88
82.0,78.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,13.0,90.0,,90.0,90.0,,90.0,,90
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,,0.0,,90.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,,90
90.0,90.0,90.0,90.0,21.0,0.0,,0.0,0.0,90.0,88.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,,0.0,,0.0,0.0,,0.0,,11.0,13.0,,0.0,0.0,,0.0,60.0,90.0,90.0,0.0,0.0,4.0,0.0,,9.0,1.0,,0.0,,45
74.0,90.0,90.0,74.0,90.0,0.0,,20.0,45.0,1.0,0.0,0.0,0.0,9.0,24.0,4.0,37.0,0.0,0.0,,20.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
90.0,90.0,83.0,68.0,0.0,66.0,,27.0,68.0,0.0,20.0,85.0,63.0,55.0,11.0,80.0,52.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,13.0,,0.0,45.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
15.0,83.0,54.0,0.0,0.0,0.0,,0.0,21.0,0.0,20.0,60.0,10.0,0.0,0.0,0.0,62.0,77.0,59.0,,69.0,,59.0,45.0,,55.0,,18.0,0.0,,0.0,45.0,,0.0,85.0,55.0,25.0,25.0,90.0,90.0,80.0,,90.0,90.0,,90.0,,71
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,0.0,15.0,90.0,0.0,,69.0,45.0,90.0,83.0,90.0,90.0,90.0,78.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,69.0,66.0,,32.0,90.0,63.0,58.0,64.0,75.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,6.0,15.0,78.0,75.0,,0.0,45.0,90.0,69.0,29.0,79.0,80.0,65.0,70.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,4.0,26.0,31.0,0.0,0.0,25.0,24.0,,20.0,5.0,,17.0,,18
,,0.0,21.0,32.0,5.0,,2.0,28.0,70.0,69.0,0.0,0.0,34.0,78.0,0.0,27.0,0.0,0.0,,0.0,,0.0,0.0,,34.0,,0.0,0.0,,20.0,45.0,,78.0,66.0,70.0,0.0,9.0,3.0,0.0,0.0,,0.0,0.0,,0.0,,18
,,,,68.0,90.0,,90.0,90.0,0.0,0.0,0.0,17.0,63.0,0.0,85.0,61.0,90.0,83.0,,90.0,,90.0,90.0,,90.0,,78.0,76.0,,90.0,90.0,,90.0,29.0,0.0,0.0,90.0,86.0,90.0,90.0,,80.0,90.0,,90.0,,45
,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,0.0,45.0,57.0,0.0,68.0,90.0,90.0,90.0,90.0,73.0,90.0,90.0,,90.0,,74.0,45.0,,90.0,,78.0,0.0,,90.0,90.0,,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,,63.0,90.0,,90.0,,90
,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,19.0,,54.0,,30.0,0.0,,55.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
,,,,,,,,,,,,,,,,,,,,,,45.0,45.0,,0.0,,57.0,0.0,,0.0,0.0,,0.0,85.0,55.0,77.0,90.0,90.0,90.0,90.0,,90.0,90.0,,72.0,,0
,,,,,,,,,,,,,,,,,,,,,,,90.0,,90.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,0
,,,,,,,,,,,,,,,,,,,,,,,0.0,,83.0,,90.0,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,86.0,90.0,90.0,,90.0,90.0,,78.0,,0
,,,,,,,,,,,,,,,,,,,,,,,1.0,,27.0,,32.0,23.0,,19.0,45.0,,78.0,0.0,19.0,12.0,0.0,3.0,10.0,36.0,,0.0,0.0,,0.0,,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,17.0,,0.0,66.0,0.0,74.0,87.0,0.0,45.0,90.0,31.0,36.0,89.0,0.0,,5.0,,0.0,0.0,,90.0,,90.0,90.0,,90.0,0.0,0.0,56.0,19.0,,90.0,90.0,0.0,54.0,20.0,,90.0,81.0,,0.0,,0
90.0,90.0,90.0,90.0,59.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,81.0,0.0,1.0,63.0,,60.0,,60.0,64.0,,88.0,,86.0,90.0,,90.0,90.0,32.0,90.0,90.0,,79.0,90.0,85.0,90.0,90.0,,90.0,90.0,,83.0,,62
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,0.0,63.0,32.0,0.0,0.0,0.0,,0.0,,0.0,25.0,,0.0,,31.0,27.0,,62.0,84.0,32.0,90.0,71.0,,79.0,61.0,76.0,60.0,26.0,,60.0,61.0,,90.0,,76
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,90.0,90.0,,90.0,90.0,,90.0,,90
74.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
45.0,60.0,20.0,27.0,0.0,34.0,,19.0,88.0,65.0,16.0,24.0,79.0,85.0,63.0,57.0,45.0,23.0,5.0,,0.0,,0.0,0.0,,1.0,,58.0,62.0,,10.0,35.0,0.0,69.0,71.0,,29.0,10.0,0.0,29.0,70.0,,75.0,72.0,,19.0,,26
0.0,60.0,90.0,62.0,90.0,55.0,,78.0,1.0,24.0,90.0,90.0,90.0,73.0,90.0,90.0,77.0,89.0,90.0,,84.0,,29.0,45.0,,0.0,,86.0,81.0,,40.0,0.0,57.0,69.0,53.0,,60.0,0.0,90.0,60.0,19.0,,0.0,17.0,,70.0,,63
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,,90.0,90.0,,90.0,,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,45.0,90.0,,90.0,90.0,,90.0,,86
45.0,29.0,69.0,76.0,85.0,82.0,,70.0,30.0,65.0,73.0,87.0,72.0,0.0,26.0,58.0,6.0,1.0,26.0,,29.0,,83.0,9.0,,0.0,,31.0,8.0,,27.0,14.0,0.0,0.0,0.0,,0.0,0.0,76.0,75.0,20.0,,14.0,8.0,,0.0,,27
90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,78.0,90.0,65.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,,90.0,,90.0,0.0,,0.0,,0.0,19.0,,90.0,90.0,58.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,,90.0,,90
90.0,69.0,0.0,0.0,0.0,0.0,,0.0,45.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,0.0,,0.0,90.0,,90.0,,90.0,90.0,,90.0,90.0,90.0,33.0,90.0,,90.0,90.0,40.0,90.0,90.0,,90.0,90.0,,90.0,,90
0.0,90.0,31.0,90.0,90.0,90.0,,70.0,90.0,90.0,73.0,90.0,17.0,90.0,63.0,90.0,90.0,90.0,90.0,,84.0,,60.0,80.0,,16.0,,0.0,0.0,,62.0,75.0,90.0,69.0,0.0,,0.0,0.0,0.0,29.0,13.0,,75.0,0.0,,0.0,,0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0
0.0,0.0,2.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,26.0,90.0,90.0,0.0,18.0,90.0,90.0,84.0,,90.0,,90.0,0.0,,16.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,45.0,45.0,69.0,,52.0,90.0,,90.0,,90
