GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
,,,,,,,,,,,,,,,,,181.0,,197.0,,203.0,217.0,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
,,,,,,,,,,,,,,,,,,,,,,,,222.0,,237.0,,,257,268.0,,278.0,288.0,70.0,292.0,301.0,320.0,322.0,340.0,346.0,357.0,366.0,374.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,203.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,14.0,28.0,40.0,48.0,57.0,77.0,84.0,98.0,107.0,120.0,128.0,140.0,147.0,156.0,168.0,176.0,181.0,,197.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
5.0,20.0,29.0,40.0,42.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
5.0,20.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
7.0,18.0,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,23.0,38.0,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,,,49.0,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,,,,58.0,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,,,,,78.0,86.0,99.0,110.0,114.0,126.0,131.0,146.0,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,,,,,,,,,,,,,157.0,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,,,,,,,,,,,,,,169.0,177.0,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,,,,,,,,,,,,,,,,190.0,,198.0,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,,,,,,,,,,,,,,,,,,,,202.0,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,,,,,,,,,,,,,,,,,,,,,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,,,,,,,,,,,,,,,,,,,,,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
,,,,,,,,,,,,,,,,,,,,,,218.0,,224.0,,238.0,250.0,,258,269.0,,278.0,289.0,65.0,291.0,306.0,318.0,324.0,333.0,347.0,354.0,367.0,375.0,
1.0,11.0,21.0,31.0,41.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,51.0,71.0,85.0,99.0,101.0,116.0,121.0,140.0,141.0,152.0,162.0,178.0,182.0,,191.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,19.0,26.0,39.0,50.0,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
,,,,,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
,,,,,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
,,,,,60.0,71.0,89.0,97.0,108.0,112.0,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
,,,,,,,,,,,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
,,,,,,,,,,,127.0,135.0,147.0,154.0,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
,,,,,,,,,,,,,,,170.0,173.0,190.0,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
,,,,,,,,,,,,,,,,,,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
,,,,,,,,,,,,,,,,,,,195.0,,209.0,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
,,,,,,,,,,,,,,,,,,,,,,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
,,,,,,,,,,,,,,,,,,,,,,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
,,,,,,,,,,,,,,,,,,,,,,212.0,,229.0,,234.0,245.0,,259,267.0,69.0,279.0,290.0,,298.0,307.0,311.0,330.0,340.0,347.0,360.0,362.0,380.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
8.0,15.0,29.0,38.0,47.0,59.0,79.0,81.0,93.0,109.0,119.0,128.0,132.0,148.0,158.0,163.0,178.0,185.0,,199.0,68.0,204.0,219.0,,226.0,,239.0,249.0,,260,269.0,,279.0,286.0,,299.0,308.0,320.0,325.0,338.0,348.0,352.0,368.0,377.0,
