id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
642817,0,0,0,0.0,1,2254,88,Sub,Mateo Kovacic,h,0,0,0,642813,0,0,0.0,0.4456445276737213,0.4456445276737213,17,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,356.0
642816,0,0,0,0.0,27,8981,88,Sub,Jeremy Doku,h,0,0,0,642814,0,0,0.0,0.5920682549476624,0.5920682549476624,17,Man City,Brentford,Man City,Brentford,13,4,13,4,176,25,1,678.0
642849,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,a,0,0,0,0,0,0,0.0,0,0,1,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,614.0
642852,0,0,0,0.0,90,12073,256,DC,Teden Mengi,a,0,0,0,0,0,0,0.0,0.0876893401145935,0.0876893401145935,3,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,393.0
642850,0,0,0,0.0,90,11713,256,DC,Amari'i Bell,a,0,0,0,0,1,0,3.1545117497444153,0.23737403750419617,0.23737403750419617,3,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,316.0
642851,0,0,0,0.0,90,12151,256,DC,Gabriel Osho,a,0,0,0,0,1,0,4.624650254845619,0.04624650254845619,0,3,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,330.0
642853,1,0,3,55.43942451477051,90,11719,256,DMR,Chiedozie Ogbene,a,0,0,0,0,1,0,8.76893401145935,0.7098287343978882,0.15543444454669952,5,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,328.0
642854,0,0,2,12.319162487983704,76,11723,256,DML,Alfie Doughty,a,1,0,642860,0,0,0,0.0,0.24278460443019867,0.11959298700094223,6,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,321.0
642855,0,0,0,0.0,48,9689,256,MC,Albert Sambi Lokonga,a,0,0,642861,0,0,0,0.0,0.036199990659952164,0.036199990659952164,9,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,21.0
642856,0,0,2,5.554613098502159,90,592,256,MC,Ross Barkley,a,1,0,0,0,2,0,15.88847041130066,0.3605656623840332,0.24202890694141388,9,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,630.0
642857,0,0,1,4.7699905931949615,65,7439,256,AMC,Tahith Chong,a,0,0,642863,0,1,0,3.6199990659952164,0.1557929664850235,0.07189308106899261,12,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,586.0
642858,0,0,0,0.0,90,11717,256,AMC,Carlton Morris,a,0,0,0,0,1,0,1.0100050829350948,0.056346554309129715,0.04624650254845619,12,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,326.0
642859,0,0,1,8.76893401145935,60,11721,256,FW,Cauley Woodrow,a,1,0,642862,0,1,0,4.7699905931949615,0.13538925349712372,0,15,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,340.0
642860,0,0,0,0.0,14,9619,256,Sub,Issa Kabore,a,1,0,0,642854,0,0,0.0,0.04624650254845619,0.04624650254845619,17,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,602.0
642863,0,0,0,0.0,25,12187,256,Sub,Jordan Clark,a,0,0,0,642857,0,0,0.0,0,0,17,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,320.0
642861,0,0,0,0.0,42,11716,256,Sub,Pelly Ruddock Mpanzu,a,0,0,0,642855,1,0,2.400101162493229,0.04624650254845619,0.04624650254845619,17,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,582.0
642862,0,0,3,10.959401726722717,30,775,256,Sub,Andros Townsend,a,0,0,0,642859,0,0,0.0,0.056346554309129715,0.04624650254845619,17,Liverpool,Luton,Luton,Liverpool,11,12,12,11,257,25,1,727.0
642834,0,0,0,0.0,90,7904,87,GK,Caoimhin Kelleher,h,0,0,0,0,0,0,0.0,0.3058762550354004,0.3058762550354004,1,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,301.0
642835,0,0,1,10.386589169502258,70,10120,87,DR,Conor Bradley,h,0,0,642847,0,3,0,43.082308769226074,1.080345869064331,0.5984170436859131,2,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,757.0
642837,0,0,0,0.0,90,10187,87,DC,Jarell Quansah,h,0,0,0,0,0,0,0.0,0.575888991355896,0.575888991355896,3,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,626.0
642836,1,0,2,12.462005019187927,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,0,0,0.0,0.9436461329460144,0.9436461329460144,3,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,313.0
642838,0,0,1,3.0794553458690643,90,987,87,DL,Joe Gomez,h,1,0,0,0,1,0,5.98171129822731,0.5984584093093872,0.5078467130661011,4,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,298.0
642840,0,0,0,0.0,90,8808,87,MC,Wataru Endo,h,0,0,0,0,3,0,61.06413006782532,1.0582200288772583,0.9513134956359863,9,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,668.0
642841,0,0,2,4.2100973427295685,80,10697,87,MC,Ryan Gravenberch,h,0,0,642845,0,2,0,12.027333676815033,0.8745895624160767,0.71221524477005,9,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,708.0
642839,0,0,0,0.0,90,8379,87,MC,Alexis Mac Allister,h,0,0,642846,0,4,2,65.33456444740295,1.5363142490386963,1.0075886249542236,9,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,304.0
642842,1,0,5,20.53009569644928,90,7546,87,FWR,Harvey Elliott,h,0,0,0,0,7,0,108.53630304336548,1.1801948547363281,0.13861523568630219,14,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,295.0
642843,1,0,8,126.79831981658936,90,11296,87,FW,Cody Gakpo,h,0,0,0,0,1,0,4.297254234552383,1.7149189710617065,0.5037347674369812,15,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,297.0
642844,1,0,10,192.83548593521118,90,10408,87,FWL,Luis Diaz,h,0,0,642848,0,1,0,2.654326520860195,2.034379720687866,0.40911680459976196,16,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,303.0
642846,0,0,0,0.0,1,11811,87,Sub,James McConnell,h,0,0,0,642839,0,0,0.0,0,0,17,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,629.0
642847,0,0,0,0.0,20,1688,87,Sub,Andrew Robertson,h,0,0,0,642835,1,1,42.18635857105255,0.5251041054725647,0.10324054956436157,17,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,307.0
642845,0,0,0,0.0,10,10997,87,Sub,Bobby Clark,h,0,0,0,642841,0,0,0.0,0,0,17,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,627.0
642848,0,0,0,0.0,1,12455,87,Sub,Jayden Danns,h,0,0,0,642844,0,0,0.0,0,0,17,Liverpool,Luton,Liverpool,Luton,11,12,11,12,257,25,1,824.0
643189,0,0,0,0.0,90,6903,249,GK,Matz Sels,a,0,0,0,0,0,0,0.0,0,0,1,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,808.0
643190,0,0,0,0.0,90,8204,249,DR,Neco Williams,a,0,0,0,0,1,0,9.443271905183792,0.09443271905183792,0.09443271905183792,2,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,467.0
643191,0,0,0,0.0,52,7921,249,DC,Felipe Augusto de Almeida Monteiro,a,1,0,643201,0,0,0,0.0,0.011981813237071037,0.011981813237071037,3,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,445.0
643192,0,0,0,0.0,52,12123,249,DC,Murillo Santiago Costa dos Santos,a,1,0,643204,0,0,0,0.0,0.011981813237071037,0.011981813237071037,3,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,696.0
643193,1,0,1,95.387864112854,90,5989,249,DL,Moussa Niakhate,a,0,0,0,0,0,0,0.0,0.37546268105506897,0.37546268105506897,4,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,457.0
643194,0,0,1,1.1981813237071037,79,8252,249,DMC,Nicolas Dominguez,a,0,0,643203,0,0,0,0.0,0.6135191321372986,0.6015373468399048,7,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,712.0
643195,0,0,1,2.762014791369438,90,11317,249,DMC,Danilo dos Santos de Oliveira,a,0,0,0,0,0,0,0.0,0.5020101070404053,0.4743899703025818,7,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,442.0
643196,0,0,1,26.904815435409546,90,9524,249,AMR,Anthony Elanga,a,0,0,0,0,0,0,0.0,0.6959700584411621,0.42692187428474426,11,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,378.0
643197,1,0,1,33.248916268348694,87,6857,249,AMC,Morgan Gibbs-White,a,0,0,643202,0,1,0,35.033488273620605,0.43890368938446045,0.10641453415155411,12,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,447.0
643198,0,0,4,31.033822894096375,90,6456,249,AML,Callum Hudson-Odoi,a,0,0,0,0,1,0,1.1981813237071037,0.5282555818557739,0.26904815435409546,13,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,205.0
643199,0,0,0,0.0,52,7814,249,FW,Taiwo Awoniyi,a,0,0,643200,0,1,1,95.387864112854,0,0,15,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,437.0
643202,0,0,0,0.0,3,8191,249,Sub,Giovanni Reyna,a,0,0,0,643197,0,0,0.0,0,0,17,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,801.0
643200,0,0,0,0.0,38,484,249,Sub,Divock Origi,a,0,0,0,643199,3,1,71.2446391582489,0.712446391582489,0.11090908199548721,17,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,714.0
643203,0,0,1,35.033488273620605,11,11003,249,Sub,Ryan Yates,a,0,0,0,643194,0,0,0.0,0,0,17,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,470.0
643201,0,0,0,0.0,38,9833,249,Sub,Andrew Omobamidele,a,0,0,0,643191,0,0,0.0,0.3634808659553528,0.3634808659553528,17,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,711.0
643204,0,0,0,0.0,38,10758,249,Sub,Harry Toffolo,a,0,0,0,643192,0,0,0.0,0.26904815435409546,0.26904815435409546,17,Aston Villa,Nott'm Forest,Nott'm Forest,Aston Villa,2,16,16,2,252,26,1,465.0
643173,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,h,0,0,0,0,0,0,0.0,0.819938600063324,0.819938600063324,1,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,49.0
643174,0,0,1,10.959083586931229,90,8864,71,DR,Matty Cash,h,0,0,0,0,0,0,0.0,1.7616490125656128,1.6520581245422363,2,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,36.0
643176,0,0,0,0.0,52,6221,71,DC,Pau Torres,h,0,0,643187,0,0,0,0.0,1.6353693008422852,1.6353693008422852,3,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,584.0
643175,0,0,0,0.0,90,5050,71,DC,Clement Lenglet,h,0,0,0,0,0,0,0.0,1.7417614459991455,1.7417614459991455,3,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,699.0
643177,0,0,0,0.0,65,4120,71,DL,Alexandre Moreno Lopera,h,1,0,643184,0,1,0,10.639212280511856,1.7417614459991455,1.7417614459991455,4,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,32.0
643178,1,0,3,70.14039158821106,90,5221,71,MR,Leon Bailey,h,0,0,643185,0,1,1,92.18227863311768,2.2089481353759766,1.5075441598892212,8,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,34.0
643179,2,0,3,86.30386590957642,90,6122,71,MC,Douglas Luiz Soares de Paulo,h,0,0,0,0,0,0,0.0,1.7417614459991455,1.338725209236145,9,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,43.0
643180,0,0,0,0.0,90,7723,71,MC,John McGinn,h,0,0,0,0,2,1,48.126307129859924,1.5110530853271484,1.431251049041748,9,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,50.0
643181,0,0,2,16.95052534341812,90,8941,71,ML,Jacob Ramsey,h,0,0,0,0,3,1,65.71505069732666,0.9029393196105957,0.3006090819835663,10,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,55.0
643182,0,0,1,10.639212280511856,88,5956,71,FW,Youri Tielemans,h,0,0,643186,0,1,0,7.6283566653728485,0.5857118964195251,0.4030361771583557,15,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,58.0
643183,1,0,4,159.27510261535645,90,8865,71,FW,Ollie Watkins,h,0,0,643188,0,1,0,8.970323950052261,2.161773920059204,0.4793197512626648,15,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,60.0
643185,0,0,0,0.0,1,6556,71,Sub,Moussa Diaby,h,0,0,0,643178,0,0,0.0,0.12848436832427979,0.12848436832427979,17,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,599.0
643188,0,0,1,12.848436832427979,1,12412,71,Sub,Morgan Rogers,h,0,0,0,643183,0,0,0.0,0.12848436832427979,0,17,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,803.0
643186,0,0,0,0.0,2,6686,71,Sub,Nicolo Zaniolo,h,0,0,0,643182,1,0,12.848436832427979,0.12848436832427979,0,17,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,672.0
643184,0,0,1,6.803276389837265,25,1823,71,Sub,Lucas Digne,h,0,0,0,643177,0,0,0.0,0.10959083586931229,0.10959083586931229,17,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,42.0
643187,0,0,0,0.0,38,508,71,Sub,Calum Chambers,h,0,0,0,643176,0,0,0.0,0.23487649857997894,0.23487649857997894,17,Aston Villa,Nott'm Forest,Aston Villa,Nott'm Forest,2,16,2,16,252,26,1,37.0
643221,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0.03869934752583504,0.03869934752583504,1,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,263.0
643222,0,0,0,0.0,90,7689,72,DR,Ben Godfrey,a,0,0,0,0,0,0,0.0,0,0,2,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,252.0
643223,1,0,1,6.102287396788597,90,8476,72,DC,Jarrad Branthwaite,a,0,0,0,0,0,0,0.0,0.08685225993394852,0.08685225993394852,3,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,245.0
643224,0,0,0,0.0,90,1665,72,DC,James Tarkowski,a,1,0,0,0,1,0,5.582631379365921,0.09452566504478455,0.03869934752583504,3,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,265.0
643225,0,0,1,1.592908799648285,90,10291,72,DL,Vitalii Mykolenko,a,0,0,0,0,0,0,0.0,0.01592908799648285,0,4,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,260.0
643226,0,0,1,5.582631379365921,90,8720,72,MR,Jack Harrison,a,0,0,0,0,1,0,2.832486480474472,0.08415117859840393,0,8,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,661.0
643228,0,0,0,0.0,90,7438,72,MC,James Garner,a,0,0,0,0,0,0,0.0,0.08685225993394852,0.08685225993394852,9,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,250.0
643227,0,0,0,0.0,51,668,72,MC,Idrissa Gueye,a,0,0,643232,0,0,0,0.0,0,0,9,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,254.0
643229,0,0,0,0.0,90,6756,72,ML,Dwight McNeil,a,0,0,0,0,1,0,3.8699347525835037,0.09452566504478455,0.05582631379365921,10,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,259.0
643230,0,0,1,3.8699347525835037,90,1726,72,AMC,Abdoulaye Doucoure,a,0,0,643234,0,1,0,8.685225993394852,0.12555161118507385,0,12,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,249.0
643231,0,0,0,0.0,70,5555,72,FW,Dominic Calvert-Lewin,a,0,0,643233,0,0,0,0.0,0,0,15,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,246.0
643234,0,0,0,0.0,1,631,72,Sub,Ashley Young,a,0,0,0,643230,0,0,0.0,0,0,17,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,588.0
643232,0,0,0,0.0,39,9667,72,Sub,Amadou Onana,a,1,0,0,643227,0,0,0.0,0.01592908799648285,0.01592908799648285,17,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,261.0
643233,0,0,2,11.517712473869324,20,9983,72,Sub,Norberto Bercique Gomes Betuncal,a,1,0,0,643231,0,0,0.0,0.11517712473869324,0,17,Brighton,Everton,Everton,Brighton,5,9,9,5,254,26,1,691.0
643205,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,h,0,0,0,0,0,0,0.0,0.11728435754776001,0.11728435754776001,1,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,152.0
643206,0,0,1,1.362560410052538,63,8226,220,DR,Tariq Lamptey,h,0,0,643217,0,1,0,7.239048182964325,0.17857633531093597,0.09256025403738022,2,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,139.0
643208,1,0,3,17.301136255264282,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,2,0,8.96405205130577,0.6816196441650391,0.6816196441650391,3,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,129.0
643207,0,0,2,10.897205024957657,90,10807,220,DC,Jan Paul van Hecke,h,1,0,0,0,0,0,0.0,0.24346968531608582,0.24346968531608582,3,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,150.0
643209,0,0,0,0.0,62,7943,220,DL,Igor Julio dos Santos de Paulo,h,0,0,643216,0,0,0,0.0,0.13814720511436462,0.13814720511436462,4,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,606.0
643211,0,0,1,2.8906548395752907,83,7988,220,DMC,Billy Gilmour,h,0,1,0,0,1,0,7.983168959617615,0.794937789440155,0.6861996054649353,7,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,133.0
643210,0,0,1,7.983168959617615,90,239,220,DMC,Pascal Groß,h,1,0,0,0,6,1,21.30424827337265,0.9225300550460815,0.8290727734565735,7,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,134.0
643212,0,0,0,0.0,75,11362,220,AMR,Facundo Buonanotte,h,0,0,643218,0,5,0,67.18164682388306,0.7165971994400024,0.04478076472878456,11,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,125.0
643213,0,0,4,61.431390047073364,63,501,220,AMC,Danny Welbeck,h,0,0,643219,0,1,0,2.5588829070329666,0.5744473934173584,0.07239048182964325,12,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,154.0
643214,0,0,5,25.947853922843933,90,11710,220,AML,Simon Adingra,h,0,0,0,0,0,0,0.0,0.3860551416873932,0.17048364877700806,13,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,122.0
643215,0,0,1,1.7553316429257393,77,10177,220,FW,Evan Ferguson,h,0,0,643220,0,1,0,4.478076472878456,0.062334079295396805,0.017553316429257393,15,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,132.0
643217,0,0,0,0.0,27,8780,220,Sub,Joel Veltman,h,0,0,0,643206,0,0,0.0,0.0715508833527565,0.0715508833527565,17,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,151.0
643220,0,0,0,0.0,13,486,220,Sub,Adam Lallana,h,0,0,0,643215,0,0,0.0,0.05399756506085396,0.05399756506085396,17,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,138.0
643218,0,0,2,10.219047963619232,15,11058,220,Sub,Julio Enciso,h,0,0,0,643212,1,0,5.399756506085396,0.09973104298114777,0,17,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,130.0
643216,0,0,0,0.0,28,5136,220,Sub,Pervis Estupinan,h,0,0,0,643209,2,0,18.632997572422028,0.2661616802215576,0.07983168959617615,17,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,131.0
643219,0,0,3,26.156747341156006,27,7967,220,Sub,Anssumane Fati Vieira,h,0,0,0,643213,0,0,0.0,0.3940407931804657,0.13247333467006683,17,Brighton,Everton,Brighton,Everton,5,9,5,9,254,26,1,700.0
643250,0,0,0,0.0,90,9077,92,GK,James Trafford,a,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,596.0
643251,0,0,0,0.0,90,8973,92,DR,Lorenz Assignon,a,0,0,0,0,1,0,3.806857392191887,0.03806857392191887,0,2,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,805.0
643253,0,0,0,0.0,90,8756,92,DC,Dara O'Shea,a,0,0,0,0,0,0,0.0,0,0,3,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,173.0
643252,0,0,0,0.0,90,9487,92,DC,Maxime Esteve,a,1,0,0,0,0,0,0.0,0,0,3,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,806.0
643254,0,0,0,0.0,78,6044,92,DL,Charlie Taylor,a,0,0,643265,0,0,0,0.0,0,0,4,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,178.0
643255,0,0,0,0.0,90,1663,92,MR,Johann Berg Gudmundsson,a,0,0,643263,0,0,0,0.0,0,0,8,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,170.0
643256,0,0,0,0.0,90,8285,92,MC,Sander Berge,a,0,0,0,0,0,0,0.0,0,0,9,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,475.0
643257,0,0,0,0.0,34,8323,92,MC,Josh Brownhill,a,0,1,0,0,0,0,0.0,0,0,9,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,161.0
643258,0,0,0,0.0,90,10822,92,ML,Wilson Odobert,a,0,0,643261,0,0,0,0.0,0.03806857392191887,0.03806857392191887,10,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,660.0
643259,0,0,0,0.0,36,11701,92,FW,Zeki Amdouni,a,0,0,643262,0,0,0,0.0,0,0,15,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,594.0
643260,0,0,1,3.806857392191887,90,11295,92,FW,David Datro Fofana,a,0,0,643264,0,0,0,0.0,0.03806857392191887,0.03806857392191887,15,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,200.0
643261,0,0,0,0.0,1,11702,92,Sub,Manuel Benson Hedilazio,a,0,0,0,643258,0,0,0.0,0,0,17,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,159.0
643264,0,0,0,0.0,1,844,92,Sub,Jay Rodriguez,a,0,0,0,643260,0,0,0.0,0,0,17,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,177.0
643262,0,0,1,3.7952981889247894,54,1018,92,Sub,Josh Cullen,a,0,0,0,643259,0,0,0.0,0.07602155953645706,0.03806857392191887,17,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,165.0
643265,0,0,0,0.0,12,11700,92,Sub,Victor da Silva,a,0,0,0,643254,0,0,0.0,0,0,17,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,182.0
643263,0,0,0,0.0,1,712,92,Sub,Jack Cork,a,0,0,0,643255,0,0,0.0,0,0,17,Crystal Palace,Burnley,Burnley,Crystal Palace,8,6,6,8,256,26,1,163.0
643235,0,0,0,0.0,90,978,78,GK,Sam Johnstone,h,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Burnley,Crystal Palace,Burnley,8,6,8,6,256,26,1,230.0
643238,0,0,0,0.0,90,510,78,DC,Joel Ward,h,0,0,0,0,0,0,0.0,0.540537416934967,0.540537416934967,3,Crystal Palace,Burnley,Crystal Palace,Burnley,8,6,8,6,256,26,1,242.0
643236,0,0,0,0.0,90,6314,78,DC,Joachim Andersen,h,0,0,643248,0,0,0,0.0,0.03195043280720711,0.03195043280720711,3,Crystal Palace,Burnley,Crystal Palace,Burnley,8,6,8,6,256,26,1,220.0
643237,1,0,1,21.445493400096893,90,8430,78,DC,Chris Richards,h,0,0,0,0,0,0,0.0,0,0,3,Crystal Palace,Burnley,Crystal Palace,Burnley,8,6,8,6,256,26,1,238.0
643239,0,0,2,21.003219485282898,90,12408,78,DMR,Daniel Munoz,h,0,0,0,0,1,0,3.2470494508743286,0.15940523147583008,0.03195043280720711,5,Crystal Palace,Burnley,Crystal Palace,Burnley,8,6,8,6,256,26,1,792.0
643240,0,0,0,0.0,90,8214,78,DML,Tyrick Mitchell,h,1,0,0,0,0,0,0.0,0.5142366886138916,0.5142366886138916,6,Crystal Palace,Burnley,Crystal Palace,Burnley,8,6,8,6,256,26,1,234.0
643241,0,0,3,9.376680850982666,90,2182,78,MC,Jefferson Lerma Solis,h,0,0,0,0,1,0,3.643640875816345,0.12220069766044617,0.032470494508743286,9,Crystal Palace,Burnley,Crystal Palace,Burnley,8,6,8,6,256,26,1,231.0
643242,0,0,1,3.643640875816345,69,12409,78,MC,Adam Wharton,h,1,0,643247,0,3,0,43.6257004737854,0.16337114572525024,0.03195043280720711,9,Crystal Palace,Burnley,Crystal Palace,Burnley,8,6,8,6,256,26,1,807.0
643244,1,0,1,51.42366886138916,90,672,78,AMC,Jordan Ayew,h,1,0,643249,0,5,1,42.82269775867462,0.5961373448371887,0.04995020106434822,12,Crystal Palace,Burnley,Crystal Palace,Burnley,8,6,8,6,256,26,1,221.0
643243,0,0,4,47.35860228538513,69,3697,78,AMC,Odsonne Edouard,h,0,0,643246,0,1,0,2.364950440824032,0.08190063387155533,0,12,Crystal Palace,Burnley,Crystal Palace,Burnley,8,6,8,6,256,26,1,225.0
643245,1,0,2,84.11361575126648,90,5735,78,FW,Jean-Philippe Mateta,h,0,0,0,0,0,0,0.0,0.05825112760066986,0.05825112760066986,15,Crystal Palace,Burnley,Crystal Palace,Burnley,8,6,8,6,256,26,1,232.0
643247,0,0,1,3.2470494508743286,21,9274,78,Sub,Naouirou Ahamada,h,0,0,0,643242,0,0,0.0,0.032470494508743286,0,17,Crystal Palace,Burnley,Crystal Palace,Burnley,8,6,8,6,256,26,1,219.0
