id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
492814,0,0,0,0.0,89,7690,79,DC,Grant Hanley,h,0,0,492825,0,1,0,6.72876313328743,0.0672876313328743,0.0672876313328743,3,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,319.0
492815,1,0,1,8.119937032461166,90,9833,79,DC,Andrew Omobamidele,h,0,0,0,0,0,0,0.0,0.0672876313328743,0.0672876313328743,3,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,331.0
492816,0,0,1,6.72876313328743,90,7688,79,DMR,Max Aarons,h,0,0,0,0,0,0,0.0,0.11708668619394302,0.049799054861068726,5,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,326.0
492817,0,0,5,31.313613057136536,90,6523,79,DML,Milot Rashica,h,0,0,0,0,2,1,9.990115463733673,0.19307759404182434,0.0672876313328743,6,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,449.0
492818,0,0,2,3.025461547076702,90,7470,79,MC,Mathias Normann,h,0,0,0,0,1,0,4.979905486106873,0.129691943526268,0.0672876313328743,9,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,581.0
492819,0,0,1,3.1861279159784317,70,1032,79,MC,Kieran Dowell,h,0,0,492823,0,2,0,2.7812575921416283,0.027812575921416283,0,9,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,323.0
492820,0,0,3,8.227582275867462,90,7693,79,MC,Kenny McLean,h,1,0,0,0,0,0,0.0,0.08249495178461075,0.0672876313328743,9,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,318.0
492821,0,0,1,5.587214976549149,90,7696,79,FW,Teemu Pukki,h,0,0,0,0,0,0,0.0,0.055872149765491486,0,15,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,315.0
492822,0,0,0,0.0,78,7295,79,FW,Joshua Sargent,h,0,0,492824,0,0,0,0.0,0.11708668619394302,0.11708668619394302,15,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,516.0
492823,0,0,0,0.0,20,9746,79,Sub,Christos Tzolis,h,0,0,0,492819,0,0,0.0,0,0,17,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,528.0
492824,0,0,0,0.0,12,8021,79,Sub,Adam Idah,h,0,0,0,492822,0,0,0.0,0,0,17,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,329.0
492825,0,0,0,0.0,1,10097,79,Sub,Przemyslaw Placheta,h,0,0,0,492814,0,0,0.0,0,0,17,Norwich,Leeds,Norwich,Leeds,15,10,15,10,97,10,1,328.0
492826,0,0,0,0.0,90,8715,245,GK,Illan Meslier,a,0,0,0,0,0,0,0.0,0.16770677268505096,0.16770677268505096,1,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,199.0
492827,0,0,0,0.0,90,8717,245,DC,Pascal Struijk,a,0,0,0,0,0,0,0.0,0.3018428087234497,0.3018428087234497,3,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,198.0
492828,0,0,1,3.890283778309822,90,2163,245,DC,Diego Llorente,a,0,0,0,0,0,0,0.0,0,0,3,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,190.0
492829,0,0,0,0.0,90,8816,245,DC,Liam Cooper,a,0,0,0,0,0,0,0.0,0.08393056690692902,0.08393056690692902,3,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,184.0
492830,0,0,0,0.0,72,8721,245,MC,Jamie Shackleton,a,1,0,492839,0,0,0,0.0,0.15270362794399261,0.15270362794399261,9,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,197.0
492831,0,0,0,0.0,90,8719,245,MC,Kalvin Phillips,a,0,0,0,0,2,1,3.560297191143036,0.6092297434806824,0.5736268162727356,9,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,191.0
492832,0,0,2,6.110978499054909,90,8718,245,MC,Stuart Dallas,a,0,0,0,0,1,0,53.356122970581055,0.5813944339752197,0.033236313611269,9,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,188.0
492833,1,0,5,40.07765352725983,90,8026,245,AMR,Raphael Dias Belloli,a,0,0,0,0,2,0,8.541575819253922,0.41537341475486755,0.014596869237720966,11,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,196.0
492834,1,0,3,6.107166409492493,89,2381,245,AMC,Rodrigo Moreno,a,1,0,492838,0,1,0,6.933370232582092,0.6639665961265564,0.5335612297058105,12,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,187.0
492835,0,0,1,53.356122970581055,78,5595,245,AML,Daniel James,a,0,0,492837,0,1,1,13.810676336288452,0.8021677136421204,0.13049975037574768,13,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,287.0
492836,0,0,1,7.3125481605529785,90,8720,245,FW,Jack Harrison,a,1,0,0,0,2,0,14.509661495685577,0.7850196361541748,0.5667975544929504,15,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,267.0
492837,0,0,0,0.0,12,1711,245,Sub,Adam Forshaw,a,0,0,0,492835,2,0,5.8705005794763565,0.058705005794763565,0,17,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,552.0
492838,0,0,0,0.0,1,1014,245,Sub,Tyler Roberts,a,0,0,0,492834,1,0,2.960001491010189,0.02960001491010189,0,17,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,193.0
492839,0,0,0,0.0,18,9499,245,Sub,Cody Drameh,a,1,0,0,492830,0,0,0.0,0.033236313611269,0.033236313611269,17,Norwich,Leeds,Leeds,Norwich,15,10,10,15,97,10,1,562.0
493177,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0,0,1,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,30.0
493178,0,0,2,2.965943142771721,90,8864,71,DR,Matthew Cash,h,0,0,0,0,0,0,0.0,0.5135950446128845,0.4839356243610382,2,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,44.0
493179,0,0,0,0.0,90,6859,71,DC,Kortney Hause,h,0,0,0,0,0,0,0.0,0.07073333859443665,0.07073333859443665,3,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,36.0
493180,0,0,1,1.0433508083224297,52,7726,71,DC,Ezri Konsa Ngoyo,h,0,1,0,0,0,0,0.0,0.07061141729354858,0.07061141729354858,3,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,45.0
493181,0,0,0,0.0,90,884,71,DL,Matt Targett,h,0,0,0,0,2,0,8.104492723941803,0.08817289024591446,0.08817289024591446,4,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,39.0
493182,0,0,0,0.0,90,8040,71,MC,Marvelous Nakamba,h,0,0,0,0,0,0,0.0,0.07061141729354858,0.07061141729354858,9,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,41.0
493183,0,0,0,0.0,14,8941,71,MC,Jacob Ramsey,h,0,0,493189,0,0,0,0.0,0,0,9,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,51.0
493184,0,0,2,10.936517268419266,90,7723,71,MC,John McGinn,h,1,0,0,0,1,0,7.0733338594436646,0.5934227108955383,0.4133242070674896,9,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,35.0
493185,0,0,0,0.0,54,2203,71,FWR,Emiliano Buendia Stati,h,0,0,493190,0,1,1,41.33242070674896,0.4839356243610382,0.07061141729354858,14,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,43.0
493186,1,0,2,48.40575456619263,90,8865,71,FW,Ollie Watkins,h,0,0,0,0,0,0,0.0,0.48405754566192627,0,15,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,40.0
493187,0,0,2,5.403489992022514,74,5221,71,FWL,Leon Bailey,h,0,0,493188,0,0,0,0.0,0.07061141729354858,0.07061141729354858,16,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,492.0
493188,0,0,0,0.0,16,5612,71,Sub,Anwar El Ghazi,h,0,0,0,493187,1,0,1.7561472952365875,0.017561472952365875,0,17,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,42.0
493189,0,0,0,0.0,76,631,71,Sub,Ashley Young,h,0,0,0,493183,1,0,0.8925030939280987,0.4839356243610382,0.4839356243610382,17,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,52.0
493190,0,0,0,0.0,36,1024,71,Sub,Tyrone Mings,h,0,0,0,493185,0,0,0.0,0.07073333859443665,0.07073333859443665,17,Aston Villa,West Ham,Aston Villa,West Ham,2,19,2,19,91,10,1,38.0
493191,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0,0,1,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,408.0
493192,1,0,1,3.812583163380623,90,6424,81,DR,Ben Johnson,a,0,0,0,0,0,0,0.0,1.0472943782806396,1.0091686248779297,2,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,425.0
493193,0,0,0,0.0,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0.0542881153523922,0.0542881153523922,3,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,128.0
493194,0,0,0,0.0,90,528,81,DC,Angelo Ogbonna,a,0,0,0,0,0,0,0.0,0.0542881153523922,0.0542881153523922,3,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,409.0
493195,0,0,1,8.453938364982605,90,534,81,DL,Aaron Cresswell,a,0,0,0,0,2,0,5.451811105012894,1.0472943782806396,1.0472943782806396,4,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,411.0
493196,0,0,3,11.759372055530548,90,8288,81,DMC,Tomas Soucek,a,0,0,0,0,0,0,0.0,0.24228453636169434,0.1465049684047699,7,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,422.0
493197,1,0,3,11.801835894584656,90,5553,81,DMC,Declan Rice,a,0,0,0,0,2,1,10.957147926092148,1.5462620258331299,1.4748164415359497,7,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,421.0
493198,1,0,6,171.7517852783203,90,1776,81,AMR,Jarrod Bowen,a,1,0,493203,0,2,0,4.912732541561127,1.7437388896942139,0.01616228185594082,11,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,420.0
493199,1,0,2,68.54419708251953,90,2335,81,AMC,Pablo Fornals,a,1,0,493204,0,2,0,5.18832728266716,1.6707028150558472,0.9686723351478577,12,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,423.0
493200,0,0,2,5.486252158880234,66,3585,81,AML,Said Benrahma,a,0,0,493202,0,2,1,11.919180303812027,0.2836258113384247,0.12573376297950745,13,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,419.0
493201,0,0,2,12.779612839221954,90,531,81,FW,Michail Antonio,a,0,0,0,0,1,0,49.57522451877594,1.5235577821731567,0.9247760772705078,15,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,413.0
493202,0,0,1,5.609756708145142,24,535,81,Sub,Manuel Lanzini,a,0,0,0,493200,1,1,89.72266912460327,0.8972266912460327,0.8972266912460327,17,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,416.0
493203,0,0,0,0.0,1,6276,81,Sub,Nikola Vlasic,a,0,0,0,493198,0,0,0.0,0,0,17,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,582.0
493204,0,0,0,0.0,1,8965,81,Sub,Vladimir Coufal,a,0,0,0,493199,0,0,0.0,0,0,17,Aston Villa,West Ham,West Ham,Aston Villa,2,19,19,2,91,10,1,418.0
493482,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,h,0,0,0,0,0,0,0.0,0.04656168818473816,0.04656168818473816,1,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,475.0
493483,0,0,0,0.0,90,3491,229,DC,Romain Saiss,h,0,0,0,0,0,0,0.0,0.5466596484184265,0.5466596484184265,3,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,431.0
493484,0,0,1,13.28570693731308,90,6851,229,DC,Conor Coady,h,0,0,0,0,0,0,0.0,0.04656168818473816,0.04656168818473816,3,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,429.0
493485,1,0,1,9.891892224550247,90,7332,229,DC,Max Kilman,h,0,0,0,0,0,0,0.0,0.635411262512207,0.635411262512207,3,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,439.0
493486,0,0,0,0.0,90,6163,229,DMR,Nelson Cabral Semedo,h,0,0,0,0,1,0,34.969839453697205,0.8497962951660156,0.500097930431366,5,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,437.0
493487,0,0,0,0.0,90,6674,229,DML,Rayan Ait Nouri,h,1,0,0,0,2,1,18.767058849334717,0.9851096868515015,0.8963580131530762,6,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,470.0
493488,0,0,2,7.4648067355155945,90,6853,229,MC,Ruben Diogo da Silva Neves,h,0,0,0,0,0,0,0.0,0.5888496041297913,0.5888496041297913,9,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,436.0
493489,0,0,0,0.0,90,3422,229,MC,Joao Filipe Iria Santos Moutinho,h,0,0,0,0,1,0,2.5621160864830017,0.9219791889190674,0.8963580131530762,9,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,426.0
493490,0,0,3,61.44707798957825,81,8934,229,AMC,Francisco Machado Mota de Castro Trincao,h,0,0,493494,0,1,0,4.656168818473816,0.6610324382781982,0.500097930431366,12,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,461.0
493491,0,0,0,0.0,90,8845,229,AMC,Hee-Chan Hwang,h,0,0,493495,0,0,0,0.0,0.9219791889190674,0.9219791889190674,12,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,583.0
493492,1,0,3,77.51867771148682,90,4105,229,FW,Raul Jimenez,h,0,0,493493,0,0,0,0.0,1.275284767150879,0.500097930431366,15,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,430.0
493493,0,0,0,0.0,1,7236,229,Sub,Leander Dendoncker,h,0,0,0,493492,0,0,0.0,0,0,17,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,434.0
493494,0,0,0,0.0,9,8291,229,Sub,Daniel Castelo Podence,h,0,0,0,493490,0,0,0.0,0,0,17,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,438.0
493495,0,0,0,0.0,1,8778,229,Sub,Fabio Silva,h,0,0,0,493491,0,0,0.0,0,0,17,Wolves,Everton,Wolves,Everton,20,8,20,8,100,10,1,445.0
493496,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0,0,1,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,170.0
493497,0,0,1,4.173746332526207,90,585,72,DR,Seamus Coleman,a,1,0,0,0,0,0,0.0,0.10497454553842545,0.06323707848787308,2,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,165.0
493498,0,0,1,47.44952917098999,90,985,72,DC,Mason Holgate,a,0,0,0,0,0,0,0.0,0.0950310155749321,0.0950310155749321,3,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,178.0
493499,0,0,1,1.5294748358428478,90,1653,72,DC,Michael Keane,a,0,0,0,0,1,1,6.552407145500183,0.2271042913198471,0.16158021986484528,3,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,169.0
493500,0,0,3,6.793244928121567,90,7689,72,DL,Ben Godfrey,a,0,0,0,0,1,0,1.3397790491580963,0.1230676993727684,0.04173746332526207,4,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,179.0
493501,0,0,0,0.0,90,775,72,MR,Andros Townsend,a,0,0,0,0,4,0,22.692544758319855,0.20331767201423645,0.04173746332526207,8,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,482.0
493502,0,0,0,0.0,90,1379,72,MC,Allan Marques Loureiro,a,0,0,0,0,0,0,0.0,0.216715469956398,0.216715469956398,9,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,171.0
493503,0,0,0,0.0,48,4764,72,MC,Jean-Philippe Gbamin,a,0,0,493508,0,0,0,0.0,0.05828259512782097,0.05828259512782097,9,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,504.0
493504,1,0,1,6.552407145500183,80,500,72,ML,Alex Iwobi,a,0,0,493509,0,2,0,61.389338970184326,0.20492219924926758,0,10,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,174.0
493505,0,0,2,66.39224290847778,90,6026,72,FW,Richarlison de Andrade,a,0,0,0,0,1,0,4.173746332526207,0.7190576791763306,0.013397790491580963,15,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,180.0
493506,0,0,3,30.596739053726196,90,762,72,FW,Demarai Gray,a,0,0,493507,0,1,0,0.9943525306880474,0.3293086886405945,0.013397790491580963,15,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,484.0
493507,0,0,0,0.0,1,813,72,Sub,Salomon Rondon,a,0,0,0,493506,0,0,0.0,0,0,17,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,591.0
493508,0,0,1,1.3397790491580963,42,876,72,Sub,Fabian Delph,a,0,0,0,493503,0,0,0.0,0.10842880606651306,0.0950310155749321,17,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,163.0
493509,0,0,1,5.0050485879182816,10,8150,72,Sub,Anthony Gordon,a,0,0,0,493504,0,0,0.0,0,0,17,Wolves,Everton,Everton,Wolves,20,8,8,20,100,10,1,503.0
493604,0,0,0,0.0,90,635,74,GK,Alex McCarthy,h,0,0,0,0,0,0,0.0,0,0,1,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,334.0
493605,0,0,0,0.0,90,9512,74,DR,Tino Livramento,h,0,0,0,0,0,0,0.0,0.1674923151731491,0.1674923151731491,2,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,491.0
493606,0,0,1,1.708696037530899,90,6923,74,DC,Mohammed Salisu,h,1,0,0,0,0,0,0.0,0.12437468022108078,0.12437468022108078,3,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,351.0
493607,0,0,0,0.0,90,6042,74,DC,Jan Bednarek,h,0,0,0,0,0,0,0.0,0.12437468022108078,0.12437468022108078,3,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,343.0
493608,0,0,0,0.0,90,885,74,DL,Kyle Walker-Peters,h,0,0,0,0,0,0,0.0,0.15756359696388245,0.15756359696388245,4,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,342.0
493609,0,0,1,50.453877449035645,57,6893,74,MR,Stuart Armstrong,h,0,0,493615,0,2,0,15.756359696388245,0.15756359696388245,0.033188920468091965,8,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,339.0
493610,0,0,1,4.311763867735863,90,842,74,MC,Oriol Romeu Vidal,h,1,0,0,0,0,0,0.0,0.1674923151731491,0.1674923151731491,9,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,335.0
493611,0,0,1,3.3188920468091965,90,843,74,MC,James Ward-Prowse,h,0,0,0,0,4,0,15.49111157655716,0.24886365234851837,0.1674923151731491,9,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,341.0
493612,0,0,1,12.437468022108078,78,6894,74,ML,Mohamed Elyounoussi,h,0,0,493617,0,0,0,0.0,0.12437468022108078,0,10,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,517.0
493613,1,0,2,8.623100072145462,82,4419,74,FW,Adam Armstrong,h,0,0,493616,0,0,0,0.0,0.2106056809425354,0.12437468022108078,15,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,525.0
493614,0,0,2,8.96417424082756,90,7700,74,FW,Che Adams,h,0,0,0,0,1,0,4.311763867735863,0.04311763867735863,0,15,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,345.0
493615,0,0,0,0.0,33,6252,74,Sub,Lyanco Evangelista Silveira Neves Vojnovic,h,0,0,0,493609,0,0,0.0,0,0,17,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,567.0
493616,0,0,0,0.0,8,8384,74,Sub,Armando Broja,h,0,0,0,493613,0,0,0.0,0,0,17,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,518.0
493617,0,0,0,0.0,12,6736,74,Sub,Ibrahima Diallo,h,0,0,0,493612,0,0,0.0,0,0,17,Southampton,Aston Villa,Southampton,Aston Villa,16,2,16,2,109,11,1,349.0
493618,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,0,0,0,0,0,0,0.0,0.02824227511882782,0.02824227511882782,1,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,30.0
493619,0,0,0,0.0,90,8864,71,DR,Matthew Cash,a,0,0,0,0,0,0,0.0,0.12606360018253326,0.12606360018253326,2,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,44.0
493620,0,0,0,0.0,90,934,71,DC,Axel Tuanzebe,a,1,0,0,0,0,0,0.0,0,0,3,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,283.0
493621,0,0,1,5.562654510140419,90,1024,71,DC,Tyrone Mings,a,0,0,0,0,0,0,0.0,0.12606360018253326,0.07043705880641937,3,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,38.0
493622,0,0,0,0.0,90,884,71,DL,Matt Targett,a,0,0,0,0,2,0,3.6936920136213303,0.14408238232135773,0.14408238232135773,4,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,39.0
493623,0,0,0,0.0,64,8040,71,DMC,Marvelous Nakamba,a,0,0,493629,0,0,0,0.0,0.055960457772016525,0.055960457772016525,7,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,41.0
493624,0,0,2,2.315632998943329,90,7723,71,DMC,John McGinn,a,0,0,0,0,1,0,4.815175384283066,0.11371105164289474,0.06555929034948349,7,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,35.0
493625,0,0,2,6.396447122097015,90,5221,71,AMR,Leon Bailey,a,0,0,0,0,0,0,0.0,0.09778538346290588,0.0890907421708107,11,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,492.0
493626,0,0,3,15.38301706314087,72,2203,71,AMC,Emiliano Buendia Stati,a,0,0,493630,0,4,0,18.724597990512848,0.34977078437805176,0.042158834636211395,12,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,43.0
493627,0,0,3,12.381073087453842,80,5612,71,AML,Anwar El Ghazi,a,1,0,493631,0,1,0,6.555929034948349,0.1893700212240219,0,13,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,42.0
493628,0,0,2,8.744695037603378,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,2,0,8.82708728313446,0.17571783065795898,0.03148649260401726,15,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,40.0
493629,0,0,0,0.0,26,8941,71,Sub,Jacob Ramsey,a,0,0,0,493623,1,0,3.1486492604017258,0.05972876772284508,0.02824227511882782,17,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,51.0
493630,0,0,1,2.824227511882782,18,9912,71,Sub,Cameron Archer,a,0,0,0,493626,0,0,0.0,0.05972876772284508,0.03148649260401726,17,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,568.0
493631,0,0,0,0.0,10,1053,71,Sub,Keinan Davis,a,0,0,0,493627,0,0,0.0,0.02824227511882782,0.02824227511882782,17,Southampton,Aston Villa,Aston Villa,Southampton,16,2,2,16,109,11,1,49.0
493693,0,0,0,0.0,90,546,89,GK,David de Gea,h,0,0,0,0,0,0,0.0,0,0,1,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,270.0
493694,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,h,0,0,0,0,0,0,0.0,0.07999278604984283,0.07999278604984283,3,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,284.0
493695,0,0,1,11.449547857046127,90,1687,89,DC,Harry Maguire,h,0,0,0,0,0,0,0.0,0.09302757680416107,0.09302757680416107,3,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,273.0
493696,0,1,0,0.0,47,1739,89,DC,Eric Bailly,h,0,0,493706,0,0,0,0.0,0.07999278604984283,0.07999278604984283,3,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,286.0
493697,0,0,0,0.0,90,5584,89,DMR,Aaron Wan-Bissaka,h,0,0,0,0,0,0,0.0,0.09302757680416107,0.09302757680416107,5,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,288.0
493698,0,0,0,0.0,74,1006,89,DML,Luke Shaw,h,0,0,493704,0,2,0,19.44882571697235,0.09302757680416107,0.013034790754318237,6,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,275.0
493699,0,0,0,0.0,81,6817,89,MC,Frederico Rodrigues de Paula Santos,h,0,0,493705,0,1,0,1.3034790754318237,0.013034790754318237,0.013034790754318237,9,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,274.0
493700,0,0,1,2.3748382925987244,90,1228,89,MC,Bruno Miguel Borges Fernandes,h,0,0,0,0,0,0,0.0,0.11677595973014832,0.09302757680416107,9,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,277.0
493701,0,0,0,0.0,90,5560,89,MC,Scott McTominay,h,0,0,0,0,0,0,0.0,0.09302757680416107,0.09302757680416107,9,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,285.0
493702,0,0,1,7.9992786049842834,90,2371,89,FW,Cristiano Ronaldo dos Santos Aveiro,h,1,0,0,0,0,0,0.0,0.07999278604984283,0,15,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,579.0
493703,0,0,2,54.13246750831604,68,7490,89,FW,Mason Greenwood,h,0,0,493707,0,0,0,0.0,0.621317446231842,0.07999278604984283,15,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,289.0
493704,0,0,0,0.0,16,1828,89,Sub,Alex Nicolao Telles,h,0,0,0,493698,0,0,0.0,0,0,17,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,279.0
493705,0,0,0,0.0,9,8821,89,Sub,Donny van de Beek,h,0,0,0,493699,0,0,0.0,0,0,17,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,282.0
493706,0,0,0,0.0,43,6345,89,Sub,Jadon Sancho,h,0,0,0,493696,0,0,0.0,0,0,17,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,485.0
493707,0,0,0,0.0,22,556,89,Sub,Marcus Rashford,h,0,0,0,493703,0,0,0.0,0,0,17,Man Utd,Man City,Man Utd,Man City,13,12,13,12,108,11,1,281.0
