id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
608666,0,0,3,11.845281720161438,90,10744,73,DMC,Ryan Christie,a,0,0,608673,0,1,0,38.297706842422485,0.5911707282066345,0.08974084258079529,7,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,65.0
608667,0,0,2,32.455065846443176,63,11363,73,AMR,Antoine Semenyo,a,0,0,608672,0,0,0,0.0,0.725862443447113,0.40131181478500366,11,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,82.0
608668,0,0,2,8.974084258079529,90,6034,73,AMC,Philip Billing,a,0,0,0,0,2,0,9.745500236749649,0.18719585239887238,0.12046238034963608,12,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,63.0
608669,0,0,1,4.987476393580437,74,6963,73,AML,Justin Kluivert,a,0,0,608671,0,1,0,7.140611112117767,0.5349794626235962,0.4851047098636627,13,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,72.0
608670,1,0,2,48.98083508014679,90,1679,73,FW,Dominic Solanke,a,0,0,0,0,1,0,5.927273631095886,0.6388219594955444,0.08974084258079529,15,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,85.0
608673,0,0,0,0.0,1,7384,73,Sub,Chris Mepham,a,0,0,0,608666,0,0,0.0,0,0,17,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,75.0
608671,0,0,0,0.0,16,10741,73,Sub,Marcus Tavernier,a,0,0,0,608669,1,1,97.37005829811096,0.9737005829811096,0,17,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,86.0
608672,1,0,2,104.04340028762817,27,6820,73,Sub,David Brooks,a,0,0,0,608667,0,0,0.0,1.0404340028762817,0,17,Brentford,Bournemouth,Bournemouth,Brentford,4,3,3,4,32,4,1,64.0
608644,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0.36696118116378784,0.36696118116378784,1,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,101.0
608645,0,0,1,1.9839800894260406,85,8942,244,DR,Aaron Hickey,h,0,0,608659,0,0,0,0.0,0.3406565487384796,0.3208167552947998,2,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,104.0
608647,0,0,0,0.0,84,1654,244,DC,Ben Mee,h,0,0,608655,0,1,0,6.615801155567169,0.5880627632141113,0.5880627632141113,3,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,109.0
608646,0,0,1,41.993844509124756,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.3978247046470642,0.3978247046470642,3,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,112.0
608648,0,0,1,1.24276177957654,90,9679,244,DL,Rico Henry,h,0,0,0,0,1,0,13.608728349208832,0.1793784350156784,0.16695082187652588,4,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,103.0
608650,1,0,1,6.246471777558327,84,7166,244,MC,Mathias Jensen,h,1,0,608657,0,2,0,44.60696280002594,0.8181416988372803,0.8181416988372803,9,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,106.0
608651,0,0,2,19.096577167510986,74,9680,244,MC,Vitaly Janelt,h,0,0,608656,0,0,0,0.0,0.3270530700683594,0.13608728349208832,9,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,105.0
608649,0,0,2,11.874949187040329,90,7083,244,MC,Christian Nørgaard,h,0,0,0,0,2,0,36.696118116378784,1.2619644403457642,1.215820074081421,9,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,110.0
608652,1,0,2,74.68672394752502,90,6552,244,FWR,Bryan Mbeumo,h,0,0,0,0,2,0,20.780113339424133,1.807922601699829,0.9458725452423096,14,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,108.0
608653,0,0,3,35.07262468338013,90,5786,244,FW,Yoane Wissa,h,0,0,0,0,0,0,0.0,1.2965987920761108,0.9458725452423096,15,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,119.0
608654,0,0,2,38.69747817516327,74,9156,244,FWL,Kevin Schade,h,0,0,608658,0,2,0,21.846866607666016,0.6753727197647095,0.13608728349208832,16,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,115.0
608656,0,0,2,7.337529957294464,16,9681,244,Sub,Frank Onyeka,h,0,0,0,608651,3,0,65.20895957946777,0.7085053324699402,0,17,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,111.0
608659,0,0,1,4.614442214369774,5,11487,244,Sub,Michael Olakigbe,h,0,0,0,608645,0,0,0.0,0.04614442214369774,0,17,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,620.0
608657,0,0,1,11.518282443284988,6,9677,244,Sub,Kristoffer Ajer,h,0,0,0,608650,0,0,0.0,0.23908396065235138,0.12390114367008209,17,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,90.0
608655,0,0,0,0.0,6,9733,244,Sub,Nathan Collins,h,0,0,0,608647,1,1,30.11491596698761,0.3011491596698761,0,17,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,96.0
608658,0,0,2,52.818846702575684,16,10809,244,Sub,Keane Lewis-Potter,h,0,0,0,608654,0,0,0.0,0.5281884670257568,0,17,Brentford,Bournemouth,Brentford,Bournemouth,4,3,4,3,32,4,1,107.0
608690,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,a,0,0,0,0,0,0,0.0,0.5281224250793457,0.5281224250793457,1,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,520.0
608691,0,0,3,14.040026068687439,90,6912,82,DR,Pedro Porro,a,0,0,0,0,3,1,114.12127017974854,1.743348240852356,0.9085730314254761,2,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,506.0
608692,1,0,1,3.7823647260665894,90,7218,82,DC,Cristian Romero,a,0,0,0,0,0,0,0.0,1.079345941543579,1.079345941543579,3,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,511.0
608693,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,a,0,0,0,0,0,0,0.0,0.7994401454925537,0.7994401454925537,3,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,639.0
608694,0,0,0,0.0,90,8831,82,DL,Destiny Udogie,a,0,0,0,0,1,1,5.639911070466042,0.9191612601280212,0.8627621531486511,4,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,519.0
608695,0,0,2,4.876831546425819,90,5609,82,DMC,Yves Bissouma,a,0,0,0,0,0,0,0.0,0.629784345626831,0.603643000125885,7,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,493.0
608696,0,0,3,66.72075390815735,73,9021,82,DMC,Pape Matar Sarr,a,1,0,608704,0,1,0,2.979249320924282,1.610421061515808,0.9755849838256836,7,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,513.0
608697,0,0,0,0.0,90,6691,82,AMR,Dejan Kulusevski,a,1,0,608705,0,2,0,7.946664094924927,0.6996029615402222,0.6823002099990845,11,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,501.0
608698,1,0,4,26.696529984474182,90,6818,82,AMC,James Maddison,a,0,0,608701,0,1,0,1.93365179002285,0.7867484092712402,0.5004465579986572,12,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,504.0
608699,0,0,2,11.632221937179565,73,10716,82,AML,Manor Solomon,a,0,0,608703,0,5,2,68.0159330368042,1.2936376333236694,0.726660966873169,13,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,583.0
608700,3,0,5,112.52130270004272,77,453,82,FW,Son Heung-min,a,0,0,608702,0,1,0,3.0981790274381638,1.2562897205352783,0.10009489208459854,15,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,516.0
608703,0,0,0,0.0,17,448,82,Sub,Ivan Perisic,a,0,0,0,608699,1,0,10.438573360443115,0.10438573360443115,0,17,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,507.0
608701,0,0,0,0.0,1,7430,82,Sub,Emerson Leite de Souza Junior,a,0,0,0,608698,0,0,0.0,0,0,17,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,497.0
608704,0,0,0,0.0,17,343,82,Sub,Pierre-Emile Højbjerg,a,1,0,0,608696,0,0,0.0,0.10438573360443115,0.10438573360443115,17,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,499.0
608702,0,0,0,0.0,13,6026,82,Sub,Richarlison de Andrade,a,0,0,0,608700,0,0,0.0,0,0,17,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,509.0
608705,0,0,0,0.0,1,7198,82,Sub,Oliver Skipp,a,0,0,0,608697,0,0,0.0,0,0,17,Burnley,Spurs,Spurs,Burnley,6,18,18,6,34,4,1,515.0
608674,0,0,0,0.0,90,9077,92,GK,James Trafford,h,0,0,0,0,0,0,0.0,0.04945645108819008,0.04945645108819008,1,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,596.0
608675,0,0,3,10.965944081544876,90,11699,92,DR,Ameen Al Dakhil,h,0,0,0,0,0,0,0.0,0.4949325919151306,0.4949325919151306,2,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,0,1000020.0
608677,0,0,1,5.201815441250801,90,8756,92,DC,Dara O'Shea,h,0,0,0,0,0,0,0.0,0.0659446194767952,0.0659446194767952,3,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,173.0
608676,0,0,0,0.0,79,6557,92,DC,Jordan Beyer,h,1,0,608689,0,0,0,0.0,0.016488168388605118,0.016488168388605118,3,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,160.0
608678,0,0,0,0.0,90,5568,92,DL,Connor Roberts,h,0,0,0,0,1,0,5.201815441250801,1.1014156341552734,1.1014156341552734,4,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,176.0
608679,0,0,0,0.0,51,1663,92,MR,Johann Berg Gudmundsson,h,1,0,608685,0,1,0,5.6911274790763855,0.6297661662101746,0.5728549361228943,8,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,170.0
608680,0,0,1,2.098984085023403,90,1018,92,MC,Josh Cullen,h,0,0,0,0,1,1,9.877905249595642,0.6641579270362854,0.6431680917739868,9,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,165.0
608681,0,0,0,0.0,51,8285,92,MC,Sander Berge,h,0,0,608687,0,1,0,2.2683655843138695,0.5955385565757751,0.5728549361228943,9,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,475.0
608682,0,0,2,13.483357429504395,73,10620,92,ML,Luca Koleosho,h,0,0,608686,0,1,1,49.49325919151306,0.6462543606758118,0.016488168388605118,10,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,605.0
608683,1,0,2,93.48651170730591,90,7498,92,FW,Lyle Foster,h,0,0,0,0,1,0,2.098984085023403,1.212151288986206,0.2562962770462036,15,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,168.0
608684,0,0,1,2.2683655843138695,65,11701,92,FW,Zeki Amdouni,h,0,0,608688,0,1,0,43.99324953556061,1.0354710817337036,0.5728549361228943,15,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,594.0
608686,0,0,1,6.807383149862289,17,5355,92,Sub,Jacob Bruun Larsen,h,0,0,0,608682,2,0,10.263554006814957,0.04945645108819008,0,17,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,608.0
608689,0,0,0,0.0,11,712,92,Sub,Jack Cork,h,0,0,0,608676,0,0,0.0,0.16922533512115479,0.16922533512115479,17,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,163.0
608687,1,0,3,16.472366452217102,39,8323,92,Sub,Josh Brownhill,h,1,0,0,608681,1,0,3.140951320528984,0.16472366452217102,0.09877905249595642,17,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,161.0
608685,0,0,2,15.819038450717926,39,11998,92,Sub,Hannes Delcroix,h,1,0,0,608679,0,0,0.0,0.4564206600189209,0.4564206600189209,17,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,674.0
608688,0,0,0,0.0,25,790,92,Sub,Nathan Redmond,h,0,0,0,608684,1,0,12.678086757659912,0,0,17,Burnley,Spurs,Burnley,Spurs,6,18,6,18,34,4,1,600.0
608753,0,0,0,0.0,90,10700,249,GK,Matt Turner,a,1,0,0,0,0,0,0.0,0,0,1,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,28.0
608756,0,0,0,0.0,90,6850,249,DC,Willy Boly,a,0,0,0,0,0,0,0.0,0,0,3,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,439.0
608754,0,0,0,0.0,90,10756,249,DC,Joe Worrall,a,0,0,0,0,0,0,0.0,0,0,3,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,469.0
608755,0,0,0,0.0,90,10757,249,DC,Scott McKenna,a,0,0,0,0,2,0,15.188269317150116,0.06613904982805252,0,3,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,455.0
608757,0,0,0,0.0,77,3600,249,DMR,Serge Aurier,a,0,0,608764,0,0,0,0.0,0,0,5,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,436.0
608758,0,0,0,0.0,78,725,249,DML,Olu Aina,a,1,0,608767,0,0,0,0.0,0,0,6,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,604.0
608759,0,0,1,1.7468752339482307,77,6088,249,MC,Orel Mangala,a,0,0,608766,0,0,0,0.0,0.3796132504940033,0.3796132504940033,9,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,453.0
608760,0,0,1,1.0263985022902489,90,11003,249,MC,Ryan Yates,a,1,0,0,0,0,0,0.0,0.010263985022902489,0,9,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,470.0
608761,0,0,0,0.0,90,6857,249,AMC,Morgan Gibbs-White,a,0,0,0,0,0,0,0.0,0.010263985022902489,0.010263985022902489,12,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,447.0
608762,0,0,0,0.0,47,11317,249,AMC,Danilo dos Santos de Oliveira,a,0,0,608768,0,0,0,0.0,0,0,12,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,442.0
608763,0,0,2,63.142794370651245,70,7814,249,FW,Taiwo Awoniyi,a,0,0,608765,0,2,1,37.96132504940033,0.3796132504940033,0,15,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,437.0
608764,0,0,0,0.0,13,9897,249,Sub,Gonzalo Montiel,a,0,0,0,608757,0,0,0.0,0,0,17,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,679.0
608767,0,0,0,0.0,12,532,249,Sub,Cheikhou Kouyate,a,0,0,0,608758,1,0,5.584664270281792,0.05584664270281792,0,17,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,451.0
608765,0,0,0,0.0,20,4456,249,Sub,Chris Wood,a,0,0,0,608763,0,0,0.0,0,0,17,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,468.0
608768,1,0,3,49.13349449634552,43,9524,249,Sub,Anthony Elanga,a,0,0,0,608762,0,0,0.0,0.4913349449634552,0,17,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,378.0
608766,0,0,0,0.0,13,9691,249,Sub,Nuno Varela Tavares,a,1,0,0,608759,0,0,0.0,0,0,17,Chelsea,Nott'm Forest,Nott'm Forest,Chelsea,7,16,16,7,35,4,1,23.0
608738,0,0,0,0.0,90,9098,80,GK,Robert Sanchez,h,0,0,0,0,0,0,0.0,0,0,1,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,145.0
608741,0,0,0,0.0,90,10805,80,DC,Levi Colwill,h,0,0,0,0,0,0,0.0,0.2538449764251709,0.2538449764251709,3,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,197.0
608739,0,0,1,2.3698072880506516,90,3288,80,DC,Thiago Emiliano da Silva,h,0,0,0,0,1,0,1.4841490425169468,0.1350531280040741,0.1202116385102272,3,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,217.0
608740,0,0,2,7.6905518770217896,90,6885,80,DC,Axel Disasi,h,0,0,0,0,1,0,6.464161723852158,0.8175824284553528,0.8027409315109253,3,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,611.0
608742,0,0,0,0.0,82,9017,80,DMR,Malo Gusto,h,0,0,608750,0,0,0,0.0,0.05541788786649704,0.05541788786649704,5,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,203.0
608743,0,0,2,21.494875848293304,67,782,80,DML,Ben Chilwell,h,1,0,608751,0,2,0,18.68813931941986,0.40718546509742737,0.08782248198986053,6,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,195.0
608744,0,0,1,4.470110312104225,82,9453,80,MC,Moises Caicedo Corozo,h,0,0,608749,0,0,0,0.0,0.7986632585525513,0.7539621591567993,9,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,126.0
608745,0,0,1,2.0561281591653824,67,9040,80,MC,Conor Gallagher,h,1,0,608752,0,1,0,10.138087719678879,0.17736005783081055,0.05541788786649704,9,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,202.0
608747,0,0,3,24.598686397075653,90,618,80,AMC,Raheem Sterling,h,0,0,0,0,2,0,22.030407190322876,1.6525529623031616,1.1862620115280151,12,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,216.0
608746,0,0,4,19.65392380952835,90,11356,80,AMC,Enzo Fernandez,h,0,0,0,0,3,0,65.23445248603821,1.0525976419448853,0.8655224442481995,12,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,199.0
608748,0,0,4,137.54653930664062,90,10048,80,FW,Nicolas Jackson,h,1,0,0,0,1,0,1.5897050499916077,1.6756809949874878,0.28431856632232666,15,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,211.0
608750,0,0,1,1.3619664125144482,8,11305,80,Sub,Mykhailo Mudryk,h,0,0,0,608742,0,0,0.0,0.013619664125144482,0,17,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,210.0
608751,0,0,1,3.238915652036667,23,11357,80,Sub,Noni Madueke,h,0,0,0,608743,0,0,0.0,0.07198978215456009,0.03960062935948372,17,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,208.0
608749,0,0,1,3.960062935948372,8,11807,80,Sub,Ian Maatsen,h,0,0,0,608744,1,0,1.3619664125144482,0.053220294415950775,0,17,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,609.0
608752,0,0,0,0.0,23,8497,80,Sub,Cole Palmer,h,0,0,0,608745,1,0,3.960062935948372,0.104242242872715,0.06464161723852158,17,Chelsea,Nott'm Forest,Chelsea,Nott'm Forest,7,16,7,16,35,4,1,362.0
608881,0,0,0,0.0,90,5552,86,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0.0816878080368042,0.0816878080368042,1,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,424.0
608882,0,0,0,0.0,90,652,86,DR,Kieran Trippier,a,0,0,0,0,1,0,0.8965693414211273,0.5370388627052307,0.5370388627052307,2,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,430.0
608883,0,0,1,0.8965693414211273,90,76,86,DC,Fabian Schar,a,1,0,0,0,0,0,0.0,0.6187266707420349,0.6187266707420349,3,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,427.0
608884,0,0,0,0.0,90,7382,86,DC,Dan Burn,a,1,0,0,0,0,0,0.0,0.4565551280975342,0.4565551280975342,3,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,407.0
608885,0,0,0,0.0,76,884,86,DL,Matt Targett,a,1,0,608892,0,1,0,6.273338198661804,0.06273338198661804,0,4,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,428.0
608888,0,0,0,0.0,60,7958,86,MC,Sandro Tonali,a,0,0,608895,0,2,0,17.270202934741974,0.17270202934741974,0,9,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,429.0
608886,0,0,1,8.16878080368042,60,87,86,MC,Joelinton Cassio Apolinario de Lira,a,0,0,608893,0,0,0,0.0,0.0816878080368042,0.0816878080368042,9,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,416.0
608887,0,0,0,0.0,90,8327,86,MC,Bruno Guimaraes Rodriguez Moura,a,0,0,0,0,1,0,12.34775111079216,0.22490493953227997,0.10142742842435837,9,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,406.0
608889,0,0,0,0.0,60,7420,86,FWR,Miguel Almiron Rejala,a,0,0,608896,0,0,0,0.0,0.11158164590597153,0.11158164590597153,14,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,402.0
608890,0,0,4,35.89129149913788,76,5232,86,FW,Alexander Isak,a,0,0,608894,0,0,0,0.0,0.5433531403541565,0.1844402253627777,15,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,415.0
608891,0,0,1,10.275241732597351,90,8150,86,FWL,Anthony Gordon,a,1,0,0,0,1,0,8.16878080368042,0.5368812084197998,0.3524409830570221,16,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,412.0
608894,0,0,1,4.030705243349075,14,6681,86,Sub,Harvey Barnes,a,0,0,0,608890,0,0,0.0,0.04030705243349075,0,17,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,603.0
608892,0,0,0,0.0,14,766,86,Sub,Jamaal Lascelles,a,0,0,0,608885,0,0,0.0,0.3524409830570221,0.3524409830570221,17,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,419.0
608895,0,0,0,0.0,30,7078,86,Sub,Sean Longstaff,a,0,0,0,608888,2,1,35.24409830570221,0.3524409830570221,0.04030705243349075,17,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,421.0
608893,1,0,1,31.213393807411194,30,468,86,Sub,Callum Wilson,a,0,0,0,608886,0,0,0.0,0.41517436504364014,0.1030404269695282,17,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,433.0
608896,0,0,0,0.0,30,9154,86,Sub,Elliot Anderson,a,0,0,0,608889,1,0,10.275241732597351,0.41488635540008545,0.41488635540008545,17,Brighton,Newcastle,Newcastle,Brighton,5,15,15,5,33,4,1,403.0
608865,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,h,0,0,0,0,0,0,0.0,0.38229861855506897,0.38229861855506897,1,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,152.0
608866,0,0,0,0.0,90,8780,220,DR,Joel Veltman,h,0,0,0,0,0,0,0.0,0.1254848837852478,0.1254848837852478,2,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,151.0
608868,0,0,1,1.2817202135920525,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,1,0,1.1386903934180737,0.37270012497901917,0.37270012497901917,3,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,129.0
608867,0,0,0,0.0,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,0,0,0.0,0.3318912088871002,0.3318912088871002,3,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,150.0
608869,0,0,1,1.1386903934180737,90,5136,220,DL,Pervis Estupinan,h,0,0,0,0,2,0,13.272546231746674,0.46461668610572815,0.3318912088871002,4,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,131.0
608871,0,0,1,1.4226137660443783,79,7988,220,DMC,Billy Gilmour,h,0,0,608876,0,2,1,14.909853041172028,0.3754768371582031,0.36125069856643677,7,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,133.0
608870,0,0,0,0.0,90,239,220,DMC,Pascal Groß,h,0,0,608880,0,1,0,1.2817202135920525,0.1254848837852478,0.1254848837852478,7,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,134.0
608872,0,0,1,2.1340519189834595,83,6049,220,AMR,Solly March,h,0,0,608879,0,0,0,0.0,0.313944548368454,0.2926040291786194,11,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,140.0
608873,0,0,2,16.51085764169693,79,8272,220,AMC,Joao Pedro Junqueira de Jesus,h,0,0,608877,0,2,0,11.33287250995636,0.34909453988075256,0.1559918075799942,12,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,135.0
608874,0,0,4,24.605418741703033,90,10806,220,AML,Kaoru Mitoma,h,0,0,0,0,3,1,32.24250674247742,0.6882111430168152,0.11973189562559128,13,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,143.0
608875,3,0,4,76.058030128479,83,10177,220,FW,Evan Ferguson,h,0,0,608878,0,0,0,0.0,0.8766142129898071,0.11603392660617828,15,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,132.0
608877,0,0,0,0.0,11,8226,220,Sub,Tariq Lamptey,h,1,0,0,608873,0,0,0.0,0,0,17,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,139.0
608880,0,0,1,14.653277397155762,1,11710,220,Sub,Simon Adingra,h,0,0,0,608870,0,0,0.0,0.14653277397155762,0,17,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,122.0
608878,0,0,0,0.0,7,489,220,Sub,James Milner,h,1,0,0,608875,0,0,0.0,0.14653277397155762,0.14653277397155762,17,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,142.0
608876,0,0,0,0.0,11,205,220,Sub,Mahmoud Dahoud,h,1,0,0,608871,0,0,0.0,0.14653277397155762,0.14653277397155762,17,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,128.0
608879,0,0,0,0.0,7,486,220,Sub,Adam Lallana,h,1,0,0,608872,0,0,0.0,0,0,17,Brighton,Newcastle,Brighton,Newcastle,5,15,5,15,33,4,1,138.0
609350,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Wolves,Wolves,Crystal Palace,8,20,20,8,36,4,1,569.0
609351,0,0,1,2.0012402907013893,90,6163,229,DR,Nelson Cabral Semedo,a,1,0,0,0,1,0,1.1474833823740482,0.07322099059820175,0.05320858582854271,2,Crystal Palace,Wolves,Wolves,Crystal Palace,8,20,20,8,36,4,1,572.0
