assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,h,425718,0,0,Illan Meslier,8715,GK,1,0,0,0,0,245,90,0.0,0.0,1.0252360105514526,1.0252360105514526,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,213.0
0,0,h,425719,2,0,Luke Ayling,8716,DR,2,0,0,0,0,245,90,52.002960443496704,0.0,1.0371081829071045,1.0371081829071045,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,197.0
0,0,h,425721,0,0,Liam Cooper,8816,DC,3,0,0,0,0,245,90,0.0,0.0,1.0498610734939575,1.0498610734939575,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,195.0
0,0,h,425720,0,0,Robin Koch,6273,DC,3,0,0,0,1,245,90,0.0,4.177567735314369,1.0371081829071045,1.0371081829071045,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,491.0
0,1,h,425722,0,0,Stuart Dallas,8718,DL,4,0,425729,0,1,245,82,0.0,1.1668937280774117,0.50815749168396,0.50815749168396,1,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,200.0
0,0,h,425723,0,0,Mateusz Klich,4381,DMC,7,0,0,0,1,245,90,0.0,1.2752927839756012,1.0371081829071045,1.0498610734939575,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,198.0
0,0,h,425724,1,0,Helder Wander Sousa de Azevedo e Costa,3428,MR,8,0,0,0,0,245,90,7.272358983755112,0.0,1.0379889011383057,1.1107125282287598,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,205.0
0,0,h,425725,0,0,Pablo Hernandez Dominguez,2164,MC,9,0,425730,0,1,245,68,0.0,3.2805759459733963,0.5298314690589905,0.5298314690589905,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,193.0
0,0,h,425726,0,0,Jamie Shackleton,8721,MC,9,0,425731,0,0,245,47,0.0,0.0,0,0,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,210.0
1,0,h,425727,4,0,Jack Harrison,8720,ML,10,0,0,0,1,245,90,58.3276093006134,4.96319942176342,0.50048828125,1.0799517631530762,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,203.0
0,0,h,425728,0,0,Patrick Bamford,822,FW,15,0,0,0,4,245,90,0.0,159.84479188919067,0,1.5984479188919067,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,202.0
0,0,h,425730,0,0,Tyler Roberts,1014,Sub,17,0,0,425725,1,245,22,0.0,1.1872133240103722,0,0.011872133240103722,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,206.0
0,0,h,425731,0,0,Ian Carlo Poveda-Ocampo,8723,Sub,17,0,0,425726,0,245,43,0.0,0.0,0,0,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,209.0
0,0,h,425729,1,0,Ezgjan Alioski,8722,Sub,17,0,0,425722,1,245,8,50.048828125,1.410951279103756,0.011872133240103722,0.5264699459075928,0,Leeds,Leicester,Leeds,Leicester,10,9,10,9,62,7,1,201.0
0,0,a,425849,0,0,Nick Pope,5552,GK,1,0,0,0,0,92,90,0.0,0.0,0.03719380870461464,0.03719380870461464,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,96.0
0,0,a,425850,0,0,Matthew Lowton,1652,DR,2,0,0,0,0,92,90,0.0,0.0,0,0,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,92.0
0,0,a,425851,0,0,Ben Mee,1654,DC,3,0,0,0,1,92,90,0.0,7.444126158952713,0,0,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,88.0
0,0,a,425852,0,0,James Tarkowski,1665,DC,3,0,0,0,0,92,90,0.0,0.0,0,0,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,81.0
0,0,a,425853,1,0,Charlie Taylor,6044,DL,4,0,0,0,0,92,90,10.502145439386368,0.0,0,0.10502145439386368,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,97.0
0,0,a,425854,0,0,Robbie Brady,789,MR,8,0,0,0,1,92,90,0.0,11.027634143829346,0.03719380870461464,0.03719380870461464,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,95.0
0,0,a,425855,0,0,Ashley Westwood,669,MC,9,0,0,0,0,92,90,0.0,0.0,0.03719380870461464,0.03719380870461464,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,89.0
0,0,a,425856,0,0,Josh Brownhill,8323,MC,9,0,0,0,0,92,90,0.0,0.0,0,0,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,98.0
0,0,a,425857,1,0,Dwight McNeil,6756,ML,10,0,0,0,1,92,90,7.444126158952713,3.719380870461464,0,0.03719380870461464,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,100.0
0,0,a,425858,0,0,Chris Wood,4456,FW,15,0,425860,0,1,92,85,0.0,10.502145439386368,0.03719380870461464,0.14221526682376862,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,91.0
0,0,a,425859,1,0,Ashley Barnes,4422,FW,15,0,425861,0,0,92,71,3.719380870461464,0.0,0,0.03719380870461464,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,87.0
0,0,a,425860,0,0,Matej Vydra,1017,Sub,17,0,0,425858,0,92,5,0.0,0.0,0,0,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,93.0
0,0,a,425861,0,0,Jay Rodriguez,844,Sub,17,0,0,425859,0,92,19,0.0,0.0,0,0,0,Brighton,Burnley,Burnley,Brighton,3,4,4,3,70,8,1,86.0
0,0,h,425836,0,0,Mathew Ryan,2385,GK,1,0,0,0,0,220,90,0.0,0.0,0,0,0,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,70.0
0,0,h,425837,1,0,Tariq Lamptey,8226,DR,2,0,0,0,2,220,90,3.775067627429962,43.343934416770935,0.15417122840881348,0.6253612637519836,0,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,77.0
0,0,h,425839,0,0,Adam Webster,7699,DC,3,0,0,0,1,220,90,0.0,1.3115353882312775,0.15417122840881348,0.15417122840881348,0,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,66.0
0,0,h,425840,0,0,Ben White,7298,DC,3,0,0,0,0,220,90,0.0,0.0,0.546246349811554,0.546246349811554,0,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,74.0
0,0,h,425838,3,0,Joel Veltman,8780,DC,3,0,425847,0,0,220,84,13.665078580379486,0.0,0.48374465107917786,0.6203954219818115,0,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,67.0
0,0,h,425841,1,0,Dan Burn,7382,DL,4,0,0,0,1,220,90,7.520990818738937,1.4498742297291756,0.03759707883000374,0.12730573117733002,0,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,61.0
0,0,h,425842,3,0,Pascal Groß,239,MC,9,0,0,0,4,220,90,10.46145036816597,20.474611222743988,0.6252076625823975,0.7692425847053528,0,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,57.0
0,0,h,425843,0,0,Yves Bissouma,5609,MC,9,0,0,0,2,220,90,0.0,16.689598560333252,0.5716899037361145,0.619023859500885,1,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,76.0
0,0,h,425844,3,0,Adam Lallana,486,MC,9,0,0,0,3,220,90,47.95824587345123,14.652624726295471,0.2193738967180252,0.7915001511573792,0,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,54.0
0,0,h,425845,0,0,Neal Maupay,3621,FW,15,0,0,0,2,220,90,0.0,17.299261689186096,0.4542924463748932,0.6272850632667542,0,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,68.0
0,0,h,425846,3,0,Danny Welbeck,501,FW,15,0,425848,0,4,220,87,49.416688084602356,43.99665892124176,0,0.9341334700584412,0,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,588.0
0,0,h,425848,0,0,Aaron Connolly,7991,Sub,17,0,0,425846,0,220,3,0.0,0.0,0,0,0,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,78.0
0,0,h,425847,0,0,Alireza Jahanbakhsh,6842,Sub,17,0,0,425838,0,220,6,0.0,0.0,0,0,0,Brighton,Burnley,Brighton,Burnley,3,4,3,4,70,8,1,71.0
0,0,a,425993,0,0,Karl Darlow,780,GK,1,0,0,0,0,86,90,0.0,0.0,0,0,0,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,325.0
0,0,a,425994,0,0,Jacob Murphy,6063,DR,2,0,426004,0,1,86,80,0.0,7.0067524909973145,0,0,0,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,497.0
0,0,a,425995,0,0,Federico Fernandez,708,DC,3,0,0,0,0,86,90,0.0,0.0,0,0,1,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,323.0
0,0,a,425996,0,0,Fabian Schar,76,DC,3,0,0,0,0,86,90,0.0,0.0,0.03150734677910805,0.03150734677910805,0,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,334.0
0,0,a,425997,0,0,Jamaal Lascelles,766,DC,3,0,0,0,1,86,90,0.0,4.298244416713715,0.03150734677910805,0.03150734677910805,0,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,328.0
0,0,a,425998,2,0,Jamal Lewis,7691,DL,4,0,0,0,0,86,90,6.2582701444625854,0.0,0,0.06258270144462585,0,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,513.0
0,0,a,426001,1,0,Sean Longstaff,7078,MC,9,0,0,0,1,86,90,4.298244416713715,3.1507346779108047,0.031075358390808105,0.06258270144462585,1,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,480.0
0,0,a,425999,0,0,Jeff Hendrick,1746,MC,9,0,426006,0,0,86,62,0.0,0.0,0.03150734677910805,0.03150734677910805,0,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,485.0
0,0,a,426000,0,0,Miguel Almiron,7420,MC,9,0,0,0,0,86,90,0.0,0.0,0.03150734677910805,0.03150734677910805,0,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,339.0
0,0,a,426002,0,0,Allan Saint-Maximin,101,FW,15,0,0,0,0,86,90,0.0,0.0,0.06258270144462585,0.06258270144462585,0,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,338.0
0,0,a,426003,0,0,Callum Wilson,468,FW,15,0,426005,0,0,86,79,0.0,0.0,0,0,0,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,506.0
0,0,a,426004,0,0,Joelinton Cassio Apolinario de Lira,87,Sub,17,0,0,425994,1,86,10,0.0,3.1075358390808105,0,0.031075358390808105,0,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,340.0
0,0,a,426005,0,0,Andy Carroll,537,Sub,17,0,0,426003,0,86,11,0.0,0.0,0,0,0,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,320.0
0,0,a,426006,0,0,Matthew Longstaff,8016,Sub,17,0,0,425999,0,86,28,0.0,0.0,0,0,0,Southampton,Newcastle,Newcastle,Southampton,16,14,14,16,76,8,1,487.0
0,0,h,425980,0,0,Alex McCarthy,635,GK,1,0,0,0,0,74,90,0.0,0.0,0.07542925328016281,0.07542925328016281,0,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,363.0
0,0,h,425981,0,0,Kyle Walker-Peters,885,DR,2,0,0,0,1,74,90,0.0,5.233559757471085,0.30382105708122253,0.3561566472053528,0,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,375.0
0,0,h,425983,0,0,Jan Bednarek,6042,DC,3,0,0,0,2,74,90,0.0,14.374595880508423,0.12776485085487366,0.12776485085487366,0,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,376.0
0,0,h,425982,1,0,Jannik Vestergaard,111,DC,3,0,0,0,0,74,90,10.151384770870209,0.0,0.12776485085487366,0.12776485085487366,0,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,369.0
0,0,h,425984,2,0,Jack Stephens,1735,DL,4,0,0,0,0,74,90,16.044355928897858,0.0,0.12776485085487366,0.21277916431427002,0,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,367.0
0,1,h,425985,1,0,Stuart Armstrong,6893,MR,8,0,0,0,2,74,90,2.6427729055285454,13.223884999752045,0.16946955025196075,0.3281361162662506,0,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,368.0
0,0,h,425986,3,0,Oriol Romeu Vidal,842,MC,9,0,0,0,2,74,90,14.307886362075806,6.3097551465034485,0.21277916431427002,0.32964473962783813,1,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,364.0
0,0,h,425987,2,0,James Ward-Prowse,843,MC,9,0,0,0,0,74,90,6.835444271564484,0.0,0.3109275698661804,0.3370499014854431,0,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,370.0
0,0,h,425988,1,0,Moussa Djenepo,7701,ML,10,0,425992,0,1,74,75,11.713394522666931,8.84040743112564,0,0.20553801953792572,0,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,382.0
1,0,h,425989,1,0,Theo Walcott,503,FW,15,0,425991,0,3,74,89,11.125785857439041,22.76420146226883,0.052335597574710846,0.39123547077178955,0,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,148.0
0,1,h,425990,0,0,Che Adams,7700,FW,15,0,0,0,4,74,90,0.0,27.836433053016663,0,0.2783643305301666,0,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,377.0
0,0,h,425992,1,0,Nathan Redmond,790,Sub,17,0,0,425988,0,74,15,3.9601054042577744,0.0,0,0.039601054042577744,0,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,365.0
0,0,h,425991,0,0,Shane Long,839,Sub,17,0,0,425989,0,74,1,0.0,0.0,0.039601054042577744,0.039601054042577744,0,Southampton,Newcastle,Southampton,Newcastle,16,14,16,14,76,8,1,361.0
0,0,a,426047,0,0,David de Gea,546,GK,1,0,0,0,0,89,90,0.0,0.0,0,0,0,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,291.0
0,0,a,426048,0,0,Aaron Wan-Bissaka,5584,DR,2,0,0,0,0,89,90,0.0,0.0,0.05128011107444763,0.05128011107444763,0,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,313.0
0,0,a,426049,0,0,Victor Lindelof,6080,DC,3,0,0,0,0,89,90,0.0,0.0,0.2218419760465622,0.2218419760465622,0,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,308.0
0,0,a,426050,0,0,Harry Maguire,1687,DC,3,0,0,0,1,89,90,0.0,7.975029945373535,0.8364076018333435,0.8364076018333435,0,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,298.0
1,0,a,426051,1,0,Luke Shaw,1006,DL,4,0,426060,0,0,89,71,22.18419760465622,0.0,0.06291619688272476,0.28475818037986755,0,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,300.0
0,0,a,426052,2,0,Frederico Rodrigues de Paula Santos,6817,DMC,7,0,0,0,0,89,90,60.92237830162048,0.0,0.2622043788433075,0.5800601840019226,1,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,299.0
0,0,a,426053,1,0,Scott McTominay,5560,DMC,7,0,0,0,0,89,90,2.2553784772753716,0.0,0.25056830048561096,0.27312207221984863,0,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,309.0
0,0,a,426054,0,0,Juan Mata,554,AMR,11,0,426058,0,1,89,86,0.0,7.169459760189056,0.2218419760465622,0.29353657364845276,0,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,290.0
1,2,a,426055,1,0,Bruno Miguel Borges Fernandes,1228,AMC,12,0,0,0,6,89,90,41.813090443611145,36.9879812002182,0.27312207221984863,0.7484704852104187,1,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,302.0
1,0,a,426056,4,0,Marcus Rashford,556,AML,13,0,0,0,3,89,90,15.763838589191437,36.68003976345062,0.2674233615398407,0.7462807893753052,0,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,306.0
0,0,a,426057,0,0,Anthony Martial,553,FW,15,0,426059,0,1,89,86,0.0,29.136797785758972,0.24439576268196106,0.24439576268196106,0,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,303.0
0,0,a,426058,0,0,Paul Pogba,1740,Sub,17,0,0,426054,0,89,4,0.0,0.0,0,0,0,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,296.0
0,1,a,426059,0,0,Edinson Cavani,3294,Sub,17,0,0,426057,1,89,4,0.0,41.813090443611145,0,0.41813090443611145,0,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,569.0
0,0,a,426060,0,0,Axel Tuanzebe,934,Sub,17,0,0,426051,0,89,19,0.0,0.0,0.07169459760189056,0.07169459760189056,0,Everton,Man Utd,Man Utd,Everton,7,13,13,7,73,8,1,307.0
0,0,h,426034,0,0,Jordan Pickford,741,GK,1,0,0,0,0,72,90,0.0,0.0,0.14059028029441833,0.14059028029441833,0,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,157.0
0,0,h,426035,1,0,Seamus Coleman,585,DR,2,0,0,0,0,72,90,3.656681999564171,0.0,0.10359180718660355,0.14015862345695496,0,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,152.0
0,0,h,426037,0,0,Michael Keane,1653,DC,3,0,0,0,0,72,90,0.0,0.0,0.18416407704353333,0.18416407704353333,0,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,156.0
0,0,h,426036,0,0,Mason Holgate,985,DC,3,0,0,0,0,72,90,0.0,0.0,0.18416407704353333,0.18416407704353333,1,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,165.0
0,0,h,426038,0,0,Lucas Digne,1823,DL,4,0,0,0,1,72,90,0.0,6.001800298690796,0.04357380419969559,0.10359180718660355,0,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,155.0
0,0,h,426040,0,0,Abdoulaye Doucoure,1726,MC,9,0,0,0,3,72,90,0.0,19.664645195007324,0.04357380419969559,0.24022024869918823,1,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,512.0
0,0,h,426041,1,0,Gylfi Sigurdsson,714,MC,9,0,426045,0,0,72,70,7.950735837221146,0.0,0.04357380419969559,0.12308116257190704,0,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,150.0
0,0,h,426039,0,0,Allan Marques Loureiro,1379,MC,9,0,0,0,0,72,90,0.0,0.0,0.09658481925725937,0.09658481925725937,1,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,502.0
0,0,h,426042,0,0,James Rodriguez,2249,FWR,14,0,426046,0,0,72,84,0.0,0.0,0.12308116257190704,0.12308116257190704,0,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,508.0
0,0,h,426043,0,0,Dominic Calvert-Lewin,5555,FW,15,0,0,0,1,72,90,0.0,4.357380419969559,0,0.04357380419969559,0,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,164.0
0,1,h,426044,2,0,Bernard Anicio Caldeira Duarte,7063,FWL,16,0,0,0,2,72,90,10.359180718660355,7.622557133436203,0.07950735837221146,0.23900067806243896,0,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,154.0
0,0,h,426046,0,0,Cenk Tosun,6477,Sub,17,0,0,426042,0,72,6,0.0,0.0,0,0,1,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,153.0
0,0,h,426045,1,0,Alex Iwobi,500,Sub,17,0,0,426041,0,72,20,8.057226985692978,0.0,0.03656681999564171,0.11713908612728119,0,Everton,Man Utd,Everton,Man Utd,7,13,7,13,73,8,1,159.0
0,0,a,426324,0,0,Illan Meslier,8715,GK,1,0,0,0,0,245,90,0.0,0.0,0,0,0,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,213.0
0,0,a,426325,1,0,Robin Koch,6273,DC,3,0,0,0,1,245,90,0.9182261303067207,7.970656454563141,0.2877243757247925,0.29690665006637573,0,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,491.0
0,0,a,426326,0,0,Luke Ayling,8716,DC,3,0,0,0,1,245,90,0.0,0.9182261303067207,0.2877243757247925,0.29690665006637573,0,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,197.0
0,0,a,426327,0,0,Liam Cooper,8816,DC,3,0,0,0,1,245,90,0.0,7.0766352117061615,0.2877243757247925,0.2877243757247925,1,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,195.0
0,0,a,426328,0,0,Ezgjan Alioski,8722,MC,9,0,0,0,1,245,90,0.0,3.6998867988586426,0,0.036998867988586426,0,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,201.0
0,0,a,426329,1,0,Pascal Struijk,8717,MC,9,0,426335,0,1,245,73,2.2440355271101,12.662932276725769,0.2877243757247925,0.2877243757247925,0,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,211.0
0,0,a,426330,0,0,Stuart Dallas,8718,MC,9,0,0,0,0,245,90,0.0,0.0,0.2877243757247925,0.2877243757247925,0,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,200.0
0,0,a,426331,0,1,Helder Wander Sousa de Azevedo e Costa,3428,AMR,11,0,426336,0,0,245,48,0.0,0.0,0,0,0,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,205.0
1,0,a,426332,4,0,Mateusz Klich,4381,AMC,12,0,0,0,0,245,90,56.496238708496094,0.0,0.036998867988586426,0.4941960275173187,1,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,198.0
0,0,a,426333,1,0,Jack Harrison,8720,AML,13,0,0,0,1,245,90,12.662932276725769,2.2440355271101,0.4941960275173187,0.4941960275173187,0,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,203.0
0,1,a,426334,0,0,Patrick Bamford,822,FW,15,0,0,0,2,245,90,0.0,45.71971595287323,0,0.4571971595287323,0,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,202.0
0,0,a,426335,0,0,Tyler Roberts,1014,Sub,17,0,0,426329,0,245,17,0.0,0.0,0,0,0,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,206.0
0,0,a,426336,0,0,Raphael Dias Belloli,8026,Sub,17,0,0,426331,1,245,42,0.0,4.499229043722153,0,0,0,Crystal Palace,Leeds,Leeds,Crystal Palace,6,10,10,6,72,8,1,570.0
0,0,h,426310,0,0,Vicente Guaita,2190,GK,1,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,128.0
0,0,h,426311,0,0,Nathaniel Clyne,603,DR,2,0,0,0,0,78,90,0.0,0.0,0.15709255635738373,0.15709255635738373,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,577.0
0,0,h,426312,0,0,Cheikhou Kouyate,532,DC,3,0,0,0,0,78,90,0.0,0.0,0.4372989535331726,0.4372989535331726,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,133.0
0,1,h,426313,0,0,Scott Dann,512,DC,3,0,0,0,1,78,90,0.0,15.0521919131279,0,0,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,486.0
0,0,h,426314,1,0,Patrick van Aanholt,730,DL,4,0,0,0,3,78,90,2.1294062957167625,50.5297064781189,0,0.5265911221504211,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,139.0
0,0,h,426315,0,0,Andros Townsend,775,MR,8,0,426322,0,1,78,73,0.0,1.9906850531697273,0.06620489060878754,0.08611173927783966,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,137.0
0,0,h,426317,0,0,James McArthur,633,MC,9,0,0,0,0,78,90,0.0,0.0,0.40372511744499207,0.40372511744499207,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,130.0
0,0,h,426316,0,0,Jairo Riedewald,6027,MC,9,0,426323,0,0,78,79,0.0,0.0,0.09921745955944061,0.09921745955944061,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,144.0
1,1,h,426318,2,0,Eberechi Eze,8706,ML,10,0,0,0,2,78,90,21.672680974006653,8.944903314113617,0.09921745955944061,0.18671640753746033,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,489.0
1,0,h,426320,3,0,Wilfried Zaha,522,FW,15,0,0,0,1,78,90,48.54424297809601,7.098082453012466,0,0.5564232468605042,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,141.0
0,1,h,426319,1,0,Jordan Ayew,672,FW,15,0,426321,0,2,78,87,7.098082453012466,46.553558111190796,0.5196167826652527,0.9851523637771606,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,140.0
0,0,h,426322,1,0,Jeffrey Schlupp,757,Sub,17,0,0,426315,0,78,17,38.24310600757599,0.0,0.3824310600757599,0.3824310600757599,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,142.0
0,0,h,426323,0,0,James McCarthy,589,Sub,17,0,0,426316,0,78,11,0.0,0.0,0,0,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,131.0
0,0,h,426321,0,0,Christian Benteke,606,Sub,17,0,0,426319,0,78,3,0.0,0.0,0,0,0,Crystal Palace,Leeds,Crystal Palace,Leeds,6,10,6,10,72,8,1,132.0
0,0,a,426499,0,0,Aaron Ramsdale,5603,GK,1,0,0,0,0,238,90,0.0,0.0,0,0,0,Chelsea,Sheffield Utd,Sheffield Utd,Chelsea,5,15,15,5,71,8,1,483.0
0,0,a,426501,0,0,John Egan,7703,DC,3,0,0,0,0,238,90,0.0,0.0,0,0,1,Chelsea,Sheffield Utd,Sheffield Utd,Chelsea,5,15,15,5,71,8,1,353.0
0,0,a,426502,0,0,Chris Basham,7704,DC,3,0,0,0,0,238,90,0.0,0.0,0.05587024241685867,0.05587024241685867,0,Chelsea,Sheffield Utd,Sheffield Utd,Chelsea,5,15,15,5,71,8,1,345.0
0,0,a,426500,0,0,Enda Stevens,7707,DC,3,0,0,0,0,238,90,0.0,0.0,0,0,0,Chelsea,Sheffield Utd,Sheffield Utd,Chelsea,5,15,15,5,71,8,1,347.0
0,0,a,426503,2,0,George Baldock,7706,DMR,5,0,0,0,2,238,90,7.370190322399139,11.067421734333038,0.02222561091184616,0.13289983570575714,0,Chelsea,Sheffield Utd,Sheffield Utd,Chelsea,5,15,15,5,71,8,1,351.0
