id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
480319,0,0,0,0.0,90,635,74,GK,Alex McCarthy,h,0,0,0,0,0,0,0.0,0,0,1,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,334.0
480320,0,0,0,0.0,90,9512,74,DR,Tino Livramento,h,0,0,0,0,1,0,12.031172960996628,0.226228266954422,0.226228266954422,2,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,491.0
480321,0,0,0,0.0,90,6923,74,DC,Mohammed Salisu,h,1,0,0,0,1,0,8.074279129505157,0.27837228775024414,0.19762949645519257,3,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,351.0
480322,0,0,0,0.0,90,1735,74,DC,Jack Stephens,h,1,0,0,0,0,0,0.0,0.19762949645519257,0.19762949645519257,3,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,338.0
480323,0,0,0,0.0,90,6500,74,DL,Romain Perraud,h,0,0,0,0,1,0,1.8355637788772583,0.13866735994815826,0.13866735994815826,4,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,460.0
480324,0,0,2,5.408861488103867,90,6894,74,MR,Mohamed Elyounoussi,h,0,0,0,0,1,0,7.7317774295806885,0.19762949645519257,0.19762949645519257,8,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,517.0
480325,0,0,0,0.0,54,842,74,MC,Oriol Romeu Vidal,h,1,0,480330,0,0,0,0.0,0,0,9,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,335.0
480326,0,0,0,0.0,90,843,74,MC,James Ward-Prowse,h,0,0,0,0,1,0,11.733770370483398,0.2588942050933838,0.2588942050933838,9,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,341.0
480327,0,0,2,9.825412184000015,90,7701,74,ML,Moussa Djenepo,h,0,0,0,0,1,0,5.421902239322662,0.2702041566371918,0.13866735994815826,10,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,350.0
480328,0,0,2,4.695440456271172,75,4419,74,FW,Adam Armstrong,h,0,0,480331,0,1,0,12.022685259580612,0.16718125343322754,0,15,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,525.0
480329,0,0,2,17.444588243961334,90,790,74,FW,Nathan Redmond,h,0,0,0,0,1,0,2.8598766773939133,0.41902977228164673,0.24458390474319458,15,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,336.0
480330,0,0,1,12.031172960996628,36,6736,74,Sub,Ibrahima Diallo,h,0,0,0,480325,0,0,0.0,0.13866735994815826,0.018355637788772583,17,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,349.0
480331,0,0,2,19.808049499988556,15,8384,74,Sub,Armando Broja,h,0,0,0,480328,0,0,0.0,0.08074279129505157,0,17,Southampton,West Ham,Southampton,West Ham,16,19,16,19,39,4,1,518.0
480332,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,a,0,0,0,0,0,0,0.0,0,0,1,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,408.0
480333,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,0,0,0.0,0.11874356120824814,0.11874356120824814,2,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,418.0
480334,0,0,0,0.0,90,528,81,DC,Angelo Ogbonna,a,0,0,0,0,0,0,0.0,0,0,3,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,409.0
480335,0,0,1,4.681933298707008,90,804,81,DC,Craig Dawson,a,0,0,0,0,0,0,0.0,0,0,3,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,414.0
480336,0,0,2,9.796923398971558,90,534,81,DL,Aaron Cresswell,a,0,0,0,0,2,0,2.4712853133678436,0.16412101686000824,0.1394081711769104,4,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,411.0
480337,0,0,2,13.22656124830246,90,8288,81,DMC,Tomas Soucek,a,0,0,0,0,0,0,0.0,0.1322656124830246,0,7,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,422.0
480338,0,0,1,5.81914447247982,90,5553,81,DMC,Declan Rice,a,1,0,0,0,1,0,2.3745153099298477,0.16315332055091858,0.1394081711769104,7,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,421.0
480339,0,0,2,11.597655713558197,84,1776,81,AMR,Jarrod Bowen,a,0,0,480344,0,1,0,4.681933298707008,0.11597655713558197,0,11,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,420.0
480340,0,0,2,6.031688675284386,64,3585,81,AMC,Said Benrahma,a,0,0,480343,0,2,0,16.84904396533966,0.22880733013153076,0,12,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,419.0
480341,0,0,0,0.0,90,2335,81,AML,Pablo Fornals,a,0,0,0,0,0,0,0.0,0.18915505707263947,0.18915505707263947,13,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,423.0
480342,0,0,2,18.915505707263947,90,531,81,FW,Michail Antonio,a,0,1,0,0,0,0,0.0,0.21290020644664764,0.023745153099298477,15,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,413.0
480343,0,0,0,0.0,26,6276,81,Sub,Nikola Vlasic,a,0,0,0,480340,1,0,13.94081711769104,0.1394081711769104,0.1394081711769104,17,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,582.0
480344,0,0,1,2.4712853133678436,6,6274,81,Sub,Andriy Yarmolenko,a,0,0,0,480339,0,0,0.0,0.024712853133678436,0,17,Southampton,West Ham,West Ham,Southampton,16,19,19,16,39,4,1,412.0
480293,0,0,0,0.0,90,1025,90,GK,Daniel Bachmann,h,0,0,0,0,0,0,0.0,0,0,1,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,389.0
480294,0,0,0,0.0,90,8235,90,DR,Jeremy Ngakia,h,0,0,0,0,0,0,0.0,0.056018613278865814,0.056018613278865814,2,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,400.0
480295,0,1,0,0.0,90,7081,90,DC,Francisco Sierralta,h,0,0,0,0,0,0,0.0,0.10449658334255219,0.10449658334255219,3,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,396.0
480296,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,h,0,0,0,0,0,0,0.0,0.013322865590453148,0.013322865590453148,3,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,387.0
480297,0,0,0,0.0,90,641,90,DL,Danny Rose,h,1,0,0,0,1,0,1.3322865590453148,0.10449658334255219,0.09117371588945389,4,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,377.0
480298,0,0,2,2.716406062245369,78,6538,90,DMC,Oghenekaro Peter Etebo,h,1,0,480304,0,0,0,0.0,0.025156844407320023,0.013322865590453148,7,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,467.0
480299,0,0,0,0.0,90,5675,90,MR,Ismaila Sarr,h,0,0,0,0,1,0,4.269574582576752,0.133869469165802,0.09117371588945389,8,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,399.0
480300,0,0,1,4.269574582576752,90,772,90,MC,Moussa Sissoko,h,0,0,0,0,1,0,9.117371588945389,0.1471923291683197,0.013322865590453148,9,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,354.0
480301,0,0,1,1.1050859466195107,90,1123,90,MC,Juraj Kucka,h,0,0,0,0,0,0,0.0,0,0,9,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,495.0
480302,0,0,1,1.3322865590453148,90,9301,90,ML,Emmanuel Dennis,h,1,0,0,0,0,0,0.0,0.013322865590453148,0,10,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,450.0
480303,0,0,1,9.117371588945389,54,465,90,FW,Joshua King,h,0,0,480305,0,0,0,0.0,0.09117371588945389,0,15,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,468.0
480304,0,0,0,0.0,12,6841,90,Sub,Ken Sema,h,0,0,0,480298,0,0,0.0,0,0,17,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,391.0
480305,0,0,0,0.0,36,6954,90,Sub,Juan Camilo Hernandez Suarez,h,0,0,0,480303,0,0,0.0,0,0,17,Watford,Wolves,Watford,Wolves,18,20,18,20,40,4,1,472.0
480306,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,a,0,0,0,0,0,0,0.0,0.040430329740047455,0.040430329740047455,1,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,475.0
480307,0,0,1,29.607918858528137,90,3491,229,DC,Romain Saiss,a,0,0,0,0,0,0,0.0,0.8015668392181396,0.8015668392181396,3,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,431.0
480308,0,0,0,0.0,90,7332,229,DC,Max Kilman,a,1,0,0,0,0,0,0.0,0.3943444490432739,0.3943444490432739,3,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,439.0
480309,0,0,1,3.181052953004837,90,6851,229,DC,Conor Coady,a,0,0,0,0,0,0,0.0,0.46382007002830505,0.46382007002830505,3,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,429.0
480310,0,0,3,82.78757929801941,90,6163,229,DMR,Nelson Cabral Semedo,a,0,0,0,0,0,0,0.0,1.2916958332061768,0.46382007002830505,5,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,437.0
480311,0,0,2,38.799089193344116,90,5708,229,DML,Fernando Marcal,a,1,0,0,0,0,0,0.0,0.7445215582847595,0.7296749949455261,6,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,432.0
480312,0,0,1,5.449987575411797,90,3422,229,MC,Joao Filipe Iria Santos Moutinho,a,0,0,0,0,4,0,61.694347858428955,0.7701053619384766,0.7296749949455261,9,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,426.0
480313,0,0,2,3.7049412727355957,90,6853,229,MC,Ruben Diogo da Silva Neves,a,0,0,0,0,1,0,3.407805413007736,0.46885284781455994,0.46885284781455994,9,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,436.0
480314,0,0,2,8.69399681687355,64,8934,229,FWR,Francisco Machado Mota de Castro Trincao,a,0,0,480318,0,1,0,48.3776718378067,0.6341142654418945,0.09747562557458878,14,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,461.0
480315,0,0,1,24.862344563007355,90,4105,229,FW,Raul Jimenez,a,1,0,0,0,2,0,31.851530075073242,0.7320899963378906,0.4135746955871582,15,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,430.0
480316,0,0,0,0.0,82,900,229,FWL,Adama Traore,a,0,0,480317,0,2,0,7.58291557431221,0.15033753216266632,0.07450838387012482,16,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,435.0
480317,0,0,0,0.0,8,8291,229,Sub,Daniel Castelo Podence,a,0,0,0,480316,1,0,37.314435839653015,0.37314435839653015,0,17,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,438.0
480318,1,0,1,93.85714530944824,26,8845,229,Sub,Hee-Chan Hwang,a,0,0,0,480314,0,0,0.0,1.311715841293335,0.37314435839653015,17,Watford,Wolves,Wolves,Watford,18,20,20,18,40,4,1,583.0
480521,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,h,0,0,0,0,0,0,0.0,0.7289738059043884,0.7289738059043884,1,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,143.0
480522,0,0,0,0.0,90,3288,80,DC,Thiago Emiliano da Silva,h,0,0,0,0,1,0,7.713908702135086,0.7289738059043884,0.7289738059043884,3,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,121.0
480523,0,0,2,6.176329031586647,90,1822,80,DC,Antonio Rudiger,h,0,0,0,0,0,0,0.0,0.23099246621131897,0.1692291647195816,3,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,127.0
480524,0,0,0,0.0,90,6615,80,DC,Trevoh Chalobah,h,0,0,0,0,0,0,0.0,0.7289738059043884,0.7289738059043884,3,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,527.0
480525,0,0,1,4.703328385949135,84,6456,80,DMR,Callum Hudson-Odoi,h,0,0,480532,0,1,0,2.3383328691124916,0.09087411314249039,0.020457498729228973,5,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,140.0
480526,0,0,2,7.970710843801498,90,1621,80,DML,Marcos Alonso,h,1,0,0,0,0,0,0.0,0.08124014735221863,0.020457498729228973,6,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,122.0
480527,1,0,2,38.38825523853302,90,2254,80,MC,Mateo Kovacic,h,0,0,0,0,1,1,42.92837977409363,1.0152597427368164,0.6313771605491638,9,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,125.0
480528,0,0,0,0.0,48,2266,80,MC,Saul Niguez,h,0,0,480533,0,0,0,0.0,0.4292837977409363,0.4292837977409363,9,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,592.0
480529,0,0,1,7.713908702135086,66,5220,80,AMC,Kai Havertz,h,0,0,480534,0,1,0,5.332173407077789,0.13046082854270935,0,12,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,141.0
480530,0,0,2,4.384082928299904,90,8992,80,AMC,Hakim Ziyech,h,0,0,0,0,2,0,6.682365387678146,0.34286370873451233,0.23219920694828033,12,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,131.0
480531,2,0,2,53.102219104766846,90,594,80,FW,Romelu Lukaku,h,0,0,0,0,0,0,0.0,0.6313771605491638,0.10035502165555954,15,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,529.0
480532,0,0,0,0.0,6,65,80,Sub,Timo Werner,h,0,0,0,480525,0,0,0.0,0,0,17,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,134.0
480533,0,0,0,0.0,42,1389,80,Sub,Jorge Luiz Frello Filho,h,0,0,0,480528,1,0,2.0457498729228973,0.1692291647195816,0.1692291647195816,17,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,123.0
480534,0,0,0,0.0,24,681,80,Sub,Cesar Azpilicueta,h,0,0,0,480529,1,1,10.173838585615158,0.1692291647195816,0.1692291647195816,17,Chelsea,Aston Villa,Chelsea,Aston Villa,6,2,6,2,33,4,1,119.0
480535,0,0,0,0.0,90,4475,71,GK,Jed Steer,a,0,0,0,0,0,0,0.0,0.010699876584112644,0.010699876584112644,1,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,28.0
480536,0,0,0,0.0,90,8864,71,DR,Matthew Cash,a,0,0,0,0,0,0,0.0,0.056468673050403595,0.056468673050403595,2,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,44.0
480537,0,0,0,0.0,90,934,71,DC,Axel Tuanzebe,a,0,0,0,0,0,0,0.0,0.03401117026805878,0.03401117026805878,3,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,283.0
480538,0,0,3,14.80356901884079,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.1711525321006775,0.05739313364028931,3,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,45.0
480539,0,0,2,7.028184086084366,90,1024,71,DC,Tyrone Mings,a,1,0,0,0,0,0,0.0,0.07028184086084366,0,3,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,38.0
480540,0,0,0,0.0,90,884,71,DL,Matt Targett,a,1,0,0,0,1,0,0.8605250157415867,0.008605250157415867,0,4,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,39.0
480541,0,0,2,3.1306035816669464,82,6122,71,MC,Douglas Luiz Soares de Paulo,a,0,0,480548,0,0,0,0.0,0.1610051840543747,0.13830439746379852,9,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,50.0
480542,0,0,2,6.753619760274887,58,8941,71,MC,Jacob Ramsey,a,1,0,480547,0,2,0,7.323046773672104,0.13062360882759094,0.03401117026805878,9,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,51.0
480543,0,0,1,1.8261801451444626,90,7723,71,MC,John McGinn,a,1,0,0,0,4,0,68.72077584266663,0.7028506398200989,0.04991917684674263,9,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,35.0
480544,0,0,1,5.649339035153389,71,986,71,FW,Danny Ings,a,0,0,480546,0,0,0,0.0,0.05649339035153389,0,15,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,337.0
480545,0,0,6,77.7062714099884,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,2,0,3.340066224336624,0.7709413766860962,0.056468673050403595,15,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,40.0
480546,0,0,1,1.0699876584112644,19,695,71,Sub,Bertrand Traore,a,0,0,0,480544,0,0,0.0,0.010699876584112644,0,17,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,32.0
480547,0,0,0,0.0,32,5221,71,Sub,Leon Bailey,a,0,0,0,480542,1,0,5.6468673050403595,0.056468673050403595,0,17,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,492.0
480548,0,0,0,0.0,8,8040,71,Sub,Marvelous Nakamba,a,0,0,0,480541,0,0,0.0,0,0,17,Chelsea,Aston Villa,Aston Villa,Chelsea,6,2,2,6,33,4,1,41.0
481174,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,0,0,0.0,0.14862173795700073,0.14862173795700073,1,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,199.0
481175,0,0,1,7.212793081998825,90,8716,245,DR,Luke Ayling,h,0,0,0,0,0,0,0.0,0.3125304877758026,0.24040254950523376,2,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,185.0
481176,0,0,0,0.0,33,2163,245,DC,Diego Llorente,h,1,0,481185,0,0,0,0.0,0.07701108604669571,0.07701108604669571,3,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,190.0
481177,0,0,0,0.0,90,8816,245,DC,Liam Cooper,h,1,0,0,0,0,0,0.0,0.026052184402942657,0.026052184402942657,3,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,184.0
481178,0,0,1,7.701108604669571,90,6485,245,DL,Hector Junior Firpo Adames,h,0,0,0,0,0,0,0.0,0.07701108604669571,0,4,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,463.0
481179,0,0,0,0.0,90,8719,245,DMC,Kalvin Phillips,h,0,0,0,0,0,0,0.0,0.28507158160209656,0.28507158160209656,7,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,191.0
481180,0,0,0,0.0,90,8026,245,MR,Raphael Dias Belloli,h,0,0,0,0,3,0,25.67606270313263,0.24373237788677216,0,8,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,196.0
481181,0,0,1,9.511064738035202,48,2381,245,MC,Rodrigo Moreno,h,0,0,481187,0,1,0,7.212793081998825,0.16723857820034027,0,9,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,187.0
481182,0,0,0,0.0,90,8718,245,MC,Stuart Dallas,h,0,0,0,0,0,0,0.0,0.07212793081998825,0.07212793081998825,9,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,188.0
481183,0,0,0,0.0,70,8720,245,ML,Jack Harrison,h,0,0,481186,0,3,0,19.48440819978714,0.11783299595117569,0.026052184402942657,10,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,267.0
481184,0,0,4,19.392192363739014,90,822,245,FW,Patrick Bamford,h,0,0,0,0,0,0,0.0,0.180893674492836,0,15,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,189.0
481185,0,0,0,0.0,29,8717,245,Sub,Pascal Struijk,h,0,1,0,481176,0,0,0.0,0,0,17,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,198.0
481186,0,0,0,0.0,20,5595,245,Sub,Daniel James,h,0,0,0,481183,0,0,0.0,0,0,17,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,287.0
481187,0,0,2,21.434280276298523,42,1014,245,Sub,Tyler Roberts,h,0,0,0,481181,0,0,0.0,0.21434280276298523,0,17,Leeds,Liverpool,Leeds,Liverpool,10,11,10,11,36,4,1,193.0
481188,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,a,0,0,0,0,0,0,0.0,0.3916923701763153,0.3916923701763153,1,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,231.0
481189,0,0,3,17.094355821609497,90,1791,87,DR,Trent Alexander-Arnold,a,0,0,0,0,5,1,94.89991664886475,1.9119470119476318,1.015201449394226,2,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,237.0
481190,0,0,1,1.3845205307006836,90,332,87,DC,Joel Matip,a,0,0,0,0,1,0,8.745460957288742,1.6346354484558105,1.5471807718276978,3,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,224.0
481191,0,0,2,10.418197512626648,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,1,0,10.894329845905304,1.6009035110473633,1.6009035110473633,3,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,229.0
481192,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,4,0,26.935294270515442,2.0381455421447754,1.9718822240829468,4,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,234.0
481193,1,0,3,27.42614448070526,90,3420,87,MC,Fabio Henrique Tavares,a,1,0,0,0,0,0,0.0,0.6373218297958374,0.6373218297958374,9,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,232.0
481194,0,0,1,4.514962434768677,90,229,87,MC,Thiago Alcantara do Nascimento,a,0,0,481199,0,2,1,64.99455571174622,1.266394019126892,1.2212443351745605,9,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,225.0
481195,0,0,3,22.26935178041458,65,7546,87,MC,Harvey Elliott,a,0,0,481201,0,1,0,6.352844834327698,0.4580657482147217,0.1718437820672989,9,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,506.0
481196,1,0,3,127.21673250198364,90,1250,87,FWR,Mohamed Salah,a,0,0,0,0,4,0,37.0734840631485,2.697953224182129,1.985102891921997,14,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,233.0
481197,0,0,3,29.937538504600525,84,6854,87,FW,Diogo Jota,a,0,0,481200,0,6,0,114.99636173248291,2.352445602416992,1.013698697090149,15,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,240.0
481198,1,0,10,199.95687007904053,90,838,87,FWL,Sadio Mane,a,0,0,0,0,1,0,38.82488310337067,3.3967509269714355,1.0795872211456299,16,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,230.0
481199,0,0,0,0.0,1,5247,87,Sub,Naby Keita,a,0,0,0,481194,0,0,0.0,0,0,17,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,239.0
481200,0,0,0,0.0,6,966,87,Sub,Alex Oxlade-Chamberlain,a,0,0,0,481197,0,0,0.0,0.546910285949707,0.546910285949707,17,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,227.0
481201,0,0,1,6.626328825950623,25,605,87,Sub,Jordan Henderson,a,0,0,0,481195,1,0,12.594576179981232,0.9128084778785706,0.7868627309799194,17,Leeds,Liverpool,Liverpool,Leeds,10,11,11,10,36,4,1,222.0
481572,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0,0,1,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,170.0
481573,0,0,1,2.1611135452985764,90,6521,72,DC,Yerry Mina,h,0,0,0,0,0,0,0.0,0.06533878296613693,0.06533878296613693,3,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,175.0
481574,1,0,1,29.914215207099915,90,1653,72,DC,Michael Keane,h,0,0,0,0,2,0,8.6949922144413,0.14691749215126038,0.14691749215126038,3,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,169.0
481575,0,0,1,1.1740362271666527,62,7689,72,DC,Ben Godfrey,h,0,0,481584,0,0,0,0.0,0,0,3,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,179.0
481576,0,0,0,0.0,90,585,72,DMR,Seamus Coleman,h,0,0,0,0,0,0,0.0,0.1558593064546585,0.1558593064546585,5,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,165.0
481577,0,0,1,5.9668682515621185,90,1823,72,DML,Lucas Digne,h,0,0,0,0,4,0,7.031099498271942,0.08731745183467865,0.06533878296613693,6,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,168.0
481578,0,0,0,0.0,90,1379,72,MC,Allan Marques Loureiro,h,0,0,0,0,0,0,0.0,0.5574986338615417,0.5574986338615417,9,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,171.0
481579,0,0,1,9.052053093910217,90,1726,72,MC,Abdoulaye Doucoure,h,0,0,0,0,2,2,53.55200171470642,0.7949366569519043,0.1688961684703827,9,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,173.0
481580,1,0,2,8.543650060892105,90,775,72,FWR,Andros Townsend,h,1,0,0,0,2,1,38.96626532077789,0.7949366569519043,0.6843184232711792,14,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,482.0
481581,0,0,1,1.3893014751374722,82,6026,72,FW,Richarlison de Andrade,h,0,0,481585,0,0,0,0.0,0.08157871663570404,0.08157871663570404,15,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,180.0
481582,1,0,4,62.84223198890686,89,762,72,FWL,Demarai Gray,h,0,0,481583,0,0,0,0.0,0.7615826725959778,0.1558593064546585,16,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,484.0
481583,0,0,0,0.0,1,500,72,Sub,Alex Iwobi,h,0,0,0,481582,0,0,0.0,0,0,17,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,174.0
481584,0,0,2,59.34218168258667,28,2383,72,Sub,Andre Filipe Tavares Gomes,h,0,0,0,481575,1,0,8.157871663570404,0.7403393387794495,0.06533878296613693,17,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,172.0
481585,0,0,0,0.0,8,813,72,Sub,Salomon Rondon,h,0,0,0,481581,0,0,0.0,0,0,17,Everton,Burnley,Everton,Burnley,8,5,8,5,35,4,1,591.0
481586,0,0,0,0.0,90,5552,92,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0.10770668834447861,0.10770668834447861,1,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,112.0
481587,0,0,0,0.0,90,1652,92,DR,Matthew Lowton,a,0,0,0,0,1,0,9.44632813334465,0.0944632813334465,0.0944632813334465,2,Everton,Burnley,Burnley,Everton,8,5,5,8,35,4,1,110.0
