id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
490448,0,0,0,0.0,90,1078,244,DMR,Sergi Canos,h,0,0,0,0,2,0,5.468132719397545,0.22739015519618988,0.20484256744384766,5,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,81.0
490449,0,0,1,2.70921029150486,90,9679,244,DML,Rico Henry,h,0,0,0,0,0,0,0.0,0,0,6,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,83.0
490450,0,0,3,11.03392168879509,90,7083,244,MC,Christian Nørgaard,h,0,0,0,0,1,0,52.62444019317627,0.16645213961601257,0.07400865107774734,9,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,77.0
490451,0,0,0,0.0,90,7166,244,MC,Mathias Jensen,h,0,0,0,0,3,1,13.458119332790375,0.0998062714934349,0.0830783024430275,9,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,86.0
490452,0,0,1,5.235325172543526,78,9681,244,MC,Frank Onyeka,h,0,0,490456,0,1,0,5.094456300139427,0.0830783024430275,0.0830783024430275,9,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,479.0
490453,0,0,3,15.389800071716309,59,6552,244,FW,Bryan Mbeumo,h,0,0,490455,0,0,0,0.0,0.15389800071716309,0,15,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,96.0
490454,0,0,3,9.02201235294342,90,998,244,FW,Ivan Toney,h,0,0,0,0,3,0,16.645599901676178,0.21446071565151215,0.05094456300139427,15,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,78.0
490455,0,0,0,0.0,31,9684,244,Sub,Marcus Forss,h,0,0,0,490453,0,0,0.0,0,0,17,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,88.0
490456,0,0,0,0.0,12,7069,244,Sub,Saman Ghoddos,h,0,0,0,490452,0,0,0.0,0.01672796718776226,0.01672796718776226,17,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,85.0
490457,0,0,1,6.55723363161087,42,9677,244,Sub,Kristoffer Ajer,h,0,0,0,490446,0,0,0.0,0.0655723363161087,0,17,Brentford,Leicester,Brentford,Leicester,3,9,3,9,82,9,1,483.0
490458,0,0,0,0.0,90,745,75,GK,Kasper Schmeichel,a,0,0,0,0,0,0,0.0,0.56291663646698,0.56291663646698,1,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,200.0
490459,0,0,0,0.0,90,759,75,DC,Daniel Amartey,a,0,0,0,0,0,0,0.0,0.1350235641002655,0.1350235641002655,3,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,208.0
490460,0,0,0,0.0,70,5264,75,DC,Caglar Soyuncu,a,1,0,490469,0,0,0,0.0,0.04399275407195091,0.04399275407195091,3,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,217.0
490461,0,0,0,0.0,90,807,75,DC,Jonny Evans,a,0,0,0,0,0,0,0.0,0.08353912830352783,0.08353912830352783,3,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,201.0
490462,0,0,0,0.0,90,3303,75,MR,Ricardo Domingos Barbosa Pereira,a,0,0,0,0,1,0,2.739901654422283,0.0669453889131546,0.03954637423157692,8,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,207.0
490463,1,0,1,1.1261597275733948,90,5956,75,MC,Youri Tielemans,a,0,0,0,0,3,0,21.460188925266266,0.8170648813247681,0.6024630069732666,9,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,210.0
490464,0,0,1,4.399275407195091,90,6310,75,MC,Boubakary Soumare,a,0,0,0,0,0,0,0.0,0.14892801642417908,0.14892801642417908,9,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,458.0
490465,0,0,0,0.0,90,6157,75,ML,Timothy Castagne,a,0,0,0,0,0,0,0.0,0.04399275407195091,0.04399275407195091,10,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,209.0
490466,1,0,3,58.343857526779175,80,6818,75,AMC,James Maddison,a,0,0,490470,0,1,0,4.399275407195091,0.627431333065033,0,12,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,212.0
490467,0,0,1,2.739901654422283,90,620,75,FW,Kelechi Iheanacho,a,0,0,0,0,2,0,6.363178789615631,0.6265484094619751,0.5750640034675598,15,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,213.0
490468,0,0,0,0.0,48,755,75,FW,Jamie Vardy,a,0,0,490471,0,0,0,0.0,0,0,15,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,205.0
490469,0,0,0,0.0,20,111,75,Sub,Jannik Vestergaard,a,0,0,0,490460,0,0,0.0,0.15277647972106934,0.15277647972106934,17,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,340.0
490470,0,0,1,15.277647972106934,10,770,75,Sub,Ayoze Perez,a,0,0,0,490466,0,0,0.0,0.15277647972106934,0,17,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,211.0
490471,0,0,3,18.366964161396027,42,9738,75,Sub,Patson Daka,a,0,0,0,490468,1,1,53.55176329612732,0.7191872596740723,0.03954637423157692,17,Brentford,Leicester,Leicester,Brentford,3,9,9,3,82,9,1,455.0
490504,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,h,0,0,0,0,0,0,0.0,0.10723267495632172,0.10723267495632172,1,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,408.0
490505,0,0,1,4.899884760379791,90,6424,81,DR,Ben Johnson,h,0,0,0,0,1,0,5.895564332604408,0.1470128893852234,0.039058394730091095,2,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,425.0
490506,0,0,0,0.0,90,935,81,DC,Kurt Zouma,h,0,0,0,0,0,0,0.0,0.6853729486465454,0.6853729486465454,3,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,128.0
490507,0,0,0,0.0,90,528,81,DC,Angelo Ogbonna,h,1,0,0,0,0,0,0.0,0.10981857031583786,0.10981857031583786,3,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,409.0
490508,0,0,0,0.0,90,534,81,DL,Aaron Cresswell,h,0,0,0,0,1,1,50.45674443244934,0.8275787234306335,0.8275787234306335,4,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,411.0
490509,0,0,2,64.62779641151428,90,8288,81,DMC,Tomas Soucek,h,1,0,0,0,2,0,9.083201736211777,0.8846702575683594,0.18939349055290222,7,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,422.0
490510,0,0,0,0.0,90,5553,81,DMC,Declan Rice,h,0,0,0,0,0,0,0.0,0.8548691868782043,0.8548691868782043,7,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,421.0
490511,0,0,2,12.129709124565125,90,1776,81,AMR,Jarrod Bowen,h,0,0,490516,0,1,0,3.9058394730091095,0.20935432612895966,0.04899884760379791,11,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,420.0
490512,0,0,3,22.054804861545563,86,3585,81,AMC,Said Benrahma,h,0,0,490515,0,0,0,0.0,0.22957779467105865,0.05086292326450348,12,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,419.0
490513,0,0,3,13.743135333061218,90,2335,81,AML,Pablo Fornals,h,0,0,0,0,2,0,62.641727924346924,0.8942865133285522,0.13043783605098724,13,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,423.0
490514,1,0,2,56.35231137275696,90,531,81,FW,Michail Antonio,h,0,0,0,0,2,0,20.116139948368073,0.2601170539855957,0.13043783605098724,15,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,413.0
490515,0,0,0,0.0,4,535,81,Sub,Manuel Lanzini,h,0,0,0,490512,0,0,0.0,0,0,17,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,416.0
490516,0,0,0,0.0,1,804,81,Sub,Craig Dawson,h,0,0,0,490511,0,0,0.0,0,0,17,West Ham,Spurs,West Ham,Spurs,19,17,19,17,90,9,1,414.0
490517,0,0,0,0.0,90,637,82,GK,Hugo Lloris,a,0,0,0,0,0,0,0.0,0,0,1,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,353.0
490518,0,0,0,0.0,90,7430,82,DR,Emerson Aparecido Leite de Souza Junior,a,0,0,0,0,0,0,0.0,0,0,2,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,588.0
490519,0,0,0,0.0,90,7218,82,DC,Cristian Romero,a,1,0,0,0,0,0,0.0,0.3218165934085846,0.3218165934085846,3,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,494.0
490520,0,0,0,0.0,90,643,82,DC,Eric Dier,a,0,0,0,0,0,0,0.0,0.3334849774837494,0.3334849774837494,3,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,361.0
490521,0,0,1,1.6378950327634811,85,7187,82,DL,Sergio Reguilon,a,0,0,490530,0,2,0,14.388589560985565,0.14388589560985565,0.04973168671131134,4,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,370.0
490522,0,0,1,1.1668408289551735,90,343,82,DMC,Pierre-Emile Højbjerg,a,0,0,0,0,0,0,0.0,0.061400093138217926,0.04973168671131134,7,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,365.0
490523,0,0,0,0.0,90,7198,82,DMC,Oliver Skipp,a,0,0,0,0,0,0,0.0,0,0,7,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,373.0
490524,0,0,1,13.363265991210938,90,3293,82,AMR,Lucas Rodrigues Moura da Silva,a,0,0,490529,0,0,0,0.0,0.18336434662342072,0.04973168671131134,11,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,362.0
490525,0,0,2,13.897000253200531,85,5962,82,AMC,Tanguy Ndombele,a,0,0,490528,0,1,0,32.18165934085846,0.4159707725048065,0,12,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,375.0
490526,0,0,1,32.18165934085846,90,453,82,AML,Heung-Min Son,a,0,0,0,0,2,0,14.530107378959656,0.5168493390083313,0.04973168671131134,13,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,359.0
490527,0,0,1,4.973168671131134,90,647,82,FW,Harry Kane,a,0,0,0,0,0,0,0.0,0.04973168671131134,0,15,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,357.0
490528,0,0,0,0.0,5,5681,82,Sub,Giovani Lo Celso,a,0,0,0,490525,0,0,0.0,0,0,17,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,372.0
490529,0,0,0,0.0,1,8300,82,Sub,Steven Bergwijn,a,0,0,0,490524,0,0,0.0,0,0,17,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,369.0
490530,0,0,0,0.0,5,7338,82,Sub,Bryan Gil Salvatierra,a,0,0,0,490521,0,0,0.0,0,0,17,West Ham,Spurs,Spurs,West Ham,19,17,17,19,90,9,1,487.0
490837,0,0,0,0.0,90,546,89,GK,David de Gea,h,0,0,0,0,0,0,0.0,0,0,1,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,270.0
490838,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,h,1,0,0,0,0,0,0.0,0.054264865815639496,0.054264865815639496,2,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,288.0
490839,0,0,0,0.0,90,6080,89,DC,Victor Lindelof,h,0,0,0,0,0,0,0.0,0.05558628588914871,0.05558628588914871,3,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,284.0
490840,0,0,1,3.8390662521123886,90,1687,89,DC,Harry Maguire,h,1,0,0,0,0,0,0.0,0,0,3,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,273.0
490841,0,0,1,1.091197319328785,90,1006,89,DL,Luke Shaw,h,1,0,0,0,2,0,5.828621983528137,0.051876991987228394,0.040965016931295395,4,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,275.0
490842,0,0,0,0.0,90,6817,89,DMC,Frederico Rodrigues de Paula Santos,h,1,0,0,0,1,0,1.7298270016908646,0.16292370855808258,0.14562544226646423,7,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,274.0
490843,0,0,0,0.0,90,5560,89,DMC,Scott McTominay,h,0,0,0,0,3,0,72.77077436447144,0.13195723295211792,0.09522988647222519,7,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,285.0
490844,0,0,1,4.33528907597065,51,7490,89,AMR,Mason Greenwood,h,0,0,490848,0,2,0,35.96905171871185,0.4139553904533386,0.01091197319328785,11,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,289.0
490845,0,0,1,9.136057645082474,67,1228,89,AMC,Bruno Miguel Borges Fernandes,h,1,0,490850,0,3,0,14.818552136421204,0.5187880396842957,0.3202069401741028,12,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,277.0
490846,0,0,3,7.8158847987651825,67,556,89,AML,Marcus Rashford,h,0,0,490849,0,0,0,0.0,0.38085809350013733,0.3225948214530945,13,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,281.0
490847,0,0,4,41.35992228984833,90,2371,89,FW,Cristiano Ronaldo dos Santos Aveiro,h,1,0,0,0,0,0,0.0,0.5568367838859558,0.14323757588863373,15,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,579.0
490848,0,0,0,0.0,15,1740,89,Sub,Paul Pogba,h,0,1,0,490844,0,0,0.0,0,0,17,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,272.0
490849,0,0,0,0.0,23,7281,89,Sub,Jose Diogo Dalot Teixeira,h,0,0,0,490846,1,0,4.467431083321571,0.044674310833215714,0,17,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,510.0
490850,0,0,1,68.00684332847595,23,3294,89,Sub,Edinson Cavani,h,0,0,0,490845,0,0,0.0,0,0,17,Man Utd,Liverpool,Man Utd,Liverpool,13,11,13,11,88,9,1,269.0
490851,0,0,0,0.0,90,1257,87,GK,Alisson Ramses Becker,a,0,0,0,0,0,0,0.0,0.3534424901008606,0.3534424901008606,1,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,231.0
490852,0,0,1,4.359181970357895,90,1791,87,DR,Trent Alexander-Arnold,a,0,0,0,0,3,1,89.77416753768921,1.0474565029144287,0.19614942371845245,2,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,237.0
490853,0,0,0,0.0,90,6326,87,DC,Ibrahima Konate,a,0,0,0,0,0,0,0.0,0.3636801838874817,0.3636801838874817,3,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,243.0
490854,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,a,0,0,0,0,0,0,0.0,1.3130457401275635,1.3130457401275635,3,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,229.0
490855,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,a,0,0,0,0,0,0,0.0,1.7567239999771118,1.7567239999771118,4,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,234.0
490856,1,0,2,37.3807817697525,69,5247,87,MC,Naby Keita,a,0,0,490863,0,4,1,80.63186407089233,1.948569416999817,0.8657612800598145,9,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,239.0
490857,0,0,0,0.0,26,489,87,MC,James Milner,a,0,0,490864,0,0,0,0.0,0.3534424901008606,0.3534424901008606,9,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,221.0
490858,0,0,1,2.116600424051285,90,605,87,MC,Jordan Henderson,a,0,0,0,0,3,1,80.98467588424683,2.662994146347046,1.9402775764465332,9,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,222.0
490859,3,0,7,224.57597255706787,90,1250,87,FWR,Mohamed Salah,a,0,0,0,0,2,1,50.718873739242554,2.8157646656036377,0.262042373418808,14,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,233.0
490860,0,0,3,24.321842193603516,82,482,87,FW,Roberto Firmino,a,0,0,490862,0,1,0,5.804598331451416,1.9004004001617432,1.7206354141235352,15,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,228.0
490861,1,0,2,83.7522566318512,90,6854,87,FWL,Diogo Jota,a,0,0,0,0,2,1,51.58858299255371,1.8587387800216675,0.9490087628364563,16,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,240.0
490862,0,0,1,10.829611122608185,8,838,87,Sub,Sadio Mane,a,0,0,0,490860,0,0,0.0,0.10829611122608185,0,17,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,230.0
490863,0,0,1,2.2110000252723694,21,966,87,Sub,Alex Oxlade-Chamberlain,a,0,0,0,490856,1,0,4.359181970357895,0.20380525290966034,0.18169525265693665,17,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,227.0
490864,0,0,1,15.374626219272614,64,6665,87,Sub,Curtis Jones,a,0,0,0,490857,1,0,2.9807323589920998,0.335441529750824,0.1518879383802414,17,Man Utd,Liverpool,Liverpool,Man Utd,13,11,11,13,88,9,1,244.0
491908,0,0,0,0.0,90,745,75,GK,Kasper Schmeichel,h,0,0,0,0,0,0,0.0,0.07394012063741684,0.07394012063741684,1,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,200.0
491909,0,0,0,0.0,48,759,75,DC,Daniel Amartey,h,0,0,491920,0,0,0,0.0,0,0,3,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,208.0
491910,0,0,0,0.0,90,5264,75,DC,Caglar Soyuncu,h,0,0,0,0,0,0,0.0,0.3361717760562897,0.3361717760562897,3,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,217.0
491911,0,0,1,71.1982250213623,90,807,75,DC,Jonny Evans,h,1,0,0,0,0,0,0.0,0.3954794704914093,0.3954794704914093,3,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,201.0
491912,0,0,0,0.0,90,6157,75,MR,Timothy Castagne,h,0,0,0,0,1,0,1.6186701133847237,0.3567562699317932,0.3405695855617523,8,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,209.0
491913,0,0,3,3.637845069169998,90,5956,75,MC,Youri Tielemans,h,0,0,0,0,5,0,64.62568044662476,0.7559038400650024,0.39432796835899353,9,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,210.0
491914,0,0,0,0.0,90,6310,75,MC,Boubakary Soumare,h,0,0,0,0,0,0,0.0,0.413358211517334,0.413358211517334,9,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,458.0
491915,0,0,1,7.394012063741684,90,8562,75,ML,Luke Thomas,h,0,0,0,0,1,0,1.6401033848524094,0.9969425201416016,0.9805415272712708,10,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,219.0
491916,0,0,2,14.750351011753082,73,6818,75,AMC,James Maddison,h,0,0,491919,0,1,0,32.90611803531647,0.40037208795547485,0.07131091505289078,12,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,212.0
491917,0,0,1,2.4109529331326485,48,620,75,FW,Kelechi Iheanacho,h,0,0,491921,0,0,0,0.0,0.024109529331326485,0,15,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,213.0
491918,0,0,1,23.81221204996109,90,755,75,FW,Jamie Vardy,h,1,0,0,0,2,0,12.769851088523865,0.36582061648368835,0,15,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,205.0
491919,0,0,0,0.0,17,9738,75,Sub,Patson Daka,h,0,0,0,491916,0,0,0.0,0.35560476779937744,0.35560476779937744,17,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,455.0
491920,0,0,6,78.32458019256592,42,6681,75,Sub,Harvey Barnes,h,0,0,0,491909,0,0,0.0,0.8137302994728088,0.07394012063741684,17,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,215.0
491921,0,0,1,4.171768948435783,42,5556,75,Sub,Ademola Lookman,h,0,0,0,491917,0,0,0.0,0.3083471357822418,0.2666294574737549,17,Leicester,Arsenal,Leicester,Arsenal,9,1,9,1,93,10,1,587.0
491922,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,a,0,0,0,0,0,0,0.0,0.03321174159646034,0.03321174159646034,1,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,559.0
491923,0,0,0,0.0,90,7931,83,DR,Takehiro Tomiyasu,a,0,0,0,0,0,0,0.0,0.03321174159646034,0.03321174159646034,2,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,590.0
491924,1,0,1,12.01741024851799,90,5613,83,DC,Gabriel Magalhaes,a,0,0,0,0,0,0,0.0,0.03321174159646034,0.03321174159646034,3,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,23.0
491925,0,0,0,0.0,90,7298,83,DC,Ben White,a,0,0,0,0,0,0,0.0,0.03321174159646034,0.03321174159646034,3,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,67.0
491926,0,0,1,3.3211741596460342,90,9691,83,DL,Nuno Varela Tavares,a,0,0,0,0,0,0,0.0,0.11204022169113159,0.07882847636938095,4,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,466.0
491927,0,0,2,18.09278428554535,87,7322,83,MR,Bukayo Saka,a,0,0,491935,0,3,1,18.227124214172363,0.24302497506141663,0,8,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,22.0
491928,0,0,1,1.806197315454483,90,9689,83,MC,Albert Sambi Lokonga,a,0,0,0,0,0,0,0.0,0.19898980855941772,0.1809278428554535,9,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,478.0
491929,0,0,1,2.888539433479309,90,2328,83,MC,Thomas Partey,a,0,0,0,0,0,0,0.0,0.06209713593125343,0.03321174159646034,9,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,15.0
491930,1,0,1,10.43476089835167,90,7230,83,ML,Emile Smith Rowe,a,0,0,491933,0,2,0,52.27352976799011,0.12240958213806152,0,10,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,21.0
491931,0,0,0,0.0,60,3277,83,AMC,Alexandre Lacazette,a,0,0,491934,0,0,0,0.0,0,0,12,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,6.0
491932,0,0,2,61.7276132106781,90,318,83,FW,Pierre-Emerick Aubameyang,a,0,0,0,0,0,0,0.0,0.11260280758142471,0,15,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,4.0
491933,0,0,0,0.0,1,342,83,Sub,Sead Kolasinac,a,0,0,0,491930,0,0,0.0,0,0,17,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,11.0
491934,0,0,0,0.0,30,2517,83,Sub,Martin Ødegaard,a,0,0,0,491931,2,0,18.09278428554535,0.1809278428554535,0,17,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,558.0
491935,0,0,0,0.0,3,5656,83,Sub,Nicolas Pepe,a,0,0,0,491927,0,0,0.0,0,0,17,Leicester,Arsenal,Arsenal,Leicester,9,1,1,9,93,10,1,17.0
492294,0,0,0,0.0,90,5552,92,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0.522027313709259,0.522027313709259,1,Burnley,Brentford,Burnley,Brentford,5,3,5,3,92,10,1,112.0
492295,1,0,2,53.75378727912903,90,1652,92,DR,Matthew Lowton,h,0,0,0,0,1,0,11.961165815591812,0.6848099231719971,0.6848099231719971,2,Burnley,Brentford,Burnley,Brentford,5,3,5,3,92,10,1,110.0
492296,0,0,1,57.0879340171814,90,1665,92,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.6987181901931763,0.6987181901931763,3,Burnley,Brentford,Burnley,Brentford,5,3,5,3,92,10,1,98.0
492297,0,0,1,5.771581828594208,90,1654,92,DC,Ben Mee,h,0,0,0,0,0,0,0.0,0.5618172883987427,0.5618172883987427,3,Burnley,Brentford,Burnley,Brentford,5,3,5,3,92,10,1,106.0
492298,0,0,1,4.225705564022064,90,6044,92,DL,Charlie Taylor,h,0,0,0,0,1,1,52.2027313709259,0.522027313709259,0.522027313709259,4,Burnley,Brentford,Burnley,Brentford,5,3,5,3,92,10,1,113.0
492299,0,0,2,81.06796145439148,90,1663,92,MR,Johann Berg Gudmundsson,h,0,0,0,0,1,0,3.978998214006424,1.0486390590667725,0.19816946983337402,8,Burnley,Brentford,Burnley,Brentford,5,3,5,3,92,10,1,108.0
492300,0,0,0,0.0,90,669,92,MC,Ashley Westwood,h,0,0,0,0,2,0,93.57675313949585,1.1697289943695068,0.8048407435417175,9,Burnley,Brentford,Burnley,Brentford,5,3,5,3,92,10,1,107.0
492301,0,0,0,0.0,90,8323,92,MC,Josh Brownhill,h,0,0,0,0,1,0,2.630089595913887,0.02630089595913887,0,9,Burnley,Brentford,Burnley,Brentford,5,3,5,3,92,10,1,115.0
492302,0,0,2,6.6535018384456635,90,6756,92,ML,Dwight McNeil,h,1,0,0,0,1,1,13.690084218978882,1.1445095539093018,0.9678187370300293,10,Burnley,Brentford,Burnley,Brentford,5,3,5,3,92,10,1,118.0
492303,1,0,5,69.86454725265503,90,4456,92,FW,Chris Wood,h,0,0,0,0,0,0,0.0,1.1444369554519653,0.44579142332077026,15,Burnley,Brentford,Burnley,Brentford,5,3,5,3,92,10,1,109.0
492304,1,0,1,13.690084218978882,70,3278,92,FW,Maxwel Cornet,h,0,0,492305,0,1,0,44.579142332077026,1.104719638824463,0.9678187370300293,15,Burnley,Brentford,Burnley,Brentford,5,3,5,3,92,10,1,578.0
492305,0,0,0,0.0,20,1017,92,Sub,Matej Vydra,h,0,0,0,492304,0,0,0.0,0,0,17,Burnley,Brentford,Burnley,Brentford,5,3,5,3,92,10,1,111.0
492306,0,0,0,0.0,90,5191,244,GK,Alvaro Fernandez,a,0,0,0,0,0,0,0.0,0,0,1,Burnley,Brentford,Brentford,Burnley,5,3,3,5,92,10,1,556.0
492307,0,0,0,0.0,90,6030,244,DC,Mathias Jorgensen,a,0,0,0,0,0,0,0.0,0.11480171233415604,0.11480171233415604,3,Burnley,Brentford,Brentford,Burnley,5,3,3,5,92,10,1,594.0
492308,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.1538616567850113,0.1538616567850113,3,Burnley,Brentford,Brentford,Burnley,5,3,3,5,92,10,1,91.0
492309,0,0,0,0.0,90,1801,244,DC,Pontus Jansson,a,0,0,0,0,0,0,0.0,0.1185116320848465,0.1185116320848465,3,Burnley,Brentford,Brentford,Burnley,5,3,3,5,92,10,1,76.0
492310,0,0,1,5.90512678027153,79,1078,244,DMR,Sergi Canos,a,0,0,492317,0,1,0,9.811120480298996,0.212912917137146,0.055750444531440735,5,Burnley,Brentford,Brentford,Burnley,5,3,3,5,92,10,1,81.0
