assists,goals,h_a,id,key_passes,own_goals,player,Understat_id,position,positionOrder,red_card,roster_in,roster_out,shots,team_id,minutes,creativity,threat,xGBuildup,xGChain,yellow_card,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
0,0,a,421387,0,0,Nicolas Pepe,5656,FWR,14,0,421392,0,3,83,84,0.0,19.91267502307892,0,0.09168775379657745,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,18.0
0,0,a,421388,2,0,Willian Borges Da Silva,700,FW,15,0,421390,0,0,83,70,6.061810255050659,0.0,0,0,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,478.0
0,0,a,421389,2,0,Pierre-Emerick Aubameyang,318,FWL,16,0,0,0,0,83,90,47.98092246055603,0.0,0,0.4798092246055603,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,4.0
0,0,a,421392,0,0,Edward Nketiah,6482,Sub,17,0,0,421387,0,83,6,0.0,0.0,0,0,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,22.0
0,0,a,421390,0,0,Alexandre Lacazette,3277,Sub,17,0,0,421388,0,83,20,0.0,0.0,0,0,0,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,6.0
0,0,a,421391,0,0,Thomas Partey,2328,Sub,17,0,0,421385,0,83,6,0.0,0.0,0,0,1,Man City,Arsenal,Arsenal,Man City,12,1,1,12,44,5,1,567.0
0,0,h,421366,0,0,Ederson Santana de Moraes,6054,GK,1,0,0,0,0,88,90,0.0,0.0,0.34965750575065613,0.34965750575065613,0,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,278.0
0,0,h,421369,0,0,Kyle Walker,638,DC,3,0,0,0,0,88,90,0.0,0.0,0.3303980231285095,0.3303980231285095,0,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,270.0
0,0,h,421367,0,0,Nathan Ake,579,DC,3,0,0,0,0,88,90,0.0,0.0,0.19803017377853394,0.19803017377853394,1,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,279.0
0,0,h,421368,0,0,Ruben Santos Gato Alves Dias,8961,DC,3,0,0,0,0,88,90,0.0,0.0,0.5353479981422424,0.5353479981422424,1,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,556.0
0,0,h,421370,2,0,Rodrigo Hernandez,2496,DMC,7,0,0,0,0,88,90,5.562061443924904,0.0,0.35058358311653137,0.3730165958404541,1,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,286.0
0,0,h,421371,1,0,Riyad Mahrez,750,MR,8,0,0,0,6,88,90,4.538629576563835,37.6481831073761,0.7602576017379761,1.1328867673873901,0,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,275.0
0,0,h,421372,3,0,Joao Pedro Cavaco Cancelo,2379,MC,9,0,0,0,0,88,90,18.894797563552856,0.0,0.784136950969696,0.9198527932167053,1,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,277.0
0,0,h,421373,0,0,Bernardo Mota Veiga de Carvalho e Silva,3635,MC,9,0,0,0,0,88,90,0.0,0.0,0.5610384941101074,0.5610384941101074,0,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,281.0
0,0,h,421374,0,0,Phil Foden,6055,ML,10,0,421377,0,4,88,90,0.0,75.08266568183899,0.020185546949505806,0.7378246188163757,0,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,284.0
0,0,h,421375,3,0,Sergio Aguero,619,FW,15,0,421378,0,1,88,66,71.07192277908325,4.538629576563835,0.3303980231285095,0.7561055421829224,0,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,268.0
0,1,h,421376,1,0,Raheem Sterling,618,FW,15,0,0,0,2,88,90,2.0185546949505806,36.829620599746704,0.8422515392303467,1.2307332754135132,0,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,276.0
0,0,h,421377,0,0,Fernando Luiz Rosa,614,Sub,17,0,0,421374,0,88,1,0.0,0.0,0,0,0,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,266.0
0,0,h,421378,1,0,Ilkay Gundogan,314,Sub,17,0,0,421375,0,88,24,2.9053423553705215,0.0,0,0,0,Man City,Arsenal,Man City,Arsenal,12,1,12,1,44,5,1,271.0
0,0,a,421466,0,0,David de Gea,546,GK,1,0,0,0,0,89,90,0.0,0.0,0.09414176642894745,0.09414176642894745,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,291.0
0,1,a,421467,2,0,Aaron Wan-Bissaka,5584,DR,2,0,0,0,2,89,90,4.714088514447212,13.602694869041443,0.27083179354667664,0.4539996385574341,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,313.0
0,0,a,421468,0,0,Victor Lindelof,6080,DC,3,0,0,0,0,89,90,0.0,0.0,0.16531625390052795,0.16531625390052795,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,308.0
0,1,a,421469,0,0,Harry Maguire,1687,DC,3,0,0,0,3,89,90,0.0,7.153108716011047,0.2843785881996155,0.30352383852005005,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,298.0
0,0,a,421470,2,1,Luke Shaw,1006,DL,4,0,0,0,1,89,90,6.148214265704155,4.656786099076271,0.23428849875926971,0.32263925671577454,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,300.0
0,0,a,421471,1,0,Frederico Rodrigues de Paula Santos,6817,DMC,7,0,421477,0,3,89,72,3.4562360495328903,6.845398992300034,0.08936044573783875,0.12392280250787735,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,299.0
0,0,a,421472,3,0,Scott McTominay,5560,DMC,7,0,0,0,1,89,90,21.665528416633606,3.0228063464164734,0.538446843624115,0.7099508047103882,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,309.0
1,0,a,421473,3,0,Juan Mata,554,AMR,11,0,421479,0,1,89,90,9.407751262187958,4.8056114464998245,0.35394251346588135,0.4019986391067505,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,290.0
1,1,a,421474,6,0,Bruno Miguel Borges Fernandes,1228,AMC,12,0,0,0,5,89,90,48.87646734714508,96.01434469223022,0.21101126074790955,0.8737433552742004,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,302.0
0,0,a,421475,2,0,Daniel James,5595,AML,13,0,421478,0,5,89,79,10.313019156455994,24.104760587215424,0.09621185064315796,0.41724106669425964,1,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,311.0
2,1,a,421476,3,0,Marcus Rashford,556,FW,15,0,0,0,7,89,90,23.929384350776672,61.52350902557373,0.20526118576526642,0.8371269106864929,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,306.0
0,0,a,421477,1,0,Paul Pogba,1740,Sub,17,0,0,421471,0,89,18,1.9145261496305466,0.0,0.1892419308423996,0.20838719606399536,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,296.0
0,0,a,421478,1,0,Donny van de Beek,8821,Sub,17,0,0,421475,0,89,11,4.60856556892395,0.0,0.2166232317686081,0.2627089023590088,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,495.0
0,0,a,421479,0,0,Nemanja Matic,697,Sub,17,0,0,421473,0,89,1,0.0,0.0,0.0460856556892395,0.0460856556892395,0,Newcastle,Man Utd,Man Utd,Newcastle,14,13,13,14,45,5,1,295.0
0,0,h,421452,0,0,Karl Darlow,780,GK,1,0,0,0,0,86,90,0.0,0.0,0,0,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,325.0
0,0,h,421453,1,0,Emil Krafth,1545,DR,2,0,0,0,0,86,90,5.0640687346458435,0.0,0.022391755133867264,0.0730324387550354,1,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,333.0
0,0,h,421454,0,0,Federico Fernandez,708,DC,3,0,0,0,0,86,90,0.0,0.0,0.0730324387550354,0.0730324387550354,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,323.0
0,0,h,421455,0,0,Jamaal Lascelles,766,DC,3,0,0,0,0,86,90,0.0,0.0,0,0,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,328.0
0,0,h,421456,1,0,Jamal Lewis,7691,DL,4,0,0,0,0,86,90,9.539951384067535,0.0,0.6513908505439758,0.7467904090881348,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,513.0
0,0,h,421457,1,0,Isaac Hayden,6062,DMC,7,0,421464,0,0,86,52,2.1668504923582077,0.0,0.09539951384067535,0.09539951384067535,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,336.0
0,0,h,421458,1,0,Joelinton Cassio Apolinario de Lira,87,MR,8,0,421465,0,0,86,75,5.346157401800156,0.0,0.0730324387550354,0.12649402022361755,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,340.0
0,0,h,421459,0,0,Jeff Hendrick,1746,MC,9,0,421463,0,1,86,90,0.0,5.0640687346458435,0.09539951384067535,0.1460402011871338,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,485.0
0,0,h,421460,0,0,Jonjo Shelvey,769,MC,9,0,0,0,2,86,90,0.0,11.779126524925232,0.050640687346458435,0.16843195259571075,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,321.0
0,0,h,421461,2,0,Allan Saint-Maximin,101,ML,10,0,0,0,1,86,90,62.393373250961304,2.1668504923582077,0.1460402011871338,0.7699739336967468,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,338.0
0,0,h,421462,1,0,Callum Wilson,468,FW,15,0,0,0,2,86,90,2.2391755133867264,65.42117595672607,0,0.6766034960746765,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,506.0
0,0,h,421465,0,0,Ryan Fraser,1683,Sub,17,0,0,421458,0,86,15,0.0,0.0,0,0,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,507.0
0,0,h,421463,0,0,Miguel Almiron,7420,Sub,17,0,0,421459,0,86,1,0.0,0.0,0,0,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,339.0
0,0,h,421464,0,0,Fabian Schar,76,Sub,17,0,0,421457,1,86,38,0.0,2.3183558136224747,0.0730324387550354,0.09621600061655045,0,Newcastle,Man Utd,Newcastle,Man Utd,14,13,14,13,45,5,1,334.0
0,0,a,421675,0,0,Alphonse Areola,2310,GK,1,0,0,0,0,228,90,0.0,0.0,0,0,0,Sheffield Utd,Fulham,Fulham,Sheffield Utd,15,8,8,15,46,5,1,516.0
0,0,a,421676,0,0,Ola Aina,725,DR,2,0,0,0,0,228,90,0.0,0.0,0.08875122666358948,0.08875122666358948,0,Sheffield Utd,Fulham,Fulham,Sheffield Utd,15,8,8,15,46,5,1,562.0
0,0,a,421677,0,0,Tim Ream,7184,DC,3,0,0,0,0,228,90,0.0,0.0,0.06860965490341187,0.06860965490341187,0,Sheffield Utd,Fulham,Fulham,Sheffield Utd,15,8,8,15,46,5,1,176.0
0,0,a,421678,0,0,Tosin Adarabioyo,5590,DC,3,0,0,0,2,228,90,0.0,4.821541905403137,0.01436651311814785,0.01436651311814785,0,Sheffield Utd,Fulham,Fulham,Sheffield Utd,15,8,8,15,46,5,1,572.0
0,0,a,421679,1,0,Antonee Robinson,8940,DL,4,0,0,0,0,228,90,2.8984662145376205,0.0,0.18744173645973206,0.18744173645973206,0,Sheffield Utd,Fulham,Fulham,Sheffield Utd,15,8,8,15,46,5,1,484.0
0,0,a,421680,1,0,Andre-Frank Zambo Anguissa,6434,DMC,7,0,0,0,1,228,90,10.793858021497726,2.0141568034887314,0.23610781133174896,0.2562493681907654,1,Sheffield Utd,Fulham,Fulham,Sheffield Utd,15,8,8,15,46,5,1,191.0
0,0,a,421681,3,0,Tom Cairney,6835,DMC,7,0,0,0,1,228,90,4.914871975779533,2.526000887155533,0.2757328152656555,0.30099281668663025,0,Sheffield Utd,Fulham,Fulham,Sheffield Utd,15,8,8,15,46,5,1,175.0
0,0,a,421682,3,0,Ivan Ricardo Neves Abreu Cavaleiro,3683,AMR,11,0,0,0,0,228,90,6.224650144577026,0.0,0.35344433784484863,0.37870433926582336,1,Sheffield Utd,Fulham,Fulham,Sheffield Utd,15,8,8,15,46,5,1,187.0
0,0,a,421683,1,0,Ruben Loftus-Cheek,688,AMC,12,0,421686,0,2,228,84,2.0141568034887314,2.702782489359379,0.020141568034887314,0.03450808301568031,0,Sheffield Utd,Fulham,Fulham,Sheffield Utd,15,8,8,15,46,5,1,115.0
0,1,a,421684,3,0,Ademola Lookman,5556,AML,13,0,0,0,3,228,90,6.391867995262146,21.47238552570343,0.1331985890865326,0.38593465089797974,0,Sheffield Utd,Fulham,Fulham,Sheffield Utd,15,8,8,15,46,5,1,557.0
0,0,a,421685,0,0,Aleksandar Mitrovic,773,FW,15,0,0,0,5,228,90,0.0,99.70996379852295,0.0706600621342659,0.17859864234924316,0,Sheffield Utd,Fulham,Fulham,Sheffield Utd,15,8,8,15,46,5,1,184.0
0,0,a,421686,0,0,Mario Lemina,1299,Sub,17,0,0,421683,1,228,6,0.0,2.364569343626499,0.028984662145376205,0.052630357444286346,0,Sheffield Utd,Fulham,Fulham,Sheffield Utd,15,8,8,15,46,5,1,493.0
0,0,h,421661,0,0,Aaron Ramsdale,5603,GK,1,0,0,0,0,238,90,0.0,0.0,0.037936098873615265,0.037936098873615265,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,483.0
0,0,h,421662,0,0,Enda Stevens,7707,DC,3,0,0,0,1,238,90,0.0,6.35189414024353,0.020562997087836266,0.08408194035291672,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,347.0
0,0,h,421663,0,0,John Egan,7703,DC,3,0,0,0,0,238,90,0.0,0.0,0.42931506037712097,0.42931506037712097,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,353.0
0,0,h,421664,2,0,Chris Basham,7704,DC,3,0,421672,0,1,238,84,35.424450039863586,5.367949977517128,0.38729920983314514,0.7952231764793396,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,345.0
0,0,h,421665,1,0,George Baldock,7706,DMR,5,0,0,0,0,238,90,34.523311257362366,0.0,0.34523311257362366,0.34523311257362366,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,351.0
0,0,h,421666,0,0,Max Lowe,8918,DML,6,0,421674,0,0,238,18,0.0,0.0,0,0,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,511.0
0,0,h,421668,1,0,John Lundstram,7708,MC,9,0,0,0,1,238,90,6.35189414024353,2.150309644639492,0.36579611897468567,0.45081815123558044,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,355.0
0,0,h,421669,2,0,Oliver Norwood,7710,MC,9,0,0,0,0,238,90,4.206609353423119,0.0,0.4556639492511749,0.4771670401096344,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,349.0
0,0,h,421667,1,0,Sander Berge,8285,MC,9,0,0,0,1,238,90,2.6348892599344254,2.0562997087836266,0.7413032054901123,0.7882151007652283,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,360.0
0,0,h,421671,1,0,Oliver McBurnie,1736,FW,15,0,0,0,4,238,90,1.7373101785779,72.58265018463135,0.08502203971147537,0.8282216191291809,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,357.0
0,0,h,421670,0,0,David McGoldrick,7711,FW,15,0,421673,0,1,238,67,0.0,1.7373101785779,0.08408194035291672,0.10145504027605057,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,344.0
0,0,h,421674,0,0,Jack Robinson,8286,Sub,17,0,0,421666,0,238,72,0.0,0.0,0.36579611897468567,0.36579611897468567,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,352.0
0,1,h,421672,0,0,Billy Sharp,7712,Sub,17,0,0,421664,1,238,6,0.0,76.11688375473022,0,0,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,343.0
0,0,h,421673,0,0,Rhian Brewster,5569,Sub,17,0,0,421670,0,238,23,0.0,0.0,0.026348892599344254,0.026348892599344254,0,Sheffield Utd,Fulham,Sheffield Utd,Fulham,15,8,15,8,46,5,1,262.0
0,0,a,421914,0,0,Mathew Ryan,2385,GK,1,0,0,0,0,220,90,0.0,0.0,0.13984747231006622,0.13984747231006622,1,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,70.0
0,0,a,421917,1,0,Adam Webster,7699,DC,3,0,0,0,1,220,90,2.627316489815712,12.498684972524643,0.28656265139579773,0.31283581256866455,0,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,66.0
0,0,a,421915,0,0,Dan Burn,7382,DC,3,0,421926,0,1,220,83,0.0,7.855723053216934,0.2839949429035187,0.2839949429035187,0,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,61.0
0,0,a,421916,1,0,Lewis Dunk,6048,DC,3,1,0,0,2,220,90,1.2112163938581944,9.71132293343544,0.2651018500328064,0.2651018500328064,0,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,62.0
0,0,a,421918,3,0,Tariq Lamptey,8226,DMR,5,0,0,0,1,220,90,15.495523810386658,6.902831792831421,0.5070479512214661,0.5760762691497803,0,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,77.0
0,0,a,421919,3,0,Solomon March,6049,DML,6,0,0,0,0,220,90,23.865990340709686,0.0,0.09530148655176163,0.25540414452552795,0,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,65.0
0,0,a,421920,1,0,Yves Bissouma,5609,MC,9,0,0,0,5,220,90,1.8893089145421982,13.98545503616333,0.18625785410404205,0.29910269379615784,1,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,76.0
0,0,a,421921,0,0,Ben White,7298,MC,9,0,0,0,1,220,90,0.0,4.942066967487335,0.30106255412101746,0.350483238697052,0,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,74.0
0,0,a,421923,0,0,Adam Lallana,486,AMC,12,0,421925,0,1,220,79,0.0,3.2508209347724915,0.09322592616081238,0.1257341355085373,0,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,54.0
0,0,a,421922,2,0,Leandro Trossard,7698,AMC,12,0,421927,0,1,220,79,11.374770104885101,2.627316489815712,0.24885854125022888,0.2751317024230957,0,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,69.0
0,0,a,421924,1,0,Neal Maupay,3621,FW,15,0,0,0,6,220,90,7.249096035957336,42.3518568277359,0.05224207788705826,0.5482516288757324,0,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,68.0
0,0,a,421926,1,0,Pascal Groß,239,Sub,17,0,0,421915,0,220,7,5.23938462138176,0.0,0.021460801362991333,0.021460801362991333,0,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,57.0
1,0,a,421927,1,0,Aaron Connolly,7991,Sub,17,0,0,421922,0,220,11,5.224207788705826,0.0,0,0.05224207788705826,0,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,78.0
0,1,a,421925,0,0,Alexis Mac Allister,8379,Sub,17,0,0,421923,1,220,11,0.0,5.224207788705826,0,0.05224207788705826,0,Crystal Palace,Brighton,Brighton,Crystal Palace,6,3,3,6,40,5,1,80.0
0,0,h,421901,0,0,Vicente Guaita,2190,GK,1,0,0,0,0,78,90,0.0,0.0,0,0,1,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,128.0
0,0,h,421902,0,0,Joel Ward,510,DR,2,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,134.0
0,0,h,421903,0,0,Cheikhou Kouyate,532,DC,3,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,133.0
0,0,h,421904,0,0,Gary Cahill,699,DC,3,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,125.0
0,0,h,421905,0,0,Tyrick Mitchell,8214,DL,4,0,0,0,0,78,90,0.0,0.0,0,0,1,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,146.0
0,0,h,421906,0,0,Andros Townsend,775,MR,8,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,137.0
0,0,h,421908,0,0,James McArthur,633,MC,9,0,0,0,0,78,90,0.0,0.0,0,0,1,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,130.0
0,0,h,421907,0,0,Jairo Riedewald,6027,MC,9,0,0,0,0,78,90,0.0,0.0,0,0,0,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,144.0
0,0,h,421909,0,0,Jeffrey Schlupp,757,ML,10,0,421912,0,0,78,89,0.0,0.0,0,0,0,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,142.0
0,1,h,421911,0,0,Wilfried Zaha,522,FW,15,0,0,0,1,78,90,0.0,76.11688375473022,0,0,0,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,141.0
0,0,h,421910,0,0,Michy Batshuayi,1678,FW,15,0,421913,0,0,78,84,0.0,0.0,0,0,0,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,108.0
0,0,h,421912,0,0,Christian Benteke,606,Sub,17,0,0,421909,0,78,1,0.0,0.0,0,0,0,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,132.0
0,0,h,421913,0,0,Luka Milivojevic,5549,Sub,17,0,0,421910,0,78,6,0.0,0.0,0,0,0,Crystal Palace,Brighton,Crystal Palace,Brighton,6,3,6,3,40,5,1,138.0
0,0,a,422059,0,0,Lukasz Fabianski,706,GK,1,0,0,0,0,81,90,0.0,0.0,0,0,0,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,431.0
0,0,a,422060,0,0,Vladimir Coufal,8965,DR,2,0,0,0,1,81,90,0.0,10.235214233398438,0.10819108784198761,0.21054323017597198,0,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,558.0
0,0,a,422061,1,0,Angelo Ogbonna,528,DC,3,0,0,0,0,81,90,14.660999178886414,0.0,0.10819108784198761,0.10819108784198761,1,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,432.0
0,1,a,422062,0,0,Fabian Balbuena,6892,DC,3,0,0,0,1,81,90,0.0,8.481036871671677,0.21054323017597198,0.21054323017597198,0,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,443.0
1,0,a,422063,2,0,Aaron Cresswell,534,DC,3,0,0,0,1,81,90,12.696066498756409,4.326741024851799,0.23999114334583282,0.23999114334583282,0,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,435.0
0,0,a,422064,1,0,Arthur Masuaku,1760,DL,4,0,422072,0,2,81,90,10.819108784198761,7.667463272809982,0.21054323017597198,0.2359475940465927,1,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,442.0
0,0,a,422065,1,0,Jarrod Bowen,1776,MR,8,0,0,0,1,81,90,11.299633234739304,4.215029999613762,0.06067659333348274,0.17367292940616608,0,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,445.0
0,0,a,422067,0,0,Declan Rice,5553,MC,9,0,0,0,0,81,90,0.0,0.0,0.21054323017597198,0.21054323017597198,0,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,448.0
0,0,a,422066,1,0,Tomas Soucek,8288,MC,9,0,0,0,2,81,90,10.235214233398438,17.367292940616608,0.21054323017597198,0.38421615958213806,1,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,449.0
0,0,a,422068,0,0,Pablo Fornals,2335,ML,10,0,422070,0,2,81,79,0.0,79.5391857624054,0.21534846723079681,1.0107402801513672,0,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,450.0
0,0,a,422069,2,0,Michail Antonio,531,FW,15,0,422071,0,2,81,79,9.012450277805328,25.480106472969055,0.21054323017597198,0.30066773295402527,1,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,437.0
0,0,a,422072,0,0,Robert Snodgrass,1691,Sub,17,0,0,422064,0,81,1,0.0,0.0,0,0,0,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,428.0
0,1,a,422070,0,0,Manuel Lanzini,535,Sub,17,0,0,422068,1,81,11,0.0,0.9666053578257561,0,0,1,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,439.0
0,0,a,422071,0,0,Andriy Yarmolenko,6274,Sub,17,0,0,422069,0,81,11,0.0,0.0,0,0,0,Spurs,West Ham,West Ham,Spurs,17,19,19,17,47,5,1,436.0
0,0,h,422045,0,0,Hugo Lloris,637,GK,1,0,0,0,0,82,90,0.0,0.0,0,0,0,Spurs,West Ham,Spurs,West Ham,17,19,17,19,47,5,1,383.0
0,0,h,422046,1,0,Serge Aurier,3600,DR,2,0,0,0,0,82,90,59.865450859069824,0.0,0.2929183840751648,0.891572892665863,0,Spurs,West Ham,Spurs,West Ham,17,19,17,19,47,5,1,389.0
0,0,h,422047,0,0,Toby Alderweireld,639,DC,3,0,0,0,0,82,90,0.0,0.0,0.04523751139640808,0.04523751139640808,0,Spurs,West Ham,Spurs,West Ham,17,19,17,19,47,5,1,386.0
0,0,h,422048,0,1,Davinson Sanchez,6249,DC,3,0,0,0,0,82,90,0.0,0.0,0,0,0,Spurs,West Ham,Spurs,West Ham,17,19,17,19,47,5,1,398.0
1,0,h,422049,1,0,Sergio Reguilon,7187,DL,4,0,0,0,0,82,90,51.41157507896423,0.0,0.034349411725997925,0.5484651923179626,0,Spurs,West Ham,Spurs,West Ham,17,19,17,19,47,5,1,542.0
0,0,h,422050,1,0,Pierre-Emile Højbjerg,343,DMC,7,0,0,0,0,82,90,4.523751139640808,0.0,0.6820439696311951,0.7272814512252808,0,Spurs,West Ham,Spurs,West Ham,17,19,17,19,47,5,1,396.0
0,0,h,422051,1,0,Moussa Sissoko,772,DMC,7,0,0,0,0,82,90,5.0578273832798,0.0,0.6939592957496643,0.6939592957496643,0,Spurs,West Ham,Spurs,West Ham,17,19,17,19,47,5,1,385.0
0,0,h,422052,0,0,Steven Bergwijn,8300,AMR,11,0,422058,0,1,82,74,0.0,5.0578273832798,1.1810193061828613,1.231597661972046,0,Spurs,West Ham,Spurs,West Ham,17,19,17,19,47,5,1,400.0
