id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
542562,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,a,0,0,0,0,0,0,0.0,0.2561597228050232,0.2561597228050232,1,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,15.0
542563,0,0,0,0.0,77,7298,83,DR,Benjamin White,a,0,0,542574,0,1,0,13.51705938577652,0.6563953757286072,0.5212247967720032,2,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,10.0
542565,1,0,1,8.10268223285675,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.2561597228050232,0.2561597228050232,3,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,26.0
542564,0,0,1,5.260807275772095,90,5613,83,DC,Gabriel dos Santos Magalhaes,a,0,0,0,0,0,0,0.0,0.2561597228050232,0.2561597228050232,3,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,16.0
542566,0,0,0,0.0,90,2958,83,DL,Oleksandr Zinchenko,a,0,0,0,0,0,0,0.0,0.3913303315639496,0.3913303315639496,4,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,313.0
542568,0,0,0,0.0,90,204,83,DMC,Granit Xhaka,a,0,0,542573,0,2,1,11.132960766553879,0.41020986437797546,0.41020986437797546,7,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,3.0
542567,0,0,0,0.0,90,2328,83,DMC,Thomas Partey,a,0,0,0,0,0,0,0.0,0.22134490311145782,0.22134490311145782,7,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,6.0
542569,0,0,1,4.208729043602943,90,7322,83,AMR,Bukayo Saka,a,0,0,542577,0,2,0,16.362299025058746,0.400235652923584,0.2892207205295563,11,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,13.0
542570,2,0,3,66.51217937469482,76,2517,83,AMC,Martin Ødegaard,a,0,0,542575,0,0,0,0.0,1.008719801902771,0.3671746551990509,12,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,7.0
542571,0,0,4,53.26480269432068,77,7752,83,AML,Gabriel Martinelli Silva,a,0,0,542576,0,0,0,0.0,0.5326480269432068,0.2561597228050232,13,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,19.0
542572,0,0,2,12.76957243680954,90,5543,83,FW,Gabriel Fernando de Jesus,a,1,0,0,0,2,1,37.99070715904236,0.72573322057724,0.3458261489868164,15,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,28.0
542574,0,0,0,0.0,13,7931,83,Sub,Takehiro Tomiyasu,a,0,0,0,542563,0,0,0.0,0.08002720773220062,0.08002720773220062,17,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,14.0
542577,0,0,0,0.0,1,8089,83,Sub,Kieran Tierney,a,0,0,0,542569,0,0,0.0,0,0,17,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,8.0
542575,0,0,1,8.002720773220062,14,7230,83,Sub,Emile Smith Rowe,a,0,0,0,542570,1,0,26.57989263534546,0.3458261489868164,0,17,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,12.0
542573,0,0,0,0.0,1,9689,83,Sub,Albert Sambi Lokonga,a,0,0,0,542568,0,0,0.0,0,0,17,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,18.0
542576,0,0,1,26.57989263534546,13,6482,83,Sub,Eddie Nketiah,a,0,0,0,542571,1,0,8.002720773220062,0.3458261489868164,0,17,Bournemouth,Arsenal,Arsenal,Bournemouth,3,1,1,3,21,3,1,11.0
542548,0,0,0,0.0,90,7582,73,GK,Mark Travers,h,0,0,0,0,0,0,0.0,0,0,1,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,72.0
542550,0,0,0,0.0,90,8090,73,DC,Lloyd Kelly,h,0,0,0,0,1,0,2.1167995408177376,0.021167995408177376,0,3,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,73.0
542551,0,0,1,2.1167995408177376,90,7384,73,DC,Chris Mepham,h,0,0,0,0,0,0,0.0,0.021167995408177376,0,3,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,71.0
542549,0,0,0,0.0,48,10864,73,DC,Marcos Senesi,h,0,0,542559,0,0,0,0.0,0,0,3,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,576.0
542552,0,0,1,1.441626064479351,90,2182,73,DMC,Jefferson Lerma Solis,h,0,0,0,0,0,0,0.0,0.01441626064479351,0,7,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,64.0
542553,0,0,0,0.0,90,825,73,MR,Adam Smith,h,1,0,0,0,2,0,5.15277273952961,0.0515277273952961,0,8,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,57.0
542554,0,0,2,12.42234855890274,90,10741,73,MC,Marcus Tavernier,h,0,0,0,0,1,0,1.441626064479351,0.08660192787647247,0,9,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,535.0
542555,0,0,0,0.0,48,10742,73,MC,Ben Pearson,h,0,0,542560,0,0,0,0.0,0,0,9,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,68.0
542556,0,0,0,0.0,90,10740,73,ML,Jordan Zemura,h,1,0,0,0,0,0,0.0,0.02580019272863865,0.02580019272863865,10,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,76.0
542557,0,0,0,0.0,67,6034,73,FW,Philip Billing,h,0,0,542561,0,0,0,0.0,0,0,15,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,70.0
542558,0,0,2,5.15277273952961,90,10743,73,FW,Kieffer Moore,h,0,0,0,0,1,0,7.218566536903381,0.12371339648962021,0,15,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,62.0
542559,0,0,0,0.0,42,10746,73,Sub,Jaidon Anthony,h,0,0,0,542549,0,0,0.0,0.09798586368560791,0.09798586368560791,17,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,75.0
542560,0,0,0,0.0,42,1789,73,Sub,Lewis Cook,h,0,0,0,542555,0,0,0.0,0,0,17,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,67.0
542561,0,0,0,0.0,23,10744,73,Sub,Ryan Christie,h,0,0,0,542557,0,0,0.0,0.0515277273952961,0.0515277273952961,17,Bournemouth,Arsenal,Bournemouth,Arsenal,3,1,3,1,21,3,1,69.0
543086,0,0,0,0.0,90,6880,80,GK,Edouard Mendy,a,0,0,0,0,0,0,0.0,0.057723160833120346,0.057723160833120346,1,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,147.0
543087,0,0,1,1.3338950462639332,90,3288,80,DC,Thiago Emiliano da Silva,a,0,0,0,0,0,0,0.0,0.027706939727067947,0.027706939727067947,3,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,128.0
543088,0,0,1,1.1674155481159687,86,1376,80,DC,Kalidou Koulibaly,a,0,1,0,0,0,0,0.0,0.20041222870349884,0.20041222870349884,3,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,520.0
543089,0,0,1,1.25519260764122,90,8067,80,DC,Reece James,a,0,0,0,0,1,0,5.359584093093872,0.19906020164489746,0.18650828301906586,3,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,146.0
543090,0,0,2,13.945400714874268,90,688,80,DMR,Ruben Loftus-Cheek,a,0,0,0,0,1,0,5.772316083312035,0.3444693386554718,0.14729218184947968,5,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,136.0
543091,0,0,2,14.546285569667816,90,7134,80,DML,Marc Cucurella Saseta,a,0,0,0,0,1,0,2.7706939727067947,0.4120228588581085,0.26655998826026917,6,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,112.0
543093,0,0,3,20.561322569847107,79,7768,80,MC,Mason Mount,a,0,0,543100,0,4,0,22.44998663663864,0.5441259145736694,0.16002148389816284,9,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,142.0
543094,0,0,1,5.359584093093872,66,9040,80,MC,Conor Gallagher,a,0,0,543099,0,1,0,7.900895178318024,0.30207502841949463,0.16947022080421448,9,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,148.0
543092,0,0,0,0.0,66,1389,80,MC,Jorge Luiz Frello Filho,a,0,0,543097,0,0,0,0.0,0.027706939727067947,0.027706939727067947,9,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,130.0
543096,0,0,1,7.900895178318024,89,618,80,FW,Raheem Sterling,a,1,0,543098,0,1,0,11.191689223051071,0.3236684501171112,0.13274259865283966,15,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,304.0
543095,0,0,0,0.0,90,5220,80,FW,Kai Havertz,a,0,0,0,0,1,0,7.270079851150513,0.19321659207344055,0.12051579356193542,15,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,145.0
543099,0,0,0,0.0,24,2662,80,Sub,Christian Pulisic,a,0,0,0,543094,0,0,0.0,0,0,17,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,140.0
543097,0,0,2,3.1792324036359787,24,8992,80,Sub,Hakim Ziyech,a,0,0,0,543092,2,0,3.354746475815773,0.06533978879451752,0.02099553868174553,17,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,135.0
543100,0,0,0,0.0,11,782,80,Sub,Ben Chilwell,a,0,0,0,543093,0,0,0.0,0,0,17,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,139.0
543098,0,0,0,0.0,1,681,80,Sub,Cesar Azpilicueta,a,0,0,0,543096,0,0,0.0,0,0,17,Leeds,Chelsea,Chelsea,Leeds,11,6,6,11,25,3,1,127.0
543070,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,0,0,0.0,0,0,1,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,238.0
543071,0,0,0,0.0,90,10750,245,DR,Rasmus Kristensen,h,0,0,0,0,1,0,5.771059542894363,0.057710595428943634,0,2,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,244.0
543072,0,0,0,0.0,90,6273,245,DC,Robin Koch,h,0,0,0,0,0,0,0.0,0.1054411232471466,0.1054411232471466,3,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,230.0
543073,0,0,1,2.0712099969387054,90,2163,245,DC,Diego Llorente,h,0,0,0,0,0,0,0.0,0.057710595428943634,0.057710595428943634,3,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,228.0
543074,0,0,0,0.0,90,8717,245,DL,Pascal Struijk,h,0,0,0,0,1,0,2.391139976680279,0.5532239079475403,0.5293124914169312,4,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,235.0
543075,0,0,0,0.0,63,5086,245,DMC,Marc Roca Junque,h,0,0,543083,0,0,0,0.0,0.057710595428943634,0.057710595428943634,7,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,245.0
543076,0,0,1,1.784570887684822,90,7352,245,DMC,Tyler Adams,h,0,0,0,0,2,0,9.05720442533493,0.14828264713287354,0.057710595428943634,7,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,506.0
543077,0,0,1,1.5707485377788544,72,5595,245,AMR,Daniel James,h,0,0,543081,0,1,0,47.16019332408905,0.6510273218154907,0.16371792554855347,11,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,231.0
543078,1,0,2,90.29722213745117,85,10751,245,AMC,Brenden Aaronson,h,0,0,543082,0,2,0,6.844262778759003,1.06669020652771,0.11598740518093109,12,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,246.0
543079,1,0,2,98.34870100021362,85,8720,245,AML,Jack Harrison,h,0,0,543084,0,1,1,9.597878158092499,1.5285069942474365,0.5450199842453003,13,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,233.0
543080,1,0,5,70.53170800209045,85,2381,245,FW,Rodrigo Moreno,h,0,0,543085,0,1,1,92.5210177898407,1.5345485210418701,0,15,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,225.0
543081,0,0,0,0.0,18,10866,245,Sub,Luis Sinisterra Lucumi,h,0,0,0,543077,0,0,0.0,0,0,17,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,508.0
543084,0,0,0,0.0,5,9493,245,Sub,Sam Greenwood,h,0,0,0,543079,0,0,0.0,0,0,17,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,237.0
543082,0,0,0,0.0,5,4381,245,Sub,Mateusz Klich,h,0,0,0,543078,0,0,0.0,0,0,17,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,223.0
543085,0,0,0,0.0,5,9339,245,Sub,Joe Gelhardt,h,0,0,0,543080,0,0,0.0,0,0,17,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,242.0
543083,0,0,0,0.0,27,1711,245,Sub,Adam Forshaw,h,0,0,0,543075,0,0,0.0,0,0,17,Leeds,Chelsea,Leeds,Chelsea,11,6,11,6,25,3,1,224.0
542931,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,a,0,0,0,0,0,0,0.0,0,0,1,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,113.0
542933,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0,0,3,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,106.0
542934,0,0,1,5.25372214615345,90,7699,220,DC,Adam Webster,a,0,0,0,0,0,0,0.0,0.09306280314922333,0.09306280314922333,3,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,108.0
542932,0,0,0,0.0,90,8780,220,DC,Joel Veltman,a,0,0,0,0,0,0,0.0,0.12038905173540115,0.12038905173540115,3,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,109.0
542935,0,0,2,44.43767070770264,87,6049,220,DMR,Solly March,a,0,0,542944,0,0,0,0.0,0.5470649003982544,0.10268816351890564,5,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,107.0
542936,1,0,5,53.52410078048706,90,7698,220,DML,Leandro Trossard,a,0,0,542943,0,2,0,8.311402052640915,0.583264946937561,0.017700890079140663,6,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,111.0
542937,1,0,2,77.88697481155396,90,8379,220,MC,Alexis Mac Allister,a,0,0,0,0,0,0,0.0,0.8968154191970825,0.8791145086288452,9,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,116.0
542938,0,0,1,1.54251828789711,90,9453,220,MC,Moises Caicedo Corozo,a,0,0,0,0,0,0,0.0,0.4779776334762573,0.4779776334762573,9,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,120.0
542939,0,0,0,0.0,90,239,220,AMC,Pascal Groß,a,0,0,0,0,2,1,41.012582182884216,0.41077721118927,0.05318862572312355,12,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,104.0
542940,0,0,0,0.0,65,486,220,AMC,Adam Lallana,a,0,0,542942,0,1,0,3.9874181151390076,0.039874181151390076,0.039874181151390076,12,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,101.0
542941,0,0,0,0.0,90,501,220,FW,Danny Welbeck,a,0,0,0,0,1,0,5.318862572312355,0.05318862572312355,0.05318862572312355,15,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,103.0
542942,0,0,0,0.0,25,5136,220,Sub,Pervis Estupinan,a,0,0,0,542940,2,0,42.84631311893463,0.4284631311893463,0,17,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,586.0
542943,0,0,0,0.0,1,10806,220,Sub,Kaoru Mitoma,a,0,0,0,542936,0,0,0.0,0,0,17,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,124.0
542944,0,0,0,0.0,3,9734,220,Sub,Enock Mwepu,a,0,0,0,542935,0,0,0.0,0,0,17,West Ham,Brighton,Brighton,West Ham,19,5,5,19,30,3,1,118.0
542916,0,0,0,0.0,90,706,81,GK,Lukasz Fabianski,h,0,0,0,0,0,0,0.0,0.0258617103099823,0.0258617103099823,1,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,455.0
542917,0,0,0,0.0,77,8965,81,DR,Vladimir Coufal,h,0,0,542929,0,1,0,3.9886735379695892,0.03988673537969589,0,2,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,463.0
542918,0,0,2,13.210979104042053,90,935,81,DC,Kurt Zouma,h,0,0,0,0,0,0,0.0,0.06574844568967819,0.06574844568967819,3,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,461.0
542919,0,0,0,0.0,90,2674,81,DC,Thilo Kehrer,h,1,0,0,0,0,0,0.0,0.03988673537969589,0.03988673537969589,3,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,588.0
542920,0,0,1,6.365913897752762,90,534,81,DL,Aaron Cresswell,h,1,0,0,0,2,0,17.549513280391693,0.06574844568967819,0.06574844568967819,4,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,457.0
542921,0,0,3,28.338265419006348,90,8288,81,DMC,Tomas Soucek,h,0,0,0,0,0,0,0.0,0.22838424146175385,0.06574844568967819,7,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,468.0
542922,0,0,1,2.2812990471720695,90,5553,81,DMC,Declan Rice,h,0,0,0,0,2,0,8.269154280424118,0.14998997747898102,0.04448544979095459,7,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,467.0
542923,0,0,3,14.523564279079437,90,1776,81,AMR,Jarrod Bowen,h,0,0,0,0,1,0,7.7361516654491425,0.14523564279079437,0,11,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,465.0
542924,0,0,1,4.448544979095459,64,2335,81,AMC,Pablo Fornals Malla,h,0,0,542928,0,0,0,0.0,0.08437218517065048,0.03988673537969589,12,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,469.0
542925,0,0,2,7.82451331615448,77,3585,81,AML,Said Benrahma,h,0,0,542927,0,0,0,0.0,0.0782451331615448,0,13,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,464.0
542926,0,0,0,0.0,77,531,81,FW,Michail Antonio,h,0,0,542930,0,1,0,4.448544979095459,0.04448544979095459,0,15,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,458.0
542927,0,0,0,0.0,13,535,81,Sub,Manuel Lanzini,h,0,0,0,542925,0,0,0.0,0.0258617103099823,0.0258617103099823,17,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,460.0
542930,0,0,0,0.0,13,3278,81,Sub,Maxwel Cornet,h,0,0,0,542926,0,0,0.0,0.0258617103099823,0.0258617103099823,17,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,575.0
542928,0,0,0,0.0,26,6253,81,Sub,Gianluca Scamacca,h,0,0,0,542924,1,0,6.0262612998485565,0.060262612998485565,0,17,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,529.0
542929,0,0,0,0.0,13,6424,81,Sub,Ben Johnson,h,0,0,0,542917,1,0,10.237318277359009,0.1282348930835724,0.0258617103099823,17,West Ham,Brighton,West Ham,Brighton,19,5,19,5,30,3,1,471.0
543276,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,a,0,0,0,0,0,0,0.0,0.46645691990852356,0.46645691990852356,1,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,307.0
543277,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,0,0,0,0,0.0,0.4964779019355774,0.4964779019355774,2,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,299.0
543278,0,0,0,0.0,20,579,88,DC,Nathan Ake,a,0,0,543287,0,0,0,0.0,0.39935502409935,0.39935502409935,3,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,308.0
543279,0,0,0,0.0,90,586,88,DC,John Stones,a,1,0,0,0,0,0,0.0,0.17487789690494537,0.17487789690494537,3,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,302.0
543280,0,0,1,3.5968653857707977,90,2379,88,DL,Joao Cancelo,a,1,0,0,0,0,0,0.0,0.5757668018341064,0.5757668018341064,4,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,306.0
543281,0,0,3,36.68892681598663,90,447,88,MC,Kevin De Bruyne,a,0,0,0,0,4,1,125.43120384216309,0.75018310546875,0.10537035763263702,9,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,301.0
543282,1,0,3,48.61806333065033,90,314,88,MC,Ilkay Gundogan,a,0,0,0,0,4,0,16.86507612466812,0.6943467855453491,0.1413390189409256,9,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,300.0
543283,0,0,4,16.35713130235672,90,2496,88,MC,Rodrigo Hernandez,a,0,0,0,0,1,1,54.15263772010803,1.019392490386963,0.9509682655334473,9,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,315.0
543284,1,0,2,57.478123903274536,90,3635,88,FWR,Bernardo Veiga de Carvalho e Silva,a,0,0,0,0,3,1,41.15966260433197,1.296139121055603,0.30976125597953796,14,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,311.0
543285,1,0,4,151.74314975738525,90,8260,88,FW,Erling Haaland,a,0,0,0,0,1,0,28.289464116096497,1.2742760181427002,0.015476184897124767,15,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,318.0
543286,0,0,2,9.780161827802658,90,6055,88,FWL,Phil Foden,a,0,0,0,0,2,0,10.768600553274155,0.6882959008216858,0.5904942750930786,16,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,314.0
543287,0,0,2,43.99652183055878,70,8961,88,Sub,Ruben Gato Alves Dias,a,0,0,0,543278,2,0,9.461455792188644,0.17487789690494537,0.17487789690494537,17,Newcastle,Man City,Man City,Newcastle,15,13,13,15,28,3,1,312.0
543261,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0.2379131019115448,0.2379131019115448,1,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,376.0
543262,1,0,1,6.569058448076248,90,652,86,DR,Kieran Trippier,h,1,0,0,0,0,0,0.0,0,0,2,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,357.0
543263,0,0,1,5.489320307970047,90,8635,86,DC,Sven Botman,h,0,0,0,0,1,0,50.411224365234375,0.05911966785788536,0.05911966785788536,3,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,377.0
543264,0,0,0,0.0,90,76,86,DC,Fabian Schar,h,1,0,0,0,0,0,0.0,0.19036045670509338,0.19036045670509338,3,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,366.0
543265,0,0,0,0.0,90,7382,86,DL,Dan Burn,h,0,0,543273,0,1,0,5.489320307970047,0.6281505823135376,0.6281505823135376,4,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,358.0
543266,0,0,0,0.0,90,87,86,MC,Joelinton Cassio Apolinario de Lira,h,1,0,0,0,2,0,20.048455893993378,0.3771103322505951,0.17662577331066132,9,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,371.0
543267,0,0,0,0.0,90,8327,86,MC,Bruno Guimaraes Rodriguez Moura,h,1,0,0,0,1,0,6.951899826526642,0.24831242859363556,0.17879343032836914,9,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,374.0
543268,0,0,0,0.0,74,6630,86,MC,Joe Willock,h,0,0,543275,0,1,0,6.276054680347443,0.06276054680347443,0.06276054680347443,9,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,373.0
543269,1,0,3,92.4450159072876,87,7420,86,FWR,Miguel Almiron Rejala,h,0,0,543274,0,1,0,12.759990990161896,1.052049994468689,0,14,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,369.0
543270,1,0,4,94.88597512245178,74,468,86,FW,Callum Wilson,h,0,0,543272,0,0,0,0.0,0.5622535347938538,0.11750610172748566,15,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,356.0
543271,0,0,3,21.881003677845,90,101,86,FWL,Allan Saint-Maximin,h,0,0,0,0,4,2,112.76435852050781,1.4092142581939697,0.06276054680347443,16,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,368.0
543272,0,0,0,0.0,16,4456,86,Sub,Chris Wood,h,0,0,0,543270,0,0,0.0,0,0,17,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,354.0
543275,0,0,0,0.0,16,7078,86,Sub,Sean Longstaff,h,0,0,0,543268,0,0,0.0,0,0,17,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,370.0
543273,0,0,0,0.0,1,1545,86,Sub,Emil Krafth,h,0,0,0,543265,0,0,0.0,0,0,17,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,364.0
543274,0,0,0,0.0,3,6063,86,Sub,Jacob Murphy,h,0,0,0,543269,0,0,0.0,0,0,17,Newcastle,Man City,Newcastle,Man City,15,13,15,13,28,3,1,365.0
