id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
554171,0,0,1,12.057484686374664,90,3422,229,DMC,Joao Filipe Iria Santos Moutinho,a,0,0,0,0,2,0,24.072827398777008,0.2798231840133667,0.2798231840133667,7,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,503.0
554172,0,0,0,0.0,75,900,229,AMR,Adama Traore Diarra,a,0,0,554177,0,1,0,14.31545615196228,0.21416696906089783,0.07101240009069443,11,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,491.0
554173,0,0,2,15.348206460475922,90,8291,229,AMC,Daniel Castelo Podence,a,0,0,0,0,0,0,0.0,0.2798231840133667,0.1431545615196228,12,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,483.0
554174,0,0,0,0.0,49,5682,229,AML,Goncalo Manuel Ganchinho Guedes,a,0,0,554179,0,2,0,3.6310240626335144,0.01949678175151348,0,13,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,579.0
554175,0,0,0,0.0,60,802,229,FW,Diego Da Silva Costa,a,0,0,554178,0,0,0,0.0,0.1431545615196228,0.1431545615196228,15,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,625.0
554178,0,0,1,7.101240009069443,30,8845,229,Sub,Hwang Hee-chan,a,0,0,0,554175,0,0,0.0,0.20768100023269653,0.1366686075925827,17,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,481.0
554176,0,0,0,0.0,15,6674,229,Sub,Rayan Ait-Nouri,a,0,0,0,554169,0,0,0.0,0,0,17,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,487.0
554179,0,0,0,0.0,41,10755,229,Sub,Joseph Hodge,a,0,0,0,554174,0,0,0.0,0,0,17,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,566.0
554177,0,0,1,2.0005928352475166,15,9741,229,Sub,Chem Campbell,a,0,0,0,554172,0,0,0.0,0,0,17,Chelsea,Wolves,Wolves,Chelsea,6,20,20,6,94,10,1,568.0
554149,0,0,0,0.0,90,5061,80,GK,Kepa Arrizabalaga,h,0,0,0,0,0,0,0.0,0.4346354305744171,0.4346354305744171,1,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,133.0
554150,0,0,1,2.8950482606887817,90,681,80,DR,Cesar Azpilicueta,h,1,0,0,0,3,0,30.242133140563965,0.5019097328186035,0.26529109477996826,2,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,127.0
554151,0,0,1,3.198394551873207,90,1376,80,DC,Kalidou Koulibaly,h,0,0,0,0,1,0,2.112048864364624,0.523024320602417,0.5019038319587708,3,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,520.0
554152,0,0,2,14.791028201580048,90,6615,80,DC,Trevoh Chalobah,h,0,0,0,0,0,0,0.0,0.5569155216217041,0.5019038319587708,3,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,141.0
554153,0,0,0,0.0,90,7134,80,DL,Marc Cucurella Saseta,h,0,0,0,0,1,0,4.92512471973896,1.3046462535858154,1.3046462535858154,4,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,112.0
554154,0,0,1,1.8586253747344017,90,1389,80,DMC,Jorge Luiz Frello Filho,h,1,0,0,0,0,0,0.0,0.7648491859436035,0.7462629675865173,7,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,130.0
554155,0,0,1,8.712299913167953,69,688,80,DMC,Ruben Loftus-Cheek,h,0,0,554161,0,2,0,51.97882056236267,0.6069112420082092,0,7,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,136.0
554156,0,0,2,10.650565475225449,89,9040,80,AMR,Conor Gallagher,h,0,0,554164,0,3,0,63.07141184806824,1.2324146032333374,0.5271787643432617,11,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,148.0
554157,0,0,3,17.631012201309204,75,7768,80,AMC,Mason Mount,h,0,0,554160,0,5,2,48.29261600971222,1.3641119003295898,1.142474889755249,12,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,142.0
554158,1,0,4,64.17464017868042,75,2662,80,AML,Christian Pulisic,h,0,0,554163,0,1,0,5.089197680354118,0.7708401083946228,0.07820172607898712,13,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,140.0
554159,1,0,4,105.30306100845337,89,5220,80,FW,Kai Havertz,h,0,0,554162,0,0,0,0.0,1.1534810066223145,0.12011545896530151,15,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,145.0
554160,1,0,1,13.877734541893005,15,8384,80,Sub,Armando Broja,h,0,0,0,554157,0,0,0.0,0.13877734541893005,0,17,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,150.0
554163,0,0,0,0.0,15,8067,80,Sub,Reece James,h,0,0,0,554158,0,0,0.0,0,0,17,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,146.0
554161,0,0,0,0.0,21,2254,80,Sub,Mateo Kovacic,h,0,0,0,554155,1,1,13.877734541893005,0.13877734541893005,0.13877734541893005,17,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,132.0
554164,0,0,0,0.0,1,9356,80,Sub,Carney Chukwuemeka,h,0,0,0,554156,0,0,0.0,0,0,17,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,48.0
554162,0,0,0,0.0,1,8992,80,Sub,Hakim Ziyech,h,0,0,0,554159,0,0,0.0,0,0,17,Chelsea,Wolves,Chelsea,Wolves,6,20,6,20,94,10,1,135.0
554134,0,0,0,0.0,90,10765,74,GK,Gavin Bazunu,a,0,0,0,0,0,0,0.0,0.02334604412317276,0.02334604412317276,1,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,422.0
554135,0,0,0,0.0,81,885,74,DR,Kyle Walker-Peters,a,1,0,554148,0,0,0,0.0,0,0,2,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,409.0
554137,0,0,0,0.0,90,6923,74,DC,Mohammed Salisu,a,0,0,0,0,0,0,0.0,0.02334604412317276,0.02334604412317276,3,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,420.0
554136,0,0,0,0.0,90,9710,74,DC,Armel Bella-Kotchap,a,0,0,0,0,0,0,0.0,0.02334604412317276,0.02334604412317276,3,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,423.0
554138,0,0,3,6.399649381637573,90,6500,74,DL,Romain Perraud,a,0,0,0,0,0,0,0.0,0.02334604412317276,0.02334604412317276,4,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,417.0
554140,0,0,0,0.0,90,843,74,DMC,James Ward-Prowse,a,0,0,0,0,1,0,1.5113514848053455,0.03845955803990364,0.02334604412317276,7,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,407.0
554139,0,0,0,0.0,90,6736,74,DMC,Ibrahima Diallo,a,0,0,0,0,0,0,0.0,0.02334604412317276,0.02334604412317276,7,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,416.0
554141,0,0,1,2.334604412317276,68,6893,74,AMR,Stuart Armstrong,a,0,0,554146,0,0,0,0.0,0.02334604412317276,0,11,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,405.0
554142,0,0,0,0.0,68,4419,74,AMC,Adam Armstrong,a,0,0,554147,0,1,0,2.334604412317276,0.02334604412317276,0,12,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,408.0
554143,0,0,0,0.0,81,10766,74,AML,Joe Ayodele-Aribo,a,0,0,554145,0,0,0,0.0,0,0,13,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,512.0
554144,0,0,0,0.0,90,7700,74,FW,Che Adams,a,0,0,0,0,0,0,0.0,0,0,15,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,411.0
554145,0,0,0,0.0,9,8970,74,Sub,Sekou Mara,a,0,0,0,554143,0,0,0.0,0,0,17,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,528.0
554148,0,0,0,0.0,9,11078,74,Sub,Juan Larios Lopez,a,0,0,0,554135,0,0,0.0,0,0,17,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,622.0
554146,0,0,0,0.0,22,7701,74,Sub,Moussa Djenepo,a,0,0,0,554141,0,0,0.0,0,0,17,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,418.0
554147,0,0,1,1.5113514848053455,22,6894,74,Sub,Mohamed Elyounoussi,a,0,0,0,554142,0,0,0.0,0.015113514848053455,0,17,Man City,Southampton,Southampton,Man City,13,17,17,13,97,10,1,406.0
554118,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,h,0,0,0,0,0,0,0.0,0.21730278432369232,0.21730278432369232,1,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,307.0
554119,0,0,2,4.948168992996216,90,6490,88,DR,Manuel Akanji,h,0,0,0,0,0,0,0.0,1.0411245822906494,1.0073126554489136,2,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,610.0
554120,0,0,0,0.0,90,579,88,DC,Nathan Ake,h,0,0,0,0,0,0,0.0,0.8399074673652649,0.8399074673652649,3,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,308.0
554121,0,0,1,37.1891975402832,90,8961,88,DC,Ruben Gato Alves Dias,h,0,0,0,0,0,0,0.0,1.1867053508758545,1.1867053508758545,3,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,312.0
554122,1,0,1,7.395388185977936,72,2379,88,DL,Joao Cancelo,h,0,0,554130,0,3,1,25.983229279518127,1.075446367263794,1.0014925003051758,4,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,306.0
554125,0,0,0,0.0,90,2496,88,MC,Rodrigo Hernandez,h,0,0,0,0,2,1,39.74950313568115,1.3087437152862549,1.2304788827896118,9,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,315.0
554123,0,0,0,0.0,72,447,88,MC,Kevin De Bruyne,h,0,0,554129,0,3,1,43.991947174072266,1.0170726776123047,0.577153205871582,9,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,301.0
554124,0,0,1,3.8121383637189865,80,3635,88,MC,Bernardo Veiga de Carvalho e Silva,h,0,0,554133,0,0,0,0.0,0.8923296928405762,0.8542082905769348,9,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,311.0
554126,1,0,4,45.57135999202728,73,750,88,FWR,Riyad Mahrez,h,0,0,554131,0,0,0,0.0,1.3298029899597168,0.8896076679229736,14,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,303.0
554127,1,0,5,72.86925315856934,90,8260,88,FW,Erling Haaland,h,0,0,0,0,2,0,35.89092791080475,1.0876117944717407,0.05579623952507973,15,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,318.0
554128,1,0,4,61.94111108779907,60,6055,88,FWL,Phil Foden,h,0,0,554132,0,4,1,51.20536684989929,1.5559900999069214,0.7435696125030518,16,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,314.0
554131,0,0,1,5.7460445910692215,17,8497,88,Sub,Cole Palmer,h,0,0,0,554126,0,0,0.0,0.057460445910692215,0,17,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,316.0
554129,0,0,0,0.0,18,10846,88,Sub,Julian Alvarez,h,0,0,0,554123,1,0,5.7460445910692215,0.11325668543577194,0.05579623952507973,17,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,319.0
554132,0,0,1,29.100164771080017,30,675,88,Sub,Jack Grealish,h,0,0,0,554128,2,0,42.768821120262146,0.4856652319431305,0.1388673633337021,17,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,305.0
554130,0,0,1,5.579623952507973,18,6656,88,Sub,Sergio Gomez,h,0,0,0,554122,0,0,0.0,0.05579623952507973,0,17,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,587.0
554133,0,0,0,0.0,10,10847,88,Sub,Rico Lewis,h,0,0,0,554124,0,0,0.0,0,0,17,Man City,Southampton,Man City,Southampton,13,17,13,17,97,10,1,573.0
554102,0,0,0,0.0,90,9676,244,GK,David Raya Martin,a,0,0,0,0,0,0,0.0,0,0,1,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,81.0
554104,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,a,0,0,0,0,0,0,0.0,0,0,3,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,84.0
554105,0,0,0,0.0,73,1654,244,DC,Ben Mee,a,0,0,554114,0,0,0,0.0,0,0,3,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,526.0
554103,0,1,0,0.0,90,9678,244,DC,Ethan Pinnock,a,0,0,0,0,0,0,0.0,0.18539747595787048,0.18539747595787048,3,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,92.0
554106,0,0,0,0.0,85,8942,244,DMR,Aaron Hickey,a,0,0,554116,0,0,0,0.0,0,0,5,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,510.0
554107,0,0,0,0.0,90,9679,244,DML,Rico Henry,a,0,0,0,0,0,0,0.0,0.06628342717885971,0.06628342717885971,6,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,85.0
554110,0,0,0,0.0,48,10405,244,MC,Josh Dasilva,a,0,0,554115,0,0,0,0.0,0,0,9,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,83.0
554108,0,0,0,0.0,90,7166,244,MC,Mathias Jensen,a,0,0,0,0,2,0,16.378378868103027,0.18539747595787048,0.18539747595787048,9,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,88.0
554109,0,0,1,9.411617368459702,65,9914,244,MC,Shandon Baptiste,a,0,0,554117,0,1,0,6.628342717885971,0.16039960086345673,0,9,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,94.0
554111,0,0,2,11.559296399354935,64,6552,244,FW,Bryan Mbeumo,a,0,0,554113,0,0,0,0.0,0.06628342717885971,0,15,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,95.0
554112,1,0,2,80.58385848999023,90,998,244,FW,Ivan Toney,a,1,0,0,0,1,0,4.930953681468964,0,0,15,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,80.0
554113,0,0,1,11.911404877901077,26,5786,244,Sub,Yoane Wissa,a,0,0,0,554111,0,0,0.0,0.11911404877901077,0,17,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,89.0
554116,0,0,0,0.0,5,7069,244,Sub,Saman Ghoddos,a,0,0,0,554106,0,0,0.0,0,0,17,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,87.0
554114,0,0,0,0.0,17,8859,244,Sub,Mikkel Damsgaard,a,0,0,0,554105,0,0,0.0,0,0,17,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,580.0
554117,0,0,0,0.0,25,9681,244,Sub,Frank Onyeka,a,0,0,0,554109,0,0,0.0,0,0,17,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,93.0
554115,0,0,0,0.0,42,9680,244,Sub,Vitaly Janelt,a,0,0,0,554110,0,0,0.0,0.06628342717885971,0.06628342717885971,17,Newcastle,Brentford,Brentford,Newcastle,15,4,4,15,98,10,1,86.0
554086,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,0.029651600867509842,0.029651600867509842,1,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,376.0
554087,0,0,0,0.0,86,652,86,DR,Kieran Trippier,h,0,0,554100,0,3,1,62.737345695495605,0,0,2,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,357.0
554088,0,0,2,9.522268176078796,90,8635,86,DC,Sven Botman,h,0,0,0,0,0,0,0.0,0.11392063647508621,0.11392063647508621,3,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,377.0
554089,0,0,0,0.0,90,76,86,DC,Fabian Schar,h,0,0,0,0,0,0,0.0,0.029651600867509842,0.029651600867509842,3,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,366.0
554090,0,0,0,0.0,90,7382,86,DL,Dan Burn,h,0,0,0,0,0,0,0.0,0.11392063647508621,0.11392063647508621,4,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,358.0
554093,0,0,0,0.0,90,7078,86,MC,Sean Longstaff,h,0,0,0,0,0,0,0.0,0.11489303410053253,0.11489303410053253,9,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,370.0
554091,2,0,2,7.068195194005966,80,8327,86,MC,Bruno Guimaraes Rodriguez Moura,h,0,0,554098,0,2,0,11.498276889324188,0.06290837377309799,0.029651600867509842,9,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,374.0
554092,0,0,3,13.102079927921295,90,6630,86,MC,Joe Willock,h,0,0,0,0,0,0,0.0,0.11489303410053253,0,9,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,373.0
554094,1,0,4,89.96745944023132,86,7420,86,FWR,Miguel Almiron Rejala,h,0,0,554101,0,1,0,1.5089403837919235,0.9731048941612244,0.0998036339879036,14,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,369.0
554095,0,0,3,70.88051438331604,86,468,86,FW,Callum Wilson,h,0,0,554099,0,3,1,58.66195559501648,0.6264092326164246,0,15,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,356.0
554096,1,0,2,54.21401858329773,68,6063,86,FWL,Jacob Murphy,h,0,0,554097,0,1,0,8.426903188228607,0.6560608148574829,0.029651600867509842,16,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,365.0
554099,0,0,0,0.0,4,4456,86,Sub,Chris Wood,h,0,0,0,554095,0,0,0.0,0,0,17,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,354.0
554097,0,0,0,0.0,22,87,86,Sub,Joelinton Cassio Apolinario de Lira,h,0,0,0,554096,0,0,0.0,0.0998036339879036,0.0998036339879036,17,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,371.0
554100,0,0,0,0.0,4,884,86,Sub,Matt Targett,h,0,0,0,554087,0,0,0.0,0,0,17,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,367.0
554098,0,0,0,0.0,10,101,86,Sub,Allan Saint-Maximin,h,0,0,0,554091,0,0,0.0,0,0,17,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,368.0
554101,0,0,0,0.0,4,9154,86,Sub,Elliot Anderson,h,0,0,0,554094,0,0,0.0,0,0,17,Newcastle,Brentford,Newcastle,Brentford,15,4,15,4,98,10,1,552.0
554384,0,0,0,0.0,90,637,82,GK,Hugo Lloris,a,0,0,0,0,0,0,0.0,0.06315337121486664,0.06315337121486664,1,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,425.0
554386,0,0,0,0.0,90,643,82,DC,Eric Dier,a,0,0,0,0,0,0,0.0,0.08410176634788513,0.08410176634788513,3,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,430.0
554387,0,0,0,0.0,90,660,82,DC,Ben Davies,a,0,0,0,0,0,0,0.0,0.08410176634788513,0.08410176634788513,3,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,432.0
554385,0,0,0,0.0,90,7218,82,DC,Cristian Romero,a,0,0,0,0,1,0,8.149106800556183,0.16559283435344696,0.08410176634788513,3,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,443.0
554388,0,0,1,6.315337121486664,90,6852,82,DMR,Matt Doherty,a,0,0,0,0,0,0,0.0,0.08410176634788513,0.020948396995663643,5,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,429.0
554389,0,0,0,0.0,90,6837,82,DML,Ryan Sessegnon,a,0,0,0,0,1,0,6.315337121486664,0.08410176634788513,0.020948396995663643,6,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,436.0
554392,0,0,1,2.0948396995663643,90,6108,82,MC,Rodrigo Bentancur,a,0,0,0,0,0,0,0.0,0.020948396995663643,0,9,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,440.0
554390,0,0,0,0.0,90,343,82,MC,Pierre-Emile Højbjerg,a,0,0,0,0,1,0,5.45848086476326,0.13868658244609833,0.08410176634788513,9,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,433.0
554391,0,0,0,0.0,71,5609,82,MC,Yves Bissouma,a,1,0,554395,0,0,0,0.0,0,0,9,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,444.0
554393,1,0,4,62.246984243392944,90,647,82,FW,Harry Kane,a,1,0,554397,0,1,0,1.2832023203372955,0.14890789985656738,0,15,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,427.0
554394,0,0,2,6.506921350955963,81,453,82,FW,Son Heung-min,a,0,0,554396,0,3,1,50.73423385620117,0.09693378955125809,0.06315337121486664,15,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,428.0
554395,0,0,0,0.0,19,6026,82,Sub,Richarlison de Andrade,a,0,0,0,554391,0,0,0.0,0,0,17,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,454.0
554396,0,0,0,0.0,9,448,82,Sub,Ivan Perisic,a,0,0,0,554394,0,0,0.0,0,0,17,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,448.0
554397,0,0,0,0.0,1,7198,82,Sub,Oliver Skipp,a,0,0,0,554393,0,0,0.0,0,0,17,Brighton,Spurs,Spurs,Brighton,5,18,18,5,93,10,1,441.0
554369,0,0,0,0.0,90,9098,220,GK,Robert Sanchez,h,0,0,0,0,0,0,0.0,0.03128945082426071,0.03128945082426071,1,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,113.0
554371,0,0,1,6.446290016174316,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,0.06189018115401268,0.06189018115401268,3,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,106.0
554372,0,0,1,3.128945082426071,90,7699,220,DC,Adam Webster,h,0,0,0,0,1,0,32.628437876701355,0.41787126660346985,0.06029743701219559,3,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,108.0
554370,0,0,0,0.0,89,8780,220,DC,Joel Veltman,h,1,0,554381,0,0,0,0.0,0.4690329134464264,0.4690329134464264,3,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,109.0
554373,0,0,1,2.9696712270379066,90,6049,220,DMR,Solly March,h,0,0,0,0,1,0,2.9231326654553413,0.11095103621482849,0.05202300101518631,5,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,107.0
554374,0,0,0,0.0,68,5136,220,DML,Pervis Estupinan,h,0,0,554380,0,0,0,0.0,0.06383880227804184,0.06383880227804184,6,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,586.0
554375,0,0,2,8.364320546388626,90,8379,220,MC,Alexis Mac Allister,h,0,0,0,0,2,0,6.994655728340149,0.31150636076927185,0.1579166054725647,9,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,116.0
554376,0,0,1,2.07335464656353,90,9453,220,MC,Moises Caicedo Corozo,h,0,0,554383,0,4,0,17.61745512485504,0.2461211085319519,0.11305180937051773,9,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,120.0
554377,0,0,2,11.85426190495491,90,7698,220,AMC,Leandro Trossard,h,0,0,0,0,1,0,2.9696712270379066,0.23967896401882172,0.1436525285243988,12,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,111.0
554378,0,0,1,3.254934772849083,83,239,220,AMC,Pascal Groß,h,0,0,554382,0,3,0,14.985860884189606,0.19844752550125122,0.0805024579167366,12,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,104.0
554379,0,0,3,14.331959187984467,90,501,220,FW,Danny Welbeck,h,0,0,0,0,1,0,5.221289768815041,0.17460905015468597,0.03128945082426071,15,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,103.0
554380,0,0,2,37.54974007606506,22,10806,220,Sub,Kaoru Mitoma,h,0,0,0,554374,1,0,6.6329725086688995,0.44182711839675903,0,17,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,124.0
554383,0,0,0,0.0,1,7988,220,Sub,Billy Gilmour,h,0,0,0,554376,0,0,0.0,0,0,17,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,149.0
554381,0,0,0,0.0,1,8226,220,Sub,Tariq Lamptey,h,0,0,0,554370,0,0,0.0,0,0,17,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,114.0
554382,0,0,0,0.0,7,486,220,Sub,Adam Lallana,h,0,0,0,554378,0,0,0.0,0,0,17,Brighton,Spurs,Brighton,Spurs,5,18,5,18,93,10,1,101.0
554723,0,0,0,0.0,90,8715,245,GK,Illan Meslier,a,0,0,0,0,0,0,0.0,0,0,1,Crystal Palace,Leeds,Leeds,Crystal Palace,7,11,11,7,95,10,1,238.0
554724,0,0,0,0.0,89,10750,245,DR,Rasmus Kristensen,a,1,0,554736,0,0,0,0.0,0,0,2,Crystal Palace,Leeds,Leeds,Crystal Palace,7,11,11,7,95,10,1,244.0
554726,0,0,0,0.0,90,8816,245,DC,Liam Cooper,a,0,0,0,0,0,0,0.0,0,0,3,Crystal Palace,Leeds,Leeds,Crystal Palace,7,11,11,7,95,10,1,221.0
554725,0,0,0,0.0,90,6273,245,DC,Robin Koch,a,1,0,0,0,0,0,0.0,0.10981754958629608,0.10981754958629608,3,Crystal Palace,Leeds,Leeds,Crystal Palace,7,11,11,7,95,10,1,230.0
554727,1,0,1,32.85721242427826,90,8717,245,DL,Pascal Struijk,a,1,0,0,0,2,0,9.04146358370781,0.4189867675304413,0,4,Crystal Palace,Leeds,Leeds,Crystal Palace,7,11,11,7,95,10,1,235.0
554729,0,0,0,0.0,90,7352,245,DMC,Tyler Adams,a,0,0,0,0,2,0,37.84918189048767,0.4883093535900116,0.10981754958629608,7,Crystal Palace,Leeds,Leeds,Crystal Palace,7,11,11,7,95,10,1,506.0
554728,0,0,1,6.09247051179409,89,5086,245,DMC,Marc Roca Junque,a,0,0,554737,0,0,0,0.0,0.051572926342487335,0.051572926342487335,7,Crystal Palace,Leeds,Leeds,Crystal Palace,7,11,11,7,95,10,1,245.0
554730,0,0,2,17.522400617599487,81,10751,245,AMR,Brenden Aaronson,a,0,0,554735,0,0,0,0.0,0.8483198881149292,0.6730958819389343,11,Crystal Palace,Leeds,Leeds,Crystal Palace,7,11,11,7,95,10,1,246.0
554731,0,0,1,1.6521748155355453,90,2381,245,AMC,Rodrigo Moreno,a,0,0,0,0,3,0,22.67969250679016,0.24331867694854736,0,12,Crystal Palace,Leeds,Leeds,Crystal Palace,7,11,11,7,95,10,1,225.0
554732,0,0,1,1.2205231934785843,90,8720,245,AML,Jack Harrison,a,0,0,0,0,1,0,6.09247051179409,0.12918461859226227,0.11697938293218613,13,Crystal Palace,Leeds,Leeds,Crystal Palace,7,11,11,7,95,10,1,233.0
