id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
577813,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez Romero,a,1,0,0,0,0,0,0.0,0.43712401390075684,0.43712401390075684,1,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,31.0
577814,0,0,0,0.0,90,8864,71,DR,Matty Cash,a,0,0,0,0,0,0,0.0,0.6889100074768066,0.6889100074768066,2,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,43.0
577815,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,1.1260299682617188,1.1260299682617188,3,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,44.0
577816,0,0,0,0.0,90,1024,71,DC,Tyrone Mings,a,0,0,0,0,0,0,0.0,1.1260299682617188,1.1260299682617188,3,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,39.0
577817,0,0,1,7.162979990243912,64,1823,71,DL,Lucas Digne,a,0,0,577824,0,1,0,35.30249893665314,0.7901489734649658,0.43712401390075684,4,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,33.0
577818,0,0,1,1.938910037279129,90,7723,71,MR,John McGinn,a,0,0,0,0,1,1,33.58849883079529,0.3975290060043335,0.0422545000910759,8,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,37.0
577819,0,0,1,2.6590200141072273,90,6122,71,MC,Douglas Luiz Soares de Paulo,a,0,0,0,0,0,0,0.0,1.1948800086975098,1.1682900190353394,9,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,46.0
577820,0,0,0,0.0,90,5789,71,MC,Boubacar Kamara,a,0,0,0,0,1,0,43.712401390075684,0.456512987613678,0.456512987613678,9,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,53.0
577821,0,0,1,4.22545000910759,90,8941,71,ML,Jacob Ramsey,a,0,0,0,0,0,0,0.0,0.7505540251731873,0.7082989811897278,10,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,47.0
577822,0,0,0,0.0,64,5221,71,FW,Leon Bailey,a,0,0,577825,0,0,0,0.0,0,0,15,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,45.0
577823,1,0,4,156.4620018005371,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,1,0,1.938910037279129,1.1587200164794922,0.3358849883079529,15,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,40.0
577825,0,0,0,0.0,26,4120,71,Sub,Alexandre Moreno Lopera,a,0,0,0,577822,0,0,0.0,0.0422545000910759,0.0422545000910759,17,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,694.0
577824,1,0,1,33.58849883079529,26,2203,71,Sub,Emiliano Buendia Stati,a,0,0,0,577817,2,0,6.884469836950302,0.4047299921512604,0,17,Everton,Aston Villa,Aston Villa,Everton,8,2,2,8,243,25,1,42.0
577799,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0.051577601581811905,0.051577601581811905,1,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,182.0
577800,0,0,0,0.0,90,585,72,DR,Seamus Coleman,h,0,0,0,0,0,0,0.0,0.15704600512981415,0.15704600512981415,2,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,178.0
577802,0,0,2,9.063170105218887,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.122359998524189,0.122359998524189,3,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,199.0
577801,0,0,0,0.0,90,6851,72,DC,Conor Coady,h,0,0,0,0,0,0,0.0,0.11321599781513214,0.11321599781513214,3,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,475.0
577803,0,0,0,0.0,90,10291,72,DL,Vitalii Mykolenko,h,0,0,0,0,2,0,12.793099880218506,0.1795089989900589,0.051577601581811905,4,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,194.0
577804,0,0,0,0.0,90,668,72,DMC,Idrissa Gueye,h,0,0,0,0,0,0,0.0,0,0,7,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,611.0
577805,0,0,2,16.13979935646057,73,500,72,MR,Alex Iwobi,h,0,0,577812,0,2,0,10.317199677228928,0.22788099944591522,0.10552100092172623,8,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,186.0
577806,0,0,1,7.241419702768326,85,9667,72,MC,Amadou Onana,h,1,0,577811,0,0,0,0.0,0.25641199946403503,0.1839980036020279,9,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,577.0
577807,0,0,2,10.709500312805176,90,1726,72,MC,Abdoulaye Doucoure,h,1,0,0,0,1,0,9.54073965549469,0.20250199735164642,0,9,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,185.0
577808,0,0,2,15.790799260139465,90,6756,72,ML,Dwight McNeil,h,0,0,0,0,4,0,32.965001463890076,0.40738898515701294,0.3018679916858673,10,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,534.0
577809,0,0,3,78.27990055084229,79,3621,72,FW,Neal Maupay,h,0,0,577810,0,1,0,6.1638399958610535,0.34503600001335144,0.17787699401378632,15,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,110.0
577811,0,0,0,0.0,5,1042,72,Sub,Tom Davies,h,0,0,0,577806,0,0,0.0,0,0,17,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,190.0
577812,0,0,2,9.742339700460434,17,762,72,Sub,Demarai Gray,h,0,0,0,577805,0,0,0.0,0.061638399958610535,0,17,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,189.0
577810,0,0,1,9.54073965549469,11,8582,72,Sub,Ellis Simms,h,0,0,0,577809,0,0,0.0,0.0954073965549469,0,17,Everton,Aston Villa,Everton,Aston Villa,8,2,8,2,243,25,1,686.0
577840,0,0,0,0.0,90,10765,74,GK,Gavin Bazunu,a,0,0,0,0,0,0,0.0,0.07416699826717377,0.07416699826717377,1,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,422.0
577841,0,0,0,0.0,90,1750,74,DR,Ainsley Maitland-Niles,a,0,0,0,0,0,0,0.0,0.04879720136523247,0.04879720136523247,2,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,21.0
577842,0,0,1,10.325100272893906,90,9710,74,DC,Armel Bella-Kotchap,a,1,0,0,0,0,0,0.0,0.11180999875068665,0.11180999875068665,3,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,423.0
577843,0,0,0,0.0,90,6042,74,DC,Jan Bednarek,a,0,0,0,0,0,0,0.0,0.11053100228309631,0.11053100228309631,3,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,410.0
577844,0,0,0,0.0,71,6500,74,DL,Romain Perraud,a,0,0,577855,0,0,0,0.0,0.11180999875068665,0.11180999875068665,4,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,417.0
577845,0,0,2,7.281649857759476,63,6893,74,MR,Stuart Armstrong,a,1,0,577853,0,0,0,0.0,0.07281649857759476,0,8,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,405.0
577846,0,0,0,0.0,90,10004,74,MC,Romeo Lavia,a,1,0,0,0,0,0,0.0,0.04879720136523247,0.04879720136523247,9,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,321.0
577847,0,0,1,1.6147200018167496,90,843,74,MC,James Ward-Prowse,a,0,0,0,0,2,0,15.334999561309814,0.17805500328540802,0.11180999875068665,9,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,407.0
577848,0,0,0,0.0,82,6894,74,ML,Mohamed Elyounoussi,a,0,0,577854,0,2,0,4.808809980750084,0.12724800407886505,0.0791596993803978,10,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,406.0
577849,0,0,1,2.53698006272316,63,9630,74,FW,Kamaldeen Sulemana,a,0,0,577851,0,2,0,12.474600225687027,0.20021399855613708,0.050098199397325516,15,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,731.0
577850,0,0,2,12.474600225687027,63,11360,74,FW,Paul Onuachu,a,0,0,577852,0,0,0,0.0,0.20021399855613708,0.07546799629926682,15,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,732.0
577852,0,0,0,0.0,27,8970,74,Sub,Sekou Mara,a,0,0,0,577850,1,0,1.6147200018167496,0.016147200018167496,0,17,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,528.0
577855,0,0,0,0.0,19,885,74,Sub,Kyle Walker-Peters,a,0,0,0,577844,0,0,0.0,0,0,17,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,409.0
577853,0,0,1,4.879720136523247,27,503,74,Sub,Theo Walcott,a,0,0,0,577845,0,0,0.0,0.04879720136523247,0,17,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,400.0
577851,0,0,0,0.0,27,6736,74,Sub,Ibrahima Diallo,a,1,0,0,577849,1,0,4.879720136523247,0.04879720136523247,0.04879720136523247,17,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,416.0
577854,0,0,0,0.0,8,4419,74,Sub,Adam Armstrong,a,0,0,0,577848,0,0,0.0,0,0,17,Leeds,Southampton,Southampton,Leeds,11,17,17,11,245,25,1,408.0
577826,0,0,0,0.0,90,8715,245,GK,Illan Meslier,h,0,0,0,0,0,0,0.0,0.04939980059862137,0.04939980059862137,1,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,238.0
577827,0,0,1,5.4524000734090805,90,8716,245,DR,Luke Ayling,h,0,0,0,0,0,0,0.0,0.2272769957780838,0.1727530062198639,2,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,222.0
577829,0,0,0,0.0,90,6273,245,DC,Robin Koch,h,0,0,0,0,0,0,0.0,0.23606400191783905,0.23606400191783905,3,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,230.0
577828,0,0,1,1.2114199809730053,90,7366,245,DC,Maximilian Wober,h,0,0,0,0,1,0,4.939980059862137,0.20427200198173523,0.15487200021743774,3,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,691.0
577830,1,0,1,7.771530002355576,90,6485,245,DL,Junior Firpo Adames,h,0,0,0,0,1,0,9.434659779071808,0.2819870114326477,0.10992500185966492,4,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,239.0
577832,0,0,1,5.601159855723381,90,5360,245,DMC,Weston McKennie,h,0,0,0,0,2,0,8.104539662599564,0.4020960032939911,0.3210499882698059,7,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,720.0
577831,0,0,0,0.0,90,7352,245,DMC,Tyler Adams,h,0,0,0,0,0,0,0.0,0.2892859876155853,0.2892859876155853,7,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,506.0
577833,0,0,1,1.7880799248814583,90,8720,245,AMR,Jack Harrison,h,0,0,0,0,2,1,8.982949703931808,0.15612100064754486,0.06052520126104355,11,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,233.0
577834,0,0,2,12.765899300575256,75,10751,245,AMC,Brenden Aaronson,h,0,0,577837,0,2,0,4.326900094747543,0.1709270030260086,0,12,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,246.0
577835,0,0,2,3.930019959807396,61,11155,245,AML,Wilfried Gnonto,h,1,0,577838,0,0,0,0.0,0.1941719949245453,0.15487200021743774,13,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,619.0
577836,0,0,2,14.374600350856781,86,822,245,FW,Patrick Bamford,h,1,0,577839,0,1,0,6.052520126104355,0.20427200198173523,0.06052520126104355,15,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,227.0
577838,0,0,2,17.533600330352783,29,9492,245,Sub,Crysencio Summerville,h,0,0,0,577835,0,0,0.0,0.2530510127544403,0.07771530002355576,17,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,240.0
577839,0,0,1,1.5761099755764008,4,5086,245,Sub,Marc Roca Junque,h,0,0,0,577836,0,0,0.0,0,0,17,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,245.0
577837,0,0,0,0.0,15,6937,245,Sub,Georginio Rutter,h,0,0,0,577834,1,0,8.17079022526741,0.0817079022526741,0,17,Leeds,Southampton,Leeds,Southampton,11,17,11,17,245,25,1,700.0
577872,0,0,0,0.0,90,5603,83,GK,Aaron Ramsdale,a,0,0,0,0,0,0,0.0,0.14358000457286835,0.14358000457286835,1,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,15.0
577873,0,0,0,0.0,90,7298,83,DR,Benjamin White,a,0,0,0,0,0,0,0.0,0.262021005153656,0.262021005153656,2,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,10.0
577874,0,0,0,0.0,90,5613,83,DC,Gabriel dos Santos Magalhaes,a,0,0,0,0,0,0,0.0,0.33468198776245117,0.33468198776245117,3,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,16.0
577875,0,0,0,0.0,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.21074700355529785,0.21074700355529785,3,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,26.0
577876,0,0,1,2.9658300802111626,90,2958,83,DL,Oleksandr Zinchenko,a,0,0,577884,0,1,0,7.881689816713333,0.2245119959115982,0.11603700369596481,4,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,313.0
577879,0,0,0,0.0,90,204,83,MC,Granit Xhaka,a,0,0,0,0,1,0,4.501340165734291,0.2557609975337982,0.21074700355529785,9,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,3.0
577877,0,0,0,0.0,90,1389,83,MC,Jorge Luiz Frello Filho,a,0,0,0,0,0,0,0.0,0.2557609975337982,0.2557609975337982,9,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,130.0
577878,0,0,3,18.13109964132309,86,2517,83,MC,Martin Ødegaard,a,0,0,577883,0,3,0,15.608400106430054,0.2578760087490082,0.09682580083608627,9,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,7.0
577880,0,0,2,8.508670330047607,90,7322,83,FWR,Bukayo Saka,a,0,0,0,0,2,0,9.682580083608627,0.2331860065460205,0.05127380043268204,14,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,13.0
577881,0,0,2,11.886399984359741,72,7698,83,FW,Leandro Trossard,a,0,0,577885,0,1,1,25.586500763893127,0.33468198776245117,0,15,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,111.0
577882,1,0,2,30.713900923728943,90,7752,83,FWL,Gabriel Martinelli Silva,a,1,0,0,0,0,0,0.0,0.30713900923728943,0,16,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,19.0
577885,0,0,0,0.0,18,6482,83,Sub,Eddie Nketiah,a,0,0,0,577881,0,0,0.0,0,0,17,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,11.0
577883,0,0,0,0.0,4,2328,83,Sub,Thomas Partey,a,0,0,0,577878,0,0,0.0,0,0,17,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,6.0
577884,0,0,0,0.0,1,7931,83,Sub,Takehiro Tomiyasu,a,0,0,0,577876,0,0,0.0,0,0,17,Leicester,Arsenal,Arsenal,Leicester,10,1,1,10,246,25,1,14.0
577856,0,0,0,0.0,90,473,75,GK,Danny Ward,h,0,0,0,0,0,0,0.0,0,0,1,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,254.0
577857,0,0,0,0.0,87,6157,75,DR,Timothy Castagne,h,0,0,577869,0,0,0,0.0,0.020346300676465034,0.020346300676465034,2,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,258.0
577859,0,0,0,0.0,90,8646,75,DC,Wout Faes,h,0,0,0,0,0,0,0.0,0,0,3,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,612.0
577858,0,0,0,0.0,90,6329,75,DC,Harry Souttar,h,0,0,0,0,0,0,0.0,0,0,3,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,727.0
577860,0,0,0,0.0,90,11367,75,DL,Victor Kristiansen,h,0,0,0,0,0,0,0.0,0,0,4,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,709.0
577862,0,0,0,0.0,79,5545,75,MC,Wilfred Ndidi,h,0,0,577868,0,1,0,2.0346300676465034,0.020346300676465034,0,9,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,265.0
577863,0,0,1,2.0346300676465034,90,9739,75,MC,Kiernan Dewsbury-Hall,h,0,0,0,0,0,0,0.0,0.020346300676465034,0,9,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,266.0
577861,0,0,0,0.0,79,1234,75,MC,Dennis Praet,h,0,0,577870,0,0,0,0.0,0,0,9,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,549.0
577864,0,0,0,0.0,64,10536,75,FWR,Mateus Cardoso Lemos Martins,h,0,0,577867,0,0,0,0.0,0,0,14,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,715.0
577865,0,0,0,0.0,64,620,75,FW,Kelechi Iheanacho,h,0,0,577871,0,0,0,0.0,0,0,15,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,262.0
577866,0,0,0,0.0,90,6681,75,FWL,Harvey Barnes,h,0,0,0,0,0,0,0.0,0,0,16,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,264.0
577868,0,0,0,0.0,11,6310,75,Sub,Boubakary Soumare,h,0,0,0,577862,0,0,0.0,0,0,17,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,269.0
577871,0,0,0,0.0,26,755,75,Sub,Jamie Vardy,h,0,0,0,577865,0,0,0.0,0,0,17,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,255.0
577869,0,0,0,0.0,3,3303,75,Sub,Ricardo Barbosa Pereira,h,0,0,0,577857,0,0,0.0,0,0,17,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,256.0
577867,0,0,0,0.0,26,5956,75,Sub,Youri Tielemans,h,0,0,0,577864,0,0,0.0,0,0,17,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,259.0
577870,0,0,0,0.0,11,9738,75,Sub,Patson Daka,h,0,0,0,577861,0,0,0.0,0,0,17,Leicester,Arsenal,Leicester,Arsenal,10,1,10,1,246,25,1,271.0
577902,0,0,0,0.0,90,2243,249,GK,Keylor Navas,a,0,0,0,0,0,0,0.0,0.03509259968996048,0.03509259968996048,1,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,729.0
577903,0,0,1,2.376200072467327,90,8204,249,DR,Neco Williams,a,0,0,0,0,0,0,0.0,0.1422799974679947,0.1422799974679947,2,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,295.0
577904,0,0,1,2.484220080077648,90,7921,249,DC,Felipe Augusto de Almeida Monteiro,a,0,0,0,0,0,0,0.0,0.10676500201225281,0.10676500201225281,3,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,730.0
577905,0,0,0,0.0,90,10756,249,DC,Joe Worrall,a,0,0,0,0,0,0,0.0,0.08729419857263565,0.08729419857263565,3,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,388.0
577906,0,0,1,2.055620029568672,78,7891,249,DL,Renan Augusto Lodi dos Santos,a,0,0,577916,0,1,0,1.6265099868178368,0.09567590057849884,0.0588545985519886,4,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,602.0
577909,0,0,0,0.0,90,767,249,MC,Jack Colback,a,0,0,0,0,0,0,0.0,0.10676500201225281,0.10676500201225281,9,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,381.0
577907,0,0,0,0.0,90,1488,249,MC,Remo Freuler,a,0,0,0,0,0,0,0.0,0.11105599999427795,0.11105599999427795,9,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,582.0
577908,0,0,0,0.0,68,769,249,MC,Jonjo Shelvey,a,0,0,577913,0,2,0,4.539839923381805,0.07941079884767532,0.0588545985519886,9,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,349.0
577910,0,0,2,5.135760083794594,90,6857,249,AMC,Morgan Gibbs-White,a,0,0,0,0,2,0,19.868500530719757,0.3054499924182892,0.05540750175714493,12,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,493.0
577911,0,0,1,6.286969780921936,87,10760,249,AMC,Brennan Johnson,a,0,0,577914,0,2,0,5.88545985519886,0.1422799974679947,0.020556200295686722,12,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,394.0
577912,0,0,0,0.0,78,4456,249,FW,Chris Wood,a,0,0,577915,0,0,0,0.0,0.06286969780921936,0.06286969780921936,15,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,354.0
577915,0,0,0,0.0,12,558,249,Sub,Jesse Lingard,a,0,0,0,577912,1,0,3.164539858698845,0.03164539858698845,0.03164539858698845,17,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,527.0
577913,0,0,1,13.581599295139313,22,713,249,Sub,Andre Ayew,a,0,0,0,577908,0,0,0.0,0.13581599295139313,0,17,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,734.0
577916,0,0,1,3.164539858698845,12,10758,249,Sub,Harry Toffolo,a,0,0,0,577906,0,0,0.0,0.03164539858698845,0.03164539858698845,17,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,523.0
577914,0,0,0,0.0,3,5602,249,Sub,Sam Surridge,a,0,0,0,577911,0,0,0.0,0,0,17,West Ham,Nott'm Forest,Nott'm Forest,West Ham,19,16,16,19,250,25,1,391.0
577886,0,0,0,0.0,70,706,81,GK,Lukasz Fabianski,h,0,0,577898,0,0,0,0.0,0,0,1,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,455.0
577887,0,0,0,0.0,47,8965,81,DR,Vladimir Coufal,h,0,0,577901,0,2,0,36.097800731658936,0.36097800731658936,0.022263700142502785,2,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,463.0
577889,0,0,0,0.0,90,6935,81,DC,Nayef Aguerd,h,0,0,0,0,1,0,4.311240091919899,0.022263700142502785,0.022263700142502785,3,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,472.0
577888,0,0,1,4.311240091919899,90,528,81,DC,Angelo Ogbonna,h,0,0,0,0,0,0,0.0,0.5903589725494385,0.5903589725494385,3,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,456.0
577890,0,0,1,2.4659600108861923,90,6424,81,DL,Ben Johnson,h,0,0,0,0,0,0,0.0,0.7312949895858765,0.7066349983215332,4,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,471.0
577892,0,0,1,5.179969966411591,90,8288,81,MC,Tomas Soucek,h,0,0,0,0,1,0,6.224580109119415,1.6341999769210815,1.5719599723815918,9,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,468.0
577893,1,0,1,3.1500399112701416,90,5553,81,MC,Declan Rice,h,0,0,0,0,4,0,25.086000561714172,1.78534996509552,1.5749399662017822,9,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,467.0
577891,0,0,3,10.484299808740616,84,7365,81,MC,Lucas Tolentino Coelho de Lima,h,0,0,577897,0,1,0,3.642990067601204,1.4229999780654907,1.3550299406051636,9,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,603.0
577894,0,0,6,33.73109996318817,90,1776,81,FWR,Jarrod Bowen,h,0,0,0,0,2,1,57.999300956726074,1.7935099601745605,0.9481559991836548,14,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,465.0
577895,2,0,3,181.1229944229126,85,986,81,FW,Danny Ings,h,0,0,577899,0,0,0,0.0,1.8600900173187256,0.04886529967188835,15,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,30.0
577896,0,0,1,3.642990067601204,84,3585,81,FWL,Said Benrahma,h,0,0,577900,0,3,2,98.91189932823181,1.0478099584579468,0.022263700142502785,16,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,464.0
577898,0,0,0,0.0,20,2310,81,Sub,Alphonse Areola,h,0,0,0,577886,0,0,0.0,0,0,17,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,473.0
577901,0,0,0,0.0,43,534,81,Sub,Aaron Cresswell,h,0,0,0,577887,1,0,5.179969966411591,1.1775399446487427,1.1775399446487427,17,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,457.0
577899,1,0,1,60.944098234176636,5,531,81,Sub,Michail Antonio,h,0,0,0,577895,0,0,0.0,0.6094409823417664,0,17,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,458.0
577897,0,0,0,0.0,6,535,81,Sub,Manuel Lanzini,h,0,0,0,577891,0,0,0.0,0,0,17,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,460.0
577900,0,0,0,0.0,6,2335,81,Sub,Pablo Fornals Malla,h,0,0,0,577896,1,1,60.944098234176636,0.6094409823417664,0,17,West Ham,Nott'm Forest,West Ham,Nott'm Forest,19,16,19,16,250,25,1,469.0
578089,0,0,0,0.0,90,6054,88,GK,Ederson Santana de Moraes,a,0,0,0,0,0,0,0.0,0.015443800017237663,0.015443800017237663,1,Bournemouth,Man City,Man City,Bournemouth,3,13,13,3,241,25,1,307.0
578090,0,0,2,10.209500044584274,81,579,88,DC,Nathan Ake,a,0,0,578104,0,0,0,0.0,0.9245759844779968,0.8895869851112366,3,Bournemouth,Man City,Man City,Bournemouth,3,13,13,3,241,25,1,308.0
578091,0,0,1,7.9826101660728455,90,8961,88,DC,Ruben Gato Alves Dias,a,0,0,0,0,0,0,0.0,0.8895869851112366,0.8895869851112366,3,Bournemouth,Man City,Man City,Bournemouth,3,13,13,3,241,25,1,312.0
578092,0,0,0,0.0,90,6490,88,DC,Manuel Akanji,a,1,0,0,0,0,0,0.0,0.19003699719905853,0.19003699719905853,3,Bournemouth,Man City,Man City,Bournemouth,3,13,13,3,241,25,1,610.0
578093,0,0,1,1.5443800017237663,56,2496,88,DMC,Rodrigo Hernandez,a,0,0,578103,0,0,0,0.0,0.20548099279403687,0.19003699719905853,7,Bournemouth,Man City,Man City,Bournemouth,3,13,13,3,241,25,1,315.0
