id,goals,own_goals,shots,threat,minutes,Understat_id,team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,creativity,xGChain,xGBuildup,positionOrder,team_h_name,team_a_name,team_name,opponent_team_name,team_h,team_a,team,opponent_team,fixture,round,in_FPL,element
479547,0,0,0,0.0,90,8715,245,GK,Illan Meslier,a,0,0,0,0,0,0,0.0,0.09191089868545532,0.09191089868545532,1,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,199
479548,0,0,0,0.0,90,8717,245,DC,Pascal Struijk,a,1,0,0,0,0,0,0.0,0.11270967125892639,0.11270967125892639,3,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,198
479549,0,0,0,0.0,67,2163,245,DC,Diego Llorente,a,0,0,479558,0,0,0,0.0,0.053520604968070984,0.053520604968070984,3,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,190
479550,0,0,1,2.817412279546261,90,8816,245,DC,Liam Cooper,a,0,0,0,0,0,0,0.0,0.053520604968070984,0.053520604968070984,3,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,184
479551,0,0,0,0.0,90,8716,245,MC,Luke Ayling,a,0,0,0,0,0,0,0.0,0.15109996497631073,0.15109996497631073,9,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,185
479552,0,0,1,8.75208005309105,90,8719,245,MC,Kalvin Phillips,a,1,0,0,0,1,0,2.817412279546261,0.11270967125892639,0.11270967125892639,9,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,191
479553,0,0,1,1.4998146332800388,90,8718,245,MC,Stuart Dallas,a,0,0,0,0,0,0,0.0,0.1466214507818222,0.131623312830925,9,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,188
479554,0,0,3,33.47792029380798,90,8026,245,AMR,Raphael Dias Belloli,a,0,0,0,0,2,0,12.591110169887543,0.3875492513179779,0.053520604968070984,11,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,196
479555,0,0,0,0.0,75,2381,245,AMC,Rodrigo Moreno,a,1,0,479559,0,2,0,33.59137773513794,0.3548274040222168,0.078102707862854,12,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,187
479556,0,0,1,2.7924977242946625,90,8720,245,AML,Jack Harrison,a,0,0,0,0,4,0,12.657323479652405,0.1466214507818222,0.11270967125892639,13,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,267
479557,1,0,3,98.25342893600464,90,822,245,FW,Patrick Bamford,a,0,0,0,0,0,0,0.0,1.2592589855194092,0.2767247259616852,15,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,189
479558,0,0,2,8.801968395709991,23,8721,245,Sub,Jamie Shackleton,a,0,0,0,479549,0,0,0.0,0.08801968395709991,0,17,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,197
479559,0,0,0,0.0,15,1014,245,Sub,Tyler Roberts,a,0,0,0,479555,0,0,0.0,0,0,17,Burnley,Leeds,Leeds,Burnley,5,10,10,5,29,3,1,193
479391,0,0,0,0.0,90,637,82,GK,Hugo Lloris,h,0,0,0,0,0,0,0.0,0.0367911197245121,0.0367911197245121,1,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,353
479392,0,0,1,11.324518918991089,90,8222,82,DR,Japhet Tanganga,h,0,0,0,0,2,0,24.557200074195862,0.13205859065055847,0.13205859065055847,2,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,371
479393,0,0,2,10.338187217712402,90,6249,82,DC,Davinson Sanchez,h,0,0,0,0,0,0,0.0,0.13205859065055847,0.13205859065055847,3,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,367
479394,0,0,1,3.5037100315093994,90,643,82,DC,Eric Dier,h,0,0,0,0,0,0,0.0,0.13205859065055847,0.13205859065055847,3,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,361
479395,0,0,1,1.5269994735717773,90,7187,82,DL,Sergio Reguilon,h,0,0,0,0,1,0,4.465826600790024,0.20233315229415894,0.1576748788356781,4,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,370
479396,0,0,1,4.138525202870369,90,343,82,DMC,Pierre-Emile Højbjerg,h,0,0,0,0,1,0,6.6324785351753235,0.1983833760023117,0.13205859065055847,7,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,365
479397,0,0,0,0.0,90,7198,82,DMC,Oliver Skipp,h,1,0,0,0,0,0,0.0,0.13205859065055847,0.13205859065055847,7,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,373
479398,1,0,3,8.884686976671219,89,453,82,AMR,Heung-Min Son,h,0,0,479403,0,2,0,10.338187217712402,0.3262089788913727,0.28155070543289185,11,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,359
479399,0,0,2,17.51084178686142,90,645,82,AMC,Bamidele Alli,h,1,0,0,0,0,0,0.0,0.3518252670764923,0.1767168492078781,12,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,363
479400,0,0,2,16.884970664978027,69,8300,82,AML,Steven Bergwijn,h,0,0,479402,0,0,0,0.0,0.1944660097360611,0.1576748788356781,13,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,369
479401,0,0,1,11.351341754198074,90,647,82,FW,Harry Kane,h,1,0,0,0,2,0,17.51084178686142,0.211899533867836,0.0367911197245121,15,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,357
479402,0,0,1,6.6324785351753235,21,3293,82,Sub,Lucas Rodrigues Moura da Silva,h,0,0,0,479400,0,0,0.0,0.06632478535175323,0,17,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,362
479403,0,0,0,0.0,1,7338,82,Sub,Bryan Gil Salvatierra,h,0,0,0,479398,0,0,0.0,0,0,17,Spurs,Watford,Spurs,Watford,17,18,17,18,27,3,1,487
479404,0,0,0,0.0,90,1025,90,GK,Daniel Bachmann,a,0,0,0,0,0,0,0.0,0,0,1,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,389
479405,0,0,0,0.0,52,581,90,DR,Craig Cathcart,a,0,0,479415,0,0,0,0.0,0,0,2,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,379
479406,0,0,0,0.0,90,7081,90,DC,Francisco Sierralta,a,0,0,0,0,0,0,0.0,0.17726649343967438,0.17726649343967438,3,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,396
479407,0,0,0,0.0,90,6996,90,DC,William Troost-Ekong,a,0,0,0,0,0,0,0.0,0.17726649343967438,0.17726649343967438,3,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,387
479408,0,0,0,0.0,90,1441,90,DL,Adam Masina,a,0,0,0,0,1,0,7.719335705041885,0.3104930520057678,0.3104930520057678,4,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,390
479409,0,0,0,0.0,90,6538,90,DMC,Oghenekaro Peter Etebo,a,1,0,0,0,1,0,8.193980157375336,0.31523948907852173,0.23329968750476837,7,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,467
479410,0,0,3,21.861931681632996,90,5675,90,MR,Ismaila Sarr,a,0,0,0,0,2,0,11.14184707403183,0.3632842004299164,0.1970939040184021,8,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,399
479411,0,0,1,2.2786760702729225,72,772,90,MC,Moussa Sissoko,a,1,0,479416,0,2,0,19.70939040184021,0.1970939040184021,0,9,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,354
479412,0,0,2,14.466489851474762,90,1123,90,MC,Juraj Kucka,a,0,0,0,0,0,0,0.0,0.321931391954422,0.17726649343967438,9,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,495
479413,0,0,2,12.800568342208862,90,9301,90,ML,Emmanuel Dennis,a,1,0,0,0,0,0,0.0,0.27428725361824036,0.1970939040184021,10,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,450
479414,0,0,0,0.0,66,465,90,FW,Joshua King,a,0,0,479417,0,2,0,7.755860686302185,0.13359180092811584,0.056033194065093994,15,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,468
479415,0,0,0,0.0,38,8235,90,Sub,Jeremy Ngakia,a,0,0,0,479405,0,0,0.0,0.22969241440296173,0.22969241440296173,17,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,400
479416,0,0,0,0.0,18,596,90,Sub,Tom Cleverley,a,0,0,0,479411,0,0,0.0,0,0,17,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,381
479417,0,0,1,8.193980157375336,24,6954,90,Sub,Juan Camilo Hernandez Suarez,a,0,0,0,479414,0,0,0.0,0.08193980157375336,0,17,Spurs,Watford,Watford,Spurs,17,18,18,17,27,3,1,472
479682,0,0,0,0.0,90,9740,229,GK,Jose Malheiro de Sa,h,0,0,0,0,0,0,0.0,0.11454975605010986,0.11454975605010986,1,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,475
479683,0,0,2,90.70074558258057,90,3491,229,DC,Romain Saiss,h,1,0,0,0,0,0,0.0,0.16291412711143494,0.16291412711143494,3,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,431
479684,0,0,1,1.4709321781992912,88,6851,229,DC,Conor Coady,h,0,0,479694,0,0,0,0.0,0.16291412711143494,0.16291412711143494,3,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,429
479685,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,0,0,0,0,0,0,0.0,0.16291412711143494,0.16291412711143494,3,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,439
479686,0,0,0,0.0,90,6163,229,DMR,Nelson Cabral Semedo,h,0,0,0,0,1,0,1.6420623287558556,0.09695751219987869,0.08053688704967499,5,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,437
479687,0,0,0,0.0,90,5708,229,DML,Fernando Marcal,h,0,0,0,0,0,0,0.0,0.3153286874294281,0.3153286874294281,6,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,432
479688,0,0,2,5.462484434247017,90,6853,229,MC,Ruben Diogo da Silva Neves,h,1,0,0,0,1,0,1.4709321781992912,0.4889725148677826,0.43434765934944153,9,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,436
479689,0,0,1,13.629332184791565,90,3422,229,MC,Joao Filipe Iria Santos Moutinho,h,0,0,0,0,1,0,6.451486051082611,0.45396241545677185,0.3176690936088562,9,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,426
479690,0,0,2,40.742748975753784,71,8934,229,FWR,Francisco Machado Mota de Castro Trincao,h,0,0,479693,0,0,0,0.0,0.48796436190605164,0.08053688704967499,14,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,461
479691,0,0,4,26.161202788352966,90,4105,229,FW,Raul Jimenez,h,0,0,0,0,3,0,18.722686171531677,0.6012534499168396,0.23295146226882935,15,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,430
479692,0,0,2,5.093353986740112,88,900,229,FWL,Adama Traore,h,0,0,479695,0,4,0,36.75090968608856,0.41844263672828674,0.18167516589164734,16,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,435
479693,0,0,0,0.0,19,8291,229,Sub,Daniel Castelo Podence,h,0,0,0,479690,0,0,0.0,0,0,17,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,438
479694,0,0,1,1.749524474143982,2,6857,229,Sub,Morgan Gibbs-White,h,1,0,0,479684,0,0,0.0,0.01749524474143982,0,17,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,440
479695,0,0,0,0.0,2,8778,229,Sub,Fabio Silva,h,0,0,0,479692,0,0,0.0,0,0,17,Wolves,Man Utd,Wolves,Man Utd,20,13,20,13,30,3,1,445
479696,0,0,0,0.0,90,546,89,GK,David de Gea,a,0,0,0,0,0,0,0.0,0,0,1,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,270
479697,0,0,0,0.0,90,5584,89,DR,Aaron Wan-Bissaka,a,0,0,0,0,0,0,0.0,0.0928456261754036,0.0928456261754036,2,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,288
479698,0,0,0,0.0,90,2245,89,DC,Raphael Varane,a,0,0,0,0,1,1,5.714144185185432,0.057141441851854324,0,3,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,555
479699,0,0,1,2.2552188485860825,90,1687,89,DC,Harry Maguire,a,0,0,0,0,0,0,0.0,0.11146640032529831,0.11146640032529831,3,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,273
479700,0,0,0,0.0,90,1006,89,DL,Luke Shaw,a,0,0,0,0,1,0,2.2552188485860825,0.11459939926862717,0.11459939926862717,4,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,275
479701,0,0,1,1.6975216567516327,90,6817,89,DMC,Frederico Rodrigues de Paula Santos,a,1,0,0,0,0,0,0.0,0.1315746158361435,0.11459939926862717,7,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,274
479702,0,0,1,4.648415744304657,90,1740,89,DMC,Paul Pogba,a,1,0,0,0,1,0,1.8620776012539864,0.11146640032529831,0.0928456261754036,7,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,272
479703,0,0,1,3.572673350572586,54,5595,89,AMR,Daniel James,a,0,0,479709,0,1,0,51.089292764663696,0,0,11,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,287
479704,0,0,3,15.796327590942383,90,1228,89,AMC,Bruno Miguel Borges Fernandes,a,1,0,0,0,1,0,11.459939926862717,0.22606579959392548,0,12,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,277
479705,0,0,0,0.0,73,6345,89,AML,Jadon Sancho,a,0,0,479707,0,0,0,0.0,0.11459939926862717,0.11459939926862717,13,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,485
479706,1,0,3,68.26337575912476,90,7490,89,FW,Mason Greenwood,a,0,0,479708,0,2,0,13.932977616786957,0.264586478471756,0,15,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,289
479707,0,0,0,0.0,17,553,89,Sub,Anthony Martial,a,0,0,0,479705,0,0,0.0,0,0,17,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,278
479708,0,0,0,0.0,1,7281,89,Sub,Jose Diogo Dalot Teixeira,a,1,0,0,479706,0,0,0.0,0,0,17,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,510
479709,0,0,0,0.0,36,3294,89,Sub,Edinson Cavani,a,0,0,0,479703,0,0,0.0,0,0,17,Wolves,Man Utd,Man Utd,Wolves,20,13,13,20,30,3,1,269
