index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
5751,0,0,5,0,0.5,193,107,0,0,0.6,3.2,2021-11-07T14:00:00Z,7,Tyler Roberts,9,0,0,0,M,0,11,0,5226,10,1.0,1.0,2.0,1,-209,102,311,49,True,0
5752,0,0,1,0,0.0,193,118,0,0,0.2,0.2,2021-11-21T16:30:00Z,18,Tyler Roberts,17,0,0,0,M,0,12,0,5123,10,1.0,2.0,2.0,1,-176,112,288,48,False,0
5753,0,0,1,0,0.6,193,123,0,0,6.4,8.2,2021-11-27T17:30:00Z,27,Tyler Roberts,4,0,0,0,M,0,13,0,5102,10,0.0,0.0,55.0,1,-83,106,189,48,False,0
5754,0,0,3,1,21.0,193,133,0,0,3.4,5.6,2021-11-30T20:15:00Z,90,Tyler Roberts,7,0,0,0,M,0,14,0,5151,10,0.0,1.0,7.0,2,26,153,127,48,True,1
5755,0,1,23,0,3.6,193,143,2,1,10.6,51.2,2021-12-05T14:00:00Z,90,Tyler Roberts,3,0,0,0,M,0,15,0,5250,10,2.0,2.0,51.0,7,76,266,190,48,True,1
5756,1,0,24,0,15.8,193,155,3,0,5.6,28.8,2021-12-11T15:00:00Z,90,Tyler Roberts,6,0,0,0,M,0,16,0,7174,10,2.0,3.0,11.0,5,1525,1930,405,48,False,0
5757,0,0,10,0,1.3,193,170,7,0,2.8,17.2,2021-12-14T20:00:00Z,90,Tyler Roberts,12,0,0,0,M,0,17,0,10107,10,0.0,7.0,9.0,2,2851,3711,860,48,False,0
5758,0,0,3,0,1.8,193,173,4,0,2.6,5.4,2021-12-18T17:30:00Z,90,Tyler Roberts,1,0,0,0,M,0,18,0,16413,10,4.0,1.0,19.0,2,2756,4359,1603,48,True,0
5759,0,0,0,0,0.0,193,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Tyler Roberts,5,0,0,0,M,0,21,0,13640,10,,,0.0,0,1672,3428,1756,48,True,0
5760,0,0,14,0,0.3,194,6,5,0,1.5,14.4,2021-08-14T11:30:00Z,90,Robin Koch,13,0,0,0,D,0,1,0,21640,10,1.0,5.0,0.0,0,0,0,0,45,False,0
5761,0,0,0,0,0.0,194,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Robin Koch,8,0,0,0,D,0,2,0,23366,10,2.0,2.0,0.0,0,-1452,1332,2784,45,True,0
5762,0,0,0,0,0.0,194,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Robin Koch,5,0,0,0,D,0,3,0,17702,10,1.0,1.0,0.0,0,-5736,193,5929,45,False,0
5763,0,0,0,0,0.0,194,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Robin Koch,11,0,0,0,D,0,4,0,14293,10,3.0,0.0,0.0,0,-3573,259,3832,44,True,0
5764,0,0,0,0,0.0,194,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,Robin Koch,14,0,0,0,D,0,5,0,12234,10,1.0,1.0,0.0,0,-2216,58,2274,44,False,0
5765,0,0,0,0,0.0,194,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Robin Koch,19,0,0,0,D,0,6,0,10887,10,2.0,1.0,0.0,0,-1426,99,1525,44,True,0
5766,0,0,0,0,0.0,194,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Robin Koch,18,0,0,0,D,0,7,0,10069,10,0.0,1.0,0.0,0,-839,212,1051,44,True,0
5767,0,0,0,0,0.0,194,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Robin Koch,16,0,0,0,D,0,8,0,9432,10,0.0,1.0,0.0,0,-657,28,685,43,False,0
5768,0,0,0,0,0.0,194,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Robin Koch,20,0,0,0,D,0,9,0,9086,10,1.0,1.0,0.0,0,-368,65,433,43,True,0
5769,0,0,0,0,0.0,194,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Robin Koch,15,0,0,0,D,0,10,0,8672,10,2.0,1.0,0.0,0,-421,55,476,43,False,0
5770,0,0,0,0,0.0,194,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Robin Koch,9,0,0,0,D,0,11,0,8452,10,1.0,1.0,0.0,0,-228,30,258,43,True,0
5771,0,0,0,0,0.0,194,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,Robin Koch,17,0,0,0,D,0,12,0,8256,10,1.0,2.0,0.0,0,-205,16,221,43,False,0
5772,0,0,0,0,0.0,194,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,Robin Koch,4,0,0,0,D,0,13,0,8106,10,0.0,0.0,0.0,0,-161,36,197,43,False,0
5773,0,0,0,0,0.0,194,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,Robin Koch,7,0,0,0,D,0,14,0,8005,10,0.0,1.0,0.0,0,-109,17,126,43,True,0
5774,0,0,0,0,0.0,194,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Robin Koch,3,0,0,0,D,0,15,0,7892,10,2.0,2.0,0.0,0,-110,45,155,43,True,0
5775,0,0,0,0,0.0,194,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Robin Koch,6,0,0,0,D,0,16,0,7821,10,2.0,3.0,0.0,0,-77,86,163,43,False,0
5776,0,0,0,0,0.0,194,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,Robin Koch,12,0,0,0,D,0,17,0,7703,10,0.0,7.0,0.0,0,-121,15,136,43,False,0
5777,0,0,5,0,0.3,194,173,4,0,0.7,7.0,2021-12-18T17:30:00Z,90,Robin Koch,1,0,0,0,D,0,18,0,8146,10,4.0,1.0,0.0,-1,127,212,85,43,True,1
5778,0,0,0,0,0.0,194,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Robin Koch,5,0,0,0,D,0,21,0,8267,10,,,0.0,0,140,281,141,43,True,0
5779,0,0,0,0,0.0,195,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Ian Carlo Poveda-Ocampo,13,0,0,0,M,0,1,0,5955,10,1.0,5.0,0.0,0,0,0,0,45,False,0
5780,0,0,0,0,0.0,195,14,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Ian Carlo Poveda-Ocampo,8,0,0,0,M,0,2,0,6345,10,2.0,2.0,0.0,0,-467,427,894,45,True,0
5781,0,0,0,0,0.0,195,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,Ian Carlo Poveda-Ocampo,5,0,0,0,M,0,3,0,4975,10,1.0,1.0,0.0,0,-1402,124,1526,45,False,0
5782,0,0,0,0,0.0,195,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Ian Carlo Poveda-Ocampo,11,0,0,0,M,0,4,0,3602,10,3.0,0.0,0.0,0,-1391,0,1391,45,True,0
5783,0,0,0,0,0.0,195,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,Ian Carlo Poveda-Ocampo,14,0,0,0,M,0,5,0,3098,10,1.0,1.0,0.0,0,-552,0,552,45,False,0
5784,0,0,0,0,0.0,195,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Ian Carlo Poveda-Ocampo,19,0,0,0,M,0,6,0,2770,10,2.0,1.0,0.0,0,-345,0,345,45,True,0
5785,0,0,0,0,0.0,195,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,Ian Carlo Poveda-Ocampo,18,0,0,0,M,0,7,0,2564,10,0.0,1.0,0.0,0,-213,0,213,45,True,0
5786,0,0,0,0,0.0,195,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Ian Carlo Poveda-Ocampo,16,0,0,0,M,0,8,0,2410,10,0.0,1.0,0.0,0,-157,0,157,45,False,0
5787,0,0,0,0,0.0,195,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,Ian Carlo Poveda-Ocampo,20,0,0,0,M,0,9,0,2301,10,1.0,1.0,0.0,0,-114,0,114,45,True,0
5788,0,0,0,0,0.0,195,97,0,0,0.0,0.0,2021-10-31T14:00:00Z,0,Ian Carlo Poveda-Ocampo,15,0,0,0,M,0,10,0,2181,10,2.0,1.0,0.0,0,-116,0,116,45,False,0
5789,0,0,0,0,0.0,195,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Ian Carlo Poveda-Ocampo,9,0,0,0,M,0,11,0,2118,10,1.0,1.0,0.0,0,-65,0,65,45,True,0
5790,0,0,0,0,0.0,195,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,Ian Carlo Poveda-Ocampo,17,0,0,0,M,0,12,0,2080,10,1.0,2.0,0.0,0,-45,0,45,45,False,0
5791,0,0,0,0,0.0,195,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,Ian Carlo Poveda-Ocampo,4,0,0,0,M,0,13,0,2024,10,0.0,0.0,0.0,0,-54,0,54,45,False,0
5792,0,0,0,0,0.0,195,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,Ian Carlo Poveda-Ocampo,7,0,0,0,M,0,14,0,2000,10,0.0,1.0,0.0,0,-26,0,26,45,True,0
5793,0,0,0,0,0.0,195,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Ian Carlo Poveda-Ocampo,3,0,0,0,M,0,15,0,1963,10,2.0,2.0,0.0,0,-37,0,37,45,True,0
5794,0,0,0,0,0.0,195,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Ian Carlo Poveda-Ocampo,6,0,0,0,M,0,16,0,1924,10,2.0,3.0,0.0,0,-36,0,36,45,False,0
5795,0,0,0,0,0.0,195,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,Ian Carlo Poveda-Ocampo,12,0,0,0,M,0,17,0,1893,10,0.0,7.0,0.0,0,-34,0,34,45,False,0
5796,0,0,0,0,0.0,195,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Ian Carlo Poveda-Ocampo,1,0,0,0,M,0,18,0,1864,10,4.0,1.0,0.0,0,-24,0,24,45,True,0
5797,0,0,0,0,0.0,195,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Ian Carlo Poveda-Ocampo,5,0,0,0,M,0,21,0,1816,10,,,0.0,0,-18,0,18,45,True,0
5798,0,0,9,0,19.4,196,6,5,0,4.7,11.6,2021-08-14T11:30:00Z,90,Raphael Dias Belloli,13,0,0,0,M,0,1,0,1238151,10,1.0,5.0,16.0,1,0,0,0,65,False,1
5799,0,0,18,0,24.3,196,14,2,1,11.2,41.2,2021-08-21T14:00:00Z,90,Raphael Dias Belloli,8,0,0,0,M,0,2,0,1196087,10,2.0,2.0,46.0,7,-94295,51870,146165,65,True,0
5800,0,0,3,0,30.2,196,29,1,0,6.8,11.6,2021-08-29T13:00:00Z,90,Raphael Dias Belloli,5,0,0,0,M,0,3,0,1350393,10,1.0,1.0,26.0,2,108379,213539,105160,65,False,0
5801,0,0,10,0,35.3,196,36,3,0,5.5,16.0,2021-09-12T15:30:00Z,90,Raphael Dias Belloli,11,0,0,0,M,0,4,0,1187293,10,3.0,0.0,4.0,2,-166636,221759,388395,65,True,0
5802,0,1,26,0,32.9,196,46,1,1,14.3,46.0,2021-09-17T19:00:00Z,66,Raphael Dias Belloli,14,0,0,0,M,0,5,0,1332358,10,1.0,1.0,64.0,8,115095,269005,153910,65,False,0
5803,0,2,30,0,36.4,196,56,1,1,10.5,45.2,2021-09-25T14:00:00Z,68,Raphael Dias Belloli,19,0,0,0,M,0,6,0,1138035,10,2.0,1.0,23.0,8,-186207,56786,242993,65,True,1
5804,0,0,1,1,18.4,196,65,0,0,3.9,0.0,2021-10-02T14:00:00Z,90,Raphael Dias Belloli,18,0,0,0,M,0,7,0,1601986,10,0.0,1.0,22.0,3,423999,462295,38296,66,True,0
5805,0,0,0,0,0.0,196,79,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,Raphael Dias Belloli,16,0,0,0,M,0,8,0,1631345,10,0.0,1.0,0.0,0,45739,209433,163694,66,False,0
5806,0,0,8,0,26.5,196,87,1,0,5.9,16.0,2021-10-23T14:00:00Z,53,Raphael Dias Belloli,20,0,0,0,M,0,9,0,1826365,10,1.0,1.0,16.0,1,173012,221903,48891,67,True,0
5807,0,2,29,0,41.5,196,97,1,1,15.3,50.2,2021-10-31T14:00:00Z,90,Raphael Dias Belloli,15,0,0,0,M,0,10,0,1553886,10,2.0,1.0,61.0,9,-257442,42560,300002,67,False,0
5808,0,3,22,0,51.4,196,107,1,1,11.8,44.0,2021-11-07T14:00:00Z,90,Raphael Dias Belloli,9,0,0,0,M,0,11,0,1623028,10,1.0,1.0,23.0,9,47769,105203,57434,66,True,1
5809,0,0,0,0,0.0,196,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,Raphael Dias Belloli,17,0,0,0,M,0,12,0,1725277,10,1.0,2.0,0.0,0,92875,153315,60440,66,False,0
5810,0,0,2,1,1.3,196,123,0,0,2.6,12.8,2021-11-27T17:30:00Z,90,Raphael Dias Belloli,4,0,0,0,M,0,13,0,1721181,10,0.0,0.0,12.0,3,-5964,96841,102805,67,False,0
5811,0,0,23,1,16.8,196,133,0,1,8.7,43.0,2021-11-30T20:15:00Z,90,Raphael Dias Belloli,7,0,0,0,M,0,14,0,1748678,10,0.0,1.0,27.0,8,20388,88242,67854,67,True,0
5812,1,1,23,0,60.2,196,143,2,0,9.9,33.6,2021-12-05T14:00:00Z,90,Raphael Dias Belloli,3,0,0,0,M,0,15,0,1843134,10,2.0,2.0,5.0,5,85019,142429,57410,67,True,1
5813,0,0,17,0,17.7,196,155,2,1,12.0,41.8,2021-12-11T15:00:00Z,81,Raphael Dias Belloli,6,0,0,0,M,0,16,0,1572601,10,2.0,3.0,60.0,7,-255509,49646,305155,67,False,0
5814,0,0,8,0,6.0,196,170,7,0,2.2,11.6,2021-12-14T20:00:00Z,90,Raphael Dias Belloli,12,0,0,0,M,0,17,0,1550348,10,0.0,7.0,4.0,2,-35662,63788,99450,66,False,0
5815,0,0,20,0,2.7,196,173,4,1,6.8,33.0,2021-12-18T17:30:00Z,90,Raphael Dias Belloli,1,0,0,0,M,0,18,0,1622271,10,4.0,1.0,32.0,7,30699,91323,60624,66,True,0
5816,0,0,0,0,0.0,196,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Raphael Dias Belloli,5,0,0,0,M,0,21,0,1391061,10,,,0.0,0,90230,158456,68226,65,True,0
5817,0,0,0,0,0.0,197,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Jamie Shackleton,13,0,0,0,M,0,1,0,4409,10,1.0,5.0,0.0,0,0,0,0,45,False,0
5818,0,0,3,0,1.5,197,14,0,0,0.7,1.4,2021-08-21T14:00:00Z,30,Jamie Shackleton,8,0,0,0,M,0,2,0,4795,10,2.0,2.0,4.0,1,-335,295,630,45,True,0
5819,1,0,12,0,1.5,197,29,0,0,4.1,4.2,2021-08-29T13:00:00Z,25,Jamie Shackleton,5,0,0,0,M,0,3,0,5200,10,1.0,1.0,35.0,4,-30,570,600,45,False,0
5820,0,0,0,0,0.0,197,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Jamie Shackleton,11,0,0,0,M,0,4,0,13404,10,3.0,0.0,0.0,0,5353,8529,3176,45,True,0
5821,0,0,3,0,0.6,197,46,0,0,0.2,1.2,2021-09-17T19:00:00Z,1,Jamie Shackleton,14,0,0,0,M,0,5,0,13983,10,1.0,1.0,0.0,1,575,2596,2021,45,False,0
5822,0,0,17,0,12.3,197,56,2,0,3.0,15.2,2021-09-25T14:00:00Z,90,Jamie Shackleton,19,0,0,0,M,0,6,0,14130,10,2.0,1.0,2.0,2,-94,1600,1694,45,True,0
5823,0,0,12,1,3.1,197,65,0,0,2.5,16.6,2021-10-02T14:00:00Z,90,Jamie Shackleton,18,0,0,0,M,0,7,0,13892,10,0.0,1.0,5.0,3,-435,1085,1520,45,True,0
5824,0,0,16,0,3.3,197,79,1,0,3.1,23.4,2021-10-16T14:00:00Z,90,Jamie Shackleton,16,0,0,0,M,0,8,0,15352,10,0.0,1.0,4.0,2,992,2362,1370,45,False,0
5825,0,0,10,0,3.9,197,87,1,0,2.9,20.8,2021-10-23T14:00:00Z,90,Jamie Shackleton,20,0,0,0,M,0,9,0,15835,10,1.0,1.0,4.0,1,384,1473,1089,45,True,1
5826,0,0,4,0,0.6,197,97,1,0,1.5,12.2,2021-10-31T14:00:00Z,70,Jamie Shackleton,15,0,0,0,M,0,10,0,14204,10,2.0,1.0,2.0,1,-1597,553,2150,45,False,1
5827,0,0,0,0,0.0,197,107,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,Jamie Shackleton,9,0,0,0,M,0,11,0,12860,10,1.0,1.0,0.0,0,-1390,45,1435,45,True,0
5828,0,0,0,0,0.0,197,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,Jamie Shackleton,17,0,0,0,M,0,12,0,11825,10,1.0,2.0,0.0,0,-1087,43,1130,45,False,0
5829,0,0,1,0,0.3,197,123,0,0,1.1,8.4,2021-11-27T17:30:00Z,45,Jamie Shackleton,4,0,0,0,M,0,13,0,11361,10,0.0,0.0,2.0,0,-503,89,592,45,False,1
5830,0,0,0,0,0.0,197,133,0,0,0.0,0.0,2021-11-30T20:15:00Z,0,Jamie Shackleton,7,0,0,0,M,0,14,0,11215,10,0.0,1.0,0.0,0,-178,108,286,45,True,0
5831,0,0,0,0,0.0,197,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Jamie Shackleton,3,0,0,0,M,0,15,0,10894,10,2.0,2.0,0.0,0,-345,69,414,45,True,0
5832,0,0,-1,0,0.3,197,155,2,0,0.3,2.4,2021-12-11T15:00:00Z,58,Jamie Shackleton,6,0,0,0,M,0,16,0,11646,10,2.0,3.0,0.0,0,446,928,482,44,False,1
5833,0,0,6,0,0.3,197,170,3,0,1.3,12.4,2021-12-14T20:00:00Z,37,Jamie Shackleton,12,0,0,0,M,0,17,0,11436,10,0.0,7.0,0.0,1,-124,587,711,44,False,0
5834,0,0,0,0,0.0,197,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Jamie Shackleton,1,0,0,0,M,0,18,0,10527,10,4.0,1.0,0.0,0,-732,177,909,44,True,0
5835,0,0,0,0,0.0,197,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Jamie Shackleton,5,0,0,0,M,0,21,0,9413,10,,,0.0,0,-337,41,378,44,True,0
5836,0,0,15,0,0.0,198,6,5,0,1.6,16.4,2021-08-14T11:30:00Z,90,Pascal Struijk,13,0,0,0,D,0,1,0,29507,10,1.0,5.0,0.0,0,0,0,0,45,False,0
5837,0,0,17,0,10.4,198,14,2,0,4.2,23.4,2021-08-21T14:00:00Z,90,Pascal Struijk,8,0,0,0,D,0,2,0,29428,10,2.0,2.0,8.0,1,-2232,1074,3306,45,True,0
5838,0,0,13,0,0.3,198,29,1,0,2.4,23.4,2021-08-29T13:00:00Z,90,Pascal Struijk,5,0,0,0,D,0,3,0,27669,10,1.0,1.0,0.0,1,-2466,939,3405,45,False,1
5839,0,0,-6,0,0.1,198,36,2,0,1.1,10.4,2021-09-12T15:30:00Z,26,Pascal Struijk,11,0,0,0,D,1,4,0,24794,10,3.0,0.0,0.0,-3,-3440,1027,4467,45,True,0
5840,0,0,0,0,0.0,198,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,Pascal Struijk,14,0,0,0,D,0,5,0,19448,10,1.0,1.0,0.0,0,-5488,599,6087,44,False,0
5841,0,0,0,0,0.0,198,56,0,0,0.0,0.0,2021-09-25T14:00:00Z,0,Pascal Struijk,19,0,0,0,D,0,6,0,16499,10,2.0,1.0,0.0,0,-3114,228,3342,44,True,0
5842,0,0,3,0,0.0,198,65,0,0,0.0,0.0,2021-10-02T14:00:00Z,1,Pascal Struijk,18,0,0,0,D,0,7,0,17188,10,0.0,1.0,0.0,1,291,1504,1213,44,True,0
5843,0,0,7,0,0.2,198,79,1,0,0.6,6.2,2021-10-16T14:00:00Z,90,Pascal Struijk,16,0,0,0,D,0,8,0,16512,10,0.0,1.0,0.0,1,-803,493,1296,44,False,1
5844,0,0,12,0,3.3,198,87,1,0,2.0,14.8,2021-10-23T14:00:00Z,90,Pascal Struijk,20,0,0,0,D,0,9,0,16305,10,1.0,1.0,2.0,2,-314,457,771,44,True,0
5845,0,0,10,0,0.3,198,97,1,0,2.2,22.0,2021-10-31T14:00:00Z,90,Pascal Struijk,15,0,0,0,D,0,10,0,17230,10,2.0,1.0,0.0,2,605,1519,914,44,False,0
5846,0,0,16,0,2.3,198,107,1,0,1.3,10.4,2021-11-07T14:00:00Z,90,Pascal Struijk,9,0,0,0,D,0,11,0,16453,10,1.0,1.0,0.0,2,-710,344,1054,44,True,0
5847,0,0,14,0,22.6,198,118,2,0,4.8,21.6,2021-11-21T16:30:00Z,90,Pascal Struijk,17,0,0,0,D,0,12,0,15962,10,1.0,2.0,4.0,1,-613,265,878,44,False,0
5848,0,0,8,0,30.5,198,123,0,0,4.1,8.6,2021-11-27T17:30:00Z,45,Pascal Struijk,4,0,0,0,D,0,13,0,15600,10,0.0,0.0,2.0,1,-440,288,728,44,False,0
5849,0,0,0,0,1.3,198,133,0,0,0.4,2.8,2021-11-30T20:15:00Z,45,Pascal Struijk,7,0,0,0,D,0,14,0,15559,10,0.0,1.0,0.0,0,-101,441,542,44,True,1
5850,0,0,0,0,0.0,198,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,Pascal Struijk,3,0,0,0,D,0,15,0,14177,10,2.0,2.0,0.0,0,-1347,63,1410,44,True,0
5851,0,0,0,0,0.0,198,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,Pascal Struijk,6,0,0,0,D,0,16,0,13227,10,2.0,3.0,0.0,0,-899,46,945,43,False,0
5852,0,0,0,0,0.0,198,170,0,0,0.0,0.0,2021-12-14T20:00:00Z,0,Pascal Struijk,12,0,0,0,D,0,17,0,12432,10,0.0,7.0,0.0,0,-839,23,862,43,False,0
5853,0,0,0,0,0.0,198,173,0,0,0.0,0.0,2021-12-18T17:30:00Z,0,Pascal Struijk,1,0,0,0,D,0,18,0,11831,10,4.0,1.0,0.0,0,-540,50,590,43,True,0
5854,0,0,0,0,0.0,198,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Pascal Struijk,5,0,0,0,D,0,21,0,10888,10,,,0.0,0,-270,17,287,43,True,0
5855,0,0,17,0,0.0,199,6,5,0,2.2,21.6,2021-08-14T11:30:00Z,90,Illan Meslier,13,0,0,0,G,0,1,3,281639,10,1.0,5.0,0.0,1,0,0,0,50,False,0
5856,0,0,20,0,0.0,199,14,2,0,4.4,44.2,2021-08-21T14:00:00Z,90,Illan Meslier,8,0,0,0,G,0,2,6,279258,10,2.0,2.0,0.0,3,-17332,5620,22952,50,True,0
5857,0,0,15,0,0.0,199,29,1,0,2.5,25.4,2021-08-29T13:00:00Z,90,Illan Meslier,5,0,0,0,G,0,3,2,277617,10,1.0,1.0,0.0,2,-10054,12981,23035,50,False,0
5858,0,0,24,0,0.0,199,36,3,0,4.2,42.4,2021-09-12T15:30:00Z,90,Illan Meslier,11,0,0,0,G,0,4,5,252407,10,3.0,0.0,0.0,2,-28588,17008,45596,50,True,0
5859,0,0,25,0,0.0,199,46,1,0,4.4,44.0,2021-09-17T19:00:00Z,90,Illan Meslier,14,0,0,0,G,0,5,6,244209,10,1.0,1.0,0.0,4,-12506,13488,25994,50,False,0
5860,0,0,18,0,0.0,199,56,2,0,3.8,37.8,2021-09-25T14:00:00Z,90,Illan Meslier,19,0,0,0,G,0,6,5,240567,10,2.0,1.0,0.0,1,-6345,10509,16854,50,True,1
5861,0,0,27,1,0.0,199,65,0,0,1.3,13.4,2021-10-02T14:00:00Z,90,Illan Meslier,18,0,0,0,G,0,7,1,243227,10,0.0,1.0,0.0,6,-377,14621,14998,50,True,0
5862,0,0,15,0,0.0,199,79,1,0,2.2,22.4,2021-10-16T14:00:00Z,90,Illan Meslier,16,0,0,0,G,0,8,3,246335,10,0.0,1.0,0.0,3,1007,14332,13325,50,False,0
5863,0,0,15,0,0.0,199,87,1,0,2.0,20.4,2021-10-23T14:00:00Z,90,Illan Meslier,20,0,0,0,G,0,9,3,240020,10,1.0,1.0,0.0,3,-6551,3873,10424,50,True,0
5864,0,0,14,0,0.0,199,97,1,0,1.4,14.4,2021-10-31T14:00:00Z,90,Illan Meslier,15,0,0,0,G,0,10,2,262452,10,2.0,1.0,0.0,2,14561,25609,11048,50,False,0
5865,0,0,13,0,0.0,199,107,1,0,2.2,21.8,2021-11-07T14:00:00Z,90,Illan Meslier,9,0,0,0,G,0,11,2,240476,10,1.0,1.0,0.0,2,-16915,1482,18397,50,True,0
5866,0,0,12,0,0.0,199,118,2,0,2.0,20.0,2021-11-21T16:30:00Z,90,Illan Meslier,17,0,0,0,G,0,12,2,228668,10,1.0,2.0,0.0,1,-12943,1877,14820,49,False,0
5867,0,1,29,1,0.0,199,123,0,0,2.3,22.8,2021-11-27T17:30:00Z,90,Illan Meslier,4,0,0,0,G,0,13,4,223062,10,0.0,0.0,0.0,8,-6237,1403,7640,49,False,0
5868,0,2,26,1,0.0,199,133,0,0,1.4,14.0,2021-11-30T20:15:00Z,90,Illan Meslier,7,0,0,0,G,0,14,1,225468,10,0.0,1.0,0.0,8,1557,5415,3858,49,True,0
5869,0,0,11,0,0.0,199,143,2,0,1.2,11.6,2021-12-05T14:00:00Z,90,Illan Meslier,3,0,0,0,G,0,15,1,229493,10,2.0,2.0,0.0,1,2472,8414,5942,49,True,0
5870,0,0,15,0,0.0,199,155,3,0,2.9,29.2,2021-12-11T15:00:00Z,90,Illan Meslier,6,0,0,0,G,0,16,3,222382,10,2.0,3.0,0.0,1,-6531,6070,12601,49,False,1
5871,0,0,25,0,0.0,199,170,7,0,5.3,52.6,2021-12-14T20:00:00Z,90,Illan Meslier,12,0,0,0,G,0,17,8,218277,10,0.0,7.0,0.0,1,-4723,4204,8927,49,False,0
5872,0,1,27,0,0.0,199,173,4,0,5.8,58.4,2021-12-18T17:30:00Z,90,Illan Meslier,1,0,0,0,G,0,18,8,235410,10,4.0,1.0,0.0,3,3067,11141,8074,49,True,0
5873,0,0,0,0,0.0,199,206,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,Illan Meslier,5,0,0,0,G,0,21,0,207969,10,,,0.0,0,548,6914,6366,49,True,0
5874,0,0,8,0,21.1,267,6,5,0,3.8,10.2,2021-08-14T11:30:00Z,68,Jack Harrison,13,0,0,0,M,0,1,0,330990,10,1.0,5.0,7.0,2,0,0,0,60,False,0
5875,0,0,10,0,14.3,267,14,2,0,2.9,9.8,2021-08-21T14:00:00Z,90,Jack Harrison,8,0,0,0,M,0,2,0,305139,10,2.0,2.0,5.0,2,-35391,11096,46487,60,True,0
5876,0,0,11,0,43.2,267,29,1,0,6.1,12.0,2021-08-29T13:00:00Z,90,Jack Harrison,5,0,0,0,M,0,3,0,265407,10,1.0,1.0,6.0,2,-43341,16167,59508,59,False,0
5877,0,0,9,0,35.6,267,36,2,0,4.9,9.6,2021-09-12T15:30:00Z,67,Jack Harrison,11,0,0,0,M,0,4,0,207649,10,3.0,0.0,4.0,2,-59137,12622,71759,59,True,0
5878,0,0,0,0,0.0,267,46,0,0,0.0,0.0,2021-09-17T19:00:00Z,0,Jack Harrison,14,0,0,0,M,0,5,0,187327,10,1.0,1.0,0.0,0,-23519,15108,38627,58,False,0
