index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
9446,0,0,6,0,11.8,517,341,2,0,2.2,3.6,2021-05-10T19:00:00Z,53,Kenny Tete,4,0,0,0,D,0,35,0,12010,8,2,0,7.0,0,-680,96,776,43,True,0
9447,0,0,20,0,1.9,517,357,3,0,2.5,22.8,2021-05-15T14:00:00Z,90,Kenny Tete,16,0,0,0,D,0,36,0,11869,8,1,3,0.0,1,-194,133,327,43,False,0
9448,0,0,5,0,0.0,517,364,0,0,0.3,3.0,2021-05-18T17:00:00Z,1,Kenny Tete,13,0,0,0,D,0,37,0,11803,8,1,1,0.0,1,-108,175,283,43,False,0
9449,0,0,10,0,8.3,517,371,2,0,3.1,12.8,2021-05-23T15:00:00Z,90,Kenny Tete,14,0,0,0,D,0,38,0,11645,8,2,0,10.0,0,-181,238,419,43,True,1
9450,0,0,12,0,2.6,525,2,3,0,2.1,11.4,2020-09-12T11:30:00Z,90,Denis Odoi,1,0,0,0,D,0,1,0,0,8,3,0,7.0,1,0,0,0,45,True,0
9451,0,0,12,0,0.9,525,13,4,0,0.7,5.0,2020-09-19T14:00:00Z,90,Denis Odoi,10,0,0,0,D,0,2,0,4959,8,3,4,1.0,0,1746,2677,931,45,False,0
9452,0,0,10,0,17.3,525,22,3,0,3.6,19.0,2020-09-28T16:45:00Z,90,Denis Odoi,2,0,0,0,D,0,3,0,6002,8,3,0,0.0,0,189,1455,1266,45,True,1
9453,0,0,0,0,0.0,525,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,Denis Odoi,20,0,0,0,D,0,4,0,5754,8,0,1,0.0,0,-639,419,1058,45,False,0
9454,0,0,0,0,0.0,525,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,Denis Odoi,15,0,0,0,D,0,5,0,5649,8,1,1,0.0,0,-498,372,870,45,False,0
9455,0,0,0,0,0.0,525,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,Denis Odoi,6,0,0,0,D,0,6,0,5406,8,2,1,0.0,0,-380,243,623,44,True,0
9456,0,0,0,0,0.0,525,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,Denis Odoi,18,0,0,0,D,0,7,0,5175,8,0,2,0.0,0,-361,176,537,44,True,0
9457,0,0,0,0,0.0,525,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,Denis Odoi,19,0,0,0,D,0,8,0,4902,8,0,1,0.0,0,-311,100,411,44,False,0
9458,0,0,0,0,0.0,525,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,Denis Odoi,7,0,0,0,D,0,9,0,4884,8,3,2,0.0,0,-170,200,370,43,True,0
9459,0,0,0,0,0.0,525,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,0,Denis Odoi,9,0,0,0,D,0,10,0,4791,8,2,1,0.0,0,-160,97,257,43,False,0
9460,0,0,0,0,0.0,525,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,0,Denis Odoi,12,0,0,0,D,0,11,0,4750,8,0,2,0.0,0,-105,124,229,43,False,0
9461,0,0,0,0,0.0,525,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,Denis Odoi,11,0,0,0,D,0,12,0,4684,8,1,1,0.0,0,-108,103,211,43,True,0
9462,0,0,0,0,0.0,525,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,Denis Odoi,3,0,0,0,D,0,13,0,4656,8,0,0,0.0,0,-60,91,151,43,True,0
9463,0,0,0,0,0.0,525,135,0,0,0.0,0.0,2020-12-19T20:00:00Z,0,Denis Odoi,14,0,0,0,D,0,14,0,4669,8,1,1,0.0,0,-49,98,147,43,False,0
9464,0,0,0,0,0.0,525,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,Denis Odoi,16,0,0,0,D,0,15,0,4667,8,0,0,0.0,0,-65,133,198,43,True,0
9465,0,0,0,0,0.0,525,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,Denis Odoi,17,0,0,0,D,0,18,0,4817,8,1,1,0.0,0,-23,229,252,42,False,0
9466,0,0,0,0,0.0,525,181,0,0,0.0,0.0,2021-01-16T17:30:00Z,0,Denis Odoi,5,0,0,0,D,0,19,0,4685,8,1,0,0.0,0,1,123,122,42,True,0
9467,0,0,0,0,0.0,525,171,0,0,0.0,0.0,2021-01-20T20:15:00Z,0,Denis Odoi,13,0,0,0,D,0,19,0,4685,8,2,1,0.0,0,1,123,122,42,True,0
9468,0,0,0,0,0.0,525,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,Denis Odoi,3,0,0,0,D,0,20,0,4674,8,0,0,0.0,0,-50,136,186,42,False,0
9469,0,0,0,0,0.0,525,207,0,0,0.0,0.0,2021-01-30T15:00:00Z,0,Denis Odoi,18,0,0,0,D,0,21,0,4664,8,2,2,0.0,0,-40,95,135,42,False,0
9470,0,0,0,0,0.0,525,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,Denis Odoi,9,0,0,0,D,0,22,0,4636,8,2,0,0.0,0,-61,53,114,42,True,0
9471,0,0,0,0,0.0,525,221,0,0,0.0,0.0,2021-02-06T17:30:00Z,0,Denis Odoi,19,0,0,0,D,0,23,0,4676,8,0,0,0.0,0,-5,108,113,42,True,0
9472,0,0,0,0,0.0,525,233,0,0,0.0,0.0,2021-02-14T19:00:00Z,0,Denis Odoi,7,0,0,0,D,0,24,0,4692,8,2,0,0.0,0,-55,121,176,42,False,0
9473,0,0,0,0,0.0,525,160,0,0,0.0,0.0,2021-02-17T18:00:00Z,0,Denis Odoi,4,0,0,0,D,0,24,0,4692,8,1,1,0.0,0,-55,121,176,42,False,0
9474,0,0,0,0,0.0,525,243,0,0,0.0,0.0,2021-02-20T20:00:00Z,0,Denis Odoi,15,0,0,0,D,0,25,0,4707,8,0,1,0.0,0,-19,102,121,42,True,0
9475,0,0,0,0,0.0,525,250,0,0,0.0,0.0,2021-02-28T12:00:00Z,0,Denis Odoi,6,0,0,0,D,0,26,0,4761,8,0,0,0.0,0,2,152,150,42,False,0
9476,0,0,0,0,0.0,525,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,Denis Odoi,17,0,0,0,D,0,26,0,4761,8,1,0,0.0,0,2,152,150,42,True,0
9477,0,0,0,0,0.0,525,263,0,0,0.0,0.0,2021-03-07T14:00:00Z,0,Denis Odoi,11,0,0,0,D,0,27,0,4766,8,1,0,0.0,0,-28,75,103,42,False,0
9478,0,0,0,0,0.0,525,272,0,0,0.0,0.0,2021-03-13T20:00:00Z,0,Denis Odoi,12,0,0,0,D,0,28,0,4797,8,3,0,0.0,0,0,80,80,42,True,0
9479,0,0,0,0,0.0,525,282,0,0,0.0,0.0,2021-03-19T20:00:00Z,0,Denis Odoi,10,0,0,0,D,0,29,0,4874,8,2,1,0.0,0,5,70,65,42,True,0
9480,0,0,0,0,0.0,525,290,0,0,0.0,0.0,2021-04-04T15:30:00Z,0,Denis Odoi,2,0,0,0,D,0,30,0,4837,8,1,3,0.0,0,-26,48,74,42,False,0
9481,0,0,0,0,0.0,525,302,0,0,0.0,0.0,2021-04-09T19:00:00Z,0,Denis Odoi,20,0,0,0,D,0,31,0,4895,8,1,0,0.0,0,30,84,54,42,True,0
9482,0,0,0,0,0.0,525,309,0,0,0.0,0.0,2021-04-18T12:30:00Z,0,Denis Odoi,1,0,0,0,D,0,32,0,4903,8,1,1,0.0,0,-5,88,93,42,False,0
9483,0,0,0,0,0.0,525,331,0,0,0.0,0.0,2021-05-01T16:30:00Z,0,Denis Odoi,5,0,0,0,D,0,34,0,4899,8,0,2,0.0,0,4,56,52,42,False,0
9484,0,0,0,0,0.0,525,341,0,0,0.0,0.0,2021-05-10T19:00:00Z,0,Denis Odoi,4,0,0,0,D,0,35,0,4893,8,2,0,0.0,0,-22,48,70,42,True,0
9485,0,0,0,0,0.0,525,357,0,0,0.0,0.0,2021-05-15T14:00:00Z,0,Denis Odoi,16,0,0,0,D,0,36,0,4941,8,1,3,0.0,0,28,72,44,42,False,0
9486,0,0,0,0,0.0,525,364,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,Denis Odoi,13,0,0,0,D,0,37,0,4980,8,1,1,0.0,0,34,101,67,42,False,0
9487,0,0,0,0,0.0,525,371,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Denis Odoi,14,0,0,0,D,0,38,0,4940,8,2,0,0.0,0,-64,55,119,42,True,0
9488,0,0,9,0,12.8,557,38,0,0,2.6,11.2,2020-10-04T13:00:00Z,23,Ademola Lookman,20,0,0,0,M,0,4,0,436,8,0,1,2.0,1,380,430,50,50,False,0
9489,0,3,32,0,39.9,557,46,1,1,14.0,55.6,2020-10-18T11:00:00Z,90,Ademola Lookman,15,0,0,0,M,0,5,0,1730,8,1,1,44.0,10,1074,1566,492,50,False,0
9490,0,0,-1,0,22.0,557,53,2,0,7.2,9.0,2020-10-24T14:00:00Z,90,Ademola Lookman,6,0,0,0,M,0,6,0,26493,8,2,1,41.0,2,21516,24877,3361,50,True,0
9491,0,0,6,1,25.1,557,61,0,0,7.7,10.2,2020-11-02T17:30:00Z,89,Ademola Lookman,18,0,0,0,M,0,7,0,38279,8,0,2,42.0,2,12126,15643,3517,50,True,1
9492,0,0,2,0,15.4,557,78,1,0,5.7,13.6,2020-11-07T20:00:00Z,90,Ademola Lookman,19,0,1,0,M,0,8,0,37428,8,0,1,28.0,0,-619,5845,6464,50,False,0
9493,1,0,26,0,35.0,557,81,3,0,8.2,30.8,2020-11-22T12:00:00Z,90,Ademola Lookman,7,0,0,0,M,0,9,0,32700,8,3,2,16.0,5,-4582,3565,8147,50,True,0
9494,0,2,21,0,12.3,557,94,1,1,10.4,45.0,2020-11-30T17:30:00Z,89,Ademola Lookman,9,0,0,0,M,0,10,0,32601,8,2,1,47.0,9,-584,3077,3661,50,False,0
9495,0,0,1,0,4.9,557,104,2,0,2.8,1.0,2020-12-05T15:00:00Z,90,Ademola Lookman,12,0,0,0,M,0,11,0,43363,8,0,2,22.0,2,9432,13479,4047,50,False,0
9496,1,0,13,0,25.8,557,112,1,0,6.5,30.6,2020-12-13T16:30:00Z,87,Ademola Lookman,11,0,0,0,M,0,12,0,51041,8,1,1,9.0,4,7577,12245,4668,50,True,1
9497,0,0,8,1,14.2,557,121,0,0,9.4,17.6,2020-12-16T20:00:00Z,90,Ademola Lookman,3,0,0,0,M,0,13,0,103500,8,0,0,62.0,3,50348,53477,3129,50,True,0
9498,0,0,4,0,10.2,557,135,1,0,6.8,11.8,2020-12-19T20:00:00Z,90,Ademola Lookman,14,0,0,0,M,0,14,0,115456,8,1,1,46.0,2,12932,20598,7666,50,False,0
9499,0,0,10,1,38.7,557,141,0,0,8.8,14.2,2020-12-26T15:00:00Z,89,Ademola Lookman,16,0,0,0,M,0,15,0,123126,8,0,0,35.0,3,6702,20908,14206,50,True,0
9500,1,0,17,0,35.5,557,157,0,0,6.3,23.2,2021-01-13T20:15:00Z,23,Ademola Lookman,17,0,0,0,M,0,18,0,74364,8,1,1,4.0,4,-12657,9264,21921,50,False,0
9501,0,0,-2,0,7.7,557,181,1,0,3.7,3.6,2021-01-16T17:30:00Z,90,Ademola Lookman,5,0,0,0,M,0,19,0,104589,8,1,0,26.0,1,6474,22720,16246,50,True,1
9502,0,0,26,0,0.9,557,171,2,1,11.6,46.0,2021-01-20T20:15:00Z,90,Ademola Lookman,13,0,0,0,M,0,19,0,104589,8,2,1,69.0,7,6474,22720,16246,50,True,0
9503,0,0,13,1,64.1,557,189,0,0,9.0,16.0,2021-01-27T19:30:00Z,90,Ademola Lookman,3,0,0,0,M,0,20,0,111211,8,0,0,10.0,3,7709,24571,16862,50,False,0
9504,0,0,11,0,18.0,557,207,2,0,5.9,6.4,2021-01-30T15:00:00Z,90,Ademola Lookman,18,0,0,0,M,0,21,0,99519,8,2,2,35.0,2,-11756,9147,20903,50,False,0
9505,0,0,9,0,27.5,557,211,2,0,4.4,5.6,2021-02-03T18:00:00Z,90,Ademola Lookman,9,0,0,0,M,0,22,0,86484,8,2,0,11.0,2,-13238,3786,17024,50,True,0
9506,0,0,16,1,44.9,557,221,0,0,8.7,3.6,2021-02-06T17:30:00Z,90,Ademola Lookman,19,0,0,0,M,0,23,0,78839,8,0,0,38.0,3,-7935,5380,13315,50,True,0
9507,0,0,8,1,38.8,557,233,0,0,6.0,4.0,2021-02-14T19:00:00Z,82,Ademola Lookman,7,0,0,0,M,0,24,0,133143,8,2,0,17.0,3,38074,50289,12215,50,False,0
9508,0,0,11,0,31.4,557,160,1,0,5.1,9.4,2021-02-17T18:00:00Z,90,Ademola Lookman,4,0,0,0,M,0,24,0,133143,8,1,1,10.0,2,38074,50289,12215,50,False,0
9509,0,3,33,1,39.0,557,243,0,1,12.2,46.8,2021-02-20T20:00:00Z,90,Ademola Lookman,15,0,0,0,M,0,25,0,101246,8,0,1,36.0,11,-17028,8880,25908,50,True,0
9510,0,0,12,1,68.8,557,250,0,0,9.0,13.4,2021-02-28T12:00:00Z,90,Ademola Lookman,6,0,0,0,M,0,26,0,201738,8,0,0,8.0,3,92165,111069,18904,50,False,0
9511,0,0,4,0,28.8,557,321,1,0,6.5,2.8,2021-03-04T18:00:00Z,90,Ademola Lookman,17,0,0,0,M,0,26,0,201738,8,1,0,33.0,1,92165,111069,18904,50,True,1
9512,0,0,11,1,18.8,557,263,0,0,7.4,9.2,2021-03-07T14:00:00Z,82,Ademola Lookman,11,0,0,0,M,0,27,0,185074,8,1,0,46.0,3,-10709,11163,21872,50,False,0
9513,0,0,6,0,2.7,557,272,3,0,0.7,2.0,2021-03-13T20:00:00Z,90,Ademola Lookman,12,0,0,0,M,0,28,0,193354,8,3,0,2.0,2,7381,21949,14568,50,True,0
9514,1,0,21,0,68.4,557,282,2,0,16.1,32.0,2021-03-19T20:00:00Z,90,Ademola Lookman,10,0,0,0,M,0,29,0,359227,8,2,1,61.0,5,104271,113097,8826,51,True,0
9515,0,0,3,0,16.8,557,290,0,0,2.0,3.4,2021-04-04T15:30:00Z,46,Ademola Lookman,2,0,0,0,M,0,30,0,257098,8,1,3,0.0,1,-41693,9694,51387,51,False,0
9516,0,0,0,0,0.0,557,302,0,0,0.0,0.0,2021-04-09T19:00:00Z,0,Ademola Lookman,20,0,0,0,M,0,31,0,177256,8,1,0,0.0,0,-79847,2715,82562,50,True,0
9517,0,0,7,1,10.9,557,309,0,0,2.1,4.2,2021-04-18T12:30:00Z,68,Ademola Lookman,1,0,0,0,M,0,32,0,139394,8,1,1,6.0,3,-37805,1782,39587,49,False,0
9518,0,0,11,0,45.0,557,331,2,0,9.0,16.4,2021-05-01T16:30:00Z,90,Ademola Lookman,5,0,0,0,M,0,34,0,120091,8,0,2,29.0,2,-2949,3718,6667,48,False,0
9519,0,0,5,0,20.3,557,341,2,0,6.4,1.6,2021-05-10T19:00:00Z,90,Ademola Lookman,4,0,0,0,M,0,35,0,114216,8,2,0,42.0,2,-5317,6401,11718,48,True,0
9520,0,0,1,0,0.8,557,357,1,0,2.7,4.6,2021-05-15T14:00:00Z,27,Ademola Lookman,16,0,0,0,M,0,36,0,118831,8,1,3,22.0,1,3321,7959,4638,48,False,0
9521,0,0,4,0,14.3,557,364,1,0,3.9,5.2,2021-05-18T17:00:00Z,88,Ademola Lookman,13,0,0,0,M,0,37,0,110628,8,1,1,19.0,1,-7717,1882,9599,48,False,1
9522,0,0,9,0,24.9,557,371,1,0,3.9,4.2,2021-05-23T15:00:00Z,63,Ademola Lookman,14,0,0,0,M,0,38,0,107914,8,2,0,10.0,2,-2676,5020,7696,47,True,0
9523,0,0,16,0,18.2,562,38,1,0,3.2,14.2,2020-10-04T13:00:00Z,90,Ola Aina,20,0,0,0,D,0,4,0,0,8,0,1,0.0,2,0,0,0,45,False,0
9524,0,0,16,0,2.3,562,46,1,0,2.1,19.0,2020-10-18T11:00:00Z,90,Ola Aina,15,0,0,0,D,0,5,0,882,8,1,1,0.0,2,525,707,182,45,False,0
9525,0,0,17,0,23.4,562,53,2,0,4.9,20.0,2020-10-24T14:00:00Z,90,Ola Aina,6,0,0,0,D,0,6,0,1700,8,2,1,6.0,1,616,921,305,45,True,0
9526,0,3,33,1,1.3,562,61,0,1,5.2,43.8,2020-11-02T17:30:00Z,90,Ola Aina,18,0,0,0,D,0,7,0,2434,8,0,2,7.0,15,486,967,481,45,True,0
9527,0,0,10,0,16.6,562,78,1,0,3.5,18.6,2020-11-07T20:00:00Z,90,Ola Aina,19,0,0,0,D,0,8,0,12167,8,0,1,0.0,2,7664,8823,1159,45,False,0
9528,0,0,15,0,13.7,562,81,3,0,3.2,17.6,2020-11-22T12:00:00Z,90,Ola Aina,7,0,0,0,D,0,9,0,18683,8,3,2,1.0,1,4595,7425,2830,45,True,0
9529,0,0,8,0,15.0,562,94,1,0,4.4,15.0,2020-11-30T17:30:00Z,90,Ola Aina,9,0,0,0,D,0,10,0,24257,8,2,1,14.0,2,4111,6849,2738,45,False,0
9530,0,0,5,0,1.1,562,104,2,0,0.7,3.6,2020-12-05T15:00:00Z,90,Ola Aina,12,0,0,0,D,0,11,0,23998,8,0,2,2.0,1,-197,2765,2962,45,False,0
9531,0,0,13,0,10.3,562,112,1,0,3.0,19.8,2020-12-13T16:30:00Z,90,Ola Aina,11,0,0,0,D,0,12,0,22445,8,1,1,0.0,2,-1743,851,2594,45,True,0
9532,0,0,27,1,2.1,562,121,0,0,1.3,10.8,2020-12-16T20:00:00Z,90,Ola Aina,3,0,0,0,D,0,13,0,24601,8,0,0,0.0,6,1535,2964,1429,45,True,0
9533,0,0,16,0,19.3,562,135,1,0,4.0,20.4,2020-12-19T20:00:00Z,90,Ola Aina,14,0,0,0,D,0,14,0,27429,8,1,1,0.0,2,2695,4367,1672,45,False,0
9534,0,0,24,1,1.1,562,141,0,0,3.9,20.2,2020-12-26T15:00:00Z,90,Ola Aina,16,0,0,0,D,0,15,0,28583,8,0,0,18.0,6,797,4047,3250,45,True,0
9535,0,0,17,0,0.7,562,157,1,0,1.1,9.8,2021-01-13T20:15:00Z,90,Ola Aina,17,0,0,0,D,0,18,0,37930,8,1,1,0.0,2,-600,5856,6456,45,False,0
9536,0,0,8,0,1.1,562,181,1,0,1.7,12.6,2021-01-16T17:30:00Z,82,Ola Aina,5,0,0,0,D,0,19,0,38133,8,1,0,3.0,2,1584,5803,4219,45,True,0
9537,0,0,8,0,0.5,562,171,2,0,1.0,9.6,2021-01-20T20:15:00Z,82,Ola Aina,13,0,0,0,D,0,19,0,38133,8,2,1,0.0,0,1584,5803,4219,45,True,1
9538,0,0,18,1,0.8,562,189,0,0,2.0,18.4,2021-01-27T19:30:00Z,90,Ola Aina,3,0,0,0,D,0,20,0,35842,8,0,0,1.0,6,-1079,3198,4277,45,False,0
9539,0,0,16,0,3.1,562,207,2,0,1.8,15.0,2021-01-30T15:00:00Z,80,Ola Aina,18,0,0,0,D,0,21,0,39750,8,2,2,0.0,1,3522,5987,2465,45,False,0
9540,0,0,4,0,3.1,562,211,2,0,1.4,9.2,2021-02-03T18:00:00Z,90,Ola Aina,9,0,0,0,D,0,22,0,35906,8,2,0,2.0,0,-3789,796,4585,45,True,1
9541,0,0,0,0,0.0,562,221,0,0,0.0,0.0,2021-02-06T17:30:00Z,0,Ola Aina,19,0,0,0,D,0,23,0,34179,8,0,0,0.0,0,-1881,1538,3419,45,True,0
9542,1,2,37,1,23.3,562,233,0,0,9.7,29.4,2021-02-14T19:00:00Z,90,Ola Aina,7,0,0,0,D,0,24,0,34113,8,2,0,44.0,11,-1270,2573,3843,45,False,0
9543,0,1,18,0,1.3,562,160,1,1,5.6,37.2,2021-02-17T18:00:00Z,90,Ola Aina,4,0,0,0,D,0,24,0,34113,8,1,1,17.0,9,-1270,2573,3843,45,False,0
9544,0,2,28,1,29.3,562,243,0,0,6.0,20.0,2021-02-20T20:00:00Z,90,Ola Aina,15,0,0,0,D,0,25,0,72995,8,0,1,11.0,8,37461,41297,3836,45,True,0
9545,0,0,8,0,2.3,562,250,0,0,0.7,4.4,2021-02-28T12:00:00Z,45,Ola Aina,6,0,0,0,D,0,26,0,180656,8,0,0,0.0,1,99922,120292,20370,45,False,0
9546,0,0,18,0,26.6,562,321,1,0,5.1,16.4,2021-03-04T18:00:00Z,90,Ola Aina,17,0,0,0,D,0,26,0,180656,8,1,0,8.0,2,99922,120292,20370,45,True,0
9547,0,0,24,1,1.5,562,263,0,0,1.4,12.0,2021-03-07T14:00:00Z,90,Ola Aina,11,0,0,0,D,0,27,0,167500,8,1,0,0.0,6,-7060,9441,16501,45,False,0
9548,0,0,12,0,15.8,562,272,3,0,2.9,11.0,2021-03-13T20:00:00Z,90,Ola Aina,12,0,0,0,D,0,28,0,190675,8,3,0,2.0,1,20686,29261,8575,45,True,0
9549,0,0,5,0,0.1,562,282,2,0,1.0,10.0,2021-03-19T20:00:00Z,71,Ola Aina,10,0,0,0,D,0,29,0,299563,8,2,1,0.0,1,51981,59884,7903,46,True,0
9550,0,0,9,0,1.3,562,290,3,0,1.4,12.6,2021-04-04T15:30:00Z,90,Ola Aina,2,0,0,0,D,0,30,0,215306,8,1,3,0.0,1,-28372,4113,32485,46,False,0
9551,0,0,21,1,0.5,562,302,0,0,0.6,5.2,2021-04-09T19:00:00Z,83,Ola Aina,20,0,0,0,D,0,31,0,207712,8,1,0,0.0,6,-8289,10917,19206,45,True,0
9552,0,0,10,0,0.3,562,309,1,0,0.9,8.8,2021-04-18T12:30:00Z,90,Ola Aina,1,0,0,0,D,0,32,0,202317,8,1,1,0.0,2,-5659,10105,15764,45,False,0
9553,0,0,10,0,1.7,562,331,2,0,2.4,14.0,2021-05-01T16:30:00Z,90,Ola Aina,5,0,0,0,D,0,34,0,183194,8,0,2,8.0,0,1305,9081,7776,44,False,1
9554,0,0,0,0,0.0,562,341,0,0,0.0,0.0,2021-05-10T19:00:00Z,0,Ola Aina,4,0,0,0,D,0,35,0,174681,8,2,0,0.0,0,-7804,10725,18529,44,True,0
9555,0,0,6,0,11.1,562,357,2,0,1.6,5.0,2021-05-15T14:00:00Z,61,Ola Aina,16,0,0,0,D,0,36,0,175102,8,1,3,0.0,1,-450,7411,7861,44,False,0
9556,0,0,0,0,0.0,562,364,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,Ola Aina,13,0,0,0,D,0,37,0,168925,8,1,1,0.0,0,-6324,2891,9215,44,False,0
9557,0,0,0,0,0.0,562,371,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,Ola Aina,14,0,0,0,D,0,38,0,162382,8,2,0,0.0,0,-6514,5332,11846,43,True,0
9558,0,0,0,0,0.0,571,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,Joachim Andersen,15,0,0,0,D,0,5,0,232,8,1,1,0.0,0,91,153,62,45,False,0
9559,0,0,0,0,0.0,571,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,Joachim Andersen,6,0,0,0,D,0,6,0,181,8,2,1,0.0,0,-47,20,67,45,True,0
9560,0,0,22,1,0.6,571,61,0,0,1.6,14.6,2020-11-02T17:30:00Z,90,Joachim Andersen,18,0,0,0,D,0,7,0,183,8,0,2,1.0,6,-8,36,44,45,True,0
9561,0,0,12,0,0.6,571,78,1,0,1.2,7.8,2020-11-07T20:00:00Z,90,Joachim Andersen,19,0,0,0,D,0,8,0,434,8,0,1,4.0,2,141,170,29,45,False,0
9562,0,0,12,0,2.6,571,81,3,0,2.3,20.6,2020-11-22T12:00:00Z,90,Joachim Andersen,7,0,0,0,D,0,9,0,728,8,3,2,0.0,1,102,160,58,45,True,0
9563,0,0,15,0,0.1,571,94,1,0,2.1,21.0,2020-11-30T17:30:00Z,90,Joachim Andersen,9,0,0,0,D,0,10,0,883,8,2,1,0.0,2,39,114,75,45,False,0
9564,0,0,13,0,0.3,571,104,2,0,1.0,9.2,2020-12-05T15:00:00Z,90,Joachim Andersen,12,0,0,0,D,0,11,0,1112,8,0,2,0.0,1,101,193,92,45,False,0
9565,0,0,5,0,0.1,571,112,1,0,1.0,10.0,2020-12-13T16:30:00Z,90,Joachim Andersen,11,0,0,0,D,0,12,0,1226,8,1,1,0.0,1,13,134,121,45,True,1
9566,0,2,29,1,0.4,571,121,0,0,2.7,26.4,2020-12-16T20:00:00Z,90,Joachim Andersen,3,0,0,0,D,0,13,0,1692,8,0,0,0.0,8,336,439,103,45,True,0
9567,0,0,2,0,10.7,571,135,1,0,1.6,3.0,2020-12-19T20:00:00Z,61,Joachim Andersen,14,0,0,0,D,1,14,0,2477,8,1,1,2.0,-1,681,861,180,45,False,0
9568,0,0,24,1,0.8,571,141,0,0,2.3,20.0,2020-12-26T15:00:00Z,90,Joachim Andersen,16,0,0,0,D,0,15,0,1979,8,0,0,2.0,6,-506,222,728,45,True,0
9569,0,0,7,0,1.2,571,157,1,0,1.9,13.6,2021-01-13T20:15:00Z,90,Joachim Andersen,17,0,0,0,D,0,18,0,2970,8,1,1,4.0,1,17,406,389,45,False,1
9570,0,0,17,0,0.1,571,181,1,0,3.2,31.6,2021-01-16T17:30:00Z,90,Joachim Andersen,5,0,0,0,D,0,19,0,3011,8,1,0,0.0,2,134,350,216,45,True,0
9571,0,0,17,0,0.5,571,171,2,0,2.8,27.4,2021-01-20T20:15:00Z,90,Joachim Andersen,13,0,0,0,D,0,19,0,3011,8,2,1,0.0,1,134,350,216,45,True,0
9572,0,0,26,1,0.5,571,189,0,0,1.9,18.2,2021-01-27T19:30:00Z,90,Joachim Andersen,3,0,0,0,D,0,20,0,3250,8,0,0,0.0,6,177,510,333,45,False,0
9573,0,0,15,0,1.7,571,207,2,0,1.8,15.8,2021-01-30T15:00:00Z,90,Joachim Andersen,18,0,0,0,D,0,21,0,3946,8,2,2,0.0,1,567,831,264,45,False,0
9574,0,0,12,0,1.9,571,211,2,0,2.1,19.2,2021-02-03T18:00:00Z,90,Joachim Andersen,9,0,0,0,D,0,22,0,3667,8,2,0,0.0,1,-306,203,509,45,True,0
9575,0,1,26,1,10.3,571,221,0,0,3.8,21.8,2021-02-06T17:30:00Z,90,Joachim Andersen,19,0,0,0,D,0,23,0,3652,8,0,0,6.0,6,-106,223,329,45,True,1
9576,0,0,27,1,11.3,571,233,0,0,2.9,15.8,2021-02-14T19:00:00Z,90,Joachim Andersen,7,0,0,0,D,0,24,0,7215,8,2,0,2.0,6,2073,2665,592,45,False,0
9577,1,2,19,0,10.9,571,160,1,0,4.5,32.4,2021-02-17T18:00:00Z,90,Joachim Andersen,4,0,0,0,D,0,24,0,7215,8,1,1,2.0,7,2073,2665,592,45,False,0
9578,0,1,27,1,11.3,571,243,0,0,3.5,19.6,2021-02-20T20:00:00Z,90,Joachim Andersen,15,0,0,0,D,0,25,0,9239,8,0,1,4.0,7,2925,3812,887,45,True,0
9579,0,0,25,1,1.8,571,250,0,0,7.3,18.4,2021-02-28T12:00:00Z,90,Joachim Andersen,6,0,0,0,D,0,26,0,12135,8,0,0,53.0,6,2343,5040,2697,45,False,0
9580,0,0,16,0,15.4,571,321,1,0,5.9,26.2,2021-03-04T18:00:00Z,90,Joachim Andersen,17,0,0,0,D,0,26,0,12135,8,1,0,17.0,2,2343,5040,2697,45,True,0
9581,0,1,29,1,10.2,571,263,0,0,3.4,23.8,2021-03-07T14:00:00Z,90,Joachim Andersen,11,0,0,0,D,0,27,0,17319,8,1,0,0.0,7,4477,6123,1646,45,False,0
