index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
953,0,0,0,0,0.0,565,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Archie Gray,6,0,0,0,Midfielder,0,3,0,5270,11,0.0,3.0,0.0,0,731,1914,1183,45,True,0
954,0,0,0,0,0.0,578,19,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Joel Robles,17,0,0,0,Goalkeeper,0,2,0,920,11,2.0,2.0,0.0,0,255,312,57,40,False,0
955,0,0,0,0,0.0,578,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,Joel Robles,6,0,0,0,Goalkeeper,0,3,0,2597,11,0.0,3.0,0.0,0,570,802,232,40,True,0
956,0,0,1,0,4.7,274,4,1,0,1.6,3.2,2022-08-06T11:30:00Z,31,James Milner,9,0,0,0,Midfielder,0,1,0,62173,12,2.0,2.0,8.0,1,0,0,0,45,False,0
957,1,0,22,0,26.3,274,16,1,0,6.1,25.0,2022-08-15T19:00:00Z,62,James Milner,7,0,0,0,Midfielder,0,2,0,78404,12,1.0,1.0,10.0,5,2515,11062,8547,45,True,0
958,0,0,0,0,0.0,274,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,James Milner,14,0,0,0,Midfielder,0,3,0,138748,12,,,0.0,0,40295,60877,20582,45,False,0
959,0,0,14,0,29.8,275,4,2,0,5.1,8.2,2022-08-06T11:30:00Z,90,Jordan Henderson,9,0,0,0,Midfielder,0,1,0,94154,12,2.0,2.0,13.0,2,0,0,0,55,False,0
960,0,0,10,0,16.3,275,16,0,0,2.4,7.4,2022-08-15T19:00:00Z,27,Jordan Henderson,7,0,0,0,Midfielder,0,2,0,110983,12,1.0,1.0,0.0,1,-2268,10938,13206,55,True,0
961,0,0,0,0,0.0,275,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Jordan Henderson,14,0,0,0,Midfielder,0,3,0,111764,12,,,0.0,0,-7669,11660,19329,55,False,0
962,0,0,19,0,1.8,276,4,2,0,3.2,30.4,2022-08-06T11:30:00Z,90,Joel Matip,9,0,0,0,Defender,0,1,0,211558,12,2.0,2.0,0.0,1,0,0,0,60,False,0
963,0,0,0,0,0.0,276,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Joel Matip,7,0,0,0,Defender,0,2,0,216084,12,1.0,1.0,0.0,0,-22603,11131,33734,60,True,0
964,0,0,0,0,0.0,276,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Joel Matip,14,0,0,0,Defender,0,3,0,128522,12,,,0.0,0,-86977,696,87673,59,False,0
965,0,0,8,0,16.8,277,4,1,0,2.3,6.4,2022-08-06T11:30:00Z,50,Thiago Alcántara do Nascimento,9,0,0,0,Midfielder,0,1,0,175766,12,2.0,2.0,0.0,1,0,0,0,55,False,0
966,0,0,0,0,0.0,277,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Thiago Alcántara do Nascimento,7,0,0,0,Midfielder,0,2,0,106427,12,1.0,1.0,0.0,0,-84255,5763,90018,54,True,0
967,0,0,0,0,0.0,277,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Thiago Alcántara do Nascimento,14,0,0,0,Midfielder,0,3,0,70596,12,,,0.0,0,-39841,1384,41225,53,False,0
968,0,0,0,0,0.0,278,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Alex Oxlade-Chamberlain,9,0,0,0,Midfielder,0,1,0,1145,12,2.0,2.0,0.0,0,0,0,0,50,False,0
969,0,0,0,0,0.0,278,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Alex Oxlade-Chamberlain,7,0,0,0,Midfielder,0,2,0,966,12,1.0,1.0,0.0,0,-261,45,306,50,True,0
970,0,0,0,0,0.0,278,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Alex Oxlade-Chamberlain,14,0,0,0,Midfielder,0,3,0,849,12,,,0.0,0,-162,30,192,50,False,0
971,0,0,4,0,4.2,279,4,1,0,1.8,7.4,2022-08-06T11:30:00Z,50,Roberto Firmino,9,0,0,0,Forward,0,1,0,109701,12,2.0,2.0,6.0,1,0,0,0,80,False,0
972,0,0,0,0,0.0,279,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Roberto Firmino,7,0,0,0,Forward,0,2,0,111781,12,1.0,1.0,0.0,0,-17036,5760,22796,80,True,0
973,0,0,0,0,0.0,279,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Roberto Firmino,14,0,0,0,Forward,0,3,0,116439,12,,,0.0,0,-2878,26247,29125,80,False,0
974,0,0,12,0,0.8,280,4,2,0,1.9,16.4,2022-08-06T11:30:00Z,90,Virgil van Dijk,9,0,0,0,Defender,0,1,0,1133441,12,2.0,2.0,2.0,1,0,0,0,65,False,0
975,0,0,16,0,1.5,280,16,1,0,1.4,10.2,2022-08-15T19:00:00Z,90,Virgil van Dijk,7,0,0,0,Defender,0,2,0,1291698,12,1.0,1.0,2.0,2,-72994,32343,105337,65,True,0
976,0,0,0,0,0.0,280,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Virgil van Dijk,14,0,0,0,Defender,0,3,0,1302665,12,,,0.0,0,-87790,41283,129073,65,False,0
977,0,0,11,0,0.0,281,4,2,0,0.8,8.2,2022-08-06T11:30:00Z,90,Alisson Ramses Becker,9,0,0,0,Goalkeeper,0,1,1,1567712,12,2.0,2.0,0.0,1,0,0,0,55,False,0
978,0,0,12,0,0.0,281,16,1,0,1.7,16.8,2022-08-15T19:00:00Z,90,Alisson Ramses Becker,7,0,0,0,Goalkeeper,0,2,2,1646148,12,1.0,1.0,0.0,2,-90298,36501,126799,55,True,0
979,0,0,0,0,0.0,281,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Alisson Ramses Becker,14,0,0,0,Goalkeeper,0,3,0,1591356,12,,,0.0,0,-125038,44231,169269,55,False,0
980,0,0,12,0,4.3,282,4,1,0,1.6,9.8,2022-08-06T11:30:00Z,58,Fabio Henrique Tavares,9,0,0,0,Midfielder,0,1,0,79661,12,2.0,2.0,2.0,1,0,0,0,55,False,0
981,0,0,18,0,18.5,282,16,1,0,4.0,19.8,2022-08-15T19:00:00Z,90,Fabio Henrique Tavares,7,0,0,0,Midfielder,0,2,0,94355,12,1.0,1.0,2.0,2,-5510,10055,15565,55,True,0
982,0,0,0,0,0.0,282,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Fabio Henrique Tavares,14,0,0,0,Midfielder,0,3,0,106741,12,,,0.0,0,-1155,15814,16969,55,False,0
983,1,2,34,0,20.0,283,4,2,1,8.5,39.6,2022-08-06T11:30:00Z,90,Mohamed Salah,9,0,0,0,Midfielder,0,1,0,4848340,12,2.0,2.0,25.0,12,0,0,0,130,False,0
984,0,0,5,0,89.7,283,16,1,0,14.6,18.6,2022-08-15T19:00:00Z,90,Mohamed Salah,7,0,0,0,Midfielder,0,2,0,5570821,12,1.0,1.0,38.0,2,133225,175994,42769,130,True,0
985,0,0,0,0,0.0,283,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Mohamed Salah,14,0,0,0,Midfielder,0,3,0,5661806,12,,,0.0,0,-84176,135020,219196,130,False,0
986,0,0,4,0,7.8,284,4,2,0,2.9,13.2,2022-08-06T11:30:00Z,90,Andrew Robertson,9,0,0,0,Defender,0,1,0,1027195,12,2.0,2.0,8.0,1,0,0,0,70,False,0
987,0,0,11,0,7.8,284,16,1,0,3.7,7.0,2022-08-15T19:00:00Z,62,Andrew Robertson,7,0,0,0,Defender,0,2,0,1040307,12,1.0,1.0,22.0,2,-52378,37842,90220,70,True,0
988,0,0,0,0,0.0,284,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Andrew Robertson,14,0,0,0,Defender,0,3,0,879995,12,,,0.0,0,-182486,37647,220133,69,False,0
989,0,0,13,0,20.9,285,4,2,0,3.5,12.2,2022-08-06T11:30:00Z,90,Trent Alexander-Arnold,9,0,0,0,Defender,0,1,0,4694983,12,2.0,2.0,2.0,1,0,0,0,75,False,0
990,0,1,24,0,74.9,285,16,1,0,14.0,25.0,2022-08-15T19:00:00Z,90,Trent Alexander-Arnold,7,0,0,0,Defender,0,2,0,4933952,12,1.0,1.0,40.0,3,-132984,60565,193549,75,True,0
991,0,0,0,0,0.0,285,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Trent Alexander-Arnold,14,0,0,0,Defender,0,3,0,4817953,12,,,0.0,0,-246992,91592,338584,75,False,0
992,0,0,0,0,0.0,286,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Joseph Gomez,9,0,0,0,Defender,0,1,0,19160,12,2.0,2.0,0.0,0,0,0,0,45,False,0
993,0,0,11,0,1.3,286,16,0,0,1.1,9.4,2022-08-15T19:00:00Z,27,Joseph Gomez,7,0,0,0,Defender,0,2,0,24045,12,1.0,1.0,0.0,1,-1754,2329,4083,45,True,0
994,0,0,0,0,0.0,286,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Joseph Gomez,14,0,0,0,Defender,0,3,0,31060,12,,,0.0,0,2493,8064,5571,45,False,0
995,0,0,0,0,0.0,287,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Naby Keita,9,0,0,0,Midfielder,0,1,0,8632,12,2.0,2.0,0.0,0,0,0,0,50,False,0
996,0,0,0,0,0.0,287,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Naby Keita,7,0,0,0,Midfielder,0,2,0,8076,12,1.0,1.0,0.0,0,-1690,1163,2853,49,True,0
997,0,0,0,0,0.0,287,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Naby Keita,14,0,0,0,Midfielder,0,3,0,12931,12,,,0.0,0,2286,5340,3054,49,False,0
998,0,0,0,0,0.0,288,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Diogo Teixeira da Silva,9,0,0,0,Forward,0,1,0,55789,12,2.0,2.0,0.0,0,0,0,0,90,False,0
999,0,0,0,0,0.0,288,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Diogo Teixeira da Silva,7,0,0,0,Forward,0,2,0,39445,12,1.0,1.0,0.0,0,-17552,431,17983,90,True,0
1000,0,0,0,0,0.0,288,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Diogo Teixeira da Silva,14,0,0,0,Forward,0,3,0,34014,12,,,0.0,0,-7033,1949,8982,89,False,0
1001,0,0,0,0,0.0,289,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Caoimhin Kelleher,9,0,0,0,Goalkeeper,0,1,0,20766,12,2.0,2.0,0.0,0,0,0,0,40,False,0
1002,0,0,0,0,0.0,289,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Caoimhin Kelleher,7,0,0,0,Goalkeeper,0,2,0,19636,12,1.0,1.0,0.0,0,-1858,367,2225,40,True,0
1003,0,0,0,0,0.0,289,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Caoimhin Kelleher,14,0,0,0,Goalkeeper,0,3,0,18836,12,,,0.0,0,-1126,384,1510,40,False,0
1004,0,0,0,0,0.0,290,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Ibrahima Konaté,9,0,0,0,Defender,0,1,0,57031,12,2.0,2.0,0.0,0,0,0,0,50,False,0
1005,0,0,0,0,0.0,290,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Ibrahima Konaté,7,0,0,0,Defender,0,2,0,36583,12,1.0,1.0,0.0,0,-21617,603,22220,49,True,0
1006,0,0,0,0,0.0,290,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Ibrahima Konaté,14,0,0,0,Defender,0,3,0,29352,12,,,0.0,0,-8906,668,9574,49,False,0
1007,0,0,0,0,0.0,291,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Curtis Jones,9,0,0,0,Midfielder,0,1,0,1092,12,2.0,2.0,0.0,0,0,0,0,50,False,0
1008,0,0,0,0,0.0,291,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Curtis Jones,7,0,0,0,Midfielder,0,2,0,836,12,1.0,1.0,0.0,0,-310,13,323,50,True,0
1009,0,0,0,0,0.0,291,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Curtis Jones,14,0,0,0,Midfielder,0,3,0,730,12,,,0.0,0,-135,47,182,49,False,0
1010,0,0,0,0,0.0,292,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Konstantinos Tsimikas,9,0,0,0,Defender,0,1,0,10567,12,2.0,2.0,0.0,0,0,0,0,45,False,0
1011,0,0,3,0,2.1,292,16,0,0,2.4,3.4,2022-08-15T19:00:00Z,27,Konstantinos Tsimikas,7,0,0,0,Defender,0,2,0,7926,12,1.0,1.0,18.0,0,-2858,80,2938,45,True,1
1012,0,0,0,0,0.0,292,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Konstantinos Tsimikas,14,0,0,0,Defender,0,3,0,8417,12,,,0.0,0,-459,665,1124,45,False,0
1013,0,0,1,0,3.4,293,4,2,0,2.5,0.0,2022-08-06T11:30:00Z,77,Luis Díaz,9,0,0,0,Midfielder,0,1,0,1688654,12,2.0,2.0,24.0,2,0,0,0,80,False,0
1014,0,3,31,0,15.9,293,16,1,1,11.3,54.8,2022-08-15T19:00:00Z,90,Luis Díaz,7,0,0,0,Midfielder,0,2,0,1743693,12,1.0,1.0,42.0,9,-84739,84791,169530,80,True,1
1015,0,0,0,0,0.0,293,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Luis Díaz,14,0,0,0,Midfielder,0,3,0,2044299,12,,,0.0,0,188810,334802,145992,80,False,0
1016,0,0,3,0,13.1,294,4,1,0,2.1,4.0,2022-08-06T11:30:00Z,39,Harvey Elliott,9,0,0,0,Midfielder,0,1,0,11317,12,2.0,2.0,4.0,1,0,0,0,50,False,0
1017,0,2,25,0,27.4,294,16,1,0,10.7,20.6,2022-08-15T19:00:00Z,78,Harvey Elliott,7,0,0,0,Midfielder,0,2,0,17429,12,1.0,1.0,59.0,4,2427,4672,2245,50,True,0
1018,0,0,0,0,0.0,294,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Harvey Elliott,14,0,0,0,Midfielder,0,3,0,36400,12,,,0.0,0,13987,21118,7131,50,False,0
1019,0,0,1,0,0.3,296,4,0,0,0.2,0.0,2022-08-06T11:30:00Z,12,Fábio Freitas Gouveia Carvalho,9,0,0,0,Midfielder,0,1,0,21632,12,2.0,2.0,4.0,1,0,0,0,55,False,0
1020,0,0,0,0,0.6,296,16,0,0,0.4,0.0,2022-08-15T19:00:00Z,11,Fábio Freitas Gouveia Carvalho,7,0,0,0,Midfielder,0,2,0,23607,12,1.0,1.0,5.0,1,-2293,2215,4508,55,True,0
1021,0,0,0,0,0.0,296,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Fábio Freitas Gouveia Carvalho,14,0,0,0,Midfielder,0,3,0,23232,12,,,0.0,0,-2159,2780,4939,55,False,0
1022,1,1,31,0,20.6,297,4,1,1,18.6,53.2,2022-08-06T11:30:00Z,39,Darwin Núñez Ribeiro,9,0,0,0,Forward,0,1,0,1572141,12,2.0,2.0,112.0,9,0,0,0,90,False,0
1023,0,0,-15,0,1.1,297,16,1,0,3.5,0.0,2022-08-15T19:00:00Z,56,Darwin Núñez Ribeiro,7,0,0,0,Forward,1,2,0,2233745,12,1.0,1.0,44.0,-2,251913,328473,76560,91,True,0
1024,0,0,0,0,0.0,297,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Darwin Núñez Ribeiro,14,0,0,0,Forward,0,3,0,994216,12,,,0.0,0,-1211928,77679,1289607,90,False,0
1025,0,0,0,0,0.0,298,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Calvin Ramsay,9,0,0,0,Defender,0,1,0,19927,12,2.0,2.0,0.0,0,0,0,0,40,False,0
1026,0,0,0,0,0.0,298,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Calvin Ramsay,7,0,0,0,Defender,0,2,0,23110,12,1.0,1.0,0.0,0,-1231,1374,2605,40,True,0
1027,0,0,0,0,0.0,298,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Calvin Ramsay,14,0,0,0,Defender,0,3,0,21405,12,,,0.0,0,-3064,1147,4211,40,False,0
1028,0,0,0,0,0.0,497,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Adrián San Miguel del Castillo,9,0,0,0,Goalkeeper,0,1,0,62020,12,2.0,2.0,0.0,0,0,0,0,40,False,0
1029,0,0,0,0,0.0,497,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Adrián San Miguel del Castillo,7,0,0,0,Goalkeeper,0,2,0,70411,12,1.0,1.0,0.0,0,-2068,3793,5861,40,True,0
1030,0,0,0,0,0.0,497,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Adrián San Miguel del Castillo,14,0,0,0,Goalkeeper,0,3,0,73067,12,,,0.0,0,-1784,4253,6037,40,False,0
1031,0,0,0,0,0.0,498,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Rhys Williams,9,0,0,0,Defender,0,1,0,1280,12,2.0,2.0,0.0,0,0,0,0,40,False,0
1032,0,0,0,0,0.0,498,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Rhys Williams,7,0,0,0,Defender,0,2,0,1014,12,1.0,1.0,0.0,0,-246,0,246,40,True,0
1033,0,0,0,0,0.0,498,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Rhys Williams,14,0,0,0,Defender,0,3,0,903,12,,,0.0,0,-129,0,129,40,False,0
1034,0,0,0,0,0.0,499,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Ben Davies,9,0,0,0,Defender,0,1,0,1014,12,2.0,2.0,0.0,0,0,0,0,40,False,0
1035,0,0,0,0,0.0,499,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Ben Davies,7,0,0,0,Defender,0,2,0,779,12,1.0,1.0,0.0,0,-228,0,228,40,True,0
1036,0,0,0,0,0.0,499,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Ben Davies,14,0,0,0,Defender,0,3,0,686,12,,,0.0,0,-99,0,99,40,False,0
1037,0,0,0,0,0.0,500,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Sepp van den Berg,9,0,0,0,Defender,0,1,0,19524,12,2.0,2.0,0.0,0,0,0,0,40,False,0
1038,0,0,0,0,0.0,500,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Sepp van den Berg,7,0,0,0,Defender,0,2,0,25245,12,1.0,1.0,0.0,0,-896,2379,3275,40,True,0
1039,0,0,0,0,0.0,500,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Sepp van den Berg,14,0,0,0,Defender,0,3,0,29008,12,,,0.0,0,-45,3545,3590,40,False,0
1040,0,0,0,0,0.0,501,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Nathaniel Phillips,9,0,0,0,Defender,0,1,0,19157,12,2.0,2.0,0.0,0,0,0,0,40,False,0
1041,0,0,14,0,1.4,501,16,1,0,3.4,15.0,2022-08-15T19:00:00Z,62,Nathaniel Phillips,7,0,0,0,Defender,0,2,0,23010,12,1.0,1.0,18.0,2,-1038,1694,2732,40,True,0
1042,0,0,0,0,0.0,501,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Nathaniel Phillips,14,0,0,0,Defender,0,3,0,43288,12,,,0.0,0,11808,18654,6846,40,False,0
1043,0,0,0,0,0.0,563,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Luke Chambers,9,0,0,0,Defender,0,1,0,0,12,2.0,2.0,0.0,0,0,0,0,40,False,0
1044,0,0,0,0,0.0,563,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Luke Chambers,7,0,0,0,Defender,0,2,0,2381,12,1.0,1.0,0.0,0,460,572,112,40,True,0
1045,0,0,0,0,0.0,563,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Luke Chambers,14,0,0,0,Defender,0,3,0,4348,12,,,0.0,0,322,889,567,40,False,0
1046,0,0,0,0,0.0,564,4,0,0,0.0,0.0,2022-08-06T11:30:00Z,0,Stefan Bajcetic,9,0,0,0,Midfielder,0,1,0,0,12,2.0,2.0,0.0,0,0,0,0,45,False,0
1047,0,0,0,0,0.0,564,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Stefan Bajcetic,7,0,0,0,Midfielder,0,2,0,355,12,1.0,1.0,0.0,0,64,107,43,45,True,0
1048,0,0,0,0,0.0,564,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Stefan Bajcetic,14,0,0,0,Midfielder,0,3,0,663,12,,,0.0,0,103,223,120,45,False,0
1049,0,0,0,0,0.0,584,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,Bobby Clark,7,0,0,0,Midfielder,0,2,0,0,12,1.0,1.0,0.0,0,0,0,0,45,True,0
1050,0,0,0,0,0.0,584,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,Bobby Clark,14,0,0,0,Midfielder,0,3,0,238,12,,,0.0,0,80,110,30,45,False,0
1051,0,0,24,1,7.7,299,10,0,0,1.4,6.6,2022-08-07T15:30:00Z,90,Kyle Walker,19,0,0,0,Defender,0,1,0,733920,13,2.0,0.0,0.0,6,0,0,0,50,False,0
1052,0,0,25,1,18.2,299,17,0,0,2.9,11.0,2022-08-13T14:00:00Z,81,Kyle Walker,3,0,0,0,Defender,0,2,0,1010716,13,0.0,4.0,0.0,6,136743,189051,52308,50,True,0
1053,0,0,11,0,2.0,299,28,3,0,1.2,9.6,2022-08-21T15:30:00Z,90,Kyle Walker,15,0,0,0,Defender,0,3,0,1227445,13,3.0,3.0,0.0,1,158507,273138,114631,51,False,0
1054,0,0,11,1,26.4,300,10,0,0,5.1,3.8,2022-08-07T15:30:00Z,77,Ilkay Gündogan,19,0,0,0,Midfielder,0,1,0,75393,13,2.0,0.0,21.0,3,0,0,0,75,False,0
1055,0,2,36,1,34.2,300,17,0,1,10.2,41.6,2022-08-13T14:00:00Z,64,Ilkay Gündogan,3,0,0,0,Midfielder,0,2,0,117603,13,0.0,4.0,26.0,10,9523,20981,11458,75,True,0
1056,0,1,35,0,50.4,300,28,3,1,16.8,50.4,2022-08-21T15:30:00Z,90,Ilkay Gündogan,15,0,0,0,Midfielder,0,3,0,272242,13,3.0,3.0,67.0,8,120509,150217,29708,75,False,0
1057,1,0,24,1,43.0,301,10,0,0,8.7,24.4,2022-08-07T15:30:00Z,87,Kevin De Bruyne,19,0,0,0,Midfielder,0,1,0,1151254,13,2.0,0.0,20.0,6,0,0,0,120,False,0
1058,1,3,46,1,78.5,301,17,0,1,19.2,68.6,2022-08-13T14:00:00Z,90,Kevin De Bruyne,3,0,0,0,Midfielder,0,2,0,1463650,13,0.0,4.0,45.0,14,64431,132311,67880,120,True,0
1059,1,0,25,0,67.3,301,28,3,0,13.3,38.2,2022-08-21T15:30:00Z,90,Kevin De Bruyne,15,0,0,0,Midfielder,0,3,0,2104831,13,3.0,3.0,27.0,5,407691,481367,73676,121,False,0
1060,0,0,0,0,0.0,302,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,John Stones,19,0,0,0,Defender,0,1,0,238382,13,2.0,0.0,0.0,0,0,0,0,55,False,0
1061,0,0,3,0,0.3,302,17,0,0,0.3,2.8,2022-08-13T14:00:00Z,26,John Stones,3,0,0,0,Defender,0,2,0,226853,13,0.0,4.0,0.0,1,-35318,5273,40591,55,True,0
1062,0,0,10,0,1.9,302,28,3,0,0.8,5.8,2022-08-21T15:30:00Z,90,John Stones,15,0,0,0,Defender,0,3,0,203136,13,3.0,3.0,0.0,0,-31282,3385,34667,54,False,1
1063,0,0,4,0,14.3,303,10,0,0,1.6,2.0,2022-08-07T15:30:00Z,2,Riyad Mahrez,19,0,0,0,Midfielder,0,1,0,454397,13,2.0,0.0,0.0,1,0,0,0,80,False,0
1064,0,0,15,1,42.7,303,17,0,0,8.2,14.0,2022-08-13T14:00:00Z,90,Riyad Mahrez,3,0,0,0,Midfielder,0,2,0,431771,13,0.0,4.0,25.0,3,-79576,24182,103758,80,True,0
1065,0,0,0,0,0.0,303,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Riyad Mahrez,15,0,0,0,Midfielder,0,3,0,340895,13,3.0,3.0,0.0,0,-109456,17863,127319,79,False,0
1066,0,0,19,1,29.2,305,10,0,0,5.0,7.2,2022-08-07T15:30:00Z,90,Jack Grealish,19,0,0,0,Midfielder,0,1,0,327616,13,2.0,0.0,14.0,3,0,0,0,70,False,0
1067,0,0,5,0,25.2,305,17,0,0,3.5,6.0,2022-08-13T14:00:00Z,45,Jack Grealish,3,0,0,0,Midfielder,0,2,0,393693,13,0.0,4.0,4.0,1,21872,61070,39198,70,True,0
1068,0,0,0,0,0.0,305,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Jack Grealish,15,0,0,0,Midfielder,0,3,0,311221,13,3.0,3.0,0.0,0,-87148,20359,107507,70,False,0
1069,0,2,27,1,18.9,306,10,0,0,3.9,15.4,2022-08-07T15:30:00Z,90,João Cancelo,19,0,0,0,Defender,0,1,0,3569038,13,2.0,0.0,5.0,7,0,0,0,70,False,1
1070,1,2,36,1,21.7,306,17,0,0,4.3,9.2,2022-08-13T14:00:00Z,90,João Cancelo,3,0,0,0,Defender,0,2,0,4003992,13,0.0,4.0,12.0,11,49346,138828,89482,70,True,0
1071,0,0,12,0,5.3,306,28,3,0,4.3,17.2,2022-08-21T15:30:00Z,90,João Cancelo,15,0,0,0,Defender,0,3,0,4510949,13,3.0,3.0,20.0,0,275177,362027,86850,71,False,1
1072,0,1,26,1,0.0,307,10,0,0,1.4,14.4,2022-08-07T15:30:00Z,90,Ederson Santana de Moraes,19,0,0,0,Goalkeeper,0,1,1,1240294,13,2.0,0.0,0.0,7,0,0,0,55,False,0
1073,0,0,21,1,0.0,307,17,0,0,0.6,6.2,2022-08-13T14:00:00Z,90,Ederson Santana de Moraes,3,0,0,0,Goalkeeper,0,2,1,1571574,13,0.0,4.0,0.0,6,77593,135102,57509,55,True,0
1074,0,0,15,0,0.0,307,28,3,0,1.9,18.8,2022-08-21T15:30:00Z,90,Ederson Santana de Moraes,15,0,0,0,Goalkeeper,0,3,2,1753816,13,3.0,3.0,0.0,1,71113,179995,108882,55,False,0
1075,0,1,26,1,0.6,308,10,0,0,3.1,26.2,2022-08-07T15:30:00Z,90,Nathan Aké,19,0,0,0,Defender,0,1,0,56953,13,2.0,0.0,4.0,7,0,0,0,50,False,0
1076,0,0,25,1,3.3,308,17,0,0,5.8,16.4,2022-08-13T14:00:00Z,90,Nathan Aké,3,0,0,0,Defender,0,2,0,134753,13,0.0,4.0,38.0,6,38894,51515,12621,50,True,0
1077,0,0,3,0,0.0,308,28,0,0,0.1,1.2,2022-08-21T15:30:00Z,20,Nathan Aké,15,0,0,0,Defender,0,3,0,224357,13,3.0,3.0,0.0,1,66989,98638,31649,50,False,0
1078,0,0,0,0,0.0,309,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Aymeric Laporte,19,0,0,0,Defender,0,1,0,62453,13,2.0,0.0,0.0,0,0,0,0,60,False,0
1079,0,0,0,0,0.0,309,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Aymeric Laporte,3,0,0,0,Defender,0,2,0,43752,13,0.0,4.0,0.0,0,-18920,279,19199,60,True,0
