index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1715,0,0,0,0,0.0,265,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Phil Foden,15,0,0,0,M,0,2,0,68816,12,0,5,0.0,0,-38785,899,39684,79,True,0
1716,0,0,0,0,0.0,265,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Phil Foden,1,0,0,0,M,0,3,0,56761,12,0,5,0.0,0,-14835,553,15388,79,True,0
1717,0,0,0,0,0.0,265,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Phil Foden,9,0,0,0,M,0,4,0,50573,12,1,0,0.0,0,-7849,1601,9450,79,False,0
1718,0,0,1,0,5.5,265,45,0,0,3.1,4.0,2021-09-18T14:00:00Z,18,Phil Foden,16,0,0,0,M,0,5,0,57155,12,0,0,21.0,1,2470,6400,3930,79,True,0
1719,0,0,0,0,0.0,266,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Rodrigo Hernandez,17,0,0,0,M,0,1,0,28016,12,0,1,0.0,0,0,0,0,55,False,0
1720,0,0,12,1,28.7,266,16,0,0,3.8,5.0,2021-08-21T14:00:00Z,90,Rodrigo Hernandez,15,0,0,0,M,0,2,0,29485,12,0,5,4.0,3,-3994,2548,6542,55,True,0
1721,0,0,36,1,35.5,266,24,0,1,10.8,55.2,2021-08-28T11:30:00Z,90,Rodrigo Hernandez,1,0,0,0,M,0,3,0,31545,12,0,5,17.0,7,-964,3679,4643,55,True,1
1722,0,0,9,1,15.1,266,37,0,0,2.3,5.4,2021-09-11T14:00:00Z,90,Rodrigo Hernandez,9,0,0,0,M,0,4,0,56613,12,1,0,2.0,2,15053,25118,10065,55,False,1
1723,0,0,0,0,0.0,266,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Rodrigo Hernandez,16,0,0,0,M,0,5,0,65683,12,0,0,0.0,0,5856,15343,9487,55,True,0
1724,0,0,4,0,2.9,268,10,1,0,4.0,5.0,2021-08-15T15:30:00Z,90,Ferran Torres,17,0,0,0,M,0,1,0,129946,12,0,1,32.0,2,0,0,0,70,False,0
1725,0,0,7,1,4.4,268,16,0,0,4.1,1.0,2021-08-21T14:00:00Z,60,Ferran Torres,15,0,0,0,M,0,2,0,159103,12,0,5,36.0,3,13661,34644,20983,70,True,0
1726,1,2,51,1,16.2,268,24,0,2,16.8,82.4,2021-08-28T11:30:00Z,90,Ferran Torres,1,0,0,0,M,0,3,0,156323,12,0,5,69.0,18,-8283,23995,32278,70,True,0
1727,0,0,3,1,6.5,268,37,0,0,7.4,0.2,2021-09-11T14:00:00Z,63,Ferran Torres,9,0,0,0,M,0,4,0,1278882,12,1,0,67.0,3,995975,1193587,197612,71,False,0
1728,0,0,0,0,0.0,268,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Ferran Torres,16,0,0,0,M,0,5,0,1459029,12,0,0,0.0,0,195834,356699,160865,72,True,0
1729,0,0,10,0,28.7,453,10,1,0,4.8,11.2,2021-08-15T15:30:00Z,90,Fernando Luiz Rosa,17,0,0,0,M,0,1,0,22889,12,0,1,8.0,2,0,0,0,50,False,0
1730,0,0,0,0,0.0,453,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Fernando Luiz Rosa,15,0,0,0,M,0,2,0,40019,12,0,5,0.0,0,4653,9830,5177,50,True,0
1731,0,0,0,0,0.0,453,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Fernando Luiz Rosa,1,0,0,0,M,0,3,0,35177,12,0,5,0.0,0,-6319,3443,9762,50,True,0
1732,0,0,3,0,0.3,453,37,0,0,0.7,2.6,2021-09-11T14:00:00Z,6,Fernando Luiz Rosa,9,0,0,0,M,0,4,0,32694,12,1,0,4.0,1,-5116,4273,9389,50,False,0
1733,0,0,12,1,11.4,453,45,0,0,3.1,9.2,2021-09-18T14:00:00Z,64,Fernando Luiz Rosa,16,0,0,0,M,0,5,0,33369,12,0,0,10.0,3,-1059,3225,4284,49,True,0
1734,0,0,0,0,0.0,507,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Cole Palmer,17,0,0,0,M,0,1,0,2450,12,0,1,0.0,0,0,0,0,45,False,0
1735,0,0,3,0,2.2,507,16,0,0,1.0,1.6,2021-08-21T14:00:00Z,21,Cole Palmer,15,0,0,0,M,0,2,0,3475,12,0,5,6.0,1,-58,425,483,45,True,0
1736,0,0,0,0,0.0,507,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Cole Palmer,1,0,0,0,M,0,3,0,4000,12,0,5,0.0,0,65,643,578,45,True,0
1737,0,0,0,0,0.0,507,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Cole Palmer,9,0,0,0,M,0,4,0,5342,12,1,0,0.0,0,468,1596,1128,45,False,0
1738,0,0,0,0,0.0,507,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Cole Palmer,16,0,0,0,M,0,5,0,5505,12,0,0,0.0,0,-177,749,926,45,True,0
1739,0,0,0,0,0.0,508,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Samuel Edozie,17,0,0,0,M,0,1,0,1270,12,0,1,0.0,0,0,0,0,50,False,0
1740,0,0,0,0,0.0,508,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Samuel Edozie,15,0,0,0,M,0,2,0,1442,12,0,5,0.0,0,-232,107,339,50,True,0
1741,0,0,0,0,0.0,508,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Samuel Edozie,1,0,0,0,M,0,3,0,1318,12,0,5,0.0,0,-280,66,346,50,True,0
1742,0,0,0,0,0.0,508,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Samuel Edozie,9,0,0,0,M,0,4,0,1392,12,1,0,0.0,0,-192,159,351,50,False,0
1743,0,0,0,0,0.0,508,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Samuel Edozie,16,0,0,0,M,0,5,0,1408,12,0,0,0.0,0,-104,54,158,49,True,0
1744,0,0,0,0,0.0,566,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Tommy Doyle,15,0,0,0,M,0,2,0,0,12,0,5,0.0,0,0,0,0,45,True,0
1745,0,0,0,0,0.0,566,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Tommy Doyle,1,0,0,0,M,0,3,0,413,12,0,5,0.0,0,170,204,34,45,True,0
1746,0,0,0,0,0.0,566,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Tommy Doyle,9,0,0,0,M,0,4,0,504,12,1,0,0.0,0,-26,228,254,45,False,0
1747,0,0,0,0,0.0,566,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Tommy Doyle,16,0,0,0,M,0,5,0,399,12,0,0,0.0,0,-101,0,101,45,True,0
1748,0,0,0,0,0.0,593,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Scott Carson,9,0,0,0,G,0,4,0,33682,12,1,0,0.0,0,29555,39819,10264,40,False,0
1749,0,0,0,0,0.0,593,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Scott Carson,16,0,0,0,G,0,5,0,34352,12,0,0,0.0,0,1736,5390,3654,40,True,0
1750,0,0,0,0,0.0,603,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Luke Mbete,16,0,0,0,D,0,5,0,0,12,0,0,0.0,0,0,0,0,40,True,0
1751,0,0,0,0,0.0,604,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Joshua Wilson-Esbrand,16,0,0,0,D,0,5,0,0,12,0,0,0.0,0,0,0,0,40,True,0
1752,0,0,0,0,0.0,605,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Romeo Lavia,16,0,0,0,M,0,5,0,0,12,0,0,0.0,0,0,0,0,45,True,0
1753,0,0,0,0,0.0,269,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Edinson Cavani,10,0,0,0,F,0,1,0,556860,13,1,5,0.0,0,0,0,0,85,True,0
1754,0,0,0,0,0.0,269,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Edinson Cavani,16,0,0,0,F,0,2,0,348818,13,1,1,0.0,0,-210801,8859,219660,85,False,0
1755,0,0,3,0,2.4,269,30,0,0,0.3,0.2,2021-08-29T15:30:00Z,37,Edinson Cavani,20,0,0,0,F,0,3,0,290204,13,1,0,0.0,1,-78144,12507,90651,85,False,0
1756,0,0,0,0,0.0,269,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Edinson Cavani,14,0,0,0,F,0,4,0,218458,13,1,4,0.0,0,-77972,7777,85749,84,True,0
1757,0,0,0,0,0.0,269,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Edinson Cavani,19,0,0,0,F,0,5,0,174470,13,2,1,0.0,0,-46868,444,47312,84,False,0
1758,0,0,16,0,0.0,270,6,1,0,1.3,13.2,2021-08-14T11:30:00Z,90,David de Gea,10,0,0,0,G,0,1,2,173508,13,1,5,0.0,2,0,0,0,50,True,0
1759,0,0,13,0,0.0,270,19,1,0,1.9,19.0,2021-08-22T13:00:00Z,90,David de Gea,16,0,0,0,G,0,2,3,245055,13,1,1,0.0,3,11840,33102,21262,50,False,0
1760,0,0,29,1,0.0,270,30,0,0,3.5,35.4,2021-08-29T15:30:00Z,90,David de Gea,20,0,0,0,G,0,3,5,261452,13,1,0,0.0,7,-1484,23908,25392,50,False,0
1761,0,0,11,0,0.0,270,38,1,0,1.9,19.0,2021-09-11T14:00:00Z,90,David de Gea,14,0,0,0,G,0,4,2,459479,13,1,4,0.0,2,144315,215479,71164,50,True,0
1762,0,2,29,0,0.0,270,49,1,0,4.3,43.2,2021-09-19T13:00:00Z,90,David de Gea,19,0,0,1,G,0,5,3,439922,13,2,1,0.0,10,-22769,36837,59606,50,False,0
1763,0,0,4,0,1.7,271,6,0,0,0.8,6.6,2021-08-14T11:30:00Z,21,Nemanja Matic,10,0,0,0,M,0,1,0,14969,13,1,5,0.0,1,0,0,0,45,True,0
1764,0,0,12,0,2.6,271,19,1,0,3.6,14.4,2021-08-22T13:00:00Z,85,Nemanja Matic,16,0,0,0,M,0,2,0,18966,13,1,1,19.0,2,-641,2447,3088,45,False,0
1765,0,0,0,0,0.0,271,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Nemanja Matic,20,0,0,0,M,0,3,0,21651,13,1,0,0.0,0,636,3653,3017,45,False,0
1766,0,0,15,0,31.0,271,38,1,0,5.5,14.6,2021-09-11T14:00:00Z,90,Nemanja Matic,14,0,0,0,M,0,4,0,21968,13,1,4,9.0,2,-1524,4325,5849,45,True,0
1767,1,0,14,0,10.8,271,49,0,0,3.0,19.2,2021-09-19T13:00:00Z,2,Nemanja Matic,19,0,0,0,M,0,5,0,27782,13,2,1,0.0,4,3462,8132,4670,45,False,0
1768,4,2,46,0,60.0,272,6,1,0,15.0,74.8,2021-08-14T11:30:00Z,74,Paul Pogba,10,0,0,0,M,0,1,0,214089,13,1,5,15.0,16,0,0,0,75,True,0
1769,1,0,13,0,19.4,272,19,1,0,11.1,21.6,2021-08-22T13:00:00Z,90,Paul Pogba,16,0,0,0,M,0,2,0,1114223,13,1,1,70.0,4,564447,602522,38075,76,False,1
1770,0,0,8,1,19.4,272,30,0,0,4.9,12.2,2021-08-29T15:30:00Z,90,Paul Pogba,20,0,0,0,M,0,3,0,1490294,13,1,0,17.0,2,271082,363680,92598,77,False,1
1771,2,2,36,0,42.8,272,38,1,0,9.4,49.4,2021-09-11T14:00:00Z,90,Paul Pogba,14,0,0,0,M,0,4,0,1526757,13,1,4,2.0,9,-50796,266272,317068,77,True,1
1772,0,0,17,0,25.3,272,49,1,0,5.4,16.0,2021-09-19T13:00:00Z,72,Paul Pogba,19,0,0,0,M,0,5,0,1886162,13,2,1,13.0,2,280907,400777,119870,78,False,0
1773,0,0,12,0,0.9,273,6,1,0,1.5,10.0,2021-08-14T11:30:00Z,90,Harry Maguire,10,0,0,0,D,0,1,0,842854,13,1,5,4.0,2,0,0,0,55,True,0
1774,0,0,5,0,1.2,273,19,1,0,2.1,12.6,2021-08-22T13:00:00Z,90,Harry Maguire,16,0,0,0,D,0,2,0,925801,13,1,1,7.0,1,-38065,33832,71897,55,False,1
1775,0,1,30,1,0.7,273,30,0,0,5.0,27.2,2021-08-29T15:30:00Z,90,Harry Maguire,20,0,0,0,D,0,3,0,873199,13,1,0,22.0,7,-77057,20207,97264,55,False,0
1776,0,0,14,0,2.6,273,38,1,0,4.6,26.8,2021-09-11T14:00:00Z,90,Harry Maguire,14,0,0,0,D,0,4,0,817449,13,1,4,17.0,2,-79121,28529,107650,55,True,0
1777,0,0,13,0,1.3,273,49,1,0,2.8,19.0,2021-09-19T13:00:00Z,90,Harry Maguire,19,0,0,0,D,0,5,0,744888,13,2,1,8.0,2,-80867,8612,89479,54,False,0
1778,0,0,25,0,7.2,274,6,1,1,6.2,37.8,2021-08-14T11:30:00Z,90,Frederico Rodrigues de Paula Santos,10,0,0,0,M,0,1,0,13665,13,1,5,17.0,7,0,0,0,50,True,0
1779,0,0,7,0,24.3,274,19,1,0,4.0,15.6,2021-08-22T13:00:00Z,75,Frederico Rodrigues de Paula Santos,16,1,0,0,M,0,2,0,63157,13,1,1,0.0,0,23702,31883,8181,50,False,0
1780,0,0,9,1,3.0,274,30,0,0,2.6,14.0,2021-08-29T15:30:00Z,90,Frederico Rodrigues de Paula Santos,20,0,0,0,M,0,3,0,59052,13,1,0,9.0,2,-6386,10612,16998,50,False,1
1781,0,0,0,0,0.0,274,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Frederico Rodrigues de Paula Santos,14,0,0,0,M,0,4,0,53575,13,1,4,0.0,0,-8845,10061,18906,50,True,0
1782,0,0,13,0,14.9,274,49,1,0,3.4,19.2,2021-09-19T13:00:00Z,87,Frederico Rodrigues de Paula Santos,19,0,0,0,M,0,5,0,44973,13,2,1,0.0,2,-9795,2260,12055,50,False,0
1783,0,0,5,0,28.7,275,6,1,0,4.1,6.2,2021-08-14T11:30:00Z,90,Luke Shaw,10,0,0,0,D,0,1,0,3743944,13,1,5,6.0,1,0,0,0,55,True,1
1784,0,2,17,0,34.7,275,19,1,0,4.4,9.4,2021-08-22T13:00:00Z,90,Luke Shaw,16,0,0,0,D,0,2,0,3960716,13,1,1,0.0,4,-58866,83154,142020,55,False,0
1785,0,0,21,1,17.8,275,30,0,0,2.8,10.4,2021-08-29T15:30:00Z,90,Luke Shaw,20,0,0,0,D,0,3,0,3844864,13,1,0,0.0,6,-179209,77468,256677,55,False,0
1786,1,0,32,0,61.0,275,38,1,0,10.1,34.2,2021-09-11T14:00:00Z,90,Luke Shaw,14,0,0,0,D,0,4,0,3603991,13,1,4,6.0,5,-313452,216355,529807,55,True,0
1787,0,0,13,0,76.3,275,49,1,0,9.5,9.4,2021-09-19T13:00:00Z,90,Luke Shaw,19,0,0,0,D,0,5,0,3435590,13,2,1,9.0,2,-210876,103578,314454,55,False,0
1788,0,0,0,0,0.0,276,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Jesse Lingard,10,0,0,0,M,0,1,0,150273,13,1,5,0.0,0,0,0,0,70,True,0
1789,0,0,3,0,0.8,276,19,0,0,0.1,0.2,2021-08-22T13:00:00Z,4,Jesse Lingard,16,0,0,0,M,0,2,0,101808,13,1,1,0.0,1,-48063,574,48637,70,False,0
1790,0,0,0,0,0.0,276,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Jesse Lingard,20,0,0,0,M,0,3,0,93492,13,1,0,0.0,0,-13249,1098,14347,69,False,0
1791,0,0,20,0,1.5,276,38,0,1,5.7,34.0,2021-09-11T14:00:00Z,24,Jesse Lingard,14,0,0,0,M,0,4,0,85148,13,1,4,21.0,6,-11099,2176,13275,69,True,0
1792,0,1,25,0,11.8,276,49,0,1,6.5,36.4,2021-09-19T13:00:00Z,17,Jesse Lingard,19,0,0,0,M,0,5,0,89716,13,2,1,17.0,7,871,6391,5520,69,False,0
1793,0,3,61,0,35.9,277,6,1,3,20.1,106.2,2021-08-14T11:30:00Z,90,Bruno Miguel Borges Fernandes,10,0,0,0,M,0,1,0,3381004,13,1,5,59.0,20,0,0,0,120,True,0
1794,0,0,7,0,30.2,277,19,1,0,7.2,12.4,2021-08-22T13:00:00Z,90,Bruno Miguel Borges Fernandes,16,0,0,0,M,0,2,0,4305673,13,1,1,29.0,1,414059,436157,22098,121,False,1
1795,0,0,4,1,25.8,277,30,0,0,5.5,6.4,2021-08-29T15:30:00Z,90,Bruno Miguel Borges Fernandes,20,0,0,0,M,0,3,0,4391403,13,1,0,23.0,2,-3080,149207,152287,121,False,1
1796,0,1,33,0,33.8,277,38,1,1,10.0,36.8,2021-09-11T14:00:00Z,84,Bruno Miguel Borges Fernandes,14,0,0,0,M,0,4,0,3298340,13,1,4,29.0,8,-1126140,100656,1226796,120,True,0
1797,0,0,17,0,48.8,277,49,1,0,10.5,18.0,2021-09-19T13:00:00Z,90,Bruno Miguel Borges Fernandes,19,0,0,0,M,0,5,0,2797372,13,2,1,38.0,2,-552801,55156,607957,120,False,0
1798,0,0,5,0,1.2,278,6,0,0,0.4,2.4,2021-08-14T11:30:00Z,15,Anthony Martial,10,0,0,0,F,0,1,0,130051,13,1,5,0.0,1,0,0,0,80,True,0
1799,0,0,-4,0,1.6,278,19,1,0,4.1,0.0,2021-08-22T13:00:00Z,58,Anthony Martial,16,0,0,0,F,0,2,0,105654,13,1,1,40.0,1,-41514,8823,50337,79,False,0
1800,0,0,4,0,2.6,278,30,0,0,0.6,1.6,2021-08-29T15:30:00Z,18,Anthony Martial,20,0,0,0,F,0,3,0,77152,13,1,0,2.0,1,-33036,2994,36030,78,False,0
1801,0,0,3,0,0.3,278,38,0,0,0.2,0.0,2021-09-11T14:00:00Z,5,Anthony Martial,14,0,0,0,F,0,4,0,60951,13,1,4,2.0,1,-19471,2303,21774,77,True,0
1802,0,0,0,0,0.0,278,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Anthony Martial,19,0,0,0,F,0,5,0,57160,13,2,1,0.0,0,-5951,2382,8333,77,False,0
1803,0,0,0,0,0.0,279,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Alex Nicolao Telles,10,0,0,0,D,0,1,0,1436,13,1,5,0.0,0,0,0,0,50,True,0
1804,0,0,0,0,0.0,279,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Alex Nicolao Telles,16,0,0,0,D,0,2,0,1321,13,1,1,0.0,0,-246,52,298,50,False,0
1805,0,0,0,0,0.0,279,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Alex Nicolao Telles,20,0,0,0,D,0,3,0,1235,13,1,0,0.0,0,-144,73,217,50,False,0
1806,0,0,0,0,0.0,279,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Alex Nicolao Telles,14,0,0,0,D,0,4,0,1187,13,1,4,0.0,0,-117,87,204,50,True,0
1807,0,0,0,0,0.0,279,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Alex Nicolao Telles,19,0,0,0,D,0,5,0,1169,13,2,1,0.0,0,-42,53,95,50,False,0
1808,0,0,0,0,0.0,280,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Dean Henderson,10,0,0,0,G,0,1,0,117077,13,1,5,0.0,0,0,0,0,50,True,0
1809,0,0,0,0,0.0,280,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Dean Henderson,16,0,0,0,G,0,2,0,81107,13,1,1,0.0,0,-36658,367,37025,49,False,0
1810,0,0,0,0,0.0,280,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Dean Henderson,20,0,0,0,G,0,3,0,66920,13,1,0,0.0,0,-16248,317,16565,49,False,0
1811,0,0,0,0,0.0,280,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Dean Henderson,14,0,0,0,G,0,4,0,50522,13,1,4,0.0,0,-16955,376,17331,49,True,0
1812,0,0,0,0,0.0,280,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Dean Henderson,19,0,0,0,G,0,5,0,44393,13,2,1,0.0,0,-6986,80,7066,49,False,0
1813,0,0,0,0,0.0,281,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Marcus Rashford,10,0,0,0,M,0,1,0,21167,13,1,5,0.0,0,0,0,0,95,True,0
1814,0,0,0,0,0.0,281,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Marcus Rashford,16,0,0,0,M,0,2,0,15818,13,1,1,0.0,0,-6489,276,6765,95,False,0
1815,0,0,0,0,0.0,281,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Marcus Rashford,20,0,0,0,M,0,3,0,14071,13,1,0,0.0,0,-2389,266,2655,94,False,0
1816,0,0,0,0,0.0,281,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Marcus Rashford,14,0,0,0,M,0,4,0,12776,13,1,4,0.0,0,-1761,506,2267,94,True,0
1817,0,0,0,0,0.0,281,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Marcus Rashford,19,0,0,0,M,0,5,0,12316,13,2,1,0.0,0,-679,235,914,94,False,0
1818,0,0,0,0,0.0,282,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Donny van de Beek,10,0,0,0,M,0,1,0,10131,13,1,5,0.0,0,0,0,0,60,True,0
1819,0,0,0,0,0.0,282,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Donny van de Beek,16,0,0,0,M,0,2,0,10076,13,1,1,0.0,0,-2665,524,3189,59,False,0
1820,0,0,0,0,0.0,282,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Donny van de Beek,20,0,0,0,M,0,3,0,9584,13,1,0,0.0,0,-1490,574,2064,59,False,0
1821,0,0,2,0,0.3,282,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,5,Donny van de Beek,14,0,0,0,M,0,4,0,9514,13,1,4,0.0,1,-1188,1036,2224,58,True,0
1822,0,0,0,0,0.0,282,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Donny van de Beek,19,0,0,0,M,0,5,0,9583,13,2,1,0.0,0,-579,557,1136,58,False,0
1823,1,0,23,0,13.4,284,6,1,0,4.4,30.2,2021-08-14T11:30:00Z,90,Victor Lindelöf,10,0,0,0,D,0,1,0,38513,13,1,5,0.0,5,0,0,0,50,True,0
1824,0,0,12,0,0.8,284,19,1,0,1.4,13.2,2021-08-22T13:00:00Z,90,Victor Lindelöf,16,0,0,0,D,0,2,0,61124,13,1,1,0.0,2,4756,10505,5749,50,False,0
1825,0,0,0,0,0.0,284,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Victor Lindelöf,20,0,0,0,D,0,3,0,61246,13,1,0,0.0,0,-2870,4582,7452,50,False,0
1826,0,0,0,0,0.0,284,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Victor Lindelöf,14,0,0,0,D,0,4,0,50566,13,1,4,0.0,0,-12032,1955,13987,50,True,0
1827,0,0,0,0,0.0,284,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Victor Lindelöf,19,0,0,0,D,0,5,0,43258,13,2,1,0.0,0,-8507,496,9003,49,False,0
1828,0,0,14,0,12.4,285,6,1,0,4.8,15.6,2021-08-14T11:30:00Z,68,Scott McTominay,10,0,0,0,M,0,1,0,36489,13,1,5,20.0,2,0,0,0,55,True,0
1829,0,0,2,0,0.3,285,19,0,0,1.0,1.4,2021-08-22T13:00:00Z,14,Scott McTominay,16,0,0,0,M,0,2,0,42982,13,1,1,8.0,1,-2027,5027,7054,55,False,0
1830,0,0,0,0,0.0,285,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Scott McTominay,20,0,0,0,M,0,3,0,33341,13,1,0,0.0,0,-10684,2215,12899,55,False,0
1831,0,0,0,0,0.0,285,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Scott McTominay,14,0,0,0,M,0,4,0,21860,13,1,4,0.0,0,-11730,190,11920,54,True,0
1832,0,0,15,0,27.4,285,49,1,0,5.4,18.2,2021-09-19T13:00:00Z,90,Scott McTominay,19,0,0,0,M,0,5,0,19309,13,2,1,8.0,2,-3124,101,3225,54,False,0
1833,0,0,0,0,0.0,286,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Eric Bailly,10,0,0,0,D,0,1,0,9363,13,1,5,0.0,0,0,0,0,50,True,0
1834,0,0,0,0,0.0,286,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Eric Bailly,16,0,0,0,D,0,2,0,6602,13,1,1,0.0,0,-2938,77,3015,50,False,0
1835,0,0,0,0,0.0,286,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Eric Bailly,20,0,0,0,D,0,3,0,7168,13,1,0,0.0,0,-509,378,887,50,False,0
1836,0,0,0,0,0.0,286,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Eric Bailly,14,0,0,0,D,0,4,0,7427,13,1,4,0.0,0,-659,526,1185,50,True,0
1837,0,0,0,0,0.0,286,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,Eric Bailly,19,0,0,0,D,0,5,0,7265,13,2,1,0.0,0,-624,252,876,50,False,0
1838,0,0,8,0,2.3,288,6,1,0,0.9,4.8,2021-08-14T11:30:00Z,90,Aaron Wan-Bissaka,10,0,0,0,D,0,1,0,704348,13,1,5,2.0,2,0,0,0,55,True,0
1839,0,0,13,0,32.3,288,19,1,0,5.6,21.2,2021-08-22T13:00:00Z,90,Aaron Wan-Bissaka,16,0,0,0,D,0,2,0,707386,13,1,1,2.0,2,-47625,17513,65138,55,False,0
1840,0,2,31,1,3.1,288,30,0,0,2.0,17.0,2021-08-29T15:30:00Z,90,Aaron Wan-Bissaka,20,0,0,0,D,0,3,0,654005,13,1,0,0.0,8,-66740,11302,78042,55,False,0
1841,0,0,17,0,15.3,288,38,1,0,3.9,20.0,2021-09-11T14:00:00Z,90,Aaron Wan-Bissaka,14,0,0,0,D,0,4,0,618617,13,1,4,4.0,2,-55262,37244,92506,55,True,0
1842,0,0,20,0,5.6,288,49,1,0,4.9,22.2,2021-09-19T13:00:00Z,90,Aaron Wan-Bissaka,19,0,0,0,D,0,5,0,542701,13,2,1,21.0,2,-79631,8006,87637,54,False,0
1843,0,1,28,0,23.7,289,6,1,1,9.2,41.2,2021-08-14T11:30:00Z,90,Mason Greenwood,10,0,0,0,M,0,1,0,506276,13,1,5,27.0,8,0,0,0,75,True,0
1844,0,3,21,0,14.7,289,19,1,1,7.9,33.6,2021-08-22T13:00:00Z,90,Mason Greenwood,16,0,0,0,M,0,2,0,712563,13,1,1,31.0,10,124810,169302,44492,75,False,0
1845,0,0,24,1,26.4,289,30,0,1,9.5,37.8,2021-08-29T15:30:00Z,89,Mason Greenwood,20,0,0,0,M,0,3,0,996847,13,1,0,31.0,8,222646,288859,66213,76,False,0
1846,1,0,19,0,29.2,289,38,1,0,7.7,8.6,2021-09-11T14:00:00Z,84,Mason Greenwood,14,0,0,0,M,0,4,0,1462701,13,1,4,39.0,5,374309,626177,251868,77,True,0
1847,0,0,15,0,19.2,289,49,1,0,3.0,9.2,2021-09-19T13:00:00Z,72,Mason Greenwood,19,0,0,0,M,0,5,0,1529037,13,2,1,2.0,2,61846,249764,187918,77,False,0
1848,0,0,0,0,0.0,459,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Juan Mata,10,0,0,0,M,0,1,0,3734,13,1,5,0.0,0,0,0,0,50,True,0
