index,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,starts,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
5555,0,0,3,0,0.3,302,0.00188,0.00188,0.00000,0.03580,17,0,0,0.3,2.8,2022-08-13T14:00:00Z,26,John Stones,3,0,0,0,Defender,0,2,0,226853,0,13,0,4,0.0,1,-35318,5273,40591,55,True,0
5556,0,0,10,0,1.9,302,0.00334,0.00334,0.00000,1.80930,28,3,0,0.8,5.6,2022-08-21T15:30:00Z,90,John Stones,15,0,0,0,Defender,0,3,0,203136,1,13,3,3,0.0,0,-31282,3385,34667,54,False,1
5557,1,1,26,0,16.1,302,0.03586,0.26686,0.23100,0.11760,37,2,0,5.0,29.8,2022-08-27T14:00:00Z,90,John Stones,7,1,0,0,Defender,0,4,0,197402,1,13,2,4,4.0,3,-14029,8197,22226,54,True,0
5558,1,1,40,1,12.2,302,0.51062,0.51062,0.00000,0.38670,49,0,0,4.6,32.2,2022-08-31T18:30:00Z,74,John Stones,16,0,0,0,Defender,0,5,0,201838,1,13,0,6,2.0,10,-1670,12532,14202,54,True,0
5559,0,0,16,0,1.1,302,0.00481,0.00481,0.00000,0.34360,51,1,0,2.1,18.2,2022-09-03T16:30:00Z,90,John Stones,2,0,0,0,Defender,0,6,0,221998,1,13,1,1,2.0,2,11522,25293,13771,54,False,0
5560,0,0,22,1,2.8,302,0.01230,0.02490,0.01260,0.41000,80,0,0,3.6,16.2,2022-09-17T11:30:00Z,90,John Stones,20,0,0,0,Defender,0,8,0,229753,1,13,3,0,17.0,6,12440,21932,9492,54,False,0
5561,0,0,0,0,0.0,302,0.00000,0.00000,0.00000,0.00000,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,John Stones,14,0,0,0,Defender,0,9,0,204722,0,13,3,6,0.0,0,-21965,9787,31752,54,True,0
5562,0,0,0,0,0.0,302,0.00000,0.00000,0.00000,0.00000,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,John Stones,17,0,0,0,Defender,0,10,0,168993,0,13,0,4,0.0,0,-35804,227,36031,54,True,0
5563,0,0,0,0,0.0,302,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,John Stones,12,0,0,0,Defender,0,11,0,156434,0,13,0,1,0.0,0,-13390,167,13557,54,False,0
5564,0,0,0,0,0.0,302,0.00000,0.00000,0.00000,0.00000,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,John Stones,5,0,0,0,Defender,0,13,0,146857,0,13,1,3,0.0,0,-3022,718,3740,54,True,0
5565,0,1,25,1,12.0,302,0.05622,0.05622,0.00000,0.70530,137,0,0,2.6,11.8,2022-10-29T11:30:00Z,90,John Stones,10,0,0,0,Defender,0,14,0,147537,1,13,1,0,2.0,7,-280,2318,2598,54,False,0
5566,0,0,18,0,14.0,302,0.06645,0.06645,0.00000,0.95170,145,1,0,2.9,10.6,2022-11-05T15:00:00Z,90,John Stones,9,0,0,0,Defender,0,15,0,157824,1,13,1,2,4.0,2,8585,11018,2433,54,True,0
5567,0,0,14,0,26.6,302,0.04997,0.20867,0.15870,1.28620,155,2,0,8.5,12.0,2022-11-12T12:30:00Z,90,John Stones,4,0,0,0,Defender,0,16,0,170313,1,13,2,1,46.0,1,11057,15512,4455,54,True,0
5568,0,0,4,0,14.3,303,0.02292,0.02292,0.00000,0.00000,10,0,0,1.6,2.0,2022-08-07T15:30:00Z,2,Riyad Mahrez,19,0,0,0,Midfielder,0,1,0,454397,0,13,2,0,0.0,1,0,0,0,80,False,0
5569,0,0,15,1,42.7,303,0.18204,0.26774,0.08570,0.13220,17,0,0,8.2,14.0,2022-08-13T14:00:00Z,90,Riyad Mahrez,3,0,0,0,Midfielder,0,2,0,431771,1,13,0,4,25.0,3,-79576,24182,103758,80,True,0
5570,0,0,0,0,0.0,303,0.00000,0.00000,0.00000,0.00000,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Riyad Mahrez,15,0,0,0,Midfielder,0,3,0,340895,0,13,3,3,0.0,0,-109456,17863,127319,79,False,0
5571,0,0,15,0,27.1,303,0.14162,0.14162,0.00000,0.11760,37,2,0,3.8,5.2,2022-08-27T14:00:00Z,60,Riyad Mahrez,7,0,0,0,Midfielder,0,4,0,250806,1,13,2,4,6.0,2,-103014,9165,112179,78,True,0
5572,1,0,10,0,13.4,303,0.02471,0.55261,0.52790,0.33390,49,0,0,4.4,2.2,2022-08-31T18:30:00Z,35,Riyad Mahrez,16,0,0,0,Midfielder,0,5,0,214363,0,13,0,6,28.0,4,-46773,9367,56140,77,True,0
5573,0,0,4,0,3.2,303,0.00409,0.00409,0.00000,0.08910,51,1,0,0.4,0.4,2022-09-03T16:30:00Z,17,Riyad Mahrez,2,0,0,0,Midfielder,0,6,0,196680,0,13,1,1,0.0,1,-25498,9060,34558,77,False,0
5574,0,0,2,0,15.3,303,0.21267,0.25937,0.04670,0.00000,80,0,0,3.4,4.4,2022-09-17T11:30:00Z,18,Riyad Mahrez,20,0,0,0,Midfielder,0,8,0,176801,0,13,3,0,14.0,1,-4401,2581,6982,76,False,0
5575,0,0,5,0,0.3,303,0.00153,0.00153,0.00000,1.47560,88,2,0,0.3,3.0,2022-10-02T13:00:00Z,15,Riyad Mahrez,14,0,0,0,Midfielder,0,9,0,166711,0,13,3,6,0.0,1,-12333,2021,14354,76,True,0
5576,0,0,28,1,9.1,303,0.03408,0.31058,0.27650,0.05330,97,0,1,9.2,39.6,2022-10-08T14:00:00Z,70,Riyad Mahrez,17,0,0,0,Midfielder,0,10,0,156636,1,13,0,4,43.0,8,-11593,2388,13981,75,True,0
5577,0,0,0,0,0.0,303,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,Riyad Mahrez,12,0,0,0,Midfielder,0,11,0,155757,0,13,0,1,0.0,0,-2572,3159,5731,75,False,0
5578,0,0,0,0,15.6,303,0.07645,0.29535,0.21890,0.30780,125,1,0,5.8,5.6,2022-10-22T14:00:00Z,61,Riyad Mahrez,5,0,0,0,Midfielder,0,13,0,153824,1,13,1,3,37.0,1,490,3405,2915,75,True,1
5579,0,0,0,0,0.0,303,0.00000,0.00000,0.00000,0.00000,137,0,0,0.0,0.0,2022-10-29T11:30:00Z,0,Riyad Mahrez,10,0,0,0,Midfielder,0,14,0,152043,0,13,1,0,0.0,0,-2835,2847,5682,75,False,0
5580,0,0,0,0,0.0,303,0.00000,0.00000,0.00000,0.00000,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,Riyad Mahrez,9,0,0,0,Midfielder,0,15,0,154503,0,13,1,2,0.0,0,1154,6420,5266,75,True,0
5581,0,0,0,0,0.0,303,0.00000,0.00000,0.00000,0.00000,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,Riyad Mahrez,4,0,0,0,Midfielder,0,16,0,156129,0,13,2,1,0.0,0,444,6732,6288,75,True,0
5582,0,0,19,1,29.2,305,0.55584,0.65364,0.09780,0.48740,10,0,0,5.0,7.2,2022-08-07T15:30:00Z,90,Jack Grealish,19,0,0,0,Midfielder,0,1,0,327616,1,13,2,0,14.0,3,0,0,0,70,False,0
5583,0,0,5,0,25.2,305,0.18874,0.18874,0.00000,0.03580,17,0,0,3.5,6.0,2022-08-13T14:00:00Z,45,Jack Grealish,3,0,0,0,Midfielder,0,2,0,393693,0,13,0,4,4.0,1,21872,61070,39198,70,True,0
5584,0,0,0,0,0.0,305,0.00000,0.00000,0.00000,0.00000,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Jack Grealish,15,0,0,0,Midfielder,0,3,0,311221,0,13,3,3,0.0,0,-87148,20359,107507,70,False,0
5585,0,0,0,0,0.0,305,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Jack Grealish,7,0,0,0,Midfielder,0,4,0,182368,0,13,2,4,0.0,0,-132641,1634,134275,69,True,0
5586,0,0,0,0,0.0,305,0.00000,0.00000,0.00000,0.00000,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Jack Grealish,16,0,0,0,Midfielder,0,5,0,141327,0,13,0,6,0.0,0,-43639,294,43933,68,True,0
5587,0,0,0,0,0.0,305,0.00000,0.00000,0.00000,0.00000,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Jack Grealish,2,0,0,0,Midfielder,0,6,0,120755,0,13,1,1,0.0,0,-21452,459,21911,68,False,0
5588,0,2,38,1,28.1,305,0.07613,0.44793,0.37180,0.41000,80,0,1,11.3,44.8,2022-09-17T11:30:00Z,76,Jack Grealish,20,0,0,0,Midfielder,0,8,0,116866,1,13,3,0,40.0,10,-999,1209,2208,68,False,0
5589,0,0,15,0,34.4,305,0.09816,0.18706,0.08890,0.19320,88,1,0,8.5,10.8,2022-10-02T13:00:00Z,74,Jack Grealish,14,0,0,0,Midfielder,0,9,0,123440,1,13,3,6,40.0,2,4614,8095,3481,68,True,0
5590,0,0,4,0,25.7,305,0.14752,0.35652,0.20900,0.10280,97,0,0,5.6,11.6,2022-10-08T14:00:00Z,32,Jack Grealish,17,0,0,0,Midfielder,0,10,0,132218,0,13,0,4,19.0,1,7181,13143,5962,68,True,0
5591,0,0,0,0,0.0,305,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,Jack Grealish,12,0,0,0,Midfielder,0,11,0,126636,0,13,0,1,0.0,0,-6087,2494,8581,68,False,0
5592,0,0,4,0,13.7,305,0.11547,0.11547,0.00000,0.40590,125,1,0,2.0,1.8,2022-10-22T14:00:00Z,76,Jack Grealish,5,0,0,0,Midfielder,0,13,0,122607,1,13,1,3,4.0,2,-703,2539,3242,68,True,0
5593,1,0,19,1,43.8,305,0.12744,0.12744,0.00000,0.70530,137,0,0,5.6,8.6,2022-10-29T11:30:00Z,90,Jack Grealish,10,0,0,0,Midfielder,0,14,0,121494,1,13,1,0,4.0,6,-1777,2542,4319,68,False,0
5594,0,0,5,0,6.1,305,0.03486,0.15536,0.12050,0.91340,145,1,0,2.9,0.0,2022-11-05T15:00:00Z,63,Jack Grealish,9,0,0,0,Midfielder,0,15,0,125114,1,13,1,2,26.0,2,2725,6349,3624,68,True,0
5595,0,0,0,0,0.0,305,0.00000,0.00000,0.00000,0.00000,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,Jack Grealish,4,0,0,0,Midfielder,0,16,0,122659,0,13,2,1,0.0,0,-2945,2581,5526,68,True,0
5596,0,2,27,1,18.9,306,0.05229,0.07489,0.02260,0.48740,10,0,0,3.9,15.4,2022-08-07T15:30:00Z,90,João Cancelo,19,0,0,0,Defender,0,1,0,3569038,1,13,2,0,5.0,7,0,0,0,70,False,1
5597,1,2,36,1,21.7,306,0.07038,0.10818,0.03780,0.13220,17,0,0,4.3,9.2,2022-08-13T14:00:00Z,90,João Cancelo,3,0,0,0,Defender,0,2,0,4003992,1,13,0,4,12.0,11,49346,138828,89482,70,True,0
5598,0,0,12,0,5.3,306,0.03985,0.07935,0.03950,1.80930,28,3,0,4.2,17.0,2022-08-21T15:30:00Z,90,João Cancelo,15,0,0,0,Defender,0,3,0,4510949,1,13,3,3,20.0,0,275177,362027,86850,71,False,1
5599,0,0,16,0,22.3,306,0.07956,0.07956,0.00000,0.11760,37,2,0,3.5,13.0,2022-08-27T14:00:00Z,60,João Cancelo,7,0,0,0,Defender,0,4,0,4624067,1,13,2,4,0.0,1,6770,194375,187605,71,True,0
5600,0,0,31,1,9.2,306,0.04602,0.09332,0.04730,0.36970,49,0,1,6.1,37.2,2022-08-31T18:30:00Z,67,João Cancelo,16,0,0,0,Defender,0,5,0,4427428,1,13,0,6,15.0,12,-248679,89088,337767,71,True,0
5601,0,0,11,0,18.1,306,0.02672,0.08462,0.05790,0.34360,51,1,0,6.7,16.4,2022-09-03T16:30:00Z,90,João Cancelo,2,0,0,0,Defender,0,6,0,4813510,1,13,1,1,32.0,2,248793,340374,91581,71,False,0
5602,0,3,39,1,35.7,306,0.13722,0.18912,0.05190,0.41000,80,0,0,8.1,28.2,2022-09-17T11:30:00Z,90,João Cancelo,20,0,0,0,Defender,0,8,0,5430281,1,13,3,0,17.0,9,274634,304467,29833,72,False,0
5603,0,0,11,0,2.7,306,0.01242,0.01242,0.00000,1.66870,88,3,0,1.5,12.0,2022-10-02T13:00:00Z,90,João Cancelo,14,0,0,0,Defender,0,9,0,5427739,1,13,3,6,0.0,1,83265,172878,89613,72,True,0
5604,1,3,53,1,44.8,306,0.19720,0.36760,0.17040,0.05330,97,0,1,15.1,71.0,2022-10-08T14:00:00Z,69,João Cancelo,17,0,0,0,Defender,0,10,0,5506710,1,13,0,4,35.0,18,45432,222535,177103,72,True,0
5605,0,0,10,0,6.3,306,0.02706,0.07246,0.04540,2.07010,106,1,0,3.5,5.0,2022-10-16T15:30:00Z,90,João Cancelo,12,0,0,0,Defender,0,11,0,5882296,1,13,0,1,24.0,2,334508,392136,57628,73,False,0
5606,0,0,15,0,3.2,306,0.06596,0.06596,0.00000,0.47990,125,1,0,2.0,15.2,2022-10-22T14:00:00Z,90,João Cancelo,5,0,0,0,Defender,0,13,0,5929322,1,13,1,3,2.0,2,193805,223644,29839,73,True,0
5607,0,0,23,1,23.6,306,0.23516,0.27916,0.04400,0.70530,137,0,0,4.9,8.4,2022-10-29T11:30:00Z,90,João Cancelo,10,0,0,0,Defender,0,14,0,6026233,1,13,1,0,17.0,6,78904,135043,56139,74,False,0
5608,0,0,-7,0,3.2,306,0.03831,0.03831,0.00000,1.90350,145,1,0,0.2,0.0,2022-11-05T15:00:00Z,25,João Cancelo,9,0,0,0,Defender,1,15,0,6226591,1,13,1,2,6.0,-2,165268,193659,28391,74,True,0
5609,0,0,7,0,27.1,306,0.38166,0.54866,0.16700,0.40400,155,1,0,8.7,10.4,2022-11-12T12:30:00Z,85,João Cancelo,4,0,0,0,Defender,0,16,0,5957230,1,13,2,1,49.0,1,-266652,60816,327468,74,True,1
5610,0,1,26,1,0.0,307,0.00015,0.00015,0.00000,0.48740,10,0,0,1.4,14.4,2022-08-07T15:30:00Z,90,Ederson Santana de Moraes,19,0,0,0,Goalkeeper,0,1,1,1240294,1,13,2,0,0.0,7,0,0,0,55,False,0
5611,0,0,21,1,0.0,307,0.00010,0.00010,0.00000,0.13220,17,0,0,0.6,6.2,2022-08-13T14:00:00Z,90,Ederson Santana de Moraes,3,0,0,0,Goalkeeper,0,2,1,1571574,1,13,0,4,0.0,6,77593,135102,57509,55,True,0
5612,0,0,15,0,0.0,307,0.00015,0.00015,0.00000,1.80930,28,3,0,2.0,19.6,2022-08-21T15:30:00Z,90,Ederson Santana de Moraes,15,0,0,0,Goalkeeper,0,3,2,1753816,1,13,3,3,0.0,1,71113,179995,108882,55,False,0
5613,0,0,10,0,0.0,307,0.00011,0.00011,0.00000,0.11760,37,2,0,0.8,7.8,2022-08-27T14:00:00Z,90,Ederson Santana de Moraes,7,0,0,0,Goalkeeper,0,4,1,1798035,1,13,2,4,0.0,1,-18322,102056,120378,55,True,0
5614,0,0,26,1,0.0,307,0.00018,0.00018,0.00000,0.66320,49,0,0,1.0,9.6,2022-08-31T18:30:00Z,90,Ederson Santana de Moraes,16,0,0,0,Goalkeeper,0,5,1,1751641,1,13,0,6,0.0,6,-80943,56152,137095,55,True,0
5615,0,0,13,0,0.0,307,0.00025,0.00025,0.00000,0.34360,51,1,0,0.8,7.6,2022-09-03T16:30:00Z,90,Ederson Santana de Moraes,2,0,0,0,Goalkeeper,0,6,0,1792932,1,13,1,1,0.0,2,-8185,99678,107863,55,False,0
5616,0,0,22,1,0.0,307,0.00011,0.00011,0.00000,0.41000,80,0,0,1.5,15.4,2022-09-17T11:30:00Z,90,Ederson Santana de Moraes,20,0,0,0,Goalkeeper,0,8,1,1693350,1,13,3,0,0.0,6,-42328,39788,82116,55,False,0
5617,0,0,23,0,0.0,307,0.00514,0.00514,0.00000,1.66870,88,3,0,4.4,43.6,2022-10-02T13:00:00Z,90,Ederson Santana de Moraes,14,0,0,0,Goalkeeper,0,9,5,1687525,1,13,3,6,0.0,2,-45827,40428,86255,55,True,0
5618,0,0,25,1,0.0,307,0.00012,0.00012,0.00000,0.15610,97,0,0,0.5,5.2,2022-10-08T14:00:00Z,90,Ederson Santana de Moraes,17,0,0,0,Goalkeeper,0,10,0,1640262,1,13,0,4,0.0,6,-64282,57960,122242,55,True,0
5619,0,0,16,0,0.0,307,0.00012,0.00012,0.00000,2.07010,106,1,0,1.6,15.8,2022-10-16T15:30:00Z,90,Ederson Santana de Moraes,12,0,0,0,Goalkeeper,0,11,1,1555297,1,13,0,1,0.0,2,-93535,23983,117518,55,False,0
5620,1,0,23,0,13.0,307,0.20772,0.20772,0.00000,0.47990,125,1,0,4.0,26.8,2022-10-22T14:00:00Z,90,Ederson Santana de Moraes,5,0,0,0,Goalkeeper,0,13,1,1475971,1,13,1,3,0.0,5,-30527,21516,52043,54,True,0
5621,0,2,31,1,0.0,307,0.00010,0.00010,0.00000,0.70530,137,0,0,3.9,39.0,2022-10-29T11:30:00Z,90,Ederson Santana de Moraes,10,0,0,0,Goalkeeper,0,14,5,1464104,1,13,1,0,0.0,9,-18718,28159,46877,54,False,0
5622,0,0,13,0,0.0,307,0.00021,0.00021,0.00000,0.95170,145,1,0,1.0,10.2,2022-11-05T15:00:00Z,90,Ederson Santana de Moraes,9,0,0,0,Goalkeeper,0,15,1,1517450,1,13,1,2,0.0,2,40635,75942,35307,54,True,0
5623,0,0,19,0,0.0,307,0.00221,0.00221,0.00000,1.28620,155,2,0,4.1,40.8,2022-11-12T12:30:00Z,90,Ederson Santana de Moraes,4,0,0,0,Goalkeeper,0,16,5,1531055,1,13,2,1,0.0,2,8889,46440,37551,54,True,0
5624,0,1,26,1,0.6,308,0.00583,0.04313,0.03730,0.48740,10,0,0,3.1,26.2,2022-08-07T15:30:00Z,90,Nathan Aké,19,0,0,0,Defender,0,1,0,56953,1,13,2,0,4.0,7,0,0,0,50,False,0
5625,0,0,25,1,3.3,308,0.01999,0.09279,0.07280,0.13220,17,0,0,5.8,16.4,2022-08-13T14:00:00Z,90,Nathan Aké,3,0,0,0,Defender,0,2,0,134753,1,13,0,4,38.0,6,38894,51515,12621,50,True,0
5626,0,0,3,0,0.0,308,0.00041,0.00041,0.00000,0.25670,28,0,0,0.1,1.4,2022-08-21T15:30:00Z,20,Nathan Aké,15,0,0,0,Defender,0,3,0,224357,1,13,3,3,0.0,1,66989,98638,31649,50,False,0
5627,0,0,0,0,0.0,308,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Nathan Aké,7,0,0,0,Defender,0,4,0,147886,0,13,2,4,0.0,0,-75286,9017,84303,50,True,0
5628,0,0,0,0,0.0,308,0.00000,0.00000,0.00000,0.00000,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Nathan Aké,16,0,0,0,Defender,0,5,0,100648,0,13,0,6,0.0,0,-49567,382,49949,50,True,0
5629,0,0,3,0,0.5,308,0.00132,0.00132,0.00000,0.00000,51,0,0,0.4,3.2,2022-09-03T16:30:00Z,10,Nathan Aké,2,0,0,0,Defender,0,6,0,79199,0,13,1,1,0.0,1,-22796,408,23204,50,False,0
5630,0,0,0,0,0.0,308,0.00000,0.00000,0.00000,0.00000,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Nathan Aké,20,0,0,0,Defender,0,8,0,82819,0,13,3,0,0.0,0,1546,4605,3059,50,False,0
5631,0,0,12,0,11.0,308,0.09866,0.09866,0.00000,1.66870,88,3,0,3.0,14.6,2022-10-02T13:00:00Z,90,Nathan Aké,14,0,0,0,Defender,0,9,0,77389,1,13,3,6,4.0,1,-6245,1849,8094,50,True,0
5632,0,0,28,1,0.8,308,0.00514,0.00514,0.00000,0.15610,97,0,0,1.6,15.2,2022-10-08T14:00:00Z,90,Nathan Aké,17,0,0,0,Defender,0,10,0,85915,1,13,0,4,0.0,6,6678,13023,6345,50,True,0
5633,0,0,16,0,3.3,308,0.10101,0.10101,0.00000,2.07010,106,1,0,2.4,16.2,2022-10-16T15:30:00Z,90,Nathan Aké,12,0,0,0,Defender,0,11,0,86016,1,13,0,1,4.0,2,-905,5113,6018,50,False,0
5634,0,0,0,0,0.0,308,0.00000,0.00000,0.00000,0.00000,125,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,Nathan Aké,5,0,0,0,Defender,0,13,0,94132,0,13,1,3,0.0,0,7509,10372,2863,50,True,0
5635,0,0,0,0,0.0,308,0.00000,0.00000,0.00000,0.00000,137,0,0,0.0,0.0,2022-10-29T11:30:00Z,0,Nathan Aké,10,0,0,0,Defender,0,14,0,89775,0,13,1,0,0.0,0,-5062,3635,8697,50,False,0
5636,0,0,13,0,13.8,308,0.05773,0.05773,0.00000,0.95170,145,1,0,3.2,12.4,2022-11-05T15:00:00Z,90,Nathan Aké,9,0,0,0,Defender,0,15,0,84426,1,13,1,2,6.0,2,-6072,2574,8646,50,True,0
5637,0,0,0,0,0.0,308,0.00000,0.00000,0.00000,0.00000,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,Nathan Aké,4,0,0,0,Defender,0,16,0,87661,0,13,2,1,0.0,0,2105,5880,3775,50,True,0
5638,0,0,0,0,0.0,309,0.00000,0.00000,0.00000,0.00000,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Aymeric Laporte,19,0,0,0,Defender,0,1,0,62453,0,13,2,0,0.0,0,0,0,0,60,False,0
5639,0,0,0,0,0.0,309,0.00000,0.00000,0.00000,0.00000,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Aymeric Laporte,3,0,0,0,Defender,0,2,0,43752,0,13,0,4,0.0,0,-18920,279,19199,60,True,0
5640,0,0,0,0,0.0,309,0.00000,0.00000,0.00000,0.00000,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Aymeric Laporte,15,0,0,0,Defender,0,3,0,35680,0,13,3,3,0.0,0,-9107,291,9398,59,False,0
5641,0,0,0,0,0.0,309,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Aymeric Laporte,7,0,0,0,Defender,0,4,0,31997,0,13,2,4,0.0,0,-4453,270,4723,59,True,0
5642,0,0,0,0,0.0,309,0.00000,0.00000,0.00000,0.00000,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Aymeric Laporte,16,0,0,0,Defender,0,5,0,29355,0,13,0,6,0.0,0,-3030,132,3162,59,True,0
5643,0,0,0,0,0.0,309,0.00000,0.00000,0.00000,0.00000,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Aymeric Laporte,2,0,0,0,Defender,0,6,0,27186,0,13,1,1,0.0,0,-2488,168,2656,59,False,0
5644,0,0,0,0,0.0,309,0.00000,0.00000,0.00000,0.00000,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Aymeric Laporte,20,0,0,0,Defender,0,8,0,25825,0,13,3,0,0.0,0,-345,220,565,58,False,0
5645,0,0,2,0,0.1,309,0.00020,0.06360,0.06340,1.47560,88,2,0,0.4,0.0,2022-10-02T13:00:00Z,15,Aymeric Laporte,14,0,0,0,Defender,0,9,0,25342,0,13,3,6,4.0,0,-681,237,918,58,True,0
5646,0,0,0,0,0.0,309,0.00000,0.00000,0.00000,0.00000,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Aymeric Laporte,17,0,0,0,Defender,0,10,0,28537,0,13,0,4,0.0,0,2084,2982,898,58,True,0
5647,0,0,0,0,0.0,309,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,Aymeric Laporte,12,0,0,0,Defender,0,11,0,29421,0,13,0,1,0.0,0,-16,1602,1618,58,False,0
5648,0,0,14,0,3.9,309,0.00421,0.03491,0.03070,0.47990,125,1,0,2.2,10.4,2022-10-22T14:00:00Z,90,Aymeric Laporte,5,0,0,0,Defender,0,13,0,31031,1,13,1,3,8.0,2,454,1199,745,58,True,0
5649,0,0,23,1,18.7,309,0.08179,0.09809,0.01630,0.70530,137,0,0,3.1,8.6,2022-10-29T11:30:00Z,90,Aymeric Laporte,10,0,0,0,Defender,0,14,0,34637,1,13,1,0,4.0,6,2459,3509,1050,58,False,0
5650,0,0,0,0,0.0,309,0.00000,0.00000,0.00000,0.00000,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,Aymeric Laporte,9,0,0,0,Defender,0,15,0,42904,0,13,1,2,0.0,0,6857,9232,2375,58,True,0
5651,0,0,17,0,28.3,309,0.11947,0.19397,0.07450,1.28620,155,2,0,8.4,31.8,2022-11-12T12:30:00Z,90,Aymeric Laporte,4,0,0,0,Defender,0,16,0,42353,1,13,2,1,24.0,1,-1046,3260,4306,58,True,0
5652,0,0,0,0,0.0,310,0.00000,0.00000,0.00000,0.00000,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,Zack Steffen,19,0,0,0,Goalkeeper,0,1,0,3618,0,13,2,0,0.0,0,0,0,0,40,False,0
5653,0,0,0,0,0.0,310,0.00000,0.00000,0.00000,0.00000,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,Zack Steffen,3,0,0,0,Goalkeeper,0,2,0,3065,0,13,0,4,0.0,0,-511,0,511,40,True,0
5654,0,0,0,0,0.0,310,0.00000,0.00000,0.00000,0.00000,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,Zack Steffen,15,0,0,0,Goalkeeper,0,3,0,2719,0,13,3,3,0.0,0,-362,0,362,40,False,0
5655,0,0,0,0,0.0,310,0.00000,0.00000,0.00000,0.00000,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,Zack Steffen,7,0,0,0,Goalkeeper,0,4,0,2490,0,13,2,4,0.0,0,-257,0,257,40,True,0
5656,0,0,0,0,0.0,310,0.00000,0.00000,0.00000,0.00000,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,Zack Steffen,16,0,0,0,Goalkeeper,0,5,0,2330,0,13,0,6,0.0,0,-162,0,162,40,True,0
5657,0,0,0,0,0.0,310,0.00000,0.00000,0.00000,0.00000,51,0,0,0.0,0.0,2022-09-03T16:30:00Z,0,Zack Steffen,2,0,0,0,Goalkeeper,0,6,0,2122,0,13,1,1,0.0,0,-200,0,200,40,False,0
5658,0,0,0,0,0.0,310,0.00000,0.00000,0.00000,0.00000,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,Zack Steffen,20,0,0,0,Goalkeeper,0,8,0,1868,0,13,3,0,0.0,0,-90,0,90,40,False,0
5659,0,0,0,0,0.0,310,0.00000,0.00000,0.00000,0.00000,88,0,0,0.0,0.0,2022-10-02T13:00:00Z,0,Zack Steffen,14,0,0,0,Goalkeeper,0,9,0,1837,0,13,3,6,0.0,0,-95,0,95,40,True,0
5660,0,0,0,0,0.0,310,0.00000,0.00000,0.00000,0.00000,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,Zack Steffen,17,0,0,0,Goalkeeper,0,10,0,1702,0,13,0,4,0.0,0,-133,0,133,40,True,0
5661,0,0,0,0,0.0,310,0.00000,0.00000,0.00000,0.00000,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,0,Zack Steffen,12,0,0,0,Goalkeeper,0,11,0,1597,0,13,0,1,0.0,0,-109,0,109,40,False,0
