index,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2281,0,0,20,1,67.1,245,44,0,0,11.9,28.0,2021-09-18T14:00:00Z,90,Konstantinos Tsimikas,7,0,0,0,D,0,5,0,1471824,11,0,3,24.0,5,-296612,60694,357306,41,True,1
2282,0,0,0,0,0.0,245,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Konstantinos Tsimikas,3,0,0,0,D,0,6,0,1554295,11,3,3,0.0,0,50401,135086,84685,40,False,0
2283,0,0,0,0,0.0,245,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Konstantinos Tsimikas,12,0,0,0,D,0,7,0,1472937,11,0,0,0.0,0,-81348,54741,136089,40,True,0
2284,0,0,0,0,0.0,246,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Neco Williams,15,0,0,0,D,0,1,0,63346,11,3,0,0.0,0,0,0,0,40,False,0
2285,0,0,0,0,0.0,246,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Neco Williams,5,0,0,0,D,0,2,0,64837,11,0,2,0.0,0,-4994,2770,7764,40,True,0
2286,0,0,0,0,0.0,246,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Neco Williams,6,0,0,0,D,0,3,0,62207,11,1,1,0.0,0,-5159,3160,8319,40,True,0
2287,0,0,0,0,0.0,246,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Neco Williams,10,0,0,0,D,0,4,0,60104,11,3,0,0.0,0,-4768,6776,11544,40,False,0
2288,0,0,0,0,0.0,246,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Neco Williams,7,0,0,0,D,0,5,0,52959,11,0,3,0.0,0,-7168,636,7804,40,True,0
2289,0,0,0,0,0.0,246,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Neco Williams,3,0,0,0,D,0,6,0,50420,11,3,3,0.0,0,-3308,1792,5100,39,False,0
2290,0,0,0,0,0.0,246,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Neco Williams,12,0,0,0,D,0,7,0,63460,11,0,0,0.0,0,7760,11657,3897,39,True,0
2291,0,0,0,0,0.0,247,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Rhys Williams,15,0,0,0,D,0,1,0,4581,11,3,0,0.0,0,0,0,0,45,False,0
2292,0,0,0,0,0.0,247,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Rhys Williams,5,0,0,0,D,0,2,0,4867,11,0,2,0.0,0,-773,167,940,45,True,0
2293,0,0,0,0,0.0,247,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Rhys Williams,6,0,0,0,D,0,3,0,4587,11,1,1,0.0,0,-627,203,830,44,True,0
2294,0,0,0,0,0.0,247,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Rhys Williams,10,0,0,0,D,0,4,0,3677,11,3,0,0.0,0,-1018,98,1116,44,False,0
2295,0,0,0,0,0.0,247,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Rhys Williams,7,0,0,0,D,0,5,0,3179,11,0,3,0.0,0,-523,0,523,44,True,0
2296,0,0,0,0,0.0,247,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Rhys Williams,3,0,0,0,D,0,6,0,2880,11,3,3,0.0,0,-329,0,329,44,False,0
2297,0,0,0,0,0.0,247,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Rhys Williams,12,0,0,0,D,0,7,0,2722,11,0,0,0.0,0,-166,0,166,44,True,0
2298,0,0,0,0,0.0,248,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ben Davies,15,0,0,0,D,0,1,0,29413,11,3,0,0.0,0,0,0,0,40,False,0
2299,0,0,0,0,0.0,248,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ben Davies,5,0,0,0,D,0,2,0,26605,11,0,2,0.0,0,-6199,1080,7279,40,True,0
2300,0,0,0,0,0.0,248,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ben Davies,6,0,0,0,D,0,3,0,20592,11,1,1,0.0,0,-6159,0,6159,40,True,0
2301,0,0,0,0,0.0,248,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Ben Davies,10,0,0,0,D,0,4,0,16825,11,3,0,0.0,0,-3889,0,3889,40,False,0
2302,0,0,0,0,0.0,248,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Ben Davies,7,0,0,0,D,0,5,0,15221,11,0,3,0.0,0,-1729,0,1729,40,True,0
2303,0,0,0,0,0.0,248,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Ben Davies,3,0,0,0,D,0,6,0,14110,11,3,3,0.0,0,-1167,0,1167,40,False,0
2304,0,0,0,0,0.0,248,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Ben Davies,12,0,0,0,D,0,7,0,13404,11,0,0,0.0,0,-725,0,725,40,True,0
2305,0,0,3,0,0.8,506,7,0,0,0.3,0.4,2021-08-14T16:30:00Z,7,Harvey Elliott,15,0,0,0,M,0,1,0,6475,11,3,0,2.0,1,0,0,0,55,False,0
2306,0,0,13,1,39.2,506,15,0,0,8.0,11.2,2021-08-21T11:30:00Z,90,Harvey Elliott,5,0,0,0,M,0,2,0,6776,11,0,2,30.0,3,-943,491,1434,55,True,0
2307,0,0,9,0,25.7,506,23,1,0,4.6,7.0,2021-08-28T16:30:00Z,90,Harvey Elliott,6,0,0,0,M,0,3,0,11935,11,1,1,13.0,2,3309,5349,2040,55,True,0
2308,0,0,8,1,15.2,506,36,0,0,5.6,4.6,2021-09-12T15:30:00Z,62,Harvey Elliott,10,0,0,0,M,0,4,0,29084,11,3,0,36.0,3,12296,22286,9990,55,False,0
2309,0,0,0,0,0.0,506,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Harvey Elliott,7,0,0,0,M,0,5,0,16262,11,0,3,0.0,0,-12017,4746,16763,55,True,0
2310,0,0,0,0,0.0,506,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Harvey Elliott,3,0,0,0,M,0,6,0,10323,11,3,3,0.0,0,-6370,128,6498,54,False,0
2311,0,0,0,0,0.0,506,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Harvey Elliott,12,0,0,0,M,0,7,0,8768,11,0,0,0.0,0,-1754,96,1850,54,True,0
2312,0,0,0,0,0.0,553,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,Ben Woodburn,15,0,0,0,M,0,1,0,0,11,3,0,0.0,0,0,0,0,45,False,0
2313,0,0,0,0,0.0,553,15,0,0,0.0,0.0,2021-08-21T11:30:00Z,0,Ben Woodburn,5,0,0,0,M,0,2,0,2481,11,0,2,0.0,0,852,1295,443,45,True,0
2314,0,0,0,0,0.0,553,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,Ben Woodburn,6,0,0,0,M,0,3,0,2684,11,1,1,0.0,0,-179,978,1157,45,True,0
2315,0,0,0,0,0.0,553,36,0,0,0.0,0.0,2021-09-12T15:30:00Z,0,Ben Woodburn,10,0,0,0,M,0,4,0,1938,11,3,0,0.0,0,-671,0,671,45,False,0
2316,0,0,0,0,0.0,553,44,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Ben Woodburn,7,0,0,0,M,0,5,0,1760,11,0,3,0.0,0,-219,0,219,45,True,0
2317,0,0,0,0,0.0,553,52,0,0,0.0,0.0,2021-09-25T16:30:00Z,0,Ben Woodburn,3,0,0,0,M,0,6,0,1614,11,3,3,0.0,0,-155,0,155,45,False,0
2318,0,0,0,0,0.0,553,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Ben Woodburn,12,0,0,0,M,0,7,0,1553,11,0,0,0.0,0,-71,0,71,45,True,0
2319,0,0,17,0,28.6,33,10,1,0,11.0,18.2,2021-08-15T15:30:00Z,90,Jack Grealish,17,0,0,0,M,0,1,0,1605017,12,0,1,63.0,1,0,0,0,80,False,1
2320,0,0,29,1,18.6,33,16,0,1,11.0,38.6,2021-08-21T14:00:00Z,74,Jack Grealish,15,0,0,0,M,0,2,0,1610907,12,0,5,53.0,8,-128727,107227,235954,80,True,0
2321,1,0,28,1,76.3,33,24,0,0,13.9,32.4,2021-08-28T11:30:00Z,90,Jack Grealish,1,0,0,0,M,0,3,0,1761282,12,0,5,30.0,6,71647,208409,136762,80,True,0
2322,0,0,14,1,52.1,33,37,0,0,9.8,14.0,2021-09-11T14:00:00Z,90,Jack Grealish,9,0,0,0,M,0,4,0,1716488,12,1,0,32.0,3,-94395,256416,350811,80,False,0
2323,0,0,17,1,38.6,33,45,0,0,6.8,19.0,2021-09-18T14:00:00Z,90,Jack Grealish,16,0,0,0,M,0,5,0,1665073,12,0,0,10.0,3,-79470,159911,239381,80,True,0
2324,0,0,6,1,24.9,33,53,0,0,9.1,11.8,2021-09-25T11:30:00Z,86,Jack Grealish,6,0,0,0,M,0,6,0,1528690,12,1,0,54.0,3,-147558,77897,225455,80,False,0
2325,0,0,1,0,0.0,33,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,57,Jack Grealish,11,0,0,0,M,0,7,0,1474596,12,0,0,0.0,1,-67758,90680,158438,80,False,0
2326,0,0,0,0,0.0,249,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Kyle Walker,17,0,0,0,D,0,1,0,371353,12,0,1,0.0,0,0,0,0,55,False,0
2327,0,0,24,1,9.3,249,16,0,0,3.0,11.0,2021-08-21T14:00:00Z,90,Kyle Walker,15,0,0,0,D,0,2,0,410733,12,0,5,10.0,6,-28229,20122,48351,55,True,0
2328,0,0,5,0,4.5,249,24,0,0,0.6,1.4,2021-08-28T11:30:00Z,45,Kyle Walker,1,0,0,0,D,0,3,0,454552,12,0,5,0.0,1,13112,41443,28331,55,True,0
2329,0,0,25,1,3.2,249,37,0,0,5.8,19.8,2021-09-11T14:00:00Z,90,Kyle Walker,9,0,0,0,D,0,4,0,442166,12,1,0,35.0,6,-33966,37845,71811,55,False,0
2330,0,0,30,1,16.8,249,45,0,0,3.7,20.2,2021-09-18T14:00:00Z,90,Kyle Walker,16,0,0,0,D,0,5,0,485464,12,0,0,0.0,6,22555,55043,32488,55,True,0
2331,0,1,28,1,14.6,249,53,0,0,2.8,13.2,2021-09-25T11:30:00Z,90,Kyle Walker,6,0,0,0,D,0,6,0,491941,12,1,0,0.0,7,-1120,31698,32818,55,False,0
2332,0,0,7,0,0.0,249,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,57,Kyle Walker,11,0,0,0,D,0,7,0,545880,12,0,0,0.0,1,42190,64502,22312,55,False,0
2333,0,0,8,0,7.8,250,10,1,0,5.2,12.4,2021-08-15T15:30:00Z,90,Ilkay Gündogan,17,0,0,0,M,0,1,0,577874,12,0,1,32.0,2,0,0,0,75,False,0
2334,0,0,12,1,38.8,250,16,0,0,4.9,2.4,2021-08-21T14:00:00Z,68,Ilkay Gündogan,15,0,0,0,M,0,2,0,463271,12,0,5,8.0,2,-146086,33310,179396,74,True,1
2335,0,1,42,1,40.2,250,24,0,1,13.9,48.0,2021-08-28T11:30:00Z,90,Ilkay Gündogan,1,0,0,0,M,0,3,0,378759,12,0,5,51.0,9,-98388,19565,117953,73,True,0
2336,0,0,18,1,62.4,250,37,0,0,16.4,15.0,2021-09-11T14:00:00Z,90,Ilkay Gündogan,9,0,0,0,M,0,4,0,435851,12,1,0,87.0,3,25742,103545,77803,73,False,0
2337,0,0,9,1,27.7,250,45,0,0,3.6,0.6,2021-09-18T14:00:00Z,90,Ilkay Gündogan,16,0,0,0,M,0,5,0,422572,12,0,0,8.0,3,-18953,43055,62008,73,True,0
2338,0,0,0,0,0.0,250,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,Ilkay Gündogan,6,0,0,0,M,0,6,0,311442,12,1,0,0.0,0,-109420,9461,118881,73,False,0
2339,0,0,0,0,0.0,250,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Ilkay Gündogan,11,0,0,0,M,0,7,0,218739,12,0,0,0.0,0,-95220,545,95765,72,False,0
2340,0,0,4,0,11.6,251,10,0,0,2.8,9.0,2021-08-15T15:30:00Z,11,Kevin De Bruyne,17,0,0,0,M,0,1,0,170476,12,0,1,7.0,1,0,0,0,120,False,0
2341,0,0,0,0,0.0,251,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Kevin De Bruyne,15,0,0,0,M,0,2,0,193709,12,0,5,0.0,0,-10365,37597,47962,120,True,0
2342,0,0,0,0,0.0,251,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Kevin De Bruyne,1,0,0,0,M,0,3,0,131636,12,0,5,0.0,0,-63450,4023,67473,120,True,0
2343,0,0,0,0,0.0,251,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Kevin De Bruyne,9,0,0,0,M,0,4,0,97534,12,1,0,0.0,0,-38037,4619,42656,119,False,0
2344,0,0,12,0,18.4,251,45,0,0,3.8,9.2,2021-09-18T14:00:00Z,25,Kevin De Bruyne,16,0,0,0,M,0,5,0,121952,12,0,0,10.0,1,14310,24234,9924,119,True,0
2345,0,0,12,1,37.7,251,53,0,0,10.3,16.6,2021-09-25T11:30:00Z,80,Kevin De Bruyne,6,0,0,0,M,0,6,0,126921,12,1,0,49.0,3,719,13483,12764,119,False,0
2346,0,0,2,0,0.0,251,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,55,Kevin De Bruyne,11,0,0,0,M,0,7,0,139442,12,0,0,0.0,1,7753,17871,10118,119,False,0
2347,0,0,0,0,0.0,252,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,John Stones,17,0,0,0,D,0,1,0,778503,12,0,1,0.0,0,0,0,0,55,False,0
2348,0,0,0,0,0.0,252,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,John Stones,15,0,0,0,D,0,2,0,776043,12,0,5,0.0,0,-58980,27680,86660,55,True,0
2349,0,0,0,0,0.0,252,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,John Stones,1,0,0,0,D,0,3,0,565878,12,0,5,0.0,0,-216887,8355,225242,54,True,0
2350,0,0,0,0,0.0,252,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,John Stones,9,0,0,0,D,0,4,0,431989,12,1,0,0.0,0,-145879,11986,157865,53,False,0
2351,0,0,0,0,0.0,252,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,John Stones,16,0,0,0,D,0,5,0,350523,12,0,0,0.0,0,-88021,4987,93008,53,True,0
2352,0,0,0,0,0.0,252,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,John Stones,6,0,0,0,D,0,6,0,277967,12,1,0,0.0,0,-73985,309,74294,53,False,0
2353,0,0,0,0,0.0,252,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,John Stones,11,0,0,0,D,0,7,0,265902,12,0,0,0.0,0,-15459,2601,18060,53,False,0
2354,0,1,22,0,29.1,253,10,1,0,4.6,15.2,2021-08-15T15:30:00Z,78,Benjamin Mendy,17,0,0,0,D,0,1,0,57602,12,0,1,2.0,3,0,0,0,55,False,0
2355,0,0,0,0,0.0,253,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Benjamin Mendy,15,0,0,0,D,0,2,0,85999,12,0,5,0.0,0,4714,12674,7960,55,True,0
2356,0,0,0,0,0.0,253,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Benjamin Mendy,1,0,0,0,D,0,3,0,66002,12,0,5,0.0,0,-22227,1799,24026,54,True,0
2357,0,0,0,0,0.0,253,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Benjamin Mendy,9,0,0,0,D,0,4,0,46032,12,1,0,0.0,0,-21682,1032,22714,54,False,0
2358,0,0,0,0,0.0,253,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Benjamin Mendy,16,0,0,0,D,0,5,0,39505,12,0,0,0.0,0,-7478,238,7716,53,True,0
2359,0,0,0,0,0.0,253,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,Benjamin Mendy,6,0,0,0,D,0,6,0,35864,12,1,0,0.0,0,-3898,218,4116,53,False,0
2360,0,0,0,0,0.0,253,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Benjamin Mendy,11,0,0,0,D,0,7,0,34160,12,0,0,0.0,0,-1860,166,2026,53,False,0
2361,0,0,9,0,22.1,254,10,1,0,4.7,6.4,2021-08-15T15:30:00Z,78,Riyad Mahrez,17,0,0,0,M,0,1,0,533583,12,0,1,18.0,2,0,0,0,90,False,0
2362,0,0,20,0,11.5,254,16,0,1,7.6,37.4,2021-08-21T14:00:00Z,15,Riyad Mahrez,15,0,0,0,M,0,2,0,587717,12,0,5,27.0,6,-5314,71572,76886,90,True,0
2363,1,0,29,0,48.5,254,24,0,0,10.7,29.2,2021-08-28T11:30:00Z,29,Riyad Mahrez,1,0,0,0,M,0,3,0,506505,12,0,5,29.0,4,-103010,44009,147019,90,True,0
2364,0,0,0,0,0.0,254,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Riyad Mahrez,9,0,0,0,M,0,4,0,357411,12,1,0,0.0,0,-163692,27070,190762,89,False,0
2365,0,0,7,0,19.2,254,45,0,0,4.0,6.6,2021-09-18T14:00:00Z,23,Riyad Mahrez,16,0,0,0,M,0,5,0,267864,12,0,0,14.0,1,-98647,11435,110082,88,True,0
2366,0,0,2,0,0.0,254,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,9,Riyad Mahrez,6,0,0,0,M,0,6,0,222939,12,1,0,0.0,1,-51267,7303,58570,87,False,0
2367,0,0,0,0,0.0,254,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Riyad Mahrez,11,0,0,0,M,0,7,0,203873,12,0,0,0.0,0,-23147,5029,28176,87,False,0
2368,0,0,1,0,4.2,255,10,1,0,3.9,4.2,2021-08-15T15:30:00Z,69,Raheem Sterling,17,0,0,0,M,0,1,0,207534,12,0,1,31.0,2,0,0,0,110,False,0
2369,0,0,19,0,2.1,255,16,0,1,7.0,31.4,2021-08-21T14:00:00Z,29,Raheem Sterling,15,0,0,0,M,0,2,0,214674,12,0,5,36.0,6,-21440,14750,36190,110,True,0
2370,0,0,-1,0,13.9,255,24,0,0,10.7,9.8,2021-08-28T11:30:00Z,32,Raheem Sterling,1,0,0,0,M,0,3,0,212435,12,0,5,83.0,1,-12967,19461,32428,110,True,0
2371,0,0,0,0,10.3,255,37,0,0,2.3,1.2,2021-09-11T14:00:00Z,26,Raheem Sterling,9,0,0,0,M,0,4,0,159153,12,1,0,11.0,1,-57749,8549,66298,109,False,0
2372,0,0,4,1,15.2,255,45,0,0,6.6,3.4,2021-09-18T14:00:00Z,90,Raheem Sterling,16,0,0,0,M,0,5,0,138612,12,0,0,47.0,3,-25383,4089,29472,108,True,0
2373,0,0,2,0,0.0,255,53,0,0,0.0,0.2,2021-09-25T11:30:00Z,3,Raheem Sterling,6,0,0,0,M,0,6,0,125236,12,1,0,0.0,1,-15847,1978,17825,108,False,0
2374,0,0,0,0,0.0,255,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Raheem Sterling,11,0,0,0,M,0,7,0,117366,12,0,0,0.0,0,-9453,1127,10580,107,False,0
2375,0,0,21,0,38.5,256,10,1,0,7.2,21.2,2021-08-15T15:30:00Z,90,João Pedro Cavaco Cancelo,17,0,0,0,D,0,1,0,484049,12,0,1,12.0,2,0,0,0,60,False,0
2376,0,0,18,1,9.1,256,16,0,0,3.2,11.6,2021-08-21T14:00:00Z,90,João Pedro Cavaco Cancelo,15,0,0,0,D,0,2,0,539200,12,0,5,11.0,6,-6770,36414,43184,60,True,0
2377,0,0,28,1,18.3,256,24,0,0,6.0,18.6,2021-08-28T11:30:00Z,90,João Pedro Cavaco Cancelo,1,0,0,0,D,0,3,0,554340,12,0,5,23.0,6,-5213,37095,42308,60,True,0
2378,1,3,39,1,26.8,256,37,0,0,6.2,19.2,2021-09-11T14:00:00Z,90,João Pedro Cavaco Cancelo,9,0,0,0,D,0,4,0,565871,12,1,0,16.0,12,-11567,72149,83716,60,False,0
2379,0,0,25,1,6.9,256,45,0,0,3.4,15.6,2021-09-18T14:00:00Z,90,João Pedro Cavaco Cancelo,16,0,0,0,D,0,5,0,762719,12,0,0,11.0,6,147442,194740,47298,60,True,0
2380,1,3,40,1,29.2,256,53,0,0,7.6,34.8,2021-09-25T11:30:00Z,90,João Pedro Cavaco Cancelo,6,0,0,0,D,0,6,0,797392,12,1,0,12.0,12,31000,84339,53339,60,False,0
2381,0,0,6,0,0.0,256,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,57,João Pedro Cavaco Cancelo,11,0,0,0,D,0,7,0,1261495,12,0,0,0.0,0,424134,457897,33763,61,False,1
2382,0,0,10,0,0.0,257,10,1,0,0.7,6.6,2021-08-15T15:30:00Z,90,Ederson Santana de Moraes,17,0,0,0,G,0,1,1,683423,12,0,1,0.0,2,0,0,0,60,False,0
2383,0,0,19,1,0.0,257,16,0,0,0.4,4.2,2021-08-21T14:00:00Z,90,Ederson Santana de Moraes,15,0,0,0,G,0,2,0,769175,12,0,5,0.0,6,-9415,35317,44732,60,True,0
2384,0,0,24,1,0.0,257,24,0,0,0.5,5.4,2021-08-28T11:30:00Z,90,Ederson Santana de Moraes,1,0,0,0,G,0,3,0,796739,12,0,5,0.0,6,-5623,36751,42374,60,True,0
2385,0,0,24,1,0.0,257,37,0,0,1.9,19.0,2021-09-11T14:00:00Z,90,Ederson Santana de Moraes,9,0,0,0,G,0,4,2,767438,12,1,0,0.0,6,-53341,51210,104551,60,False,0
2386,0,2,31,1,0.0,257,45,0,0,2.1,21.2,2021-09-18T14:00:00Z,90,Ederson Santana de Moraes,16,0,0,0,G,0,5,2,801398,12,0,0,0.0,8,7100,48346,41246,60,True,0
2387,0,0,20,1,0.0,257,53,0,0,0.5,5.0,2021-09-25T11:30:00Z,90,Ederson Santana de Moraes,6,0,0,0,G,0,6,0,805000,12,1,0,0.0,6,-3445,37690,41135,60,False,0
2388,0,0,9,0,0.0,257,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,55,Ederson Santana de Moraes,11,0,0,0,G,0,7,1,826850,12,0,0,0.0,1,9577,39691,30114,60,False,0
2389,0,0,15,0,0.3,258,10,1,0,2.8,23.8,2021-08-15T15:30:00Z,90,Nathan Aké,17,0,0,0,D,0,1,0,22462,12,0,1,4.0,2,0,0,0,50,False,0
2390,0,0,0,0,0.0,258,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Nathan Aké,15,0,0,0,D,0,2,0,42395,12,0,5,0.0,0,5602,10000,4398,50,True,0
2391,0,0,0,0,0.0,258,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Nathan Aké,1,0,0,0,D,0,3,0,36150,12,0,5,0.0,0,-8150,2617,10767,50,True,0
2392,0,0,0,0,0.0,258,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Nathan Aké,9,0,0,0,D,0,4,0,32517,12,1,0,0.0,0,-6516,2338,8854,49,False,0
2393,0,0,22,1,0.4,258,45,0,0,1.4,11.6,2021-09-18T14:00:00Z,90,Nathan Aké,16,0,0,0,D,0,5,0,37548,12,0,0,2.0,6,2623,7489,4866,49,True,0
2394,0,0,0,0,0.0,258,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,Nathan Aké,6,0,0,0,D,0,6,0,42963,12,1,0,0.0,0,2920,7237,4317,49,False,0
2395,0,0,0,0,0.0,258,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Nathan Aké,11,0,0,0,D,0,7,0,38322,12,0,0,0.0,0,-5211,1027,6238,49,False,0
2396,0,0,0,0,0.0,259,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Aymeric Laporte,17,0,0,0,D,0,1,0,100948,12,0,1,0.0,0,0,0,0,55,False,0
2397,0,2,38,1,9.3,259,16,0,1,8.1,47.2,2021-08-21T14:00:00Z,90,Aymeric Laporte,15,0,0,0,D,0,2,0,106315,12,0,5,24.0,14,-12420,3753,16173,55,True,0
2398,0,0,23,1,3.2,259,24,0,0,7.7,11.8,2021-08-28T11:30:00Z,90,Aymeric Laporte,1,0,0,0,D,0,3,0,233410,12,0,5,62.0,6,85591,102977,17386,55,True,0
2399,0,0,25,1,19.8,259,37,0,0,4.7,19.2,2021-09-11T14:00:00Z,90,Aymeric Laporte,9,0,0,0,D,0,4,0,393601,12,1,0,8.0,5,111017,180378,69361,55,False,1
2400,0,0,0,0,0.0,259,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Aymeric Laporte,16,0,0,0,D,0,5,0,387009,12,0,0,0.0,0,-12374,79868,92242,56,True,0
2401,0,0,18,1,2.2,259,53,0,0,2.2,11.6,2021-09-25T11:30:00Z,90,Aymeric Laporte,6,0,0,0,D,0,6,0,244903,12,1,0,8.0,5,-139591,961,140552,55,False,1
2402,0,0,9,0,0.0,259,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,55,Aymeric Laporte,11,0,0,0,D,0,7,0,280461,12,0,0,0.0,1,23800,36118,12318,55,False,0
2403,0,0,0,0,0.0,260,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Zack Steffen,17,0,0,0,G,0,1,0,15690,12,0,1,0.0,0,0,0,0,45,False,0
2404,0,0,0,0,0.0,260,16,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Zack Steffen,15,0,0,0,G,0,2,0,17729,12,0,5,0.0,0,-1096,586,1682,45,True,0
2405,0,0,0,0,0.0,260,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,Zack Steffen,1,0,0,0,G,0,3,0,17613,12,0,5,0.0,0,-1041,507,1548,45,True,0
2406,0,0,0,0,0.0,260,37,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Zack Steffen,9,0,0,0,G,0,4,0,15983,12,1,0,0.0,0,-2309,974,3283,45,False,0
2407,0,0,0,0,0.0,260,45,0,0,0.0,0.0,2021-09-18T14:00:00Z,0,Zack Steffen,16,0,0,0,G,0,5,0,14366,12,0,0,0.0,0,-1775,127,1902,45,True,0
2408,0,0,0,0,0.0,260,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,Zack Steffen,6,0,0,0,G,0,6,0,13780,12,1,0,0.0,0,-775,145,920,45,False,0
2409,0,0,0,0,0.0,260,66,0,0,0.0,0.0,2021-10-03T15:30:00Z,0,Zack Steffen,11,0,0,0,G,0,7,0,13756,12,0,0,0.0,0,-320,126,446,45,False,0
2410,0,0,0,0,0.0,261,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,Bernardo Mota Veiga de Carvalho e Silva,17,0,0,0,M,0,1,0,88694,12,0,1,0.0,0,0,0,0,70,False,0
2411,0,0,9,1,10.4,261,16,0,0,3.4,5.6,2021-08-21T14:00:00Z,90,Bernardo Mota Veiga de Carvalho e Silva,15,0,0,0,M,0,2,0,87321,12,0,5,18.0,3,-11546,5839,17385,70,True,0
2412,1,0,14,0,3.9,261,24,0,0,3.1,5.8,2021-08-28T11:30:00Z,57,Bernardo Mota Veiga de Carvalho e Silva,1,0,0,0,M,0,3,0,83477,12,0,5,21.0,4,-7514,3105,10619,70,True,0
2413,0,2,35,1,44.3,261,37,0,1,17.2,53.4,2021-09-11T14:00:00Z,90,Bernardo Mota Veiga de Carvalho e Silva,9,0,0,0,M,0,4,0,84024,12,1,0,74.0,10,-4423,6202,10625,69,False,0
