chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,194799,0,0,-2,2,0,2,-0.3,-0.3,0,Jamal,0.2,311,False,,,43,194799.jpg,1.0,Lewis,0.1,False,,a,14,4,1,1957,20,8191,73,0.0,0.2,Lewis,6,0,0,0,1,0,0,0,0,0,0,0,3,0.6,0.3,0.0,0.1,396,138,364,129,398,155,401,140,,,,,,,Jamal Lewis
0.0,0.0,223175,0,0,0,0,0,3,0.0,0.0,0,Matthew,0.0,312,False,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,223175.jpg,0.0,Longstaff,0.1,False,,u,14,4,0,1349,0,7952,38,0.0,0.0,M.Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,200,508,203,483,192,520,201,,,,,,,Matthew Longstaff
,,57145,0,0,-1,1,0,2,0.3,0.3,1,Federico,0.8,465,False,,,44,57145.jpg,1.0,Fernández,0.2,False,,a,14,4,5,4039,23,10969,73,0.2,1.1,Fernández,437,0,0,0,11,0,0,0,0,0,0,0,69,108.4,13.8,51.0,17.4,97,36,265,82,140,29,164,49,,,,,,,Federico Fernández
0.0,0.0,155503,0,0,0,0,0,1,0.0,0.0,0,Freddie,0.0,513,False,Muscle injury - Expected back 17 Oct,2021-09-17T23:00:12.738347Z,45,155503.jpg,2.2,Woodman,0.5,False,,i,14,4,9,48028,4,45737,591,0.0,2.0,Woodman,360,0,0,0,12,0,1,0,0,0,10,0,64,89.4,0.0,0.0,9.0,133,18,483,48,456,44,258,18,,,,,,,Freddie Woodman
,,81441,0,0,0,0,0,1,-0.5,-0.5,0,Mark,0.0,514,False,,,40,81441.jpg,0.0,Gillespie,0.3,False,,a,14,4,0,19842,39,10740,255,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,34,398,15,355,11,418,34,,,,,,,Mark Gillespie
,,461484,0,0,0,0,0,3,-0.5,-0.5,0,Joe,0.0,599,False,,,45,461484.jpg,0.0,White,0.1,False,,a,14,4,0,5721,72,2552,92,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,210,528,213,506,203,540,211,,,,,,,Joe White
,,215379,0,0,0,0,0,3,-0.5,-0.5,0,Elliot,0.0,609,False,,,45,215379.jpg,0.0,Anderson,0.0,False,,a,14,4,0,465,66,97,21,0.0,0.0,Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,193,499,197,474,186,511,195,,,,,,,Elliot Anderson
100.0,75.0,243568,0,0,0,0,0,3,0.3,0.6,0,Billy,0.8,145,False,,2021-10-02T01:30:14.804042Z,45,243568.jpg,2.2,Gilmour,6.2,False,,a,15,45,9,281725,409,427160,9727,0.2,2.0,Gilmour,348,0,0,0,13,0,0,0,0,0,0,1,67,54.8,56.7,10.0,12.1,220,83,129,79,268,141,225,105,1.0,,,,,,Billy Gilmour
,,232937,0,0,0,0,0,2,0.0,0.5,0,Brandon,0.5,290,False,,,40,232937.jpg,0.8,Williams,6.6,False,,a,15,45,3,615317,1070,278012,7454,0.1,0.8,Williams,355,0,0,0,8,0,0,0,2,0,0,0,40,44.6,21.1,22.0,8.8,250,101,231,68,220,59,262,86,,,,,,,Brandon Williams
,,18499,0,0,0,0,0,1,-0.5,0.0,0,Michael,0.0,313,False,,,40,18499.jpg,0.0,McGovern,0.7,False,,a,15,45,0,22230,61,19449,401,0.0,0.0,McGovern,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,406,30,390,9,347,5,412,30,,,,,,,Michael McGovern
,,20480,0,0,0,0,1,1,3.3,3.8,9,Tim,3.8,314,False,,,45,20480.jpg,2.3,Krul,1.3,False,,a,15,45,16,36715,403,55998,589,0.8,3.6,Krul,630,0,0,1,16,1,0,0,0,0,21,2,108,185.6,0.0,0.0,18.6,13,2,469,42,439,38,148,4,,,,,,,Tim Krul
,,57127,0,0,-1,1,0,4,2.5,3.0,2,Teemu,3.0,315,False,,,59,57127.jpg,3.3,Pukki,5.2,False,,a,15,45,23,361987,1471,478541,8350,0.5,3.9,Pukki,573,2,0,1,14,0,0,0,0,0,0,1,76,85.0,54.4,206.0,34.6,147,17,134,21,23,12,48,15,,,,,1.0,,Teemu Pukki
0.0,0.0,71738,0,0,0,0,0,3,0.0,0.0,0,Marco,0.0,316,False,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,71738.jpg,0.0,Stiepermann,0.0,False,,u,15,45,0,0,0,30,1,0.0,0.0,Stiepermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,569,226,566,229,551,223,572,227,,,,,,,Marco Stiepermann
,,76306,0,0,0,0,0,3,0.3,0.8,1,Lukas,0.8,317,False,,,45,76306.jpg,1.4,Rupp,0.1,False,,a,15,45,7,7576,21,9000,116,0.2,1.6,Rupp,241,0,0,0,7,0,0,0,0,0,0,0,33,22.2,20.3,32.0,7.4,298,123,235,131,191,100,287,127,,,,,,,Lukas Rupp
100.0,100.0,78607,0,0,-1,1,0,3,1.7,2.2,3,Kenny,2.2,318,False,,2021-09-08T10:00:09.780320Z,49,78607.jpg,2.0,McLean,0.0,False,,a,15,45,12,2596,49,3491,53,0.4,2.4,McLean,495,0,0,1,11,0,0,0,0,0,0,0,59,76.6,28.1,90.0,19.6,167,62,204,119,79,43,138,70,,,,,,,Kenny McLean
,,83428,0,0,-1,1,0,2,2.0,2.5,7,Grant,2.5,319,False,,,44,83428.jpg,1.7,Hanley,0.1,False,,a,15,45,12,4428,85,8956,99,0.6,2.7,Hanley,630,0,0,1,16,0,0,0,1,0,0,1,120,179.6,32.2,56.0,26.8,16,3,184,48,128,25,82,17,,,,,,,Grant Hanley
0.0,0.0,89470,0,0,-1,1,0,3,0.0,0.0,0,Onel,0.0,320,False,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30T08:30:14.673710Z,49,89470.jpg,0.0,Hernández,0.0,False,,u,15,45,0,392,0,4298,20,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,221,551,224,535,217,560,222,,,,,,,Onel Hernández
0.0,0.0,113564,0,0,-1,1,0,2,0.0,0.0,0,Sam,0.0,321,False,Hamstring injury - Unknown return date,2021-08-09T19:30:13.347594Z,44,113564.jpg,0.0,Byram,0.0,False,,i,15,45,0,759,1,1933,13,0.0,0.0,Byram,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,175,450,177,416,165,468,176,,,,,,,Sam Byram
0.0,0.0,167522,0,0,-1,1,0,4,0.0,0.0,0,Jordan,0.0,322,False,Joined West Bromwich Albion on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.591924Z,54,167522.jpg,0.0,Hugill,0.0,False,,u,15,45,0,507,0,3165,12,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,589,77,586,77,580,75,589,77,,,,,,,Jordan Hugill
,,171270,0,0,-2,2,0,3,0.3,0.8,0,Kieran,0.8,323,False,,,53,171270.jpg,2.0,Dowell,0.0,False,,a,15,45,4,818,12,3920,37,0.2,0.8,Dowell,65,0,0,1,0,0,0,0,0,0,0,0,11,11.2,24.6,14.0,5.0,333,140,219,127,245,131,313,138,,,2.0,,,,Kieran Dowell
0.0,0.0,192303,0,0,-1,1,0,2,0.0,0.0,0,Christoph,0.0,324,False,Ankle injury - Expected back 16 Oct,2021-09-10T13:00:15.879133Z,44,192303.jpg,0.0,Zimmermann,0.1,False,,i,15,45,0,791,0,5835,29,0.0,0.0,Zimmermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,178,455,179,424,170,473,179,,,,,,,Christoph Zimmermann
0.0,0.0,193111,0,0,-2,2,0,3,0.0,0.0,0,Todd,0.5,325,False,Personal Reasons - Expected back 16 Oct,2021-09-24T12:30:11.866377Z,53,193111.jpg,1.2,Cantwell,0.3,False,,i,15,45,6,22913,8,55145,612,0.1,1.1,Cantwell,313,0,0,0,12,0,0,0,2,0,0,0,35,30.6,41.7,8.0,8.0,282,115,159,97,284,152,277,124,,,,,,,Todd Cantwell
,,232980,0,0,-1,1,0,2,1.5,2.0,5,Max,2.0,326,False,,,44,232980.jpg,1.7,Aarons,1.5,False,,a,15,45,12,44551,271,105002,742,0.5,2.7,Aarons,630,0,0,1,16,0,0,0,2,0,0,2,106,126.6,108.8,58.0,29.3,58,21,58,15,124,23,70,10,,,,,,,Max Aarons
,,235546,0,0,-1,1,0,2,-0.5,0.0,0,Jacob,0.0,327,False,,,44,235546.jpg,0.0,Sørensen,0.1,False,,a,15,45,0,407,5,3043,40,0.0,0.0,Sørensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,183,463,184,434,177,481,184,,,,,,,Jacob Sørensen
0.0,0.0,428626,0,0,-1,1,0,3,0.0,0.0,0,Przemyslaw,0.0,328,False,Lack of match fitness - Expected back 16 Oct,2021-08-13T13:30:15.129315Z,49,428626.jpg,0.0,Placheta,0.0,False,,i,15,45,0,920,2,1594,14,0.0,0.0,Placheta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,564,223,560,226,545,220,567,224,4.0,,,,,,Przemyslaw Placheta
,,432735,0,0,0,0,0,4,0.3,0.8,1,Adam,0.8,329,False,,,50,432735.jpg,1.0,Idah,0.4,False,,a,15,45,5,28308,255,38085,450,0.2,1.0,Idah,37,0,0,0,0,0,0,0,0,0,0,0,16,11.4,15.4,39.0,6.4,329,40,255,38,175,42,295,41,,,,,2.0,,Adam Idah
0.0,0.0,439485,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,330,False,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,439485.jpg,0.0,Martin,0.0,False,,u,15,45,0,0,0,24,1,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,230,575,233,563,227,580,231,,,,,,,Josh Martin
100.0,100.0,466404,0,0,-1,1,0,2,0.0,0.5,0,Andrew,0.5,331,False,,2021-08-13T13:30:15.204866Z,39,466404.jpg,2.0,Omobamidele,4.2,False,,a,15,45,2,338796,4478,145887,5072,0.1,0.5,Omobamidele,90,0,0,0,1,0,0,0,0,0,0,0,16,27.2,0.8,0.0,2.8,287,114,344,117,341,122,335,119,,,,,,,Andrew Omobamidele
,,107265,0,0,0,0,0,1,-0.5,0.0,0,Angus,0.0,448,False,,,40,107265.jpg,0.0,Gunn,1.7,False,,a,15,45,0,57467,118,39763,1360,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,414,36,400,17,357,13,420,36,,,,,,,Angus Gunn
100.0,100.0,212723,0,0,-2,2,0,3,0.7,1.2,1,Milot,1.2,449,False,,2021-09-24T17:00:14.693971Z,53,212723.jpg,1.6,Rashica,0.1,False,,a,15,45,11,7224,30,14669,173,0.2,2.1,Rashica,395,0,0,0,14,0,0,0,0,0,0,0,30,38.0,73.6,60.0,17.2,267,107,98,60,121,62,165,83,2.0,,1.0,,,,Milot Rashica
,,83312,0,0,-1,1,0,2,1.3,1.8,6,Ben,1.8,456,False,,,44,83312.jpg,1.8,Gibson,0.1,False,,a,15,45,9,1680,15,4507,30,0.4,2.0,Gibson,450,0,0,1,12,0,0,0,0,0,0,0,86,113.2,3.5,68.0,18.6,87,32,312,105,103,17,147,43,,,,,,,Ben Gibson
100.0,100.0,189627,0,0,-1,1,0,2,1.3,1.8,6,Dimitris,1.8,457,False,,2021-09-10T13:00:16.083600Z,44,189627.jpg,2.0,Giannoulis,0.1,False,,a,15,45,8,986,11,4889,20,0.4,1.8,Giannoulis,229,0,0,1,5,0,0,0,0,0,0,0,54,52.8,14.8,22.0,9.0,229,93,257,79,221,60,257,84,,,,,,,Dimitris Giannoulis
,,212325,0,0,0,0,0,3,1.0,1.5,3,Pierre,1.5,471,False,,,50,212325.jpg,2.3,Lees-Melou,0.1,False,,a,15,45,14,9610,57,9583,141,0.3,2.8,Lees-Melou,511,0,1,1,12,0,0,0,2,0,0,0,65,90.6,92.2,36.0,21.9,130,49,75,47,182,93,112,57,,,,,,,Pierre Lees-Melou
100.0,100.0,220686,0,0,0,0,0,2,-0.5,0.0,0,Bali,0.0,515,False,,2021-08-27T13:00:10.550100Z,40,220686.jpg,0.0,Mumba,0.3,False,,a,15,45,0,7279,35,15970,169,0.0,0.0,Mumba,45,0,0,0,3,0,0,0,0,0,0,0,6,9.6,3.3,0.0,1.3,338,130,315,107,368,132,368,130,,,,,,,Bali Mumba
100.0,100.0,215476,0,0,-1,1,0,4,1.0,1.5,2,Joshua,1.5,516,False,,2021-09-24T17:00:14.810953Z,54,215476.jpg,1.5,Sargent,0.1,False,,a,15,45,9,7994,110,11572,125,0.3,1.7,Sargent,291,0,0,1,6,0,0,0,0,0,0,0,32,18.2,47.5,64.0,13.1,306,38,144,23,112,36,215,34,,,,,,,Joshua Sargent
100.0,100.0,439509,0,0,0,0,0,3,0.5,1.0,0,Christos,1.0,528,False,,2021-08-27T13:00:10.576425Z,50,439509.jpg,1.3,Tzolis,0.1,False,,a,15,45,4,4316,9,5641,69,0.2,0.8,Tzolis,109,0,0,0,3,0,0,0,0,0,0,0,19,15.0,47.1,14.0,7.6,316,131,145,88,244,130,283,125,3.0,,,,3.0,,Christos Tzolis
,,438277,0,0,0,0,0,2,1.5,2.0,6,Ozan,2.0,580,False,,,45,438277.jpg,2.7,Kabak,0.0,False,,a,15,45,8,4391,83,2307,52,0.4,1.8,Kabak,248,0,0,1,4,0,0,0,1,0,0,0,46,49.0,11.6,2.0,6.3,238,96,283,92,326,112,296,102,,,,,,,Ozan Kabak
,,179276,0,0,0,0,0,3,1.7,2.2,2,Mathias,2.2,581,False,,,45,179276.jpg,3.0,Normann,0.1,False,,a,15,45,9,12086,450,3946,238,0.5,2.0,Normann,227,0,1,1,3,0,0,0,1,0,0,0,46,84.2,62.9,49.0,19.6,149,55,122,76,144,76,137,69,,,3.0,,,,Mathias Normann
100.0,75.0,20467,0,0,-2,2,0,3,0.2,-0.6,1,Theo,0.2,332,False,,2021-09-10T10:30:14.581819Z,58,20467.jpg,1.3,Walcott,0.1,False,,a,16,20,4,3370,62,16707,51,0.0,0.7,Walcott,169,0,0,0,3,0,0,0,0,0,0,0,10,5.8,1.8,10.0,1.7,358,158,330,169,270,142,364,165,,,,,,,Theo Walcott
,,40383,0,0,-1,1,0,1,0.0,-1.0,0,Fraser,0.0,333,False,,,44,40383.jpg,0.0,Forster,0.8,False,,a,16,20,0,11536,116,41319,360,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,50,440,31,405,27,459,50,,,,,,,Fraser Forster
,,58376,0,0,0,0,0,1,4.5,3.5,3,Alex,4.5,334,False,,,45,58376.jpg,3.3,McCarthy,2.0,False,,a,16,20,23,99528,3359,62756,998,1.0,5.1,McCarthy,630,0,0,2,10,0,0,0,0,0,19,0,120,115.6,0.0,0.0,11.6,82,15,473,45,444,41,233,15,,,,,,,Alex McCarthy
,,78056,0,0,0,0,0,3,1.5,0.5,1,Oriol,1.5,335,False,,,45,78056.jpg,1.7,Romeu Vidal,0.6,False,,a,16,20,12,37848,378,34233,500,0.3,2.7,Romeu,578,0,0,1,8,0,0,0,2,0,0,0,83,74.6,68.4,33.0,17.7,169,63,108,66,188,98,158,81,,,,,,,Oriol Romeu Vidal
,,83283,0,0,-1,1,0,3,2.5,1.5,2,Nathan,2.5,336,False,,,59,83283.jpg,2.0,Redmond,0.1,False,,a,16,20,12,2977,202,6631,75,0.4,2.0,Redmond,368,0,0,2,4,0,0,0,0,0,0,0,51,38.8,84.4,54.0,17.8,262,103,84,53,134,70,157,80,,,3.0,,,,Nathan Redmond
0.0,0.0,88900,0,0,-1,1,0,2,0.0,0.0,0,Jack,1.5,338,False,Knee injury - Expected back 01 Dec,2021-09-18T22:30:08.647334Z,44,88900.jpg,1.8,Stephens,0.1,False,,i,16,20,9,2544,2,6594,115,0.3,2.0,Stephens,396,0,0,1,6,0,0,0,2,0,0,0,63,90.6,25.8,4.0,12.2,129,51,214,58,302,98,223,72,,,,,,,Jack Stephens
100.0,75.0,91047,0,0,-2,2,0,3,0.0,-0.8,0,Stuart,0.0,339,False,,2021-08-26T10:30:10.405707Z,58,91047.jpg,0.0,Armstrong,0.1,False,,a,16,20,0,3326,69,25025,60,0.0,0.0,S.Armstrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602,244,598,244,596,243,602,244,,,,,,,Stuart Armstrong
0.0,100.0,101178,0,0,-1,1,0,3,0.0,2.0,4,James,3.0,341,False,Suspended until 30 Oct,2021-10-02T16:00:12.930947Z,64,101178.jpg,3.4,Ward-Prowse,3.0,False,,s,16,20,24,108543,732,216391,9529,0.5,3.8,Ward-Prowse,616,2,0,2,10,0,0,0,1,1,0,2,118,123.6,155.4,61.0,34.0,64,23,25,18,120,61,50,30,1.0,,1.0,,1.0,,James Ward-Prowse
,,158534,0,0,-2,2,0,2,2.0,1.0,1,Kyle,2.0,342,False,,,48,158534.jpg,1.8,Walker-Peters,0.5,False,,a,16,20,9,11674,291,37104,275,0.4,1.9,Walker-Peters,354,0,0,1,6,0,0,0,2,0,0,0,81,45.0,54.4,45.0,14.4,249,100,132,31,152,35,194,62,,,,,,,Kyle Walker-Peters
,,171771,0,0,-1,1,0,2,3.0,2.0,1,Jan,3.0,343,False,,,44,171771.jpg,3.2,Bednarek,0.7,False,,a,16,20,13,20593,321,50086,366,0.7,3.0,Bednarek,315,0,0,1,5,0,0,0,0,0,0,3,74,63.4,12.2,4.0,8.0,198,80,280,90,304,100,275,94,,,,,,,Jan Bednarek
0.0,0.0,200088,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,344,False,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,200088.jpg,0.0,N'Lundulu,0.0,False,,u,16,20,0,0,0,1341,11,0.0,0.0,Nlundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,59,494,60,469,55,506,61,,,,,,,Daniel N'Lundulu
,,200439,0,0,-1,1,0,4,1.0,0.0,0,Che,1.0,345,False,,,69,200439.jpg,3.2,Adams,1.1,False,,a,16,20,16,97080,426,163055,1679,0.1,2.3,Adams,380,0,2,1,6,0,0,0,0,0,0,0,43,45.2,90.0,99.0,23.5,248,29,77,11,73,25,97,25,,,,,,,Che Adams
,,203389,0,0,-2,2,0,3,0.5,-0.5,2,Nathan,0.5,346,False,,,48,203389.jpg,1.5,Tella,0.1,False,,a,16,20,3,2056,68,7641,56,0.1,0.6,Tella,82,0,0,0,2,0,0,0,0,0,0,0,7,0.2,0.3,2.0,0.3,397,180,371,180,327,165,395,182,,,,,,,Nathan Tella
75.0,75.0,214466,0,0,0,0,0,3,0.0,-0.8,0,William,0.0,347,False,Lack of match fitness - 75% chance of playing,2021-06-22T11:30:10.599194Z,45,214466.jpg,0.0,Smallbone,0.0,False,,d,16,20,0,1374,15,1148,22,0.0,0.0,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,506,192,498,196,473,185,510,194,,,,,,,William Smallbone
0.0,0.0,220598,0,0,0,0,0,4,0.0,0.0,0,Michael,0.0,348,False,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,220598.jpg,0.0,Obafemi,4.7,False,,u,16,20,0,256598,0,813082,8545,0.0,0.0,Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,514,62,506,63,481,58,518,64,,,,,,,Michael Obafemi
,,240143,0,0,0,0,0,3,0.5,-0.5,1,Ibrahima,0.5,349,False,,,45,240143.jpg,1.0,Diallo,0.1,False,,a,16,20,5,6700,55,7174,95,0.1,1.1,Diallo,114,0,0,0,4,0,0,0,0,0,0,0,17,3.8,4.9,27.0,3.5,368,164,302,156,205,108,332,149,,,,,,,Ibrahima Diallo
,,431131,0,0,-1,1,0,3,1.0,0.0,0,Moussa,1.0,350,False,,,54,431131.jpg,1.2,Djenepo,0.1,False,,a,16,20,7,2844,29,4930,60,0.2,1.3,Djenepo,349,0,0,1,7,0,0,0,3,0,0,0,9,33.0,45.5,105.0,18.3,277,113,152,95,67,38,153,77,,,,,,,Moussa Djenepo
,,450527,0,0,0,0,0,2,2.5,1.5,0,Mohammed,2.5,351,False,,,45,450527.jpg,2.1,Salisu,0.2,False,,a,16,20,15,14919,160,9765,226,0.6,3.3,Salisu,593,0,0,1,10,0,0,0,2,0,0,3,96,136.4,37.3,41.0,21.5,49,15,174,42,166,41,115,31,,,,,,,Mohammed Salisu
,,244560,0,0,-1,1,0,2,1.8,0.8,0,Romain,1.8,460,False,,,49,244560.jpg,2.5,Perraud,0.1,False,,a,16,20,10,2986,35,6204,83,0.4,2.0,Perraud,254,0,0,1,4,0,0,0,0,0,0,0,38,28.0,27.7,2.0,5.7,286,113,207,55,330,113,306,105,2.0,,,,,,Romain Perraud
,,441191,0,0,2,-2,0,2,4.2,3.2,4,Tino,4.2,491,False,,,42,441191.jpg,3.0,Livramento,12.7,False,,a,16,20,21,1114583,25792,243178,2909,1.0,5.0,Livramento,625,0,1,2,10,0,0,0,1,0,0,0,116,89.0,88.9,30.0,20.8,135,54,79,19,197,50,122,36,,,,,,,Tino Livramento
,,96787,0,0,0,0,0,3,2.2,1.2,1,Mohamed,2.2,517,False,,,55,96787.jpg,3.4,Elyounoussi,0.2,False,,a,16,20,17,18582,288,9962,367,0.4,3.1,Elyounoussi,363,1,0,2,4,0,0,0,0,0,0,1,42,79.0,49.8,216.0,34.5,161,58,141,86,19,8,49,29,,,,,,,Mohamed Elyounoussi
100.0,0.0,440323,0,0,0,0,0,4,0.8,0.0,0,Armando,0.8,518,False,,2021-09-26T22:30:11.896237Z,50,440323.jpg,1.0,Broja,0.5,False,,a,16,20,4,38968,224,59416,817,0.2,0.8,Broja,83,0,0,0,1,0,0,0,0,0,0,0,9,2.4,2.4,47.0,5.1,382,48,325,46,149,39,312,43,,,,,,,Armando Broja
100.0,100.0,20452,0,0,-1,1,0,4,0.2,-0.8,0,Shane,0.2,519,False,,2021-09-16T14:00:09.427478Z,54,20452.jpg,1.0,Long,0.1,False,,a,16,20,1,9131,123,18599,124,0.0,0.2,Long,16,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.1,18.0,2.4,356,42,381,55,234,45,347,46,,,,,,,Shane Long
,,155511,0,0,0,0,0,4,2.0,1.0,2,Adam,2.0,525,False,,,60,155511.jpg,3.0,Armstrong,2.6,False,,a,16,20,21,405909,4170,326337,5398,0.3,3.5,A.Armstrong,613,1,1,2,10,0,0,0,0,0,0,0,61,65.2,82.6,228.0,37.6,194,22,88,13,17,10,44,13,,,,,,,Adam Armstrong
,,213482,0,0,0,0,0,2,0.0,-1.0,0,Yan,0.0,546,False,,,40,213482.jpg,0.0,Valery,0.5,False,,a,16,20,0,44529,72,23193,306,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,421,148,407,150,365,130,427,150,,,,,,,Yan Valery
,,212721,0,0,0,0,0,2,0.0,-1.0,0,Lyanco Evangelista,0.0,567,False,,,45,212721.jpg,0.0,Silveira Neves Vojnovic,0.0,False,,a,16,20,0,559,12,478,24,0.0,0.0,Lyanco,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,192,497,192,472,187,509,192,,,,,,,Lyanco Evangelista Silveira Neves Vojnovic
0.0,0.0,15749,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,352,False,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,15749.jpg,0.0,Hart,0.0,False,,u,17,6,0,0,0,1468,5,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,58,466,40,437,36,484,58,,,,,,,Joe Hart
,,37915,-1,1,0,0,2,1,2.5,2.0,2,Hugo,2.0,353,True,,,55,37915.jpg,5.0,Lloris,9.6,False,,a,17,6,35,685163,1235,408834,6496,0.4,6.4,Lloris,630,0,0,3,10,0,0,0,0,0,25,6,148,184.8,10.0,0.0,19.5,14,3,290,4,586,64,140,2,,,,,,,Hugo Lloris
0.0,0.0,55605,0,0,0,0,0,2,0.0,0.0,0,Toby,0.0,355,False,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,55605.jpg,0.0,Alderweireld,0.0,False,,u,17,6,0,0,0,2059,8,0.0,0.0,Alderweireld,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,205,565,205,550,203,571,205,,,,,,,Toby Alderweireld
0.0,0.0,62974,0,0,0,0,0,3,0.0,0.0,0,Erik,0.0,356,False,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,62974.jpg,0.0,Lamela,0.0,False,,u,17,6,0,0,0,362,1,0.0,0.0,Lamela,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,247,601,247,600,247,605,247,,,,,,,Erik Lamela
100.0,100.0,78830,0,0,-4,4,0,4,2.5,2.0,2,Harry,2.0,357,False,,2021-08-13T14:30:15.738576Z,121,78830.jpg,1.5,Kane,5.1,False,,a,17,6,9,369749,2908,1043406,3069,0.2,0.7,Kane,468,0,0,1,10,0,0,0,2,0,0,0,7,36.6,43.7,99.0,17.5,271,32,154,25,74,26,163,29,,,1.0,,1.0,,Harry Kane
0.0,0.0,80226,0,0,-1,1,0,2,0.0,0.0,0,Serge,0.0,358,False,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,80226.jpg,0.0,Aurier,0.2,False,,u,17,6,0,7608,0,43726,183,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,200,549,200,533,198,558,200,,,,,,,Serge Aurier
100.0,100.0,85971,0,0,0,0,2,3,4.7,4.2,8,Heung-Min,4.2,359,False,,2021-09-07T10:30:11.021005Z,100,85971.jpg,6.7,Son,12.4,False,,a,17,6,40,992642,16238,1755651,5400,0.4,4.0,Son,518,3,2,3,7,0,0,0,0,0,0,4,115,129.6,121.0,175.0,42.6,55,20,44,29,40,24,33,22,1.0,,4.0,,3.0,,Heung-Min Son
,,87835,0,0,-3,3,0,2,0.5,0.0,0,Matt,0.0,360,False,,,47,87835.jpg,1.0,Doherty,0.3,False,,a,17,6,1,8255,85,43816,246,0.0,0.2,Doherty,7,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.3,0.0,0.3,375,134,369,133,523,194,393,135,,,,,,,Matt Doherty
