chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,220566,0,0,0,0,0,3,0.0,2.4,0,Rodrigo,1.4,266,False,,2021-12-26T18:30:17.962776Z,55,220566.jpg,3.3,Hernandez,0.9,False,,a,12,43,75,209419,129,198202,181,0.3,13.6,Rodrigo,2012,3,1,12,14,0,0,0,5,0,0,5,394,476.8,416.7,258.0,115.4,65,26,46,35,130,71,57,37,,,,,6.0,,Rodrigo Hernandez
0.0,0.0,224444,0,0,-3,3,1,3,0.0,0.0,0,Ferran,0.0,268,False,Transferred to Barcelona,2021-10-14T12:00:10.242757Z,67,224444.jpg,6.5,Torres,1.9,False,,u,12,43,26,1732247,0,1832351,92,0.0,3.9,Torres,303,2,1,3,1,0,0,0,0,0,0,2,65,88.6,30.0,204.0,32.3,364,151,366,184,165,90,311,143,,,,,,,Ferran Torres
,,27789,0,0,-3,3,0,3,0.0,1.6,0,Fernando,0.6,453,False,,,47,27789.jpg,2.4,Luiz Rosa,0.3,False,,a,12,43,31,41884,25,59352,28,0.1,6.6,Fernandinho,603,1,1,3,7,0,0,0,1,0,0,2,126,129.6,132.5,95.0,35.8,321,135,205,123,265,137,295,136,,,,,,,Fernando Luiz Rosa
50.0,50.0,244851,0,0,0,0,0,3,0.0,0.5,0,Cole,0.0,507,False,Lack of match fitness - 50% chance of playing,2022-01-15T15:30:19.124742Z,45,244851.jpg,2.2,Palmer,0.1,False,,d,12,43,9,13371,1,14751,8,0.0,2.0,Palmer,121,0,1,1,0,0,0,0,0,0,0,0,29,11.0,30.8,60.0,10.2,461,199,361,183,313,160,410,181,,,,,,,Cole Palmer
,,490503,0,0,-3,3,0,3,0.0,1.0,0,Samuel,0.0,508,False,,,47,490503.jpg,0.0,Edozie,0.0,False,,a,12,43,0,840,2,2092,4,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676,276,675,277,663,277,676,276,,,,,,,Samuel Edozie
0.0,0.0,220394,0,0,0,0,0,3,0.0,0.0,0,Tommy,0.0,566,False,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,220394.jpg,0.0,Doyle,0.0,False,,u,12,43,0,432,0,531,0,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624,239,618,239,601,237,626,240,,,,,,,Tommy Doyle
,,17601,0,0,-1,1,0,1,0.0,1.0,0,Scott,0.0,593,False,,,39,17601.jpg,0.0,Carson,1.5,False,,a,12,43,0,284141,124,181154,112,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,502,40,484,15,445,2,506,40,,,,,,,Scott Carson
,,439510,0,0,-1,1,0,2,0.0,1.0,0,Luke,0.0,603,False,,,39,439510.jpg,0.0,Mbete,0.1,False,,a,12,43,0,3902,20,3295,9,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,187,498,187,460,177,519,187,,,,,,,Luke Mbete
,,447880,0,0,-1,1,0,2,0.0,1.0,0,Joshua,0.0,604,False,,,39,447880.jpg,0.0,Wilson-Esbrand,0.1,False,,a,12,43,0,16684,79,10383,60,0.0,0.0,Wilson-Esbrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,188,499,188,461,178,520,188,,,,,,,Joshua Wilson-Esbrand
,,514356,0,0,-1,1,0,3,0.0,1.0,0,Romeo,0.0,605,False,,,44,514356.jpg,0.0,Lavia,0.0,False,,a,12,43,0,21846,1,21727,5,0.0,0.0,Lavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,602,230,594,230,572,228,605,231,,,,,,,Romeo Lavia
,,434044,0,0,0,0,0,1,0.0,1.0,0,Cieran,0.0,615,False,,,40,434044.jpg,0.0,Slicker,0.0,False,,a,12,43,0,1417,1,1114,3,0.0,0.0,Slicker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,62,531,41,493,28,549,62,,,,,,,Cieran Slicker
,,432714,0,0,-1,1,0,3,0.0,1.2,0,James,0.2,629,False,,,44,432714.jpg,1.0,McAtee,0.0,False,,a,12,43,2,444,2,349,2,0.0,0.5,McAtee,18,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,594,223,477,218,562,219,597,224,,,,,,,James McAtee
,,432711,0,0,0,0,0,2,0.0,1.0,0,Conrad,0.0,651,False,,,40,432711.jpg,0.0,Egan-Riley,0.0,False,,a,12,43,0,433,8,334,7,0.0,0.0,Egan-Riley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,544,202,530,202,492,192,548,202,,,,,,,Conrad Egan-Riley
,,478028,0,0,0,0,0,4,0.0,1.2,0,Kayky da Silva,0.2,663,False,,,50,478028.jpg,1.0,Chagas,0.0,False,,a,12,43,1,23105,13,22161,16,0.0,0.2,Kayky,6,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,692,84,472,68,684,84,692,84,,,,,,,Kayky da Silva Chagas
,,463034,0,0,0,0,0,4,0.0,1.2,0,Liam,0.2,704,False,,,45,463034.jpg,1.0,Delap,0.2,False,,a,12,43,1,24012,327,7737,120,0.0,0.2,Delap,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.1,658,79,652,81,433,63,502,66,,,,,,,Liam Delap
100.0,100.0,40720,0,0,-1,1,0,4,0.0,0.2,1,Edinson,0.2,269,False,,2022-03-07T09:30:13.815414Z,84,40720.jpg,2.5,Cavani,1.7,False,,a,13,1,30,167983,53,623894,89,0.0,3.6,Cavani,610,2,1,1,6,0,0,0,0,0,0,2,94,99.2,50.5,264.0,41.5,353,43,307,45,128,42,271,42,,,,,,,Edinson Cavani
,,51940,0,0,2,-2,2,1,0.0,3.5,1,David,3.5,270,False,,,52,51940.jpg,3.9,de Gea,11.0,False,,a,13,1,113,1831770,420,1281503,2762,0.7,21.7,de Gea,2610,0,0,7,40,0,2,0,0,0,104,7,539,802.0,0.3,0.0,79.8,3,2,473,12,689,76,145,2,,,,,,,David de Gea
100.0,100.0,62398,0,0,-2,2,0,3,0.0,0.8,2,Nemanja,0.8,271,False,,2022-02-11T15:00:15.413380Z,43,62398.jpg,2.0,Matic,0.4,False,,a,13,1,30,60800,239,61700,98,0.2,7.0,Matic,911,0,2,1,16,0,0,0,2,0,0,0,168,197.6,137.1,35.0,37.0,270,111,207,124,351,176,299,138,,,,,,,Nemanja Matic
100.0,100.0,74208,0,0,-1,1,1,3,0.0,2.7,1,Paul,2.7,272,False,,2021-10-24T22:30:12.821327Z,74,74208.jpg,3.8,Pogba,7.0,False,,a,13,1,60,2179587,243,2454194,806,0.4,8.1,Pogba,1137,1,9,2,18,0,0,0,6,1,0,6,218,302.0,341.0,296.0,93.7,174,61,76,53,109,62,104,64,,,,,4.0,,Paul Pogba
100.0,100.0,95658,0,0,-1,1,0,2,0.0,2.3,-1,Harry,2.3,273,False,,2022-01-03T23:30:15.091420Z,54,95658.jpg,2.5,Maguire,4.7,False,,a,13,1,61,341886,157,972861,662,0.4,11.3,Maguire,2043,1,0,7,34,1,0,0,7,1,0,4,371,467.4,48.3,218.0,73.4,78,30,318,103,151,25,168,44,,,,,,,Harry Maguire
100.0,100.0,101582,0,0,-1,1,1,3,0.0,3.2,5,Frederico,3.2,274,False,,2022-02-07T15:30:17.100570Z,49,101582.jpg,3.4,Rodrigues de Paula Santos,0.9,False,,a,13,1,78,319190,335,299113,233,0.7,15.9,Fred,1763,3,5,7,25,1,0,0,5,0,0,5,364,518.8,345.5,176.0,104.1,67,28,86,57,186,105,93,60,,,,,,,Frederico Rodrigues de Paula Santos
0.0,0.0,106760,0,0,-5,5,0,2,0.0,0.0,0,Luke,1.8,275,False,Illness - Expected back 02 Apr,2022-03-07T09:30:13.834226Z,50,106760.jpg,2.4,Shaw,11.8,False,,i,13,1,46,914268,12,4134228,2352,0.4,9.2,Shaw,1555,0,3,3,24,0,0,0,7,0,0,3,274,286.8,555.9,54.0,89.8,187,77,15,4,321,104,118,23,3.0,,,,,,Luke Shaw
100.0,100.0,109322,0,0,-3,3,0,3,0.0,0.5,0,Jesse,0.5,276,False,,2021-12-06T00:00:17.569314Z,67,109322.jpg,1.8,Lingard,1.0,False,,a,13,1,24,59251,27,151595,53,0.1,3.6,Lingard,199,2,0,0,8,0,0,0,1,0,0,1,80,90.0,42.1,70.0,20.2,361,150,333,170,297,152,365,162,,,,,,,Jesse Lingard
100.0,100.0,141746,0,0,-4,4,2,3,0.0,4.8,0,Bruno Miguel,4.8,277,True,,2022-02-05T10:00:10.258202Z,116,141746.jpg,4.8,Borges Fernandes,15.3,False,,a,13,1,129,2402611,323,5203972,3571,0.4,11.1,Fernandes,2307,9,6,7,37,0,0,1,7,0,0,15,497,739.8,1069.5,654.0,246.7,5,2,2,1,25,14,2,2,1.0,,2.0,,2.0,,Bruno Miguel Borges Fernandes
0.0,0.0,148225,0,0,-4,4,0,4,0.0,0.0,0,Anthony,0.0,278,False,Joined Sevilla on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:20.468144Z,76,148225.jpg,1.8,Martial,0.5,False,,u,13,1,14,30481,0,148151,24,0.0,1.8,Martial,207,1,0,0,3,0,0,0,0,0,0,2,40,40.4,17.5,91.0,14.6,415,50,391,51,268,51,390,51,,,,,,,Anthony Martial
100.0,100.0,152590,0,0,0,0,0,2,0.0,2.3,4,Alex Nicolao,2.3,279,False,,2022-02-07T15:30:17.134226Z,50,152590.jpg,3.4,Telles,0.5,False,,a,13,1,44,192176,313,155953,124,0.5,8.8,Telles,1000,0,2,4,13,0,0,0,0,0,0,3,196,232.0,272.3,72.0,57.7,252,97,125,26,292,92,241,80,2.0,,3.0,,,,Alex Nicolao Telles
100.0,100.0,172649,0,0,-3,3,0,1,0.0,0.0,0,Dean,0.0,280,False,,2021-08-13T16:30:12.762120Z,47,172649.jpg,0.0,Henderson,0.4,False,,a,13,1,0,4901,18,96826,21,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,675,82,674,77,662,69,675,82,,,,,,,Dean Henderson
100.0,100.0,176297,0,0,-1,1,0,3,0.0,1.5,2,Marcus,1.5,281,False,,2022-01-16T01:30:14.362000Z,94,176297.jpg,2.8,Rashford,0.7,False,,a,13,1,54,308359,60,295115,237,0.2,5.7,Rashford,929,4,2,2,21,0,0,0,2,0,0,0,165,224.2,137.4,340.0,70.2,245,98,203,122,87,50,171,90,,,4.0,,3.0,,Marcus Rashford
0.0,0.0,180804,0,0,-1,1,0,2,0.0,0.0,0,Axel,0.0,283,False,Season-long loan to Napoli,2022-01-10T11:26:48.234007Z,44,180804.jpg,1.6,Tuanzebe,0.3,False,,u,13,1,14,23217,0,62026,30,0.0,3.2,Tuanzebe,505,0,0,1,10,0,0,0,1,0,0,0,86,71.2,1.1,43.0,11.5,377,145,450,171,331,111,403,148,,,,,,,Axel Tuanzebe
100.0,100.0,184667,0,0,-2,2,0,2,0.0,2.8,1,Victor,2.8,284,False,,2022-02-03T16:00:18.394804Z,48,184667.jpg,2.7,Lindelöf,0.5,False,,a,13,1,54,83239,56,109221,79,0.6,11.2,Lindelöf,1633,0,2,5,31,0,0,0,2,0,0,4,353,327.6,65.7,39.0,43.4,152,64,284,85,338,116,262,88,,,,,,,Victor Lindelöf
25.0,25.0,195851,0,0,-1,1,1,3,0.0,0.4,0,Scott,1.5,285,False,Calf injury - 25% chance of playing,2022-03-11T14:30:11.067956Z,54,195851.jpg,2.4,McTominay,0.4,False,,d,13,1,57,89905,3,111041,190,0.3,10.6,McTominay,1882,1,2,7,28,0,0,0,8,0,0,2,295,405.2,279.3,222.0,90.8,100,37,104,69,147,81,115,68,,,,,,,Scott McTominay
100.0,100.0,197365,0,0,-1,1,0,2,0.0,0.0,0,Eric,0.0,286,False,,2022-02-03T16:00:18.412838Z,49,197365.jpg,0.5,Bailly,0.1,False,,a,13,1,2,11256,16,17501,13,0.0,0.4,Bailly,216,0,0,0,4,1,0,0,1,0,0,0,22,36.0,1.0,0.0,3.7,423,159,454,174,672,241,449,164,,,,,,,Eric Bailly
100.0,100.0,214590,0,0,-4,4,0,2,0.0,1.2,0,Aaron,1.2,288,False,,2022-01-16T01:30:14.423434Z,51,214590.jpg,2.2,Wan-Bissaka,3.1,False,,a,13,1,39,232631,92,780606,213,0.2,7.6,Wan-Bissaka,1613,0,0,3,30,0,0,0,2,0,0,3,298,327.6,233.1,97.0,65.9,151,63,130,29,260,75,181,50,,,,,,,Aaron Wan-Bissaka
0.0,0.0,220688,0,0,-4,4,2,3,0.0,0.0,0,Mason,0.0,289,False,Unavailable. - Unknown return date,2022-01-31T14:30:13.548667Z,71,220688.jpg,3.9,Greenwood,4.1,False,,n,13,1,71,1919859,16,2354425,571,0.0,10.0,Greenwood,1269,5,2,3,18,0,0,0,1,0,0,7,232,292.2,266.1,516.0,107.3,182,65,112,75,50,29,70,45,,,,,,,Mason Greenwood
100.0,100.0,43670,0,0,-3,3,0,3,0.0,0.0,0,Juan,0.0,459,False,,2021-12-11T18:30:17.342472Z,47,43670.jpg,0.0,Mata,0.1,False,,a,13,1,0,4156,4,7083,10,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,674,275,672,276,660,276,674,275,,,,,,,Juan Mata
100.0,100.0,209243,0,0,-6,6,1,3,0.0,6.3,7,Jadon,6.3,485,False,,2022-02-05T10:00:10.424936Z,89,209243.jpg,3.4,Sancho,2.6,False,,a,13,1,82,374177,1699,920003,619,0.7,9.2,Sancho,1489,3,4,6,19,0,0,0,0,0,0,9,296,316.4,474.4,437.0,122.7,190,71,44,33,65,38,60,39,4.0,,,,,,Jadon Sancho
100.0,100.0,21205,0,0,-1,1,0,1,0.0,0.0,0,Tom,0.0,509,False,,2022-02-18T14:30:15.233051Z,39,21205.jpg,0.0,Heaton,0.7,False,,a,13,1,0,70593,94,49520,67,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,42,487,17,448,4,509,42,,,,,,,Tom Heaton
,,216051,0,0,-2,2,0,2,0.0,1.5,1,José Diogo,1.5,510,False,,,43,216051.jpg,2.6,Dalot Teixeira,1.8,False,,a,13,1,42,589306,139,439505,694,0.3,9.8,Dalot,1089,0,0,4,13,0,0,0,2,0,0,5,250,229.6,183.4,89.0,50.1,247,94,166,39,270,80,249,84,,,,,,,José Diogo Dalot Teixeira
0.0,0.0,156689,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,511,False,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,156689.jpg,0.0,Pereira,0.0,False,,u,13,1,0,167,0,1924,0,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,688,282,688,283,680,283,688,282,,,,,,,Andreas Pereira
,,449434,0,0,-2,2,0,3,0.0,2.7,1,Anthony,2.7,512,False,,,48,449434.jpg,2.6,Elanga,0.6,False,,a,13,1,31,94200,390,46945,365,0.6,6.5,Elanga,544,2,0,3,5,0,0,0,0,0,0,0,95,117.4,87.3,180.0,38.4,343,146,256,146,182,101,286,131,,,,,,,Anthony Elanga
100.0,100.0,90152,0,0,0,0,1,2,0.0,1.7,1,Raphaël,1.7,555,False,,2022-03-07T09:30:14.347085Z,55,90152.jpg,3.3,Varane,2.7,False,,a,13,1,56,667941,517,616053,490,0.3,10.2,Varane,1379,0,1,4,13,0,0,0,0,0,0,7,284,281.4,47.0,98.0,42.9,200,79,330,112,259,74,270,89,,,,,,,Raphaël Varane
100.0,100.0,14937,0,0,-2,2,6,4,0.0,5.0,17,Cristiano Ronaldo,5.0,579,True,,2022-03-07T09:30:14.379801Z,123,14937.jpg,4.9,dos Santos Aveiro,18.3,False,,a,13,1,117,6558810,4777,5536959,2630,0.4,9.5,Ronaldo,1914,12,3,7,30,0,0,0,5,0,0,20,419,574.2,332.1,1251.0,215.4,68,5,79,11,3,1,13,3,,,1.0,,1.0,,Cristiano Ronaldo dos Santos Aveiro
100.0,100.0,76359,0,0,0,0,0,2,0.0,0.0,0,Phil,0.0,632,False,,2022-01-10T23:30:20.236250Z,45,76359.jpg,2.0,Jones,0.0,False,,a,13,1,2,4355,11,3328,11,0.0,0.4,Jones,90,0,0,0,1,0,0,0,0,0,0,0,24,33.0,1.5,0.0,3.5,428,161,446,169,580,228,453,167,,,,,,,Phil Jones
0.0,0.0,493250,0,0,0,0,0,3,0.0,0.0,0,Amad,0.0,636,False,Season-long loan to Rangers,2022-01-28T09:30:47.262576Z,50,493250.jpg,0.0,Diallo,0.0,False,,u,13,1,0,580,0,555,0,0.0,0.0,Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,694,285,693,286,686,286,694,285,,,,,,,Amad Diallo
,,465527,0,0,0,0,0,3,0.0,0.0,0,Hannibal,0.0,706,False,,,45,465527.jpg,0.0,Mejbri,0.0,False,,a,13,1,0,312,4,124,3,0.0,0.0,Mejbri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,659,260,653,260,638,259,659,260,,,,,,,Hannibal Mejbri
100.0,100.0,200089,0,0,-2,2,0,3,0.0,7.0,0,Joseph,4.0,19,False,,2021-12-28T00:00:17.802930Z,58,200089.jpg,2.7,Willock,3.9,False,,a,14,4,62,494666,431,261616,3553,0.7,10.7,Willock,1667,2,1,5,30,0,0,0,0,0,0,3,194,285.4,214.6,346.0,84.7,188,69,145,92,83,48,130,75,,,,,,,Joseph Willock
100.0,100.0,169359,0,0,-3,3,0,2,0.0,2.4,0,Matt,1.7,39,False,,2022-02-11T10:30:11.967976Z,47,169359.jpg,2.8,Targett,2.6,False,,a,14,4,62,285195,191,751328,1117,0.4,13.2,Targett,1881,1,2,5,32,1,0,0,2,0,0,1,335,411.6,464.9,151.0,102.9,95,38,37,8,203,48,80,10,,,,,,,Matt Targett
100.0,100.0,78916,0,0,-1,1,0,2,0.0,4.4,0,Dan,2.7,58,False,,2022-02-08T00:30:13.174416Z,44,78916.jpg,3.1,Burn,0.7,False,,a,14,4,56,205304,259,146744,364,0.6,12.7,Burn,1471,1,1,5,15,0,0,0,6,0,0,2,273,395.8,46.8,161.0,60.3,107,42,321,105,197,43,209,64,,,,,,,Dan Burn
100.0,100.0,60689,0,0,-3,3,0,4,0.0,3.6,0,Chris,2.3,109,False,,2022-01-10T12:30:20.643326Z,67,60689.jpg,2.7,Wood,2.9,False,,a,14,4,68,603464,718,600888,1654,0.3,10.1,Wood,2089,4,0,4,31,0,0,0,1,0,0,5,170,225.8,230.2,690.0,113.2,239,29,133,19,22,10,59,16,,,,,,,Chris Wood
100.0,100.0,50232,0,0,-2,2,2,3,0.0,3.0,0,Jonjo,2.0,291,False,,2021-12-20T09:30:13.009643Z,53,50232.jpg,2.7,Shelvey,0.2,False,,a,14,4,51,29451,29,27658,84,0.4,9.6,Shelvey,1531,2,1,4,23,0,0,0,5,1,0,6,227,265.2,212.9,125.0,60.5,206,82,146,93,223,120,208,104,3.0,,2.0,,,,Jonjo Shelvey
100.0,100.0,56983,0,0,-1,1,0,2,0.0,-1.0,0,Matt,0.0,292,False,,2022-01-21T11:30:20.634239Z,49,56983.jpg,1.1,Ritchie,0.2,False,,a,14,4,18,35255,29,50388,6,0.0,3.7,Ritchie,1316,0,2,0,37,0,0,0,5,0,0,0,200,222.6,414.8,92.0,73.1,242,92,47,10,266,79,157,41,4.0,,4.0,,3.0,,Matt Ritchie
0.0,0.0,58845,0,0,-1,1,0,2,0.0,0.0,0,Ciaran,0.0,293,False,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:19.971348Z,44,58845.jpg,1.1,Clark,0.1,False,,n,14,4,14,12645,0,19831,5,0.0,3.2,Clark,1012,0,1,0,27,0,0,0,2,1,0,1,131,189.2,49.9,95.0,33.1,264,101,309,98,262,77,308,102,,,,,,,Ciaran Clark
100.0,100.0,59735,0,0,0,0,0,1,0.0,-1.0,0,Karl,0.0,294,False,,2021-12-28T00:00:18.827656Z,45,59735.jpg,2.5,Darlow,0.3,False,,a,14,4,20,44058,15,75868,26,0.0,4.4,Darlow,720,0,0,0,15,0,0,0,1,0,24,3,110,157.0,0.0,0.0,15.8,299,25,598,68,578,59,385,25,,,,,,,Karl Darlow
100.0,100.0,67089,0,0,-1,1,1,1,0.0,5.2,0,Martin,3.1,295,False,,2022-01-14T10:30:18.187715Z,44,67089.jpg,3.5,Dubravka,2.8,False,,a,14,4,53,332813,274,95839,662,0.7,12.0,Dubravka,1350,0,0,4,20,0,0,0,1,0,43,5,261,360.2,0.0,0.0,36.0,126,18,579,61,550,50,291,18,,,,,,,Martin Dubravka
0.0,0.0,75115,0,0,-3,3,0,4,0.0,0.0,0,Callum,0.0,296,False,Calf injury - Expected back 07 May,2021-12-28T00:00:18.847805Z,72,75115.jpg,3.9,Wilson,1.1,False,,i,14,4,59,698185,4,1154750,87,0.0,8.2,Wilson,1184,6,0,2,29,0,0,0,4,0,0,11,166,245.4,104.7,383.0,72.1,222,26,232,34,74,29,164,32,,,,,1.0,,Callum Wilson
0.0,0.0,83314,0,0,-2,2,0,3,0.0,0.0,0,Jeff,0.0,297,False,Joined Queens Park Rangers on loan until the end of the season - Expected back 01 Jul,2022-02-01T00:30:12.083161Z,48,83314.jpg,2.7,Hendrick,0.0,False,,u,14,4,8,3981,0,6989,2,0.0,1.7,Hendrick,69,1,0,0,3,0,0,0,0,0,0,0,25,38.8,12.1,9.0,6.0,418,178,410,199,404,194,436,195,,,,,,,Jeff Hendrick
100.0,100.0,90105,0,0,-2,2,1,3,0.0,6.8,0,Ryan,3.9,298,False,,2022-03-07T13:00:17.230049Z,53,90105.jpg,3.2,Fraser,1.9,False,,a,14,4,70,217414,654,57739,1447,0.7,13.2,Fraser,1259,2,5,4,18,0,0,0,3,0,0,8,239,228.6,366.2,292.0,87.7,235,94,66,47,110,63,123,72,2.0,,,,,,Ryan Fraser
100.0,100.0,101148,0,0,-1,1,0,2,0.0,-0.8,0,Jamaal,0.1,299,False,,2022-02-14T10:30:19.906206Z,44,101148.jpg,1.7,Lascelles,0.2,False,,a,14,4,33,27935,16,43584,37,0.0,7.5,Lascelles,1605,1,1,2,36,2,0,0,5,0,0,1,218,324.8,46.1,209.0,57.6,157,67,323,107,156,27,220,70,,,,,,,Jamaal Lascelles
100.0,100.0,104547,0,0,-3,3,0,4,0.0,-1.0,0,Dwight,0.0,300,False,,2021-11-26T10:30:11.133313Z,52,104547.jpg,1.0,Gayle,0.2,False,,a,14,4,4,25359,41,33378,33,0.0,0.8,Gayle,28,0,0,0,0,0,0,0,0,0,0,0,11,3.0,13.6,4.0,2.0,484,58,403,52,423,61,470,58,,,,,,,Dwight Gayle
100.0,100.0,106618,0,0,0,0,0,2,0.0,-0.8,0,Paul,0.1,301,False,,2022-01-23T00:00:13.340898Z,45,106618.jpg,2.3,Dummett,0.0,False,,a,14,4,7,2243,3,2721,6,0.0,1.6,Dummett,197,0,0,1,1,0,0,0,2,0,0,0,28,24.2,1.9,0.0,2.6,432,162,443,167,582,229,460,169,,,,,,,Paul Dummett
100.0,100.0,109528,0,0,-1,1,0,2,0.0,-0.4,0,Javier,0.3,302,False,,2022-02-13T22:00:16.920539Z,39,109528.jpg,2.2,Manquillo,5.0,False,,a,14,4,35,675392,198,999783,369,0.1,9.0,Manquillo,1109,1,3,1,22,0,0,0,5,0,0,0,193,232.6,61.9,64.0,36.1,232,89,293,92,306,99,290,95,,,,,,,Javier Manquillo
75.0,75.0,111773,0,0,-2,2,0,2,0.0,1.8,0,Emil,1.7,303,False,Muscle injury - 75% chance of playing,2022-03-11T13:00:16.575887Z,43,111773.jpg,1.9,Krafth,0.1,False,,d,14,4,23,8542,1,10214,22,0.4,5.3,Krafth,945,0,1,1,15,0,0,0,3,0,0,1,131,172.8,68.2,38.0,28.0,279,103,282,83,342,118,329,110,,,,,,,Emil Krafth
,,114243,0,0,-3,3,0,3,0.0,2.2,0,Jacob,1.6,304,False,,,47,114243.jpg,2.0,Murphy,0.4,False,,a,14,4,45,150064,32,145223,72,0.3,9.6,Murphy,1115,1,3,1,28,0,0,0,3,0,0,0,158,214.6,183.9,228.0,62.4,248,99,165,103,144,79,200,100,,,3.0,,,,Jacob Murphy
75.0,75.0,119471,0,0,-2,2,2,2,0.0,6.6,0,Fabian,4.9,305,False,Groin Injury - 75% chance of playing,2022-03-11T13:00:16.590188Z,43,119471.jpg,3.6,Schär,1.9,False,,d,14,4,61,216076,245,65718,1719,1.1,14.2,Schär,1510,1,2,4,23,0,0,0,3,0,0,9,268,321.8,66.8,164.0,55.4,159,68,283,84,194,42,230,75,,,5.0,,4.0,,Fabian Schär
0.0,0.0,153127,0,0,0,0,1,3,0.0,0.0,0,Isaac,0.0,306,False,Not included in Newcastle United's 25-man Premier League squad - Unknown return date,2021-12-31T00:00:15.058038Z,45,153127.jpg,2.0,Hayden,0.1,False,,n,14,4,28,55292,0,61044,19,0.0,6.2,Hayden,1000,1,0,0,25,0,0,0,5,0,0,3,124,187.6,33.6,66.0,28.3,266,108,355,180,304,155,326,148,,,,,,,Isaac Hayden
75.0,75.0,170137,0,0,3,-3,0,4,0.0,-0.1,0,Allan,0.4,307,False,Illness - 75% chance of playing,2022-03-11T00:30:19.750020Z,68,170137.jpg,3.8,Saint-Maximin,12.0,False,,d,14,4,92,3412732,210,2932147,7560,0.1,13.5,Saint-Maximin,2002,5,5,5,39,0,0,0,4,0,0,15,322,470.2,494.3,711.0,167.8,69,6,27,2,19,8,23,6,,,,,,,Allan Saint-Maximin
100.0,100.0,179018,0,0,-4,4,0,3,0.0,-0.2,0,Miguel,0.4,308,False,,2021-10-13T23:00:13.011769Z,51,179018.jpg,1.6,Almirón,0.2,False,,a,14,4,31,39199,10,65174,22,0.1,6.1,Almirón,991,0,0,1,26,0,0,0,1,0,0,0,124,126.0,150.5,178.0,45.6,326,137,186,113,183,102,258,117,,,,,,,Miguel Almirón
,,180135,0,0,-1,1,0,3,0.0,-0.4,0,Sean,0.3,309,False,,,44,180135.jpg,2.0,Longstaff,0.4,False,,a,14,4,34,130364,14,129503,35,0.1,7.7,S.Longstaff,1005,1,1,0,22,0,0,0,1,0,0,1,148,203.8,83.4,70.0,35.9,255,103,261,149,295,150,292,134,,,6.0,,,,Sean Longstaff
