chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,74208,0,0,-4,4,1,3,0.0,0.0,0,Paul,0.8,296,False,Thigh injury - Unknown return date,2021-02-06T23:00:23.600476Z,76,74208.jpg,3.4,Pogba,1.4,False,,i,13,1,65,360708,13,432046,988,0.1,8.6,Pogba,1345,3,2,5,17,0,0,0,3,0,0,9,251,310.8,216.8,252.0,77.6,137,51,110,74,88,49,96,55,,,3.0,,3.0,,Paul Pogba
0.0,0.0,76359,0,0,-2,2,0,2,0.0,0.0,0,Phil,0.0,297,False,Not included in Manchester United's 25-man Premier League squad,2020-09-18T09:30:16.753619Z,48,76359.jpg,0.0,Jones,0.0,False,,u,13,1,0,538,0,4731,2,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,634,230,627,231,618,226,637,230,,,,,,,Phil Jones
100.0,100.0,95658,0,0,0,0,1,2,7.5,4.0,0,Harry,3.5,298,False,,2020-11-19T12:00:17.061461Z,55,95658.jpg,3.4,Maguire,5.4,False,,a,13,1,82,529854,1606,442149,1445,0.6,14.9,Maguire,2160,2,1,8,31,0,0,0,6,0,0,4,433,484.2,85.9,349.0,92.0,37,5,230,56,60,1,72,13,,,,,,,Harry Maguire
,,101582,0,0,-2,2,0,3,3.5,2.0,0,Frederico,1.5,299,False,,,53,101582.jpg,2.1,Rodrigues de Paula Santos,0.2,False,,a,13,1,37,22216,48,26834,40,0.3,7.0,Fred,1401,0,0,7,17,0,0,0,3,0,0,0,233,250.2,228.9,108.0,58.8,178,70,104,71,210,111,163,84,,,5.0,,,,Frederico Rodrigues de Paula Santos
100.0,100.0,106760,1,-1,1,-1,1,2,8.9,4.7,0,Luke,4.2,300,False,,2021-01-10T23:30:24.238967Z,51,106760.jpg,3.5,Shaw,8.9,False,,a,13,1,71,847923,12942,261455,1439,0.8,13.9,Shaw,1573,0,5,5,23,1,0,0,5,0,0,14,391,366.8,627.5,121.0,111.7,98,37,9,2,190,49,46,6,1.0,,,,,,Luke Shaw
,,141746,0,0,11,-11,7,3,13.1,6.8,0,Bruno Miguel,6.3,302,True,,,116,141746.jpg,7.4,Borges Fernandes,60.1,False,,a,13,1,178,5303194,3591,2031952,4546,0.5,15.3,Fernandes,2015,14,11,8,26,0,0,1,4,0,0,27,628,955.8,1006.5,850.0,281.4,1,1,1,1,11,5,1,1,2.0,,1.0,,1.0,,Bruno Miguel Borges Fernandes
100.0,100.0,148225,0,0,-3,3,2,4,6.5,3.5,0,Anthony,3.0,303,False,,2021-01-15T18:00:24.388868Z,87,148225.jpg,3.5,Martial,4.5,False,,a,13,1,67,1112846,932,1621650,1929,0.3,7.7,Martial,1310,4,6,3,22,0,0,0,0,1,0,3,225,272.6,238.7,618.0,112.6,168,18,98,9,23,10,43,13,,,,,4.0,,Anthony Martial
0.0,0.0,156689,0,0,-2,2,0,3,0.0,0.0,0,Andreas,0.0,304,False,Joined Lazio on loan until the end of the season on 2/10. - Expected back 01 Jul,2020-10-07T10:30:13.243805Z,48,156689.jpg,0.0,Pereira,0.0,False,,u,13,1,0,967,0,5523,1,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,640,256,633,256,625,255,643,256,,,,,,,Andreas Pereira
,,172649,0,0,-3,3,0,1,0.5,0.5,0,Dean,0.0,305,False,,,52,172649.jpg,1.7,Henderson,1.3,False,,a,13,1,5,16796,15,141892,88,0.0,1.0,Henderson,225,0,0,0,3,0,0,0,1,0,11,0,38,65.2,0.0,0.0,6.5,360,24,654,70,652,67,403,24,,,,,,,Dean Henderson
100.0,100.0,176297,0,0,1,-1,2,3,7.5,4.0,0,Marcus,3.5,306,False,,2021-01-24T20:00:26.139298Z,96,176297.jpg,4.8,Rashford,11.8,False,,a,13,1,114,2322877,1943,1842497,8109,0.4,11.9,Rashford,1945,8,7,7,28,0,0,0,3,0,0,4,355,540.6,414.4,760.0,171.6,22,8,34,29,14,6,14,10,,,2.0,,2.0,,Marcus Rashford
100.0,100.0,180804,0,0,-3,3,0,2,0.5,0.5,0,Axel,0.0,307,False,,2020-09-11T11:00:09.121147Z,42,180804.jpg,0.3,Tuanzebe,0.1,False,,a,13,1,2,19489,22,18108,20,0.0,0.5,Tuanzebe,132,0,0,0,4,1,0,0,2,0,0,0,18,33.6,4.0,0.0,3.6,393,153,416,159,493,198,430,161,,,,,,,Axel Tuanzebe
100.0,100.0,184667,0,0,-2,2,0,2,5.5,3.0,0,Victor,2.5,308,False,,2021-01-20T23:30:18.271394Z,48,184667.jpg,3.6,Lindelöf,1.2,False,,a,13,1,64,160358,589,215897,273,0.5,13.3,Lindelöf,1595,1,1,6,20,0,0,0,0,0,0,1,323,343.4,78.1,52.0,47.4,113,43,238,58,294,96,212,63,,,,,,,Victor Lindelöf
75.0,75.0,195851,0,0,-1,1,1,3,5.2,2.8,0,Scott,3.2,309,False,Knock - 75% chance of playing,2021-02-18T22:00:25.398619Z,49,195851.jpg,3.1,McTominay,0.9,False,,d,13,1,66,193284,275,159742,979,0.7,13.5,McTominay,1321,4,1,4,18,0,0,0,0,0,0,4,281,380.6,179.5,172.0,73.2,87,29,137,91,143,78,106,60,,,,,,,Scott McTominay
100.0,100.0,197365,0,0,-2,2,0,2,0.5,0.5,0,Eric,0.0,310,False,,2021-02-05T14:00:21.445965Z,48,197365.jpg,2.7,Bailly,0.3,False,,a,13,1,19,70556,57,75933,111,0.0,4.0,Bailly,548,0,0,2,11,0,0,0,2,0,0,4,119,126.0,5.1,20.0,15.2,284,111,411,156,356,129,353,124,,,,,,,Eric Bailly
,,200617,0,0,-3,3,0,3,2.5,1.5,0,Daniel,1.0,311,False,,,62,200617.jpg,2.4,James,0.2,False,,a,13,1,17,12993,29,30649,25,0.2,2.7,James,353,2,0,0,5,0,0,0,2,0,0,0,66,96.2,72.3,184.0,35.3,319,137,252,151,132,74,265,122,,,,,,,Daniel James
0.0,0.0,201084,0,0,-2,2,0,2,0.0,0.0,0,Timothy,0.0,312,False,Transferred to Bayer Leverkusen,2021-01-19T08:36:38.549138Z,43,201084.jpg,0.0,Fosu-Mensah,0.1,False,,u,13,1,0,5074,0,10264,9,0.0,0.0,Fosu-Mensah,80,0,0,0,2,0,0,0,1,0,0,0,17,17.8,30.5,16.0,6.4,423,165,333,114,366,135,405,150,,,,,,,Timothy Fosu-Mensah
100.0,100.0,214590,0,0,1,-1,1,2,11.1,5.8,0,Aaron,5.3,313,False,,2020-12-22T16:30:17.008855Z,56,214590.jpg,4.3,Wan-Bissaka,17.4,False,,a,13,1,95,1505429,9390,1070378,4091,0.9,17.0,Wan-Bissaka,1980,2,3,8,26,0,0,0,1,0,0,8,469,529.4,273.3,121.0,92.2,24,3,77,17,191,50,71,12,,,,,,,Aaron Wan-Bissaka
0.0,0.0,216051,0,0,-2,2,0,2,0.0,0.0,0,José Diogo,0.0,314,False,Joined AC Milan on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-04T17:30:13.934913Z,48,216051.jpg,0.0,Dalot Teixeira,0.0,False,,u,13,1,0,463,0,3600,1,0.0,0.0,Dalot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642,231,635,232,628,227,645,231,,,,,,,José Diogo Dalot Teixeira
100.0,100.0,220688,0,0,-5,5,0,3,4.5,2.5,0,Mason,2.0,315,False,,2020-11-07T15:00:20.967409Z,70,220688.jpg,2.2,Greenwood,1.9,False,,a,13,1,39,327348,196,718349,200,0.3,5.6,Greenwood,992,1,1,3,17,0,0,0,1,0,0,0,134,115.4,144.5,352.0,61.0,300,131,172,106,59,31,153,77,5.0,,,,,,Mason Greenwood
0.0,0.0,222677,0,0,-1,1,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,44,222677.jpg,0.0,Chong,0.0,False,,u,13,1,0,799,0,1470,0,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,213,557,214,541,211,577,215,,,,,,,Tahith Chong
0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,317,False,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,232928.jpg,0.0,Garner,0.0,False,,u,13,1,0,2403,0,6899,2,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,216,560,217,544,214,580,218,,,,,,,James Garner
100.0,100.0,232937,0,0,-3,3,0,2,0.5,0.5,0,Brandon,0.0,318,False,,2021-01-15T18:00:24.416400Z,42,232937.jpg,1.0,Williams,0.5,False,,a,13,1,1,24477,17,108902,44,0.0,0.2,Williams,6,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,477,181,449,177,494,199,487,181,,,,,,,Brandon Williams
0.0,0.0,244856,0,0,-1,1,0,2,0.0,0.0,0,Teden,0.0,319,False,Joined Derby County on loan until the end of the season,2021-02-01T16:30:27.525617Z,39,244856.jpg,0.0,Mengi,0.7,False,,u,13,1,0,72476,0,84492,178,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,491,187,469,187,440,168,499,187,,,,,,,Teden Mengi
75.0,75.0,180184,0,0,-4,4,0,3,0.8,0.6,0,Donny,0.3,495,False,Muscle injury - 75% chance of playing,2021-02-17T15:00:23.799510Z,66,180184.jpg,1.4,van de Beek,1.4,False,,d,13,1,18,166313,5,336850,190,0.0,2.7,van de Beek,313,1,0,0,9,0,0,0,1,0,0,0,69,76.0,43.3,65.0,18.5,343,148,301,165,270,137,338,157,,,,,,,Donny van de Beek
100.0,100.0,152590,0,0,-1,1,0,2,2.9,1.7,0,Alex Nicolao,1.2,568,False,,2020-11-29T17:00:23.962457Z,54,152590.jpg,3.1,Telles,0.6,False,,a,13,1,22,259551,57,242100,178,0.2,4.1,Telles,509,0,2,1,8,0,0,0,0,0,0,3,118,122.0,167.8,30.0,31.9,291,114,148,30,332,116,279,94,3.0,,,,,,Alex Nicolao Telles
75.0,75.0,40720,-1,1,-1,1,1,4,4.9,2.6,0,Edinson,3.0,569,False,Muscle injury - 75% chance of playing,2021-02-17T15:00:23.941001Z,79,40720.jpg,3.4,Cavani,4.8,False,,d,13,1,58,1068257,653,727527,7578,0.4,7.3,Cavani,844,6,2,3,9,0,0,0,1,0,0,6,218,273.4,109.2,358.0,73.3,166,17,198,31,58,28,104,25,,,,,,,Edinson Cavani
0.0,0.0,488404,0,0,-3,3,0,3,0.0,0.0,0,Facundo,0.0,575,False,Joined Alaves on loan until the end of the season on 31/1,2021-01-08T18:00:22.743097Z,52,488404.jpg,0.0,Pellistri,0.0,False,,u,13,1,0,1125,0,1220,0,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658,266,655,266,653,266,661,266,,,,,,,Facundo Pellistri
,,6744,0,0,0,0,0,1,0.5,0.5,0,Lee,0.0,604,False,,,40,6744.jpg,0.0,Grant,0.1,False,,a,13,1,0,8114,15,5140,25,0.0,0.0,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,40,474,12,446,6,504,40,,,,,,,Lee Grant
,,493250,0,0,-1,1,0,3,0.5,0.5,0,Amad,0.0,640,False,,,54,493250.jpg,0.0,Diallo,0.0,False,,a,13,1,0,1637,31,1097,14,0.0,0.0,Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660,268,659,268,658,268,663,268,,,,,,,Amad Diallo
,,200089,0,0,-3,3,0,3,2.0,1.5,0,Joseph,2.0,20,False,,,47,200089.jpg,2.0,Willock,0.1,False,,a,14,4,18,8582,72,11362,62,0.4,3.8,Willock,402,1,0,0,7,0,0,0,1,0,0,2,54,83.8,52.5,98.0,23.2,332,144,281,159,219,115,321,148,,,,,,,Joseph Willock
100.0,100.0,40142,0,0,-3,3,0,4,0.4,-0.1,0,Andy,0.4,320,False,,2020-11-26T13:00:26.091436Z,52,40142.jpg,1.9,Carroll,0.3,False,,a,14,4,26,72778,64,93065,76,0.1,5.0,Carroll,371,1,1,1,8,0,0,0,1,0,0,3,66,60.2,36.6,185.0,27.1,363,43,315,46,129,40,304,42,,,,,,,Andy Carroll
100.0,100.0,50232,0,0,-2,2,0,3,2.9,2.4,0,Jonjo,2.9,321,False,,2020-12-27T01:00:21.199473Z,53,50232.jpg,2.4,Shelvey,0.1,False,,a,14,4,39,10944,14,27847,15,0.5,7.4,Shelvey,1356,1,1,3,24,0,0,0,4,0,0,1,206,239.6,304.9,184.0,72.9,183,71,65,46,130,72,109,62,3.0,,1.0,,,,Jonjo Shelvey
100.0,100.0,56983,0,0,-1,1,0,3,0.0,-0.5,0,Matt,0.0,322,False,,2020-09-27T16:00:17.085028Z,49,56983.jpg,1.5,Ritchie,0.0,False,,a,14,4,12,4329,3,9919,10,0.0,2.4,Ritchie,526,0,0,1,7,1,0,0,1,0,0,0,66,76.6,204.0,38.0,31.9,341,147,120,82,320,157,278,127,1.0,,5.0,,2.0,,Matt Ritchie
0.0,0.0,57145,0,0,-3,3,0,2,0.0,0.0,0,Federico,0.0,323,False,Lack of match fitness - Expected back 27 Feb,2021-01-15T18:00:24.432985Z,47,57145.jpg,2.1,Fernández,0.5,False,,i,14,4,34,96448,3,170605,132,0.0,7.2,Fernández,1381,0,0,3,26,1,0,0,2,0,0,4,252,332.2,55.1,14.0,40.0,122,49,274,76,373,138,243,79,,,,,,,Federico Fernández
100.0,100.0,58845,0,0,0,0,0,2,0.4,-0.1,0,Ciaran,0.4,324,False,,2021-02-05T11:30:29.692046Z,45,58845.jpg,2.2,Clark,0.2,False,,a,14,4,29,55686,22,50326,61,0.1,6.4,Clark,1114,1,0,2,21,0,0,0,2,0,0,0,170,244.6,27.7,91.0,36.5,181,71,335,116,227,63,257,85,,,,,,,Ciaran Clark
100.0,100.0,59735,0,0,0,0,0,1,1.9,1.4,0,Karl,1.9,325,False,,2020-10-17T22:00:19.734313Z,50,59735.jpg,3.2,Darlow,1.7,False,,a,14,4,78,345089,120,284387,695,0.4,15.6,Darlow,2160,0,0,4,40,0,1,0,3,0,84,6,433,657.2,0.0,0.0,65.8,8,3,643,66,638,63,125,4,,,,,,,Karl Darlow
100.0,100.0,67089,0,0,-2,2,0,1,0.0,-0.5,0,Martin,0.0,326,False,,2020-08-27T11:00:09.134616Z,48,67089.jpg,0.0,Dubravka,0.2,False,,a,14,4,0,9080,8,25407,25,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,633,74,626,64,617,60,636,74,,,,,,,Martin Dubravka
0.0,0.0,77359,0,0,-2,2,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,77359.jpg,0.0,Lejeune,0.0,False,,u,14,4,0,382,0,2712,0,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,539,211,524,212,504,201,547,211,,,,,,,Florian Lejeune
100.0,100.0,101148,0,0,-3,3,0,2,0.3,-0.2,0,Jamaal,0.3,328,False,,2021-01-30T15:00:24.748695Z,42,101148.jpg,1.3,Lascelles,0.7,False,,a,14,4,17,89329,95,289409,52,0.1,4.0,Lascelles,1085,0,0,1,22,0,0,0,3,0,0,0,132,191.4,34.3,99.0,32.6,216,85,322,107,216,57,273,91,,,,,,,Jamaal Lascelles
100.0,100.0,104547,0,0,-1,1,0,4,0.7,0.2,0,Dwight,0.7,329,False,,2020-08-27T12:30:12.628215Z,59,104547.jpg,2.0,Gayle,0.0,False,,a,14,4,16,6801,46,7647,20,0.1,2.7,Gayle,158,1,0,0,5,0,0,0,0,0,0,3,51,44.4,17.7,83.0,14.1,375,45,361,51,246,49,358,48,,,,,,,Dwight Gayle
0.0,0.0,104953,0,0,-3,3,0,3,0.0,0.0,0,Christian,0.0,330,False,Not included in Newcastle United's 25-man Premier League squad,2020-10-20T13:30:19.072334Z,52,104953.jpg,0.0,Atsu,0.0,False,,u,14,4,0,927,0,6115,0,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657,265,653,265,650,265,660,265,,,,,,,Christian Atsu
100.0,100.0,106618,0,0,-1,1,0,2,0.1,-0.4,0,Paul,0.1,331,False,,2021-01-24T00:00:20.325669Z,44,106618.jpg,1.7,Dummett,0.0,False,,a,14,4,5,1384,4,2468,4,0.0,1.1,Dummett,174,0,0,0,2,0,0,0,0,0,0,0,21,27.6,2.1,0.0,3.0,403,157,426,164,532,212,436,163,,,,,,,Paul Dummett
0.0,0.0,109528,0,0,-3,3,0,2,0.0,0.0,0,Javier,1.3,332,False,Ankle injury - Expected back 10 Apr,2021-02-06T17:30:26.598289Z,42,109528.jpg,2.5,Manquillo,0.2,False,,i,14,4,25,21791,3,38926,51,0.3,6.0,Manquillo,718,0,0,3,11,0,0,0,1,0,0,0,116,91.4,91.3,18.0,20.1,323,124,220,52,360,132,335,113,,,,,,,Javier Manquillo
100.0,100.0,111773,0,0,-3,3,0,2,0.1,-0.4,0,Emil,0.1,333,False,,2020-10-02T09:30:18.851322Z,42,111773.jpg,1.1,Krafth,0.1,False,,a,14,4,8,3042,7,6904,7,0.0,1.9,Krafth,533,0,1,0,16,0,0,0,2,0,0,0,72,97.6,33.1,6.0,13.6,317,123,326,110,392,148,360,128,,,,,,,Emil Krafth
0.0,0.0,119471,0,0,-1,1,0,2,0.0,0.0,0,Fabian,1.3,334,False,Knee injury - Expected back 10 Apr,2021-02-06T17:30:26.622956Z,49,119471.jpg,1.6,Schär,0.1,False,,i,14,4,25,17910,3,17819,61,0.3,5.1,Schär,1221,0,0,2,21,0,0,0,4,0,0,1,153,216.4,8.7,99.0,32.4,198,79,397,147,217,58,275,93,,,2.0,,,,Fabian Schär
0.0,0.0,151119,0,0,-2,2,0,2,0.0,0.0,0,DeAndre,0.0,335,False,Joined Galatasaray on a permanent deal on 1/2,2021-02-01T19:00:19.871370Z,43,151119.jpg,2.2,Yedlin,0.2,False,,u,14,4,13,35572,0,54204,70,0.0,3.0,Yedlin,435,0,0,1,6,0,0,0,0,0,0,0,68,58.6,41.8,20.0,12.0,365,141,304,95,354,127,372,137,,,,,,,DeAndre Yedlin
100.0,100.0,153127,0,0,-4,4,0,3,1.9,1.4,0,Isaac,1.9,336,False,,2020-12-30T23:00:16.404951Z,46,153127.jpg,1.7,Hayden,0.0,False,,a,14,4,32,5127,17,9829,6,0.4,7.0,Hayden,1540,0,0,3,28,0,0,0,6,0,0,0,172,230.2,93.1,115.0,44.0,191,76,218,132,200,102,229,110,,,,,,,Isaac Hayden
0.0,0.0,155513,0,0,-2,2,0,3,0.0,0.0,0,Rolando,0.0,337,False,Joined Huddersfield Town on a permanent deal on 7/1,2020-10-20T13:30:19.113162Z,48,155513.jpg,0.0,Aarons,0.0,False,,u,14,4,0,1553,0,6162,1,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,639,255,632,255,624,254,642,255,,,,,,,Rolando Aarons
100.0,100.0,170137,0,0,-4,4,0,3,2.0,1.5,0,Allan,2.0,338,False,,2020-11-27T12:00:23.892371Z,51,170137.jpg,3.0,Saint-Maximin,2.4,False,,a,14,4,42,319854,182,1603658,223,0.4,8.2,Saint-Maximin,814,1,3,3,15,0,0,0,0,0,0,2,132,183.2,163.7,157.0,50.4,223,93,153,98,157,83,201,100,,,,,,,Allan Saint-Maximin
,,179018,0,0,-4,4,1,3,4.7,4.2,0,Miguel,4.7,339,False,,,56,179018.jpg,3.2,Almirón,0.4,False,,a,14,4,70,54925,220,98903,182,0.8,12.5,Almirón,1455,4,1,3,28,0,0,0,1,0,0,7,270,360.2,316.6,285.0,96.3,101,36,58,41,77,43,61,37,5.0,,5.0,,,,Miguel Almirón
,,180974,0,0,-3,3,1,4,0.3,-0.2,0,Joelinton Cássio,0.3,340,False,,,57,180974.jpg,2.2,Apolinário de Lira,0.3,False,,a,14,4,40,94002,104,105848,114,0.1,7.0,Joelinton,1118,1,2,2,19,0,0,0,2,0,0,2,143,182.4,126.6,232.0,54.2,224,25,185,28,101,36,186,32,,,,,,,Joelinton Cássio Apolinário de Lira
0.0,0.0,196118,0,0,-2,2,0,4,0.0,0.0,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,196118.jpg,0.0,Muto,0.1,False,,u,14,4,0,5738,0,27163,1,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641,81,634,83,627,84,644,84,,,,,,,Yoshinori Muto
0.0,0.0,232977,0,0,-1,1,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,39,232977.jpg,0.0,Watts,0.2,False,,u,14,4,0,8201,0,19617,6,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,186,468,186,439,167,498,186,,,,,,,Kelland Watts
,,180135,0,0,-3,3,0,3,0.0,-0.5,0,Sean,0.0,480,False,,,47,180135.jpg,1.8,Longstaff,0.1,False,,a,14,4,21,8095,0,13401,13,0.0,4.5,Sean Longstaff,824,0,0,1,16,0,0,0,2,0,0,1,103,84.0,94.8,76.0,25.3,331,143,214,129,250,128,313,143,4.0,,4.0,,,,Sean Longstaff
100.0,100.0,83314,0,0,-5,5,1,3,0.9,0.4,0,Jeff,0.9,485,False,,2021-02-06T17:30:27.028731Z,45,83314.jpg,2.8,Hendrick,1.3,False,,a,14,4,47,536940,68,563349,160,0.2,10.4,Hendrick,1304,2,1,3,21,0,0,0,1,1,0,3,162,192.6,85.7,93.0,36.8,214,89,231,137,226,118,255,118,,,,,,,Jeff Hendrick
100.0,100.0,223175,0,0,-2,2,0,3,0.0,-0.5,0,Matthew,0.0,487,False,,2020-09-11T17:30:09.532421Z,48,223175.jpg,2.0,Longstaff,0.0,False,,a,14,4,10,1417,3,3642,6,0.0,2.1,Matty Longstaff,376,0,0,1,8,0,0,0,0,0,0,0,47,32.6,35.6,2.0,7.0,395,170,318,168,416,194,397,176,,,,,,,Matthew Longstaff
,,81441,0,0,-2,2,0,1,0.0,-0.5,0,Mark,0.0,488,False,,,43,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,2524,3,5907,4,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,62,525,40,505,35,548,62,,,,,,,Mark Gillespie
,,114243,0,0,-1,1,1,3,0.3,-0.2,0,Jacob,0.3,497,False,,,49,114243.jpg,2.3,Murphy,0.0,False,,a,14,4,30,8235,4,9538,6,0.1,6.1,Murphy,736,1,1,1,16,0,0,0,2,0,0,2,105,144.0,111.2,108.0,36.3,267,113,197,121,208,109,259,119,,,3.0,,,,Jacob Murphy
0.0,0.0,75115,0,0,1,-1,3,4,0.0,0.0,0,Callum,3.7,506,False,Hamstring injury - Expected back 10 Apr,2021-02-06T18:00:26.839943Z,66,75115.jpg,5.5,Wilson,8.4,False,,i,14,4,116,4000050,97,4152377,17382,0.6,17.6,Wilson,1812,10,6,5,31,0,0,0,2,0,0,19,356,479.2,217.1,653.0,134.7,41,6,109,14,21,9,31,8,,,,,1.0,,Callum Wilson
100.0,100.0,90105,0,0,-4,4,0,3,1.3,0.8,0,Ryan,1.3,507,False,,2021-02-01T16:00:26.781371Z,56,90105.jpg,2.0,Fraser,0.2,False,,a,14,4,26,16625,3,78739,9,0.2,4.6,Fraser,584,0,3,2,12,0,0,0,0,1,0,0,106,93.6,283.0,98.0,47.2,321,139,69,49,220,116,214,104,2.0,,,,,,Ryan Fraser
100.0,100.0,194799,0,0,-3,3,1,2,2.3,1.8,0,Jamal,2.3,513,False,,2021-02-05T11:30:29.989556Z,42,194799.jpg,1.9,Lewis,1.4,False,,a,14,4,40,407772,877,449890,489,0.5,9.5,Lewis,1647,0,1,3,33,0,0,0,4,0,0,3,240,252.2,221.0,27.0,49.8,176,69,106,22,337,117,203,58,,,,,,,Jamal Lewis
,,215379,0,0,0,0,0,3,0.0,-0.5,0,Elliot,0.0,602,False,,,45,215379.jpg,1.0,Anderson,0.0,False,,a,14,4,1,3083,9,2382,11,0.0,0.2,Anderson,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,588,223,452,201,411,191,481,201,,,,,,,Elliot Anderson
,,432927,0,0,0,0,0,1,0.0,-0.5,0,Daniel,0.0,606,False,,,40,432927.jpg,0.0,Langley,0.1,False,,a,14,4,0,9782,8,5622,22,0.0,0.0,Langley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,516,54,498,29,471,23,524,54,,,,,,,Daniel Langley
100.0,100.0,195473,0,0,-1,1,0,4,0.4,1.2,0,Rhian,0.7,262,False,,2020-11-16T15:00:22.173271Z,44,195473.jpg,1.3,Brewster,6.4,False,,a,15,49,23,1313522,5398,1245773,2772,0.2,5.2,Brewster,727,0,0,1,10,0,0,0,0,0,0,0,54,43.4,88.0,160.0,28.8,377,46,228,37,152,42,292,41,,,3.0,,,,Rhian Brewster
100.0,100.0,18867,0,0,-5,5,1,4,4.0,3.0,0,Billy,2.5,343,False,,2021-01-11T16:00:23.998693Z,55,18867.jpg,2.8,Sharp,0.2,False,,a,15,49,33,22500,103,31069,110,0.5,6.0,Sharp,513,3,0,0,9,0,0,0,1,0,0,6,87,113.8,51.4,158.0,32.1,302,35,284,44,155,43,277,40,,,,,1.0,,Billy Sharp
100.0,100.0,27436,0,0,-3,3,1,4,1.4,1.7,0,David,1.2,344,False,,2020-10-11T23:30:11.810506Z,52,27436.jpg,2.9,McGoldrick,1.8,False,,a,15,49,63,386365,1442,332675,1186,0.2,12.1,McGoldrick,1416,5,1,5,23,0,0,0,3,0,0,6,213,290.4,181.5,493.0,96.5,152,15,135,19,37,18,60,16,,,,,,,David McGoldrick
,,40386,0,0,-4,4,0,2,2.0,2.0,0,Chris,1.5,345,False,,,46,40386.jpg,1.5,Basham,0.6,False,,a,15,49,37,39812,42,140745,83,0.3,8.0,Basham,1986,0,1,0,39,0,0,0,3,0,0,2,294,408.8,165.5,139.0,71.3,69,24,151,32,169,38,116,26,,,,,,,Chris Basham
