chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,220688,0,0,-3,3,1,3,2.0,1.5,4,Mason,1.0,289,False,,2021-11-20T19:00:15.415255Z,72,220688.jpg,4.5,Greenwood,5.5,False,,a,13,1,50,1737863,5795,2054733,15328,0.1,6.9,Greenwood,823,4,2,1,14,0,0,0,1,0,0,4,162,214.6,198.6,310.0,72.2,118,40,72,49,45,26,48,29,4.0,,,,,,Mason Greenwood
,,43670,0,0,-2,2,0,3,1.0,0.5,0,Juan,0.0,459,False,,,48,43670.jpg,0.0,Mata,0.1,False,,a,13,1,0,3151,66,5809,81,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,239,592,240,579,237,598,239,,,,,,,Juan Mata
100.0,100.0,209243,0,0,-6,6,0,3,5.0,4.5,3,Jadon,4.0,485,False,,2021-09-04T20:00:14.744848Z,89,209243.jpg,2.3,Sancho,2.6,False,,a,13,1,28,148262,12954,693158,9099,0.4,3.1,Sancho,645,1,0,3,7,0,0,0,0,0,0,1,109,98.8,221.4,122.0,44.0,266,111,62,44,142,76,140,73,,,,,,,Jadon Sancho
,,21205,0,0,0,0,0,1,1.0,0.5,0,Tom,0.0,509,False,,,40,21205.jpg,0.0,Heaton,0.5,False,,a,13,1,0,28806,251,29806,388,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,38,442,16,404,7,462,38,,,,,,,Tom Heaton
,,216051,0,0,-1,1,0,2,3.2,2.7,8,José Diogo,2.2,510,False,,,44,216051.jpg,1.8,Dalot Teixeira,0.5,False,,a,13,1,11,42354,33577,9151,756,0.5,2.5,Dalot,270,0,0,1,5,0,0,0,1,0,0,2,63,53.0,56.9,21.0,13.1,334,128,231,62,310,101,330,111,5.0,,,,,,José Diogo Dalot Teixeira
0.0,0.0,156689,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,511,False,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,156689.jpg,0.0,Pereira,0.0,False,,u,13,1,0,167,0,1889,0,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,613,246,610,247,605,246,613,246,,,,,,,Andreas Pereira
,,449434,0,0,-2,2,0,3,1.2,0.7,1,Anthony,0.2,512,False,,,48,449434.jpg,1.0,Elanga,0.0,False,,a,13,1,1,863,100,2092,40,0.0,0.2,Elanga,14,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.8,0.0,0.1,444,195,398,187,582,238,449,197,,,,,,,Anthony Elanga
0.0,0.0,90152,0,0,0,0,1,2,0.0,0.0,0,Raphaël,0.0,555,False,Hamstring injury - Expected back 18 Dec,2021-11-02T23:30:13.165700Z,55,90152.jpg,4.3,Varane,1.8,False,,i,13,1,26,405124,321,421379,3659,0.0,4.7,Varane,540,0,1,2,4,0,0,0,0,0,0,3,115,124.8,27.4,18.0,17.1,226,91,303,100,323,105,302,102,,,,,,,Raphaël Varane
100.0,75.0,14937,1,-1,-1,1,3,4,6.0,4.1,2,Cristiano Ronaldo,5.0,579,False,,2021-12-03T17:30:18.197247Z,124,14937.jpg,4.8,dos Santos Aveiro,29.0,False,,a,13,1,58,4808001,139358,2822523,44687,0.4,4.7,Ronaldo,936,6,2,2,22,0,0,0,3,0,0,9,210,288.6,159.1,622.0,107.0,57,5,100,15,4,2,15,4,,,2.0,,1.0,,Cristiano Ronaldo dos Santos Aveiro
,,76359,0,0,0,0,0,2,1.0,0.5,0,Phil,0.0,632,False,,,45,76359.jpg,0.0,Jones,0.0,False,,a,13,1,0,355,132,105,64,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,535,201,528,202,505,198,539,202,,,,,,,Phil Jones
,,493250,0,0,0,0,0,3,1.0,0.5,0,Amad,0.0,636,False,,,50,493250.jpg,0.0,Diallo,0.0,False,,a,13,1,0,107,61,40,24,0.0,0.0,Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,618,249,616,250,611,249,618,249,,,,,,,Amad Diallo
100.0,100.0,200089,0,0,-3,3,0,3,2.0,2.5,3,Joseph,2.5,19,False,,2021-10-02T17:30:10.305637Z,57,200089.jpg,1.9,Willock,0.5,False,,a,14,4,25,74554,364,151481,1672,0.4,4.4,Willock,910,0,0,2,19,0,0,0,0,0,0,0,81,124.8,111.0,95.0,33.1,227,86,151,91,177,94,203,97,,,,,,,Joseph Willock
100.0,100.0,50232,0,0,-2,2,0,3,1.7,2.2,3,Jonjo,2.2,291,False,,2021-10-17T20:30:14.009633Z,53,50232.jpg,1.2,Shelvey,0.1,False,,a,14,4,10,5838,438,11029,465,0.4,1.9,Shelvey,547,0,0,1,11,0,0,0,2,1,0,0,69,74.0,149.8,47.0,27.1,303,127,111,71,263,138,247,111,3.0,,1.0,,,,Jonjo Shelvey
100.0,100.0,56983,0,0,-1,1,0,2,0.5,1.0,0,Matt,1.0,292,False,,2021-11-27T16:30:12.811491Z,49,56983.jpg,1.2,Ritchie,0.2,False,,a,14,4,16,31535,164,41546,959,0.2,3.3,Ritchie,1146,0,2,0,29,0,0,0,5,0,0,0,176,198.4,412.1,59.0,67.1,131,54,5,2,237,66,58,4,1.0,,3.0,,3.0,,Matt Ritchie
100.0,0.0,58845,0,0,-1,1,0,2,-0.7,0.0,0,Ciaran,-0.2,293,False,,2021-12-01T00:00:11.572647Z,44,58845.jpg,1.2,Clark,0.1,False,,a,14,4,13,11953,63,16760,297,0.0,3.0,Clark,901,0,1,0,23,0,0,0,2,1,0,1,121,178.4,49.9,95.0,32.1,157,66,244,68,175,38,216,70,,,,,,,Ciaran Clark
100.0,100.0,59735,0,0,0,0,0,1,-0.3,0.2,0,Karl,0.2,294,False,,2021-08-13T10:00:09.271609Z,45,59735.jpg,2.5,Darlow,0.4,False,,a,14,4,20,35880,419,57635,1728,0.0,4.4,Darlow,720,0,0,0,15,0,0,0,1,0,24,3,110,157.0,0.0,0.0,15.8,192,22,526,55,503,48,314,22,,,,,,,Karl Darlow
100.0,100.0,67089,0,0,-1,1,1,1,2.3,2.8,6,Martin,2.8,295,False,,2021-07-15T09:00:08.398405Z,44,67089.jpg,3.7,Dubravka,0.3,False,,a,14,4,11,22656,4044,13466,1796,0.6,2.5,Dubravka,270,0,0,1,3,0,0,0,0,0,10,0,62,80.2,0.0,0.0,8.0,295,24,505,45,474,37,363,24,,,,,,,Martin Dubravka
100.0,100.0,75115,1,-1,0,0,0,4,4.7,5.2,9,Callum,5.2,296,False,,2021-08-29T23:00:12.364610Z,75,75115.jpg,4.8,Wilson,4.7,False,,a,14,4,53,566337,39114,702826,21335,0.7,7.1,Wilson,948,6,0,2,20,0,0,0,4,0,0,11,163,236.2,100.6,346.0,67.0,94,9,160,29,33,16,60,18,,,,,1.0,,Callum Wilson
,,83314,0,0,-2,2,0,3,-0.5,0.0,0,Jeff,0.0,297,False,,,48,83314.jpg,3.5,Hendrick,0.0,False,,a,14,4,7,3589,25,5844,102,0.0,1.5,Hendrick,59,1,0,0,2,0,0,0,0,0,0,0,21,36.6,1.8,9.0,4.7,356,153,387,185,354,175,383,172,,,,,,,Jeff Hendrick
75.0,100.0,90105,0,0,-2,2,0,3,1.0,1.8,0,Ryan,1.8,298,False,Hamstring injury - 75% chance of playing,2021-12-04T19:30:16.919565Z,53,90105.jpg,1.9,Fraser,0.1,False,,d,14,4,19,8483,21,13055,1061,0.3,3.6,Fraser,317,0,2,0,5,0,0,0,0,0,0,0,70,43.6,79.0,53.0,16.8,346,147,198,116,252,135,306,138,2.0,,,,,,Ryan Fraser
100.0,100.0,101148,0,0,-1,1,0,2,2.5,3.0,7,Jamaal,3.0,299,False,,2021-11-27T16:30:12.831367Z,44,101148.jpg,1.6,Lascelles,0.2,False,,a,14,4,18,12088,659,29036,500,0.7,4.1,Lascelles,990,1,0,1,22,1,0,0,5,0,0,1,124,209.4,33.2,159.0,39.8,122,50,281,88,106,14,161,45,,,,,,,Jamaal Lascelles
100.0,100.0,104547,0,0,-3,3,0,4,-0.5,0.0,0,Dwight,0.0,300,False,,2021-11-26T10:30:11.133313Z,52,104547.jpg,1.0,Gayle,0.1,False,,a,14,4,3,13683,294,23513,466,0.0,0.6,Gayle,21,0,0,0,0,0,0,0,0,0,0,0,8,2.0,1.8,4.0,0.7,438,59,388,55,375,58,433,59,,,,,,,Dwight Gayle
0.0,0.0,106618,0,0,0,0,0,2,0.0,0.0,0,Paul,0.0,301,False,Calf injury - Unknown return date,2021-08-06T06:30:03.773119Z,45,106618.jpg,0.0,Dummett,0.0,False,,i,14,4,0,978,25,1756,36,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,202,529,203,506,199,540,203,,,,,,,Paul Dummett
100.0,100.0,109528,0,0,0,0,0,2,1.3,1.8,5,Javier,1.8,302,False,,2021-09-15T09:00:15.435346Z,40,109528.jpg,3.0,Manquillo,7.9,False,,a,14,4,27,566262,18811,643828,8763,0.4,6.8,Manquillo,765,1,2,1,14,0,0,0,3,0,0,0,131,180.0,46.4,42.0,27.1,154,65,251,73,272,85,245,80,,,,,,,Javier Manquillo
,,111773,0,0,-2,2,0,2,-0.5,0.0,0,Emil,0.0,303,False,,,43,111773.jpg,1.7,Krafth,0.1,False,,a,14,4,10,5414,39,7088,274,0.0,2.3,Krafth,453,0,1,0,11,0,0,0,1,0,0,1,62,98.6,15.0,24.0,13.8,267,101,338,119,307,100,328,110,,,,,,,Emil Krafth
,,114243,0,0,-2,2,0,3,0.5,1.0,1,Jacob,1.0,304,False,,,48,114243.jpg,2.2,Murphy,0.5,False,,a,14,4,26,136043,251,126662,1505,0.2,5.4,Murphy,532,1,2,0,14,0,0,0,2,0,0,0,88,137.4,80.1,89.0,30.6,217,82,196,114,184,97,225,105,,,2.0,,,,Jacob Murphy
100.0,100.0,119471,0,0,-2,2,1,2,3.3,3.8,11,Fabian,3.8,305,False,,2021-11-20T22:30:16.144799Z,43,119471.jpg,2.5,Schär,0.2,False,,a,14,4,15,9573,2152,16530,521,0.9,3.5,Schär,520,0,1,1,10,0,0,0,2,0,0,2,86,97.6,40.0,27.0,16.5,268,102,265,80,303,97,308,104,,,5.0,,,,Fabian Schär
100.0,100.0,153127,0,0,0,0,1,3,0.0,0.5,0,Isaac,0.5,306,False,,2021-08-21T18:30:13.414547Z,45,153127.jpg,2.2,Hayden,0.4,False,,a,14,4,26,52716,700,33820,3221,0.1,5.8,Hayden,850,1,0,0,20,0,0,0,3,0,0,3,112,165.0,32.1,57.0,25.0,180,62,285,153,241,128,257,115,,,,,,,Isaac Hayden
100.0,100.0,170137,-1,1,3,-3,0,4,3.5,4.0,2,Allan,4.0,307,False,,2021-08-27T10:00:11.679158Z,68,170137.jpg,4.1,Saint-Maximin,16.7,False,,a,14,4,61,2305203,25077,1394964,121881,0.6,9.0,Saint-Maximin,1326,3,4,2,29,0,0,0,2,0,0,9,214,293.0,334.9,401.0,102.9,55,4,17,2,28,15,16,5,,,,,,,Allan Saint-Maximin
100.0,100.0,179018,0,0,-3,3,0,3,0.7,1.2,3,Miguel,1.2,308,False,,2021-10-13T23:00:13.011769Z,52,179018.jpg,1.7,Almirón,0.2,False,,a,14,4,22,34214,297,56791,576,0.2,4.2,Almirón,815,0,0,1,20,0,0,0,1,0,0,0,96,95.0,145.9,148.0,38.9,274,114,116,73,113,62,170,86,,,,,,,Miguel Almirón
,,180135,0,0,0,0,0,3,-0.3,0.2,0,Sean,0.2,309,False,,,45,180135.jpg,2.1,Longstaff,0.7,False,,a,14,4,23,102247,136,82002,2695,0.0,5.1,S.Longstaff,724,1,0,0,18,0,0,0,1,0,0,1,107,152.4,67.5,58.0,28.0,194,68,215,126,239,126,239,108,4.0,,4.0,,,,Sean Longstaff
,,180974,0,0,-2,2,0,4,3.3,3.8,2,Joelinton Cássio,3.8,310,False,,,58,180974.jpg,2.2,Apolinário de Lira,0.5,False,,a,14,4,31,53727,1791,69532,2961,0.7,5.3,Joelinton,849,1,1,1,19,0,0,0,2,0,0,3,102,151.2,132.0,231.0,51.4,197,26,130,22,67,28,109,26,,,,,2.0,,Joelinton Cássio Apolinário de Lira
,,194799,0,0,-3,3,0,2,1.5,2.0,6,Jamal,2.0,311,False,,,42,194799.jpg,3.0,Lewis,0.1,False,,a,14,4,9,5800,2017,11111,298,0.5,2.1,Lewis,186,0,0,1,2,0,0,0,0,0,0,0,28,30.6,2.6,2.0,3.6,363,138,381,140,381,141,395,141,,,,,,,Jamal Lewis
0.0,0.0,223175,0,0,0,0,0,3,0.0,0.0,0,Matthew,0.0,312,False,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,223175.jpg,0.0,Longstaff,0.0,False,,u,14,4,0,1349,0,9078,46,0.0,0.0,M.Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,218,554,219,534,213,564,219,,,,,,,Matthew Longstaff
,,57145,0,0,-2,2,0,2,1.0,1.5,1,Federico,1.5,465,False,,,43,57145.jpg,1.6,Fernández,0.1,False,,a,14,4,11,6173,70,15276,276,0.3,2.6,Fernández,521,0,1,0,12,0,0,0,0,0,0,0,91,129.4,13.8,69.0,21.2,223,88,343,123,214,52,278,95,,,,,,,Federico Fernández
100.0,100.0,155503,0,0,-1,1,0,1,-0.5,0.0,0,Freddie,0.0,513,False,,2021-09-17T23:00:12.738347Z,44,155503.jpg,2.2,Woodman,0.4,False,,a,14,4,9,49489,54,56722,454,0.0,2.0,Woodman,360,0,0,0,12,0,1,0,0,0,10,0,64,89.4,0.0,0.0,9.0,281,23,510,48,480,40,355,23,,,,,,,Freddie Woodman
,,81441,0,0,0,0,0,1,-0.5,0.0,0,Mark,0.0,514,False,,,40,81441.jpg,0.0,Gillespie,0.3,False,,a,14,4,0,24177,89,17663,639,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,39,447,20,409,11,464,39,,,,,,,Mark Gillespie
,,461484,0,0,-1,1,0,3,-0.5,0.0,0,Joe,0.0,599,False,,,44,461484.jpg,0.0,White,0.1,False,,a,14,4,0,11968,427,7690,628,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,526,201,519,204,492,195,530,203,,,,,,,Joe White
25.0,25.0,215379,0,0,0,0,0,3,-0.1,0.0,0,Elliot,0.0,609,False,Knock - 25% chance of playing,2021-11-26T23:30:13.842374Z,45,215379.jpg,0.0,Anderson,0.0,False,,d,14,4,0,2363,13,1952,81,0.0,0.0,Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,210,544,212,523,206,554,212,,,,,,,Elliot Anderson
100.0,100.0,243568,0,0,-1,1,0,3,1.5,1.5,1,Billy,2.5,145,False,,2021-10-16T17:30:15.837440Z,44,243568.jpg,2.4,Gilmour,4.8,False,,a,15,45,19,397882,6060,656575,11305,0.6,4.3,Gilmour,693,0,1,1,18,0,0,0,2,0,0,1,119,107.8,190.7,19.0,31.7,250,102,76,52,318,164,220,103,2.0,,,,,,Billy Gilmour
0.0,,232937,0,0,-1,1,0,2,0.0,2.0,1,Brandon,3.0,290,False,Ineligible to face his parent club on 11/12. - Expected back 14 Dec,2021-12-04T16:30:14.585555Z,39,232937.jpg,1.6,Williams,5.2,False,,n,15,45,16,705082,4713,477463,17235,0.8,4.1,Williams,832,0,0,1,18,0,0,0,3,0,0,2,139,133.2,141.4,46.0,32.1,221,87,120,26,264,77,215,69,,,,,,,Brandon Williams
,,18499,0,0,0,0,0,1,-1.0,-1.0,0,Michael,0.0,313,False,,,40,18499.jpg,0.0,McGovern,0.6,False,,a,15,45,0,26548,158,32284,454,0.0,0.0,McGovern,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,455,36,440,14,402,5,460,36,,,,,,,Michael McGovern
,,20480,0,0,0,0,2,1,2.0,2.0,2,Tim,3.0,314,False,,,45,20480.jpg,2.9,Krul,1.7,False,,a,15,45,44,108123,3861,103248,2727,0.7,9.8,Krul,1350,0,0,3,31,1,0,0,1,0,50,4,263,389.8,0.1,0.0,39.0,6,2,425,8,500,46,168,3,,,,,,,Tim Krul
,,57127,0,0,-1,1,1,4,3.8,3.8,1,Teemu,4.8,315,False,,,59,57127.jpg,3.7,Pukki,5.9,False,,a,15,45,56,694573,26691,745785,25536,0.8,9.5,Pukki,1279,5,0,3,29,0,0,0,2,0,0,8,180,200.4,116.6,467.0,78.6,129,16,146,24,15,9,42,14,,,,,1.0,,Teemu Pukki
0.0,0.0,71738,0,0,0,0,0,3,0.0,0.0,0,Marco,0.0,316,False,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,71738.jpg,0.0,Stiepermann,0.0,False,,u,15,45,0,0,0,37,0,0.0,0.0,Stiepermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,244,607,245,600,243,610,244,,,,,,,Marco Stiepermann
,,76306,0,0,-1,1,0,3,0.0,0.0,0,Lukas,1.0,317,False,,,44,76306.jpg,1.3,Rupp,0.4,False,,a,15,45,12,45824,375,32692,1515,0.2,2.7,Rupp,397,0,0,0,8,0,0,0,0,0,0,0,70,52.2,86.4,87.0,22.5,335,143,181,106,185,98,270,122,,,,,,,Lukas Rupp
100.0,100.0,78607,0,0,-1,1,0,3,1.2,1.2,2,Kenny,2.2,318,False,,2021-09-08T10:00:09.780320Z,49,78607.jpg,2.1,McLean,0.1,False,,a,15,45,29,9347,177,9452,302,0.4,5.9,McLean,1215,0,0,3,26,0,0,0,1,0,0,0,145,157.8,79.0,166.0,40.4,189,66,197,115,102,57,159,83,,,,,,,Kenny McLean
100.0,100.0,83428,0,0,-1,1,0,2,3.8,3.8,1,Grant,4.8,319,False,,2021-11-05T14:30:11.513853Z,44,83428.jpg,2.6,Hanley,0.2,False,,a,15,45,37,19408,520,22888,518,1.1,8.4,Hanley,1257,1,0,3,30,0,0,0,1,0,0,3,249,324.0,50.2,132.0,50.6,31,8,243,67,127,23,112,28,,,,,,,Grant Hanley
0.0,0.0,89470,0,0,-1,1,0,3,0.0,0.0,0,Onel,0.0,320,False,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30T08:30:14.673710Z,49,89470.jpg,0.0,Hernández,0.0,False,,u,15,45,0,392,0,4710,11,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,603,242,598,243,587,241,603,242,,,,,,,Onel Hernández
0.0,0.0,113564,0,0,-1,1,0,2,0.0,0.0,0,Sam,0.0,321,False,Lack of match fitness - Unknown return date,2021-10-29T15:30:16.920652Z,44,113564.jpg,0.0,Byram,0.0,False,,i,15,45,0,1438,49,2696,29,0.0,0.0,Byram,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,197,508,198,477,192,521,198,,,,,,,Sam Byram
0.0,0.0,167522,0,0,-1,1,0,4,0.0,0.0,0,Jordan,0.0,322,False,Joined West Bromwich Albion on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.591924Z,54,167522.jpg,0.0,Hugill,0.0,False,,u,15,45,0,507,0,3388,10,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624,80,621,81,619,80,624,80,,,,,,,Jordan Hugill
,,171270,-1,1,-4,4,0,3,-0.5,-0.5,1,Kieran,0.5,323,False,,,51,171270.jpg,1.7,Dowell,0.0,False,,a,15,45,10,1413,13,5123,37,0.1,2.0,Dowell,232,0,0,1,4,0,0,0,0,0,0,0,22,30.6,74.4,17.0,12.3,364,157,204,121,329,168,335,153,6.0,,2.0,,,,Kieran Dowell
0.0,0.0,192303,0,0,-1,1,0,2,0.0,0.0,0,Christoph,0.0,324,False,Ankle injury - Unknown return date,2021-09-10T13:00:15.879133Z,44,192303.jpg,0.0,Zimmermann,0.0,False,,i,15,45,0,1611,48,7437,51,0.0,0.0,Zimmermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,198,512,199,484,194,523,199,,,,,,,Christoph Zimmermann
100.0,100.0,193111,0,0,-2,2,0,3,-0.8,-0.8,0,Todd,0.2,325,False,,2021-12-01T00:00:11.643077Z,53,193111.jpg,1.2,Cantwell,0.2,False,,a,15,45,7,25952,98,67220,313,0.0,1.3,Cantwell,358,0,0,0,13,0,0,0,2,0,0,0,37,32.0,43.5,10.0,8.5,361,156,258,146,351,173,361,165,,,,,,,Todd Cantwell
,,232980,0,0,-2,2,0,2,2.5,2.5,1,Max,3.5,326,False,,,43,232980.jpg,2.1,Aarons,1.2,False,,a,15,45,31,67556,1674,147448,1664,0.8,7.2,Aarons,1350,0,1,3,31,1,0,0,3,0,0,2,215,231.0,198.9,117.0,54.4,99,39,71,14,150,30,92,17,,,,,,,Max Aarons
,,235546,0,0,-2,2,0,2,-0.8,-0.8,1,Jacob,0.2,327,False,,,43,235546.jpg,1.0,Sørensen,0.0,False,,a,15,45,1,861,20,4190,43,0.0,0.2,Sørensen,9,0,0,0,0,0,0,0,0,0,0,0,4,2.6,5.2,0.0,0.8,429,156,370,136,468,189,430,155,,,,,,,Jacob Sørensen
100.0,100.0,428626,0,0,-3,3,0,3,-1.0,-1.0,0,Przemyslaw,0.0,328,False,,2021-08-13T13:30:15.129315Z,47,428626.jpg,1.0,Placheta,0.0,False,,a,15,45,1,1768,12,2705,30,0.0,0.2,Placheta,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,597,238,591,239,385,183,445,195,,,,,,,Przemyslaw Placheta
,,432735,0,0,-1,1,0,4,-0.2,-0.2,2,Adam,0.8,329,False,,,49,432735.jpg,1.1,Idah,0.4,False,,a,15,45,11,53243,1759,60949,1348,0.2,2.2,Idah,143,0,0,0,2,0,0,0,0,0,0,0,26,15.2,28.4,48.0,8.8,393,47,300,43,261,49,359,48,,,,,2.0,,Adam Idah
0.0,0.0,439485,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,330,False,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,439485.jpg,0.0,Martin,0.0,False,,u,15,45,0,0,0,29,0,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,616,247,614,248,609,247,616,247,,,,,,,Josh Martin
100.0,100.0,466404,0,0,-1,1,1,2,-0.8,-0.8,1,Andrew,0.2,331,False,,2021-08-13T13:30:15.204866Z,39,466404.jpg,2.8,Omobamidele,3.9,False,,a,15,45,14,472799,4657,303642,6483,0.1,3.6,Omobamidele,381,1,0,0,9,0,0,0,1,0,0,3,74,126.4,5.7,35.0,16.8,225,90,367,133,284,90,304,103,,,,,,,Andrew Omobamidele
,,107265,0,0,0,0,0,1,-1.0,-1.0,0,Angus,0.0,448,False,,,40,107265.jpg,0.0,Gunn,1.4,False,,a,15,45,0,64820,366,66410,828,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,41,449,22,411,13,466,41,,,,,,,Angus Gunn
0.0,0.0,212723,0,0,-3,3,0,3,0.0,0.0,0,Milot,1.2,449,False,Groin Injury - Expected back 01 Jan,2021-12-01T00:00:11.850114Z,52,212723.jpg,1.9,Rashica,0.1,False,,i,15,45,25,14482,4,23899,648,0.2,4.8,Rashica,804,0,1,1,22,0,0,0,0,0,0,0,65,101.2,182.2,177.0,46.1,262,109,81,57,97,53,130,68,1.0,,1.0,,,,Milot Rashica
100.0,100.0,83312,0,0,-1,1,0,2,1.5,1.5,1,Ben,2.5,456,False,,2021-10-23T17:30:10.938081Z,44,83312.jpg,1.9,Gibson,0.1,False,,a,15,45,23,3566,79,7407,101,0.6,5.2,Gibson,1054,0,0,3,25,0,0,0,1,1,0,0,199,255.4,31.4,85.0,37.4,85,32,289,93,188,44,180,54,,,,,,,Ben Gibson
100.0,100.0,189627,0,0,-1,1,0,2,0.0,0.0,0,Dimitris,1.0,457,False,,2021-09-10T13:00:16.083600Z,44,189627.jpg,2.5,Giannoulis,0.1,False,,a,15,45,20,3814,27,7569,82,0.2,4.5,Giannoulis,397,0,1,2,8,0,0,0,1,0,0,2,97,96.8,57.0,28.0,18.2,272,104,230,61,299,94,297,100,5.0,,,,,,Dimitris Giannoulis
,,212325,0,0,-2,2,0,3,-0.2,-0.2,2,Pierre,0.8,471,False,,,48,212325.jpg,2.0,Lees-Melou,0.1,False,,a,15,45,22,12693,79,15479,127,0.2,4.6,Lees-Melou,852,0,1,2,19,0,0,0,3,0,0,0,109,152.2,172.8,102.0,42.5,195,69,89,62,167,88,146,76,,,,,,,Pierre Lees-Melou
100.0,100.0,220686,0,0,-1,1,0,2,-1.0,-1.0,0,Bali,0.0,515,False,,2021-08-27T13:00:10.550100Z,39,220686.jpg,0.0,Mumba,0.3,False,,a,15,45,0,12540,861,22620,388,0.0,0.0,Mumba,45,0,0,0,3,0,0,0,0,0,0,0,6,9.6,3.3,0.0,1.3,406,151,378,138,395,149,424,153,,,,,,,Bali Mumba
100.0,100.0,215476,0,0,-1,1,0,4,0.5,0.5,1,Joshua,1.5,516,False,,2021-09-24T17:00:14.810953Z,54,215476.jpg,1.6,Sargent,0.1,False,,a,15,45,22,18702,401,20449,548,0.3,4.1,Sargent,721,0,0,3,15,0,0,0,0,0,0,0,71,46.8,96.0,160.0,30.6,341,41,167,31,105,35,226,36,,,,,,,Joshua Sargent
100.0,100.0,439509,0,0,-2,2,0,3,-0.2,-0.2,0,Christos,0.8,528,False,,2021-08-27T13:00:10.576425Z,48,439509.jpg,1.1,Tzolis,0.0,False,,a,15,45,8,4932,15,7953,62,0.2,1.7,Tzolis,198,0,0,0,3,0,0,0,0,0,0,0,37,29.6,63.1,82.0,17.4,367,159,220,129,196,105,301,136,,,,,3.0,,Christos Tzolis
100.0,100.0,438277,0,0,0,0,0,2,-1.0,-1.0,0,Ozan,0.0,580,False,,2021-11-05T14:30:11.962894Z,45,438277.jpg,2.2,Kabak,0.1,False,,a,15,45,13,8455,67,7089,134,0.0,2.9,Kabak,518,0,0,2,13,0,0,0,2,0,0,0,83,87.4,12.4,13.0,11.3,284,109,348,126,341,114,344,118,,,,,,,Ozan Kabak
50.0,0.0,179276,0,0,0,0,0,3,-0.2,0.0,0,Mathias,0.5,581,False,Pelvic - 50% chance of playing,2021-11-27T19:00:16.384506Z,45,179276.jpg,2.9,Normann,0.3,False,,d,15,45,26,65294,87,41392,2540,0.1,5.8,Normann,703,1,1,2,14,0,0,0,4,0,0,3,94,159.8,106.0,85.0,34.6,187,65,155,92,190,101,195,94,3.0,,3.0,,,,Mathias Normann
