chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,514356,0,0,0,0,0,3,1.5,1.0,0,Romeo,0.0,605,False,,,45,514356.jpg,0.0,Lavia,0.0,False,,a,12,43,0,1020,7,912,8,0.0,0.0,Lavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,243,602,244,585,239,610,243,,,,,,,Romeo Lavia
,,434044,0,0,0,0,0,1,1.5,1.0,0,Cieran,0.0,615,False,,,40,434044.jpg,0.0,Slicker,0.0,False,,a,12,43,0,874,15,508,18,0.0,0.0,Slicker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,490,53,476,32,437,23,494,53,,,,,,,Cieran Slicker
,,432714,0,0,0,0,0,3,1.7,1.2,0,James,0.2,629,False,,,45,432714.jpg,1.0,McAtee,0.0,False,,a,12,43,1,181,5,121,12,0.0,0.2,McAtee,3,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,585,227,578,228,559,221,586,227,,,,,,,James McAtee
,,432711,0,0,0,0,0,2,2.8,2.3,0,Conrad,0.0,651,False,,,40,432711.jpg,0.0,Egan-Riley,0.0,False,,a,12,43,0,19,19,1,1,0.0,0.0,Egan-Riley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,178,474,179,435,166,492,179,,,,,,,Conrad Egan-Riley
50.0,50.0,40720,0,0,-1,1,0,4,0.0,0.0,0,Edinson,0.0,269,False,Tendon Injury - 50% chance of playing,2021-11-06T16:00:18.234483Z,84,40720.jpg,2.4,Cavani,1.6,False,,d,13,1,12,60059,50,517751,447,0.0,1.4,Cavani,210,1,0,1,1,0,0,0,0,0,0,2,33,40.2,19.0,118.0,17.9,362,45,331,46,163,43,312,44,,,,,,,Edinson Cavani
,,51940,0,0,1,-1,2,1,0.0,0.0,0,David,5.4,270,False,,,51,51940.jpg,4.1,de Gea,8.2,False,,a,13,1,66,863211,11520,545571,8195,1.1,12.9,de Gea,1440,0,0,4,24,0,2,0,0,0,53,5,302,432.0,0.0,0.0,43.1,8,5,630,72,624,69,171,6,,,,,,,David de Gea
75.0,75.0,62398,0,0,-1,1,0,3,0.0,0.0,0,Nemanja,0.8,271,False,Illness - 75% chance of playing,2021-12-10T13:30:13.802781Z,44,62398.jpg,2.4,Matic,0.3,False,,d,13,1,19,40718,68,46779,352,0.2,4.3,Matic,471,0,2,0,9,0,0,0,0,0,0,0,97,113.6,76.4,33.0,22.3,262,105,212,125,302,153,284,128,,,,,,,Nemanja Matic
0.0,0.0,74208,0,0,-1,1,1,3,0.0,0.0,0,Paul,0.0,272,False,Thigh injury - Unknown return date,2021-10-24T22:30:12.821327Z,74,74208.jpg,3.9,Pogba,6.9,False,,i,13,1,35,1939277,29,2233600,2919,0.0,4.7,Pogba,631,0,7,1,10,0,0,0,4,1,0,4,118,183.8,214.5,195.0,59.2,171,60,73,51,97,55,98,53,,,,,4.0,,Paul Pogba
100.0,100.0,95658,0,0,-1,1,0,2,0.0,0.0,0,Harry,2.2,273,False,,2021-11-20T17:30:08.095244Z,54,95658.jpg,2.6,Maguire,5.0,False,,a,13,1,37,201120,3592,804966,2902,0.4,6.9,Maguire,1214,0,0,5,21,0,0,0,3,1,0,3,230,270.4,29.3,124.0,42.3,89,34,307,99,155,30,177,51,,,,,,,Harry Maguire
100.0,100.0,101582,0,0,0,0,1,3,0.0,0.0,0,Frederico,5.0,274,False,,2021-11-26T14:30:18.518966Z,50,101582.jpg,3.4,Rodrigues de Paula Santos,1.7,False,,a,13,1,44,226808,6180,132092,4579,1.0,8.8,Fred,1120,2,2,4,15,1,0,0,4,0,0,4,196,282.0,171.3,86.0,53.9,80,28,99,68,204,110,118,63,,,,,,,Frederico Rodrigues de Paula Santos
100.0,100.0,106760,-1,1,-5,5,0,2,0.0,0.0,0,Luke,0.2,275,False,,2021-11-14T17:30:13.891993Z,50,106760.jpg,2.2,Shaw,13.3,False,,a,13,1,26,689595,1570,3803351,5934,0.0,5.2,Shaw,999,0,1,2,18,0,0,0,4,0,0,2,167,149.6,363.2,28.0,54.1,215,86,21,6,313,105,115,26,1.0,,,,,,Luke Shaw
100.0,100.0,109322,0,0,-2,2,0,3,0.0,0.0,0,Jesse,0.6,276,False,,2021-12-06T00:00:17.569314Z,68,109322.jpg,2.4,Lingard,1.0,False,,a,13,1,19,52964,93,141704,352,0.1,2.8,Lingard,88,2,0,0,4,0,0,0,0,0,0,1,64,82.2,26.0,62.0,17.0,308,128,315,165,243,126,319,147,,,,,,,Jesse Lingard
100.0,100.0,141746,0,0,-4,4,1,3,0.0,0.0,0,Bruno Miguel,3.6,277,False,,2021-10-22T13:00:14.516137Z,116,141746.jpg,4.4,Borges Fernandes,15.3,False,,a,13,1,70,1000033,2916,3809619,12587,0.3,6.0,Fernandes,1379,5,3,4,24,0,0,1,4,0,0,6,283,398.4,643.9,331.0,137.6,21,9,2,1,43,25,7,5,2.0,,1.0,,2.0,,Bruno Miguel Borges Fernandes
50.0,50.0,148225,0,0,-4,4,0,4,0.0,0.0,0,Anthony,0.4,278,False,Knee injury - 50% chance of playing,2021-12-06T00:00:17.586907Z,76,148225.jpg,1.9,Martial,0.6,False,,d,13,1,13,27030,21,141572,290,0.1,1.7,Martial,199,1,0,0,3,0,0,0,0,0,0,2,38,40.4,15.9,85.0,14.0,361,44,342,48,208,46,344,46,,,,,5.0,,Anthony Martial
100.0,100.0,152590,0,0,0,0,0,2,0.0,0.0,0,Alex Nicolao,3.0,279,False,,2021-07-27T23:00:11.558371Z,50,152590.jpg,3.2,Telles,0.9,False,,a,13,1,16,104623,3267,32297,2161,0.6,3.2,Telles,377,0,0,2,3,0,0,0,0,0,0,0,65,80.2,70.0,19.0,17.0,312,123,223,60,335,116,318,107,3.0,,,,,,Alex Nicolao Telles
100.0,100.0,172649,0,0,-3,3,0,1,0.0,0.0,0,Dean,0.0,280,False,,2021-08-13T16:30:12.762120Z,47,172649.jpg,0.0,Henderson,0.4,False,,a,13,1,0,3289,31,93024,127,0.0,0.0,Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,612,76,607,68,594,63,612,76,,,,,,,Dean Henderson
100.0,100.0,176297,0,0,-1,1,0,3,0.0,0.0,0,Marcus,2.6,281,False,,2021-10-21T00:00:12.578898Z,94,176297.jpg,3.1,Rashford,0.8,False,,a,13,1,28,151255,1338,119089,2920,0.3,3.0,Rashford,492,2,1,2,13,0,0,0,1,0,0,0,74,110.8,91.0,161.0,36.3,265,108,182,107,120,64,208,100,,,3.0,,3.0,,Marcus Rashford
,,180184,0,0,-3,3,0,3,0.0,0.0,0,Donny,2.2,282,False,,,57,180184.jpg,1.9,van de Beek,0.2,False,,a,13,1,13,31259,133,31069,707,0.4,2.3,van de Beek,68,1,0,0,2,0,0,0,0,0,0,1,44,60.4,35.4,35.0,13.0,335,142,288,157,298,152,349,157,,,,,,,Donny van de Beek
75.0,75.0,184667,0,0,-2,2,0,2,0.0,0.0,0,Victor,3.0,284,False,Chest Injury - 75% chance of playing,2021-12-11T22:30:16.945434Z,48,184667.jpg,2.6,Lindelöf,0.6,False,,d,13,1,34,62875,109,76409,1388,0.6,7.1,Lindelöf,1086,0,2,3,22,0,0,0,2,0,0,1,234,227.2,39.8,17.0,28.5,125,52,276,85,345,119,250,83,,,,,,,Victor Lindelöf
100.0,100.0,195851,0,0,-1,1,0,3,0.0,0.0,0,Scott,1.4,285,False,,2021-11-14T18:30:09.196597Z,54,195851.jpg,1.8,McTominay,0.3,False,,a,13,1,25,25456,220,52148,319,0.3,4.6,McTominay,1028,0,0,4,17,0,0,0,4,0,0,0,147,191.0,166.2,111.0,46.9,164,56,103,70,170,90,149,75,,,,,,,Scott McTominay
100.0,100.0,197365,0,0,-1,1,0,2,0.0,0.0,0,Eric,0.4,286,False,,2021-08-13T14:00:14.636053Z,49,197365.jpg,0.0,Bailly,0.1,False,,a,13,1,0,9770,202,13815,162,0.1,0.0,Bailly,151,0,0,0,3,1,0,0,1,0,0,0,8,21.8,0.6,0.0,2.2,388,144,414,152,606,219,417,150,,,,,,,Eric Bailly
100.0,100.0,214590,0,0,-4,4,0,2,0.0,0.0,0,Aaron,0.4,288,False,,2021-12-08T23:30:18.386755Z,51,214590.jpg,2.2,Wan-Bissaka,3.5,False,,a,13,1,28,172571,963,690419,1876,0.1,5.5,Wan-Bissaka,1170,0,0,2,22,0,0,0,2,0,0,3,214,234.6,142.6,63.0,44.0,119,49,132,29,240,68,165,46,,,,,,,Aaron Wan-Bissaka
100.0,100.0,220688,0,0,-3,3,1,3,0.0,0.0,0,Mason,1.0,289,False,,2021-11-20T19:00:15.415255Z,72,220688.jpg,4.2,Greenwood,5.3,False,,a,13,1,51,1769628,1258,2102160,5035,0.1,7.1,Greenwood,846,4,2,1,14,0,0,0,1,0,0,4,163,214.6,199.4,312.0,72.3,134,46,82,56,49,28,61,41,4.0,,,,,,Mason Greenwood
75.0,75.0,43670,0,0,-2,2,0,3,0.0,0.0,0,Juan,0.0,459,False,Illness - 75% chance of playing,2021-12-11T18:30:17.342472Z,48,43670.jpg,0.0,Mata,0.1,False,,d,13,1,0,3262,4,6093,54,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,613,244,608,245,595,242,613,244,,,,,,,Juan Mata
100.0,100.0,209243,0,0,-6,6,0,3,0.0,0.0,0,Jadon,3.8,485,False,,2021-09-04T20:00:14.744848Z,89,209243.jpg,2.4,Sancho,2.4,False,,a,13,1,31,179200,1119,747423,4487,0.4,3.5,Sancho,711,1,0,4,7,0,0,0,0,0,0,1,121,108.6,251.3,130.0,48.8,270,111,57,41,151,83,138,70,,,,,,,Jadon Sancho
,,21205,0,0,0,0,0,1,0.0,0.0,0,Tom,0.0,509,False,,,40,21205.jpg,0.0,Heaton,0.5,False,,a,13,1,0,29682,124,30913,167,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,40,449,16,410,7,470,40,,,,,,,Tom Heaton
,,216051,0,0,0,0,0,2,0.0,0.0,0,José Diogo,2.8,510,False,,,45,216051.jpg,2.3,Dalot Teixeira,2.5,False,,a,13,1,16,251579,4880,43222,2576,0.6,3.6,Dalot,360,0,0,2,5,0,0,0,2,0,0,2,84,81.2,59.1,40.0,18.0,309,121,241,67,289,93,310,104,5.0,,,,,,José Diogo Dalot Teixeira
0.0,0.0,156689,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,511,False,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,156689.jpg,0.0,Pereira,0.0,False,,u,13,1,0,167,0,1893,0,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,628,251,624,252,618,251,628,251,,,,,,,Andreas Pereira
,,449434,0,0,-2,2,0,3,0.0,0.0,0,Anthony,0.2,512,False,,,48,449434.jpg,1.0,Elanga,0.0,False,,a,13,1,1,1018,14,2195,9,0.0,0.2,Elanga,14,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.8,0.0,0.1,453,197,409,191,597,243,457,198,,,,,,,Anthony Elanga
0.0,0.0,90152,0,0,0,0,1,2,0.0,0.0,0,Raphaël,0.0,555,False,Hamstring injury - Expected back 18 Dec,2021-11-02T23:30:13.165700Z,55,90152.jpg,4.3,Varane,1.8,False,,i,13,1,26,405803,189,426413,782,0.0,4.7,Varane,540,0,1,2,4,0,0,0,0,0,0,3,115,124.8,27.4,18.0,17.1,244,94,313,104,339,117,317,106,,,,,,,Raphaël Varane
100.0,100.0,14937,0,0,0,0,3,4,0.0,0.0,0,Cristiano Ronaldo,5.8,579,False,,2021-12-03T17:30:18.197247Z,125,14937.jpg,5.2,dos Santos Aveiro,29.6,False,,a,13,1,67,5253808,23622,3209719,32683,0.5,5.4,Ronaldo,1026,7,2,3,22,0,0,0,3,0,0,12,241,327.6,163.5,670.0,116.1,46,4,105,13,4,1,14,3,,,2.0,,1.0,,Cristiano Ronaldo dos Santos Aveiro
,,76359,0,0,0,0,0,2,0.0,0.0,0,Phil,0.0,632,False,,,45,76359.jpg,0.0,Jones,0.0,False,,a,13,1,0,672,40,286,41,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,206,539,207,516,203,549,207,,,,,,,Phil Jones
,,493250,0,0,0,0,0,3,0.0,0.0,0,Amad,0.0,636,False,,,50,493250.jpg,0.0,Diallo,0.0,False,,a,13,1,0,262,20,132,13,0.0,0.0,Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,633,254,629,255,623,254,633,254,,,,,,,Amad Diallo
100.0,100.0,200089,0,0,-3,3,0,3,0.7,0.7,1,Joseph,2.2,19,False,,2021-10-02T17:30:10.305637Z,57,200089.jpg,1.9,Willock,0.5,False,,a,14,4,28,75628,115,155959,405,0.4,4.9,Willock,1003,0,0,2,24,0,0,0,0,0,0,0,97,133.4,130.4,120.0,38.4,237,93,144,88,160,87,197,96,,,,,,,Joseph Willock
100.0,100.0,50232,0,0,-2,2,1,3,2.0,2.0,10,Jonjo,3.5,291,False,,2021-10-17T20:30:14.009633Z,53,50232.jpg,2.2,Shelvey,0.1,False,,a,14,4,22,6694,190,12411,96,0.7,4.2,Shelvey,721,1,0,1,17,0,0,0,2,1,0,3,106,121.4,161.8,63.0,34.6,251,100,109,72,241,125,216,104,3.0,,1.0,,,,Jonjo Shelvey
100.0,100.0,56983,0,0,-1,1,0,2,-0.5,-0.5,1,Matt,1.0,292,False,,2021-11-27T16:30:12.811491Z,49,56983.jpg,1.2,Ritchie,0.2,False,,a,14,4,18,32037,83,43749,132,0.2,3.7,Ritchie,1226,0,2,0,33,0,0,0,5,0,0,0,188,211.2,414.0,92.0,71.9,138,58,8,2,194,45,62,5,1.0,,3.0,,3.0,,Matt Ritchie
100.0,100.0,58845,0,0,-1,1,0,2,-1.7,-1.7,0,Ciaran,-0.2,293,False,,2021-12-01T00:00:11.572647Z,44,58845.jpg,1.2,Clark,0.1,False,,a,14,4,13,12117,26,17470,51,0.0,3.0,Clark,901,0,1,0,23,0,0,0,2,1,0,1,121,178.4,49.9,95.0,32.1,178,71,255,74,188,41,232,72,,,,,,,Ciaran Clark
100.0,100.0,59735,0,0,0,0,0,1,-1.3,-1.3,0,Karl,0.2,294,False,,2021-08-13T10:00:09.271609Z,45,59735.jpg,2.5,Darlow,0.4,False,,a,14,4,20,36742,129,61480,317,0.0,4.4,Darlow,720,0,0,0,15,0,0,0,1,0,24,3,110,157.0,0.0,0.0,15.8,209,22,537,58,514,52,330,22,,,,,,,Karl Darlow
100.0,100.0,67089,0,0,-1,1,1,1,0.8,0.8,3,Martin,2.3,295,False,,2021-07-15T09:00:08.398405Z,44,67089.jpg,2.8,Dubravka,0.3,False,,a,14,4,14,30105,821,18921,415,0.5,3.2,Dubravka,450,0,0,1,10,0,0,0,0,0,17,0,93,138.6,0.0,0.0,13.8,231,23,517,48,485,40,347,23,,,,,,,Martin Dubravka
100.0,100.0,75115,-1,1,-1,1,0,4,2.5,2.5,1,Callum,4.0,296,False,,2021-08-29T23:00:12.364610Z,74,75115.jpg,4.3,Wilson,3.9,False,,a,14,4,56,618115,4344,823054,10833,0.5,7.6,Wilson,1049,6,0,2,25,0,0,0,4,0,0,11,171,241.4,100.9,356.0,68.6,112,11,172,32,41,16,70,18,,,,,1.0,,Callum Wilson
,,83314,0,0,-2,2,0,3,-1.5,-1.5,0,Jeff,0.0,297,False,,,48,83314.jpg,3.5,Hendrick,0.0,False,,a,14,4,7,3661,13,6073,28,0.0,1.5,Hendrick,59,1,0,0,2,0,0,0,0,0,0,0,21,36.6,1.8,9.0,4.7,369,158,395,189,364,176,393,176,,,,,,,Jeff Hendrick
100.0,100.0,90105,0,0,-2,2,0,3,0.0,0.0,1,Ryan,1.5,298,False,,2021-12-04T19:30:16.919565Z,53,90105.jpg,1.8,Fraser,0.1,False,,a,14,4,21,8571,34,14867,58,0.3,4.0,Fraser,431,0,2,0,9,0,0,0,1,0,0,0,82,51.2,88.6,57.0,18.9,346,145,189,112,256,134,305,139,2.0,,,,,,Ryan Fraser
100.0,100.0,101148,0,0,-1,1,0,2,0.7,0.7,1,Jamaal,2.2,299,False,,2021-11-27T16:30:12.831367Z,44,101148.jpg,1.5,Lascelles,0.2,False,,a,14,4,19,13174,75,30775,109,0.5,4.3,Lascelles,1170,1,0,1,29,1,0,0,5,0,0,1,146,241.8,33.8,165.0,43.7,108,44,289,90,117,18,166,47,,,,,,,Jamaal Lascelles
100.0,100.0,104547,0,0,-3,3,0,4,-1.5,-1.5,0,Dwight,0.0,300,False,,2021-11-26T10:30:11.133313Z,52,104547.jpg,1.0,Gayle,0.1,False,,a,14,4,3,14454,157,24492,106,0.0,0.6,Gayle,21,0,0,0,0,0,0,0,0,0,0,0,8,2.0,1.8,4.0,0.7,448,60,396,55,382,59,445,61,,,,,,,Dwight Gayle
0.0,0.0,106618,0,0,0,0,0,2,0.0,0.0,0,Paul,0.0,301,False,Calf injury - Unknown return date,2021-08-06T06:30:03.773119Z,45,106618.jpg,0.0,Dummett,0.0,False,,i,14,4,0,1048,5,1868,5,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,207,540,208,517,204,550,208,,,,,,,Paul Dummett
100.0,100.0,109528,0,0,0,0,0,2,-0.3,-0.3,1,Javier,1.2,302,False,,2021-09-15T09:00:15.435346Z,40,109528.jpg,2.5,Manquillo,7.6,False,,a,14,4,27,596349,2020,693875,4902,0.3,6.8,Manquillo,945,1,2,1,21,0,0,0,4,0,0,0,156,203.8,50.0,64.0,32.0,145,61,254,73,235,65,233,73,,,,,,,Javier Manquillo
,,111773,0,0,-2,2,0,2,-1.5,-1.5,0,Emil,0.0,303,False,,,43,111773.jpg,1.7,Krafth,0.1,False,,a,14,4,10,5475,6,7640,37,0.0,2.3,Krafth,453,0,1,0,11,0,0,0,1,0,0,1,62,98.6,15.0,24.0,13.8,287,111,344,120,321,110,346,122,,,,,,,Emil Krafth
,,114243,0,0,-2,2,0,3,-0.3,-0.3,2,Jacob,1.2,304,False,,,48,114243.jpg,2.1,Murphy,0.4,False,,a,14,4,29,136601,69,129996,343,0.3,6.0,Murphy,650,1,2,0,19,0,0,0,2,0,0,0,105,160.8,107.0,100.0,36.7,201,73,165,97,181,99,206,99,,,2.0,,,,Jacob Murphy
100.0,100.0,119471,0,0,-2,2,1,2,1.2,1.2,1,Fabian,2.7,305,False,,2021-12-10T11:00:13.407806Z,43,119471.jpg,2.0,Schär,0.2,False,,a,14,4,16,11012,115,18806,105,0.6,3.7,Schär,700,0,1,1,17,0,0,0,2,0,0,2,104,120.2,41.8,45.0,20.8,252,96,269,80,277,87,290,99,,,5.0,,,,Fabian Schär
100.0,100.0,153127,0,0,0,0,1,3,-1.0,-1.0,1,Isaac,0.5,306,False,,2021-08-21T18:30:13.414547Z,45,153127.jpg,2.1,Hayden,0.3,False,,a,14,4,27,53281,72,41807,631,0.1,6.0,Hayden,940,1,0,0,23,0,0,0,4,0,0,3,121,184.2,33.0,59.0,27.2,170,59,292,158,249,129,257,117,,,,,,,Isaac Hayden
100.0,100.0,170137,0,0,2,-2,0,4,1.7,1.7,2,Allan,3.2,307,False,,2021-08-27T10:00:11.679158Z,67,170137.jpg,3.8,Saint-Maximin,14.0,False,,a,14,4,64,2364200,9153,1696079,27780,0.5,9.6,Saint-Maximin,1494,3,4,2,35,0,0,0,3,0,0,9,231,321.0,365.0,459.0,114.6,52,5,20,2,21,11,18,5,,,,,,,Allan Saint-Maximin
100.0,100.0,179018,0,0,-4,4,0,3,-0.3,-0.3,0,Miguel,1.2,308,False,,2021-10-13T23:00:13.011769Z,51,179018.jpg,1.7,Almirón,0.2,False,,a,14,4,24,34768,47,58431,158,0.2,4.7,Almirón,876,0,0,1,22,0,0,0,1,0,0,0,104,105.4,148.2,158.0,41.2,277,114,123,77,124,67,184,89,,,,,,,Miguel Almirón
,,180135,0,0,0,0,0,3,-1.3,-1.3,0,Sean,0.2,309,False,,,45,180135.jpg,2.1,Longstaff,0.6,False,,a,14,4,23,102535,44,88555,660,0.0,5.1,S.Longstaff,724,1,0,0,18,0,0,0,1,0,0,1,107,152.4,67.5,58.0,28.0,211,79,229,132,253,132,253,115,4.0,,4.0,,,,Sean Longstaff
,,180974,0,0,-2,2,0,4,1.5,1.5,1,Joelinton Cássio,3.0,310,False,,,58,180974.jpg,2.1,Apolinário de Lira,0.4,False,,a,14,4,34,58094,1045,76991,630,0.5,5.9,Joelinton,1029,1,1,1,26,0,0,0,3,0,0,3,123,198.2,158.6,244.0,60.0,157,20,114,18,69,29,93,25,,,,,2.0,,Joelinton Cássio Apolinário de Lira
,,194799,0,0,-3,3,0,2,0.0,0.0,1,Jamal,1.5,311,False,,,42,194799.jpg,2.0,Lewis,0.1,False,,a,14,4,10,8482,124,12374,148,0.4,2.4,Lewis,261,0,0,1,4,0,0,0,1,0,0,0,39,39.4,13.8,2.0,5.6,364,140,349,124,387,144,389,139,,,,,,,Jamal Lewis
0.0,0.0,223175,0,0,0,0,0,3,0.0,0.0,0,Matthew,0.0,312,False,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,223175.jpg,0.0,Longstaff,0.0,False,,u,14,4,0,1349,0,9163,6,0.0,0.0,M.Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,219,563,220,544,213,572,219,,,,,,,Matthew Longstaff
0.0,,57145,0,0,-2,2,0,2,0.0,-0.5,0,Federico,1.0,465,False,Thigh injury - Unknown return date,2021-12-15T11:00:10.103210Z,43,57145.jpg,1.6,Fernández,0.1,False,,i,14,4,11,6313,13,16015,183,0.2,2.6,Fernández,521,0,1,0,12,0,0,0,0,0,0,0,91,129.4,13.8,69.0,21.2,241,91,350,125,223,56,288,98,,,,,,,Federico Fernández
100.0,100.0,155503,0,0,-1,1,0,1,-1.5,-1.5,0,Freddie,0.0,513,False,,2021-09-17T23:00:12.738347Z,44,155503.jpg,2.2,Woodman,0.3,False,,a,14,4,9,49604,15,57868,127,0.0,2.0,Woodman,360,0,0,0,12,0,1,0,0,0,10,0,64,89.4,0.0,0.0,9.0,296,24,521,51,490,43,367,24,,,,,,,Freddie Woodman
,,81441,0,0,0,0,0,1,-1.5,-1.5,0,Mark,0.0,514,False,,,40,81441.jpg,0.0,Gillespie,0.3,False,,a,14,4,0,24589,62,19232,106,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,41,454,20,415,11,472,41,,,,,,,Mark Gillespie
,,461484,0,0,-1,1,0,3,-1.5,-1.5,0,Joe,0.0,599,False,,,44,461484.jpg,0.0,White,0.1,False,,a,14,4,0,12994,152,8992,146,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,203,530,206,502,196,541,204,,,,,,,Joe White
0.0,0.0,215379,0,0,0,0,0,3,0.0,0.0,0,Elliot,0.0,609,False,Knock - Unknown return date,2021-11-26T23:30:13.842374Z,45,215379.jpg,0.0,Anderson,0.0,False,,i,14,4,0,2631,4,2122,25,0.0,0.0,Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,561,211,554,213,533,206,563,212,,,,,,,Elliot Anderson
100.0,100.0,243568,0,0,-1,1,0,3,0.0,1.8,2,Billy,2.3,145,False,,2021-10-16T17:30:15.837440Z,44,243568.jpg,2.3,Gilmour,4.6,False,,a,15,45,23,419485,2585,690348,4339,0.5,5.2,Gilmour,873,0,1,1,21,0,0,0,2,0,0,1,142,142.2,256.1,45.0,44.3,225,83,55,39,279,142,162,84,2.0,,,,,,Billy Gilmour
100.0,100.0,232937,0,0,-1,1,0,2,0.0,1.5,0,Brandon,2.0,290,False,,2021-12-04T16:30:14.585555Z,39,232937.jpg,1.5,Williams,5.2,False,,a,15,45,16,739755,4545,509331,3466,0.5,4.1,Williams,922,0,0,1,20,0,0,0,4,0,0,2,150,151.6,143.2,48.0,34.3,213,84,129,28,271,82,219,67,,,,,,,Brandon Williams
,,18499,0,0,0,0,0,1,0.0,-0.5,0,Michael,0.0,313,False,,,40,18499.jpg,0.0,McGovern,0.6,False,,a,15,45,0,27075,48,33844,192,0.0,0.0,McGovern,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,38,447,14,408,5,468,38,,,,,,,Michael McGovern
,,20480,0,0,0,0,2,1,0.0,2.3,2,Tim,2.8,314,False,,,45,20480.jpg,2.9,Krul,1.8,False,,a,15,45,49,124803,1747,111406,1702,0.6,10.9,Krul,1530,0,0,3,34,1,0,0,1,0,58,4,296,453.8,0.1,0.0,45.4,5,2,432,8,510,49,160,3,,,,,,,Tim Krul
,,57127,0,0,-1,1,1,4,0.0,3.3,2,Teemu,3.8,315,False,,,59,57127.jpg,3.5,Pukki,6.5,False,,a,15,45,60,807988,9866,809113,14308,0.6,10.2,Pukki,1459,5,0,3,32,0,0,0,2,0,0,8,190,206.0,129.7,518.0,85.5,143,15,145,24,12,6,40,12,,,,,1.0,,Teemu Pukki
0.0,0.0,71738,0,0,0,0,0,3,0.0,0.0,0,Marco,0.0,316,False,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,71738.jpg,0.0,Stiepermann,0.0,False,,u,15,45,0,0,0,37,0,0.0,0.0,Stiepermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,625,249,621,250,614,248,625,249,,,,,,,Marco Stiepermann
25.0,,76306,0,0,-1,1,0,3,0.0,0.5,0,Lukas,1.0,317,False,Illness - 25% chance of playing,2021-12-15T00:00:16.418533Z,44,76306.jpg,1.4,Rupp,0.3,False,,d,15,45,14,47165,43,36139,798,0.2,3.2,Rupp,472,0,0,0,9,0,0,0,0,0,0,0,82,65.8,110.2,108.0,28.3,332,140,161,96,173,93,251,113,,,,,,,Lukas Rupp
100.0,100.0,78607,0,0,-1,1,0,3,0.0,1.7,2,Kenny,2.2,318,False,,2021-09-08T10:00:09.780320Z,49,78607.jpg,2.1,McLean,0.1,False,,a,15,45,33,12499,162,11296,459,0.4,6.7,McLean,1395,0,0,3,29,0,0,0,1,0,0,0,155,173.6,82.2,196.0,45.3,187,69,199,116,94,52,161,83,,,,,,,Kenny McLean
0.0,0.0,83428,0,0,-1,1,0,2,0.0,0.0,0,Grant,3.3,319,False,Shoulder injury - Unknown return date,2021-12-11T22:30:17.023030Z,44,83428.jpg,2.5,Hanley,0.1,False,,i,15,45,38,20217,17,25890,430,0.7,8.6,Hanley,1277,1,0,3,30,0,0,0,1,0,0,3,253,325.6,50.2,132.0,50.8,48,16,253,72,149,27,128,36,,,,,,,Grant Hanley
