assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,0,,,0,447880,,,0,0,-1,1,0.0,451,171,,,0,2,0.5,1.0,0,Joshua,0.0,0,0,0.0,472,171,604,False,0.0,469,171,0,,,39,0,0,,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.1,False,,a,12,43,0.0,415,160,0,6761,778,4764,396,0.0,0.0,Wilson-Esbrand,0,Joshua Wilson-Esbrand
0,0,0,,,0,514356,,,0,0,-1,1,0.0,544,211,,,0,3,0.5,1.0,0,Romeo,0.0,0,0,0.0,555,210,605,False,0.0,552,209,0,,,44,0,0,,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,,a,12,43,0.0,522,206,0,1085,26,987,11,0.0,0.0,Lavia,0,Romeo Lavia
0,0,0,,,0,434044,,,0,0,0,0,0.0,488,36,,,0,1,0.5,1.0,0,Cieran,0.0,0,0,0.0,505,58,615,False,0.0,502,58,0,,,40,0,0,,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,,a,12,43,0.0,452,26,0,1086,57,720,46,0.0,0.0,Slicker,0,Cieran Slicker
0,0,2,,,0,432714,,,0,0,-1,1,0.0,538,206,,,0,3,0.5,1.0,0,James,0.0,0,0,0.0,549,205,629,False,0.0,546,204,3,,,44,0,0,,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,,a,12,43,0.0,514,199,1,239,23,181,11,0.0,0.2,McAtee,0,James McAtee
0,0,0,,,0,432711,,,0,0,0,0,0.0,486,183,,,0,2,0.5,1.0,0,Conrad,0.0,0,0,0.0,503,183,651,False,0.0,500,183,0,,,40,0,0,,0,,432711.jpg,0.0,0,0,Egan-Riley,0.0,False,,a,12,43,0.0,450,172,0,104,14,74,22,0.0,0.0,Egan-Riley,0,Conrad Egan-Riley
0,0,0,,,0,478028,,,0,0,0,0,0.0,640,82,,,0,4,0.5,1.0,0,Kayky da Silva,0.0,0,0,0.0,644,81,663,False,0.0,644,81,0,,,50,0,0,,0,,478028.jpg,0.0,0,0,Chagas,0.0,False,,a,12,43,0.0,635,81,0,265,157,79,63,0.0,0.0,Kayky,0,Kayky da Silva Chagas
0,2,57,100.0,100.0,1,40720,,,0,0,-1,1,33.9,302,44,,,0,4,1.9,2.4,2,Edinson,1.4,2,2,31.1,254,40,269,False,73.8,333,39,345,,2021-11-06T16:00:18.234483Z,84,0,0,,0,,40720.jpg,2.7,0,0,Cavani,1.8,False,,a,13,1,202.0,103,35,19,78130,6670,521941,1981,0.2,2.3,Cavani,0,Edinson Cavani
0,6,335,,,4,51940,,,1,-1,2,-2,0.0,645,75,,,2,1,5.5,6.0,2,David,5.0,26,0,48.6,167,4,270,False,487.4,6,3,1620,,,52,0,0,,2,,51940.jpg,4.1,0,62,de Gea,11.0,False,,a,13,1,0.0,641,73,73,1192300,35877,634877,17974,1.0,14.0,de Gea,0,David de Gea
2,0,111,100.0,100.0,0,62398,,,0,0,-1,1,89.4,210,126,,,0,3,1.1,1.6,2,Nemanja,0.6,10,0,25.0,288,136,271,False,128.0,264,108,573,,2021-12-10T13:30:13.802781Z,44,0,0,,0,,62398.jpg,2.2,0,0,Matic,0.3,False,,a,13,1,33.0,316,161,22,42379,459,49431,407,0.1,5.0,Matic,0,Nemanja Matic
7,4,118,0.0,0.0,1,74208,,,0,0,-1,1,214.5,80,54,,,1,3,0.0,0.0,0,Paul,0.0,10,0,59.2,113,61,272,False,183.8,190,67,631,Thigh injury - Unknown return date,2021-10-24T22:30:12.821327Z,74,0,0,4.0,0,,74208.jpg,3.9,1,0,Pogba,6.6,False,,i,13,1,195.0,110,59,35,1939526,75,2248855,2927,0.0,4.7,Pogba,4,Paul Pogba
0,3,250,100.0,100.0,5,95658,,,0,0,-1,1,42.7,280,84,,,0,2,3.9,4.4,2,Harry,3.4,23,0,46.3,176,54,273,False,294.4,97,36,1394,,2021-11-20T17:30:08.095244Z,54,0,0,,0,,95658.jpg,2.5,1,0,Maguire,5.3,False,,a,13,1,126.0,170,35,40,253984,10411,836748,7196,0.6,7.4,Maguire,4,Harry Maguire
2,4,208,100.0,100.0,4,101582,,,0,0,0,0,193.1,98,64,,,1,3,5.5,6.0,1,Frederico,5.0,16,2,57.6,119,64,274,False,296.8,95,37,1166,,2021-11-26T14:30:18.518966Z,50,1,0,,0,,101582.jpg,3.1,0,0,Rodrigues de Paula Santos,1.7,False,,a,13,1,86.0,217,116,46,277822,5040,187822,11823,1.0,9.2,Fred,4,Frederico Rodrigues de Paula Santos
1,2,183,100.0,100.0,2,106760,1.0,,0,0,-5,5,401.0,22,6,,,0,2,0.9,1.4,2,Luke,0.4,19,0,59.9,107,25,275,False,166.0,214,82,1089,,2021-11-14T17:30:13.891993Z,50,0,0,,0,,106760.jpg,2.2,0,0,Shaw,13.0,False,,a,13,1,32.0,320,107,28,718596,15299,3857863,8645,0.1,5.6,Shaw,4,Luke Shaw
0,1,64,100.0,100.0,0,109322,,,0,0,-2,2,26.0,330,171,,,0,3,0.7,1.2,0,Jesse,0.2,4,2,17.0,333,152,276,False,82.2,326,138,88,,2021-12-06T00:00:17.569314Z,68,0,0,,0,,109322.jpg,2.4,0,0,Lingard,1.0,False,,a,13,1,62.0,261,136,19,53931,207,143958,433,0.0,2.8,Lingard,0,Jesse Lingard
3,6,293,100.0,0.0,4,141746,2.0,,0,0,-4,4,672.4,2,1,1.0,,1,3,3.7,0.0,0,Bruno Miguel,3.2,25,5,141.8,12,10,277,False,410.0,29,13,1469,,2021-12-27T23:30:18.790210Z,116,0,1,2.0,0,,141746.jpg,4.2,0,0,Borges Fernandes,14.4,False,,a,13,1,333.0,52,31,71,1085863,3722,3974537,29948,0.3,6.1,Fernandes,5,Bruno Miguel Borges Fernandes
0,2,38,100.0,100.0,0,148225,,,0,0,-4,4,15.9,351,48,,,0,4,0.7,1.2,0,Anthony,0.2,3,1,14.0,355,48,278,False,40.4,371,47,199,,2021-12-06T00:00:17.586907Z,76,0,0,5.0,0,,148225.jpg,1.9,0,0,Martial,0.6,False,,a,13,1,85.0,221,47,13,28766,281,143495,396,0.0,1.7,Martial,0,Anthony Martial
0,0,85,100.0,100.0,2,152590,3.0,,0,0,0,0,118.8,168,39,4.0,,0,2,3.5,4.0,0,Alex Nicolao,3.0,4,0,23.9,295,97,279,False,98.0,301,117,467,,2021-07-27T23:00:11.558371Z,50,0,0,,0,,152590.jpg,3.0,0,0,Telles,1.0,False,,a,13,1,21.0,343,120,18,142988,5210,58732,8433,0.6,3.6,Telles,0,Alex Nicolao Telles
0,0,0,100.0,100.0,0,172649,,,0,0,-3,3,0.0,620,70,,,0,1,0.5,1.0,0,Dean,0.0,0,0,0.0,625,78,280,False,0.0,625,78,0,,2021-08-13T16:30:12.762120Z,47,0,0,,0,,172649.jpg,0.0,0,0,Henderson,0.4,False,,a,13,1,0.0,609,65,0,3705,93,94143,202,0.0,0.0,Henderson,0,Dean Henderson
1,0,90,100.0,100.0,2,176297,,,0,0,-1,1,94.3,201,122,3.0,,0,3,3.1,3.6,0,Marcus,2.6,14,2,41.1,203,96,281,False,124.8,270,111,582,,2021-10-21T00:00:12.578898Z,94,0,0,3.0,0,,176297.jpg,3.0,0,0,Rashford,0.8,False,,a,13,1,192.0,112,60,30,185724,2198,150041,6582,0.3,3.2,Rashford,1,Marcus Rashford
0,1,44,,,0,180184,,,0,0,-3,3,35.4,298,162,,,0,3,1.1,1.6,0,Donny,0.6,2,1,13.0,360,162,282,False,60.4,349,148,68,,,57,0,0,,0,,180184.jpg,1.9,0,0,van de Beek,0.2,False,,a,13,1,35.0,311,159,13,32802,290,35415,835,0.1,2.3,van de Beek,0,Donny van de Beek
2,1,234,75.0,25.0,3,184667,,,0,0,-2,2,39.8,287,90,,,0,2,2.3,0.9,0,Victor,2.6,22,0,28.5,265,87,284,False,227.2,147,61,1086,Illness - 75% chance of playing,2021-12-28T00:00:18.751287Z,48,0,0,,0,,184667.jpg,2.6,0,0,Lindelöf,0.5,False,,d,13,1,17.0,355,124,34,69191,42,90967,2831,0.5,7.1,Lindelöf,2,Victor Lindelöf
1,2,193,100.0,100.0,4,195851,,,0,0,-1,1,182.3,108,70,,,1,3,4.5,5.0,12,Scott,4.0,19,1,59.8,108,57,285,False,256.0,120,43,1195,,2021-11-14T18:30:09.196597Z,54,0,0,,0,,195851.jpg,2.4,0,0,McTominay,0.4,False,,a,13,1,158.0,139,77,39,35132,7383,55185,939,0.7,7.2,McTominay,4,Scott McTominay
0,0,22,75.0,100.0,0,197365,,,0,0,-1,1,1.0,415,155,,,0,2,0.8,1.6,2,Eric,0.6,4,0,3.7,415,149,286,False,36.0,381,142,216,Knock - 75% chance of playing,2021-12-30T23:30:13.172612Z,49,1,0,,0,,197365.jpg,0.5,0,0,Bailly,0.1,False,,d,13,1,0.0,620,223,2,10709,191,15098,296,0.1,0.4,Bailly,1,Eric Bailly
0,3,230,100.0,100.0,2,214590,,,0,0,-4,4,166.2,120,26,,,0,2,0.9,1.4,2,Aaron,0.4,23,0,48.6,166,49,288,False,256.6,119,48,1260,,2021-12-08T23:30:18.386755Z,51,0,0,,0,,214590.jpg,2.1,0,0,Wan-Bissaka,3.4,False,,a,13,1,63.0,259,75,30,184161,3162,706958,2971,0.1,5.9,Wan-Bissaka,2,Aaron Wan-Bissaka
2,4,176,100.0,100.0,1,220688,4.0,,0,0,-3,3,231.7,70,49,,,1,3,2.1,2.6,2,Mason,1.6,16,4,85.3,50,32,289,False,234.4,139,48,971,,2021-11-20T19:00:15.415255Z,72,0,0,,0,,220688.jpg,3.9,0,0,Greenwood,5.1,False,,a,13,1,389.0,45,25,54,1788355,3544,2142673,6695,0.2,7.5,Greenwood,1,Mason Greenwood
0,0,0,100.0,100.0,0,43670,,,0,0,-3,3,0.0,617,251,,,0,3,0.5,1.0,0,Juan,0.0,0,0,0.0,623,250,459,False,0.0,623,250,0,,2021-12-11T18:30:17.342472Z,47,0,0,,0,,43670.jpg,0.0,0,0,Mata,0.1,False,,a,13,1,0.0,605,249,0,3433,44,6353,48,0.0,0.0,Mata,0,Juan Mata
1,2,151,100.0,100.0,4,209243,,,0,0,-6,6,301.0,47,34,,,0,3,3.5,4.0,6,Jadon,3.0,8,1,57.2,123,67,485,False,131.0,258,104,846,,2021-09-04T20:00:14.744848Z,89,0,0,,0,,209243.jpg,2.5,0,0,Sancho,2.2,False,,a,13,1,142.0,155,84,38,200825,4607,782283,5168,0.3,4.3,Sancho,0,Jadon Sancho
0,0,0,,,0,21205,,,0,0,0,0,0.0,458,18,,,0,1,0.5,1.0,0,Tom,0.0,0,0,0.0,479,44,509,False,0.0,476,44,0,,,40,0,0,,0,,21205.jpg,0.0,0,0,Heaton,0.5,False,,a,13,1,0.0,422,8,0,30910,291,32855,447,0.0,0.0,Heaton,0,Tom Heaton
0,2,99,,,2,216051,5.0,,0,0,0,0,82.4,218,56,,,0,2,3.9,4.4,1,José Diogo,3.4,6,0,22.7,305,102,510,False,99.0,299,116,459,,,45,0,0,,0,,216051.jpg,2.1,0,0,Dalot Teixeira,2.9,False,,a,13,1,46.0,286,90,19,337109,12892,87147,12114,0.8,4.2,Dalot,2,José Diogo Dalot Teixeira
0,0,0,0.0,0.0,0,156689,,,0,0,0,0,0.0,636,258,,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,640,257,511,False,0.0,640,257,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,,u,13,1,0.0,631,257,0,167,0,1901,2,0.0,0.0,Pereira,0,Andreas Pereira
0,0,2,,,0,449434,,,0,0,-2,2,0.8,418,194,,,0,3,0.7,1.2,0,Anthony,0.2,0,0,0.1,465,200,512,False,0.4,461,199,14,,,48,0,0,,0,,449434.jpg,1.0,0,0,Elanga,0.0,False,,a,13,1,0.0,612,250,1,1151,12,2356,32,0.0,0.2,Elanga,0,Anthony Elanga
1,5,140,100.0,100.0,2,90152,,,0,0,0,0,28.8,323,107,,,1,2,1.5,2.0,1,Raphaël,1.0,5,0,21.6,309,105,555,False,150.4,235,91,654,,2021-11-02T23:30:13.165700Z,55,0,0,,0,,90152.jpg,3.9,0,0,Varane,2.0,False,,a,13,1,36.0,307,100,31,432668,10781,433806,3115,0.2,5.6,Varane,0,Raphaël Varane
3,15,278,100.0,100.0,3,14937,,,0,0,0,0,191.4,101,15,2.0,,4,4,7.9,8.4,12,Cristiano Ronaldo,7.4,24,8,135.0,13,2,579,False,373.8,38,3,1206,,2021-12-03T17:30:18.197247Z,125,0,0,1.0,0,,14937.jpg,5.3,0,0,dos Santos Aveiro,29.7,False,,a,13,1,785.0,5,2,80,5772986,51772,3722444,71279,0.6,6.4,Ronaldo,4,Cristiano Ronaldo dos Santos Aveiro
0,0,0,,,0,76359,,,0,0,0,0,0.0,550,212,,,0,2,0.5,1.0,0,Phil,0.0,0,0,0.0,559,212,632,False,0.0,556,212,0,,,45,0,0,,0,,76359.jpg,0.0,0,0,Jones,0.0,False,,a,13,1,0.0,530,208,0,937,66,556,58,0.0,0.0,Jones,0,Phil Jones
0,0,0,,,0,493250,,,0,0,0,0,0.0,642,261,,,0,3,0.5,1.0,0,Amad,0.0,0,0,0.0,646,260,636,False,0.0,646,260,0,,,50,0,0,,0,,493250.jpg,0.0,0,0,Diallo,0.0,False,,a,13,1,0.0,637,260,0,413,20,266,30,0.0,0.0,Diallo,0,Amad Diallo
0,0,98,25.0,25.0,2,200089,,,0,0,-3,3,130.7,160,96,,,0,3,0.2,0.0,0,Joseph,1.4,26,0,38.4,215,103,19,False,133.4,254,101,1048,Illness - 25% chance of playing,2021-12-28T00:00:17.802930Z,57,0,0,,0,,200089.jpg,1.8,0,0,Willock,0.5,False,,d,14,4,120.0,175,96,29,77021,21,160687,1010,0.2,5.1,Willock,0,Joseph Willock
0,3,114,100.0,100.0,1,50232,1.0,,0,0,-2,2,162.6,125,79,1.0,,1,3,2.9,0.0,0,Jonjo,3.4,18,1,37.5,223,108,291,False,135.6,253,100,811,,2021-12-20T09:30:13.009643Z,53,0,0,,0,,50232.jpg,2.2,1,0,Shelvey,0.1,False,,a,14,4,77.0,234,126,24,11186,1062,15240,381,0.6,4.5,Shelvey,2,Jonjo Shelvey
2,0,200,25.0,25.0,0,56983,3.0,,0,0,-1,1,414.8,19,5,3.0,,0,2,0.0,0.0,0,Matt,0.4,37,0,73.1,72,9,292,False,222.6,150,64,1316,Illness - 25% chance of playing,2021-12-28T00:00:18.788638Z,49,0,0,3.0,0,,56983.jpg,1.1,0,0,Ritchie,0.2,False,,d,14,4,92.0,209,52,18,33129,27,45862,468,0.1,3.7,Ritchie,5,Matt Ritchie
1,1,127,25.0,25.0,0,58845,,,0,0,-1,1,49.9,264,77,,,0,2,-0.1,0.0,0,Ciaran,0.0,27,0,32.9,244,75,293,False,186.8,187,78,991,Illness - 25% chance of playing,2021-12-28T00:00:18.807351Z,44,0,0,,0,,58845.jpg,1.1,1,0,Clark,0.1,False,,d,14,4,95.0,203,46,13,12448,9,18296,197,0.0,3.0,Clark,2,Ciaran Clark
0,3,110,25.0,25.0,0,59735,,,0,0,0,0,0.0,548,60,,,0,1,-0.1,0.0,0,Karl,0.0,15,0,15.8,346,23,294,False,157.0,226,23,720,Illness - 25% chance of playing,2021-12-28T00:00:18.827656Z,45,0,0,,0,,59735.jpg,2.5,0,24,Darlow,0.4,False,,d,14,4,0.0,528,54,20,39225,42,66857,998,0.0,4.4,Darlow,1,Karl Darlow
0,0,122,100.0,100.0,1,67089,,,0,0,-1,1,0.0,529,53,,,1,1,1.9,0.0,0,Martin,2.4,15,0,17.7,330,22,295,False,177.0,201,22,630,,2021-07-15T09:00:08.398405Z,44,0,0,,0,,67089.jpg,2.4,0,22,Dubravka,0.6,False,,a,14,4,0.0,504,45,17,62492,6041,29526,2743,0.5,3.9,Dubravka,0,Martin Dubravka
0,11,166,0.0,0.0,2,75115,,,-1,1,-2,2,104.7,187,32,,,0,4,0.0,0.0,0,Callum,3.0,29,6,72.1,76,21,296,False,245.4,128,13,1184,Muscle injury - Unknown return date,2021-12-28T00:00:18.847805Z,73,0,0,1.0,0,,75115.jpg,3.9,0,0,Wilson,2.6,False,,i,14,4,383.0,47,20,59,696917,185,1016257,52509,0.4,8.1,Wilson,4,Callum Wilson
0,0,25,,,0,83314,,,0,0,-2,2,12.1,369,181,,,0,3,-0.3,0.0,0,Jeff,0.2,3,1,6.0,400,182,297,False,38.8,376,162,69,,,48,0,0,,0,,83314.jpg,2.7,0,0,Hendrick,0.0,False,,a,14,4,9.0,371,179,8,3822,29,6306,37,0.0,1.7,Hendrick,0,Jeff Hendrick
2,0,99,75.0,100.0,0,90105,2.0,,0,0,-2,2,129.9,161,97,,,0,3,0.5,0.0,0,Ryan,1.2,14,0,26.9,275,128,298,False,67.2,343,144,595,Hamstring injury - 75% chance of playing,2021-12-31T00:00:15.028912Z,53,0,0,,0,,90105.jpg,1.8,0,0,Fraser,0.1,False,,d,14,4,80.0,229,124,25,9851,265,15902,284,0.2,4.7,Fraser,1,Ryan Fraser
0,1,170,100.0,100.0,1,101148,,,0,0,-1,1,34.9,299,94,,,0,2,1.5,0.0,0,Jamaal,2.0,34,1,47.5,171,51,299,False,274.4,106,42,1350,,2021-11-27T16:30:12.831367Z,44,1,0,,0,,101148.jpg,1.4,0,0,Lascelles,0.2,False,,a,14,4,169.0,127,19,21,16619,1371,32687,491,0.5,4.8,Lascelles,5,Jamaal Lascelles
0,0,11,100.0,100.0,0,104547,,,0,0,-3,3,13.6,361,49,,,0,4,-0.3,0.0,0,Dwight,0.2,0,0,2.0,435,57,300,False,3.0,449,57,28,,2021-11-26T10:30:11.133313Z,52,0,0,,0,,104547.jpg,1.0,0,0,Gayle,0.2,False,,a,14,4,4.0,390,60,4,19344,596,27673,455,0.0,0.8,Gayle,0,Dwight Gayle
0,0,0,0.0,0.0,0,106618,,,0,0,0,0,0.0,552,213,,,0,2,0.0,0.0,0,Paul,0.0,0,0,0.0,560,213,301,False,0.0,557,213,0,Calf injury - Unknown return date,2021-08-06T06:30:03.773119Z,45,0,0,,0,,106618.jpg,0.0,0,0,Dummett,0.0,False,,i,14,4,0.0,532,209,0,1337,29,2100,20,0.0,0.0,Dummett,0,Paul Dummett
2,0,167,0.0,0.0,1,109528,,,0,0,-1,1,61.1,251,69,,,0,2,0.0,0.0,0,Javier,1.2,22,1,34.3,239,74,302,False,215.8,159,70,1035,Suspended until 15 Jan,2021-12-20T09:30:13.040570Z,39,0,0,,0,,109528.jpg,2.3,0,0,Manquillo,6.5,False,,s,14,4,64.0,254,71,28,613913,1255,806132,23581,0.3,7.2,Manquillo,5,Javier Manquillo
1,1,73,100.0,100.0,0,111773,,,0,0,-2,2,26.1,329,110,,,0,2,-0.3,0.0,0,Emil,0.2,12,0,17.6,331,113,303,False,123.4,272,103,543,,2021-12-23T16:30:13.390537Z,43,0,0,,0,,111773.jpg,1.6,0,0,Krafth,0.1,False,,a,14,4,26.0,328,112,11,5896,204,8182,95,0.0,2.6,Krafth,2,Emil Krafth
2,0,119,,,0,114243,,,0,0,-3,3,120.4,167,99,2.0,,0,3,0.9,0.0,0,Jacob,1.4,24,1,40.7,205,98,304,False,177.0,202,74,785,,,47,0,0,,0,,114243.jpg,2.0,0,0,Murphy,0.4,False,,a,14,4,110.0,185,101,32,140411,756,134305,853,0.3,6.8,Murphy,2,Jacob Murphy
1,2,115,75.0,100.0,1,119471,,,0,0,-2,2,42.2,281,85,5.0,,1,2,1.7,0.0,0,Fabian,2.8,18,0,23.0,298,98,305,False,139.6,245,94,790,Knock - 75% chance of playing,2021-12-31T00:00:15.047841Z,43,0,0,,0,,119471.jpg,2.0,0,0,Schär,0.2,False,,d,14,4,47.0,285,89,18,13911,778,20851,583,0.7,4.2,Schär,2,Fabian Schär
0,3,124,25.0,100.0,0,153127,,,0,0,0,0,33.6,303,164,,,1,3,0.0,0.0,0,Isaac,0.4,25,1,28.3,267,124,306,False,187.6,185,64,1000,Knee injury - 25% chance of playing,2021-12-31T00:00:15.058038Z,45,0,0,,0,,153127.jpg,2.0,0,0,Hayden,0.2,False,,d,14,4,66.0,252,134,28,54854,74,51449,777,0.1,6.2,Hayden,5,Isaac Hayden
4,12,260,25.0,25.0,2,170137,,,0,0,1,-1,371.3,28,2,,,0,4,0.6,0.0,0,Allan,3.0,38,4,129.1,17,4,307,False,370.4,41,4,1621,Muscle injury - 25% chance of playing,2021-12-28T00:00:18.907075Z,66,0,0,,0,,170137.jpg,3.9,0,0,Saint-Maximin,11.6,False,,d,14,4,548.0,15,8,74,2462691,12035,2001454,77604,0.5,11.2,Saint-Maximin,3,Allan Saint-Maximin
0,0,113,100.0,100.0,1,179018,,,0,0,-4,4,149.4,134,83,,,0,3,1.1,0.0,0,Miguel,1.6,25,0,44.1,182,88,308,False,119.6,275,114,970,,2021-10-13T23:00:13.011769Z,51,0,0,,0,,179018.jpg,1.7,0,0,Almirón,0.2,False,,a,14,4,171.0,125,69,27,36749,592,60319,425,0.3,5.3,Almirón,1,Miguel Almirón
1,1,129,,,0,180135,4.0,,0,0,0,0,79.7,223,132,4.0,,0,3,0.7,0.0,0,Sean,1.2,21,1,32.0,248,117,309,False,180.2,196,71,843,,,45,0,0,,0,,180135.jpg,2.2,0,0,Longstaff,0.5,False,,a,14,4,58.0,267,140,29,104751,494,95523,1011,0.3,6.4,S.Longstaff,1,Sean Longstaff
1,3,137,,,1,180974,,,0,0,-2,2,193.7,97,14,,,0,4,1.1,0.0,0,Joelinton Cássio,1.6,31,1,68.7,84,23,310,False,234.0,140,17,1209,,,58,0,0,2.0,0,,180974.jpg,2.1,0,0,Apolinário de Lira,0.8,False,,a,14,4,260.0,75,30,37,108771,9743,99160,3889,0.3,6.4,Joelinton,4,Joelinton Cássio Apolinário de Lira
0,0,39,0.0,0.0,1,194799,,,0,0,-3,3,13.8,359,129,,,0,2,0.0,0.0,0,Jamal,1.4,4,0,5.6,403,143,311,False,39.4,373,140,261,Hamstring injury - Expected back 15 Jan,2021-12-17T00:00:14.285139Z,42,0,0,,0,,194799.jpg,2.0,0,0,Lewis,0.1,False,,i,14,4,2.0,393,148,10,8692,9,15250,336,0.3,2.4,Lewis,1,Jamal Lewis
0,0,0,0.0,0.0,0,223175,,,0,0,0,0,0.0,575,223,,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,582,222,312,False,0.0,582,222,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,,u,14,4,0.0,559,219,0,1349,0,9283,21,0.0,0.0,M.Longstaff,0,Matthew Longstaff
1,0,91,0.0,0.0,0,57145,,,0,0,-2,2,13.8,360,130,,,0,2,0.0,0.0,0,Federico,0.2,12,0,21.2,311,106,465,False,129.4,262,100,521,Thigh injury - Expected back 08 Feb,2021-12-15T11:00:10.103210Z,43,0,0,,0,,57145.jpg,1.6,0,0,Fernández,0.1,False,,i,14,4,69.0,246,65,11,6548,11,17479,141,0.0,2.6,Fernández,0,Federico Fernández
0,0,64,100.0,100.0,0,155503,,,-1,1,-2,2,0.0,522,48,,,0,1,-0.5,0.0,0,Freddie,0.0,12,0,9.0,378,25,513,False,89.4,317,25,360,,2021-09-17T23:00:12.738347Z,43,0,0,,1,,155503.jpg,2.2,0,10,Woodman,0.3,False,,a,14,4,0.0,491,39,9,50014,170,59450,327,0.0,2.1,Woodman,0,Freddie Woodman
0,0,0,,,0,81441,,,0,0,0,0,0.0,463,22,,,0,1,-0.5,0.0,0,Mark,0.0,0,0,0.0,481,45,514,False,0.0,478,45,0,,,40,0,0,,0,,81441.jpg,0.0,0,0,Gillespie,0.3,False,,a,14,4,0.0,427,12,0,27620,124,23115,421,0.0,0.0,Gillespie,0,Mark Gillespie
0,0,0,,,0,461484,,,0,0,-1,1,0.0,540,208,,,0,3,-0.5,0.0,0,Joe,0.0,0,0,0.0,551,207,599,False,0.0,548,206,0,,,44,0,0,,0,,461484.jpg,0.0,0,0,White,0.1,False,,a,14,4,0.0,517,202,0,14370,136,10642,235,0.0,0.0,White,0,Joe White
0,0,0,100.0,100.0,0,215379,,,0,0,0,0,0.0,566,216,,,0,3,-0.5,0.0,0,Elliot,0.0,0,0,0.0,573,215,609,False,0.0,572,214,0,,2021-11-26T23:30:13.842374Z,45,0,0,,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,,a,14,4,0.0,548,212,0,2943,65,2502,57,0.0,0.0,Anderson,0,Elliot Anderson
1,1,166,100.0,100.0,1,243568,2.0,,0,0,-1,1,294.5,49,36,,,0,3,0.0,1.3,2,Billy,1.8,29,0,53.3,139,70,145,False,177.6,200,73,1053,,2021-10-16T17:30:15.837440Z,44,0,0,,0,,243568.jpg,2.2,0,0,Gilmour,4.1,False,,a,15,45,61.0,262,137,27,437283,1742,748920,8850,0.4,6.1,Gilmour,2,Billy Gilmour
0,2,168,100.0,100.0,1,232937,,,0,0,-1,1,146.4,139,31,,,0,2,0.0,-0.1,1,Brandon,0.4,25,0,35.9,229,69,290,False,163.6,217,84,1057,,2021-12-04T16:30:14.585555Z,39,0,0,,0,,232937.jpg,1.3,0,0,Williams,5.0,False,,a,15,45,48.0,283,88,17,776648,5650,561899,11246,0.1,4.4,Williams,4,Brandon Williams
0,0,0,,,0,18499,,,0,0,0,0,0.0,456,16,,,0,1,0.0,-0.5,0,Michael,0.0,0,0,0.0,477,42,313,False,0.0,474,42,0,,,40,0,0,,0,,18499.jpg,0.0,0,0,McGovern,0.6,False,,a,15,45,0.0,420,6,0,29506,253,37321,1037,0.0,0.0,McGovern,0,Michael McGovern
0,4,296,50.0,25.0,3,20480,,,0,0,0,0,0.1,441,9,,,2,1,0.0,0.2,0,Tim,1.4,34,0,45.4,181,6,314,False,453.8,13,6,1530,Illness - 50% chance of playing,2021-12-26T08:30:18.877731Z,45,1,0,,0,,20480.jpg,2.9,0,58,Krul,1.5,False,,d,15,45,0.0,526,52,49,134491,363,139889,5614,0.3,10.9,Krul,1,Tim Krul
0,8,187,25.0,,3,57127,,,0,0,-1,1,141.5,145,25,,,1,4,0.0,0.9,0,Teemu,1.4,37,5,86.7,47,13,315,False,206.4,171,21,1549,Illness - 25% chance of playing,2021-12-29T00:30:19.977311Z,59,0,0,1.0,0,,57127.jpg,3.4,0,0,Pukki,5.8,False,,d,15,45,518.0,20,10,62,919933,2624,980879,60525,0.2,10.5,Pukki,2,Teemu Pukki
0,0,0,0.0,0.0,0,71738,,,0,0,0,0,0.0,633,256,,,0,3,0.0,0.0,0,Marco,0.0,0,0,0.0,637,255,316,False,0.0,637,255,0,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,0,0,,0,,71738.jpg,0.0,0,0,Stiepermann,0.0,False,,u,15,45,0.0,628,255,0,0,0,37,0,0.0,0.0,Stiepermann,0,Marco Stiepermann
