chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
100.0,100.0,197365,0,0,-1,1,0,2,0.9,1.4,1,Eric,0.4,286,False,,2021-08-13T14:00:14.636053Z,49,197365.jpg,0.0,Bailly,0.1,False,,a,13,1,0,9149,547,13239,269,0.1,0.0,Bailly,151,0,0,0,3,1,0,0,1,0,0,0,8,21.8,0.6,0.0,2.2,383,142,407,148,597,217,414,149,,,,,,,Eric Bailly
75.0,75.0,214590,0,0,-4,4,0,2,0.7,1.0,0,Aaron,0.4,288,False,Knee injury - 75% chance of playing,2021-12-08T23:30:18.386755Z,51,214590.jpg,2.2,Wan-Bissaka,3.6,False,,d,13,1,28,170517,132,681182,9211,0.1,5.5,Wan-Bissaka,1170,0,0,2,22,0,0,0,2,0,0,3,214,234.6,142.6,63.0,44.0,109,45,124,26,233,63,151,43,,,,,,,Aaron Wan-Bissaka
100.0,100.0,220688,0,0,-3,3,1,3,1.5,2.0,1,Mason,1.0,289,False,,2021-11-20T19:00:15.415255Z,72,220688.jpg,4.2,Greenwood,5.7,False,,a,13,1,51,1766615,4725,2072594,10731,0.1,7.1,Greenwood,846,4,2,1,14,0,0,0,1,0,0,4,163,214.6,199.4,312.0,72.3,125,43,77,54,47,27,57,37,4.0,,,,,,Mason Greenwood
75.0,,43670,0,0,-2,2,0,3,0.4,1.0,0,Juan,0.0,459,False,Illness - 75% chance of playing,2021-12-11T18:30:17.342472Z,48,43670.jpg,0.0,Mata,0.1,False,,d,13,1,0,3236,27,5948,92,0.0,0.0,Mata,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,604,241,598,242,585,239,604,241,,,,,,,Juan Mata
100.0,100.0,209243,0,0,-6,6,0,3,4.3,4.8,3,Jadon,3.8,485,False,,2021-09-04T20:00:14.744848Z,89,209243.jpg,2.4,Sancho,2.8,False,,a,13,1,31,176685,3771,709592,10679,0.4,3.5,Sancho,711,1,0,4,7,0,0,0,0,0,0,1,121,108.6,251.3,130.0,48.8,261,107,49,34,145,78,130,67,,,,,,,Jadon Sancho
,,21205,0,0,0,0,0,1,0.5,1.0,0,Tom,0.0,509,False,,,40,21205.jpg,0.0,Heaton,0.5,False,,a,13,1,0,29284,243,30395,258,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,459,39,443,16,405,7,463,39,,,,,,,Tom Heaton
,,216051,1,-1,0,0,0,2,3.3,3.8,5,José Diogo,2.8,510,False,,,45,216051.jpg,2.3,Dalot Teixeira,2.6,False,,a,13,1,16,230301,40294,12545,1546,0.6,3.6,Dalot,360,0,0,2,5,0,0,0,2,0,0,2,84,81.2,59.1,40.0,18.0,302,118,235,65,285,91,306,103,5.0,,,,,,José Diogo Dalot Teixeira
0.0,0.0,156689,0,0,0,0,0,3,0.0,0.0,0,Andreas,0.0,511,False,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,156689.jpg,0.0,Pereira,0.0,False,,u,13,1,0,167,0,1891,0,0.0,0.0,Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,619,248,615,249,609,248,619,248,,,,,,,Andreas Pereira
,,449434,0,0,-2,2,0,3,0.7,1.2,0,Anthony,0.2,512,False,,,48,449434.jpg,1.0,Elanga,0.0,False,,a,13,1,1,969,43,2150,32,0.0,0.2,Elanga,14,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.8,0.0,0.1,446,196,403,190,588,240,450,197,,,,,,,Anthony Elanga
0.0,0.0,90152,0,0,0,0,1,2,0.0,0.0,0,Raphaël,0.0,555,False,Hamstring injury - Expected back 18 Dec,2021-11-02T23:30:13.165700Z,55,90152.jpg,4.3,Varane,1.8,False,,i,13,1,26,405487,255,424503,1685,0.0,4.7,Varane,540,0,1,2,4,0,0,0,0,0,0,3,115,124.8,27.4,18.0,17.1,233,92,309,103,332,113,313,105,,,,,,,Raphaël Varane
100.0,100.0,14937,1,-1,0,0,3,4,6.3,6.8,9,Cristiano Ronaldo,5.8,579,False,,2021-12-03T17:30:18.197247Z,125,14937.jpg,5.2,dos Santos Aveiro,33.0,False,,a,13,1,67,5181943,99607,2849060,11422,0.5,5.4,Ronaldo,1026,7,2,3,22,0,0,0,3,0,0,12,241,327.6,163.5,670.0,116.1,37,4,101,13,3,1,12,3,,,2.0,,1.0,,Cristiano Ronaldo dos Santos Aveiro
,,76359,0,0,0,0,0,2,0.5,1.0,0,Phil,0.0,632,False,,,45,76359.jpg,0.0,Jones,0.0,False,,a,13,1,0,512,85,190,46,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,540,204,533,205,510,201,543,205,,,,,,,Phil Jones
,,493250,0,0,0,0,0,3,0.5,1.0,0,Amad,0.0,636,False,,,50,493250.jpg,0.0,Diallo,0.0,False,,a,13,1,0,208,41,89,35,0.0,0.0,Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,624,251,621,252,615,251,624,251,,,,,,,Amad Diallo
100.0,100.0,200089,0,0,-3,3,0,3,0.9,1.9,2,Joseph,2.4,19,False,,2021-10-02T17:30:10.305637Z,57,200089.jpg,1.9,Willock,0.5,False,,a,14,4,27,75336,131,153992,921,0.4,4.7,Willock,1000,0,0,2,23,0,0,0,0,0,0,0,90,128.4,130.4,120.0,37.9,230,88,137,85,154,83,189,92,,,,,,,Joseph Willock
100.0,100.0,50232,0,0,-2,2,0,3,0.7,1.7,2,Jonjo,2.2,291,False,,2021-10-17T20:30:14.009633Z,53,50232.jpg,1.3,Shelvey,0.1,False,,a,14,4,12,6420,91,11765,274,0.4,2.3,Shelvey,631,0,0,1,14,0,0,0,2,1,0,0,78,84.8,161.3,55.0,30.1,295,120,104,69,252,133,237,107,3.0,,1.0,,,,Jonjo Shelvey
100.0,100.0,56983,0,0,-1,1,0,2,-0.5,0.5,1,Matt,1.0,292,False,,2021-11-27T16:30:12.811491Z,49,56983.jpg,1.2,Ritchie,0.2,False,,a,14,4,17,31866,101,43068,301,0.2,3.5,Ritchie,1151,0,2,0,30,0,0,0,5,0,0,0,179,202.0,413.3,92.0,70.9,139,60,6,2,188,42,60,5,1.0,,3.0,,3.0,,Matt Ritchie
100.0,100.0,58845,0,0,-1,1,0,2,-1.7,-0.7,0,Ciaran,-0.2,293,False,,2021-12-01T00:00:11.572647Z,44,58845.jpg,1.2,Clark,0.1,False,,a,14,4,13,12048,38,17206,104,0.0,3.0,Clark,901,0,1,0,23,0,0,0,2,1,0,1,121,178.4,49.9,95.0,32.1,170,70,252,72,182,40,227,71,,,,,,,Ciaran Clark
100.0,100.0,59735,0,0,0,0,0,1,-1.3,-0.3,0,Karl,0.2,294,False,,2021-08-13T10:00:09.271609Z,45,59735.jpg,2.5,Darlow,0.4,False,,a,14,4,20,36461,160,60181,656,0.0,4.4,Darlow,720,0,0,0,15,0,0,0,1,0,24,3,110,157.0,0.0,0.0,15.8,200,22,531,56,508,50,326,22,,,,,,,Karl Darlow
100.0,100.0,67089,0,0,-1,1,1,1,0.7,1.7,0,Martin,2.2,295,False,,2021-07-15T09:00:08.398405Z,44,67089.jpg,2.8,Dubravka,0.3,False,,a,14,4,11,28142,1249,16787,1055,0.5,2.5,Dubravka,360,0,0,1,7,0,0,0,0,0,11,0,71,91.2,0.0,0.0,9.1,285,23,510,46,478,38,361,23,,,,,,,Martin Dubravka
100.0,100.0,75115,0,0,0,0,0,4,3.1,4.1,2,Callum,4.6,296,False,,2021-08-29T23:00:12.364610Z,75,75115.jpg,4.6,Wilson,4.5,False,,a,14,4,55,604760,10471,757627,29358,0.6,7.3,Wilson,1038,6,0,2,24,0,0,0,4,0,0,11,169,241.4,100.9,352.0,68.2,102,9,169,32,41,17,63,18,,,,,1.0,,Callum Wilson
,,83314,0,0,-2,2,0,3,-1.5,-0.5,0,Jeff,0.0,297,False,,,48,83314.jpg,3.5,Hendrick,0.0,False,,a,14,4,7,3630,19,5985,65,0.0,1.5,Hendrick,59,1,0,0,2,0,0,0,0,0,0,0,21,36.6,1.8,9.0,4.7,363,156,391,188,359,176,388,174,,,,,,,Jeff Hendrick
100.0,75.0,90105,0,0,-2,2,0,3,0.1,0.8,1,Ryan,1.6,298,False,,2021-12-04T19:30:16.919565Z,53,90105.jpg,1.8,Fraser,0.1,False,,a,14,4,20,8501,7,14406,254,0.3,3.8,Fraser,345,0,2,0,7,0,0,0,0,0,0,0,75,46.6,88.3,55.0,18.2,345,145,184,108,253,134,305,139,2.0,,,,,,Ryan Fraser
100.0,100.0,101148,0,0,-1,1,0,2,0.9,1.9,0,Jamaal,2.4,299,False,,2021-11-27T16:30:12.831367Z,44,101148.jpg,1.5,Lascelles,0.2,False,,a,14,4,18,12939,156,30089,277,0.5,4.1,Lascelles,1080,1,0,1,26,1,0,0,5,0,0,1,131,213.8,33.6,165.0,40.9,126,52,287,90,111,17,172,51,,,,,,,Jamaal Lascelles
100.0,100.0,104547,0,0,-3,3,0,4,-1.5,-0.5,0,Dwight,0.0,300,False,,2021-11-26T10:30:11.133313Z,52,104547.jpg,1.0,Gayle,0.1,False,,a,14,4,3,14059,180,24110,203,0.0,0.6,Gayle,21,0,0,0,0,0,0,0,0,0,0,0,8,2.0,1.8,4.0,0.7,441,59,392,55,378,58,437,59,,,,,,,Dwight Gayle
0.0,0.0,106618,0,0,0,0,0,2,0.0,0.0,0,Paul,0.0,301,False,Calf injury - Unknown return date,2021-08-06T06:30:03.773119Z,45,106618.jpg,0.0,Dummett,0.0,False,,i,14,4,0,1035,5,1814,13,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,541,205,534,206,511,202,544,206,,,,,,,Paul Dummett
100.0,100.0,109528,0,0,0,0,0,2,-0.3,0.7,-1,Javier,1.2,302,False,,2021-09-15T09:00:15.435346Z,40,109528.jpg,2.6,Manquillo,7.9,False,,a,14,4,26,588724,5545,666486,13067,0.3,6.5,Manquillo,855,1,2,1,18,0,0,0,4,0,0,0,138,187.8,49.6,64.0,30.4,156,65,253,73,230,62,235,74,,,,,,,Javier Manquillo
,,111773,0,0,-2,2,0,2,-1.5,-0.5,0,Emil,0.0,303,False,,,43,111773.jpg,1.7,Krafth,0.1,False,,a,14,4,10,5452,15,7446,94,0.0,2.3,Krafth,453,0,1,0,11,0,0,0,1,0,0,1,62,98.6,15.0,24.0,13.8,279,107,341,119,315,107,338,116,,,,,,,Emil Krafth
,,114243,0,0,-2,2,0,3,-0.5,0.5,1,Jacob,1.0,304,False,,,48,114243.jpg,2.1,Murphy,0.4,False,,a,14,4,27,136435,116,128516,752,0.2,5.6,Murphy,560,1,2,0,16,0,0,0,2,0,0,0,94,148.6,106.1,95.0,34.9,209,77,164,97,183,98,209,102,,,2.0,,,,Jacob Murphy
100.0,75.0,119471,0,0,-2,2,1,2,1.5,1.9,0,Fabian,3.0,305,False,,2021-12-10T11:00:13.407806Z,43,119471.jpg,2.1,Schär,0.2,False,,a,14,4,15,10734,50,18145,678,0.7,3.5,Schär,610,0,1,1,14,0,0,0,2,0,0,2,93,105.6,41.8,45.0,19.3,266,101,268,79,271,83,294,99,,,5.0,,,,Fabian Schär
100.0,100.0,153127,0,0,0,0,1,3,-1.1,-0.1,0,Isaac,0.4,306,False,,2021-08-21T18:30:13.414547Z,45,153127.jpg,2.2,Hayden,0.4,False,,a,14,4,26,53112,131,38191,1610,0.1,5.8,Hayden,850,1,0,0,20,0,0,0,3,0,0,3,112,165.0,32.1,57.0,25.0,186,65,291,157,247,130,264,118,,,,,,,Isaac Hayden
100.0,100.0,170137,0,0,3,-3,0,4,1.9,2.9,1,Allan,3.4,307,False,,2021-08-27T10:00:11.679158Z,68,170137.jpg,3.9,Saint-Maximin,15.3,False,,a,14,4,62,2343742,15077,1555933,83394,0.5,9.1,Saint-Maximin,1416,3,4,2,33,0,0,0,3,0,0,9,222,309.4,350.1,450.0,111.0,53,5,19,2,21,12,14,5,,,,,,,Allan Saint-Maximin
100.0,100.0,179018,-1,1,-4,4,0,3,-0.1,0.9,2,Miguel,1.4,308,False,,2021-10-13T23:00:13.011769Z,51,179018.jpg,1.7,Almirón,0.2,False,,a,14,4,24,34614,77,57690,360,0.3,4.7,Almirón,876,0,0,1,22,0,0,0,1,0,0,0,104,105.4,148.2,158.0,41.2,268,111,119,75,117,63,170,86,,,,,,,Miguel Almirón
,,180135,0,0,0,0,0,3,-1.3,-0.3,0,Sean,0.2,309,False,,,45,180135.jpg,2.1,Longstaff,0.6,False,,a,14,4,23,102452,51,85382,1556,0.0,5.1,S.Longstaff,724,1,0,0,18,0,0,0,1,0,0,1,107,152.4,67.5,58.0,28.0,203,75,221,127,245,128,246,111,4.0,,4.0,,,,Sean Longstaff
,,180974,0,0,-2,2,0,4,1.9,2.9,2,Joelinton Cássio,3.4,310,False,,,58,180974.jpg,2.2,Apolinário de Lira,0.4,False,,a,14,4,33,56124,844,73849,1692,0.6,5.7,Joelinton,939,1,1,1,23,0,0,0,2,0,0,3,112,173.8,156.8,244.0,57.4,179,21,113,18,63,28,91,23,,,,,2.0,,Joelinton Cássio Apolinário de Lira
,,194799,0,0,-3,3,0,2,0.1,1.1,0,Jamal,1.6,311,False,,,42,194799.jpg,2.2,Lewis,0.1,False,,a,14,4,9,7974,438,11761,330,0.4,2.1,Lewis,247,0,0,1,4,0,0,0,1,0,0,0,34,38.4,13.8,2.0,5.5,361,137,346,123,384,143,383,137,,,,,,,Jamal Lewis
0.0,0.0,223175,0,0,0,0,0,3,0.0,0.0,0,Matthew,0.0,312,False,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,223175.jpg,0.0,Longstaff,0.0,False,,u,14,4,0,1349,0,9127,24,0.0,0.0,M.Longstaff,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,219,559,220,539,213,568,219,,,,,,,Matthew Longstaff
,,57145,0,0,-2,2,0,2,-0.3,0.7,0,Federico,1.2,465,False,,,43,57145.jpg,1.6,Fernández,0.1,False,,a,14,4,11,6275,36,15634,101,0.3,2.6,Fernández,521,0,1,0,12,0,0,0,0,0,0,0,91,129.4,13.8,69.0,21.2,228,90,347,124,218,54,284,96,,,,,,,Federico Fernández
100.0,100.0,155503,0,0,-1,1,0,1,-1.5,-0.5,0,Freddie,0.0,513,False,,2021-09-17T23:00:12.738347Z,44,155503.jpg,2.2,Woodman,0.3,False,,a,14,4,9,49561,32,57400,227,0.0,2.0,Woodman,360,0,0,0,12,0,1,0,0,0,10,0,64,89.4,0.0,0.0,9.0,288,24,515,49,484,41,362,24,,,,,,,Freddie Woodman
,,81441,0,0,0,0,0,1,-1.5,-0.5,0,Mark,0.0,514,False,,,40,81441.jpg,0.0,Gillespie,0.3,False,,a,14,4,0,24337,75,18734,174,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,461,40,448,20,410,11,465,40,,,,,,,Mark Gillespie
,,461484,0,0,-1,1,0,3,-1.5,-0.5,0,Joe,0.0,599,False,,,44,461484.jpg,0.0,White,0.1,False,,a,14,4,0,12575,273,8493,282,0.0,0.0,White,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,202,524,205,496,195,535,203,,,,,,,Joe White
0.0,0.0,215379,0,0,0,0,0,3,0.0,0.0,0,Elliot,0.0,609,False,Knock - Unknown return date,2021-11-26T23:30:13.842374Z,45,215379.jpg,0.0,Anderson,0.0,False,,i,14,4,0,2426,53,2049,45,0.0,0.0,Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,556,211,549,213,528,206,558,212,,,,,,,Elliot Anderson
100.0,100.0,243568,0,0,-1,1,0,3,1.9,1.4,2,Billy,2.4,145,False,,2021-10-16T17:30:15.837440Z,44,243568.jpg,2.3,Gilmour,4.7,False,,a,15,45,21,410464,5092,672423,6809,0.5,4.8,Gilmour,783,0,1,1,19,0,0,0,2,0,0,1,130,123.4,211.6,45.0,38.0,237,92,71,50,273,140,186,91,2.0,,,,,,Billy Gilmour
100.0,0.0,232937,0,0,-1,1,0,2,1.9,0.0,0,Brandon,2.4,290,False,,2021-12-04T16:30:14.585555Z,39,232937.jpg,1.6,Williams,5.1,False,,a,15,45,16,718901,10635,498095,6211,0.6,4.1,Williams,832,0,0,1,18,0,0,0,3,0,0,2,139,133.2,141.4,46.0,32.1,225,88,126,27,267,80,226,70,,,,,,,Brandon Williams
,,18499,0,0,0,0,0,1,-0.5,-1.0,0,Michael,0.0,313,False,,,40,18499.jpg,0.0,McGovern,0.6,False,,a,15,45,0,26811,168,33031,239,0.0,0.0,McGovern,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,37,441,14,403,5,461,37,,,,,,,Michael McGovern
,,20480,0,0,0,0,2,1,2.5,2.0,3,Tim,3.0,314,False,,,45,20480.jpg,2.9,Krul,1.7,False,,a,15,45,47,115728,4105,107551,1596,0.7,10.4,Krul,1440,0,0,3,32,1,0,0,1,0,54,4,279,422.0,0.1,0.0,42.2,9,4,426,8,504,47,165,4,,,,,,,Tim Krul
,,57127,0,0,-1,1,1,4,3.7,3.2,2,Teemu,4.2,315,False,,,59,57127.jpg,3.6,Pukki,6.1,False,,a,15,45,58,742328,30297,781201,13893,0.7,9.8,Pukki,1369,5,0,3,30,0,0,0,2,0,0,8,187,206.0,128.9,512.0,84.9,133,15,141,23,11,6,39,12,,,,,1.0,,Teemu Pukki
0.0,0.0,71738,0,0,0,0,0,3,0.0,0.0,0,Marco,0.0,316,False,Left the club by mutual consent on 30/6. - Unknown return date,2021-07-01T13:30:07.826050Z,50,71738.jpg,0.0,Stiepermann,0.0,False,,u,15,45,0,0,0,37,0,0.0,0.0,Stiepermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,616,246,612,247,605,245,616,246,,,,,,,Marco Stiepermann
,,76306,0,0,-1,1,0,3,0.7,0.2,2,Lukas,1.2,317,False,,,44,76306.jpg,1.4,Rupp,0.3,False,,a,15,45,14,46613,541,34327,801,0.3,3.2,Rupp,472,0,0,0,9,0,0,0,0,0,0,0,82,65.8,110.2,108.0,28.3,329,138,158,95,170,90,245,110,,,,,,,Lukas Rupp
100.0,100.0,78607,0,0,-1,1,0,3,1.7,1.2,2,Kenny,2.2,318,False,,2021-09-08T10:00:09.780320Z,49,78607.jpg,2.1,McLean,0.1,False,,a,15,45,31,10114,484,9975,213,0.4,6.3,McLean,1305,0,0,3,27,0,0,0,1,0,0,0,153,171.4,80.7,172.0,42.5,181,63,202,117,106,58,161,81,,,,,,,Kenny McLean
75.0,100.0,83428,0,0,-1,1,0,2,2.6,3.0,1,Grant,4.0,319,False,Shoulder injury - 75% chance of playing,2021-12-11T22:30:17.023030Z,44,83428.jpg,2.5,Hanley,0.2,False,,d,15,45,38,20085,207,24107,531,0.9,8.6,Hanley,1277,1,0,3,30,0,0,0,1,0,0,3,253,325.6,50.2,132.0,50.8,39,12,250,70,141,26,124,33,,,,,,,Grant Hanley
0.0,0.0,89470,0,0,-1,1,0,3,0.0,0.0,0,Onel,0.0,320,False,Joined Middlesbrough on a season-long loan - Expected back 01 Jul,2021-08-30T08:30:14.673710Z,49,89470.jpg,0.0,Hernández,0.0,False,,u,15,45,0,392,0,4724,3,0.0,0.0,Hernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609,244,604,245,593,243,609,244,,,,,,,Onel Hernández
0.0,0.0,113564,0,0,-1,1,0,2,0.0,0.0,0,Sam,0.0,321,False,Lack of match fitness - Unknown return date,2021-10-29T15:30:16.920652Z,44,113564.jpg,0.0,Byram,0.0,False,,i,15,45,0,1525,11,2774,27,0.0,0.0,Byram,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,200,513,201,481,195,526,201,,,,,,,Sam Byram
0.0,0.0,167522,0,0,-1,1,0,4,0.0,0.0,0,Jordan,0.0,322,False,Joined West Bromwich Albion on a season-long loan - Expected back 01 Jul,2021-08-25T22:00:08.591924Z,54,167522.jpg,0.0,Hugill,0.0,False,,u,15,45,0,507,0,3401,6,0.0,0.0,Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,630,80,627,81,625,80,630,80,,,,,,,Jordan Hugill
,,171270,0,0,-4,4,0,3,-0.1,-0.6,0,Kieran,0.4,323,False,,,51,171270.jpg,1.7,Dowell,0.0,False,,a,15,45,10,1454,29,5205,41,0.1,2.0,Dowell,232,0,0,1,4,0,0,0,0,0,0,0,22,30.6,74.4,17.0,12.3,370,161,209,122,339,170,345,157,6.0,,2.0,,,,Kieran Dowell
0.0,0.0,192303,0,0,-1,1,0,2,0.0,0.0,0,Christoph,0.0,324,False,Ankle injury - Unknown return date,2021-09-10T13:00:15.879133Z,44,192303.jpg,0.0,Zimmermann,0.0,False,,i,15,45,0,1721,20,7560,40,0.0,0.0,Zimmermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,525,201,517,202,488,197,528,202,,,,,,,Christoph Zimmermann
100.0,100.0,193111,0,0,-2,2,0,3,-0.1,-0.6,1,Todd,0.4,325,False,,2021-12-01T00:00:11.643077Z,53,193111.jpg,1.1,Cantwell,0.2,False,,a,15,45,8,26173,134,67642,162,0.1,1.5,Cantwell,378,0,0,0,14,0,0,0,2,0,0,0,40,33.0,46.3,10.0,8.9,367,159,260,148,358,175,364,164,,,,,,,Todd Cantwell
,,232980,0,0,-2,2,0,2,2.7,2.2,2,Max,3.2,326,False,,,43,232980.jpg,2.1,Aarons,1.2,False,,a,15,45,33,70559,1669,150279,1093,0.7,7.7,Aarons,1440,0,1,3,32,1,0,0,3,0,0,2,226,240.8,211.2,117.0,56.6,103,42,72,13,158,32,93,18,,,,,,,Max Aarons
,,235546,0,0,-2,2,0,2,0.1,-0.4,2,Jacob,0.6,327,False,,,43,235546.jpg,1.5,Sørensen,0.0,False,,a,15,45,3,896,27,4233,13,0.1,0.7,Sørensen,78,0,0,0,1,0,0,0,0,0,0,0,20,21.0,5.3,34.0,6.1,384,143,375,137,295,95,381,135,,,,,,,Jacob Sørensen
100.0,100.0,428626,0,0,-3,3,0,3,0.1,-0.4,3,Przemyslaw,0.6,328,False,,2021-08-13T13:30:15.129315Z,47,428626.jpg,2.0,Placheta,0.0,False,,a,15,45,4,1866,89,2764,26,0.1,0.9,Placheta,71,0,0,1,0,0,0,0,0,0,0,0,9,7.0,10.7,21.0,3.9,420,183,360,175,319,162,394,178,,,,,,,Przemyslaw Placheta
,,432735,0,0,-1,1,0,4,0.1,-0.4,0,Adam,0.6,329,False,,,49,432735.jpg,1.1,Idah,0.4,False,,a,15,45,11,55566,954,63172,1069,0.1,2.2,Idah,143,0,0,0,2,0,0,0,0,0,0,0,26,15.2,28.4,48.0,8.8,399,49,306,43,264,49,366,48,,,,,2.0,,Adam Idah
0.0,0.0,439485,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,330,False,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,439485.jpg,0.0,Martin,0.0,False,,u,15,45,0,0,0,29,0,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622,249,619,250,613,249,622,249,,,,,,,Josh Martin
75.0,100.0,466404,0,0,-1,1,1,2,-0.2,-0.8,0,Andrew,0.2,331,False,Back injury - 75% chance of playing,2021-12-11T22:30:17.070039Z,39,466404.jpg,2.8,Omobamidele,3.8,False,,d,15,45,14,477431,655,317864,8641,0.1,3.6,Omobamidele,381,1,0,0,9,0,0,0,1,0,0,3,74,126.4,5.7,35.0,16.8,231,91,373,135,291,94,317,108,,,,,,,Andrew Omobamidele
,,107265,0,0,0,0,0,1,-0.5,-1.0,0,Angus,0.0,448,False,,,40,107265.jpg,0.0,Gunn,1.4,False,,a,15,45,0,65391,336,68112,495,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,463,42,450,22,412,13,467,42,,,,,,,Angus Gunn
0.0,0.0,212723,0,0,-3,3,0,3,0.0,0.0,0,Milot,1.0,449,False,Groin Injury - Expected back 01 Jan,2021-12-01T00:00:11.850114Z,52,212723.jpg,1.9,Rashica,0.1,False,,i,15,45,25,14516,32,24670,215,0.2,4.8,Rashica,804,0,1,1,22,0,0,0,0,0,0,0,65,101.2,182.2,177.0,46.1,275,114,88,61,101,56,140,73,1.0,,1.0,,,,Milot Rashica
75.0,100.0,83312,0,0,-1,1,0,2,1.1,1.0,0,Ben,2.0,456,False,Groin Injury - 75% chance of playing,2021-12-11T22:30:17.402721Z,44,83312.jpg,1.9,Gibson,0.1,False,,d,15,45,23,3666,30,7620,106,0.5,5.2,Gibson,1054,0,0,3,25,0,0,0,1,1,0,0,199,255.4,31.4,85.0,37.4,92,36,295,95,197,47,195,60,,,,,,,Ben Gibson
100.0,100.0,189627,0,0,-1,1,0,2,0.7,0.2,2,Dimitris,1.2,457,False,,2021-09-10T13:00:16.083600Z,44,189627.jpg,2.4,Giannoulis,0.1,False,,a,15,45,22,3973,139,7695,60,0.3,5.0,Giannoulis,487,0,1,2,9,0,0,0,1,0,0,2,116,113.8,82.0,28.0,22.4,251,96,198,52,307,101,278,94,5.0,,,,,,Dimitris Giannoulis
,,212325,0,0,-2,2,0,3,0.1,-0.4,0,Pierre,0.6,471,False,,,48,212325.jpg,1.8,Lees-Melou,0.1,False,,a,15,45,22,12870,95,15685,94,0.1,4.6,Lees-Melou,866,0,1,2,19,0,0,0,4,0,0,0,107,155.0,174.0,105.0,43.2,201,73,94,64,172,92,156,79,,,,,,,Pierre Lees-Melou
100.0,100.0,220686,0,0,-1,1,0,2,-0.5,-1.0,0,Bali,0.0,515,False,,2021-08-27T13:00:10.550100Z,39,220686.jpg,0.0,Mumba,0.3,False,,a,15,45,0,13676,546,23308,354,0.0,0.0,Mumba,45,0,0,0,3,0,0,0,0,0,0,0,6,9.6,3.3,0.0,1.3,411,152,384,139,396,150,429,154,,,,,,,Bali Mumba
100.0,100.0,215476,0,0,-1,1,0,4,1.1,0.6,2,Joshua,1.6,516,False,,2021-09-24T17:00:14.810953Z,54,215476.jpg,1.6,Sargent,0.1,False,,a,15,45,24,19917,972,21188,346,0.3,4.4,Sargent,811,0,0,3,16,0,0,0,0,0,0,0,75,55.8,108.9,174.0,34.2,335,41,162,29,103,35,214,36,,,,,,,Joshua Sargent
