chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,208706,0,0,-1,1,0,3,2.3,1.3,1,Bruno,2.3,374,False,,,59,208706.jpg,2.3,Guimarães Rodriguez Moura,7.6,False,,a,15,4,7,87706,5528,318066,47524,0.4,1.2,Bruno Guimarães,270,0,0,2,3,0,0,0,1,0,0,0,36,48.0,63.7,3.0,11.6,104,44,38,27,243,127,100,58,,,,,,,Bruno Guimarães Rodriguez Moura
0.0,0.0,83314,0,0,0,0,0,3,0.0,0.0,0,Jeff,0.0,375,False,Joined Reading on loan - Expected back 01 Jul,2022-07-13T23:30:04.947320Z,45,83314.jpg,0.0,Hendrick,0.0,False,,u,15,4,0,0,0,174,11,0.0,0.0,Hendrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,157,429,165,383,142,447,162,,,,,,,Jeff Hendrick
,,98747,0,0,0,0,0,1,6.3,5.3,3,Nick,6.3,376,False,,,50,98747.jpg,6.3,Pope,5.3,False,,a,15,4,19,125127,24746,65711,6742,1.3,3.8,Pope,270,0,0,2,3,0,0,0,0,0,12,3,75,86.8,0.0,0.0,8.7,27,6,548,53,530,53,143,6,,,,,,,Nick Pope
,,220237,0,0,0,0,0,2,3.0,2.0,1,Sven,3.0,377,False,,,45,220237.jpg,3.0,Botman,2.1,False,,a,15,4,9,24929,2755,47579,4120,0.7,2.0,Botman,181,0,0,1,3,0,0,0,0,0,0,1,43,24.4,10.7,6.0,4.1,202,84,197,58,214,64,240,83,,,,,,,Sven Botman
,,215379,0,0,0,0,0,3,0.0,-1.0,0,Elliot,0.0,552,False,,,45,215379.jpg,0.0,Anderson,0.2,False,,a,15,4,0,6470,503,6079,755,0.0,0.0,Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,173,464,181,428,160,476,178,,,,,,,Elliot Anderson
,,215136,0,0,0,0,0,2,1.7,2.2,1,Neco,2.7,295,False,,,40,215136.jpg,2.7,Williams,29.1,False,,a,16,17,8,471828,55568,232772,34606,0.7,2.0,N.Williams,270,0,0,1,3,0,0,0,2,0,0,1,38,78.8,90.6,82.0,25.2,35,11,13,3,30,1,15,1,1.0,,1.0,,,,Neco Williams
,,48615,0,0,0,0,0,3,-1.0,-0.5,0,Harry,0.0,378,False,,,45,48615.jpg,0.0,Arter,0.2,False,,a,16,17,0,2589,116,7903,937,0.0,0.0,Arter,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,156,419,164,366,137,438,161,,,,,,,Harry Arter
100.0,100.0,56917,0,0,0,0,0,2,0.0,0.5,2,Steve,1.0,379,False,,2022-08-12T15:30:05.680688Z,45,56917.jpg,1.5,Cook,0.1,False,,a,16,17,3,942,153,5887,279,0.2,0.7,Cook,101,0,0,0,1,0,0,0,0,0,0,0,25,33.6,0.5,0.0,3.4,170,76,298,112,370,160,253,90,,,,,,,Steve Cook
,,57647,0,0,0,0,0,4,-1.0,-0.5,0,Lyle,0.0,380,False,,,45,57647.jpg,0.0,Taylor,9.8,False,,a,16,17,0,119807,10307,250784,32791,0.0,0.0,Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,40,421,41,372,41,440,43,,,,,,,Lyle Taylor
50.0,50.0,58771,0,0,0,0,0,3,-0.2,0.1,0,Jack,0.7,381,False,Illness - 50% chance of playing,2022-08-14T23:30:06.699626Z,45,58771.jpg,2.0,Colback,1.2,False,,d,16,17,2,20281,104,53920,8609,0.2,0.4,Colback,90,0,0,0,2,0,0,0,0,0,0,0,13,14.4,1.3,0.0,1.6,233,97,264,141,374,139,287,132,3.0,,,,,,Jack Colback
0.0,0.0,102836,0,0,0,0,0,1,0.0,0.0,0,Brice,0.0,382,False,Transferred to RC Lens,2022-07-06T13:30:03.861018Z,45,102836.jpg,0.0,Samba,0.0,False,,u,16,17,0,0,0,107,5,0.0,0.0,Samba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,445,56,436,39,391,38,453,56,,,,,,,Brice Samba
,,166325,0,0,0,0,0,3,-0.7,-0.2,0,Carlos,0.3,383,False,,,45,166325.jpg,1.0,Ribeiro Dias,0.4,False,,a,16,17,1,5766,323,14231,2035,0.1,0.2,Cafú,6,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.1,0.0,0.3,309,136,315,159,408,150,320,145,4.0,,3.0,,,,Carlos Ribeiro Dias
0.0,0.0,168172,0,0,-1,1,0,3,0.0,0.0,0,Joe,0.0,384,False,Transferred to Sydney FC,2022-08-16T08:49:55.320541Z,49,168172.jpg,0.0,Lolley,0.0,False,,u,16,17,0,313,0,3282,382,0.0,0.0,Lolley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,537,225,532,229,510,214,541,228,,,,,,,Joe Lolley
100.0,100.0,168281,0,0,0,0,0,2,1.7,2.2,2,Scott,2.7,385,False,,2022-08-12T15:30:05.689103Z,45,168281.jpg,2.7,McKenna,0.1,False,,a,16,17,8,1562,170,2999,241,0.6,1.8,McKenna,270,0,0,1,3,0,0,0,1,0,0,0,31,37.0,1.5,4.0,4.2,160,69,260,88,229,70,237,82,,,,,,,Scott McKenna
0.0,0.0,173399,0,0,0,0,0,2,0.0,0.0,0,Mohamed,0.0,386,False,Season-long loan to FC Luzern,2022-08-04T13:25:02.036499Z,40,173399.jpg,0.0,Dräger,0.2,False,,u,16,17,0,0,0,8815,512,0.0,0.0,Dräger,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,361,132,348,129,287,96,368,131,,,,,,,Mohamed Dräger
100.0,75.0,204968,0,0,0,0,0,3,0.3,0.6,4,Ryan,1.3,387,False,,2022-08-04T17:30:05.670028Z,50,204968.jpg,4.0,Yates,0.0,False,,a,16,17,4,195,62,1808,85,0.3,0.8,Yates,35,0,1,0,1,0,0,0,0,0,0,0,12,5.4,0.8,47.0,5.3,281,122,291,147,71,45,216,103,,,,,,,Ryan Yates
,,208912,0,0,0,0,0,2,1.7,2.2,1,Joe,2.7,388,False,,,45,208912.jpg,2.7,Worrall,0.1,False,,a,16,17,8,2464,91,2694,397,0.6,1.8,Worrall,270,0,0,1,3,0,0,0,2,0,0,1,42,51.6,1.7,0.0,5.3,95,33,256,86,422,179,215,75,,,,,,,Joe Worrall
0.0,0.0,209035,0,0,0,0,0,2,0.0,0.0,0,Jonathan,0.0,389,False,Joined Coventry City on loan - Expected back 01 Jul,2022-07-13T23:30:04.990034Z,40,209035.jpg,0.0,Panzo,0.0,False,,u,16,17,0,0,0,519,47,0.0,0.0,Panzo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,369,137,356,134,295,101,376,136,,,,,,,Jonathan Panzo
0.0,0.0,209925,0,0,0,0,0,3,0.0,0.0,0,Xande,0.0,390,False,Transferred to Dijon,2022-08-04T13:19:44.715432Z,50,209925.jpg,0.0,Nascimento da Costa Silva,0.0,False,,u,16,17,0,0,0,1181,56,0.0,0.0,Xande Silva,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,562,241,559,243,543,231,565,243,,,,,,,Xande Nascimento da Costa Silva
,,217331,0,0,0,0,0,4,-0.3,0.2,0,Sam,0.7,391,False,,,50,217331.jpg,1.0,Surridge,1.5,False,,a,16,17,2,43174,1553,58413,7421,0.1,0.4,Surridge,80,0,0,0,1,0,0,0,1,0,0,0,1,7.4,1.1,8.0,1.6,266,27,275,34,209,34,288,35,,,,,,,Sam Surridge
0.0,0.0,221403,0,0,0,0,0,2,0.0,0.0,0,Richie,0.0,392,False,Season-long loan to Toronto FC,2022-08-10T10:30:46.083684Z,45,221403.jpg,0.0,Laryea,0.0,False,,u,16,17,0,26,0,2199,101,0.0,0.0,Laryea,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,472,197,468,197,433,183,480,197,,,,,,,Richie Laryea
,,242885,0,0,-1,1,0,2,-1.0,-0.5,0,Loïc,0.0,393,False,,,44,242885.jpg,0.0,Mbe Soh,0.0,False,,a,16,17,0,241,29,1393,142,0.0,0.0,Mbe Soh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,424,181,411,178,357,152,431,180,,,,,,,Loïc Mbe Soh
,,242898,0,0,-1,1,1,4,3.0,3.5,9,Brennan,4.0,394,False,,,59,242898.jpg,4.0,Johnson,1.6,False,,a,16,17,12,23860,8040,61059,4338,0.7,2.0,Johnson,270,1,0,1,3,0,0,0,1,0,0,3,40,39.6,26.0,50.0,11.5,145,13,125,15,61,15,101,15,2.0,,2.0,,2.0,,Brennan Johnson
,,244930,0,0,-1,1,0,3,-0.7,-0.2,0,Alex,0.3,395,False,,,49,244930.jpg,1.0,Mighten,0.0,False,,a,16,17,1,308,17,1076,109,0.1,0.2,Mighten,7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,546,231,309,157,522,220,550,234,,,,,,,Alex Mighten
0.0,0.0,437476,0,0,0,0,0,3,0.0,0.0,0,Braian,0.0,396,False,Season-long loan to Real Salt Lake,2022-08-14T18:39:35.875952Z,45,437476.jpg,0.0,Ojeda Rodríguez,0.1,False,,u,16,17,0,601,0,4554,529,0.0,0.0,Ojeda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,489,186,483,193,453,173,493,190,,,,,,,Braian Ojeda Rodríguez
,,210156,0,0,-1,1,0,4,2.7,3.2,2,Taiwo,3.7,397,False,,,59,210156.jpg,3.7,Awoniyi,1.5,False,,a,16,17,11,71787,4189,42865,6779,0.6,1.9,Awoniyi,158,1,0,2,1,0,0,0,0,0,0,2,39,42.0,21.6,40.0,10.4,131,11,145,21,90,21,115,18,,,,,,,Taiwo Awoniyi
,,172649,0,0,0,0,0,1,6.0,6.5,4,Dean,7.0,398,True,,,45,172649.jpg,7.0,Henderson,8.6,False,,a,16,17,21,281698,48524,65905,10717,1.6,4.7,Henderson,270,0,0,1,3,0,1,0,1,0,18,3,95,146.8,0.0,0.0,14.7,2,1,450,45,412,45,64,1,,,,,,,Dean Henderson
,,437753,-1,1,-1,1,0,2,-1.0,-0.5,0,Giulian,0.0,399,False,,,44,437753.jpg,0.0,Biancone,0.1,False,,a,16,17,0,632,50,2413,279,0.0,0.0,Biancone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,183,414,180,360,154,434,182,,,,,,,Giulian Biancone
,,222531,0,0,0,0,0,3,0.7,1.2,1,Morgan,1.7,493,False,,,55,222531.jpg,1.7,Gibbs-White,0.2,False,,a,16,17,5,5039,1489,5418,848,0.3,0.9,Gibbs-White,209,0,0,1,3,0,0,0,1,0,0,0,20,20.2,27.7,24.0,7.1,212,86,119,76,139,79,173,90,3.0,,,,,,Morgan Gibbs-White
0.0,50.0,199170,0,0,0,0,0,2,0.0,0.9,0,Moussa,2.3,507,False,Muscle injury - Unknown return date,2022-08-14T23:30:06.816810Z,45,199170.jpg,3.5,Niakhaté,0.1,False,,i,16,17,7,1672,34,5725,1285,0.5,1.6,Niakhaté,160,0,0,1,2,0,0,0,0,0,0,0,26,36.0,1.0,32.0,6.9,163,71,277,99,111,28,175,55,,,,,,,Moussa Niakhaté
0.0,0.0,204822,0,0,0,0,0,2,0.0,0.0,0,Omar,0.0,511,False,Leg injury - Expected back 01 Oct,2022-07-20T22:30:04.466287Z,45,204822.jpg,0.0,Richards,0.0,False,,i,16,17,0,77,2,377,22,0.0,0.0,Richards,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,464,195,458,194,421,178,472,195,,,,,,,Omar Richards
,,20066,0,0,0,0,0,1,-1.0,-0.5,0,Wayne,0.0,518,False,,,40,20066.jpg,0.0,Hennessey,2.2,False,,a,16,17,0,10081,812,24148,2497,0.0,0.0,Hennessey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,336,23,322,3,261,2,343,23,,,,,,,Wayne Hennessey
,,114241,0,0,0,0,0,2,2.3,2.8,2,Harry,3.3,523,False,,,45,114241.jpg,3.3,Toffolo,0.2,False,,a,16,17,10,6423,602,2543,511,0.7,2.2,Toffolo,270,0,0,1,3,0,0,0,0,0,0,1,50,44.4,44.6,8.0,9.6,119,44,75,16,205,61,134,39,,,,,,,Harry Toffolo
,,243345,0,0,0,0,0,3,1.0,1.5,2,Lewis,2.0,524,False,,,50,243345.jpg,2.0,O'Brien,0.1,False,,a,16,17,6,1928,144,1544,254,0.4,1.2,O'Brien,254,0,0,1,2,0,0,0,1,0,0,0,20,28.6,14.2,12.0,5.5,185,72,179,102,185,103,209,99,,,,,,,Lewis O'Brien
,,109322,0,0,0,0,0,3,2.7,3.2,3,Jesse,3.7,527,False,,,60,109322.jpg,3.7,Lingard,4.7,False,,a,16,17,11,77133,3583,159293,29922,0.6,1.8,Lingard,263,0,1,2,2,0,0,0,0,0,0,0,29,15.8,58.8,34.0,10.9,228,94,47,32,108,59,107,63,,,,,,,Jesse Lingard
,,179519,0,0,0,0,0,3,0.7,1.2,1,Orel,1.7,536,False,,,50,179519.jpg,1.7,Mangala,0.0,False,,a,16,17,5,1203,113,1288,195,0.3,1.0,Mangala,152,0,0,1,1,0,0,0,0,0,0,0,19,15.8,16.7,15.0,4.8,226,92,165,97,176,99,226,108,,,,,,,Orel Mangala
,,475492,0,0,0,0,0,3,-1.0,-0.5,0,Oliver,0.0,553,False,,,45,475492.jpg,0.0,Hammond,0.0,False,,a,16,17,0,968,58,1297,162,0.0,0.0,Hammond,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,507,197,501,202,474,184,511,200,,,,,,,Oliver Hammond
,,89076,0,0,0,0,0,3,0.6,1.1,0,Remo,0.0,582,False,,,50,89076.jpg,0.0,Freuler,0.0,False,,a,16,17,0,840,87,211,77,0.0,0.0,Freuler,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,234,547,237,529,223,556,237,,,,,,,Remo Freuler
,,55037,0,0,0,0,0,3,0.1,0.6,1,Cheikhou,1.0,583,False,,,45,55037.jpg,1.0,Kouyaté,0.0,False,,a,16,17,1,4242,685,1024,303,0.2,0.2,Kouyaté,6,0,0,0,1,0,0,0,0,0,0,0,3,3.4,0.8,0.0,0.4,301,133,288,146,367,138,315,141,,,,,,,Cheikhou Kouyaté
,,230251,0,0,0,0,0,4,0.8,1.3,0,Emmanuel,0.0,585,False,,,60,230251.jpg,0.0,Dennis,0.2,False,,a,16,17,0,15629,1871,4153,1308,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,584,56,584,56,584,57,585,57,,,,,,,Emmanuel Dennis
,,514356,0,0,0,0,0,3,1.2,1.7,1,Roméo,1.7,321,False,,,45,514356.jpg,1.7,Lavia,0.7,False,,a,17,20,5,51955,2966,20888,3139,0.4,1.1,Lavia,270,0,0,0,7,0,0,0,1,0,0,0,40,39.6,17.6,15.0,7.2,144,57,159,94,175,98,168,86,,,,,,,Roméo Lavia
100.0,0.0,20467,0,0,-1,1,0,3,-0.5,0.0,0,Theo,0.0,400,False,,2022-08-01T17:30:04.914877Z,49,20467.jpg,0.0,Walcott,0.0,False,,a,17,20,0,280,68,1252,54,0.0,0.0,Walcott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,523,212,518,217,493,200,527,215,,,,,,,Theo Walcott
,,58376,0,0,0,0,0,1,-0.5,0.0,0,Alex,0.0,401,False,,,45,58376.jpg,0.0,McCarthy,0.3,False,,a,17,20,0,637,57,5688,554,0.0,0.0,McCarthy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,434,52,422,34,373,33,441,52,,,,,,,Alex McCarthy
,,78056,0,0,-1,1,0,3,0.2,0.7,0,Oriol,0.7,402,False,,,49,78056.jpg,2.0,Romeu Vidal,0.1,False,,a,17,20,2,541,56,3179,387,0.1,0.4,Romeu,74,0,0,0,4,0,0,0,0,0,0,0,9,6.2,3.8,2.0,1.2,276,119,222,124,253,130,293,135,,,,,,,Oriol Romeu Vidal
,,83283,0,0,-1,1,0,3,-0.2,0.3,0,Nathan,0.3,403,False,,,54,83283.jpg,1.0,Redmond,0.1,False,,a,17,20,1,439,31,2203,254,0.1,0.2,Redmond,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,568,246,566,247,554,238,570,247,,,2.0,,,,Nathan Redmond
,,88900,0,0,0,0,0,2,-0.2,0.3,0,Jack,0.3,404,False,,,45,88900.jpg,0.5,Stephens,0.1,False,,a,17,20,1,216,23,1280,151,0.1,0.2,Stephens,46,0,0,0,2,0,0,0,0,0,0,0,10,14.2,2.5,0.0,1.7,234,94,238,78,386,166,284,100,,,,,,,Jack Stephens
,,91047,0,0,0,0,0,3,0.8,1.3,1,Stuart,1.3,405,False,,,50,91047.jpg,1.3,Armstrong,0.1,False,,a,17,20,4,2116,142,3689,518,0.3,0.8,S.Armstrong,125,0,0,0,4,0,0,0,0,0,0,0,8,6.2,31.3,26.0,6.4,277,120,103,70,127,70,189,92,2.0,,,,,,Stuart Armstrong
,,96787,0,0,-1,1,0,3,0.5,1.0,1,Mohamed,1.0,406,False,,,54,96787.jpg,1.5,Elyounoussi,0.1,False,,a,17,20,3,479,65,2855,237,0.2,0.6,Elyounoussi,150,0,0,0,3,0,0,0,1,0,0,0,4,1.2,4.8,16.0,1.9,320,144,213,122,171,94,282,129,,,,,,,Mohamed Elyounoussi
,,101178,0,0,0,0,0,3,5.5,6.0,7,James,6.0,407,False,,,65,101178.jpg,6.0,Ward-Prowse,10.4,False,,a,17,20,18,277412,17783,183965,22088,0.9,2.8,Ward-Prowse,270,1,1,0,7,0,0,0,0,0,0,4,72,91.2,119.1,25.0,23.5,21,10,4,3,133,75,20,13,1.0,,1.0,,1.0,,James Ward-Prowse
,,155511,0,0,0,0,0,4,1.8,2.3,2,Adam,2.3,408,False,,,55,155511.jpg,2.3,Armstrong,0.8,False,,a,17,20,7,34511,2648,28228,3670,0.4,1.3,A.Armstrong,143,0,1,0,3,0,0,0,0,0,0,0,20,20.0,13.2,9.0,4.1,214,20,182,25,201,32,241,29,,,,,,,Adam Armstrong
,,158534,0,0,0,0,0,2,2.5,3.0,2,Kyle,3.0,409,False,,,45,158534.jpg,3.0,Walker-Peters,1.3,False,,a,17,20,9,23758,3134,18887,2155,0.7,2.0,Walker-Peters,270,1,0,0,7,0,0,0,0,0,0,0,39,81.8,51.0,47.0,17.9,32,9,58,12,70,11,41,4,,,,,,,Kyle Walker-Peters
,,171771,0,0,0,0,0,2,-0.2,0.3,0,Jan,0.3,410,False,,,45,171771.jpg,0.5,Bednarek,0.4,False,,a,17,20,1,2122,110,10533,1460,0.1,0.2,Bednarek,159,0,0,0,6,0,0,0,0,0,0,0,29,38.4,21.1,8.0,6.8,151,63,149,40,206,62,178,57,,,,,,,Jan Bednarek
,,200439,0,0,-1,1,1,4,4.2,4.7,12,Che,4.7,411,False,,,64,200439.jpg,7.0,Adams,0.7,False,,a,17,20,14,16121,10393,28466,1884,0.7,2.2,Adams,121,2,0,0,2,0,0,0,0,0,0,3,59,69.2,14.0,41.0,12.5,49,8,180,24,87,20,88,14,,,,,,,Che Adams
0.0,0.0,203389,0,0,0,0,0,3,0.0,0.0,0,Nathan,0.0,412,False,Season-long loan to Burnley,2022-08-12T14:24:55.174713Z,50,203389.jpg,0.0,Tella,0.0,False,,u,17,20,0,13,0,202,13,0.0,0.0,Tella,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,239,556,241,540,229,562,241,,,,,,,Nathan Tella
100.0,100.0,212721,0,0,0,0,0,2,-0.2,0.3,1,Lyanco,0.3,413,False,,2022-08-11T13:30:06.884427Z,45,212721.jpg,1.0,Silveira Neves Vojnovic,0.0,False,,a,17,20,1,96,17,1235,60,0.1,0.2,Lyanco,2,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,303,114,461,195,425,180,321,116,,,,,,,Lyanco Silveira Neves Vojnovic
,,213482,0,0,0,0,0,2,-0.5,0.0,0,Yan,0.0,414,False,,,40,213482.jpg,0.0,Valery,0.9,False,,a,17,20,0,15327,1038,16932,2058,0.0,0.0,Valery,45,0,0,0,2,0,0,0,0,0,0,0,1,4.0,0.9,0.0,0.5,297,110,280,101,296,102,312,112,,,,,,,Yan Valery
0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,Will,0.0,415,False,Joined Stoke City on loan - Expected back 01 Jul,2022-07-27T11:00:04.337061Z,45,214466.jpg,0.0,Smallbone,0.0,False,,u,17,20,0,0,0,601,57,0.0,0.0,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,172,462,180,426,159,475,177,,,,,,,Will Smallbone
,,240143,0,0,0,0,0,3,-0.2,0.3,0,Ibrahima,0.3,416,False,,,45,240143.jpg,1.0,Diallo,0.6,False,,a,17,20,1,5323,249,17078,2260,0.1,0.2,Diallo,15,0,0,0,0,0,0,0,0,0,0,0,1,1.6,2.3,10.0,1.4,314,140,241,132,193,106,289,133,,,,,,,Ibrahima Diallo
0.0,0.0,244560,0,0,0,0,0,2,0.0,0.0,0,Romain,0.3,417,False,Leg injury - Unknown return date,2022-08-18T13:00:06.727307Z,45,244560.jpg,1.0,Perraud,0.0,False,,i,17,20,1,305,8,1759,314,0.1,0.2,Perraud,18,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.0,24.0,2.5,480,198,278,100,136,35,266,97,,,,,,,Romain Perraud
,,431131,0,0,0,0,0,3,2.5,3.0,2,Moussa,3.0,418,False,,,50,431131.jpg,3.0,Djenepo,0.1,False,,a,17,20,9,11228,362,5723,850,0.6,1.8,Djenepo,251,0,1,0,7,0,0,0,0,0,0,0,54,59.4,47.9,16.0,12.4,70,26,62,45,170,93,91,53,,,,,,,Moussa Djenepo
0.0,0.0,441191,0,0,0,0,0,2,0.0,0.0,0,Tino,0.0,419,False,Knee injury - Expected back 01 Jan,2022-07-05T15:30:04.232654Z,45,441191.jpg,0.0,Livramento,0.0,False,,i,17,20,0,199,16,791,74,0.0,0.0,Livramento,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,492,201,486,200,457,191,496,200,,,,,,,Tino Livramento
,,450527,0,0,-1,1,0,2,-0.5,0.0,2,Mohammed,0.0,420,False,,,44,450527.jpg,0.0,Salisu,0.2,False,,a,17,20,0,1819,298,5499,322,0.0,0.0,Salisu,270,0,0,0,7,1,0,0,1,0,0,0,25,54.2,18.4,10.0,8.2,90,29,154,43,191,56,151,46,,,,,,,Mohammed Salisu
,,200428,0,0,0,0,0,1,-0.5,0.0,0,Mateusz,0.0,421,False,,,40,200428.jpg,0.0,Lis,0.3,False,,a,17,20,0,1756,145,3232,362,0.0,0.0,Lis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,365,39,352,20,291,19,372,39,,,,,,,Mateusz Lis
,,456350,0,0,0,0,0,1,1.2,1.7,2,Gavin,1.7,422,False,,,45,456350.jpg,1.7,Bazunu,0.7,False,,a,17,20,5,4742,510,9722,1158,0.4,1.1,Bazunu,270,0,0,0,7,0,0,0,0,0,8,0,44,64.4,0.0,0.0,6.4,57,12,494,49,466,49,187,12,,,,,,,Gavin Bazunu
,,477386,0,0,0,0,0,2,1.5,2.0,5,Armel,2.0,423,False,,,45,477386.jpg,3.0,Bella-Kotchap,0.1,False,,a,17,20,6,759,446,1573,141,0.4,1.3,Bella-Kotchap,180,0,1,0,3,0,0,0,0,0,0,0,27,34.6,12.4,12.0,5.9,165,72,185,55,183,51,194,62,,,,,,,Armel Bella-Kotchap
,,20310,0,0,0,0,0,1,-0.5,0.0,0,Willy,0.0,424,False,,,40,20310.jpg,0.0,Caballero,1.2,False,,a,17,20,0,5448,402,10014,1148,0.0,0.0,Caballero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,337,24,323,4,262,3,344,24,,,,,,,Willy Caballero
,,193204,0,0,0,0,0,3,2.8,3.3,1,Joe,3.3,512,False,,,55,193204.jpg,3.3,Ayodele-Aribo,0.8,False,,a,17,20,10,26836,1402,16394,3926,0.6,1.8,Aribo,206,1,0,0,5,0,0,0,1,0,0,1,33,56.6,9.2,85.0,15.1,81,34,201,114,28,17,61,40,,,,,,,Joe Ayodele-Aribo
,,476888,0,0,0,0,0,4,1.2,1.7,1,Sékou,1.7,528,False,,,55,476888.jpg,2.5,Mara,0.1,False,,a,17,20,5,5457,431,3678,510,0.3,0.9,Mara,78,0,1,0,1,0,0,0,0,0,0,0,16,24.4,14.3,13.0,5.2,203,19,178,23,182,30,217,27,,,,,,,Sékou Mara
,,37915,0,0,0,0,0,1,5.0,4.5,9,Hugo,4.0,425,False,,,55,37915.jpg,4.0,Lloris,4.5,False,,a,18,6,12,46249,9735,84657,4760,0.7,2.2,Lloris,270,0,0,1,3,0,0,0,0,0,5,2,50,44.4,0.0,0.0,4.5,120,15,573,58,566,58,231,15,,,,,,,Hugo Lloris
,,40383,0,0,0,0,0,1,1.0,0.5,0,Fraser,0.0,426,False,,,40,40383.jpg,0.0,Forster,5.5,False,,a,18,6,0,16959,1261,58606,6876,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,342,28,328,8,267,7,349,28,,,,,,,Fraser Forster
,,78830,0,0,-1,1,0,4,6.3,5.8,6,Harry,5.3,427,False,,,114,78830.jpg,5.3,Kane,17.4,False,,a,18,6,16,209748,31509,1062091,23584,0.5,1.4,Kane,270,2,0,1,3,0,0,0,1,0,0,3,66,94.8,81.5,158.0,33.5,19,5,18,2,6,4,7,3,,,1.0,,1.0,,Harry Kane
,,85971,0,0,-1,1,0,3,4.3,3.8,3,Son,3.3,428,False,,,119,85971.jpg,3.3,Heung-min,17.2,False,,a,18,6,10,115881,5349,648748,108938,0.3,0.8,Son,243,0,1,1,3,0,0,0,0,0,0,0,24,46.8,73.1,124.0,24.2,110,47,28,21,12,6,17,11,1.0,,3.0,,3.0,,Son Heung-min
,,87835,0,0,-2,2,0,2,1.3,0.8,0,Matt,0.3,429,False,,,48,87835.jpg,1.0,Doherty,0.5,False,,a,18,6,1,4487,418,40662,4253,0.1,0.2,Doherty,3,0,0,0,0,0,0,0,0,0,0,0,3,5.0,0.0,0.0,0.5,284,108,517,203,490,195,313,113,,,,,,,Matt Doherty
,,93264,0,0,0,0,0,2,6.0,5.5,6,Eric,5.0,430,False,,,50,93264.jpg,5.0,Dier,4.8,False,,a,18,6,15,134197,16010,74348,7490,1.0,3.0,Dier,270,1,0,1,3,0,0,0,0,0,0,0,66,87.8,1.1,37.0,12.6,25,5,274,97,95,21,86,22,,,2.0,,,,Eric Dier
