chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
,,235546,-1,1,-1,1,0,2,-1.0,-1.0,0,Jacob,0.0,327,False,,,44,235546.jpg,0.0,Sørensen,0.1,False,,a,15,45,0,177,60,1781,327,0.0,0.0,Sørensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,400,158,389,159,346,143,409,159,,,,,,,Jacob Sørensen
75.0,0.0,428626,0,0,-1,1,0,3,-0.8,0.0,0,Przemyslaw,0.0,328,False,Illness - 75% chance of playing,2021-08-13T13:30:15.129315Z,49,428626.jpg,0.0,Placheta,0.0,False,,d,15,45,0,300,28,924,150,0.0,0.0,Placheta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,508,197,503,201,482,193,514,200,4.0,,,,,,Przemyslaw Placheta
,,432735,0,0,0,0,0,4,-0.3,-0.3,1,Adam,0.7,329,False,,,50,432735.jpg,1.0,Idah,0.4,False,,a,15,45,2,10975,3277,17817,4959,0.1,0.4,Idah,24,0,0,0,0,0,0,0,0,0,0,0,4,3.2,1.3,37.0,4.0,303,34,273,37,93,22,235,30,,,,,,,Adam Idah
0.0,0.0,439485,0,0,0,0,0,3,0.0,0.0,0,Josh,0.0,330,False,Season long loan to Milton Keynes Dons,2021-07-02T08:46:00.301629Z,50,439485.jpg,0.0,Martin,0.0,False,,u,15,45,0,0,0,18,0,0.0,0.0,Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,207,530,211,515,204,536,210,,,,,,,Josh Martin
100.0,100.0,466404,0,0,0,0,0,2,-1.0,-1.0,0,Andrew,0.0,331,False,,2021-08-13T13:30:15.204866Z,40,466404.jpg,0.0,Omobamidele,1.2,False,,a,15,45,0,5700,2296,31203,9160,0.0,0.0,Omobamidele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,375,134,364,135,312,110,385,136,,,,,,,Andrew Omobamidele
,,107265,0,0,0,0,0,1,-1.0,-1.0,0,Angus,0.0,448,False,,,40,107265.jpg,0.0,Gunn,1.7,False,,a,15,45,0,26200,14453,11528,5268,0.0,0.0,Gunn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,351,32,340,15,285,12,361,32,,,,,,,Angus Gunn
,,212723,-1,1,-1,1,0,3,1.0,1.0,2,Milot,2.0,449,False,,,54,212723.jpg,2.0,Rashica,0.2,False,,a,15,45,6,2818,1063,6692,1781,0.4,1.1,Rashica,256,0,0,0,10,0,0,0,0,0,0,0,16,25.4,53.2,18.0,9.7,193,74,57,35,147,84,127,67,2.0,,1.0,,,,Milot Rashica
,,83312,0,0,0,0,0,2,-0.3,-0.3,1,Ben,0.7,456,False,,,45,83312.jpg,0.7,Gibson,0.1,False,,a,15,45,2,918,200,2320,459,0.2,0.4,Gibson,270,0,0,0,10,0,0,0,0,0,0,0,46,81.6,1.6,55.0,13.9,38,10,266,86,56,9,76,17,,,,,,,Ben Gibson
,,189627,0,0,0,0,0,2,-0.7,-0.7,0,Dimitris,0.3,457,False,,,45,189627.jpg,0.5,Giannoulis,0.1,False,,a,15,45,1,673,115,2417,604,0.1,0.2,Giannoulis,135,0,0,0,5,0,0,0,0,0,0,0,24,26.4,12.6,2.0,4.1,190,78,190,56,248,81,232,82,,,,,,,Dimitris Giannoulis
,,212325,0,0,0,0,0,3,1.7,1.7,4,Pierre,2.7,471,False,,,50,212325.jpg,2.7,Lees-Melou,0.1,False,,a,15,45,8,2215,1442,2580,832,0.5,1.6,Lees-Melou,252,0,1,0,9,0,0,0,1,0,0,0,31,47.2,43.1,16.0,10.6,131,47,75,47,154,87,108,59,,,,,,,Pierre Lees-Melou
0.0,0.0,220686,0,0,0,0,0,2,0.0,0.0,0,Bali,0.0,515,False,Knee injury - Unknown return date,2021-08-27T13:00:10.550100Z,40,220686.jpg,0.0,Mumba,0.3,False,,i,15,45,0,3539,294,8838,2981,0.0,0.0,Mumba,45,0,0,0,3,0,0,0,0,0,0,0,6,9.6,3.3,0.0,1.3,260,102,244,76,296,99,299,102,,,,,,,Bali Mumba
100.0,75.0,215476,0,0,0,0,0,4,0.0,0.0,1,Joshua,1.0,516,False,,2021-08-27T13:00:10.562962Z,55,215476.jpg,1.0,Sargent,0.1,False,,a,15,45,3,4920,1314,5701,1626,0.2,0.5,Sargent,43,0,0,0,2,0,0,0,0,0,0,0,10,2.6,10.9,10.0,2.4,310,36,209,29,185,37,275,35,,,,,,,Joshua Sargent
50.0,50.0,439509,0,0,0,0,0,3,-0.5,-0.5,0,Christos,0.0,528,False,Calf injury - 50% chance of playing,2021-08-27T13:00:10.576425Z,50,439509.jpg,0.0,Tzolis,0.1,False,,d,15,45,0,2135,400,2803,861,0.0,0.0,Tzolis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,531,208,531,212,516,205,537,211,,,,,,,Christos Tzolis
,,438277,0,0,0,0,0,2,0.8,0.8,0,Ozan,0.0,580,False,,,45,438277.jpg,0.0,Kabak,0.0,False,,a,15,45,0,1299,1299,241,241,0.0,0.0,Kabak,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,181,469,180,436,170,481,180,,,,,,,Ozan Kabak
,,179276,0,0,0,0,0,3,0.1,0.1,0,Mathias,0.0,581,False,,,45,179276.jpg,0.0,Normann,0.0,False,,a,15,45,0,686,686,153,153,0.0,0.0,Normann,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,164,427,170,389,152,439,169,,,,,,,Mathias Normann
,,20467,-1,1,-1,1,0,3,0.5,1.5,0,Theo,1.0,332,False,,,59,20467.jpg,1.5,Walcott,0.2,False,,a,16,20,3,2868,592,8227,2306,0.2,0.5,Walcott,124,0,0,0,2,0,0,0,0,0,0,0,11,5.8,1.8,10.0,1.7,281,126,265,141,186,99,293,138,,,,,,,Theo Walcott
,,40383,0,0,0,0,0,1,-0.5,0.5,0,Fraser,0.0,333,False,,,45,40383.jpg,0.0,Forster,1.0,False,,a,16,20,0,5706,1682,18376,5549,0.0,0.0,Forster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,46,399,30,356,27,417,46,,,,,,,Fraser Forster
,,58376,0,0,0,0,0,1,1.2,2.2,1,Alex,1.7,334,False,,,45,58376.jpg,1.7,McCarthy,1.5,False,,a,16,20,5,21206,5453,21569,7868,0.4,1.1,McCarthy,270,0,0,0,6,0,0,0,0,0,7,0,40,57.0,0.0,0.0,5.7,88,13,404,32,362,29,202,15,,,,,,,Alex McCarthy
,,78056,0,0,0,0,0,3,1.5,2.5,2,Oriol,2.0,335,False,,,45,78056.jpg,2.0,Romeu Vidal,0.6,False,,a,16,20,6,16970,6651,13120,4428,0.4,1.3,Romeu,256,0,0,0,4,0,0,0,0,0,0,0,36,41.4,27.3,32.0,10.1,151,54,123,76,104,57,117,62,,,,,,,Oriol Romeu Vidal
,,83283,0,0,-1,1,0,3,0.2,1.2,1,Nathan,0.7,336,False,,,59,83283.jpg,1.0,Redmond,0.1,False,,a,16,20,2,872,216,3896,688,0.1,0.3,Redmond,39,0,0,0,1,0,0,0,0,0,0,0,8,10.8,24.7,2.0,3.8,252,106,133,80,260,136,242,107,,,3.0,,,,Nathan Redmond
,,88900,0,0,0,0,0,2,0.5,1.5,1,Jack,1.0,338,False,,,45,88900.jpg,1.0,Stephens,0.1,False,,a,16,20,3,1635,262,2335,575,0.2,0.7,Stephens,270,0,0,0,6,0,0,0,1,0,0,0,34,53.0,25.1,4.0,8.3,102,37,132,32,228,66,149,49,,,,,,,Jack Stephens
0.0,0.0,91047,-1,1,-2,2,0,3,0.0,0.0,0,Stuart,0.0,339,False,Calf injury - Unknown return date,2021-08-26T10:30:10.405707Z,58,91047.jpg,0.0,Armstrong,0.2,False,,i,16,20,0,2852,97,18504,4102,0.0,0.0,S.Armstrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,227,565,229,562,227,570,229,,,,,,,Stuart Armstrong
100.0,100.0,101178,0,0,0,0,0,3,3.5,4.5,8,James,4.0,341,False,,2021-08-06T06:30:03.792978Z,65,101178.jpg,4.0,Ward-Prowse,3.7,False,,a,16,20,12,48938,19371,102866,19066,0.6,1.8,Ward-Prowse,270,1,0,0,6,0,0,0,1,0,0,2,61,90.0,90.5,48.0,22.8,22,10,18,11,67,38,31,18,1.0,,1.0,,1.0,,James Ward-Prowse
,,158534,0,0,-1,1,0,2,-0.2,0.8,0,Kyle,0.3,342,False,,,49,158534.jpg,0.5,Walker-Peters,0.6,False,,a,16,20,1,4425,1276,21175,4655,0.1,0.2,Walker-Peters,101,0,0,0,2,0,0,0,1,0,0,0,20,17.2,27.9,9.0,5.4,218,89,120,28,191,51,207,70,,,,,,,Kyle Walker-Peters
,,171771,-1,1,-1,1,0,2,-0.2,0.8,0,Jan,0.3,343,False,,,44,171771.jpg,1.0,Bednarek,0.8,False,,a,16,20,1,3753,1180,27260,6482,0.1,0.2,Bednarek,45,0,0,0,1,0,0,0,0,0,0,0,6,6.4,0.4,0.0,0.7,278,106,301,101,332,129,311,108,,,,,,,Jan Bednarek
0.0,0.0,200088,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,344,False,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,200088.jpg,0.0,N'Lundulu,0.0,False,,u,16,20,0,0,0,894,178,0.0,0.0,Nlundulu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,439,47,434,49,398,44,446,50,,,,,,,Daniel N'Lundulu
,,200439,0,0,0,0,0,4,3.5,4.5,2,Che,4.0,345,False,,,70,200439.jpg,4.0,Adams,2.0,False,,a,16,20,12,76765,7869,67526,27683,0.6,1.7,Adams,250,0,2,0,5,0,0,0,0,0,0,0,34,33.6,56.8,55.0,14.6,174,20,48,8,58,17,73,17,,,,,,,Che Adams
,,203389,0,0,-1,1,0,3,-0.2,0.8,0,Nathan,0.3,346,False,,,49,203389.jpg,1.0,Tella,0.1,False,,a,16,20,1,597,196,4024,981,0.1,0.2,Tella,10,0,0,0,1,0,0,0,0,0,0,0,2,0.2,0.3,2.0,0.3,331,156,311,157,252,132,328,154,,,,,,,Nathan Tella
0.0,0.0,214466,0,0,0,0,0,3,0.0,0.0,0,William,0.0,347,False,Knee injury - Unknown return date,2021-06-22T11:30:10.599194Z,45,214466.jpg,0.0,Smallbone,0.0,False,,i,16,20,0,521,191,499,140,0.0,0.0,Smallbone,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,169,439,175,403,158,451,174,,,,,,,William Smallbone
0.0,,220598,0,0,0,0,0,4,0.0,0.5,0,Michael,0.0,348,False,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,220598.jpg,0.0,Obafemi,11.2,False,,u,16,20,0,256598,47055,320448,155579,0.0,0.0,Obafemi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,451,49,446,51,411,46,458,52,,,,,,,Michael Obafemi
,,240143,0,0,0,0,0,3,0.5,1.5,1,Ibrahima,1.0,349,False,,,45,240143.jpg,1.0,Diallo,0.1,False,,a,16,20,3,2828,1010,2882,850,0.2,0.7,Diallo,32,0,0,0,2,0,0,0,0,0,0,0,11,3.8,4.0,20.0,2.8,297,136,239,130,136,76,265,123,,,,,,,Ibrahima Diallo
,,431131,0,0,0,0,0,3,0.5,1.5,0,Moussa,1.0,350,False,,,55,431131.jpg,1.0,Djenepo,0.1,False,,a,16,20,3,1749,299,2497,728,0.2,0.5,Djenepo,216,0,0,0,5,0,0,0,2,0,0,0,-1,22.6,31.2,69.0,12.3,199,78,108,67,46,27,92,51,,,,,,,Moussa Djenepo
,,450527,0,0,0,0,0,2,1.2,2.2,1,Mohammed,1.7,351,False,,,45,450527.jpg,1.7,Salisu,0.1,False,,a,16,20,5,5186,897,3208,1139,0.4,1.1,Salisu,270,0,0,0,6,0,0,0,0,0,0,1,44,78.8,14.0,41.0,13.4,43,11,176,51,83,16,80,20,,,,,,,Mohammed Salisu
,,244560,0,0,0,0,0,2,0.5,1.5,0,Romain,1.0,460,False,,,50,244560.jpg,1.5,Perraud,0.1,False,,a,16,20,3,1559,185,3137,997,0.2,0.6,Perraud,160,0,0,0,4,0,0,0,0,0,0,0,15,13.0,12.3,0.0,2.5,239,96,196,61,512,194,272,94,2.0,,,,,,Romain Perraud
,,441191,0,0,1,-1,0,2,0.8,1.8,1,Tino,1.3,491,False,,,41,441191.jpg,1.3,Livramento,6.4,False,,a,16,20,4,406807,120853,65434,33554,0.3,1.0,Livramento,270,0,0,0,6,0,0,0,0,0,0,0,41,50.0,50.3,13.0,11.3,117,45,63,14,163,37,100,27,,,,,,,Tino Livramento
,,96787,0,0,0,0,0,3,2.2,3.2,8,Mohamed,2.7,517,False,,,55,96787.jpg,8.0,Elyounoussi,0.1,False,,a,16,20,8,3380,2713,1638,789,0.5,1.5,Elyounoussi,90,1,0,0,2,0,0,0,0,0,0,1,27,49.6,23.6,89.0,16.2,120,45,137,84,33,18,62,37,,,,,,,Mohamed Elyounoussi
,,440323,0,0,0,0,0,4,-0.2,0.8,1,Armando,0.3,518,False,,,50,440323.jpg,1.0,Broja,0.6,False,,a,16,20,1,13990,3815,27632,6537,0.1,0.2,Broja,19,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,333,43,289,41,517,60,338,44,,,,,,,Armando Broja
25.0,,20452,0,0,0,0,0,4,-0.1,0.5,0,Shane,0.0,519,False,Illness - 25% chance of playing,2021-09-03T11:30:16.212024Z,55,20452.jpg,0.0,Long,0.2,False,,d,16,20,0,6905,1441,10397,2802,0.0,0.0,Long,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,557,72,553,71,546,70,560,73,,,,,,,Shane Long
,,155511,0,0,0,0,0,4,3.8,4.8,5,Adam,4.3,525,False,,,60,155511.jpg,4.3,Armstrong,3.6,False,,a,16,20,13,271567,52016,116890,51700,0.7,2.2,A.Armstrong,270,1,1,0,6,0,0,0,0,0,0,0,38,40.8,37.5,116.0,19.4,155,17,95,14,19,9,46,14,,,,,,,Adam Armstrong
,,213482,0,0,0,0,0,2,-0.5,0.5,0,Yan,0.0,546,False,,,40,213482.jpg,0.0,Valery,0.5,False,,a,16,20,0,29499,10865,9049,4037,0.0,0.0,Valery,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,357,122,346,123,291,95,367,124,,,,,,,Yan Valery
,,212721,0,0,0,0,0,2,1.3,2.3,0,Lyanco Evangelista,0.0,567,False,,,45,212721.jpg,0.0,Silveira Neves Vojnovic,0.0,False,,a,16,20,0,207,115,64,54,0.0,0.0,Lyanco,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,172,438,171,402,160,450,171,,,,,,,Lyanco Evangelista Silveira Neves Vojnovic
0.0,0.0,15749,0,0,0,0,0,1,0.0,0.0,0,Joe,0.0,352,False,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,15749.jpg,0.0,Hart,0.0,False,,u,17,6,0,0,0,1116,178,0.0,0.0,Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,403,41,392,24,349,21,412,41,,,,,,,Joe Hart
,,37915,1,-1,1,-1,2,1,9.5,10.0,6,Hugo,9.0,353,True,,,56,37915.jpg,9.0,Lloris,9.9,False,,a,17,6,27,389182,197749,73176,31190,1.6,4.8,Lloris,270,0,0,3,0,0,0,0,0,0,12,6,86,93.8,10.0,0.0,10.4,16,1,216,3,561,61,115,1,,,,,,,Hugo Lloris
0.0,0.0,55605,0,0,0,0,0,2,0.0,0.0,0,Toby,0.0,355,False,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,55605.jpg,0.0,Alderweireld,0.0,False,,u,17,6,0,0,0,1745,186,0.0,0.0,Alderweireld,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,511,190,509,189,489,183,517,190,,,,,,,Toby Alderweireld
0.0,0.0,62974,0,0,0,0,0,3,0.0,0.0,0,Erik,0.0,356,False,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,62974.jpg,0.0,Lamela,0.0,False,,u,17,6,0,0,0,310,33,0.0,0.0,Lamela,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,577,234,574,235,571,234,578,235,,,,,,,Erik Lamela
100.0,100.0,78830,0,0,-2,2,0,4,0.8,1.3,1,Harry,0.3,357,False,,2021-08-13T14:30:15.738576Z,123,78830.jpg,0.5,Kane,7.9,False,,a,17,6,1,197104,49006,639247,96720,0.0,0.1,Kane,108,0,0,1,0,0,0,0,2,0,0,0,-1,15.6,36.2,46.0,9.7,228,24,97,16,70,19,128,22,,,1.0,,1.0,,Harry Kane
0.0,,80226,0,0,-1,1,0,2,0.0,1.0,0,Serge,0.0,358,False,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,80226.jpg,0.0,Aurier,0.5,False,,u,17,6,0,7608,1223,25962,8210,0.0,0.0,Aurier,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,186,488,185,460,175,498,185,,,,,,,Serge Aurier
,,85971,0,0,1,-1,1,3,8.2,8.7,10,Heung-Min,7.7,359,False,,,101,85971.jpg,7.7,Son,26.9,False,,a,17,6,23,699541,180194,354106,131454,0.8,2.3,Son,248,2,0,3,0,0,0,0,0,0,0,4,63,77.6,57.1,112.0,24.7,45,19,47,29,22,12,21,14,1.0,,4.0,,3.0,,Heung-Min Son
,,87835,0,0,-1,1,0,2,0.8,1.3,0,Matt,0.3,360,False,,,49,87835.jpg,1.0,Doherty,0.5,False,,a,17,6,1,5007,967,27813,5927,0.1,0.2,Doherty,7,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.3,0.0,0.3,304,111,309,105,464,176,327,113,,,,,,,Matt Doherty
,,93264,0,0,1,-1,0,2,7.2,7.7,7,Eric,6.7,361,False,,,46,93264.jpg,6.7,Dier,7.0,False,,a,17,6,20,415466,149950,81430,37356,1.5,4.3,Dier,270,0,0,3,0,0,0,0,0,0,0,2,74,62.8,1.2,42.0,10.6,78,24,276,91,79,15,107,31,,,3.0,,,,Eric Dier
,,95715,0,0,0,0,0,3,2.5,3.0,1,Lucas,2.0,362,False,,,65,95715.jpg,2.0,Rodrigues Moura da Silva,1.2,False,,a,17,6,6,61026,4388,53461,19238,0.3,0.9,Lucas Moura,178,0,0,2,0,0,0,0,1,0,0,0,16,31.4,44.1,64.0,14.0,180,69,74,46,50,30,75,42,5.0,,,,,,Lucas Rodrigues Moura da Silva
,,108823,0,0,0,0,0,3,5.2,5.7,2,Bamidele,4.7,363,False,,,65,108823.jpg,4.7,Alli,3.4,False,,a,17,6,14,214916,39483,83142,40576,0.7,2.2,Dele,270,1,0,3,0,0,0,0,1,0,0,1,38,77.2,9.0,46.0,13.3,46,20,219,117,69,39,82,44,,,,,2.0,,Bamidele Alli
,,115556,-1,1,-1,1,0,2,0.5,1.0,0,Ben,0.0,364,False,,,44,115556.jpg,0.0,Davies,0.3,False,,a,17,6,0,2911,1029,8144,1964,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,390,148,379,149,329,126,399,149,,,,,,,Ben Davies
,,132015,0,0,0,0,0,3,3.2,3.7,3,Pierre-Emile,2.7,365,False,,,50,132015.jpg,2.7,Højbjerg,2.5,False,,a,17,6,8,40451,12233,72269,19344,0.5,1.6,Højbjerg,269,0,0,3,0,0,0,0,1,0,0,0,47,54.6,46.3,41.0,14.1,98,39,70,42,84,47,74,41,3.0,,5.0,,,,Pierre-Emile Højbjerg
,,157668,0,0,0,0,0,3,0.8,1.3,0,Harry,0.3,366,False,,,45,157668.jpg,1.0,Winks,1.2,False,,a,17,6,1,32707,14677,34362,11356,0.1,0.2,Winks,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,315,146,421,167,383,149,334,156,,,,,,,Harry Winks
0.0,,173904,0,0,0,0,0,2,0.0,7.3,6,Davinson,6.3,367,False,Unavailable for the match against Crystal Palace on 11/9 because of quarantine regulations. - Expected back 19 Sep,2021-09-01T19:00:12.687140Z,45,173904.jpg,6.3,Sánchez,2.7,False,,n,17,6,19,182895,79990,63446,44701,1.4,4.2,Sánchez,270,0,0,3,0,0,0,0,1,0,0,2,72,65.6,2.0,17.0,8.5,70,20,259,83,150,33,145,46,,,,,,,Davinson Sánchez
,,184349,0,0,-1,1,0,2,0.5,1.0,0,Ryan,0.0,368,False,,,44,184349.jpg,0.0,Sessegnon,0.1,False,,a,17,6,0,914,442,3990,832,0.0,0.0,Sessegnon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,149,380,150,333,130,400,150,,,,,,,Ryan Sessegnon
,,194252,0,0,0,0,0,3,5.5,6.0,6,Steven,5.0,369,False,,,60,194252.jpg,5.0,Bergwijn,1.2,False,,a,17,6,15,82171,27819,34461,14059,0.8,2.5,Bergwijn,233,0,2,3,0,0,0,0,0,0,0,0,36,38.6,49.2,97.0,18.5,164,58,65,39,28,16,50,29,6.0,,,,,,Steven Bergwijn
,,199249,0,0,1,-1,1,2,7.8,8.3,9,Sergio,7.3,370,True,,,51,199249.jpg,7.3,Reguilón,10.8,False,,a,17,6,22,606731,264876,110289,50955,1.4,4.3,Reguilón,270,0,0,3,0,0,0,0,0,0,0,4,77,43.4,47.0,12.0,10.3,141,60,68,16,172,43,116,33,,,,,,,Sergio Reguilón
100.0,100.0,199584,0,0,0,0,0,2,6.2,6.7,6,Japhet,5.7,371,False,,2021-06-22T11:30:10.616221Z,45,199584.jpg,5.7,Tanganga,3.5,False,,a,17,6,17,265494,96755,60874,34295,1.3,3.8,Tanganga,262,0,0,3,0,0,0,0,1,0,0,0,62,51.0,35.5,43.0,13.0,111,42,99,22,76,14,83,22,,,,,,,Japhet Tanganga
0.0,,200826,0,0,-1,1,0,3,0.0,1.7,0,Giovani,0.7,372,False,Unavailable for the match against Crystal Palace on 11/9 because of quarantine regulations. - Expected back 19 Sep,2021-09-01T19:00:12.696075Z,59,200826.jpg,1.0,Lo Celso,0.1,False,,n,17,6,2,2168,573,6753,1858,0.1,0.3,Lo Celso,36,0,0,0,0,0,0,0,0,0,0,0,8,12.4,15.4,2.0,3.0,243,99,167,98,261,137,261,119,4.0,,6.0,,,,Giovani Lo Celso
,,209042,0,0,0,0,0,3,2.8,3.3,2,Oliver,2.3,373,False,,,45,209042.jpg,2.3,Skipp,1.2,False,,a,17,6,7,82618,28686,33614,13288,0.5,1.6,Skipp,270,0,0,3,0,0,0,0,2,0,0,0,28,31.6,8.8,2.0,4.3,179,68,220,118,249,129,229,103,,,,,,,Oliver Skipp
0.0,0.0,214225,0,0,-1,1,0,2,0.0,0.0,0,Joe,0.0,374,False,Knock - Unknown return date,2021-08-20T15:30:14.158380Z,44,214225.jpg,0.0,Rodon,0.1,False,,i,17,6,0,269,26,4849,747,0.0,0.0,Rodon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,154,385,155,341,138,405,155,,,,,,,Joe Rodon
,,231372,0,0,-2,2,0,3,0.5,1.0,0,Tanguy,0.0,375,False,,,58,231372.jpg,0.0,Ndombele,0.2,False,,a,17,6,0,3326,1028,13561,2737,0.0,0.0,Ndombele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,229,568,231,565,229,573,231,,,,,,,Tanguy Ndombele
,,156683,0,0,0,0,0,1,0.5,1.0,0,Pierluigi,0.0,486,False,,,45,156683.jpg,0.0,Gollini,0.2,False,,a,17,6,0,1792,544,6139,1638,0.0,0.0,Gollini,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,52,420,40,382,37,433,52,,,,,,,Pierluigi Gollini
100.0,100.0,436234,0,0,-1,1,0,3,0.8,1.3,1,Bryan,0.3,487,False,,2021-08-13T14:30:15.963382Z,59,436234.jpg,1.0,Gil Salvatierra,0.1,False,,a,17,6,1,1691,437,5320,971,0.1,0.2,Bryan,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,574,233,571,234,569,233,576,234,,,,,,,Bryan Gil Salvatierra
0.0,100.0,221632,0,0,-1,1,0,2,0.0,1.3,0,Cristian,0.3,494,False,Unavailable for the match against Crystal Palace on 11/9 because of quarantine regulations. - Expected back 19 Sep,2021-09-01T19:00:12.770885Z,49,221632.jpg,1.0,Romero,0.4,False,,n,17,6,1,9796,2683,15709,4537,0.1,0.2,Romero,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.2,0.0,0.0,332,114,315,108,480,182,513,189,,,,,,,Cristian Romero
,,490145,0,0,0,0,0,4,0.5,1.0,0,Dane,0.0,520,False,,,45,490145.jpg,0.0,Scarlett,2.4,False,,a,17,6,0,103564,41478,73392,30391,0.0,0.0,Scarlett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,57,480,59,450,54,492,60,,,,,,,Dane Scarlett
,,241157,0,0,0,0,0,2,2.7,3.2,0,Emerson Aparecido,0.0,588,False,,,50,241157.jpg,0.0,Leite de Souza Junior,0.1,False,,a,17,6,0,6916,6916,1584,1584,0.0,0.0,Emerson Royal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,197,527,196,511,193,534,197,,,,,,,Emerson Aparecido Leite de Souza Junior
,,45268,0,0,0,0,0,3,-0.2,-0.7,1,Moussa,0.3,354,False,,,45,45268.jpg,1.0,Sissoko,1.8,False,,a,18,57,1,66379,42983,51966,16480,0.1,0.2,Sissoko,70,0,0,0,1,0,0,0,1,0,0,0,0,2.2,20.9,5.0,2.8,312,144,145,88,220,120,264,122,,,,,,,Moussa Sissoko
0.0,0.0,9089,0,0,0,0,0,1,0.0,0.0,0,Ben,0.0,376,False,Hamstring injury - Unknown return date,2021-08-27T11:30:11.421385Z,40,9089.jpg,0.0,Foster,23.2,False,,i,18,57,0,137624,22543,344136,195344,0.0,0.0,Foster,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,336,21,325,4,270,1,346,21,,,,,,,Ben Foster
,,38290,0,0,-1,1,0,2,-0.5,-1.0,0,Danny,0.0,377,False,,,44,38290.jpg,0.0,Rose,0.4,False,,a,18,57,0,2229,740,21500,3565,0.0,0.0,Rose,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,382,141,371,142,320,118,392,143,,,,,,,Danny Rose
