chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,222677,0,0,-1,1,0,3,0.0,0.0,0,Tahith,0.0,316,False,Joined Werder Bremen on loan until the end of the season on 16/8. - Expected back 01 Jul,2020-08-16T23:30:07.140253Z,44,222677.jpg,0.0,Chong,0.0,False,,u,13,1,0,799,0,1430,4,0.0,0.0,Chong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,208,535,209,521,206,556,210,,,,,,,Tahith Chong
0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,317,False,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,232928.jpg,0.0,Garner,0.0,False,,u,13,1,0,2403,0,6741,21,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,210,537,211,523,208,558,212,,,,,,,James Garner
0.0,0.0,232937,0,0,-3,3,0,2,0.0,0.0,0,Brandon,0.0,318,False,Unknown - Unknown return date,2021-01-15T18:00:24.416400Z,42,232937.jpg,1.0,Williams,0.6,False,,i,13,1,1,23872,11,105126,635,0.0,0.2,Williams,6,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,461,176,434,174,473,190,471,176,,,,,,,Brandon Williams
,,244856,0,0,-1,1,0,2,0.0,0.5,0,Teden,0.0,319,False,,,39,244856.jpg,0.0,Mengi,0.8,False,,a,13,1,0,71821,346,70310,973,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,182,448,182,421,164,478,182,,,,,,,Teden Mengi
,,180184,0,0,-4,4,0,3,0.2,0.7,1,Donny,0.2,495,False,,,66,180184.jpg,1.5,van de Beek,1.4,False,,a,13,1,17,165510,75,331120,540,0.0,2.6,van de Beek,257,1,0,0,9,0,0,0,0,0,0,0,67,75.6,40.1,59.0,17.5,318,139,285,158,253,131,323,152,,,,,,,Donny van de Beek
100.0,100.0,152590,0,0,0,0,0,2,1.4,1.9,7,Alex Nicolao,1.4,568,False,,2020-11-29T17:00:23.962457Z,55,152590.jpg,3.1,Telles,0.8,False,,a,13,1,22,257007,463,223705,1739,0.3,4.0,Telles,509,0,2,1,8,0,0,0,0,0,0,3,118,122.0,167.8,30.0,31.9,259,99,122,24,311,106,246,80,3.0,,,,,,Alex Nicolao Telles
100.0,100.0,40720,1,-1,-1,1,1,4,2.2,2.7,1,Edinson,2.2,569,False,,2020-12-31T15:30:24.675304Z,79,40720.jpg,3.2,Cavani,4.1,False,,a,13,1,41,708961,15910,418915,22750,0.3,5.2,Cavani,529,4,2,2,5,0,0,0,1,0,0,4,153,200.8,60.7,267.0,52.4,178,20,235,36,65,28,156,30,,,,,,,Edinson Cavani
0.0,0.0,488404,0,0,-3,3,0,3,0.0,0.0,0,Facundo,0.0,575,False,Illness - Unknown return date,2021-01-08T18:00:22.743097Z,52,488404.jpg,0.0,Pellistri,0.0,False,,i,13,1,0,1100,14,1150,9,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,629,253,625,253,623,253,632,253,,,,,,,Facundo Pellistri
,,6744,0,0,0,0,0,1,0.0,0.5,0,Lee,0.0,604,False,,,40,6744.jpg,0.0,Grant,0.1,False,,a,13,1,0,7286,107,3757,98,0.0,0.0,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,35,452,7,426,2,482,35,,,,,,,Lee Grant
,,493250,0,0,0,0,0,3,2.0,2.5,0,Amad,0.0,640,False,,,55,493250.jpg,0.0,Diallo,0.0,False,,a,13,1,0,870,117,218,109,0.0,0.0,Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,635,256,634,256,633,256,638,256,,,,,,,Amad Diallo
100.0,100.0,40142,0,0,-3,3,0,4,2.0,2.0,0,Andy,2.0,320,False,,2020-11-26T13:00:26.091436Z,52,40142.jpg,2.0,Carroll,0.4,False,,a,14,4,24,69257,377,83497,1353,0.4,4.6,Carroll,359,1,1,1,8,0,0,0,1,0,0,3,64,57.2,36.0,152.0,23.5,349,40,297,43,133,39,286,40,,,,,,,Andy Carroll
100.0,100.0,50232,0,0,-2,2,0,3,1.2,1.2,2,Jonjo,1.2,321,False,,2020-12-27T01:00:21.199473Z,53,50232.jpg,1.9,Shelvey,0.1,False,,a,14,4,23,9220,49,26097,100,0.2,4.3,Shelvey,996,0,0,2,18,0,0,0,2,0,0,0,146,167.6,249.9,141.0,55.9,210,84,66,46,143,79,134,73,2.0,,1.0,,,,Jonjo Shelvey
100.0,100.0,56983,0,0,-1,1,0,3,1.0,1.0,0,Matt,1.0,322,False,,2020-09-27T16:00:17.085028Z,49,56983.jpg,1.5,Ritchie,0.0,False,,a,14,4,12,4197,10,9308,112,0.2,2.4,Ritchie,526,0,0,1,7,1,0,0,1,0,0,0,66,76.6,204.0,38.0,31.9,317,138,88,64,293,149,245,114,1.0,,5.0,,2.0,,Matt Ritchie
0.0,0.0,57145,0,0,-3,3,0,2,0.0,0.0,0,Federico,2.0,323,False,Hamstring injury - Unknown return date,2021-01-15T18:00:24.432985Z,47,57145.jpg,2.1,Fernández,0.7,False,,i,14,4,34,96235,17,155348,3474,0.4,7.2,Fernández,1381,0,0,3,26,1,0,0,2,0,0,4,252,332.2,55.1,14.0,40.0,76,26,249,62,359,132,207,62,,,,,,,Federico Fernández
0.0,0.0,58845,0,0,0,0,0,2,0.0,0.0,0,Ciaran,1.5,324,False,Calf injury - Unknown return date,2021-01-23T22:30:25.416448Z,45,58845.jpg,2.6,Clark,0.3,False,,i,14,4,26,54545,16,40700,3117,0.3,5.8,Clark,900,1,0,2,17,0,0,0,2,0,0,0,142,203.4,16.2,69.0,29.0,177,69,348,127,228,66,256,83,,,,,,,Ciaran Clark
100.0,100.0,59735,0,0,0,0,0,1,2.7,2.7,1,Karl,2.7,325,False,,2020-10-17T22:00:19.734313Z,50,59735.jpg,3.4,Darlow,2.1,False,,a,14,4,68,332746,646,238446,6228,0.5,13.6,Darlow,1800,0,0,3,34,0,1,0,1,0,74,6,373,572.8,0.0,0.0,57.4,7,2,614,64,608,62,122,2,,,,,,,Karl Darlow
100.0,100.0,67089,0,0,-2,2,0,1,0.0,0.0,0,Martin,0.0,326,False,,2020-08-27T11:00:09.134616Z,48,67089.jpg,0.0,Dubravka,0.2,False,,a,14,4,0,7781,71,23392,221,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,73,596,62,587,59,608,73,,,,,,,Martin Dubravka
0.0,0.0,77359,0,0,-2,2,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,77359.jpg,0.0,Lejeune,0.0,False,,u,14,4,0,382,0,2676,7,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,202,500,202,482,192,525,202,,,,,,,Florian Lejeune
100.0,100.0,101148,0,0,-3,3,0,2,0.3,0.3,1,Jamaal,0.3,328,False,,2020-11-21T15:00:21.748132Z,42,101148.jpg,1.5,Lascelles,0.8,False,,a,14,4,16,87805,503,276125,807,0.1,3.8,Lascelles,942,0,0,1,20,0,0,0,2,0,0,0,119,173.4,23.6,91.0,28.9,205,82,328,113,192,47,258,84,,,,,,,Jamaal Lascelles
100.0,100.0,104547,0,0,-1,1,0,4,0.3,0.3,1,Dwight,0.3,329,False,,2020-08-27T12:30:12.628215Z,59,104547.jpg,2.2,Gayle,0.0,False,,a,14,4,13,5446,58,6235,119,0.1,2.2,Gayle,82,1,0,0,3,0,0,0,0,0,0,3,42,37.4,16.9,64.0,11.4,368,43,345,47,240,46,356,45,,,,,,,Dwight Gayle
0.0,0.0,104953,0,0,-3,3,0,3,0.0,0.0,0,Christian,0.0,330,False,Not included in Newcastle United's 25-man Premier League squad,2020-10-20T13:30:19.072334Z,52,104953.jpg,0.0,Atsu,0.0,False,,u,14,4,0,927,0,6050,9,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,628,252,623,252,620,252,631,252,,,,,,,Christian Atsu
0.0,0.0,106618,0,0,-1,1,0,2,0.0,0.0,0,Paul,0.3,331,False,Knock - Unknown return date,2021-01-24T00:00:20.325669Z,44,106618.jpg,2.0,Dummett,0.0,False,,i,14,4,4,1126,12,2141,68,0.1,0.9,Dummett,151,0,0,0,2,0,0,0,0,0,0,0,15,13.6,2.1,0.0,1.6,417,165,414,159,512,204,443,168,,,,,,,Paul Dummett
100.0,50.0,109528,0,0,-3,3,0,2,0.2,0.1,0,Javier,0.2,332,False,,2021-01-25T12:00:23.598461Z,42,109528.jpg,2.4,Manquillo,0.2,False,,a,14,4,17,19807,44,35155,216,0.0,4.0,Manquillo,529,0,0,2,9,0,0,0,1,0,0,0,84,63.6,76.9,14.0,15.5,340,132,215,49,355,131,331,112,,,,,,,Javier Manquillo
100.0,100.0,111773,0,0,-3,3,0,2,0.2,0.2,0,Emil,0.2,333,False,,2020-10-02T09:30:18.851322Z,42,111773.jpg,1.4,Krafth,0.1,False,,a,14,4,7,2694,19,6418,56,0.0,1.7,Krafth,377,0,1,0,12,0,0,0,1,0,0,0,58,72.0,30.7,6.0,10.8,323,124,307,98,383,146,358,132,,,,,,,Emil Krafth
100.0,100.0,119471,0,0,-1,1,0,2,1.3,1.3,0,Fabian,1.3,334,False,,2020-10-03T21:30:19.369147Z,49,119471.jpg,1.2,Schär,0.1,False,,a,14,4,16,14649,141,11953,489,0.3,3.3,Schär,951,0,0,1,17,0,0,0,4,0,0,0,114,180.4,6.5,44.0,23.1,196,77,390,146,282,91,287,96,,,4.0,,,,Fabian Schär
0.0,0.0,151119,0,0,-2,2,0,2,0.0,0.0,0,DeAndre,1.5,335,False,Steve Bruce confirmed on 23/1 Yedlin is currently unavailable to play for Newcastle due to a visa issue. - Unknown return date,2021-01-25T12:30:26.418178Z,43,151119.jpg,2.2,Yedlin,0.3,False,,n,14,4,13,35397,6,43215,2556,0.3,3.0,Yedlin,435,0,0,1,6,0,0,0,0,0,0,0,68,58.6,41.8,20.0,12.0,347,137,281,84,335,119,354,129,,,,,,,DeAndre Yedlin
100.0,100.0,153127,0,0,-3,3,0,3,1.2,1.2,2,Isaac,1.2,336,False,,2020-12-30T23:00:16.404951Z,47,153127.jpg,1.5,Hayden,0.1,False,,a,14,4,23,4774,20,9063,92,0.3,4.9,Hayden,1180,0,0,2,22,0,0,0,6,0,0,0,114,158.0,67.8,81.0,30.8,219,89,225,138,210,112,251,116,,,,,,,Isaac Hayden
0.0,0.0,155513,0,0,-2,2,0,3,0.0,0.0,0,Rolando,0.0,337,False,Joined Huddersfield Town on a permanent deal on 7/1,2020-10-20T13:30:19.113162Z,48,155513.jpg,0.0,Aarons,0.0,False,,u,14,4,0,1553,0,6066,9,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,243,602,243,594,241,614,243,,,,,,,Rolando Aarons
100.0,100.0,170137,0,0,-4,4,0,3,0.3,0.3,1,Allan,0.3,338,False,,2020-11-27T12:00:23.892371Z,51,170137.jpg,3.0,Saint-Maximin,2.4,False,,a,14,4,30,308840,580,1590161,1356,0.1,5.9,Saint-Maximin,627,1,1,3,11,0,0,0,0,0,0,2,89,125.4,111.3,89.0,32.6,256,108,176,107,196,103,241,113,,,,,,,Allan Saint-Maximin
,,179018,0,0,-4,4,0,3,2.7,2.7,9,Miguel,2.7,339,False,,,56,179018.jpg,2.7,Almirón,0.4,False,,a,14,4,48,43030,337,89373,573,0.5,8.6,Almirón,1095,2,1,2,22,0,0,0,1,0,0,4,181,247.4,234.0,195.0,67.7,147,55,75,54,97,52,83,49,5.0,,,,,,Miguel Almirón
,,180974,0,0,-3,3,1,4,1.0,1.0,0,Joelinton Cássio,1.0,340,False,,,57,180974.jpg,2.4,Apolinário de Lira,0.5,False,,a,14,4,38,89981,175,91200,2396,0.2,6.7,Joelinton,1038,1,2,2,18,0,0,0,2,0,0,2,132,169.8,125.3,230.0,52.6,207,23,164,24,81,33,154,29,,,,,,,Joelinton Cássio Apolinário de Lira
0.0,0.0,196118,0,0,-2,2,0,4,0.0,0.0,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,196118.jpg,0.0,Muto,0.1,False,,u,14,4,0,5738,0,26951,19,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,613,75,604,77,597,77,616,78,,,,,,,Yoshinori Muto
0.0,0.0,232977,0,0,-1,1,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,39,232977.jpg,0.0,Watts,0.2,False,,u,14,4,0,8201,0,18523,122,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,181,447,181,420,163,477,181,,,,,,,Kelland Watts
,,180135,0,0,-3,3,0,3,0.7,0.7,0,Sean,0.7,480,False,,,47,180135.jpg,1.8,Longstaff,0.1,False,,a,14,4,21,8006,10,12054,234,0.1,4.5,Sean Longstaff,824,0,0,1,16,0,0,0,2,0,0,1,103,84.0,94.8,76.0,25.3,302,130,199,123,216,115,278,130,4.0,,3.0,,,,Sean Longstaff
100.0,100.0,83314,0,0,-4,4,1,3,1.2,1.2,2,Jeff,1.2,485,False,,2020-12-28T04:00:20.833909Z,46,83314.jpg,3.2,Hendrick,1.8,False,,a,14,4,45,533344,556,526826,4260,0.3,9.8,Hendrick,1103,2,1,2,17,0,0,0,0,0,0,3,161,184.6,66.7,83.0,33.1,191,76,227,139,207,110,238,111,,,,,,,Jeff Hendrick
100.0,100.0,223175,0,0,-1,1,0,3,1.2,1.2,0,Matthew,1.2,487,False,,2020-09-11T17:30:09.532421Z,49,223175.jpg,2.0,Longstaff,0.0,False,,a,14,4,10,1294,6,3347,47,0.2,2.0,Matty Longstaff,376,0,0,1,8,0,0,0,0,0,0,0,47,32.6,35.6,2.0,7.0,381,163,299,163,405,191,381,172,,,,,,,Matthew Longstaff
,,81441,0,0,-2,2,0,1,0.0,0.0,0,Mark,0.0,488,False,,,43,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,2355,15,5492,34,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,60,501,37,483,33,526,60,,,,,,,Mark Gillespie
,,114243,0,0,-1,1,1,3,1.3,1.3,2,Jacob,1.3,497,False,,,49,114243.jpg,2.3,Murphy,0.1,False,,a,14,4,30,8092,21,8605,149,0.3,6.1,Murphy,736,1,1,1,16,0,0,0,2,0,0,2,105,144.0,111.2,108.0,36.3,231,97,177,108,174,93,225,104,,,2.0,,,,Jacob Murphy
100.0,100.0,75115,0,0,1,-1,2,4,2.5,2.5,5,Callum,2.5,506,False,,2020-12-30T00:30:20.110090Z,66,75115.jpg,5.4,Wilson,18.4,False,,a,14,4,97,3283836,20604,2626958,52994,0.4,14.7,Wilson,1597,8,5,4,28,0,0,0,2,0,0,16,303,391.0,196.2,517.0,110.2,41,7,100,9,23,10,31,10,,,,,1.0,,Callum Wilson
100.0,100.0,90105,0,0,-4,4,0,3,0.2,0.2,2,Ryan,0.2,507,False,,2020-12-27T01:00:21.816034Z,56,90105.jpg,2.0,Fraser,0.2,False,,a,14,4,20,15833,32,77507,90,0.0,3.6,Fraser,410,0,3,1,10,0,0,0,0,1,0,0,60,44.0,98.3,60.0,19.9,359,156,194,119,250,129,307,145,3.0,,,,,,Ryan Fraser
100.0,100.0,194799,0,0,-3,3,0,2,0.7,0.7,1,Jamal,0.7,513,False,,2021-01-04T04:00:15.840780Z,42,194799.jpg,1.5,Lewis,1.4,False,,a,14,4,26,375495,952,413512,2849,0.2,6.2,Lewis,1287,0,0,2,27,0,0,0,4,0,0,1,164,176.8,163.6,23.0,36.1,201,79,124,26,326,112,227,72,,,,,,,Jamal Lewis
,,215379,0,0,0,0,0,3,0.2,0.2,0,Elliot,0.2,602,False,,,45,215379.jpg,1.0,Anderson,0.0,False,,a,14,4,1,2379,29,1735,78,0.0,0.2,Anderson,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,565,215,436,197,399,186,466,197,,,,,,,Elliot Anderson
,,432927,0,0,0,0,0,1,0.0,0.0,0,Daniel,0.0,606,False,,,40,432927.jpg,0.0,Langley,0.1,False,,a,14,4,0,8532,101,3973,112,0.0,0.0,Langley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,52,477,27,452,22,504,52,,,,,,,Daniel Langley
100.0,100.0,195473,0,0,0,0,0,4,0.0,0.5,1,Rhian,1.0,262,False,,2020-11-16T15:00:22.173271Z,45,195473.jpg,1.2,Brewster,7.7,False,,a,15,49,20,1179187,13589,1010755,18292,0.2,4.4,Brewster,662,0,0,1,9,0,0,0,0,0,0,0,45,41.0,86.6,115.0,23.9,364,42,206,34,167,43,282,39,,,,,,,Rhian Brewster
100.0,100.0,18867,0,0,-5,5,0,4,1.0,1.5,2,Billy,2.0,343,False,,2021-01-11T16:00:23.998693Z,55,18867.jpg,2.5,Sharp,0.1,False,,a,15,49,20,11352,189,25610,176,0.4,3.6,Sharp,304,2,0,0,5,0,0,0,1,0,0,3,45,69.6,17.9,100.0,18.6,326,39,343,46,182,44,318,43,,,,,1.0,,Billy Sharp
100.0,100.0,27436,0,0,-3,3,1,4,2.0,2.5,2,David,3.0,344,False,,2020-10-11T23:30:11.810506Z,52,27436.jpg,3.2,McGoldrick,2.1,False,,a,15,49,58,306826,8479,230924,7756,0.6,11.2,McGoldrick,1180,5,1,5,19,0,0,0,2,0,0,6,194,248.4,148.0,379.0,77.5,146,15,143,20,40,20,67,19,,,,,,,David McGoldrick
,,40386,0,0,-4,4,0,2,0.2,0.7,2,Chris,1.2,345,False,,,46,40386.jpg,1.5,Basham,0.6,False,,a,15,49,30,35296,191,133474,613,0.3,6.5,Basham,1639,0,0,0,32,0,0,0,1,0,0,2,250,320.6,135.4,100.0,55.6,84,32,150,35,181,42,135,35,,,,,,,Chris Basham
100.0,100.0,47247,0,0,-4,4,0,3,2.8,3.3,5,John,3.8,346,False,,2020-10-15T01:00:17.482739Z,56,47247.jpg,2.5,Fleck,0.1,False,,a,15,49,35,9675,182,39117,123,0.7,6.2,Fleck,1054,0,3,1,20,0,0,0,1,0,0,1,173,169.2,279.0,77.0,52.5,209,83,55,39,215,114,155,83,2.0,,2.0,,,,John Fleck
75.0,100.0,63426,0,0,-5,5,0,2,-0.4,0.0,0,Enda,0.5,347,False,Calf injury - 75% chance of playing,2021-01-27T23:30:17.697369Z,50,63426.jpg,1.2,Stevens,1.0,False,,d,15,49,18,20184,24,302693,676,0.1,3.6,Stevens,1350,0,0,0,28,0,0,0,3,0,0,0,177,224.2,101.1,99.0,42.5,163,65,188,44,183,43,192,54,,,,,,,Enda Stevens
0.0,0.0,74854,0,0,-2,2,0,1,0.0,0.0,0,Simon,0.0,348,False,Not included in Sheffield United's 25-man Premier League squad,2020-10-20T22:30:19.092875Z,43,74854.jpg,0.0,Moore,0.1,False,,u,15,49,0,1771,0,12862,42,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,59,499,36,481,32,524,59,,,,,,,Simon Moore
,,79934,-1,1,-5,5,0,3,0.8,1.3,2,Oliver,1.8,349,False,,,45,79934.jpg,1.4,Norwood,0.1,False,,a,15,49,20,10493,71,41617,170,0.4,4.4,Norwood,807,0,0,1,16,0,0,0,3,0,0,0,120,133.4,212.2,14.0,35.9,242,102,82,60,356,170,228,106,1.0,,1.0,,2.0,,Oliver Norwood
,,82143,0,0,-2,2,0,1,-1.0,-0.5,0,Wes,0.0,350,False,,,43,82143.jpg,0.0,Foderingham,0.1,False,,a,15,49,0,2157,26,7544,40,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,61,502,38,484,34,527,61,,,,,,,Wes Foderingham
100.0,100.0,82691,0,0,-6,6,0,2,-0.5,0.0,2,George,0.5,351,False,,2021-01-09T23:30:21.038430Z,49,82691.jpg,1.6,Baldock,0.9,False,,a,15,49,27,46667,124,300602,571,0.1,5.5,Baldock,1530,0,1,0,28,0,0,0,2,0,0,0,175,191.4,201.6,178.0,57.3,189,74,93,18,108,11,123,31,,,,,,,George Baldock
75.0,75.0,83427,0,0,-3,3,0,2,-0.8,-0.4,0,Jack,0.0,352,False,Knock - 75% chance of playing,2021-01-04T11:00:18.039814Z,42,83427.jpg,1.6,Robinson,0.1,False,,d,15,49,13,9815,6,17679,121,0.0,3.1,Jack Robinson,605,0,1,0,10,0,0,0,2,0,0,0,70,87.8,11.6,35.0,13.4,298,115,368,137,299,100,344,122,,,,,,,Jack Robinson
100.0,0.0,108416,0,0,-3,3,0,2,1.0,0.0,0,John,2.0,353,False,,2021-01-18T00:00:24.452251Z,47,108416.jpg,1.2,Egan,1.9,False,,a,15,49,22,36771,69,929961,1522,0.4,4.7,Egan,1541,0,0,1,31,0,0,0,5,1,0,1,200,292.6,22.1,57.0,37.1,106,41,332,117,256,77,223,71,,,,,,,John Egan
0.0,0.0,146610,0,0,-3,3,0,2,0.0,0.0,0,Jack,0.0,354,False,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,47,146610.jpg,1.5,O'Connell,0.1,False,,i,15,49,3,3971,27,45573,75,0.0,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,366,141,412,158,575,212,411,155,,,,,,,Jack O'Connell
100.0,100.0,153723,0,0,-6,6,0,3,1.5,2.0,6,John,2.5,355,False,,2020-12-20T15:00:18.097245Z,49,153723.jpg,1.7,Lundstram,1.5,False,,a,15,49,26,41952,172,733903,717,0.5,5.3,Lundstram,1035,0,2,2,18,0,0,1,5,1,0,2,127,162.2,266.3,173.0,60.1,214,86,61,44,110,63,109,62,3.0,,,,4.0,,John Lundstram
25.0,25.0,167878,0,0,-2,2,0,3,0.0,0.2,0,Ben,1.2,356,False,Knock - 25% chance of playing,2021-01-18T00:00:24.492942Z,48,167878.jpg,1.6,Osborn,0.0,False,,d,15,49,19,1516,8,3122,53,0.3,4.0,Osborn,765,0,0,1,13,0,0,0,1,0,0,0,112,127.6,169.4,59.0,35.8,252,107,118,81,252,130,229,107,4.0,,,,,,Ben Osborn
25.0,25.0,169432,0,0,-4,4,0,4,-0.2,-0.1,0,Oliver,0.0,357,False,Knock - 25% chance of playing,2020-12-27T18:30:27.946657Z,56,169432.jpg,2.2,McBurnie,0.2,False,,d,15,49,28,16468,39,55308,111,0.0,5.0,McBurnie,821,1,1,0,17,0,0,0,1,0,0,2,62,132.6,129.6,342.0,60.0,244,28,157,23,50,24,110,24,,,,,,,Oliver McBurnie
100.0,75.0,178304,0,0,-2,2,0,4,-0.5,0.0,0,Lys,0.5,359,False,,2021-01-26T14:00:24.757109Z,58,178304.jpg,1.3,Mousset,0.1,False,,a,15,49,8,4383,50,30227,112,0.1,1.4,Mousset,199,0,0,0,5,0,0,0,0,0,0,0,9,10.8,34.3,45.0,8.9,431,48,303,44,281,49,366,47,,,,,,,Lys Mousset
0.0,0.0,207189,0,0,-1,1,0,3,0.0,0.0,0,Sander,0.0,360,False,Hamstring injury - Expected back 20 Mar,2020-12-17T23:30:24.386199Z,49,207189.jpg,2.2,Berge,0.1,False,,i,15,49,29,22871,12,29596,171,0.0,5.9,Berge,1015,1,1,0,19,0,0,0,4,0,0,1,148,175.8,168.9,126.0,47.0,203,81,120,82,154,82,172,90,,,,,3.0,,Sander Berge
100.0,100.0,197937,0,0,-2,2,0,3,1.2,1.7,6,Oliver,2.2,424,False,,2021-01-04T11:00:18.215618Z,43,197937.jpg,2.0,Burke,1.8,False,,a,15,49,26,326647,3650,269401,9046,0.5,6.0,Burke,757,1,1,1,11,0,0,0,2,0,0,0,68,88.2,152.1,298.0,53.3,297,128,139,90,58,32,147,79,,,,,,,Oliver Burke
0.0,0.0,49083,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,49083.jpg,0.0,Freeman,0.0,False,,u,15,49,0,682,0,851,4,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622,246,613,246,607,246,625,246,,,,,,,Luke Freeman
,,225321,0,0,-4,4,0,1,2.5,3.0,3,Aaron,3.5,483,False,,,46,225321.jpg,2.5,Ramsdale,1.9,False,,a,15,49,50,89126,795,444437,1387,0.8,10.9,Ramsdale,1800,0,0,1,33,0,0,0,1,0,67,2,316,450.2,10.0,4.0,46.4,22,9,377,2,394,1,175,8,,,,,,,Aaron Ramsdale
100.0,100.0,199598,0,0,-2,2,1,2,2.0,2.5,2,Ethan,3.0,509,False,,2020-11-22T16:30:20.541844Z,43,199598.jpg,2.0,Ampadu,0.5,False,,a,15,49,28,38234,629,65252,714,0.7,6.5,Ampadu,1150,0,0,1,21,0,0,0,1,0,0,3,186,249.2,133.2,31.0,41.5,144,58,153,36,306,105,199,59,5.0,,,,,,Ethan Ampadu
,,226182,0,0,-2,2,0,2,1.0,1.5,1,Jayden,2.0,510,False,,,43,226182.jpg,3.0,Bogle,0.1,False,,a,15,49,15,6155,77,9915,144,0.5,3.5,Bogle,343,1,0,1,7,0,0,0,1,0,0,0,53,83.0,44.0,126.0,25.3,303,117,276,79,153,32,277,93,,,,,,,Jayden Bogle
100.0,100.0,155197,0,0,-2,2,0,2,-1.0,-0.5,0,Max,0.0,511,False,,2020-10-18T13:30:20.599498Z,43,155197.jpg,1.2,Lowe,0.1,False,,a,15,49,7,2394,12,5552,32,0.0,1.6,Lowe,413,0,0,0,8,0,0,0,1,0,0,0,29,70.6,10.5,33.0,11.4,324,125,375,141,304,104,355,130,,,,,,,Max Lowe
100.0,100.0,7645,0,0,-1,1,0,2,-0.2,0.3,2,Phil,0.8,529,False,,2021-01-11T16:00:24.585871Z,39,7645.jpg,0.8,Jagielka,0.5,False,,a,15,49,3,61598,838,46443,520,0.2,0.8,Jagielka,232,0,0,0,7,0,0,0,1,0,0,0,29,33.4,1.1,0.0,3.5,379,150,423,166,414,157,417,158,,,,,,,Phil Jagielka
