assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
0,0,63,100.0,100.0,1,56983,1.0,,0,0,-1,1,203.1,68,47,5.0,,0,3,1.3,0.8,2,Matt,1.3,7,0,31.7,216,101,322,False,76.0,291,124,510,,2020-09-27T16:00:17.085028Z,49,1,0,2.0,0,,56983.jpg,1.6,0,0,Ritchie,0.1,False,,a,14,4,38.0,272,138,11,3010,577,7978,251,0.3,2.2,Ritchie,1,Matt Ritchie
0,4,240,100.0,100.0,3,57145,,,0,0,-3,3,40.8,263,72,,,0,2,2.0,1.5,1,Federico,2.0,25,0,36.3,189,54,323,False,313.4,50,15,1305,,2020-12-21T04:00:22.133224Z,47,1,0,,0,,57145.jpg,2.1,0,0,Fernández,1.8,False,,a,14,4,10.0,348,129,32,67020,22508,110007,4533,0.4,6.8,Fernández,2,Federico Fernández
0,0,119,100.0,100.0,2,58845,,,0,0,0,0,15.4,335,120,,,0,2,2.7,2.2,1,Ciaran,2.7,13,1,25.2,256,84,324,False,166.0,182,71,720,,2020-09-25T12:30:12.786911Z,45,0,0,,0,,58845.jpg,2.9,0,0,Clark,0.8,False,,a,14,4,69.0,203,52,23,28343,12220,13879,2740,0.6,5.1,Clark,2,Ciaran Clark
0,6,322,100.0,100.0,3,59735,,,0,0,0,0,0.0,598,63,,,0,1,2.8,2.3,1,Karl,2.8,26,0,48.8,127,3,325,False,486.2,9,3,1440,,2020-10-17T22:00:19.734313Z,50,0,0,,1,,59735.jpg,3.8,0,64,Darlow,4.2,False,,a,14,4,0.0,592,62,61,253587,41283,167132,8434,0.6,12.2,Darlow,0,Karl Darlow
0,0,0,100.0,100.0,0,67089,,,0,0,-2,2,0.0,577,60,,,0,1,0.0,-0.5,0,Martin,0.0,0,0,0.0,588,72,326,False,0.0,586,72,0,,2020-08-27T11:00:09.134616Z,48,0,0,,0,,67089.jpg,0.0,0,0,Dubravka,0.2,False,,a,14,4,0.0,569,58,0,3029,1401,19618,532,0.0,0.0,Dubravka,0,Martin Dubravka
0,0,0,0.0,0.0,0,77359,,,0,0,-2,2,0.0,487,197,,,0,2,0.0,0.0,0,Florian,0.0,0,0,0.0,510,197,327,False,0.0,505,196,0,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,0,0,,0,,77359.jpg,0.0,0,0,Lejeune,0.0,False,,n,14,4,0.0,468,188,0,357,5,2623,15,0.0,0.0,Lejeune,0,Florian Lejeune
0,0,102,100.0,0.0,1,101148,,,0,0,-3,3,2.2,397,151,,,0,2,0.0,0.0,0,Jamaal,0.0,13,0,15.5,308,101,328,False,126.2,231,92,672,,2020-11-21T15:00:21.748132Z,42,0,0,,0,,101148.jpg,1.8,0,0,Lascelles,0.8,False,,a,14,4,26.0,298,96,14,76300,588,266936,2382,0.0,3.3,Lascelles,1,Jamaal Lascelles
0,3,38,100.0,100.0,0,104547,,,0,0,-1,1,16.8,331,46,,,0,4,1.8,1.3,0,Dwight,1.8,3,1,11.1,340,44,329,False,37.4,355,40,60,,2020-08-27T12:30:12.628215Z,59,0,0,,0,,104547.jpg,2.8,0,0,Gayle,0.0,False,,a,14,4,57.0,230,47,11,3727,685,4534,414,0.3,1.9,Gayle,0,Dwight Gayle
0,0,0,0.0,0.0,0,104953,,,0,0,-3,3,0.0,606,242,,,0,3,0.0,0.0,0,Christian,0.0,0,0,0.0,612,241,330,False,0.0,610,241,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.072334Z,52,0,0,,0,,104953.jpg,0.0,0,0,Atsu,0.0,False,,n,14,4,0.0,602,240,0,918,2,5999,24,0.0,0.0,Atsu,0,Christian Atsu
0,0,6,100.0,75.0,0,106618,,,0,0,-1,1,1.1,407,159,,,0,2,0.3,-0.2,0,Paul,0.3,1,0,0.3,450,170,331,False,2.0,442,169,78,,2020-12-28T04:00:20.351447Z,44,0,0,,0,,106618.jpg,2.0,0,0,Dummett,0.0,False,,a,14,4,0.0,498,200,2,476,134,1632,58,0.1,0.5,Dummett,0,Paul Dummett
0,0,76,,,2,109528,,,0,0,-2,2,56.0,223,54,,,0,2,0.0,-0.5,0,Javier,0.0,7,0,12.8,325,112,332,False,57.6,327,127,459,,,43,0,0,,0,,109528.jpg,2.7,0,0,Manquillo,0.2,False,,a,14,4,14.0,336,122,16,18838,444,32718,654,0.0,3.7,Manquillo,1,Javier Manquillo
1,0,49,100.0,100.0,0,111773,,,0,0,-2,2,29.8,293,90,,,0,2,0.3,-0.2,0,Emil,0.3,9,0,9.4,351,126,333,False,58.6,323,124,287,,2020-10-02T09:30:18.851322Z,43,0,0,,0,,111773.jpg,1.5,0,0,Krafth,0.1,False,,a,14,4,6.0,366,139,6,2366,98,5973,133,0.1,1.4,Krafth,1,Emil Krafth
0,0,94,100.0,100.0,1,119471,,,0,0,-1,1,3.6,389,148,4.0,,0,2,1.2,0.7,1,Fabian,1.2,12,0,13.4,322,111,334,False,125.4,232,93,681,,2020-10-03T21:30:19.369147Z,49,0,0,,0,,119471.jpg,1.5,0,0,Schär,0.2,False,,a,14,4,5.0,373,142,15,9531,3492,6631,854,0.2,3.1,Schär,1,Fabian Schär
0,0,55,100.0,100.0,1,151119,,,0,0,-2,2,41.2,261,70,,,0,2,1.8,1.3,1,DeAndre,1.8,5,0,10.7,341,123,335,False,48.4,337,131,352,,2020-09-30T22:00:14.595821Z,43,0,0,,0,,151119.jpg,2.2,0,0,Yedlin,0.7,False,,a,14,4,18.0,324,113,11,18566,8607,26848,2117,0.4,2.6,Yedlin,0,DeAndre Yedlin
0,0,92,100.0,0.0,2,153127,,,0,0,-3,3,53.4,237,142,,,0,3,1.3,0.0,0,Isaac,1.3,17,0,22.7,269,127,336,False,115.8,246,101,910,,2020-12-30T23:00:16.404951Z,47,0,0,,0,,153127.jpg,1.5,0,0,Hayden,0.1,False,,a,14,4,57.0,227,116,18,3939,271,8226,237,0.3,3.8,Hayden,5,Isaac Hayden
0,0,0,0.0,0.0,0,155513,,,0,0,-2,2,0.0,583,232,,,0,3,0.0,0.0,0,Rolando,0.0,0,0,0.0,594,231,337,False,0.0,592,231,0,Not included in Newcastle United's 25-man Premier League squad. - Unknown return date,2020-10-20T13:30:19.113162Z,48,0,0,,0,,155513.jpg,0.0,0,0,Aarons,0.0,False,,n,14,4,0.0,576,229,0,1547,6,5978,42,0.0,0.0,Aarons,0,Rolando Aarons
1,2,86,0.0,0.0,3,170137,,,0,0,-4,4,99.5,166,104,,,0,3,0.0,0.0,0,Allan,0.0,11,1,30.0,223,106,338,False,120.6,238,96,582,Illness - Unknown return date,2020-11-27T12:00:23.892371Z,51,0,0,,0,,170137.jpg,3.5,0,0,Saint-Maximin,2.6,False,,i,14,4,79.0,190,104,28,306079,219,1575078,8228,0.0,5.5,Saint-Maximin,0,Allan Saint-Maximin
1,2,132,,,2,179018,5.0,,0,0,-4,4,161.7,99,67,,,0,3,2.8,2.3,2,Miguel,2.8,15,1,49.3,123,66,339,False,172.2,176,70,839,,,56,0,0,,0,,179018.jpg,2.3,0,0,Almirón,0.4,False,,a,14,4,158.0,94,50,35,36405,3405,80523,1979,0.5,6.2,Almirón,1,Miguel Almirón
2,2,125,,,2,180974,,,0,0,-3,3,124.4,144,21,,,1,4,2.5,2.0,2,Joelinton Cássio,2.5,15,1,51.2,115,25,340,False,159.0,188,22,948,,,57,0,0,,0,,180974.jpg,2.4,0,0,Apolinário de Lira,0.6,False,,a,14,4,228.0,67,28,36,68630,8732,64413,4855,0.4,6.3,Joelinton,2,Joelinton Cássio Apolinário de Lira
0,0,0,0.0,0.0,0,196118,,,0,0,-2,2,0.0,585,75,,,0,4,0.0,0.0,0,Yoshinori,0.0,0,0,0.0,596,75,341,False,0.0,594,73,0,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,0,0,,0,,196118.jpg,0.0,0,0,Muto,0.1,False,,n,14,4,0.0,579,75,0,5671,25,26681,94,0.0,0.0,Muto,0,Yoshinori Muto
0,0,0,0.0,0.0,0,232977,,,0,0,-1,1,0.0,437,178,,,0,2,0.0,0.0,0,Kelland,0.0,0,0,0.0,463,178,342,False,0.0,458,177,0,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,39,0,0,,0,,232977.jpg,0.0,0,0,Watts,0.2,False,,n,14,4,0.0,410,161,0,7563,252,17008,446,0.0,0.0,Watts,0,Kelland Watts
0,1,98,,,1,180135,4.0,,0,0,-3,3,91.8,176,109,3.0,,0,3,1.5,1.0,2,Sean,1.5,15,0,24.8,259,121,480,False,82.2,284,120,734,,,47,0,0,,0,,180135.jpg,1.7,0,0,Longstaff,0.1,False,,a,14,4,76.0,195,107,19,6793,722,10196,496,0.3,4.0,Sean Longstaff,2,Sean Longstaff
1,3,119,100.0,100.0,2,83314,,,-1,1,-4,4,25.2,301,162,,,1,3,1.2,0.7,0,Jeff,1.2,12,2,25.9,251,118,485,False,158.0,189,75,821,,2020-12-28T04:00:20.833909Z,46,0,0,,0,,83314.jpg,3.8,0,0,Hendrick,2.0,False,,a,14,4,79.0,189,103,38,514224,7899,492837,8989,0.3,8.3,Hendrick,0,Jeff Hendrick
0,0,42,100.0,100.0,1,223175,,,0,0,-1,1,34.5,283,157,,,0,3,1.2,0.7,2,Matthew,1.2,5,0,6.9,373,168,487,False,32.6,368,159,299,,2020-09-11T17:30:09.532421Z,49,0,0,,0,,223175.jpg,2.0,0,0,Longstaff,0.0,False,,a,14,4,2.0,394,183,8,929,213,2932,92,0.2,1.6,Matty Longstaff,0,Matthew Longstaff
0,0,0,,,0,81441,,,0,0,-1,1,0.0,512,42,,,0,1,0.0,-0.5,0,Mark,0.0,0,0,0.0,533,64,488,False,0.0,528,64,0,,,44,0,0,,0,,81441.jpg,0.0,0,0,Gillespie,0.1,False,,a,14,4,0.0,496,39,0,2131,122,5100,143,0.0,0.0,Gillespie,0,Mark Gillespie
1,2,92,,,1,114243,,,0,0,-1,1,95.6,170,106,2.0,,1,3,2.0,1.5,1,Jacob,2.0,13,1,32.1,212,99,497,False,138.2,210,84,646,,,49,0,0,,0,,114243.jpg,2.6,0,0,Murphy,0.1,False,,a,14,4,88.0,177,96,26,7161,626,7277,385,0.4,5.3,Murphy,2,Jacob Murphy
4,16,279,100.0,100.0,4,75115,,,0,0,0,0,168.3,92,9,,,2,4,3.2,2.7,2,Callum,3.2,20,8,96.9,26,10,506,False,359.6,33,6,1237,,2020-12-30T00:30:20.110090Z,65,0,0,1.0,0,,75115.jpg,6.1,0,0,Wilson,19.1,False,,a,14,4,444.0,22,10,86,2527804,189054,2092093,56157,0.5,13.2,Wilson,2,Callum Wilson
3,0,59,75.0,25.0,1,90105,3.0,,0,0,-4,4,54.6,228,135,,,0,3,0.8,0.1,0,Ryan,1.0,7,0,12.5,330,152,507,False,40.0,351,154,271,Groin Injury - 75% chance of playing,2020-12-27T01:00:21.816034Z,56,0,0,,0,,90105.jpg,2.7,0,0,Fraser,0.2,False,,d,14,4,30.0,291,148,19,15542,22,76639,361,0.2,3.4,Fraser,0,Ryan Fraser
0,1,145,75.0,100.0,2,194799,,,0,0,-2,2,149.8,114,25,,,0,2,0.4,0.0,0,Jamal,0.5,20,0,31.8,214,66,513,False,153.4,196,76,1017,Knee injury - 75% chance of playing,2021-01-04T04:00:15.840780Z,43,0,0,,0,,194799.jpg,1.6,0,0,Lewis,2.0,False,,d,14,4,15.0,334,120,23,369520,3878,357656,16032,0.1,5.3,Lewis,4,Jamal Lewis
0,0,0,,,0,215379,,,0,0,0,0,0.0,539,209,,,0,3,0.0,-0.5,0,Elliot,0.0,0,0,0.0,554,208,602,False,0.0,550,208,0,,,45,0,0,,0,,215379.jpg,0.0,0,0,Anderson,0.0,False,,a,14,4,0.0,527,206,0,1756,200,1159,170,0.0,0.0,Anderson,0,Elliot Anderson
0,0,0,,,0,432927,,,0,0,0,0,0.0,466,25,,,0,1,0.0,-0.5,0,Daniel,0.0,0,0,0.0,490,50,606,False,0.0,485,50,0,,,40,0,0,,0,,432927.jpg,0.0,0,0,Langley,0.1,False,,a,14,4,0.0,442,21,0,5728,978,2262,421,0.0,0.0,Langley,0,Daniel Langley
0,0,36,100.0,100.0,1,195473,,,0,0,0,0,81.8,193,30,,,0,4,1.3,1.3,1,Rhian,1.3,9,0,21.1,274,41,262,False,34.0,365,43,594,,2020-11-16T15:00:22.173271Z,45,0,0,,0,,195473.jpg,1.3,0,0,Brewster,7.5,False,,a,15,49,98.0,162,42,17,937046,47873,827433,30698,0.3,3.8,Brewster,0,Rhian Brewster
0,2,24,,,0,18867,,,-1,1,-5,5,6.2,373,52,,,0,4,0.2,0.2,0,Billy,0.2,4,1,10.5,343,45,343,False,36.6,360,41,188,,,55,0,0,1.0,0,,18867.jpg,2.4,0,0,Sharp,0.1,False,,a,15,49,63.0,213,46,12,9163,221,24191,208,0.0,2.2,Sharp,0,Billy Sharp
1,5,161,100.0,100.0,4,27436,,,0,0,-3,3,113.3,155,23,,,1,4,4.0,4.0,2,David,4.0,15,4,59.8,79,21,344,False,198.8,147,16,921,,2020-10-11T23:30:11.810506Z,52,0,0,,0,,27436.jpg,3.2,0,0,McGoldrick,1.8,False,,a,15,49,287.0,47,24,48,179860,30890,144635,13496,0.8,9.2,McGoldrick,1,David McGoldrick
0,2,205,,,0,40386,,,0,0,-4,4,118.8,149,33,,,0,2,1.3,1.3,1,Chris,1.3,28,0,48.4,129,33,345,False,269.6,90,33,1426,,,46,0,0,,0,,40386.jpg,1.5,0,0,Basham,0.8,False,,a,15,49,96.0,164,33,26,30383,2173,124197,1909,0.3,5.7,Basham,1,Chris Basham
1,0,111,100.0,100.0,0,47247,2.0,,0,0,-4,4,181.4,82,57,2.0,,0,3,1.7,1.7,1,John,1.7,16,0,31.5,217,102,346,False,80.2,286,121,784,,2020-10-15T01:00:17.482739Z,56,0,0,,0,,47247.jpg,1.9,0,0,Fleck,0.1,False,,a,15,49,54.0,237,119,21,8150,535,37378,338,0.3,3.8,Fleck,1,John Fleck
0,0,167,100.0,100.0,0,63426,,,0,0,-4,4,82.8,191,43,,,0,2,1.2,1.2,1,Enda,1.2,25,0,37.7,180,49,347,False,216.4,132,51,1260,,2020-11-13T11:00:14.925748Z,51,0,0,,0,,63426.jpg,1.2,0,0,Stevens,1.1,False,,a,15,49,77.0,193,44,17,19844,690,295652,1734,0.2,3.3,Stevens,3,Enda Stevens
0,0,0,0.0,0.0,0,74854,,,0,0,-2,2,0.0,486,34,,,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,509,58,348,False,0.0,504,58,0,Not included in Sheffield United's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.092875Z,43,0,0,,0,,74854.jpg,0.0,0,0,Moore,0.1,False,,n,15,49,0.0,467,30,0,1717,10,12365,190,0.0,0.0,Moore,0,Simon Moore
0,0,86,,,0,79934,1.0,,0,0,-4,4,164.8,96,66,1.0,,0,3,0.5,0.5,1,Oliver,0.5,12,0,26.1,249,117,349,False,90.4,273,116,561,,,46,0,0,2.0,0,,79934.jpg,1.3,0,0,Norwood,0.2,False,,a,15,49,6.0,371,174,14,9607,390,40043,451,0.1,3.0,Norwood,2,Oliver Norwood
0,0,0,,,0,82143,,,0,0,-2,2,0.0,488,35,,,0,1,0.0,0.0,0,Wes,0.0,0,0,0.0,511,59,350,False,0.0,506,59,0,,,43,0,0,,0,,82143.jpg,0.0,0,0,Foderingham,0.1,False,,a,15,49,0.0,469,31,0,1858,94,7034,182,0.0,0.0,Foderingham,0,Wes Foderingham
1,0,170,,,0,82691,,,0,0,-5,5,190.1,77,18,,,0,2,1.2,1.2,0,George,1.2,27,0,55.4,98,20,351,False,187.8,160,63,1440,,,50,0,0,,0,,82691.jpg,1.6,0,0,Baldock,1.1,False,,a,15,49,174.0,88,8,25,46105,1030,287887,3576,0.2,5.0,Baldock,2,George Baldock
1,0,70,75.0,,0,83427,,,0,0,-2,2,11.6,353,129,,,0,2,0.5,0.7,0,Jack,0.7,10,0,13.4,321,110,352,False,87.8,276,105,605,Knock - 75% chance of playing,2021-01-04T11:00:18.039814Z,43,0,0,,0,,83427.jpg,1.6,0,0,Robinson,0.1,False,,d,15,49,35.0,278,89,13,9760,74,16148,505,0.2,3.0,Jack Robinson,2,Jack Robinson
0,0,163,100.0,100.0,0,108416,,,0,0,-3,3,20.6,316,106,,,0,2,1.3,1.3,1,John,1.3,28,0,32.8,207,63,353,False,250.4,102,39,1361,,2020-11-15T17:30:21.199108Z,47,0,0,,0,,108416.jpg,0.9,1,0,Egan,2.2,False,,a,15,49,57.0,226,65,15,33900,921,911638,3631,0.3,3.2,Egan,4,John Egan
0,0,19,0.0,0.0,0,146610,,,0,0,-3,3,2.5,395,150,,,0,2,0.0,0.0,0,Jack,0.0,3,0,4.3,400,149,354,False,40.2,350,134,180,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,47,0,0,,0,,146610.jpg,1.5,0,0,O'Connell,0.1,False,,i,15,49,0.0,558,209,3,3724,19,45024,160,0.0,0.6,O'Connell,0,Jack O'Connell
1,0,81,100.0,0.0,1,153723,3.0,,0,0,-6,6,207.0,66,46,,,0,3,-0.3,0.0,0,John,-0.3,14,0,45.5,146,78,355,False,114.2,248,102,765,,2020-12-20T15:00:18.097245Z,49,0,1,4.0,0,,153723.jpg,1.3,1,0,Lundstram,1.6,False,,a,15,49,134.0,129,69,16,40587,383,727270,2852,-0.1,3.3,Lundstram,3,John Lundstram
0,0,95,,,0,167878,4.0,,0,0,-2,2,134.1,130,84,,,0,3,1.0,1.0,2,Ben,1.0,13,0,29.5,226,107,356,False,106.4,260,109,675,,,48,0,0,,0,,167878.jpg,1.5,0,0,Osborn,0.0,False,,a,15,49,53.0,240,121,16,1196,154,2622,89,0.2,3.3,Osborn,1,Ben Osborn
1,2,62,25.0,25.0,0,169432,,,0,0,-4,4,129.6,137,19,,,0,4,0.1,0.1,0,Oliver,0.3,17,1,60.0,78,20,357,False,132.6,220,27,821,Knock - 25% chance of playing,2020-12-27T18:30:27.946657Z,56,0,0,,0,,169432.jpg,2.2,0,0,McBurnie,0.2,False,,d,15,49,342.0,39,20,28,16238,42,54186,568,0.1,5.0,McBurnie,1,Oliver McBurnie
0,0,9,100.0,100.0,0,178304,,,0,0,-2,2,34.3,284,43,,,0,4,1.2,1.2,2,Lys,1.2,5,0,8.9,353,47,359,False,10.8,422,48,199,,2020-12-24T10:30:20.705755Z,58,0,0,,0,,178304.jpg,1.3,0,0,Mousset,0.1,False,,a,15,49,45.0,261,49,8,3445,560,29089,273,0.2,1.4,Mousset,0,Lys Mousset
1,1,148,0.0,0.0,0,207189,,,0,0,-1,1,168.9,89,61,,,0,3,0.0,0.0,0,Sander,0.5,19,1,47.0,138,73,360,False,175.8,175,69,1015,Hamstring injury - Expected back 20 Mar,2020-12-17T23:30:24.386199Z,49,0,0,3.0,0,,207189.jpg,2.2,0,0,Berge,0.1,False,,i,15,49,126.0,133,72,29,22555,40,28351,590,0.1,5.9,Berge,4,Sander Berge
1,0,37,75.0,100.0,1,197937,,,-1,1,-2,2,106.1,161,100,,,0,3,0.8,1.0,0,Oliver,1.0,8,0,31.0,219,103,424,False,47.8,338,146,609,Knock - 75% chance of playing,2021-01-04T11:00:18.215618Z,43,0,0,,0,,197937.jpg,1.7,0,0,Burke,2.0,False,,d,15,49,162.0,91,47,17,265931,10272,197902,18119,0.2,4.0,Burke,2,Oliver Burke
0,0,0,0.0,0.0,0,49083,,,0,0,0,0,0.0,597,237,,,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,607,236,477,False,0.0,605,236,0,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,0,0,,0,,49083.jpg,0.0,0,0,Freeman,0.0,False,,n,15,49,0.0,591,235,0,656,15,780,16,0.0,0.0,Freeman,0,Luke Freeman
0,0,261,,,0,225321,,,0,0,-3,3,10.0,362,2,,,0,1,1.8,1.8,1,Aaron,1.8,29,0,41.5,159,4,483,False,400.6,17,5,1530,,,47,0,0,,0,,225321.jpg,2.2,0,59,Ramsdale,2.1,False,,a,15,49,4.0,385,1,37,75643,4598,421203,5400,0.4,7.9,Ramsdale,1,Aaron Ramsdale
0,0,134,100.0,100.0,0,199598,,,0,0,-2,2,92.7,175,40,,,0,2,1.5,1.5,1,Ethan,1.5,17,0,28.3,237,74,509,False,177.2,171,67,880,,2020-11-22T16:30:20.541844Z,43,0,0,,0,,199598.jpg,1.5,0,0,Ampadu,0.5,False,,a,15,49,12.0,340,125,17,26639,1951,56066,1423,0.3,4.0,Ampadu,0,Ethan Ampadu
0,0,28,,,0,226182,,,0,0,-2,2,18.3,327,115,,,0,2,1.2,1.2,0,Jayden,1.2,3,1,11.2,337,121,510,False,57.8,326,126,126,,,43,0,0,,0,,226182.jpg,3.5,0,0,Bogle,0.1,False,,a,15,49,36.0,276,87,7,4138,206,8379,345,0.3,1.6,Bogle,1,Jayden Bogle
0,0,29,100.0,100.0,0,155197,,,0,0,-2,2,10.5,359,133,,,0,2,0.0,0.0,0,Max,0.0,8,0,11.4,336,120,511,False,70.6,301,115,413,,2020-10-18T13:30:20.599498Z,43,0,0,,0,,155197.jpg,1.2,0,0,Lowe,0.1,False,,a,15,49,33.0,282,92,7,2248,66,5237,99,0.0,1.6,Lowe,1,Max Lowe
0,0,17,,,0,7645,,,0,0,0,0,1.0,408,160,,,0,2,0.0,0.0,0,Phil,0.0,6,0,1.7,428,162,529,False,15.4,399,158,141,,,40,0,0,,0,,7645.jpg,0.0,0,0,Jagielka,0.5,False,,a,15,49,0.0,417,167,0,57083,803,40806,1897,0.0,0.0,Jagielka,1,Phil Jagielka
0,0,0,,,0,194126,,,0,0,0,0,0.0,456,19,,,0,1,0.0,0.0,0,Michael,0.0,0,0,0.0,481,45,580,False,0.0,476,45,0,,,40,0,0,,0,,194126.jpg,0.0,0,0,Verrips,0.5,False,,a,15,49,0.0,432,15,0,33794,1750,12250,1141,0.0,0.0,Verrips,0,Michael Verrips
0,0,22,100.0,100.0,0,109638,,,0,0,-1,1,15.2,336,121,,,0,2,0.0,0.0,0,Kean,0.0,3,0,4.5,398,147,603,False,25.8,381,148,152,,2020-12-14T01:00:20.865462Z,39,0,0,,0,,109638.jpg,1.5,0,0,Bryan,0.3,False,,a,15,49,4.0,375,143,3,30287,3052,18283,1334,0.0,0.8,Bryan,0,Kean Bryan
0,0,3,,,0,487836,,,0,0,0,0,0.1,428,60,,,0,4,1.1,1.1,1,Antwoine,1.0,0,0,1.8,425,54,618,False,0.0,567,66,10,,,45,0,0,,0,,487836.jpg,1.0,0,0,Hackford,0.0,False,,a,15,49,18.0,325,53,1,1261,1261,343,343,0.2,0.2,Hackford,0,Antwoine Hackford
3,2,115,100.0,100.0,5,20467,,,0,0,-2,2,156.6,104,69,,,0,3,0.0,2.8,3,Theo,3.8,14,2,56.9,89,52,148,False,180.8,165,64,1019,,2020-10-17T16:00:16.939415Z,58,0,0,,0,,20467.jpg,3.9,0,0,Walcott,1.0,False,,a,16,20,236.0,59,31,51,152170,3271,102728,10896,0.7,8.8,Walcott,0,Theo Walcott
0,0,22,,,1,20452,,,0,0,-4,4,6.1,374,53,,,0,4,0.0,-0.5,0,Shane,0.5,5,0,3.0,410,53,361,False,8.6,424,49,183,,,51,0,0,,0,,20452.jpg,1.1,0,0,Long,0.6,False,,a,16,20,17.0,328,54,11,45597,2493,110448,2241,0.1,2.2,Long,0,Shane Long
0,2,236,100.0,100.0,7,40146,2.0,,0,0,0,0,158.3,102,24,2.0,,0,2,0.0,3.2,5,Ryan,4.2,17,0,38.1,177,46,362,False,169.0,179,69,1428,,2020-11-01T14:30:23.308286Z,50,0,0,,0,,40146.jpg,3.4,0,0,Bertrand,1.1,False,,a,16,20,56.0,232,68,54,89168,3803,114175,4672,0.8,10.8,Bertrand,4,Ryan Bertrand
0,7,318,75.0,,7,58376,,,0,0,2,-2,0.0,564,57,,,1,1,0.0,3.5,0,Alex,4.5,19,0,38.7,174,9,363,False,385.0,22,9,1440,Illness - 75% chance of playing,2021-01-03T19:30:22.183417Z,47,0,0,,0,,58376.jpg,4.4,0,47,McCarthy,19.7,False,,d,16,20,0.0,554,55,71,1106149,26132,995627,90072,1.0,15.1,McCarthy,1,Alex McCarthy
1,4,205,75.0,100.0,6,78056,,,0,0,0,0,191.7,75,53,,,0,3,0.0,1.2,0,Oriol,2.2,16,1,57.0,88,51,364,False,284.0,74,20,1305,Calf injury - 75% chance of playing,2021-01-04T23:00:21.127542Z,45,0,0,,0,,78056.jpg,2.8,0,0,Romeu Vidal,3.8,False,,d,16,20,94.0,170,94,42,485848,11750,484379,27454,0.5,9.3,Oriol Romeu,5,Oriol Romeu Vidal
0,0,52,50.0,50.0,1,83283,,,0,0,-1,1,52.4,240,144,3.0,,0,3,0.0,0.2,0,Nathan,1.3,4,1,20.9,278,130,365,False,66.8,309,135,396,Muscle injury - 50% chance of playing,2020-12-23T15:30:21.173975Z,64,0,0,,0,,83283.jpg,2.0,0,0,Redmond,0.2,False,,d,16,20,91.0,173,95,18,21947,21,70470,487,0.2,2.8,Redmond,0,Nathan Redmond
3,13,274,100.0,100.0,6,84939,,,0,0,-2,2,144.6,119,15,,,1,4,0.0,2.0,9,Danny,3.0,12,7,92.5,31,11,366,False,374.2,27,5,1055,,2020-12-19T17:30:21.090587Z,83,0,0,1.0,0,,84939.jpg,5.6,0,0,Ings,5.8,False,,a,16,20,407.0,29,14,73,1056417,45696,2302658,17587,0.4,8.8,Ings,1,Danny Ings
0,6,148,,,4,88900,,,0,0,-4,4,49.0,249,65,,,1,2,0.0,2.8,8,Jack,3.8,9,0,23.1,265,87,367,False,155.2,194,75,585,,,46,0,0,,0,,88900.jpg,4.4,0,0,Stephens,0.2,False,,a,16,20,25.0,301,97,31,11250,2177,31298,1047,0.8,6.7,Stephens,1,Jack Stephens
2,2,173,100.0,100.0,7,91047,,,0,0,0,0,186.0,80,55,,,1,3,0.0,1.8,3,Stuart,2.8,11,2,52.8,106,59,368,False,219.8,128,47,1124,,2020-12-23T15:30:21.193610Z,55,0,0,,0,,91047.jpg,3.7,0,0,Armstrong,0.5,False,,a,16,20,124.0,139,77,52,90850,1235,83750,3966,0.5,9.5,Armstrong,0,Stuart Armstrong
0,3,282,0.0,0.0,5,93100,,,0,0,3,-3,45.3,255,69,,,1,2,0.0,0.0,0,Jannik,1.8,13,3,56.1,91,17,369,False,366.2,32,5,1125,Knee injury - Expected back 26 Jan,2020-12-23T15:30:21.206278Z,48,0,0,,0,,93100.jpg,4.8,0,0,Vestergaard,4.9,False,,i,16,20,149.0,106,13,63,1395564,766,1114759,85442,0.4,13.1,Vestergaard,0,Jannik Vestergaard
