assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,full_name
1,0,29,75.0,75.0,1,244851,,,0,0,0,0,30.8,328,169,,,0,3,0.8,0.8,0,Cole,0.0,0,0,10.2,378,169,507,False,11.0,441,189,121,Lack of match fitness - 75% chance of playing,2022-01-15T15:30:19.124742Z,45,0,0,,0,,244851.jpg,2.2,0,0,Palmer,0.1,False,,d,12,43,60.0,279,146,9,13269,3,13827,18,0.0,2.0,Palmer,0,Cole Palmer
0,0,0,,,0,490503,,,0,0,-2,2,0.0,646,260,,,0,3,1.0,1.0,0,Samuel,0.0,0,0,0.0,650,259,508,False,0.0,650,259,0,,,48,0,0,,0,,490503.jpg,0.0,0,0,Edozie,0.0,False,,a,12,43,0.0,636,260,0,771,1,2003,0,0.0,0.0,Edozie,0,Samuel Edozie
0,0,0,0.0,0.0,0,220394,,,0,0,0,0,0.0,593,227,,,0,3,0.0,0.0,0,Tommy,0.0,0,0,0.0,600,226,566,False,0.0,599,225,0,Joined Hamburger on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.359919Z,45,0,0,,0,,220394.jpg,0.0,0,0,Doyle,0.0,False,,u,12,43,0.0,574,224,0,432,0,526,0,0.0,0.0,Doyle,0,Tommy Doyle
0,0,0,,,0,17601,,,0,0,-1,1,0.0,460,11,,,0,1,1.0,1.0,0,Scott,0.0,0,0,0.0,482,38,593,False,0.0,479,38,0,,,39,0,0,,0,,17601.jpg,0.0,0,0,Carson,1.7,False,,a,12,43,0.0,419,1,0,269140,41,150961,599,0.0,0.0,Carson,0,Scott Carson
0,0,0,,,0,439510,,,0,0,-1,1,0.0,472,182,,,0,2,1.0,1.0,0,Luke,0.0,0,0,0.0,493,182,603,False,0.0,490,182,0,,,39,0,0,,0,,439510.jpg,0.0,0,0,Mbete,0.0,False,,a,12,43,0.0,432,166,0,2803,5,2696,6,0.0,0.0,Mbete,0,Luke Mbete
0,0,0,,,0,447880,,,0,0,-1,1,0.0,473,183,,,0,2,1.0,1.0,0,Joshua,0.0,0,0,0.0,494,183,604,False,0.0,491,183,0,,,39,0,0,,0,,447880.jpg,0.0,0,0,Wilson-Esbrand,0.1,False,,a,12,43,0.0,433,167,0,9834,29,6698,49,0.0,0.0,Wilson-Esbrand,0,Joshua Wilson-Esbrand
0,0,0,,,0,514356,,,0,0,-1,1,0.0,568,218,,,0,3,1.0,1.0,0,Romeo,0.0,0,0,0.0,578,217,605,False,0.0,576,216,0,,,44,0,0,,0,,514356.jpg,0.0,0,0,Lavia,0.0,False,,a,12,43,0.0,543,215,0,21695,1,21590,6,0.0,0.0,Lavia,0,Romeo Lavia
0,0,0,,,0,434044,,,0,0,0,0,0.0,508,38,,,0,1,1.0,1.0,0,Cieran,0.0,0,0,0.0,526,61,615,False,0.0,523,61,0,,,40,0,0,,0,,434044.jpg,0.0,0,0,Slicker,0.0,False,,a,12,43,0.0,468,28,0,1237,3,921,3,0.0,0.0,Slicker,0,Cieran Slicker
0,0,2,,,0,432714,,,0,0,-1,1,0.0,561,213,,,0,3,1.0,1.0,0,James,0.0,0,0,0.0,571,212,629,False,0.0,569,211,3,,,44,0,0,,0,,432714.jpg,1.0,0,0,McAtee,0.0,False,,a,12,43,0.0,534,208,1,318,0,260,2,0.0,0.2,McAtee,0,James McAtee
0,0,0,,,0,432711,,,0,0,0,0,0.0,506,196,,,0,2,1.0,1.0,0,Conrad,0.0,0,0,0.0,524,196,651,False,0.0,521,196,0,,,40,0,0,,0,,432711.jpg,0.0,0,0,Egan-Riley,0.0,False,,a,12,43,0.0,466,180,0,190,2,150,5,0.0,0.0,Egan-Riley,0,Conrad Egan-Riley
0,0,0,,,0,478028,,,0,0,0,0,0.0,662,82,,,0,4,1.0,1.0,0,Kayky da Silva,0.0,0,0,0.0,666,81,663,False,0.0,666,81,0,,,50,0,0,,0,,478028.jpg,0.0,0,0,Chagas,0.0,False,,a,12,43,0.0,658,81,0,21356,24,20956,17,0.0,0.0,Kayky,0,Kayky da Silva Chagas
1,2,89,75.0,75.0,1,40720,,,0,0,-1,1,38.8,307,45,,,0,4,2.6,1.9,4,Edinson,2.5,5,2,32.9,265,41,269,False,80.0,340,41,533,Muscle injury - 75% chance of playing,2022-01-19T23:00:11.978330Z,84,0,0,,0,,40720.jpg,2.7,0,0,Cavani,1.9,False,,d,13,1,209.0,119,39,27,135864,74,567035,1304,0.3,3.2,Cavani,0,Edinson Cavani
0,7,423,,,5,51940,,,0,0,2,-2,0.0,667,78,,,2,1,5.0,4.0,6,David,4.0,30,0,62.9,127,1,270,False,630.8,2,1,1980,,,52,0,0,,2,,51940.jpg,4.1,0,83,de Gea,13.2,False,,a,13,1,0.0,663,75,90,1499469,4049,744759,1122,0.8,17.3,de Gea,0,David de Gea
2,0,137,100.0,100.0,0,62398,,,0,0,-1,1,109.9,192,118,,,0,3,2.0,1.0,0,Nemanja,1.0,14,0,31.3,277,129,271,False,168.4,231,91,759,,2021-12-10T13:30:13.802781Z,44,0,0,,0,,62398.jpg,1.9,0,0,Matic,0.3,False,,a,13,1,35.0,320,164,25,45665,35,52217,79,0.2,5.7,Matic,2,Nemanja Matic
7,4,118,0.0,0.0,1,74208,,,0,0,-1,1,214.5,98,65,,,1,3,0.0,0.0,0,Paul,0.0,10,0,59.2,151,79,272,False,183.8,216,81,631,Thigh injury - Expected back 08 Feb,2021-10-24T22:30:12.821327Z,74,0,0,4.0,0,,74208.jpg,3.9,1,0,Pogba,6.5,False,,i,13,1,195.0,131,72,35,1940017,41,2261430,495,0.0,4.7,Pogba,4,Paul Pogba
0,3,276,100.0,100.0,6,95658,,,0,0,-1,1,42.7,291,92,,,0,2,2.5,1.5,5,Harry,1.5,24,0,47.5,199,61,273,False,304.0,110,45,1503,,2022-01-03T23:30:15.091420Z,54,0,0,,0,,95658.jpg,2.6,1,0,Maguire,4.9,False,,a,13,1,128.0,177,38,46,272236,276,889618,587,0.3,8.5,Maguire,5,Harry Maguire
4,4,275,100.0,100.0,5,101582,,,0,0,-1,1,257.4,77,53,,,1,3,3.5,2.5,3,Frederico,2.5,19,2,72.4,95,57,274,False,373.0,61,27,1427,,2021-11-26T14:30:18.518966Z,49,1,0,,0,,101582.jpg,3.3,0,0,Rodrigues de Paula Santos,1.4,False,,a,13,1,94.0,223,118,59,299278,498,236121,525,0.5,12.0,Fred,4,Frederico Rodrigues de Paula Santos
1,2,189,0.0,0.0,2,106760,1.0,,0,0,-5,5,412.5,25,6,,,0,2,0.0,0.0,0,Luke,0.5,20,0,62.3,132,33,275,False,178.2,222,86,1179,Hamstring injury - Unknown return date,2022-01-19T23:00:11.995027Z,50,0,0,,0,,106760.jpg,2.1,0,0,Shaw,12.1,False,,i,13,1,32.0,329,111,29,747789,22,3952182,3998,0.1,5.8,Shaw,5,Luke Shaw
0,1,67,100.0,100.0,0,109322,,,0,0,-3,3,26.0,343,174,,,0,3,1.2,0.2,0,Jesse,0.2,4,2,17.0,346,156,276,False,82.2,336,141,89,,2021-12-06T00:00:17.569314Z,67,0,0,,0,,109322.jpg,2.2,0,0,Lingard,1.0,False,,a,13,1,62.0,273,141,20,55709,63,146311,74,0.0,3.0,Lingard,0,Jesse Lingard
5,10,382,100.0,100.0,5,141746,2.0,,0,0,-3,3,762.8,2,1,1.0,,2,3,5.7,4.7,3,Bruno Miguel,4.7,29,7,171.4,6,4,277,False,553.0,4,2,1767,,2021-12-27T23:30:18.790210Z,117,0,1,2.0,0,,141746.jpg,4.7,0,0,Borges Fernandes,20.6,False,,a,13,1,395.0,48,28,98,1734002,13904,4060377,1384,0.4,8.4,Fernandes,6,Bruno Miguel Borges Fernandes
0,2,40,100.0,100.0,0,148225,,,0,0,-4,4,15.9,359,49,,,0,4,1.2,0.2,1,Anthony,0.2,3,1,14.0,367,49,278,False,40.4,387,47,207,,2021-12-06T00:00:17.586907Z,76,0,0,5.0,0,,148225.jpg,1.8,0,0,Martial,0.6,False,,a,13,1,85.0,236,49,14,30239,65,145276,47,0.0,1.8,Martial,0,Anthony Martial
1,0,134,100.0,100.0,3,152590,3.0,,0,0,0,0,148.3,158,36,4.0,,0,2,3.3,2.3,6,Alex Nicolao,2.3,7,0,33.4,260,82,279,False,154.6,251,96,737,,2021-07-27T23:00:11.558371Z,50,0,0,,0,,152590.jpg,3.3,0,0,Telles,1.0,False,,a,13,1,30.0,333,114,30,176948,932,96644,384,0.5,6.0,Telles,0,Alex Nicolao Telles
0,0,0,100.0,100.0,0,172649,,,0,0,-3,3,0.0,643,73,,,0,1,1.0,0.0,0,Dean,0.0,0,0,0.0,648,81,280,False,0.0,648,81,0,,2021-08-13T16:30:12.762120Z,47,0,0,,0,,172649.jpg,0.0,0,0,Henderson,0.4,False,,a,13,1,0.0,632,68,0,4159,12,95235,35,0.0,0.0,Henderson,0,Dean Henderson
1,0,139,100.0,100.0,2,176297,,,0,0,-1,1,94.9,213,128,3.0,,0,3,3.5,2.5,6,Marcus,2.5,16,4,47.0,201,97,281,False,162.8,238,94,644,,2022-01-16T01:30:14.362000Z,94,0,0,3.0,0,,176297.jpg,3.3,0,0,Rashford,0.9,False,,a,13,1,213.0,114,64,43,225164,952,188691,375,0.3,4.6,Rashford,1,Marcus Rashford
0,1,48,,,0,180184,,,0,0,-3,3,35.4,314,165,,,0,3,1.2,0.2,0,Donny,0.2,2,1,15.3,360,160,282,False,63.4,359,152,69,,,57,0,0,,0,,180184.jpg,1.8,0,0,van de Beek,0.2,False,,a,13,1,55.0,294,155,14,34169,18,38502,107,0.0,2.5,van de Beek,0,Donny van de Beek
0,0,86,0.0,0.0,1,180804,,,0,0,-1,1,1.1,426,163,,,0,2,0.0,0.0,0,Axel,0.0,10,0,11.5,374,135,283,False,71.2,351,133,505,Season-long loan to Napoli,2022-01-10T11:26:48.234007Z,44,0,0,,0,,180804.jpg,1.6,0,0,Tuanzebe,0.4,False,,u,13,1,43.0,306,98,14,23217,0,58615,150,0.0,3.2,Tuanzebe,1,Axel Tuanzebe
2,1,270,0.0,0.0,3,184667,,,0,0,-2,2,41.2,298,96,,,0,2,0.0,0.0,0,Victor,0.5,25,0,33.8,258,81,284,False,274.8,134,54,1266,Personal Reasons - Expected back 10 Feb,2022-01-21T15:00:11.968393Z,48,0,0,,0,,184667.jpg,2.5,0,0,Lindelöf,0.5,False,,i,13,1,21.0,352,127,37,77181,9,99759,400,0.1,7.7,Lindelöf,2,Victor Lindelöf
1,2,241,75.0,75.0,6,195851,,,0,0,-1,1,211.5,100,67,,,1,3,3.4,2.6,3,Scott,3.5,20,1,69.4,104,60,285,False,298.2,117,41,1458,Back injury - 75% chance of playing,2022-01-20T00:00:21.667275Z,54,0,0,,0,,195851.jpg,2.4,0,0,McTominay,0.4,False,,d,13,1,183.0,139,77,46,49466,105,70463,232,0.6,8.5,McTominay,5,Scott McTominay
0,0,22,0.0,0.0,0,197365,,,0,0,-1,1,1.0,430,165,,,0,2,0.0,0.0,0,Eric,0.3,4,0,3.7,427,154,286,False,36.0,396,146,216,International Duty - Expected back 08 Feb,2021-12-30T23:30:13.172612Z,49,1,0,,0,,197365.jpg,0.5,0,0,Bailly,0.1,False,,i,13,1,0.0,643,233,2,10826,2,16640,29,0.1,0.4,Bailly,1,Eric Bailly
0,3,243,0.0,0.0,2,214590,,,0,0,-4,4,184.8,122,28,,,0,2,0.0,0.0,0,Aaron,0.7,24,0,51.8,181,53,288,False,267.6,137,55,1343,Illness - Expected back 08 Feb,2022-01-16T01:30:14.423434Z,51,0,0,,0,,214590.jpg,2.1,0,0,Wan-Bissaka,3.4,False,,i,13,1,65.0,268,80,32,225706,15,745645,2060,0.1,6.3,Wan-Bissaka,2,Aaron Wan-Bissaka
2,7,232,100.0,100.0,3,220688,4.0,,0,0,-3,3,261.0,75,51,,,2,3,4.3,3.3,3,Mason,3.3,18,5,102.2,42,28,289,False,284.4,128,46,1269,,2021-11-20T19:00:15.415255Z,72,0,0,,0,,220688.jpg,3.9,0,0,Greenwood,5.9,False,,a,13,1,478.0,33,17,71,1910105,1791,2191364,743,0.5,9.9,Greenwood,1,Mason Greenwood
0,0,0,100.0,100.0,0,43670,,,0,0,-3,3,0.0,640,259,,,0,3,1.0,0.0,0,Juan,0.0,0,0,0.0,646,258,459,False,0.0,646,258,0,,2021-12-11T18:30:17.342472Z,47,0,0,,0,,43670.jpg,0.0,0,0,Mata,0.1,False,,a,13,1,0.0,628,259,0,3665,5,6575,5,0.0,0.0,Mata,0,Juan Mata
1,2,160,50.0,50.0,5,209243,,,0,0,-6,6,316.6,57,41,,,0,3,1.4,0.9,0,Jadon,1.8,9,1,62.3,133,69,485,False,135.4,275,113,932,Personal Reasons - 50% chance of playing,2022-01-21T15:00:12.207946Z,89,0,0,,0,,209243.jpg,2.5,0,0,Sancho,2.0,False,,d,13,1,172.0,143,80,42,229154,23,827136,1503,0.2,4.7,Sancho,0,Jadon Sancho
0,0,0,,,0,21205,,,0,0,-1,1,0.0,463,13,,,0,1,1.0,0.0,0,Tom,0.0,0,0,0.0,485,40,509,False,0.0,482,40,0,,,39,0,0,,0,,21205.jpg,0.0,0,0,Heaton,0.7,False,,a,13,1,0.0,422,3,0,54486,142,39598,82,0.0,0.0,Heaton,0,Tom Heaton
0,2,177,,,3,216051,5.0,,0,0,0,0,113.9,187,43,,,0,2,3.0,2.0,6,José Diogo,2.0,9,0,30.1,283,91,510,False,138.8,271,103,729,,,45,0,0,,0,,216051.jpg,2.3,0,0,Dalot Teixeira,2.4,False,,a,13,1,49.0,303,96,28,365046,1209,162889,617,0.4,6.2,Dalot,2,José Diogo Dalot Teixeira
0,0,0,0.0,0.0,0,156689,,,0,0,0,0,0.0,658,266,,,0,3,0.0,0.0,0,Andreas,0.0,0,0,0.0,662,265,511,False,0.0,662,265,0,Season-long loan to Flamengo,2021-08-23T09:38:59.366536Z,50,0,0,,0,,156689.jpg,0.0,0,0,Pereira,0.0,False,,u,13,1,0.0,654,266,0,167,0,1908,0,0.0,0.0,Pereira,0,Andreas Pereira
0,0,44,,,1,449434,,,0,0,-2,2,18.9,352,180,,,0,3,3.2,2.2,3,Anthony,2.2,2,1,13.8,368,165,512,False,40.6,386,164,248,,,48,0,0,,0,,449434.jpg,2.8,0,0,Elanga,0.1,False,,a,13,1,79.0,246,130,14,13192,1008,3591,80,0.5,2.9,Elanga,0,Anthony Elanga
1,5,213,100.0,100.0,3,90152,,,0,0,0,0,30.7,329,113,,,1,2,3.7,2.7,6,Raphaël,2.7,9,0,29.7,285,93,555,False,208.6,193,80,1014,,2021-11-02T23:30:13.165700Z,55,0,0,,0,,90152.jpg,3.5,0,0,Varane,2.8,False,,a,13,1,56.0,290,88,42,537190,1268,466173,474,0.5,7.6,Varane,0,Raphaël Varane
3,15,298,75.0,75.0,5,14937,,,0,0,0,0,211.4,101,14,2.0,,4,4,3.2,2.4,2,Cristiano Ronaldo,3.2,25,8,144.5,14,2,579,False,386.8,52,4,1456,Neck - 75% chance of playing,2022-01-21T16:00:18.812016Z,125,0,0,1.0,0,,14937.jpg,4.8,0,0,dos Santos Aveiro,28.8,False,,d,13,1,847.0,6,2,86,6269576,1851,4296142,15541,0.3,6.9,Ronaldo,4,Cristiano Ronaldo dos Santos Aveiro
0,0,24,100.0,100.0,0,76359,,,0,0,0,0,1.5,420,158,,,0,2,1.3,0.3,0,Phil,0.3,1,0,3.5,431,157,632,False,33.0,402,148,90,,2022-01-10T23:30:20.236250Z,45,0,0,,0,,76359.jpg,2.0,0,0,Jones,0.0,False,,a,13,1,0.0,551,215,2,3680,21,2203,31,0.1,0.4,Jones,0,Phil Jones
0,0,0,,,0,493250,,,0,0,0,0,0.0,664,269,,,0,3,1.0,0.0,0,Amad,0.0,0,0,0.0,668,268,636,False,0.0,668,268,0,,,50,0,0,,0,,493250.jpg,0.0,0,0,Diallo,0.0,False,,a,13,1,0.0,660,269,0,568,5,421,5,0.0,0.0,Diallo,0,Amad Diallo
0,0,102,100.0,100.0,3,200089,,,0,0,-3,3,130.7,176,107,,,0,3,0.5,0.5,3,Joseph,1.0,26,0,38.4,234,111,19,False,133.4,280,116,1138,,2021-12-28T00:00:17.802930Z,57,0,0,,0,,200089.jpg,1.9,0,0,Willock,0.4,False,,a,14,4,120.0,191,101,32,78181,27,163864,48,0.2,5.6,Willock,0,Joseph Willock
0,3,118,100.0,100.0,2,60689,,,0,0,-3,3,126.3,181,31,,,0,4,1.5,1.5,2,Chris,2.0,27,3,75.0,90,21,109,False,153.8,252,34,1549,,2022-01-10T12:30:20.643326Z,67,0,0,,0,,60689.jpg,2.6,0,0,Wood,1.5,False,,a,14,4,483.0,30,16,50,399253,1053,517629,745,0.3,7.5,Wood,1,Chris Wood
0,3,151,100.0,100.0,2,50232,1.0,,0,0,-2,2,166.2,141,88,1.0,,2,3,3.2,3.2,8,Jonjo,3.7,19,2,38.1,235,112,291,False,136.2,273,111,991,,2021-12-20T09:30:13.009643Z,53,0,0,,0,,50232.jpg,2.5,1,0,Shelvey,0.1,False,,a,14,4,79.0,247,131,33,14143,54,18462,30,0.7,6.2,Shelvey,3,Jonjo Shelvey
2,0,200,75.0,75.0,0,56983,3.0,,0,0,-1,1,414.8,24,5,3.0,,0,2,-0.4,-0.4,0,Matt,0.0,37,0,73.1,93,15,292,False,222.6,178,74,1316,Knee injury - 75% chance of playing,2022-01-21T11:30:20.634239Z,49,0,0,3.0,0,,56983.jpg,1.1,0,0,Ritchie,0.2,False,,d,14,4,92.0,225,59,18,34481,0,48093,40,0.0,3.7,Ritchie,5,Matt Ritchie
1,1,131,50.0,50.0,0,58845,,,0,0,-1,1,49.9,272,79,,,0,2,-0.1,-0.1,1,Ciaran,0.3,27,0,32.9,263,83,293,False,186.8,214,85,1012,Knock - 50% chance of playing,2021-12-28T00:00:18.807351Z,44,0,0,,0,,58845.jpg,1.1,1,0,Clark,0.1,False,,d,14,4,95.0,218,54,14,12489,1,18948,10,0.1,3.2,Clark,2,Ciaran Clark
0,3,110,100.0,100.0,0,59735,,,0,0,0,0,0.0,572,64,,,0,1,-0.5,-0.5,0,Karl,0.0,15,0,15.8,359,23,294,False,157.0,246,23,720,,2021-12-28T00:00:18.827656Z,45,0,0,,0,,59735.jpg,2.5,0,24,Darlow,0.3,False,,a,14,4,0.0,549,58,20,39783,47,70621,44,0.0,4.4,Darlow,1,Karl Darlow
0,0,169,100.0,100.0,2,67089,,,0,0,-1,1,0.0,550,56,,,1,1,3.5,3.5,7,Martin,4.0,16,0,21.2,327,21,295,False,211.8,192,21,810,,2022-01-14T10:30:18.187715Z,44,0,0,,0,,67089.jpg,3.0,0,30,Dubravka,0.5,False,,a,14,4,0.0,521,48,27,74965,277,45274,134,0.9,6.1,Dubravka,0,Martin Dubravka
0,11,166,0.0,0.0,2,75115,,,0,0,-3,3,104.7,199,32,,,0,4,0.0,0.0,0,Callum,0.3,29,6,72.1,96,24,296,False,245.4,154,17,1184,Calf injury - Expected back 05 Mar,2021-12-28T00:00:18.847805Z,72,0,0,1.0,0,,75115.jpg,3.9,0,0,Wilson,1.4,False,,i,14,4,383.0,50,20,59,697440,13,1129859,860,0.0,8.2,Wilson,4,Callum Wilson
0,0,25,,,0,83314,,,0,0,-2,2,12.1,378,185,,,0,3,-0.5,-0.5,0,Jeff,0.0,3,1,6.0,415,186,297,False,38.8,391,167,69,,,48,0,0,,0,,83314.jpg,2.7,0,0,Hendrick,0.0,False,,a,14,4,9.0,379,183,8,3967,3,6538,6,0.0,1.7,Hendrick,0,Jeff Hendrick
2,0,114,100.0,100.0,2,90105,2.0,,0,0,-2,2,178.9,130,81,,,0,3,1.8,1.8,3,Ryan,2.3,14,0,33.0,262,124,298,False,76.0,344,144,758,,2021-12-31T00:00:15.028912Z,53,0,0,,0,,90105.jpg,1.9,0,0,Fraser,0.1,False,,a,14,4,83.0,238,124,30,11200,10,17399,15,0.4,5.7,Fraser,2,Ryan Fraser
0,1,203,100.0,100.0,2,101148,,,0,0,-1,1,45.9,281,85,,,0,2,2.8,2.8,6,Jamaal,3.3,35,1,53.4,171,49,299,False,296.4,119,49,1508,,2021-11-27T16:30:12.831367Z,44,1,0,,0,,101148.jpg,1.7,0,0,Lascelles,0.2,False,,a,14,4,195.0,129,19,29,21135,48,36860,31,0.7,6.6,Lascelles,5,Jamaal Lascelles
0,0,11,100.0,100.0,0,104547,,,0,0,-3,3,13.6,369,50,,,0,4,-0.2,-0.2,0,Dwight,0.3,0,0,2.0,450,57,300,False,3.0,467,57,28,,2021-11-26T10:30:11.133313Z,52,0,0,,0,,104547.jpg,1.0,0,0,Gayle,0.1,False,,a,14,4,4.0,401,60,4,20849,39,29998,38,0.1,0.8,Gayle,0,Dwight Gayle
0,0,25,100.0,100.0,1,106618,,,0,0,0,0,1.4,421,159,,,0,2,1.5,1.5,5,Paul,2.0,1,0,1.3,461,171,301,False,11.8,439,168,152,,2021-08-06T06:30:03.773119Z,45,0,0,,0,,106618.jpg,3.0,0,0,Dummett,0.0,False,,a,14,4,0.0,553,216,6,1560,13,2252,5,0.4,1.3,Dummett,2,Paul Dummett
3,0,182,100.0,100.0,1,109528,,,0,0,-1,1,61.1,261,73,,,0,2,1.2,1.2,4,Javier,1.7,22,1,34.3,256,80,302,False,215.8,188,78,1062,,2021-12-20T09:30:13.040570Z,39,0,0,,0,,109528.jpg,2.5,0,0,Manquillo,5.6,False,,a,14,4,64.0,269,81,32,624505,378,896167,632,0.4,8.2,Manquillo,5,Javier Manquillo
1,1,73,100.0,100.0,0,111773,,,0,0,-2,2,26.1,342,119,,,0,2,-0.2,-0.2,0,Emil,0.3,12,0,17.6,343,120,303,False,123.4,297,112,543,,2021-12-23T16:30:13.390537Z,43,0,0,,0,,111773.jpg,1.6,0,0,Krafth,0.1,False,,a,14,4,26.0,339,118,11,6351,4,8840,9,0.1,2.6,Krafth,2,Emil Krafth
2,0,122,,,0,114243,,,0,0,-3,3,121.0,184,111,2.0,,0,3,0.2,0.2,0,Jacob,0.7,25,1,40.8,221,105,304,False,177.0,224,85,801,,,47,0,0,,0,,114243.jpg,1.9,0,0,Murphy,0.4,False,,a,14,4,110.0,198,107,33,142906,22,139371,87,0.1,7.0,Murphy,2,Jacob Murphy
1,2,150,100.0,100.0,2,119471,,,0,0,-2,2,43.0,290,91,5.0,,2,2,2.8,2.8,6,Fabian,3.3,19,0,25.0,306,103,305,False,154.6,250,95,970,,2021-12-31T00:00:15.047841Z,43,0,0,,0,,119471.jpg,2.4,0,0,Schär,0.2,False,,a,14,4,51.0,298,93,26,15545,32,23657,23,0.8,6.0,Schär,2,Fabian Schär
0,3,124,0.0,0.0,0,153127,,,0,0,0,0,33.6,317,166,,,1,3,0.0,0.0,0,Isaac,0.0,25,1,28.3,291,136,306,False,187.6,212,79,1000,Knee injury - Expected back 19 Mar,2021-12-31T00:00:15.058038Z,45,0,0,,0,,153127.jpg,2.0,0,0,Hayden,0.2,False,,i,14,4,66.0,265,138,28,54975,0,57229,92,0.0,6.2,Hayden,5,Isaac Hayden
4,15,296,100.0,100.0,4,170137,,,0,0,2,-2,385.6,33,2,,,0,4,5.8,5.8,1,Allan,6.3,38,5,137.6,18,4,307,False,415.8,35,3,1796,,2021-12-28T00:00:18.907075Z,67,0,0,,0,,170137.jpg,4.0,0,0,Saint-Maximin,12.9,False,,a,14,4,573.0,18,9,84,2794537,20222,2232505,1548,0.9,12.5,Saint-Maximin,4,Allan Saint-Maximin
0,0,116,100.0,100.0,1,179018,,,0,0,-4,4,149.4,156,97,,,0,3,0.2,0.2,0,Miguel,0.7,26,0,44.1,212,101,308,False,119.8,300,125,974,,2021-10-13T23:00:13.011769Z,51,0,0,,0,,179018.jpg,1.6,0,0,Almirón,0.2,False,,a,14,4,171.0,144,81,28,37946,10,62649,36,0.1,5.5,Almirón,1,Miguel Almirón
1,1,143,,,0,180135,4.0,,0,0,0,0,82.2,231,137,4.0,,0,3,2.2,2.2,1,Sean,2.7,22,1,34.4,253,119,309,False,196.6,203,74,981,,,45,0,0,,0,,180135.jpg,2.1,0,0,Longstaff,0.5,False,,a,14,4,63.0,271,140,32,127396,44,121839,200,0.6,7.1,S.Longstaff,1,Sean Longstaff
1,3,151,,,1,180974,,,0,0,-2,2,196.7,115,17,,,0,4,0.8,0.8,1,Joelinton Cássio,1.3,32,1,73.9,91,22,310,False,258.4,144,14,1340,,,58,0,0,2.0,0,,180974.jpg,2.0,0,0,Apolinário de Lira,0.6,False,,a,14,4,285.0,76,30,40,122811,309,126009,313,0.2,6.9,Joelinton,4,Joelinton Cássio Apolinário de Lira
0,0,39,100.0,100.0,1,194799,,,0,0,-3,3,13.8,367,132,,,0,2,-0.5,-0.5,0,Jamal,0.0,4,0,5.6,417,149,311,False,39.4,389,145,261,,2021-12-17T00:00:14.285139Z,42,0,0,,0,,194799.jpg,2.0,0,0,Lewis,0.1,False,,a,14,4,2.0,407,154,10,8925,18,16268,16,0.0,2.4,Lewis,1,Jamal Lewis
0,0,0,0.0,0.0,0,223175,,,0,0,0,0,0.0,597,230,,,0,3,0.0,0.0,0,Matthew,0.0,0,0,0.0,604,229,312,False,0.0,604,229,0,Joined Aberdeen on a season-long loan,2021-08-28T09:00:07.558064Z,45,0,0,,0,,223175.jpg,0.0,0,0,Longstaff,0.0,False,,u,14,4,0.0,579,227,0,1349,0,9382,1,0.0,0.0,M.Longstaff,0,Matthew Longstaff
1,0,91,0.0,0.0,0,57145,,,0,0,-2,2,13.8,368,133,,,0,2,0.0,0.0,0,Federico,0.0,12,0,21.2,326,112,465,False,129.4,287,108,521,Thigh injury - Expected back 08 Feb,2021-12-15T11:00:10.103210Z,43,0,0,,0,,57145.jpg,1.6,0,0,Fernández,0.1,False,,i,14,4,69.0,258,73,11,6675,1,18168,18,0.0,2.6,Fernández,0,Federico Fernández
0,0,64,100.0,100.0,0,155503,,,0,0,-2,2,0.0,542,51,,,0,1,-0.5,-0.5,0,Freddie,0.0,12,0,9.0,386,27,513,False,89.4,334,26,360,,2021-09-17T23:00:12.738347Z,43,0,0,,1,,155503.jpg,2.2,0,10,Woodman,0.3,False,,a,14,4,0.0,507,42,9,50789,2,61325,24,0.0,2.1,Woodman,0,Freddie Woodman
0,0,0,,,0,81441,,,0,0,0,0,0.0,483,24,,,0,1,-0.5,-0.5,0,Mark,0.0,0,0,0.0,502,48,514,False,0.0,499,48,0,,,40,0,0,,0,,81441.jpg,0.0,0,0,Gillespie,0.3,False,,a,14,4,0.0,443,14,0,28200,15,25363,29,0.0,0.0,Gillespie,0,Mark Gillespie
0,0,0,,,0,461484,,,0,0,-1,1,0.0,565,216,,,0,3,-0.5,-0.5,0,Joe,0.0,0,0,0.0,575,215,599,False,0.0,573,214,0,,,44,0,0,,0,,461484.jpg,0.0,0,0,White,0.1,False,,a,14,4,0.0,539,212,0,35382,13,31558,106,0.0,0.0,White,0,Joe White
