chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,full_name
,,470296,0,0,0,0,0,2,0.0,0.0,0,Jeremiah,0.0,742,False,,,40,470296.jpg,0.0,Chilokoa-Mullen,0.0,False,,a,11,2,0,1442,0,1208,0,0.0,0.0,Chilokoa-Mullen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,613,220,599,218,564,211,617,219,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,696,208,389,129,626,221,668,241,0.0,0.0,Jeremiah Chilokoa-Mullen
,,491008,0,0,0,0,0,2,0.0,0.0,0,Diogo,0.0,743,False,,,40,491008.jpg,0.0,Pinheiro Monteiro,0.0,False,,a,11,2,0,2261,0,1760,0,0.0,0.0,Monteiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,620,226,607,224,572,217,624,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,704,214,397,135,633,227,648,233,0.0,0.0,Diogo Pinheiro Monteiro
100.0,100.0,15157,0,0,-1,1,0,3,1.8,3.0,2,James,2.0,274,False,,2022-12-23T01:00:07.613356Z,44,15157.jpg,1.4,Milner,0.6,False,,a,12,14,42,156314,0,204040,0,0.5,9.5,Milner,889,0,1,3,12,0,0,0,2,0,0,0,187,179.6,222.7,93.0,49.5,7,0.40,1.63,2.03,13.56,325,135,166,108,286,147,287,130,4.0,,,,1.0,,0.04,0.0,0.17,0.21,1.37,1.21,470,276,120,55,428,187,248,80,0.71,0.3,James Milner
100.0,100.0,56979,0,0,-2,2,0,3,3.0,2.0,1,Jordan,1.0,275,False,,2023-05-05T14:00:09.401249Z,53,56979.jpg,2.0,Henderson,0.5,False,,a,12,14,69,69647,0,150109,0,0.2,13.0,Henderson,2060,0,3,8,30,0,0,0,2,0,0,0,401,315.2,525.8,185.0,103.0,23,1.35,3.59,4.93,31.96,219,92,56,46,192,116,126,81,,,,,,,0.06,0.0,0.16,0.22,1.4,1.31,133,69,259,131,331,132,266,88,1.0,0.35,Jordan Henderson
100.0,100.0,60914,0,0,-1,1,1,2,1.0,1.0,0,Joel,0.0,276,False,,2022-10-11T22:30:06.763579Z,59,60914.jpg,2.6,Matip,0.9,False,,a,12,14,36,136871,0,303529,0,0.0,6.1,Matip,1091,1,0,3,20,1,0,0,3,0,0,4,216,232.8,61.9,102.0,39.6,12,0.87,0.93,1.80,16.46,287,111,355,121,279,82,329,113,,,,,,,0.07,0.0,0.08,0.15,1.36,1.65,72,7,751,254,216,77,198,70,0.99,0.25,Joel Matip
0.0,0.0,61558,0,0,-4,4,0,3,0.0,0.0,0,Thiago,0.0,277,False,Hip injury - Expected back 01 Jul,2023-05-05T00:00:08.996180Z,51,61558.jpg,1.7,Alcántara do Nascimento,0.6,False,,i,12,14,30,113597,0,267515,0,0.0,5.9,Thiago,1252,0,0,2,23,0,0,0,2,0,0,0,194,244.4,265.8,86.0,59.8,14,0.46,1.18,1.64,21.41,276,117,138,94,295,150,252,117,,,,,,,0.03,0.0,0.08,0.11,1.54,1.65,168,94,706,307,382,163,246,79,1.01,0.14,Thiago Alcántara do Nascimento
100.0,100.0,81880,0,0,-1,1,0,3,1.0,1.0,0,Alex,0.0,278,False,,2022-10-11T23:00:06.633516Z,49,81880.jpg,2.2,Oxlade-Chamberlain,0.0,False,,a,12,14,20,4977,0,5400,0,0.0,4.1,Chamberlain,332,1,0,0,7,0,0,0,0,0,0,2,57,72.4,66.3,84.0,22.3,4,1.27,0.18,1.45,6.64,416,180,347,180,299,153,398,177,,,,,,,0.34,0.0,0.05,0.39,1.8,1.9,223,125,669,284,276,105,641,257,1.08,0.0,Alex Oxlade-Chamberlain
100.0,100.0,92217,0,0,0,0,2,4,2.4,6.0,5,Roberto,5.0,279,False,,2023-04-21T13:30:07.898318Z,80,92217.jpg,4.2,Firmino,3.2,False,,a,12,14,104,1942888,0,1865138,0,0.6,13.0,Firmino,1202,11,4,4,17,0,0,0,0,0,0,12,447,577.6,310.2,813.0,170.2,13,5.48,2.16,7.64,19.91,88,9,118,13,27,12,49,12,,,,,,,0.41,0.0,0.16,0.57,1.49,1.27,15,10,50,8,43,9,102,15,0.97,0.3,Roberto Firmino
100.0,100.0,97032,0,0,1,-1,3,2,6.2,1.0,0,Virgil,0.0,280,False,,2023-01-06T22:30:07.357716Z,66,97032.jpg,4.0,van Dijk,12.4,False,,a,12,14,127,1780745,0,2302625,0,0.0,19.2,Van Dijk,2835,3,1,11,36,0,0,0,3,0,0,13,636,743.2,121.0,389.0,125.4,32,2.50,1.09,3.59,41.17,35,7,261,68,97,5,90,12,,,,,,,0.08,0.0,0.03,0.11,1.31,1.14,48,4,759,256,57,9,38,13,1.02,0.35,Virgil van Dijk
100.0,100.0,116535,0,0,0,0,1,1,6.6,1.0,0,Alisson,0.0,281,False,,2023-04-14T10:30:09.102204Z,55,116535.jpg,4.4,Ramses Becker,16.8,False,,a,12,14,162,2149018,0,2415119,0,0.0,29.5,Alisson,3330,0,1,14,43,0,1,0,1,0,107,15,824,966.4,10.1,0.0,97.6,37,0.00,0.02,0.02,50.02,11,4,451,8,774,85,140,4,,,,,,,0.0,2.89,0.0,0.0,1.35,1.16,106,1,742,85,26,6,20,3,1.0,0.38,Alisson Ramses Becker
100.0,100.0,116643,0,0,-3,3,0,3,3.2,5.0,4,Fabio Henrique,4.0,282,False,,2023-02-04T23:30:08.391451Z,52,116643.jpg,1.9,Tavares,0.8,False,,a,12,14,70,105719,0,169205,0,0.8,13.5,Fabinho,2666,0,2,11,34,0,0,0,11,0,0,0,394,400.2,316.4,109.0,82.5,31,0.70,1.87,2.57,39.21,175,71,117,86,272,143,176,97,,,,,3.0,,0.02,0.0,0.06,0.08,1.32,1.15,159,88,65,29,343,141,217,72,1.05,0.37,Fabio Henrique Tavares
,,118748,0,0,1,-1,6,3,10.0,6.0,5,Mohamed,5.0,283,True,,,131,118748.jpg,6.3,Salah,37.2,False,,a,12,14,239,6974743,0,8866317,0,0.4,18.2,Salah,3290,19,13,13,45,0,0,2,2,0,0,23,651,1067.4,899.2,1688.0,365.6,37,21.01,7.03,28.04,47.47,5,1,15,13,3,1,2,1,,,2.0,,2.0,,0.57,0.0,0.19,0.76,1.3,1.23,1,1,52,24,5,1,4,2,1.01,0.36,Mohamed Salah
100.0,75.0,122798,0,0,-2,2,1,2,3.2,0.8,0,Andrew,0.0,284,False,,2023-05-26T10:00:10.614068Z,68,122798.jpg,3.6,Robertson,6.0,False,,a,12,14,121,1782843,0,2363739,0,0.0,17.8,Robertson,2579,0,8,9,34,0,0,0,3,0,0,10,633,549.2,862.1,211.0,162.3,29,1.24,6.69,7.93,36.59,99,31,16,3,179,26,59,6,2.0,,,,,,0.04,0.0,0.23,0.27,1.28,1.19,45,3,761,257,95,23,65,22,1.01,0.31,Andrew Robertson
100.0,100.0,169187,0,0,3,-3,4,2,7.4,5.0,4,Trent,4.0,285,True,,2022-12-23T01:00:07.634178Z,78,169187.jpg,4.2,Alexander-Arnold,30.7,False,,a,12,14,156,4236596,0,6440473,0,0.5,20.0,Alexander-Arnold,2922,2,11,10,44,0,0,0,5,0,0,21,824,821.4,1236.9,262.0,232.2,34,2.36,9.26,11.62,43.10,24,4,4,2,147,19,21,2,1.0,,1.0,,,,0.07,0.0,0.29,0.36,1.33,1.36,21,1,70,22,42,5,7,2,1.05,0.31,Trent Alexander-Arnold
100.0,100.0,171287,0,0,-2,2,1,2,1.0,1.0,0,Joseph,0.0,286,False,,2023-02-22T01:00:08.250716Z,43,171287.jpg,3.2,Gomez,0.8,False,,a,12,14,68,588047,0,568994,0,0.0,15.8,Gomez,1461,0,0,8,16,0,0,0,3,0,0,8,337,312.4,46.1,38.0,39.7,15,0.20,0.67,0.87,25.28,221,84,375,129,386,139,328,112,,,,,,,0.01,0.0,0.04,0.05,1.56,0.99,558,137,474,189,129,33,214,77,0.92,0.49,Joseph Gomez
0.0,0.0,175592,0,0,-3,3,0,3,0.0,0.0,0,Naby,0.0,287,False,Lack of match fitness - Expected back 01 Jul,2023-03-31T14:30:09.343563Z,47,175592.jpg,1.2,Keita,0.0,False,,i,12,14,10,10114,0,19011,0,0.0,2.1,Keita,290,0,0,1,4,0,0,0,1,0,0,0,34,23.8,92.6,54.0,16.9,3,0.67,0.20,0.87,4.06,473,210,309,168,349,171,420,189,,,,,,,0.21,0.0,0.06,0.27,1.26,1.24,314,188,645,265,461,203,543,210,0.93,0.31,Naby Keita
100.0,100.0,194634,0,0,-4,4,3,4,2.8,14.0,13,Diogo,13.0,288,False,,2023-05-05T14:00:09.465844Z,86,194634.jpg,3.6,Teixeira da Silva,2.0,False,,a,12,14,80,845827,0,694434,0,1.5,9.3,Diogo Jota,1125,7,4,5,19,0,0,0,2,0,0,9,282,376.6,242.6,391.0,100.6,12,6.38,1.70,8.08,17.76,191,19,151,19,96,32,132,22,,,,,,,0.51,0.0,0.14,0.65,1.42,1.52,10,5,7,2,97,14,133,21,0.96,0.4,Diogo Teixeira da Silva
100.0,100.0,200720,0,0,-1,1,0,1,1.0,3.0,2,Caoimhin,2.0,289,False,,2022-07-29T22:30:04.925323Z,39,200720.jpg,2.0,Kelleher,0.2,False,,a,12,14,2,16821,0,21555,0,0.5,0.5,Kelleher,90,0,0,0,4,0,0,0,0,0,6,0,20,38.0,0.0,0.0,3.8,1,0.00,0.00,0.00,1.77,461,37,541,28,501,18,481,37,,,,,,,0.0,6.0,0.0,0.0,1.77,4.0,739,68,109,15,306,35,371,46,1.0,0.0,Caoimhin Kelleher
100.0,75.0,204716,0,0,-1,1,0,2,3.3,0.8,0,Ibrahima,0.0,290,False,,2023-05-26T10:00:10.645589Z,49,204716.jpg,2.7,Konaté,1.3,False,,a,12,14,49,309412,0,241740,0,0.0,10.0,Konaté,1551,0,0,7,22,1,0,0,5,0,0,0,305,285.6,39.6,144.0,46.8,17,1.21,0.65,1.86,24.34,244,92,384,133,226,49,298,101,,,,,,,0.07,0.0,0.04,0.11,1.41,1.28,241,32,681,238,199,71,169,57,0.99,0.41,Ibrahima Konaté
100.0,100.0,206915,0,0,-1,1,1,3,7.4,2.0,1,Curtis,1.0,291,False,,2022-12-21T14:30:07.128942Z,49,206915.jpg,2.9,Jones,0.4,False,,a,12,14,52,53411,0,11011,0,0.2,10.6,Jones,1029,3,1,4,15,0,0,0,2,0,0,4,206,272.8,238.1,240.0,75.0,12,1.15,1.36,2.51,15.60,257,108,153,102,156,93,200,104,,,,,,,0.1,0.0,0.12,0.22,1.36,1.31,242,140,246,120,172,68,296,99,1.05,0.35,Curtis Jones
100.0,100.0,214285,0,0,-2,2,1,2,2.6,0.0,-1,Konstantinos,-1.0,292,False,,2023-03-28T21:00:08.365221Z,43,214285.jpg,2.4,Tsimikas,0.4,False,,a,12,14,48,139456,0,124482,0,-0.2,11.2,Tsimikas,762,0,4,4,11,0,0,0,3,0,0,2,216,183.2,298.3,124.0,60.7,9,0.68,1.30,1.98,14.45,322,127,124,22,245,61,248,78,3.0,,,,,,0.08,0.0,0.15,0.23,1.71,1.3,566,142,774,259,239,88,307,112,1.06,0.47,Konstantinos Tsimikas
100.0,100.0,244731,0,0,-2,2,1,3,4.8,2.0,1,Luis,1.0,293,False,,2023-03-31T15:00:09.298898Z,78,244731.jpg,3.6,Díaz,6.6,False,,a,12,14,62,2486665,0,4016729,0,0.1,7.9,Luis Díaz,991,4,2,4,11,0,0,0,2,0,0,7,166,245.4,200.6,404.0,85.0,11,2.48,1.32,3.80,11.99,275,116,184,115,91,59,169,95,,,,,,,0.23,0.0,0.12,0.35,1.09,1.0,23,10,278,142,96,42,59,20,1.0,0.36,Luis Díaz
100.0,100.0,444884,0,0,-2,2,0,3,2.0,1.0,0,Harvey,0.0,294,False,,2022-12-31T08:30:08.114482Z,48,444884.jpg,1.9,Elliott,0.5,False,,a,12,14,62,282220,0,271327,0,0.0,12.9,Elliott,1600,1,2,5,20,0,0,0,2,0,0,2,286,269.0,406.1,378.0,105.5,18,2.12,4.31,6.43,26.07,264,112,84,67,99,62,122,79,,,,,,,0.12,0.0,0.24,0.36,1.47,1.12,291,174,667,283,338,136,259,86,1.01,0.28,Harvey Elliott
100.0,100.0,244858,0,0,-4,4,0,3,1.2,1.0,0,Fábio,0.0,296,False,,2023-01-27T15:30:08.500231Z,51,244858.jpg,2.1,Freitas Gouveia Carvalho,0.3,False,,a,12,14,27,122389,0,136756,0,0.0,5.3,Carvalho,339,2,1,0,3,0,0,0,0,0,0,0,80,89.4,36.7,173.0,29.7,4,1.11,0.25,1.36,5.01,399,169,395,200,202,121,371,167,,,,,,,0.29,0.0,0.07,0.36,1.33,0.8,181,104,711,311,300,121,340,116,1.06,0.0,Fábio Freitas Gouveia Carvalho
100.0,75.0,447203,0,0,-4,4,1,4,2.0,0.8,0,Darwin,0.0,297,False,,2023-05-15T22:30:08.790165Z,86,447203.jpg,3.4,Núñez Ribeiro,6.4,False,,a,12,14,100,4112461,0,5508676,0,0.0,11.6,Darwin,1684,9,5,7,22,0,0,0,1,1,0,8,310,458.2,336.9,1078.0,186.0,19,12.15,2.66,14.81,28.62,136,14,107,10,12,7,41,10,,,,,,,0.65,0.0,0.14,0.79,1.53,1.18,11,6,772,91,120,17,60,11,1.02,0.37,Darwin Núñez Ribeiro
0.0,0.0,489580,0,0,-1,1,0,2,0.0,0.0,0,Calvin,0.0,298,False,Knee injury - Expected back 01 Jul,2023-02-17T12:30:09.308621Z,39,489580.jpg,0.0,Ramsay,0.2,False,,i,12,14,0,27658,0,40065,0,0.0,0.0,Ramsay,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,571,202,555,200,516,190,575,201,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,756,250,342,107,583,202,369,140,0.0,0.0,Calvin Ramsay
,,60706,0,0,-2,2,0,1,1.0,1.0,0,Adrián,0.0,497,False,,,38,60706.jpg,0.0,San Miguel del Castillo,0.6,False,,a,12,14,0,61345,0,79831,0,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,545,43,523,18,482,8,549,43,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,764,81,306,27,557,43,239,37,0.0,0.0,Adrián San Miguel del Castillo
0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,498,False,Joined Blackpool on loan - Expected back 01 Jul,2022-07-19T23:00:04.376982Z,40,219937.jpg,0.0,Williams,0.0,False,,u,12,14,0,0,0,745,0,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,591,210,577,208,540,199,595,209,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,669,193,364,116,604,211,716,253,0.0,0.0,Rhys Williams
0.0,0.0,152898,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,499,False,Transferred to Rangers - Unknown return date,2022-07-19T23:00:04.398981Z,40,152898.jpg,0.0,Davies,0.0,False,,u,12,14,0,0,0,579,0,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,580,204,566,202,528,192,584,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,656,185,352,109,592,204,730,256,0.0,0.0,Ben Davies
0.0,0.0,444765,0,0,0,0,0,2,0.0,0.0,0,Sepp,0.0,500,False,Season-long loan to Schalke 04,2022-08-31T07:21:56.075322Z,40,444765.jpg,0.0,van den Berg,0.1,False,,u,12,14,0,10688,0,30288,0,0.0,0.0,Van den Berg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,601,215,587,213,551,205,605,214,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,682,201,376,123,614,216,418,157,0.0,0.0,Sepp van den Berg
,,197464,0,0,-2,2,0,2,1.0,1.0,0,Nathaniel,0.0,501,False,,,38,197464.jpg,1.5,Phillips,0.6,False,,a,12,14,3,101943,0,88295,0,0.0,0.8,Phillips,65,0,0,0,1,0,0,0,0,0,0,0,17,15.4,1.4,18.0,3.4,1,0.04,0.01,0.05,0.48,478,169,478,172,427,155,486,168,,,,,,,0.06,0.0,0.01,0.07,0.66,1.38,768,255,310,87,403,143,251,89,1.38,0.0,Nathaniel Phillips
0.0,0.0,462491,0,0,0,0,0,2,0.0,0.0,0,Luke,0.0,563,False,Season-long loan to Kilmarnock,2023-01-31T16:04:16.856623Z,40,462491.jpg,0.0,Chambers,0.1,False,,u,12,14,0,7417,0,9750,0,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,611,219,597,217,562,210,615,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,693,206,387,128,624,220,454,169,0.0,0.0,Luke Chambers
0.0,0.0,535928,0,0,-2,2,0,3,0.0,0.0,0,Stefan,0.0,564,False,Thigh injury - Expected back 01 Jul,2023-03-15T00:30:09.273516Z,43,535928.jpg,2.0,Bajcetic,0.0,False,,i,12,14,22,40504,0,38366,0,0.0,5.1,Bajcetic,522,1,0,3,4,0,0,0,2,0,0,0,85,90.2,61.7,77.0,22.8,6,0.79,0.47,1.26,6.80,396,167,357,186,313,158,396,175,,,,,,,0.14,0.0,0.08,0.22,1.17,0.69,585,316,484,175,313,122,553,218,1.03,0.52,Stefan Bajcetic
,,491970,0,0,0,0,0,3,1.0,1.0,0,Bobby,0.0,584,False,,,45,491970.jpg,1.0,Clark,0.0,False,,a,12,14,1,1504,0,1524,0,0.0,0.2,Clark,7,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,2.0,0.2,0,0.00,0.09,0.09,0.00,717,295,504,246,472,231,536,244,,,,,,,0.0,0.0,1.16,1.16,0.0,0.0,428,243,594,226,504,227,660,263,0.0,0.0,Bobby Clark
,,464353,0,0,0,0,0,1,1.0,1.0,0,Harvey,0.0,592,False,,,40,464353.jpg,0.0,Davies,0.0,False,,a,12,14,0,1915,0,2112,0,0.0,0.0,H.Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,612,78,598,61,563,52,616,78,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,694,57,388,65,625,78,595,63,0.0,0.0,Harvey Davies
100.0,100.0,204043,0,0,-2,2,0,3,1.0,1.0,0,Arthur Henrique,0.0,620,False,,2022-10-07T11:00:07.432007Z,48,204043.jpg,0.0,Ramos de Oliveira Melo,0.0,False,,a,12,14,0,8600,0,8379,0,0.0,0.0,Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,753,324,749,325,742,322,754,324,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,278,167,663,280,756,326,608,243,0.0,0.0,Arthur Henrique Ramos de Oliveira Melo
,,496208,0,0,0,0,0,3,1.0,1.0,0,Ben,0.0,665,False,,,45,496208.jpg,1.0,Doak,0.0,False,,a,12,14,2,965,0,809,0,0.0,0.4,Doak,23,0,0,0,1,0,0,0,0,0,0,0,4,5.6,1.4,4.0,1.2,0,0.00,0.00,0.00,0.96,507,228,481,232,465,227,508,228,,,,,,,0.0,0.0,0.0,0.0,3.76,3.91,433,246,598,229,507,229,723,299,0.0,0.0,Ben Doak
100.0,100.0,243298,0,0,-4,4,1,3,4.4,7.0,6,Cody,6.0,680,False,,2023-01-02T15:30:08.448397Z,76,243298.jpg,4.3,Gakpo,5.3,False,,a,12,14,90,1935175,0,1345408,0,0.8,11.8,Gakpo,1455,7,3,6,19,0,0,0,0,0,0,4,256,375.6,292.4,460.0,112.3,17,6.43,1.87,8.30,19.56,193,79,127,92,70,46,110,72,,,,,,,0.4,0.0,0.12,0.52,1.21,1.18,25,12,36,15,36,17,73,24,1.05,0.37,Cody Gakpo
100.0,100.0,58621,0,0,-3,3,0,2,4.7,3.0,2,Kyle,2.0,299,False,,2022-10-02T21:00:07.238617Z,47,58621.jpg,2.6,Walker,4.5,False,,a,13,43,69,1459763,0,2016251,0,0.4,14.7,Walker,1953,0,0,7,20,0,0,0,3,0,0,0,376,236.8,199.4,42.0,47.7,22,0.39,1.32,1.71,20.07,282,107,185,44,379,135,295,100,,,,,,,0.02,0.0,0.06,0.08,0.92,0.92,296,47,134,42,208,76,82,30,1.01,0.32,Kyle Walker
,,59859,0,0,-1,1,1,3,7.0,2.0,0,Ilkay,1.0,300,False,,,74,59859.jpg,4.3,Gündogan,7.7,False,,a,13,43,132,1613621,0,994013,0,0.1,17.8,Gündogan,2351,8,6,10,20,0,0,1,0,0,0,9,518,596.2,636.9,597.0,182.7,27,7.83,4.37,12.20,20.31,83,38,41,34,46,29,44,31,6.0,,3.0,,,,0.3,0.0,0.17,0.47,0.78,0.77,27,14,277,141,35,16,52,17,1.03,0.38,Ilkay Gündogan
100.0,100.0,61366,0,0,1,-1,5,3,1.8,1.5,0,Kevin,0.5,301,False,,2023-05-03T22:30:08.835778Z,121,61366.jpg,5.7,De Bruyne,25.5,False,,a,13,43,183,7222275,0,6671693,0,0.0,15.1,De Bruyne,2413,7,18,10,23,0,0,0,1,0,0,26,742,897.8,1476.7,598.0,297.6,28,5.34,13.69,19.03,19.88,16,7,3,2,45,28,8,6,2.0,,1.0,,4.0,,0.2,0.0,0.51,0.71,0.74,0.86,3,2,300,154,8,4,12,7,1.04,0.37,Kevin De Bruyne
100.0,100.0,97299,0,0,1,-1,1,2,2.8,2.0,0,John,1.0,302,False,,2023-01-28T00:00:08.591408Z,56,97299.jpg,4.0,Stones,8.2,False,,a,13,43,93,1416852,0,810277,0,0.2,16.6,Stones,1844,2,2,7,17,1,0,0,2,0,0,13,422,396.0,164.1,135.0,69.6,21,1.03,0.97,2.00,13.56,177,68,214,52,234,54,223,65,,,,,,,0.05,0.0,0.05,0.1,0.66,0.83,89,9,264,76,55,8,48,17,1.02,0.34,John Stones
,,103025,0,0,-5,5,2,3,6.3,3.0,2,Riyad,2.0,303,False,,,75,103025.jpg,4.2,Mahrez,8.9,False,,a,13,43,126,2792148,0,2424019,0,0.3,16.8,Mahrez,1913,5,12,6,23,0,0,0,2,0,0,11,470,540.0,803.1,524.0,186.5,22,5.40,5.22,10.62,18.28,104,45,22,18,58,36,40,29,1.0,,2.0,,2.0,,0.25,0.0,0.25,0.5,0.86,1.08,26,13,167,86,41,20,47,15,1.04,0.28,Riyad Mahrez
100.0,75.0,114283,0,0,1,-1,2,3,1.7,0.8,0,Jack,0.0,305,False,,2023-05-24T23:30:09.833906Z,71,114283.jpg,4.3,Grealish,7.9,False,,a,13,43,121,2703020,0,2234404,0,0.0,17.0,Grealish,2051,5,10,10,16,0,0,0,4,0,0,9,490,515.8,721.3,683.0,191.7,23,4.50,6.74,11.24,14.46,112,49,29,22,35,20,37,26,4.0,,,,,,0.2,0.0,0.3,0.5,0.63,0.7,36,19,764,336,33,15,50,16,1.01,0.44,Jack Grealish
0.0,0.0,121145,0,0,1,-1,4,2,0.0,0.0,0,João,0.0,306,False,Season-long loan to Bayern Munich,2023-01-31T13:55:52.460014Z,71,121145.jpg,4.3,Cancelo,17.8,False,,u,13,43,73,3729404,0,6560851,0,0.0,10.3,Cancelo,1273,2,2,6,16,0,0,0,3,1,0,10,304,277.0,266.4,276.0,81.2,16,0.83,1.53,2.36,13.34,254,98,137,27,139,15,182,46,,,,,,,0.06,0.0,0.11,0.17,0.94,1.13,37,2,765,258,34,4,18,5,1.13,0.42,João Cancelo
,,121160,0,0,-1,1,0,1,2.8,2.5,3,Ederson,1.5,307,False,,,54,121160.jpg,3.5,Santana de Moraes,15.0,False,,a,13,43,121,2129302,0,2361752,0,0.3,22.4,Ederson,3150,0,1,11,32,0,0,0,3,0,46,8,581,508.4,13.1,0.0,52.1,35,0.00,0.22,0.22,28.08,114,18,442,5,770,84,278,18,,,,,,,0.0,1.31,0.01,0.01,0.8,0.91,125,4,181,18,108,22,24,5,1.0,0.31,Ederson Santana de Moraes
100.0,50.0,126184,0,0,0,0,1,2,1.9,2.5,8,Nathan,4.0,308,False,,2023-05-06T20:30:08.256250Z,50,126184.jpg,3.5,Aké,2.4,False,,a,13,43,92,1184646,0,1087755,0,0.8,18.4,Aké,1871,1,0,9,15,0,0,0,2,0,0,9,419,405.2,175.9,150.0,73.3,22,1.55,1.30,2.85,16.48,170,65,203,49,220,43,209,61,,,,,,,0.07,0.0,0.06,0.13,0.79,0.72,188,21,62,20,105,26,125,45,1.06,0.43,Nathan Aké
100.0,75.0,146941,0,0,-4,4,0,2,2.6,1.5,2,Aymeric,1.0,309,False,,2023-05-24T23:30:09.857504Z,56,146941.jpg,3.3,Laporte,0.6,False,,a,13,43,40,117538,0,140420,0,0.2,7.1,Laporte,992,0,0,4,10,0,0,0,0,0,0,3,210,183.0,111.2,73.0,36.6,11,0.49,0.44,0.93,11.77,323,128,277,79,318,103,339,118,,,,,,,0.04,0.0,0.04,0.08,1.07,0.91,91,10,265,77,124,30,257,91,1.0,0.36,Aymeric Laporte
0.0,0.0,164484,0,0,0,0,0,1,0.0,0.0,0,Zack,0.0,310,False,Joined Middlesbrough on loan - Expected back 01 Jul,2022-07-19T23:00:04.232428Z,40,164484.jpg,0.0,Steffen,0.0,False,,u,13,43,0,0,0,2401,0,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,581,62,567,45,529,36,585,62,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,657,41,353,49,593,62,673,73,0.0,0.0,Zack Steffen
,,165809,0,0,-3,3,2,3,2.2,1.5,0,Bernardo,0.5,311,False,,,67,165809.jpg,3.1,Veiga de Carvalho e Silva,5.9,False,,a,13,43,106,1995525,0,2267643,0,0.1,15.8,Bernardo,2196,4,6,7,24,0,0,0,5,0,0,9,427,492.0,515.0,424.0,143.1,24,2.09,3.83,5.92,23.24,121,52,57,47,86,56,76,54,,,,,,,0.09,0.0,0.16,0.25,0.95,0.98,46,23,298,152,149,61,67,22,0.98,0.29,Bernardo Veiga de Carvalho e Silva
