chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,full_name
0.0,0.0,232928,0,0,-1,1,0,3,0.0,0.0,0,James,0.0,317,False,Joined Watford on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-10-07T10:30:13.280708Z,44,232928.jpg,0.0,Garner,0.0,False,,u,13,1,0,2403,0,6732,12,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,210,537,211,523,208,558,212,,,,,,,James Garner
0.0,0.0,232937,0,0,-3,3,0,2,0.0,0.0,0,Brandon,0.0,318,False,Unknown - Unknown return date,2021-01-15T18:00:24.416400Z,42,232937.jpg,1.0,Williams,0.6,False,,i,13,1,1,23869,8,104870,379,0.0,0.2,Williams,6,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,461,176,433,173,473,190,471,176,,,,,,,Brandon Williams
,,244856,0,0,-1,1,0,2,0.0,0.5,0,Teden,0.0,319,False,,,39,244856.jpg,0.0,Mengi,0.8,False,,a,13,1,0,71658,183,69860,523,0.0,0.0,Mengi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,471,182,448,182,421,164,478,182,,,,,,,Teden Mengi
,,180184,0,0,-4,4,0,3,0.2,0.7,1,Donny,0.2,495,False,,,66,180184.jpg,1.5,van de Beek,1.4,False,,a,13,1,17,165482,47,330895,315,0.0,2.6,van de Beek,257,1,0,0,9,0,0,0,0,0,0,0,67,75.6,40.1,59.0,17.5,316,137,285,158,253,131,323,152,,,,,,,Donny van de Beek
100.0,100.0,152590,0,0,0,0,0,2,1.3,1.8,7,Alex Nicolao,1.3,568,False,,2020-11-29T17:00:23.962457Z,55,152590.jpg,3.1,Telles,0.8,False,,a,13,1,22,256697,153,223086,1120,0.2,4.0,Telles,509,0,2,1,8,0,0,0,0,0,0,3,118,123.8,171.4,30.0,32.5,258,99,115,24,311,106,241,76,3.0,,,,,,Alex Nicolao Telles
100.0,100.0,40720,1,-1,-1,1,1,4,2.2,2.7,1,Edinson,2.2,569,False,,2020-12-31T15:30:24.675304Z,79,40720.jpg,3.2,Cavani,4.2,False,,a,13,1,41,701023,7972,405313,9148,0.3,5.2,Cavani,529,4,2,2,5,0,0,0,1,0,0,4,153,200.8,60.7,267.0,52.4,178,20,235,36,65,28,156,30,,,,,,,Edinson Cavani
0.0,0.0,488404,0,0,-3,3,0,3,0.0,0.0,0,Facundo,0.0,575,False,Illness - Unknown return date,2021-01-08T18:00:22.743097Z,52,488404.jpg,0.0,Pellistri,0.0,False,,i,13,1,0,1096,10,1146,5,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,629,253,625,253,623,253,632,253,,,,,,,Facundo Pellistri
,,6744,0,0,0,0,0,1,0.0,0.5,0,Lee,0.0,604,False,,,40,6744.jpg,0.0,Grant,0.1,False,,a,13,1,0,7233,54,3719,60,0.0,0.0,Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,475,35,452,7,426,2,482,35,,,,,,,Lee Grant
,,493250,0,0,0,0,0,3,2.0,2.5,0,Amad,0.0,640,False,,,55,493250.jpg,0.0,Diallo,0.0,False,,a,13,1,0,839,86,174,65,0.0,0.0,Diallo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,635,256,634,256,633,256,638,256,,,,,,,Amad Diallo
100.0,100.0,40142,0,0,-3,3,0,4,2.0,2.0,0,Andy,2.0,320,False,,2020-11-26T13:00:26.091436Z,52,40142.jpg,2.0,Carroll,0.4,False,,a,14,4,24,69091,211,82809,665,0.4,4.6,Carroll,359,1,1,1,8,0,0,0,1,0,0,3,64,57.2,36.0,152.0,23.5,348,40,296,43,133,39,286,40,,,,,,,Andy Carroll
100.0,100.0,50232,0,0,-2,2,0,3,1.2,1.2,2,Jonjo,1.2,321,False,,2020-12-27T01:00:21.199473Z,53,50232.jpg,1.9,Shelvey,0.1,False,,a,14,4,23,9193,22,26050,53,0.2,4.3,Shelvey,996,0,0,2,18,0,0,0,2,0,0,0,146,167.6,249.9,141.0,55.9,210,84,66,46,142,79,132,71,2.0,,1.0,,,,Jonjo Shelvey
100.0,100.0,56983,0,0,-1,1,0,3,1.0,1.0,0,Matt,1.0,322,False,,2020-09-27T16:00:17.085028Z,49,56983.jpg,1.5,Ritchie,0.0,False,,a,14,4,12,4191,4,9260,64,0.2,2.4,Ritchie,526,0,0,1,7,1,0,0,1,0,0,0,66,76.6,204.0,38.0,31.9,315,136,88,64,293,149,245,114,1.0,,5.0,,2.0,,Matt Ritchie
0.0,0.0,57145,0,0,-3,3,0,2,0.0,0.0,0,Federico,2.0,323,False,Hamstring injury - Unknown return date,2021-01-15T18:00:24.432985Z,47,57145.jpg,2.1,Fernández,0.7,False,,i,14,4,34,96222,4,153867,1993,0.4,7.2,Fernández,1381,0,0,3,26,1,0,0,2,0,0,4,252,332.2,55.1,14.0,40.0,76,26,248,62,359,132,207,62,,,,,,,Federico Fernández
0.0,0.0,58845,0,0,0,0,0,2,0.0,0.0,0,Ciaran,1.5,324,False,Calf injury - Unknown return date,2021-01-23T22:30:25.416448Z,45,58845.jpg,2.6,Clark,0.3,False,,i,14,4,26,54537,8,39410,1827,0.3,5.8,Clark,900,1,0,2,17,0,0,0,2,0,0,0,142,203.4,16.2,69.0,29.0,176,69,348,127,228,66,254,83,,,,,,,Ciaran Clark
100.0,100.0,59735,0,0,0,0,0,1,2.7,2.7,1,Karl,2.7,325,False,,2020-10-17T22:00:19.734313Z,50,59735.jpg,3.4,Darlow,2.2,False,,a,14,4,68,332431,331,235847,3629,0.5,13.6,Darlow,1800,0,0,3,34,0,1,0,1,0,74,6,373,572.8,0.0,0.0,57.4,7,2,614,64,608,62,120,2,,,,,,,Karl Darlow
100.0,100.0,67089,0,0,-2,2,0,1,0.0,0.0,0,Martin,0.0,326,False,,2020-08-27T11:00:09.134616Z,48,67089.jpg,0.0,Dubravka,0.2,False,,a,14,4,0,7746,36,23308,137,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605,73,596,62,587,59,608,73,,,,,,,Martin Dubravka
0.0,0.0,77359,0,0,-2,2,0,2,0.0,0.0,0,Florian,0.0,327,False,Joined Deportivo Alavés on loan until the end of the season on 11/9. - Expected back 01 Jul,2020-09-11T10:00:16.876723Z,43,77359.jpg,0.0,Lejeune,0.0,False,,u,14,4,0,382,0,2670,1,0.0,0.0,Lejeune,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,518,202,500,202,482,192,525,202,,,,,,,Florian Lejeune
100.0,100.0,101148,0,0,-3,3,0,2,0.3,0.3,1,Jamaal,0.3,328,False,,2020-11-21T15:00:21.748132Z,42,101148.jpg,1.5,Lascelles,0.8,False,,a,14,4,16,87554,252,275714,396,0.1,3.8,Lascelles,942,0,0,1,20,0,0,0,2,0,0,0,119,173.4,23.6,91.0,28.9,204,81,327,112,192,47,256,84,,,,,,,Jamaal Lascelles
100.0,100.0,104547,0,0,-1,1,0,4,0.3,0.3,1,Dwight,0.3,329,False,,2020-08-27T12:30:12.628215Z,59,104547.jpg,2.2,Gayle,0.0,False,,a,14,4,13,5410,22,6182,66,0.1,2.2,Gayle,82,1,0,0,3,0,0,0,0,0,0,3,42,37.4,16.9,64.0,11.4,368,43,345,47,240,46,356,45,,,,,,,Dwight Gayle
0.0,0.0,104953,0,0,-3,3,0,3,0.0,0.0,0,Christian,0.0,330,False,Not included in Newcastle United's 25-man Premier League squad,2020-10-20T13:30:19.072334Z,52,104953.jpg,0.0,Atsu,0.0,False,,u,14,4,0,927,0,6046,5,0.0,0.0,Atsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,628,252,623,252,620,252,631,252,,,,,,,Christian Atsu
0.0,0.0,106618,0,0,-1,1,0,2,0.0,0.0,0,Paul,0.3,331,False,Knock - Unknown return date,2021-01-24T00:00:20.325669Z,44,106618.jpg,2.0,Dummett,0.0,False,,i,14,4,4,1121,7,2110,37,0.1,0.9,Dummett,151,0,0,0,2,0,0,0,0,0,0,0,15,13.6,2.1,0.0,1.6,417,165,414,159,512,204,443,168,,,,,,,Paul Dummett
100.0,50.0,109528,0,0,-3,3,0,2,0.2,0.1,0,Javier,0.2,332,False,,2021-01-25T12:00:23.598461Z,42,109528.jpg,2.4,Manquillo,0.2,False,,a,14,4,17,19783,20,35062,123,0.0,4.0,Manquillo,529,0,0,2,9,0,0,0,1,0,0,0,84,63.6,76.9,14.0,15.5,338,131,214,49,355,131,330,112,,,,,,,Javier Manquillo
100.0,100.0,111773,0,0,-3,3,0,2,0.2,0.2,0,Emil,0.2,333,False,,2020-10-02T09:30:18.851322Z,42,111773.jpg,1.4,Krafth,0.1,False,,a,14,4,7,2684,9,6392,30,0.0,1.7,Krafth,377,0,1,0,12,0,0,0,1,0,0,0,58,72.0,30.7,6.0,10.8,322,124,307,98,383,146,358,132,,,,,,,Emil Krafth
100.0,100.0,119471,0,0,-1,1,0,2,1.3,1.3,0,Fabian,1.3,334,False,,2020-10-03T21:30:19.369147Z,49,119471.jpg,1.2,Schär,0.1,False,,a,14,4,16,14565,57,11705,241,0.3,3.3,Schär,951,0,0,1,17,0,0,0,4,0,0,0,114,180.4,6.5,44.0,23.1,196,77,390,146,281,91,287,96,,,4.0,,,,Fabian Schär
0.0,0.0,151119,0,0,-2,2,0,2,0.0,0.0,0,DeAndre,1.5,335,False,Steve Bruce confirmed on 23/1 Yedlin is currently unavailable to play for Newcastle due to a visa issue. - Unknown return date,2021-01-25T12:30:26.418178Z,43,151119.jpg,2.2,Yedlin,0.4,False,,n,14,4,13,35394,3,42214,1555,0.3,3.0,Yedlin,435,0,0,1,6,0,0,0,0,0,0,0,68,58.6,41.8,20.0,12.0,346,136,280,83,335,119,354,129,,,,,,,DeAndre Yedlin
100.0,100.0,153127,0,0,-3,3,0,3,1.2,1.2,2,Isaac,1.2,336,False,,2020-12-30T23:00:16.404951Z,47,153127.jpg,1.5,Hayden,0.1,False,,a,14,4,23,4764,10,9013,42,0.3,4.9,Hayden,1180,0,0,2,22,0,0,0,6,0,0,0,114,158.0,67.8,81.0,30.8,218,89,225,138,209,111,250,115,,,,,,,Isaac Hayden
0.0,0.0,155513,0,0,-2,2,0,3,0.0,0.0,0,Rolando,0.0,337,False,Joined Huddersfield Town on a permanent deal on 7/1,2020-10-20T13:30:19.113162Z,48,155513.jpg,0.0,Aarons,0.0,False,,u,14,4,0,1553,0,6061,4,0.0,0.0,Aarons,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,611,243,602,243,594,241,614,243,,,,,,,Rolando Aarons
100.0,100.0,170137,0,0,-4,4,0,3,0.3,0.3,1,Allan,0.3,338,False,,2020-11-27T12:00:23.892371Z,51,170137.jpg,3.0,Saint-Maximin,2.4,False,,a,14,4,30,308604,344,1589561,756,0.1,5.9,Saint-Maximin,627,1,1,3,11,0,0,0,0,0,0,2,89,125.4,111.3,89.0,32.6,256,108,173,105,196,103,240,113,,,,,,,Allan Saint-Maximin
,,179018,0,0,-4,4,0,3,2.7,2.7,9,Miguel,2.7,339,False,,,56,179018.jpg,2.7,Almirón,0.4,False,,a,14,4,48,42838,145,89088,288,0.5,8.6,Almirón,1095,2,1,2,22,0,0,0,1,0,0,4,181,247.4,234.0,195.0,67.7,146,55,74,53,97,52,83,49,5.0,,,,,,Miguel Almirón
,,180974,0,0,-3,3,1,4,1.0,1.0,0,Joelinton Cássio,1.0,340,False,,,57,180974.jpg,2.4,Apolinário de Lira,0.5,False,,a,14,4,38,89886,80,90083,1279,0.2,6.7,Joelinton,1038,1,2,2,18,0,0,0,2,0,0,2,132,169.8,125.3,230.0,52.6,207,23,161,24,80,33,154,29,,,,,,,Joelinton Cássio Apolinário de Lira
0.0,0.0,196118,0,0,-2,2,0,4,0.0,0.0,0,Yoshinori,0.0,341,False,Joined Eibar on loan until the end of the season on 16/9. - Expected back 01 Jul,2020-09-16T09:00:10.507402Z,48,196118.jpg,0.0,Muto,0.1,False,,u,14,4,0,5738,0,26943,11,0.0,0.0,Muto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,613,75,604,77,597,77,616,78,,,,,,,Yoshinori Muto
0.0,0.0,232977,0,0,-1,1,0,2,0.0,0.0,0,Kelland,0.0,342,False,Joined Plymouth Argyle on loan until the end of the season on 24/8. - Expected back 01 Jul,2020-08-24T18:30:13.507340Z,39,232977.jpg,0.0,Watts,0.2,False,,u,14,4,0,8201,0,18474,73,0.0,0.0,Watts,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,181,447,181,420,163,477,181,,,,,,,Kelland Watts
,,180135,0,0,-3,3,0,3,0.7,0.7,0,Sean,0.7,480,False,,,47,180135.jpg,1.8,Longstaff,0.1,False,,a,14,4,21,8003,7,11930,110,0.1,4.5,Sean Longstaff,824,0,0,1,16,0,0,0,2,0,0,1,103,84.0,94.8,76.0,25.3,302,130,198,123,215,114,276,129,4.0,,3.0,,,,Sean Longstaff
100.0,100.0,83314,0,0,-4,4,1,3,1.2,1.2,2,Jeff,1.2,485,False,,2020-12-28T04:00:20.833909Z,46,83314.jpg,3.2,Hendrick,1.8,False,,a,14,4,45,533093,305,524842,2276,0.3,9.8,Hendrick,1103,2,1,2,17,0,0,0,0,0,0,3,161,184.6,66.7,83.0,33.1,191,76,227,139,206,109,237,111,,,,,,,Jeff Hendrick
100.0,100.0,223175,0,0,-1,1,0,3,1.2,1.2,0,Matthew,1.2,487,False,,2020-09-11T17:30:09.532421Z,49,223175.jpg,2.0,Longstaff,0.0,False,,a,14,4,10,1291,3,3325,25,0.2,2.0,Matty Longstaff,376,0,0,1,8,0,0,0,0,0,0,0,47,32.6,35.6,2.0,7.0,380,163,298,162,405,191,381,172,,,,,,,Matthew Longstaff
,,81441,0,0,-2,2,0,1,0.0,0.0,0,Mark,0.0,488,False,,,43,81441.jpg,0.0,Gillespie,0.1,False,,a,14,4,0,2347,7,5477,19,0.0,0.0,Gillespie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,60,501,37,483,33,526,60,,,,,,,Mark Gillespie
,,114243,0,0,-1,1,1,3,1.3,1.3,2,Jacob,1.3,497,False,,,49,114243.jpg,2.3,Murphy,0.1,False,,a,14,4,30,8085,14,8536,80,0.3,6.1,Murphy,736,1,1,1,16,0,0,0,2,0,0,2,105,144.0,111.2,108.0,36.3,231,97,174,106,174,93,224,104,,,2.0,,,,Jacob Murphy
100.0,100.0,75115,0,0,1,-1,2,4,2.5,2.5,5,Callum,2.5,506,False,,2020-12-30T00:30:20.110090Z,66,75115.jpg,5.4,Wilson,18.6,False,,a,14,4,97,3272597,9365,2603267,29303,0.4,14.7,Wilson,1597,8,5,4,28,0,0,0,2,0,0,16,303,391.0,196.2,517.0,110.2,40,6,99,9,23,10,31,10,,,,,1.0,,Callum Wilson
100.0,100.0,90105,0,0,-4,4,0,3,0.2,0.2,2,Ryan,0.2,507,False,,2020-12-27T01:00:21.816034Z,56,90105.jpg,2.0,Fraser,0.2,False,,a,14,4,20,15808,7,77461,44,0.0,3.6,Fraser,410,0,3,1,10,0,0,0,0,1,0,0,60,44.0,98.3,60.0,19.9,358,156,193,119,250,129,307,145,3.0,,,,,,Ryan Fraser
100.0,100.0,194799,0,0,-3,3,0,2,0.7,0.7,1,Jamal,0.7,513,False,,2021-01-04T04:00:15.840780Z,42,194799.jpg,1.5,Lewis,1.4,False,,a,14,4,26,375090,547,412099,1436,0.2,6.2,Lewis,1287,0,0,2,27,0,0,0,4,0,0,1,164,176.8,163.6,23.0,36.1,200,78,124,26,326,112,226,72,,,,,,,Jamal Lewis
,,215379,0,0,0,0,0,3,0.2,0.2,0,Elliot,0.2,602,False,,,45,215379.jpg,1.0,Anderson,0.0,False,,a,14,4,1,2368,18,1699,42,0.0,0.2,Anderson,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,565,215,435,197,399,186,466,197,,,,,,,Elliot Anderson
,,432927,0,0,0,0,0,1,0.0,0.0,0,Daniel,0.0,606,False,,,40,432927.jpg,0.0,Langley,0.1,False,,a,14,4,0,8481,50,3907,46,0.0,0.0,Langley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,52,477,27,452,22,504,52,,,,,,,Daniel Langley
100.0,100.0,195473,0,0,0,0,0,4,0.2,0.7,1,Rhian,1.2,262,False,,2020-11-16T15:00:22.173271Z,45,195473.jpg,1.2,Brewster,7.7,False,,a,15,49,20,1172395,6797,1001329,8866,0.3,4.4,Brewster,662,0,0,1,9,0,0,0,0,0,0,0,45,41.0,86.6,115.0,23.9,363,42,206,34,166,43,282,39,,,,,,,Rhian Brewster
100.0,100.0,18867,0,0,-5,5,0,4,0.6,1.1,2,Billy,1.6,343,False,,2021-01-11T16:00:23.998693Z,55,18867.jpg,2.5,Sharp,0.1,False,,a,15,49,20,11228,65,25517,83,0.3,3.6,Sharp,304,2,0,0,5,0,0,0,1,0,0,3,45,69.6,17.9,100.0,18.6,325,39,343,46,181,44,318,43,,,,,1.0,,Billy Sharp
100.0,100.0,27436,0,0,-3,3,1,4,1.8,2.3,2,David,2.8,344,False,,2020-10-11T23:30:11.810506Z,52,27436.jpg,3.2,McGoldrick,2.1,False,,a,15,49,58,302349,4002,226863,3695,0.5,11.2,McGoldrick,1180,5,1,5,19,0,0,0,2,0,0,6,194,248.4,147.0,379.0,77.4,144,15,142,20,40,20,67,19,,,,,,,David McGoldrick
,,40386,0,0,-4,4,0,2,0.4,0.9,2,Chris,1.4,345,False,,,46,40386.jpg,1.5,Basham,0.6,False,,a,15,49,30,35175,70,133180,319,0.3,6.5,Basham,1639,0,0,0,32,0,0,0,1,0,0,2,250,320.6,135.4,100.0,55.6,83,31,149,35,180,42,135,35,,,,,,,Chris Basham
100.0,100.0,47247,0,0,-4,4,0,3,2.2,2.7,5,John,3.2,346,False,,2020-10-15T01:00:17.482739Z,56,47247.jpg,2.5,Fleck,0.1,False,,a,15,49,35,9540,47,39045,51,0.6,6.2,Fleck,1054,0,3,1,20,0,0,0,1,0,0,1,173,169.2,279.0,77.0,52.5,209,83,54,39,214,113,155,83,2.0,,2.0,,,,John Fleck
75.0,100.0,63426,0,0,-5,5,0,2,-0.3,0.1,0,Enda,0.6,347,False,Calf injury - 75% chance of playing,2021-01-27T23:30:17.697369Z,50,63426.jpg,1.2,Stevens,1.0,False,,d,15,49,18,20181,21,302255,238,0.1,3.6,Stevens,1350,0,0,0,28,0,0,0,3,0,0,0,177,224.2,101.1,99.0,42.5,164,66,188,44,182,43,192,54,,,,,,,Enda Stevens
0.0,0.0,74854,0,0,-2,2,0,1,0.0,0.0,0,Simon,0.0,348,False,Not included in Sheffield United's 25-man Premier League squad,2020-10-20T22:30:19.092875Z,43,74854.jpg,0.0,Moore,0.1,False,,u,15,49,0,1771,0,12843,23,0.0,0.0,Moore,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,517,59,499,36,481,32,524,59,,,,,,,Simon Moore
,,79934,-1,1,-5,5,0,3,0.6,1.1,2,Oliver,1.6,349,False,,,45,79934.jpg,1.4,Norwood,0.1,False,,a,15,49,20,10448,26,41531,84,0.4,4.4,Norwood,807,0,0,1,16,0,0,0,3,0,0,0,120,134.4,212.2,14.0,36.0,240,101,82,60,356,170,228,106,1.0,,1.0,,2.0,,Oliver Norwood
,,82143,0,0,-2,2,0,1,-1.0,-0.5,0,Wes,0.0,350,False,,,43,82143.jpg,0.0,Foderingham,0.1,False,,a,15,49,0,2146,15,7530,26,0.0,0.0,Foderingham,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,61,502,38,484,34,527,61,,,,,,,Wes Foderingham
100.0,100.0,82691,0,0,-6,6,0,2,-0.2,0.3,2,George,0.8,351,False,,2021-01-09T23:30:21.038430Z,49,82691.jpg,1.6,Baldock,0.9,False,,a,15,49,27,46584,41,300334,303,0.2,5.5,Baldock,1530,0,1,0,28,0,0,0,2,0,0,0,175,191.4,201.6,178.0,57.3,189,74,93,18,108,11,121,31,,,,,,,George Baldock
75.0,75.0,83427,0,0,-3,3,0,2,-0.6,-0.2,0,Jack,0.2,352,False,Knock - 75% chance of playing,2021-01-04T11:00:18.039814Z,42,83427.jpg,1.6,Robinson,0.1,False,,d,15,49,13,9809,0,17623,65,0.0,3.1,Jack Robinson,605,0,1,0,10,0,0,0,2,0,0,0,70,87.8,11.6,35.0,13.4,298,115,368,137,299,100,344,122,,,,,,,Jack Robinson
100.0,0.0,108416,0,0,-3,3,0,2,1.0,0.0,0,John,2.0,353,False,,2021-01-18T00:00:24.452251Z,47,108416.jpg,1.2,Egan,2.0,False,,a,15,49,22,36715,13,929501,1062,0.4,4.7,Egan,1541,0,0,1,31,0,0,0,5,1,0,1,200,292.6,22.1,57.0,37.1,105,40,332,117,256,77,223,71,,,,,,,John Egan
0.0,0.0,146610,0,0,-3,3,0,2,0.0,0.0,0,Jack,0.0,354,False,Knee injury - Unknown return date,2020-09-27T12:30:11.602150Z,47,146610.jpg,1.5,O'Connell,0.1,False,,i,15,49,3,3957,13,45532,34,0.0,0.6,O'Connell,180,0,0,0,3,0,0,0,0,0,0,0,19,40.2,2.5,0.0,4.3,365,140,412,158,575,212,410,154,,,,,,,Jack O'Connell
100.0,100.0,153723,0,0,-6,6,0,3,1.0,1.5,6,John,2.0,355,False,,2020-12-20T15:00:18.097245Z,49,153723.jpg,1.7,Lundstram,1.5,False,,a,15,49,26,41821,41,733603,417,0.4,5.3,Lundstram,1035,0,2,2,18,0,0,1,5,1,0,2,127,161.2,266.3,173.0,60.0,214,86,61,44,110,63,108,61,3.0,,,,4.0,,John Lundstram
25.0,25.0,167878,0,0,-2,2,0,3,0.1,0.2,0,Ben,1.4,356,False,Knock - 25% chance of playing,2021-01-18T00:00:24.492942Z,48,167878.jpg,1.6,Osborn,0.0,False,,d,15,49,19,1512,4,3099,30,0.3,4.0,Osborn,765,0,0,1,13,0,0,0,1,0,0,0,112,127.6,169.4,59.0,35.8,252,107,119,81,252,130,229,107,4.0,,,,,,Ben Osborn
25.0,25.0,169432,0,0,-4,4,0,4,-0.2,-0.1,0,Oliver,0.0,357,False,Knock - 25% chance of playing,2020-12-27T18:30:27.946657Z,56,169432.jpg,2.2,McBurnie,0.2,False,,d,15,49,28,16449,20,55253,56,0.0,5.0,McBurnie,821,1,1,0,17,0,0,0,1,0,0,2,62,132.6,129.6,342.0,60.0,244,28,155,23,50,24,109,24,,,,,,,Oliver McBurnie
100.0,75.0,178304,0,0,-2,2,0,4,-0.2,0.2,0,Lys,0.8,359,False,,2021-01-26T14:00:24.757109Z,58,178304.jpg,1.3,Mousset,0.1,False,,a,15,49,8,4347,14,30177,62,0.1,1.4,Mousset,199,0,0,0,5,0,0,0,0,0,0,0,9,10.8,34.3,45.0,8.9,431,48,303,44,280,49,366,47,,,,,,,Lys Mousset
0.0,0.0,207189,0,0,-1,1,0,3,0.0,0.0,0,Sander,0.0,360,False,Hamstring injury - Expected back 20 Mar,2020-12-17T23:30:24.386199Z,49,207189.jpg,2.2,Berge,0.1,False,,i,15,49,29,22863,4,29499,74,0.0,5.9,Berge,1015,1,1,0,19,0,0,0,4,0,0,1,148,175.8,168.9,126.0,47.0,202,81,121,82,153,82,172,90,,,,,3.0,,Sander Berge
100.0,100.0,197937,0,0,-2,2,0,3,0.8,1.3,6,Oliver,1.8,424,False,,2021-01-04T11:00:18.215618Z,43,197937.jpg,2.0,Burke,1.9,False,,a,15,49,26,324458,1461,265480,5125,0.4,6.0,Burke,757,1,1,1,11,0,0,0,2,0,0,0,68,88.2,152.1,298.0,53.3,297,128,138,89,58,32,147,79,,,,,,,Oliver Burke
0.0,0.0,49083,0,0,0,0,0,3,0.0,0.0,0,Luke,0.0,477,False,Joined Nottingham Forest on loan until the end of the season on 28/8. - Expected back 01 Jul,2020-08-29T10:00:06.979778Z,50,49083.jpg,0.0,Freeman,0.0,False,,u,15,49,0,682,0,849,2,0.0,0.0,Freeman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622,246,613,246,607,246,625,246,,,,,,,Luke Freeman
,,225321,0,0,-4,4,0,1,2.2,2.7,3,Aaron,3.2,483,False,,,46,225321.jpg,2.5,Ramsdale,1.9,False,,a,15,49,50,88672,341,443750,700,0.7,10.9,Ramsdale,1800,0,0,1,33,0,0,0,1,0,67,2,316,449.8,10.0,4.0,46.4,20,8,377,2,394,1,174,8,,,,,,,Aaron Ramsdale
100.0,100.0,199598,0,0,-2,2,1,2,1.8,2.3,2,Ethan,2.8,509,False,,2020-11-22T16:30:20.541844Z,43,199598.jpg,2.0,Ampadu,0.5,False,,a,15,49,28,37905,300,64902,364,0.7,6.5,Ampadu,1150,0,0,1,21,0,0,0,1,0,0,3,186,248.2,133.2,31.0,41.4,145,58,151,36,306,105,199,59,5.0,,,,,,Ethan Ampadu
,,226182,0,0,-2,2,0,2,0.6,1.1,1,Jayden,1.6,510,False,,,43,226182.jpg,3.0,Bogle,0.1,False,,a,15,49,15,6118,40,9841,70,0.4,3.5,Bogle,343,1,0,1,7,0,0,0,1,0,0,0,53,82.6,44.0,126.0,25.2,304,118,276,79,152,31,279,95,,,,,,,Jayden Bogle
100.0,100.0,155197,0,0,-2,2,0,2,-1.0,-0.5,0,Max,0.0,511,False,,2020-10-18T13:30:20.599498Z,43,155197.jpg,1.2,Lowe,0.1,False,,a,15,49,7,2389,7,5538,18,0.0,1.6,Lowe,413,0,0,0,8,0,0,0,1,0,0,0,29,70.6,10.5,33.0,11.4,323,125,375,141,304,104,355,130,,,,,,,Max Lowe
100.0,100.0,7645,0,0,-1,1,0,2,-0.4,0.1,2,Phil,0.6,529,False,,2021-01-11T16:00:24.585871Z,39,7645.jpg,0.8,Jagielka,0.5,False,,a,15,49,3,61076,316,46189,266,0.2,0.8,Jagielka,232,0,0,0,7,0,0,0,1,0,0,0,29,33.4,1.1,0.0,3.5,378,149,422,165,414,157,416,157,,,,,,,Phil Jagielka
,,194126,0,0,0,0,0,1,-1.0,-0.5,0,Michael,0.0,580,False,,,40,194126.jpg,0.0,Verrips,0.4,False,,a,15,49,0,38601,190,17067,151,0.0,0.0,Verrips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,47,467,21,442,16,495,47,,,,,,,Michael Verrips
