assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,name,opponent_team,own_goals,penalties_missed,penalties_saved,position,red_cards,round,saves,selected,team,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,1,19.4,272,30,0,0,4.9,12.2,2021-08-29T15:30:00Z,90,Paul Pogba,20,0,0,0,M,0,3,0,1490294,13,1,0,17.0,2,271082,363680,92598,77,False,1
2,2,36,0,42.8,272,38,1,0,9.4,49.4,2021-09-11T14:00:00Z,90,Paul Pogba,14,0,0,0,M,0,4,0,1526757,13,1,4,2.0,9,-50796,266272,317068,77,True,1
0,0,12,0,0.9,273,6,1,0,1.5,10.0,2021-08-14T11:30:00Z,90,Harry Maguire,10,0,0,0,D,0,1,0,842854,13,1,5,4.0,2,0,0,0,55,True,0
0,0,5,0,1.2,273,19,1,0,2.1,12.6,2021-08-22T13:00:00Z,90,Harry Maguire,16,0,0,0,D,0,2,0,925801,13,1,1,7.0,1,-38065,33832,71897,55,False,1
0,1,30,1,0.7,273,30,0,0,5.0,27.2,2021-08-29T15:30:00Z,90,Harry Maguire,20,0,0,0,D,0,3,0,873199,13,1,0,22.0,7,-77057,20207,97264,55,False,0
0,0,14,0,2.6,273,38,1,0,4.6,26.8,2021-09-11T14:00:00Z,90,Harry Maguire,14,0,0,0,D,0,4,0,817449,13,1,4,17.0,2,-79121,28529,107650,55,True,0
0,0,25,0,7.2,274,6,1,1,6.2,37.8,2021-08-14T11:30:00Z,90,Frederico Rodrigues de Paula Santos,10,0,0,0,M,0,1,0,13665,13,1,5,17.0,7,0,0,0,50,True,0
0,0,7,0,24.3,274,19,1,0,4.0,15.6,2021-08-22T13:00:00Z,75,Frederico Rodrigues de Paula Santos,16,1,0,0,M,0,2,0,63157,13,1,1,0.0,0,23702,31883,8181,50,False,0
0,0,9,1,3.0,274,30,0,0,2.6,14.0,2021-08-29T15:30:00Z,90,Frederico Rodrigues de Paula Santos,20,0,0,0,M,0,3,0,59052,13,1,0,9.0,2,-6386,10612,16998,50,False,1
0,0,0,0,0.0,274,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Frederico Rodrigues de Paula Santos,14,0,0,0,M,0,4,0,53575,13,1,4,0.0,0,-8845,10061,18906,50,True,0
0,0,5,0,28.7,275,6,1,0,4.1,6.2,2021-08-14T11:30:00Z,90,Luke Shaw,10,0,0,0,D,0,1,0,3743944,13,1,5,6.0,1,0,0,0,55,True,1
0,2,17,0,34.7,275,19,1,0,4.4,9.4,2021-08-22T13:00:00Z,90,Luke Shaw,16,0,0,0,D,0,2,0,3960716,13,1,1,0.0,4,-58866,83154,142020,55,False,0
0,0,21,1,17.8,275,30,0,0,2.8,10.4,2021-08-29T15:30:00Z,90,Luke Shaw,20,0,0,0,D,0,3,0,3844864,13,1,0,0.0,6,-179209,77468,256677,55,False,0
1,0,32,0,61.0,275,38,1,0,10.1,34.2,2021-09-11T14:00:00Z,90,Luke Shaw,14,0,0,0,D,0,4,0,3603991,13,1,4,6.0,5,-313452,216355,529807,55,True,0
0,0,0,0,0.0,276,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Jesse Lingard,10,0,0,0,M,0,1,0,150273,13,1,5,0.0,0,0,0,0,70,True,0
0,0,3,0,0.8,276,19,0,0,0.1,0.2,2021-08-22T13:00:00Z,4,Jesse Lingard,16,0,0,0,M,0,2,0,101808,13,1,1,0.0,1,-48063,574,48637,70,False,0
0,0,0,0,0.0,276,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Jesse Lingard,20,0,0,0,M,0,3,0,93492,13,1,0,0.0,0,-13249,1098,14347,69,False,0
0,0,20,0,1.5,276,38,0,1,5.7,34.0,2021-09-11T14:00:00Z,24,Jesse Lingard,14,0,0,0,M,0,4,0,85148,13,1,4,21.0,6,-11099,2176,13275,69,True,0
0,3,61,0,35.9,277,6,1,3,20.1,106.2,2021-08-14T11:30:00Z,90,Bruno Miguel Borges Fernandes,10,0,0,0,M,0,1,0,3381004,13,1,5,59.0,20,0,0,0,120,True,0
0,0,7,0,30.2,277,19,1,0,7.2,12.4,2021-08-22T13:00:00Z,90,Bruno Miguel Borges Fernandes,16,0,0,0,M,0,2,0,4305673,13,1,1,29.0,1,414059,436157,22098,121,False,1
0,0,4,1,25.8,277,30,0,0,5.5,6.4,2021-08-29T15:30:00Z,90,Bruno Miguel Borges Fernandes,20,0,0,0,M,0,3,0,4391403,13,1,0,23.0,2,-3080,149207,152287,121,False,1
0,1,33,0,33.8,277,38,1,1,10.0,36.8,2021-09-11T14:00:00Z,84,Bruno Miguel Borges Fernandes,14,0,0,0,M,0,4,0,3298340,13,1,4,29.0,8,-1126140,100656,1226796,120,True,0
0,0,5,0,1.2,278,6,0,0,0.4,2.4,2021-08-14T11:30:00Z,15,Anthony Martial,10,0,0,0,F,0,1,0,130051,13,1,5,0.0,1,0,0,0,80,True,0
0,0,-4,0,1.6,278,19,1,0,4.1,0.0,2021-08-22T13:00:00Z,58,Anthony Martial,16,0,0,0,F,0,2,0,105654,13,1,1,40.0,1,-41514,8823,50337,79,False,0
0,0,4,0,2.6,278,30,0,0,0.6,1.6,2021-08-29T15:30:00Z,18,Anthony Martial,20,0,0,0,F,0,3,0,77152,13,1,0,2.0,1,-33036,2994,36030,78,False,0
0,0,3,0,0.3,278,38,0,0,0.2,0.0,2021-09-11T14:00:00Z,5,Anthony Martial,14,0,0,0,F,0,4,0,60951,13,1,4,2.0,1,-19471,2303,21774,77,True,0
0,0,0,0,0.0,279,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Alex Nicolao Telles,10,0,0,0,D,0,1,0,1436,13,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,279,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Alex Nicolao Telles,16,0,0,0,D,0,2,0,1321,13,1,1,0.0,0,-246,52,298,50,False,0
0,0,0,0,0.0,279,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Alex Nicolao Telles,20,0,0,0,D,0,3,0,1235,13,1,0,0.0,0,-144,73,217,50,False,0
0,0,0,0,0.0,279,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Alex Nicolao Telles,14,0,0,0,D,0,4,0,1187,13,1,4,0.0,0,-117,87,204,50,True,0
0,0,0,0,0.0,280,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Dean Henderson,10,0,0,0,G,0,1,0,117077,13,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,280,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Dean Henderson,16,0,0,0,G,0,2,0,81107,13,1,1,0.0,0,-36658,367,37025,49,False,0
0,0,0,0,0.0,280,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Dean Henderson,20,0,0,0,G,0,3,0,66920,13,1,0,0.0,0,-16248,317,16565,49,False,0
0,0,0,0,0.0,280,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Dean Henderson,14,0,0,0,G,0,4,0,50522,13,1,4,0.0,0,-16955,376,17331,49,True,0
0,0,0,0,0.0,281,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Marcus Rashford,10,0,0,0,M,0,1,0,21167,13,1,5,0.0,0,0,0,0,95,True,0
0,0,0,0,0.0,281,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Marcus Rashford,16,0,0,0,M,0,2,0,15818,13,1,1,0.0,0,-6489,276,6765,95,False,0
0,0,0,0,0.0,281,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Marcus Rashford,20,0,0,0,M,0,3,0,14071,13,1,0,0.0,0,-2389,266,2655,94,False,0
0,0,0,0,0.0,281,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Marcus Rashford,14,0,0,0,M,0,4,0,12776,13,1,4,0.0,0,-1761,506,2267,94,True,0
0,0,0,0,0.0,282,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Donny van de Beek,10,0,0,0,M,0,1,0,10131,13,1,5,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,282,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Donny van de Beek,16,0,0,0,M,0,2,0,10076,13,1,1,0.0,0,-2665,524,3189,59,False,0
0,0,0,0,0.0,282,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Donny van de Beek,20,0,0,0,M,0,3,0,9584,13,1,0,0.0,0,-1490,574,2064,59,False,0
0,0,2,0,0.3,282,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,5,Donny van de Beek,14,0,0,0,M,0,4,0,9514,13,1,4,0.0,1,-1188,1036,2224,58,True,0
1,0,23,0,13.4,284,6,1,0,4.4,30.2,2021-08-14T11:30:00Z,90,Victor Lindelöf,10,0,0,0,D,0,1,0,38513,13,1,5,0.0,5,0,0,0,50,True,0
0,0,12,0,0.8,284,19,1,0,1.4,13.2,2021-08-22T13:00:00Z,90,Victor Lindelöf,16,0,0,0,D,0,2,0,61124,13,1,1,0.0,2,4756,10505,5749,50,False,0
0,0,0,0,0.0,284,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Victor Lindelöf,20,0,0,0,D,0,3,0,61246,13,1,0,0.0,0,-2870,4582,7452,50,False,0
0,0,0,0,0.0,284,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Victor Lindelöf,14,0,0,0,D,0,4,0,50566,13,1,4,0.0,0,-12032,1955,13987,50,True,0
0,0,14,0,12.4,285,6,1,0,4.8,15.6,2021-08-14T11:30:00Z,68,Scott McTominay,10,0,0,0,M,0,1,0,36489,13,1,5,20.0,2,0,0,0,55,True,0
0,0,2,0,0.3,285,19,0,0,1.0,1.4,2021-08-22T13:00:00Z,14,Scott McTominay,16,0,0,0,M,0,2,0,42982,13,1,1,8.0,1,-2027,5027,7054,55,False,0
0,0,0,0,0.0,285,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Scott McTominay,20,0,0,0,M,0,3,0,33341,13,1,0,0.0,0,-10684,2215,12899,55,False,0
0,0,0,0,0.0,285,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Scott McTominay,14,0,0,0,M,0,4,0,21860,13,1,4,0.0,0,-11730,190,11920,54,True,0
0,0,0,0,0.0,286,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Eric Bailly,10,0,0,0,D,0,1,0,9363,13,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,286,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Eric Bailly,16,0,0,0,D,0,2,0,6602,13,1,1,0.0,0,-2938,77,3015,50,False,0
0,0,0,0,0.0,286,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Eric Bailly,20,0,0,0,D,0,3,0,7168,13,1,0,0.0,0,-509,378,887,50,False,0
0,0,0,0,0.0,286,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Eric Bailly,14,0,0,0,D,0,4,0,7427,13,1,4,0.0,0,-659,526,1185,50,True,0
0,0,8,0,2.3,288,6,1,0,0.9,4.8,2021-08-14T11:30:00Z,90,Aaron Wan-Bissaka,10,0,0,0,D,0,1,0,704348,13,1,5,2.0,2,0,0,0,55,True,0
0,0,13,0,32.3,288,19,1,0,5.6,21.2,2021-08-22T13:00:00Z,90,Aaron Wan-Bissaka,16,0,0,0,D,0,2,0,707386,13,1,1,2.0,2,-47625,17513,65138,55,False,0
0,2,31,1,3.1,288,30,0,0,2.0,17.0,2021-08-29T15:30:00Z,90,Aaron Wan-Bissaka,20,0,0,0,D,0,3,0,654005,13,1,0,0.0,8,-66740,11302,78042,55,False,0
0,0,17,0,15.3,288,38,1,0,3.9,20.0,2021-09-11T14:00:00Z,90,Aaron Wan-Bissaka,14,0,0,0,D,0,4,0,618617,13,1,4,4.0,2,-55262,37244,92506,55,True,0
0,1,28,0,23.7,289,6,1,1,9.2,41.2,2021-08-14T11:30:00Z,90,Mason Greenwood,10,0,0,0,M,0,1,0,506276,13,1,5,27.0,8,0,0,0,75,True,0
0,3,21,0,14.7,289,19,1,1,7.9,33.6,2021-08-22T13:00:00Z,90,Mason Greenwood,16,0,0,0,M,0,2,0,712563,13,1,1,31.0,10,124810,169302,44492,75,False,0
0,0,24,1,26.4,289,30,0,1,9.5,37.8,2021-08-29T15:30:00Z,89,Mason Greenwood,20,0,0,0,M,0,3,0,996847,13,1,0,31.0,8,222646,288859,66213,76,False,0
1,0,19,0,29.2,289,38,1,0,7.7,8.6,2021-09-11T14:00:00Z,84,Mason Greenwood,14,0,0,0,M,0,4,0,1462701,13,1,4,39.0,5,374309,626177,251868,77,True,0
0,0,0,0,0.0,459,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Juan Mata,10,0,0,0,M,0,1,0,3734,13,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,459,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Juan Mata,16,0,0,0,M,0,2,0,4348,13,1,1,0.0,0,-618,262,880,50,False,0
0,0,0,0,0.0,459,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Juan Mata,20,0,0,0,M,0,3,0,4331,13,1,0,0.0,0,-471,249,720,49,False,0
0,0,0,0,0.0,459,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Juan Mata,14,0,0,0,M,0,4,0,4643,13,1,4,0.0,0,-255,687,942,49,True,0
0,0,3,0,5.8,485,6,0,0,0.7,1.0,2021-08-14T11:30:00Z,15,Jadon Sancho,10,0,0,0,M,0,1,0,683763,13,1,5,0.0,1,0,0,0,95,True,0
0,0,5,0,13.0,485,19,0,0,2.3,3.6,2021-08-22T13:00:00Z,31,Jadon Sancho,16,0,0,0,M,0,2,0,560868,13,1,1,6.0,1,-167670,16332,184002,94,False,0
0,0,4,1,7.3,485,30,0,0,0.8,0.0,2021-08-29T15:30:00Z,71,Jadon Sancho,20,0,0,0,M,0,3,0,411281,13,1,0,4.0,3,-163024,8736,171760,93,False,0
0,0,4,0,27.0,485,38,1,0,6.2,3.4,2021-09-11T14:00:00Z,65,Jadon Sancho,14,0,0,0,M,0,4,0,253420,13,1,4,32.0,2,-163271,8393,171664,92,True,0
0,0,0,0,0.0,509,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Tom Heaton,10,0,0,0,G,0,1,0,25705,13,1,5,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,509,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Tom Heaton,16,0,0,0,G,0,2,0,35261,13,1,1,0.0,0,908,3231,2323,40,False,0
0,0,0,0,0.0,509,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Tom Heaton,20,0,0,0,G,0,3,0,40901,13,1,0,0.0,0,2643,5174,2531,40,False,0
0,0,0,0,0.0,509,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Tom Heaton,14,0,0,0,G,0,4,0,46382,13,1,4,0.0,0,2907,11228,8321,40,True,0
0,0,0,0,0.0,510,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,José Diogo Dalot Teixeira,10,0,0,0,D,0,1,0,4750,13,1,5,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,510,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,José Diogo Dalot Teixeira,16,0,0,0,D,0,2,0,5693,13,1,1,0.0,0,-792,364,1156,45,False,0
0,0,0,0,0.0,510,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,1,José Diogo Dalot Teixeira,20,0,0,0,D,0,3,0,5489,13,1,0,0.0,0,-772,288,1060,45,False,1
0,0,0,0,0.0,510,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,José Diogo Dalot Teixeira,14,0,0,0,D,0,4,0,5528,13,1,4,0.0,0,-692,625,1317,45,True,0
0,0,0,0,0.0,511,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Andreas Pereira,10,0,0,0,M,0,1,0,1693,13,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,511,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Andreas Pereira,16,0,0,0,M,0,2,0,2083,13,1,1,0.0,0,-335,142,477,50,False,0
0,0,0,0,0.0,511,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Andreas Pereira,20,0,0,0,M,0,3,0,1515,13,1,0,0.0,0,-641,25,666,50,False,0
0,0,0,0,0.0,511,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Andreas Pereira,14,0,0,0,M,0,4,0,1141,13,1,4,0.0,0,-378,0,378,50,True,0
0,0,0,0,0.0,512,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,Anthony Elanga,10,0,0,0,M,0,1,0,1515,13,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,512,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Anthony Elanga,16,0,0,0,M,0,2,0,1648,13,1,1,0.0,0,-320,99,419,50,False,0
0,0,0,0,0.0,512,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,Anthony Elanga,20,0,0,0,M,0,3,0,1571,13,1,0,0.0,0,-257,69,326,50,False,0
0,0,0,0,0.0,512,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Anthony Elanga,14,0,0,0,M,0,4,0,1466,13,1,4,0.0,0,-264,123,387,49,True,0
0,0,0,0,0.0,555,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,Raphaël Varane,16,0,0,0,D,0,2,0,67465,13,1,1,0.0,0,33592,37772,4180,55,False,0
1,3,35,1,10.5,555,30,0,0,4.7,36.0,2021-08-29T15:30:00Z,90,Raphaël Varane,20,0,0,0,D,0,3,0,99101,13,1,0,0.0,12,12026,26767,14741,55,False,0
0,0,12,0,2.2,555,38,1,0,2.6,15.4,2021-09-11T14:00:00Z,90,Raphaël Varane,14,0,0,0,D,0,4,0,336949,13,1,4,8.0,2,156286,205906,49620,55,True,0
0,3,57,0,20.6,579,38,1,2,17.8,67.2,2021-09-11T14:00:00Z,90,Cristiano Ronaldo dos Santos Aveiro,14,0,0,0,F,0,4,0,2235383,13,1,4,90.0,13,1983733,2104464,120731,125,True,0
0,0,0,0,0.0,19,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Joseph Willock,19,0,0,0,M,0,1,0,95790,14,4,2,0.0,0,0,0,0,60,True,0
0,0,7,0,11.0,19,11,2,0,2.4,5.4,2021-08-21T14:00:00Z,89,Joseph Willock,2,0,0,0,M,0,2,0,125295,14,0,2,8.0,2,11291,23473,12182,60,False,0
0,0,8,0,1.7,19,25,1,0,1.7,11.0,2021-08-28T14:00:00Z,83,Joseph Willock,16,0,0,0,M,0,3,0,120274,14,2,2,4.0,2,-7749,13516,21265,60,True,0
0,0,9,0,1.1,19,38,3,0,5.0,29.4,2021-09-11T14:00:00Z,85,Joseph Willock,13,0,0,0,M,0,4,0,92909,14,1,4,19.0,2,-28767,5933,34700,60,False,0
0,0,7,0,14.4,291,9,4,0,1.8,3.6,2021-08-15T13:00:00Z,69,Jonjo Shelvey,19,0,0,0,M,0,1,0,9252,14,4,2,0.0,1,0,0,0,55,True,1
0,0,0,0,0.0,291,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jonjo Shelvey,2,0,0,0,M,0,2,0,9335,14,0,2,0.0,0,-1574,559,2133,55,False,0
0,0,0,0,0.0,291,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jonjo Shelvey,16,0,0,0,M,0,3,0,6539,14,2,2,0.0,0,-2841,110,2951,54,True,0
0,0,0,0,0.0,291,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Jonjo Shelvey,13,0,0,0,M,0,4,0,5053,14,1,4,0.0,0,-1589,119,1708,54,False,0
1,0,24,0,54.9,292,9,4,0,9.7,28.0,2021-08-15T13:00:00Z,90,Matt Ritchie,19,0,0,0,D,0,1,0,16998,14,4,2,14.0,3,0,0,0,50,True,0
0,0,13,0,72.8,292,11,2,0,9.2,17.8,2021-08-21T14:00:00Z,90,Matt Ritchie,2,0,0,0,D,0,2,0,24799,14,0,2,1.0,1,2072,4593,2521,50,False,0
0,0,12,0,11.3,292,25,2,0,2.6,10.4,2021-08-28T14:00:00Z,90,Matt Ritchie,16,0,0,0,D,0,3,0,26614,14,2,2,4.0,1,208,4934,4726,50,True,0
0,0,18,0,23.3,292,38,4,0,4.4,11.6,2021-09-11T14:00:00Z,90,Matt Ritchie,13,0,0,0,D,0,4,0,21154,14,1,4,9.0,0,-6073,1362,7435,50,False,0
0,0,12,0,11.6,293,9,4,0,5.6,16.6,2021-08-15T13:00:00Z,90,Ciaran Clark,19,0,0,0,D,0,1,0,9309,14,4,2,28.0,0,0,0,0,45,True,0
0,0,0,0,0.0,293,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Ciaran Clark,2,0,0,0,D,0,2,0,11142,14,0,2,0.0,0,-352,1116,1468,45,False,0
0,0,0,0,0.0,293,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Ciaran Clark,16,0,0,0,D,0,3,0,9990,14,2,2,0.0,0,-1659,319,1978,45,True,0
0,0,13,0,10.8,293,38,3,0,2.5,10.6,2021-09-11T14:00:00Z,83,Ciaran Clark,13,0,0,0,D,0,4,0,9214,14,1,4,4.0,1,-1262,371,1633,44,False,0
0,0,0,0,0.0,294,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Karl Darlow,19,0,0,0,G,0,1,0,53679,14,4,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,294,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Karl Darlow,2,0,0,0,G,0,2,0,45105,14,0,2,0.0,0,-8393,193,8586,45,False,0
0,0,0,0,0.0,294,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Karl Darlow,16,0,0,0,G,0,3,0,38518,14,2,2,0.0,0,-6844,77,6921,45,True,0
0,0,0,0,0.0,294,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Karl Darlow,13,0,0,0,G,0,4,0,29210,14,1,4,0.0,0,-9355,206,9561,45,False,0
0,0,0,0,0.0,295,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Martin Dubravka,19,0,0,0,G,0,1,0,12762,14,4,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,295,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Martin Dubravka,2,0,0,0,G,0,2,0,11467,14,0,2,0.0,0,-1838,209,2047,45,False,0
0,0,0,0,0.0,295,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Martin Dubravka,16,0,0,0,G,0,3,0,10510,14,2,2,0.0,0,-1187,158,1345,45,True,0
0,0,0,0,0.0,295,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Martin Dubravka,13,0,0,0,G,0,4,0,9019,14,1,4,0.0,0,-1609,184,1793,45,False,0
0,0,26,0,1.1,296,9,4,1,10.4,33.0,2021-08-15T13:00:00Z,84,Callum Wilson,19,0,0,0,F,0,1,0,484010,14,4,2,70.0,6,0,0,0,75,True,0
0,0,-4,0,10.7,296,11,2,0,2.3,0.0,2021-08-21T14:00:00Z,90,Callum Wilson,2,0,0,0,F,0,2,0,539593,14,0,2,15.0,1,18483,56448,37965,75,False,1
0,3,30,1,1.3,296,25,0,1,7.5,36.2,2021-08-28T14:00:00Z,68,Callum Wilson,16,0,0,0,F,0,3,0,457795,14,2,2,37.0,9,-85812,32919,118731,75,True,0
0,0,0,0,0.0,296,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Callum Wilson,13,0,0,0,F,0,4,0,222663,14,1,4,0.0,0,-233970,16705,250675,74,False,0
0,0,0,0,0.0,297,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Jeff Hendrick,19,0,0,0,M,0,1,0,4139,14,4,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,297,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Jeff Hendrick,2,0,0,0,M,0,2,0,4218,14,0,2,0.0,0,-633,196,829,50,False,0
0,0,0,0,0.0,297,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Jeff Hendrick,16,0,0,0,M,0,3,0,3800,14,2,2,0.0,0,-592,155,747,49,True,0
0,0,3,0,0.3,297,38,1,0,0.0,0.0,2021-09-11T14:00:00Z,5,Jeff Hendrick,13,0,0,0,M,0,4,0,3635,14,1,4,0.0,1,-397,297,694,49,False,0
0,0,2,0,1.3,298,9,0,0,0.5,0.0,2021-08-15T13:00:00Z,20,Ryan Fraser,19,0,0,0,M,0,1,0,9176,14,4,2,5.0,1,0,0,0,55,True,0
0,0,2,0,0.3,298,11,0,0,0.2,0.0,2021-08-21T14:00:00Z,1,Ryan Fraser,2,0,0,0,M,0,2,0,9289,14,0,2,4.0,1,-1354,391,1745,55,False,0
1,0,12,0,0.3,298,25,1,0,1.8,0.0,2021-08-28T14:00:00Z,6,Ryan Fraser,16,0,0,0,M,0,3,0,8260,14,2,2,18.0,4,-1411,359,1770,54,True,0
0,0,0,0,0.0,298,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Ryan Fraser,13,0,0,0,M,0,4,0,7132,14,1,4,0.0,0,-1429,655,2084,54,False,0
0,0,0,0,0.0,299,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Jamaal Lascelles,19,0,0,0,D,0,1,0,27048,14,4,2,0.0,0,0,0,0,45,True,0
0,0,5,0,0.3,299,11,2,0,0.2,0.0,2021-08-21T14:00:00Z,90,Jamaal Lascelles,2,0,0,0,D,0,2,0,27224,14,0,2,4.0,1,-2616,808,3424,45,False,0
0,0,0,0,0.3,299,25,2,0,0.3,0.0,2021-08-28T14:00:00Z,90,Jamaal Lascelles,16,0,0,0,D,0,3,0,26590,14,2,2,4.0,0,-1583,1558,3141,45,True,1
0,0,18,0,0.1,299,38,4,0,3.9,39.0,2021-09-11T14:00:00Z,90,Jamaal Lascelles,13,0,0,0,D,0,4,0,23170,14,1,4,0.0,0,-4011,783,4794,44,False,0
0,0,0,0,0.0,300,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Dwight Gayle,19,0,0,0,F,0,1,0,16263,14,4,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,300,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Dwight Gayle,2,0,0,0,F,0,2,0,16874,14,0,2,0.0,0,-1662,2010,3672,55,False,0
0,0,0,0,0.0,300,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Dwight Gayle,16,0,0,0,F,0,3,0,15031,14,2,2,0.0,0,-2417,1259,3676,54,True,0
0,0,0,0,0.0,300,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Dwight Gayle,13,0,0,0,F,0,4,0,14054,14,1,4,0.0,0,-1700,2374,4074,54,False,0
0,0,0,0,0.0,301,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,Paul Dummett,19,0,0,0,D,0,1,0,1515,14,4,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,301,11,0,0,0.0,0.0,2021-08-21T14:00:00Z,0,Paul Dummett,2,0,0,0,D,0,2,0,1305,14,0,2,0.0,0,-234,141,375,45,False,0
0,0,0,0,0.0,301,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,Paul Dummett,16,0,0,0,D,0,3,0,1101,14,2,2,0.0,0,-236,47,283,45,True,0
0,0,0,0,0.0,301,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,Paul Dummett,13,0,0,0,D,0,4,0,1032,14,1,4,0.0,0,-103,69,172,45,False,0
