index,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,team
3924,213,3,11,1,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,0,0,4,0,0,0,0,0,3,0,20,17.8,0.0,0.0,1.8,45,0,55373,0,0,Illan Meslier,10
3925,213,13,8,2,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,3,0,0,0,0,0,3,0,19,22.2,10.0,0.0,3.2,45,27672,108204,40170,12498,Illan Meslier,10
3926,213,25,15,10,False,2020-09-27T11:00:00Z,0.0,1.0,3,90,0,0,1,0,0,0,0,0,0,4,3,36,31.6,0.0,0.0,3.2,45,1355,115077,18907,17552,Illan Meslier,10
3927,213,33,12,2,True,2020-10-03T16:30:00Z,1.0,1.0,4,90,0,0,0,1,0,0,0,0,0,1,0,11,3.0,0.0,0.0,0.3,45,36748,166512,52330,15582,Illan Meslier,10
3928,213,42,20,2,True,2020-10-19T19:00:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,2,0,12,16.4,0.0,0.0,1.6,45,59536,239566,81587,22051,Illan Meslier,10
3929,213,50,2,7,False,2020-10-23T19:00:00Z,0.0,3.0,6,90,0,0,1,0,0,0,0,0,0,3,0,27,23.6,0.0,0.0,2.4,45,16184,255397,30162,13978,Illan Meslier,10
3930,213,62,9,1,True,2020-11-02T20:00:00Z,1.0,4.0,7,90,0,0,0,4,0,0,0,0,0,4,0,16,26.8,0.0,0.0,2.7,45,37712,301937,46275,8563,Illan Meslier,10
3931,213,72,6,1,False,2020-11-07T15:00:00Z,4.0,1.0,8,90,0,0,0,4,0,0,0,0,0,3,0,12,18.8,0.0,0.0,1.9,45,8611,311335,20451,11840,Illan Meslier,10
3932,213,82,1,6,True,2020-11-22T16:30:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,2,0,23,20.2,0.0,0.0,2.0,45,-10090,300945,9754,19844,Illan Meslier,10
3933,213,93,7,11,False,2020-11-28T17:30:00Z,0.0,1.0,10,90,0,0,1,0,0,0,0,0,0,8,3,38,51.6,0.0,0.0,5.2,45,-1702,301635,7817,9519,Illan Meslier,10
3934,213,102,5,3,False,2020-12-05T20:00:00Z,3.0,1.0,11,90,0,0,0,3,0,0,0,0,0,7,0,21,54.2,0.0,0.0,5.4,46,43826,352439,52241,8415,Illan Meslier,10
3935,213,113,19,3,True,2020-12-11T20:00:00Z,1.0,2.0,12,90,0,0,0,2,0,0,0,0,0,6,0,25,49.0,0.0,0.0,4.9,46,50380,409595,58168,7788,Illan Meslier,10
3936,213,122,14,1,True,2020-12-16T18:00:00Z,5.0,2.0,13,90,0,0,0,2,0,0,0,0,0,2,0,12,20.6,0.0,0.0,2.1,46,13573,423337,23788,10215,Illan Meslier,10
3937,213,134,13,1,False,2020-12-20T16:30:00Z,6.0,2.0,14,90,0,0,0,6,0,0,0,0,0,8,0,23,60.2,0.0,0.0,6.0,46,-1904,421572,15291,17195,Illan Meslier,10
3938,214,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,87393,0,0,Leif Davis,10
3939,214,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7471,91425,4858,12329,Leif Davis,10
3940,214,25,15,0,False,2020-09-27T11:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-7571,88152,5387,12958,Leif Davis,10
3941,214,33,12,1,True,2020-10-03T16:30:00Z,1.0,1.0,4,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,40,-5006,85332,2962,7968,Leif Davis,10
3942,214,42,20,0,True,2020-10-19T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3048,93522,12354,9306,Leif Davis,10
3943,214,50,2,0,False,2020-10-23T19:00:00Z,0.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,4355,100377,11160,6805,Leif Davis,10
3944,214,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-790,100063,5508,6298,Leif Davis,10
3945,214,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2790,97648,2803,5593,Leif Davis,10
3946,214,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3367,95188,2622,5989,Leif Davis,10
3947,214,93,7,0,False,2020-11-28T17:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1926,93879,1803,3729,Leif Davis,10
3948,214,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2560,91666,1554,4114,Leif Davis,10
3949,214,113,19,0,True,2020-12-11T20:00:00Z,1.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,1297,94594,4475,3178,Leif Davis,10
3950,214,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,1643,97141,4341,2698,Leif Davis,10
3951,214,134,13,1,False,2020-12-20T16:30:00Z,6.0,2.0,14,18,0,0,0,0,0,0,0,0,0,0,0,4,2.8,0.3,0.0,0.3,39,72,97154,2853,2781,Leif Davis,10
3952,215,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,52110,0,0,Oliver Casey,10
3953,215,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4600,53549,2303,6903,Oliver Casey,10
3954,215,25,15,0,False,2020-09-27T11:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4745,51223,2370,7115,Oliver Casey,10
3955,215,33,12,0,True,2020-10-03T16:30:00Z,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-2961,49511,1406,4367,Oliver Casey,10
3956,215,42,20,0,True,2020-10-19T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3266,47339,1217,4483,Oliver Casey,10
3957,215,50,2,0,False,2020-10-23T19:00:00Z,0.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1188,47156,1523,2711,Oliver Casey,10
3958,215,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,40230,99980,45880,5650,Oliver Casey,10
3959,215,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,12175,110757,19780,7605,Oliver Casey,10
3960,215,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,3509,114617,11800,8291,Oliver Casey,10
3961,215,93,7,0,False,2020-11-28T17:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-702,113582,4227,4929,Oliver Casey,10
3962,215,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1233,113412,4475,5708,Oliver Casey,10
3963,215,113,19,0,True,2020-12-11T20:00:00Z,1.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1726,111271,2727,4453,Oliver Casey,10
3964,215,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1115,110637,2116,3231,Oliver Casey,10
3965,215,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,-1686,109093,1471,3157,Oliver Casey,10
3966,491,3,11,0,False,2020-09-12T16:30:00Z,4.0,3.0,1,90,0,0,0,4,0,0,0,0,0,0,0,14,23.4,0.2,18.0,4.2,45,0,33230,0,0,Robin Koch,10
3967,491,13,8,1,True,2020-09-19T14:00:00Z,4.0,3.0,2,90,0,0,0,3,0,0,0,0,0,0,0,9,12.4,0.3,21.0,3.4,45,356,40440,5015,4659,Robin Koch,10
3968,491,25,15,6,False,2020-09-27T11:00:00Z,0.0,1.0,3,90,0,0,1,0,0,0,0,0,0,0,0,25,18.0,0.3,0.0,1.8,45,-2971,39477,4413,7384,Robin Koch,10
3969,491,33,12,2,True,2020-10-03T16:30:00Z,1.0,1.0,4,90,0,0,0,1,0,0,0,0,0,0,0,11,14.2,0.8,0.0,1.5,45,-470,40604,2893,3363,Robin Koch,10
3970,491,42,20,2,True,2020-10-19T19:00:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,16,18.4,0.8,2.0,2.1,45,1577,44408,5438,3861,Robin Koch,10
3971,491,50,2,8,False,2020-10-23T19:00:00Z,0.0,3.0,6,90,0,0,1,0,0,0,0,0,0,0,2,29,16.2,0.3,4.0,2.1,45,1282,46458,4124,2842,Robin Koch,10
3972,491,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,90,0,0,0,4,0,0,0,0,0,0,0,8,8.8,1.4,6.0,1.6,45,15985,65455,18372,2387,Robin Koch,10
3973,491,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,90,0,0,0,4,0,0,0,0,0,0,0,16,34.4,11.5,20.0,6.6,45,-192,64921,4609,4801,Robin Koch,10
3974,491,82,1,6,True,2020-11-22T16:30:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,28,17.0,33.0,18.0,6.8,45,-5302,59778,1499,6801,Robin Koch,10
3975,491,93,7,6,False,2020-11-28T17:30:00Z,0.0,1.0,10,90,0,0,1,0,0,0,0,0,0,0,0,21,13.0,0.3,0.0,1.3,45,-548,60051,1846,2394,Robin Koch,10
3976,491,102,5,1,False,2020-12-05T20:00:00Z,3.0,1.0,11,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,45,1212,61901,3393,2181,Robin Koch,10
3977,491,113,19,0,True,2020-12-11T20:00:00Z,1.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-12618,49018,561,13179,Robin Koch,10
3978,491,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-8766,40474,53,8819,Robin Koch,10
3979,491,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-5298,35375,49,5347,Robin Koch,10
3980,492,3,11,1,False,2020-09-12T16:30:00Z,4.0,3.0,1,28,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,60,0,462199,0,0,Rodrigo Moreno,10
3981,492,13,8,1,True,2020-09-19T14:00:00Z,4.0,3.0,2,45,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.7,4.0,0.5,60,-46428,473291,50826,97254,Rodrigo Moreno,10
3982,492,25,15,1,False,2020-09-27T11:00:00Z,0.0,1.0,3,45,0,0,0,0,0,0,0,0,0,0,0,0,2.8,3.9,25.0,3.2,59,-182141,300092,12046,194187,Rodrigo Moreno,10
3983,492,33,12,8,True,2020-10-03T16:30:00Z,1.0,1.0,4,34,1,0,0,0,0,0,0,0,0,0,3,29,42.2,22.5,72.0,13.7,58,-85415,226449,5636,91051,Rodrigo Moreno,10
3984,492,42,20,2,True,2020-10-19T19:00:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,11,9.8,31.3,31.0,7.2,58,-3674,238336,26310,29984,Rodrigo Moreno,10
3985,492,50,2,5,False,2020-10-23T19:00:00Z,0.0,3.0,6,78,0,1,1,0,0,0,0,0,0,0,0,17,7.6,23.3,43.0,7.4,58,-7493,234921,15163,22656,Rodrigo Moreno,10
3986,492,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-11976,226276,9121,21097,Rodrigo Moreno,10
3987,492,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-39191,186648,2981,42172,Rodrigo Moreno,10
3988,492,82,1,1,True,2020-11-22T16:30:00Z,0.0,0.0,9,20,0,0,0,0,0,0,0,0,0,0,0,3,0.6,20.8,8.0,2.9,57,-26714,160846,875,27589,Rodrigo Moreno,10
3989,492,93,7,1,False,2020-11-28T17:30:00Z,0.0,1.0,10,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,4.0,1.4,57,-2100,161153,3592,5692,Rodrigo Moreno,10
3990,492,102,5,1,False,2020-12-05T20:00:00Z,3.0,1.0,11,21,0,0,0,1,0,0,0,0,0,0,0,3,1.2,1.1,6.0,0.8,57,-3316,158942,4149,7465,Rodrigo Moreno,10
3991,492,113,19,2,True,2020-12-11T20:00:00Z,1.0,2.0,12,90,0,0,0,2,0,0,0,0,0,0,0,4,5.2,3.8,58.0,6.7,57,-2145,158110,4821,6966,Rodrigo Moreno,10
3992,492,122,14,12,True,2020-12-16T18:00:00Z,5.0,2.0,13,81,1,1,0,2,0,0,0,0,0,0,3,45,44.6,35.6,72.0,15.2,57,-1392,157382,3015,4407,Rodrigo Moreno,10
3993,492,134,13,2,False,2020-12-20T16:30:00Z,6.0,2.0,14,90,0,0,0,6,0,0,0,0,0,0,0,18,17.6,57.8,20.0,9.5,57,10990,169953,14123,3133,Rodrigo Moreno,10
3994,532,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,Elia Caprile,10
3995,532,25,15,0,False,2020-09-27T11:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,2981,5652,3717,736,Elia Caprile,10
3996,532,33,12,0,True,2020-10-03T16:30:00Z,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1854,8735,2593,739,Elia Caprile,10
3997,532,42,20,0,True,2020-10-19T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,5920,16755,7752,1832,Elia Caprile,10
3998,532,50,2,0,False,2020-10-23T19:00:00Z,0.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3350,20484,4422,1072,Elia Caprile,10
3999,532,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,428,21145,1696,1268,Elia Caprile,10
4000,532,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,513,21946,1320,807,Elia Caprile,10
4001,532,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,830,23245,1802,972,Elia Caprile,10
4002,532,93,7,0,False,2020-11-28T17:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,375,23679,1021,646,Elia Caprile,10
4003,532,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,259,24316,1339,1080,Elia Caprile,10
4004,532,113,19,0,True,2020-12-11T20:00:00Z,1.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,496,24955,1396,900,Elia Caprile,10
4005,532,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,70,25090,801,731,Elia Caprile,10
4006,532,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-148,24989,597,745,Elia Caprile,10
4007,533,13,8,0,True,2020-09-19T14:00:00Z,4.0,3.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,Mateusz Bogusz,10
4008,533,25,15,0,False,2020-09-27T11:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,743,1336,982,239,Mateusz Bogusz,10
4009,533,33,12,0,True,2020-10-03T16:30:00Z,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,335,1897,681,346,Mateusz Bogusz,10
4010,533,42,20,0,True,2020-10-19T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-400,1499,266,666,Mateusz Bogusz,10
4011,533,50,2,0,False,2020-10-23T19:00:00Z,0.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-227,1299,72,299,Mateusz Bogusz,10
4012,533,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-133,1205,60,193,Mateusz Bogusz,10
4013,533,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-81,1129,60,141,Mateusz Bogusz,10
4014,533,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-73,1066,59,132,Mateusz Bogusz,10
4015,533,93,7,0,False,2020-11-28T17:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,26,1097,148,122,Mateusz Bogusz,10
4016,533,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,32,1150,174,142,Mateusz Bogusz,10
4017,533,113,19,0,True,2020-12-11T20:00:00Z,1.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-133,1013,36,169,Mateusz Bogusz,10
4018,533,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-17,999,37,54,Mateusz Bogusz,10
4019,533,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-47,955,14,61,Mateusz Bogusz,10
4020,549,25,15,0,False,2020-09-27T11:00:00Z,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,766,1058,894,128,Diego Llorente,10
4021,549,33,12,0,True,2020-10-03T16:30:00Z,1.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,558,2277,934,376,Diego Llorente,10
4022,549,42,20,0,True,2020-10-19T19:00:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-172,2494,596,768,Diego Llorente,10
4023,549,50,2,0,False,2020-10-23T19:00:00Z,0.0,3.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-602,1920,50,652,Diego Llorente,10
4024,549,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-310,1646,36,346,Diego Llorente,10
4025,549,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-180,1473,24,204,Diego Llorente,10
4026,549,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-111,1387,60,171,Diego Llorente,10
4027,549,93,7,0,False,2020-11-28T17:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-62,1334,16,78,Diego Llorente,10
4028,549,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,81,0,0,0,3,0,0,0,1,0,0,0,11,30.2,0.9,0.0,3.1,44,-30,1306,33,63,Diego Llorente,10
4029,549,113,19,0,True,2020-12-11T20:00:00Z,1.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,176,1566,318,142,Diego Llorente,10
4030,549,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-126,1431,13,139,Diego Llorente,10
4031,549,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,-65,1369,11,76,Diego Llorente,10
4032,570,42,20,1,True,2020-10-19T19:00:00Z,0.0,1.0,5,8,0,0,0,0,0,0,0,0,0,0,0,3,0.4,4.2,6.0,1.1,55,2206,2631,2761,555,Raphael Dias Belloli,10
4033,570,50,2,1,False,2020-10-23T19:00:00Z,0.0,3.0,6,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,4.0,0.4,55,607,3339,1131,524,Raphael Dias Belloli,10
4034,570,62,9,0,True,2020-11-02T20:00:00Z,1.0,4.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-149,3339,563,712,Raphael Dias Belloli,10
4035,570,72,6,1,False,2020-11-07T15:00:00Z,4.0,1.0,8,45,0,0,0,1,0,0,0,0,0,0,0,5,4.2,2.1,3.0,0.9,55,-706,2661,195,901,Raphael Dias Belloli,10
4036,570,82,1,3,True,2020-11-22T16:30:00Z,0.0,0.0,9,90,0,0,1,0,0,0,0,0,0,0,0,10,6.0,21.2,28.0,5.5,54,31,2831,495,464,Raphael Dias Belloli,10
4037,570,93,7,9,False,2020-11-28T17:30:00Z,0.0,1.0,10,84,1,0,1,0,0,0,0,0,0,0,1,29,42.6,23.2,36.0,10.2,54,2468,5602,2857,389,Raphael Dias Belloli,10
4038,570,102,5,1,False,2020-12-05T20:00:00Z,3.0,1.0,11,90,0,0,0,3,0,0,0,1,0,0,0,6,9.8,22.8,24.0,5.7,54,21525,28739,23210,1685,Raphael Dias Belloli,10
4039,570,113,19,2,True,2020-12-11T20:00:00Z,1.0,2.0,12,90,0,0,0,2,0,0,0,0,0,0,0,18,25.4,52.4,45.0,12.3,54,22575,51602,26105,3530,Raphael Dias Belloli,10
4040,570,122,14,1,True,2020-12-16T18:00:00Z,5.0,2.0,13,90,0,0,0,2,0,0,0,1,0,0,0,6,10.4,36.4,69.0,11.6,54,4604,55651,10404,5800,Raphael Dias Belloli,10
4041,570,134,13,8,False,2020-12-20T16:30:00Z,6.0,2.0,14,90,0,2,0,6,0,0,0,0,0,0,0,21,43.0,57.8,51.0,15.2,54,-3409,52354,5379,8788,Raphael Dias Belloli,10
4042,599,72,6,0,False,2020-11-07T15:00:00Z,4.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,Jack Jenkins,10
4043,599,82,1,0,True,2020-11-22T16:30:00Z,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,190,324,221,31,Jack Jenkins,10
4044,599,93,7,0,False,2020-11-28T17:30:00Z,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,92,468,163,71,Jack Jenkins,10
4045,599,102,5,0,False,2020-12-05T20:00:00Z,3.0,1.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,98,621,208,110,Jack Jenkins,10
4046,599,113,19,0,True,2020-12-11T20:00:00Z,1.0,2.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,61,737,192,131,Jack Jenkins,10
4047,599,122,14,0,True,2020-12-16T18:00:00Z,5.0,2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,21,793,102,81,Jack Jenkins,10
4048,599,134,13,0,False,2020-12-20T16:30:00Z,6.0,2.0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-15,810,75,90,Jack Jenkins,10
4049,241,3,10,0,True,2020-09-12T16:30:00Z,4.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,12449,0,0,James Milner,11
4050,241,11,5,1,False,2020-09-20T15:30:00Z,0.0,2.0,2,26,0,0,0,0,0,0,0,0,0,0,0,9,3.4,6.5,4.0,1.4,55,-2488,12893,463,2951,James Milner,11
4051,241,23,1,1,True,2020-09-28T19:00:00Z,3.0,1.0,3,11,0,0,0,0,0,0,0,0,0,0,0,3,0.8,0.6,0.0,0.1,54,-2086,11446,458,2544,James Milner,11
4052,241,30,2,1,False,2020-10-04T18:15:00Z,7.0,2.0,4,22,0,0,0,1,0,0,0,0,0,0,0,6,11.6,15.1,2.0,2.9,54,-1318,10465,359,1677,James Milner,11
4053,241,41,7,0,False,2020-10-17T11:30:00Z,2.0,2.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-814,10186,374,1188,James Milner,11
4054,241,54,15,1,True,2020-10-24T19:00:00Z,2.0,1.0,6,7,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.1,0.0,0.1,53,-498,9926,300,798,James Milner,11
4055,241,63,19,1,True,2020-10-31T17:30:00Z,2.0,1.0,7,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,53,-347,9783,292,639,James Milner,11
4056,241,75,12,1,False,2020-11-08T16:30:00Z,1.0,1.0,8,27,0,0,0,0,0,0,0,0,0,0,0,6,6.4,0.8,0.0,0.7,53,-412,9482,168,580,James Milner,11
